step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
162508,0,0,0,0,0,0,0
163153,1,0,0,0,0,0,1
163529,0,0,0,0,0,0,0
163574,0,0,0,0,0,0,0
164648,1,0,0,0,0,0,1
164650,1,0,0,0,0,0,1
169299,0,0,0,0,0,0,0
169704,1,0,0,0,0,0,0
170349,1,0,0,0,0,0,0
170725,0,0,0,0,0,0,0
171848,0,0,0,0,0,0,0
171850,1,0,0,0,0,0,0
176499,1,0,0,0,0,0,0
176904,1,0,0,0,0,0,0
177549,1,0,0,0,0,0,0
177925,0,0,0,0,0,0,0
179048,0,0,0,0,0,0,0
179050,1,0,0,0,0,0,0
182138,1,0,0,0,0,0,1
183238,1,0,0,0,0,0,1
183549,1,0,0,0,0,0,1
183687,0,0,0,0,0,0,0
183802,1,0,0,0,0,0,1
184088,0,0,0,0,0,0,0
185113,1,0,0,0,0,0,0
185566,1,0,0,0,0,0,1
186068,1,0,0,0,0,0,1
186108,1,0,0,0,0,0,1
187570,1,0,0,0,0,0,1
190737,1,0,0,0,0,0,0
190875,1,0,0,0,0,0,0
192309,1,0,0,0,0,0,0
192427,1,0,0,0,0,0,1
192878,1,0,0,0,0,0,1
193017,1,0,0,0,0,0,1
193252,1,0,0,0,0,0,1
193256,1,0,0,0,0,0,0
193993,1,0,0,0,0,0,1
194368,1,0,0,0,0,0,1
194412,0,0,0,0,0,0,1
195661,1,0,0,0,0,0,1
197648,1,0,0,0,0,0,1
198170,1,0,0,0,0,0,1
198214,0,0,0,0,0,0,1
198307,1,0,0,0,0,0,1
198589,1,0,0,0,0,0,1
199763,1,0,0,0,0,0,1
201604,1,0,0,0,0,0,0
201940,1,0,0,0,0,0,1
202849,0,0,0,0,0,0,0
202890,1,0,0,0,0,0,1
204564,1,0,0,0,0,0,1
205544,1,0,0,0,0,0,1
205781,1,0,0,0,0,0,0
206955,1,0,0,0,0,0,0
209136,1,0,0,0,0,0,0
210045,1,0,0,0,0,0,0
210086,1,0,0,0,0,0,0
212744,1,0,0,0,0,0,0
212981,1,0,0,0,0,0,0
212985,1,0,0,0,0,0,1
214151,1,0,0,0,0,0,0
215008,1,0,0,0,0,0,1
215029,1,0,0,0,0,0,1
215052,1,0,0,0,0,0,1
215217,1,0,0,0,0,0,1
216169,1,0,0,0,0,0,1
216648,1,0,0,0,0,0,1
217266,1,1,0,0,0,0,0
221343,1,1,0,0,0,1,0
221891,1,0,0,0,0,0,1
222196,1,1,1,0,0,0,0
222217,1,0,0,0,0,0,1
222409,0,0,0,0,0,0,0
223844,0,0,0,0,0,0,0
223935,1,0,0,0,0,0,1
224457,1,0,0,0,0,0,1
224458,1,0,0,0,0,0,0
224621,1,0,0,0,0,0,1
224784,1,0,0,0,0,0,1
225426,1,0,0,0,0,0,1
226287,1,0,0,0,0,0,1
226957,1,0,0,0,0,0,1
227886,1,0,0,0,0,0,1
228627,1,0,0,0,0,0,1
228886,1,0,0,0,0,0,1
229360,0,0,0,0,0,0,0
231637,1,0,0,0,0,0,0
231972,1,0,0,0,0,0,0
231993,1,0,0,0,0,0,1
235827,1,0,0,0,0,0,0
236086,1,0,0,0,0,0,0
236177,1,0,0,0,0,0,1
236180,1,0,0,0,0,0,1
236552,1,0,0,0,0,0,0
237774,1,0,0,0,0,0,1
238656,1,0,0,0,0,0,1
239185,1,0,0,0,0,0,0
240355,1,0,0,0,0,0,1
242871,1,0,0,0,0,0,1
243296,1,0,0,0,0,0,1
243365,1,0,0,0,0,0,0
243368,0,0,0,0,0,0,0
243670,1,0,0,0,0,0,1
243976,1,0,0,0,0,0,1
244311,1,0,0,0,0,0,1
244381,1,0,0,0,0,0,1
244853,1,0,0,0,0,0,1
245379,1,0,0,0,0,0,1
245540,1,0,0,0,0,0,1
245874,1,0,0,0,0,0,1
245895,1,0,0,0,0,0,1
248365,1,0,0,0,0,0,1
248646,1,0,0,0,0,0,1
250540,1,0,0,0,0,0,0
252045,1,0,0,0,0,0,0
252473,0,0,0,0,0,0,1
252732,1,0,0,0,0,0,0
253091,1,0,0,0,0,0,0
255561,1,0,0,0,0,0,0
255601,1,0,0,0,0,0,1
255838,1,0,0,0,0,0,0
255955,1,0,0,0,0,0,1
256217,1,0,0,0,0,0,1
256907,1,0,0,0,0,0,1
257001,1,0,0,0,0,0,1
257716,1,0,0,0,0,0,0
259916,1,0,0,0,0,0,0
262266,1,0,0,0,0,0,1
262788,1,0,0,0,0,0,1
262789,1,0,0,0,0,0,0
262809,1,0,0,0,0,0,1
263354,1,0,0,0,0,0,1
263375,1,0,0,0,0,0,1
263945,1,0,0,0,0,0,1
263969,1,0,0,0,0,0,1
264635,1,0,0,0,0,0,1
264896,1,0,0,0,0,0,0
265373,1,0,0,0,0,0,1
265534,1,0,0,0,0,0,1
266419,1,0,0,0,0,0,1
267037,1,0,0,0,0,0,1
267945,1,0,0,0,0,0,1
269024,1,0,0,0,0,0,1
269065,1,0,0,0,0,0,1
269423,1,0,0,0,0,0,1
269541,1,0,0,0,0,0,1
269773,1,0,0,0,0,0,1
269936,1,0,0,0,0,0,0
270080,1,0,0,0,0,0,1
270101,1,0,0,0,0,0,1
270285,1,0,0,0,0,0,1
270306,1,0,0,0,0,0,1
270684,1,0,0,0,0,0,1
270826,1,0,0,0,0,0,1
270917,1,0,0,0,0,0,1
270920,1,0,0,0,0,0,1
271079,1,0,0,0,0,0,1
271081,1,0,0,0,0,0,1
271119,0,0,0,0,0,0,1
271474,1,0,0,0,0,0,1
271476,1,0,0,0,0,0,1
271512,1,0,0,0,0,0,1
271605,1,0,0,0,0,0,1
272227,1,0,0,0,0,0,1
272704,1,0,0,0,0,0,1
272705,1,0,0,0,0,0,1
272766,1,0,0,0,0,0,1
273024,1,0,0,0,0,0,1
273237,1,0,0,0,0,0,1
273284,1,0,0,0,0,0,1
273761,1,0,0,0,0,0,1
273778,1,0,0,0,0,0,1
274228,1,0,0,0,0,0,1
274945,1,0,0,0,0,0,1
275446,1,0,0,0,0,0,1
275565,1,0,0,0,0,0,1
279399,1,0,0,0,0,0,0
280476,1,0,0,0,0,0,0
281428,1,0,0,0,0,0,0
282145,1,0,0,0,0,0,0
282526,1,0,0,0,0,0,1
282765,1,0,0,0,0,0,0
282926,0,0,0,0,0,0,1
283065,1,0,0,0,0,0,1
285848,1,0,0,0,0,0,1
286587,1,0,0,0,0,0,0
288620,1,0,0,0,0,0,0
289965,1,0,0,0,0,0,0
290126,1,0,0,0,0,0,0
290265,1,0,0,0,0,0,0
290838,1,0,0,0,0,0,1
293044,1,0,0,0,0,0,0
293783,1,0,0,0,0,0,0
293828,1,0,0,0,0,0,1
295525,1,0,0,0,0,0,1
295808,1,0,0,0,0,0,0
297153,1,0,0,0,0,0,0
298034,1,0,0,0,0,0,0
300983,1,0,0,0,0,0,0
301028,1,0,0,0,0,0,0
301624,1,0,0,0,0,0,1
302721,0,0,0,0,0,0,0
303004,1,0,0,0,0,0,0
303480,0,0,0,0,0,0,1
304345,1,0,0,0,0,0,0
304363,1,0,0,0,0,0,1
304792,1,0,0,0,0,0,1
305026,1,0,0,0,0,0,1
305169,1,0,0,0,0,0,1
305213,0,0,0,0,0,0,1
305349,1,0,0,0,0,0,1
305443,1,0,0,0,0,0,1
305753,1,0,0,0,0,0,1
305865,1,0,0,0,0,0,1
306344,1,0,0,0,0,0,1
306362,1,0,0,0,0,0,1
307365,1,0,0,0,0,0,1
307369,1,1,1,1,1,1,0
307502,1,0,0,0,0,0,1
307548,1,0,0,0,0,0,1
308431,1,0,0,0,0,0,1
309244,1,0,0,0,0,0,1
309263,1,0,0,0,0,0,1
309330,1,0,0,0,0,0,1
309953,1,0,0,0,0,0,1
310353,1,0,0,0,0,0,1
310612,1,1,0,0,0,0,0
311544,1,0,0,0,0,0,1
311661,1,0,0,0,0,0,1
311779,1,1,1,1,0,0,1
312733,1,0,0,0,0,0,1
312777,0,0,0,0,0,0,1
312798,1,1,1,1,1,1,0
313224,1,1,0,0,0,0,1
313461,1,0,0,0,0,0,1
313866,1,0,0,0,0,0,1
316408,1,1,0,0,0,1,0
317125,1,1,1,0,0,0,0
318967,1,1,0,0,0,0,0
319610,1,0,0,0,0,0,1
320420,1,0,0,0,0,0,0
320657,1,0,0,0,0,0,0
321088,1,0,0,0,0,0,1
324325,1,0,0,0,0,0,0
325926,1,0,0,0,0,0,1
326163,1,0,0,0,0,0,0
327119,1,0,0,0,0,0,1
327616,1,1,0,0,0,0,0
327853,1,1,0,0,0,0,0
328210,1,1,1,1,1,1,0
328280,1,1,0,0,0,0,0
329593,1,1,1,1,1,1,0
329686,1,1,1,0,0,0,1
330020,1,1,1,1,1,1,0
330997,1,1,1,0,0,0,1
331501,1,1,1,0,0,0,0
331566,1,1,1,1,1,1,0
331801,1,0,0,0,0,0,1
332158,1,0,0,0,0,0,1
332159,1,1,1,1,0,1,1
333496,1,1,1,0,0,0,1
333659,1,1,1,0,0,0,1
333798,1,1,1,0,0,0,1
334153,1,1,1,0,0,0,1
334416,1,0,0,0,0,0,1
334507,1,0,0,0,0,0,1
334717,1,0,0,0,0,0,1
334760,1,1,1,0,0,0,0
335119,1,0,0,0,0,0,1
335544,1,0,0,0,0,0,1
335566,1,0,0,0,0,0,1
336019,1,0,0,0,0,0,1
336254,1,0,0,0,0,0,1
336587,1,0,0,0,0,0,1
337328,1,1,1,0,0,0,1
337776,1,1,1,1,1,1,0
338641,1,0,0,0,0,0,0
339256,1,1,1,0,0,0,1
339495,1,1,1,0,0,0,1
341889,1,1,1,0,0,0,0
341891,1,1,1,1,1,1,0
343442,1,1,0,0,0,0,0
344520,1,1,1,0,0,0,0
345188,1,0,0,0,0,0,1
345833,1,1,1,0,0,0,0
346448,1,1,0,0,0,0,0
349085,1,1,1,0,0,0,0
349087,1,1,1,0,0,0,0
349775,1,0,0,0,0,0,1
349819,0,0,0,0,0,0,1
350630,1,1,1,0,0,0,0
351562,1,0,0,0,0,0,1
352376,1,0,0,0,0,0,0
352493,1,0,0,0,0,0,1
353017,1,0,0,0,0,0,1
353274,1,0,0,0,0,0,1
353318,0,0,0,0,0,0,1
353624,1,0,0,0,0,0,0
353814,0,0,0,0,0,0,1
353977,1,0,0,0,0,0,1
354644,1,0,0,0,0,0,1
355025,1,0,0,0,0,0,1
355743,1,0,0,0,0,0,1
356050,1,0,0,0,0,0,1
356093,1,0,0,0,0,0,1
357936,1,0,0,0,0,0,1
358369,1,0,0,0,0,0,1
358601,1,0,0,0,0,0,1
358887,1,0,0,0,0,0,1
359532,1,0,0,0,0,0,0
360680,1,0,0,0,0,0,1
361033,1,0,0,0,0,0,1
361848,1,0,0,0,0,0,1
363234,1,0,0,0,0,0,0
363926,1,0,0,0,0,0,1
365120,1,0,0,0,0,0,0
365553,1,1,0,0,0,0,0
366075,1,0,0,0,0,0,0
367389,1,0,0,0,0,0,1
369044,1,1,0,0,0,0,0
369109,1,1,0,0,0,0,1
370449,1,0,0,0,0,0,1
371118,1,1,1,0,0,0,0
372217,1,1,0,0,0,0,1
372308,1,1,0,0,0,0,0
372741,1,1,0,0,0,0,0
373263,1,1,0,0,0,0,0
374317,1,1,0,0,0,0,1
376015,1,1,1,1,1,1,0
376228,1,1,0,0,0,0,0
376513,1,1,1,1,1,1,0
378306,1,1,0,0,0,0,0
379405,1,1,1,0,0,1,0
379496,1,1,1,0,0,1,0
380958,1,1,1,1,1,1,0
380976,1,1,0,0,0,0,1
382484,1,1,0,0,0,0,1
383203,1,1,0,0,0,0,0
383416,1,1,0,0,0,0,0
383701,1,1,0,0,0,1,0
384417,1,0,0,0,0,0,1
385228,1,1,0,0,0,0,1
386589,1,1,0,0,0,0,0
388146,1,1,0,0,0,0,0
389676,1,1,1,1,0,1,0
390395,1,1,0,0,0,0,0
391617,1,1,1,0,0,0,0
392428,1,1,1,0,0,0,0
393789,1,0,0,0,0,0,0
395346,1,0,0,0,0,0,0
396876,1,0,0,0,0,0,0
397595,1,0,0,0,0,0,0
398817,1,0,0,0,0,0,0
399628,1,0,0,0,0,0,0
400989,1,0,0,0,0,0,0
402546,1,0,0,0,0,0,0
404076,1,1,1,0,0,1,0
404795,1,1,0,0,0,0,0
406017,1,1,1,0,0,0,0
406371,1,1,0,0,0,0,1
406824,1,1,1,0,0,0,0
408185,1,1,1,0,0,0,0
408975,1,1,1,1,1,1,0
409738,1,1,1,0,0,0,0
410310,1,0,0,0,0,0,1
411264,1,1,0,0,0,0,0
412102,1,1,0,0,0,0,1
412146,0,0,0,0,0,0,1
413201,1,1,0,0,0,0,0
414012,1,1,0,0,0,0,0
414078,0,0,0,0,0,0,1
414749,1,0,0,0,0,0,1
414836,1,0,0,0,0,0,1
415240,1,0,0,0,0,0,1
415357,1,1,0,0,0,0,0
415426,1,0,0,0,0,0,1
415856,1,0,0,0,0,0,1
416139,1,1,0,0,0,0,0
416233,1,0,0,0,0,0,1
416562,1,0,0,0,0,0,1
416633,0,0,0,0,0,0,1
417276,1,0,0,0,0,0,1
417728,1,0,0,0,0,0,1
417744,1,0,0,0,0,0,1
418176,1,0,0,0,0,0,1
418483,1,0,0,0,0,0,1
420639,1,0,0,0,0,0,1
420708,1,0,0,0,0,0,1
421184,0,0,0,0,0,0,1
421443,1,0,0,0,0,0,1
422255,1,0,0,0,0,0,1
422513,1,0,0,0,0,0,0
423734,1,0,0,0,0,0,0
423805,1,0,0,0,0,0,0
423964,1,0,0,0,0,0,1
424202,0,0,0,0,0,0,1
425015,1,0,0,0,0,0,1
428372,1,0,0,0,0,0,0
428965,1,0,0,0,0,0,1
431005,1,0,0,0,0,0,0
431164,1,0,0,0,0,0,0
431402,1,0,0,0,0,0,0
432215,1,0,0,0,0,0,0
433169,1,0,0,0,0,0,1
433788,1,1,0,0,0,0,1
433861,1,0,0,0,0,0,1
433950,1,1,1,0,0,0,1
433994,0,0,0,0,0,0,1
435552,1,1,0,0,0,0,0
437084,1,1,1,0,0,0,1
439407,1,1,0,0,0,1,0
440361,1,1,0,0,0,0,0
440695,1,1,0,0,0,0,1
440976,1,1,0,0,0,0,0
441049,1,1,1,0,0,0,0
441186,1,1,0,0,0,0,0
442381,1,1,1,1,1,1,0
443360,1,1,1,1,1,1,0
443433,1,1,1,1,1,1,0
443858,1,1,1,1,1,1,0
443951,1,1,1,1,1,1,0
444260,1,1,0,0,0,0,0
444709,1,1,1,1,1,1,0
445117,1,1,1,1,1,1,0
445420,1,1,1,1,1,1,0
445562,1,1,1,1,1,1,0
445655,1,1,1,1,1,1,0
446156,1,1,1,1,1,1,0
446460,1,1,0,0,0,0,1
446504,0,0,0,0,0,0,1
446549,1,1,1,1,1,1,0
447579,1,1,1,1,1,1,0
447742,1,1,1,1,1,1,0
448384,1,1,1,1,1,1,0
448480,1,1,1,1,1,1,0
448545,1,1,1,1,1,1,0
448615,1,1,0,0,0,0,1
449450,1,1,1,1,1,1,0
450357,1,1,1,1,1,1,0
451003,1,1,1,1,1,1,0
452006,1,1,1,1,1,1,0
452145,1,1,1,1,1,1,0
452265,1,1,0,0,0,0,0
453317,1,1,0,0,0,0,1
453694,1,1,1,1,1,1,0
454313,1,1,1,1,1,1,0
454577,1,1,1,0,0,0,1
455434,1,1,1,1,1,1,0
455548,1,1,1,0,0,0,0
455644,1,1,1,0,0,0,0
455688,0,0,0,0,0,0,1
456785,1,1,1,1,1,1,0
456806,1,1,1,0,0,0,1
456901,1,1,1,1,1,1,0
457016,1,1,0,0,0,0,1
457080,1,1,1,0,0,0,1
458159,1,1,1,0,0,1,0
458421,1,1,1,0,0,0,1
458462,1,1,1,1,1,1,0
458772,1,1,1,1,1,1,0
458909,1,1,1,1,1,1,0
459024,1,1,1,1,1,1,0
459983,1,1,1,1,1,1,0
460170,1,1,1,1,1,1,0
460933,1,1,1,1,1,1,0
460952,1,1,1,1,1,1,0
461504,1,1,1,1,1,1,0
461882,1,1,1,1,1,1,0
462671,1,1,1,1,1,1,0
462689,1,1,1,1,1,1,0
463480,1,1,1,1,1,1,0
464025,1,1,0,0,0,0,1
464311,1,1,1,1,1,1,0
464882,1,1,1,1,1,1,0
465024,1,1,1,1,1,1,0
465497,1,1,1,1,1,1,0
465569,1,1,0,0,0,0,0
468128,1,1,0,0,0,0,0
468415,1,0,0,0,0,0,1
469010,1,0,0,0,0,0,1
470037,1,1,1,1,1,1,0
470200,1,1,1,1,1,1,0
470561,1,1,1,1,1,1,0
470603,1,1,1,1,1,1,0
470693,1,0,0,0,0,0,1
470694,1,1,1,1,1,1,0
471192,1,1,1,1,1,1,0
471717,1,1,1,0,0,0,1
472071,1,1,1,1,1,1,0
472138,1,1,1,1,1,1,0
472421,1,1,1,1,1,1,0
472536,1,1,1,1,1,1,0
472704,1,1,1,1,1,1,0
473133,1,1,0,0,0,0,1
473534,1,1,1,1,1,1,0
473795,1,1,1,1,1,1,0
474148,1,1,1,1,1,1,0
474337,1,1,1,1,1,1,0
474841,1,1,1,1,1,1,0
474882,1,1,1,1,1,1,0
475240,1,1,1,1,1,1,0
475544,1,1,1,1,1,1,0
475567,1,1,1,1,1,1,0
476377,1,1,1,1,1,1,0
476449,1,1,1,1,1,1,0
476586,1,1,1,1,1,1,0
476656,1,1,1,1,1,1,0
477008,1,1,1,1,1,1,0
477175,1,1,1,1,1,1,0
477245,1,0,0,0,0,0,1
477429,1,1,1,0,0,0,1
478050,1,1,1,1,1,1,0
478380,1,1,1,1,1,1,0
478500,1,1,1,1,1,1,0
478761,1,1,1,1,1,1,0
478873,1,1,1,1,1,1,0
479446,1,1,1,1,1,1,0
479876,1,1,1,1,1,1,0
480065,1,1,1,1,1,1,0
481428,1,1,1,1,1,1,0
484351,1,1,1,1,0,0,0
485568,1,1,0,0,0,0,0
486069,1,1,1,1,0,0,0
486642,1,1,0,0,0,0,0
487265,1,1,0,0,0,0,0
488360,1,1,1,1,1,1,0
488481,1,1,1,1,1,1,0
488620,1,1,1,0,0,0,0
488974,1,1,1,1,1,1,0
489018,0,0,0,0,0,0,1
489709,1,1,1,1,1,1,0
490402,1,1,1,1,1,1,0
490449,1,1,1,1,1,1,0
490636,1,1,1,1,1,1,0
491088,1,0,0,0,0,0,1
491513,1,1,1,1,1,1,0
491515,1,1,1,0,0,1,0
491674,1,1,1,1,1,1,0
492465,1,1,1,1,1,1,0
492745,1,1,1,1,1,1,0
493269,1,0,0,0,0,0,1
493434,1,1,1,1,1,1,0
493717,1,0,0,0,0,0,1
493761,0,0,0,0,0,0,1
495508,1,1,1,0,0,1,0
495513,1,1,1,1,1,1,0
495695,1,1,1,1,1,1,0
497181,1,1,1,1,1,1,0
497604,1,1,1,1,1,1,0
497699,1,1,1,1,0,0,1
498248,1,0,0,0,0,0,0
498653,1,1,1,1,1,1,0
498956,1,1,1,1,1,1,0
499915,1,1,1,1,1,1,0
500464,1,1,1,1,1,1,0
500602,1,1,1,1,0,0,0
500839,1,1,0,0,0,0,1
500929,1,1,1,1,0,0,0
500972,1,1,1,1,1,1,0
501836,1,1,1,1,1,1,0
502092,1,1,1,0,0,0,1
502689,1,1,1,1,1,1,0
505833,1,1,1,1,0,0,0
507794,1,1,1,1,0,0,0
508031,1,1,1,1,0,0,0
509036,1,1,1,1,0,0,0
509101,1,1,1,1,1,1,0
509147,1,1,1,1,1,1,0
509284,1,1,1,1,0,0,0
509286,1,1,1,1,1,1,0
510237,1,1,1,1,1,1,0
510379,1,1,1,1,1,1,0
510472,1,1,1,1,1,1,0
510658,1,1,1,1,1,1,0
510676,1,1,1,1,1,1,0
511588,1,1,1,1,1,1,0
511679,1,1,1,1,1,1,0
512997,1,1,1,1,0,0,0
513112,1,1,1,1,1,1,0
513370,1,1,1,1,1,1,0
514062,1,0,0,0,0,0,1
517417,1,1,1,1,0,0,0
517868,1,1,1,0,0,0,0
518489,1,1,1,1,1,1,0
518871,1,1,1,1,0,0,0
519464,1,1,1,0,0,0,1
520185,1,1,1,0,0,0,0
520300,1,1,1,0,0,0,0
521254,1,1,1,1,0,0,0
525689,1,1,1,1,0,0,0
526071,1,1,1,1,0,0,0
526664,1,1,1,0,0,0,0
526829,1,1,1,1,0,0,1
527235,1,1,1,1,0,0,1
527377,0,0,0,0,0,0,0
527492,1,1,1,0,0,0,0
527844,1,1,1,1,1,1,0
528419,1,1,1,1,1,1,0
528438,1,1,1,1,0,0,0
528485,1,1,1,1,0,0,1
528696,1,1,1,1,1,1,0
529578,1,1,1,1,0,0,1
529721,1,1,1,1,1,1,0
529787,1,1,1,1,1,1,0
531273,1,1,1,1,1,1,0
533237,1,1,1,0,0,1,1
533997,1,1,1,0,0,1,0
535024,1,1,1,1,0,0,0
535888,1,1,1,1,0,0,0
536770,1,1,1,1,0,0,0
536983,1,1,1,1,0,0,0
537508,1,1,1,1,1,1,0
537908,1,1,1,1,1,1,0
539252,1,1,1,1,1,1,0
540425,1,1,1,1,0,0,0
541185,1,1,1,1,0,0,0
542673,1,1,1,1,1,1,0
542689,1,1,1,1,1,1,0
543021,0,0,0,0,0,0,1
543933,1,1,1,1,1,1,0
543950,1,1,1,1,0,0,0
544161,1,1,1,1,1,1,0
544163,1,1,1,1,0,0,0
545088,1,1,1,1,0,0,0
545158,1,1,1,1,1,1,0
545181,1,1,1,1,1,1,0
545655,1,1,1,1,1,1,0
545673,1,1,1,1,1,1,0
546316,1,1,1,1,1,1,0
546412,1,1,1,1,0,0,0
547680,1,1,1,1,1,1,0
549331,1,1,1,1,1,1,0
552255,1,1,1,1,1,1,0
552346,1,1,1,1,0,0,0
552369,0,0,0,0,0,0,0
552865,1,1,1,1,0,0,0
553508,1,1,1,1,0,0,0
554876,0,0,0,0,0,0,0
559455,1,1,1,1,0,0,0
559546,1,1,1,1,0,0,0
559569,1,1,1,1,0,0,0
560065,1,1,1,1,0,0,0
560567,1,1,1,1,1,1,0
560704,1,1,1,1,0,0,0
