step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
86423,0,0,0,0,0,0,0
86612,0,0,0,0,0,0,0
87953,0,0,0,0,0,0,0
93584,0,0,0,0,0,0,0
93585,0,0,0,0,0,0,0
93586,0,0,0,0,0,0,0
93623,0,0,0,0,0,0,0
93812,0,0,0,0,0,0,0
95153,0,0,0,0,0,0,0
100784,0,0,0,0,0,0,0
100785,0,0,0,0,0,0,0
100786,0,0,0,0,0,0,0
100823,0,0,0,0,0,0,0
101012,0,0,0,0,0,0,0
101056,0,0,0,0,0,0,1
102349,0,0,0,0,0,0,0
107980,0,0,0,0,0,0,0
107981,0,0,0,0,0,0,0
107982,0,0,0,0,0,0,0
108019,0,0,0,0,0,0,0
108256,0,0,0,0,0,0,0
109549,0,0,0,0,0,0,0
114320,0,0,0,0,0,0,1
115176,0,0,0,0,0,0,0
115177,0,0,0,0,0,0,0
115178,0,0,0,0,0,0,0
115215,0,0,0,0,0,0,0
116749,0,0,0,0,0,0,0
121520,0,0,0,0,0,0,0
122376,0,0,0,0,0,0,0
122377,0,0,0,0,0,0,0
122378,0,0,0,0,0,0,0
122415,0,0,0,0,0,0,0
123949,0,0,0,0,0,0,0
124781,0,0,0,0,0,0,1
124896,0,0,0,0,0,0,1
124919,0,0,0,0,0,0,1
128708,0,0,0,0,0,0,0
129566,0,0,0,0,0,0,0
131149,0,0,0,0,0,0,0
131981,0,0,0,0,0,0,0
132096,0,0,0,0,0,0,0
132119,0,0,0,0,0,0,0
135908,0,0,0,0,0,0,0
136766,0,0,0,0,0,0,0
138349,0,0,0,0,0,0,0
139181,0,0,0,0,0,0,0
139296,0,0,0,0,0,0,0
139319,0,0,0,0,0,0,0
143108,0,0,0,0,0,0,0
143966,0,0,0,0,0,0,0
145549,0,0,0,0,0,0,0
146381,0,0,0,0,0,0,0
146496,0,0,0,0,0,0,0
146519,0,0,0,0,0,0,0
150308,0,0,0,0,0,0,0
151166,0,0,0,0,0,0,0
151501,0,0,0,0,0,0,1
153484,0,0,0,0,0,0,1
153577,0,0,0,0,0,0,0
153719,0,0,0,0,0,0,0
155275,1,0,0,0,0,0,1
156015,1,0,0,0,0,0,1
157500,0,0,0,0,0,0,0
158358,0,0,0,0,0,0,0
158693,0,0,0,0,0,0,0
159310,1,0,0,0,0,0,1
159669,1,0,0,0,0,0,1
160022,1,0,0,0,0,0,1
160501,1,0,0,0,0,0,1
160545,0,0,0,0,0,0,1
160656,0,0,0,0,0,0,0
160749,0,0,0,0,0,0,0
160987,0,0,0,0,0,0,1
161268,1,0,0,0,0,0,1
161317,1,0,0,0,0,0,1
161648,1,0,0,0,0,0,1
161929,1,0,0,0,0,0,1
162092,1,0,0,0,0,0,1
162210,1,0,0,0,0,0,1
162327,1,0,0,0,0,0,1
163210,1,0,0,0,0,0,1
166495,1,0,0,0,0,0,1
167667,1,0,0,0,0,0,1
168477,1,0,0,0,0,0,1
168501,0,0,0,0,0,0,0
168832,1,0,0,0,0,0,0
169115,1,0,0,0,0,0,1
169276,1,1,1,0,0,0,0
170091,1,0,0,0,0,0,1
170398,0,0,0,0,0,0,0
170944,1,0,0,0,0,0,1
171111,1,0,0,0,0,0,1
171297,0,0,0,0,0,0,1
171633,1,0,0,0,0,0,1
172178,0,0,0,0,0,0,1
172222,0,0,0,0,0,0,1
172744,0,0,0,0,0,0,1
172888,0,0,0,0,0,0,1
173075,1,0,0,0,0,0,1
173286,0,0,0,0,0,0,1
174169,1,0,0,0,0,0,1
174744,1,0,0,0,0,0,1
175002,0,0,0,0,0,0,1
175239,1,0,0,0,0,0,1
176482,1,0,0,0,0,0,1
176692,1,0,0,0,0,0,1
177290,0,0,0,0,0,0,1
178801,1,0,0,0,0,0,0
180189,0,0,0,0,0,0,1
181357,1,0,0,0,0,0,0
181932,0,0,0,0,0,0,0
182431,0,0,0,0,0,0,0
183888,0,0,0,0,0,0,0
183937,1,0,0,0,0,0,1
184482,0,0,0,0,0,0,0
188557,0,0,0,0,0,0,0
189132,0,0,0,0,0,0,0
189631,0,0,0,0,0,0,0
191088,0,0,0,0,0,0,0
191137,0,0,0,0,0,0,0
191682,0,0,0,0,0,0,0
195757,0,0,0,0,0,0,0
196332,0,0,0,0,0,0,0
196376,0,0,0,0,0,0,1
196827,0,0,0,0,0,0,0
198284,0,0,0,0,0,0,0
198333,0,0,0,0,0,0,0
198878,0,0,0,0,0,0,0
202953,0,0,0,0,0,0,0
203576,0,0,0,0,0,0,0
204027,0,0,0,0,0,0,0
205484,0,0,0,0,0,0,0
205533,0,0,0,0,0,0,0
206078,0,0,0,0,0,0,0
210153,0,0,0,0,0,0,0
210776,0,0,0,0,0,0,0
211227,0,0,0,0,0,0,0
212684,0,0,0,0,0,0,0
212733,0,0,0,0,0,0,0
213278,0,0,0,0,0,0,0
217113,0,0,0,0,0,0,1
217951,0,0,0,0,0,0,1
217972,0,0,0,0,0,0,0
219884,0,0,0,0,0,0,0
219933,0,0,0,0,0,0,0
220478,0,0,0,0,0,0,0
220979,1,1,1,0,0,1,1
221913,1,1,1,1,1,1,0
222554,1,1,1,0,0,0,1
222695,1,0,0,0,0,0,1
224297,0,0,0,0,0,0,0
225160,0,0,0,0,0,0,0
225227,1,1,1,1,0,0,1
225750,1,0,0,0,0,0,1
226828,1,1,1,0,0,0,1
227060,0,0,0,0,0,0,0
227538,1,1,1,0,0,0,1
227539,1,1,1,1,1,1,0
227869,0,0,0,0,0,0,1
228966,1,1,1,0,0,0,1
229347,1,1,1,0,0,0,1
229509,1,1,1,1,0,0,1
230805,1,1,1,1,1,1,0
233105,1,1,1,0,0,0,1
233697,1,1,1,0,0,0,1
234008,1,1,1,0,0,0,0
234240,0,0,0,0,0,0,0
235872,1,1,1,1,1,1,0
235916,0,0,0,0,0,0,1
236150,1,1,1,0,0,0,0
236531,1,1,0,0,0,0,0
236932,1,1,1,1,0,0,1
237388,1,0,0,0,0,0,1
240289,1,1,1,0,0,0,0
240881,1,1,1,1,0,0,0
242652,1,1,1,0,0,0,1
243346,1,1,1,0,0,0,0
243727,1,1,1,0,0,0,0
244588,1,1,1,0,0,0,0
245207,1,1,1,0,0,0,1
245251,0,0,0,0,0,0,1
245801,1,1,1,0,0,0,1
247905,1,1,1,1,1,1,0
248985,0,0,0,0,0,0,1
249840,1,1,1,0,0,0,0
250534,0,0,0,0,0,0,0
250769,0,0,0,0,0,0,1
251342,0,0,0,0,0,0,1
251772,1,1,1,1,0,0,0
252439,0,0,0,0,0,0,0
254235,1,0,0,0,0,0,1
254617,1,0,0,0,0,0,1
254828,1,1,1,1,1,1,0
255326,1,1,1,1,1,1,0
256304,1,1,1,1,1,1,0
257957,1,1,1,0,0,0,0
258218,0,0,0,0,0,0,1
258476,1,1,1,0,0,0,1
259840,1,0,0,0,0,0,1
261423,1,1,1,0,0,0,0
261805,1,1,1,0,0,1,0
262016,1,1,1,0,0,1,0
262755,1,0,0,0,0,0,1
263568,1,0,0,0,0,0,1
264834,0,0,0,0,0,0,1
264927,1,1,1,0,0,0,1
265137,1,1,1,0,0,0,0
265377,1,1,1,1,1,1,0
266739,0,0,0,0,0,0,1
267020,1,1,1,0,0,1,0
270764,0,0,0,0,0,0,0
272030,0,0,0,0,0,0,0
272337,0,0,0,0,0,0,0
272577,0,0,0,0,0,0,0
273939,0,0,0,0,0,0,0
274220,0,0,0,0,0,0,0
277964,0,0,0,0,0,0,0
279230,0,0,0,0,0,0,0
279537,0,0,0,0,0,0,0
279777,0,0,0,0,0,0,0
281139,0,0,0,0,0,0,0
281420,0,0,0,0,0,0,0
285164,0,0,0,0,0,0,0
286430,0,0,0,0,0,0,0
286737,0,0,0,0,0,0,0
286977,0,0,0,0,0,0,0
288339,0,0,0,0,0,0,0
288620,0,0,0,0,0,0,0
292364,0,0,0,0,0,0,0
293630,0,0,0,0,0,0,0
293937,0,0,0,0,0,0,0
294177,0,0,0,0,0,0,0
295539,0,0,0,0,0,0,0
295820,0,0,0,0,0,0,0
299564,0,0,0,0,0,0,0
300830,0,0,0,0,0,0,0
301137,0,0,0,0,0,0,0
301377,0,0,0,0,0,0,0
302739,0,0,0,0,0,0,0
303020,0,0,0,0,0,0,0
306764,0,0,0,0,0,0,0
308030,0,0,0,0,0,0,0
308124,0,0,0,0,0,0,1
308333,0,0,0,0,0,0,0
308573,0,0,0,0,0,0,0
309094,0,0,0,0,0,0,1
309596,0,0,0,0,0,0,1
309927,0,0,0,0,0,0,0
310208,0,0,0,0,0,0,0
310808,0,0,0,0,0,0,1
311136,0,0,0,0,0,0,1
312092,0,0,0,0,0,0,1
315521,0,0,0,0,0,0,0
315761,0,0,0,0,0,0,0
316282,0,0,0,0,0,0,0
317119,0,0,0,0,0,0,0
318004,0,0,0,0,0,0,0
319292,0,0,0,0,0,0,0
322721,0,0,0,0,0,0,0
322961,0,0,0,0,0,0,0
323482,0,0,0,0,0,0,0
324319,0,0,0,0,0,0,0
325204,0,0,0,0,0,0,0
326492,0,0,0,0,0,0,0
329921,0,0,0,0,0,0,0
330161,0,0,0,0,0,0,0
330682,0,0,0,0,0,0,0
331519,0,0,0,0,0,0,0
332404,0,0,0,0,0,0,0
333454,1,1,1,1,1,1,0
333688,0,0,0,0,0,0,0
333736,1,0,0,0,0,0,1
334259,1,1,1,1,1,1,0
335236,1,0,0,0,0,0,1
335691,1,0,0,0,0,0,1
337101,1,1,1,0,0,1,0
337171,1,0,0,0,0,0,1
337337,1,1,1,0,0,1,0
337573,0,0,0,0,0,0,1
338380,1,1,1,1,1,1,0
338593,1,0,0,0,0,0,1
338929,1,0,0,0,0,0,1
339355,1,0,0,0,0,0,1
340361,1,0,0,0,0,0,1
340618,1,1,1,0,0,1,0
340830,0,0,0,0,0,0,1
340900,1,1,1,0,0,1,0
341109,1,0,0,0,0,0,1
341946,1,0,0,0,0,0,1
342232,1,0,0,0,0,0,1
343571,1,1,1,1,0,0,1
343593,1,1,1,1,0,0,1
344549,1,0,0,0,0,0,1
345548,1,1,1,0,0,0,0
348305,1,1,1,0,0,0,0
349142,1,1,1,0,0,0,0
349428,1,1,1,1,0,0,0
349517,1,0,0,0,0,0,1
350378,1,0,0,0,0,0,1
350616,1,0,0,0,0,0,1
350755,1,1,1,0,0,0,0
351737,1,1,1,0,0,0,0
351876,1,0,0,0,0,0,1
352350,1,0,0,0,0,0,1
352728,1,1,1,0,0,0,0
356709,1,1,0,0,0,0,0
357955,1,1,1,0,0,0,0
358937,0,0,0,0,0,0,0
359076,0,0,0,0,0,0,0
359550,0,0,0,0,0,0,0
359928,0,0,0,0,0,0,0
363909,0,0,0,0,0,0,0
365155,0,0,0,0,0,0,0
366137,0,0,0,0,0,0,0
366276,0,0,0,0,0,0,0
366750,0,0,0,0,0,0,0
367128,0,0,0,0,0,0,0
371109,0,0,0,0,0,0,0
372329,1,0,0,0,0,0,1
372351,0,0,0,0,0,0,0
373333,0,0,0,0,0,0,0
373472,0,0,0,0,0,0,0
373946,0,0,0,0,0,0,0
374324,0,0,0,0,0,0,0
379529,0,0,0,0,0,0,0
379551,1,1,1,0,0,1,0
380533,1,1,1,0,0,1,0
380672,1,1,0,0,0,0,0
381146,1,1,0,0,0,0,0
381524,1,1,1,0,0,1,0
383085,1,1,1,1,1,1,0
383654,1,0,0,0,0,0,1
384060,1,1,1,1,1,1,0
384340,1,1,1,1,1,1,0
384845,1,1,1,1,1,1,0
386521,1,0,0,0,0,0,1
386705,1,1,1,0,0,0,0
386727,1,1,1,0,0,1,0
387637,1,0,0,0,0,0,1
387989,1,0,0,0,0,0,1
389235,1,1,1,1,1,1,0
389279,0,0,0,0,0,0,1
389805,1,1,1,1,1,1,0
390157,1,1,1,0,0,0,1
390201,0,0,0,0,0,0,1
390367,1,0,0,0,0,0,1
390818,1,1,1,0,0,0,0
391177,1,0,0,0,0,0,1
391220,1,1,1,0,0,0,0
391500,1,1,1,0,0,1,0
391643,1,0,0,0,0,0,1
392408,1,0,0,0,0,0,1
393197,1,1,1,1,1,1,0
393528,1,0,0,0,0,0,1
397385,1,1,0,0,0,0,0
398006,1,1,0,0,0,0,0
398457,1,0,0,0,0,0,1
398692,1,1,0,0,0,0,0
398835,1,1,0,0,0,0,0
400393,1,1,1,0,0,0,0
400724,1,1,0,0,0,0,0
401968,1,0,0,0,0,0,1
402061,1,0,0,0,0,0,1
403400,1,0,0,0,0,0,1
404885,1,1,1,1,1,1,0
405190,1,1,1,0,0,1,0
405641,1,1,1,0,0,1,0
405876,1,1,0,0,0,1,0
406019,1,1,0,0,0,1,0
406374,1,0,0,0,0,0,1
406804,1,1,1,1,1,1,0
408045,1,0,0,0,0,0,1
408049,1,1,1,1,1,1,0
408108,1,1,1,1,1,1,0
408324,1,0,0,0,0,0,1
409352,1,0,0,0,0,0,1
409392,1,0,0,0,0,0,1
409964,0,0,0,0,0,0,1
410034,1,1,1,1,1,1,0
410488,1,0,0,0,0,0,1
412161,1,1,1,1,1,1,0
412185,1,1,1,1,1,1,0
412898,1,1,0,0,0,0,1
413183,1,1,1,0,0,1,0
414857,1,1,1,1,0,0,1
415095,1,1,1,1,1,1,0
417152,1,1,1,0,0,0,0
417367,1,1,1,1,1,1,0
417676,1,1,1,0,0,0,0
418439,1,0,0,0,0,0,1
419347,1,0,0,0,0,0,1
419369,1,1,1,0,0,1,0
419528,1,1,1,1,1,1,0
420078,1,1,1,0,0,1,0
420341,1,0,0,0,0,0,1
420479,1,0,0,0,0,0,1
421098,1,0,0,0,0,0,1
422029,1,1,1,0,0,1,0
422889,1,0,0,0,0,0,1
423629,1,0,0,0,0,0,1
424704,1,1,1,1,1,1,0
424848,1,1,1,0,0,0,0
425057,1,1,1,0,0,0,1
425916,1,1,1,0,0,0,1
426396,1,1,1,0,0,1,1
427517,0,0,0,0,0,0,1
427521,1,1,1,0,0,1,0
427655,1,1,1,0,0,0,0
428274,1,1,1,0,0,0,0
429041,1,1,1,0,0,0,1
429997,1,0,0,0,0,0,1
433108,1,1,1,0,0,1,0
433588,1,1,1,0,0,1,0
434709,1,1,1,0,0,0,0
434851,1,1,1,0,0,0,0
434964,1,1,1,1,1,1,0
435156,1,1,1,0,0,0,1
435462,1,1,1,0,0,0,0
435649,1,0,0,0,0,0,1
436199,1,1,1,0,0,0,1
437181,1,1,1,0,0,1,0
437222,1,1,1,0,0,0,1
437291,1,0,0,0,0,0,1
438726,1,1,1,0,0,0,1
439514,1,0,0,0,0,0,1
440279,1,1,1,0,0,0,1
440397,1,1,1,1,0,0,1
440460,1,1,1,0,0,0,1
440696,0,0,0,0,0,0,1
441511,1,0,0,0,0,0,1
441842,1,1,1,1,0,0,1
441865,1,1,1,0,0,0,1
442316,1,1,1,0,0,0,0
442359,1,0,0,0,0,0,1
442809,1,1,1,0,0,0,0
443336,1,0,0,0,0,0,1
443882,1,1,1,0,0,0,1
443926,0,0,0,0,0,0,1
443970,0,0,0,0,0,0,1
444233,1,1,1,1,1,1,0
444419,1,1,1,0,0,0,1
444677,1,0,0,0,0,0,1
445658,1,1,0,0,0,0,1
446137,1,1,0,0,0,0,1
447236,1,1,1,1,1,1,0
447519,1,1,1,1,1,1,0
447848,1,1,1,1,0,0,0
448111,1,0,0,0,0,0,1
451873,1,1,1,0,0,0,0
452854,1,1,0,0,0,0,0
453333,1,0,0,0,0,0,0
454432,1,1,0,0,0,0,0
455048,0,0,0,0,0,0,0
455311,0,0,0,0,0,0,0
459073,0,0,0,0,0,0,0
460054,0,0,0,0,0,0,0
460533,0,0,0,0,0,0,0
460693,1,1,1,1,1,1,0
461173,1,0,0,0,0,0,1
461624,0,0,0,0,0,0,0
462001,1,1,1,1,0,0,1
462073,1,1,0,0,0,0,1
462232,0,0,0,0,0,0,0
462495,0,0,0,0,0,0,0
462730,1,1,1,1,1,1,0
463180,1,1,0,0,0,0,1
463733,1,1,1,1,1,1,0
464352,1,1,1,1,1,1,0
465093,1,1,1,1,0,0,1
465158,1,1,1,1,1,1,0
465227,1,1,1,1,1,1,0
465364,1,1,1,1,0,0,1
466176,1,1,0,0,0,0,1
466416,1,1,1,1,0,0,1
466677,1,1,1,1,1,1,0
467030,1,1,1,1,1,1,0
467219,1,1,1,1,1,1,0
467721,1,0,0,0,0,0,1
467763,1,0,0,0,0,0,1
468193,1,0,0,0,0,0,1
468259,1,0,0,0,0,0,1
468300,1,1,1,1,1,1,0
468682,1,1,1,1,1,1,0
469133,1,1,0,0,0,0,0
469176,1,0,0,0,0,0,1
469438,1,0,0,0,0,0,1
469627,1,1,1,1,0,0,1
469649,1,1,1,1,0,0,1
469785,1,0,0,0,0,0,1
470046,1,0,0,0,0,0,1
470618,0,0,0,0,0,0,1
470975,1,1,1,0,0,0,1
470992,1,1,1,1,1,1,0
471397,1,1,1,1,1,1,0
472595,1,1,1,0,0,0,1
472781,1,1,1,1,0,0,1
472872,1,1,1,1,1,1,0
473398,1,1,1,1,1,1,0
473540,1,1,1,0,0,1,0
473825,1,1,1,1,1,1,0
474349,1,0,0,0,0,0,1
474365,1,1,1,0,0,0,1
476401,1,1,1,1,1,1,0
478917,1,1,1,1,1,1,0
479441,1,0,0,0,0,0,1
479775,1,1,1,0,0,0,0
480056,1,1,1,0,0,1,0
480582,1,1,1,0,0,1,0
480724,1,1,1,1,0,1,0
481537,1,1,1,0,0,1,0
486641,0,0,0,0,0,0,0
486975,0,0,0,0,0,0,0
487256,0,0,0,0,0,0,0
487782,0,0,0,0,0,0,0
487924,0,0,0,0,0,0,0
488737,0,0,0,0,0,0,0
493072,0,0,0,0,0,0,1
493837,0,0,0,0,0,0,0
494171,0,0,0,0,0,0,0
494982,0,0,0,0,0,0,0
495124,0,0,0,0,0,0,0
495572,1,1,1,1,1,1,0
495933,0,0,0,0,0,0,0
495949,1,1,1,0,0,1,1
496546,1,1,1,1,0,0,1
497047,1,1,1,1,1,1,0
497068,1,1,1,1,1,1,0
497108,1,1,1,1,1,1,0
497610,1,1,1,1,1,1,0
498351,1,1,1,0,0,0,1
498352,1,1,1,1,1,1,0
499084,1,1,1,1,1,1,0
499514,1,1,1,1,1,1,0
499991,1,1,1,1,1,1,0
500851,1,1,0,0,0,0,1
501950,1,1,1,1,1,1,0
503101,1,1,1,0,0,1,0
503117,1,1,1,0,0,1,0
503234,1,1,1,1,1,1,0
504071,1,1,1,1,1,1,0
504282,1,1,1,1,1,1,0
505094,1,0,0,0,0,0,1
505524,1,1,1,0,0,1,0
505903,1,1,1,1,0,0,1
506256,1,1,1,0,0,1,0
507023,1,1,1,1,1,1,0
507428,1,1,1,1,1,1,0
507540,1,1,1,1,1,1,0
509004,1,1,1,1,1,1,0
509287,1,1,1,0,0,0,1
510269,1,1,1,0,0,1,0
510285,1,1,1,0,0,1,0
511557,1,1,1,1,1,1,0
512149,1,1,1,0,0,1,1
512266,1,1,1,0,0,1,0
513174,1,1,1,1,1,1,0
513337,1,1,1,1,1,1,0
514724,1,1,1,0,0,1,0
514768,0,0,0,0,0,0,1
515868,1,0,0,0,0,0,1
516180,1,1,1,0,0,1,0
516463,1,1,1,0,0,1,0
517563,1,1,1,1,1,1,0
518737,1,1,0,0,0,0,0
519811,1,1,1,0,0,1,1
519905,1,1,1,1,1,1,0
520354,1,1,1,0,0,1,0
520517,1,1,1,0,0,1,0
520997,1,1,1,1,1,1,0
521785,1,0,0,0,0,0,1
522741,1,1,1,1,1,1,0
523044,1,1,1,0,0,1,0
523356,1,1,1,0,0,1,0
524452,1,1,1,1,1,1,0
526995,1,1,0,0,0,1,0
527542,1,1,1,0,0,1,0
527705,1,1,1,0,0,1,0
529937,1,1,0,0,0,1,0
530556,1,1,0,0,0,1,0
531652,1,1,1,0,0,1,0
532276,1,1,1,1,1,1,0
533904,1,1,1,0,0,1,1
534187,1,1,1,0,0,1,0
534734,1,1,1,0,0,1,0
534897,1,1,1,0,0,0,0
535375,1,1,1,0,0,1,1
537125,1,1,1,0,0,1,0
538844,1,1,1,0,0,1,0
541100,1,1,1,0,0,1,0
541934,1,1,1,0,0,0,0
542097,1,1,1,0,0,0,0
542360,1,1,1,1,1,1,0
542571,1,1,1,0,0,1,0
543405,1,1,1,1,1,1,0
544317,1,1,1,0,0,1,0
545440,1,1,1,0,0,1,1
546032,1,1,1,0,0,1,0
549126,1,1,1,0,0,1,0
549722,1,0,0,0,0,0,1
549767,1,1,1,0,0,1,0
550601,1,1,1,0,0,1,0
551513,1,1,1,0,0,1,0
552636,1,1,1,0,0,1,0
553228,1,1,1,0,0,1,0
556922,1,1,1,0,0,1,0
556967,1,1,1,0,0,1,0
557683,1,1,1,0,0,0,1
557797,1,1,1,0,0,1,0
558709,1,1,1,0,0,1,0
558847,1,1,1,1,1,1,0
558937,1,1,1,1,1,1,0
558938,1,1,1,1,1,1,0
559653,1,1,1,1,1,1,0
559670,1,0,0,0,0,0,1
559812,1,1,1,0,0,1,0
560404,1,1,1,1,0,0,0
560521,1,1,1,1,1,1,0
560929,1,1,1,1,1,1,0
561881,1,1,1,1,1,1,0
562020,1,1,1,1,0,0,1
563024,1,1,1,1,1,1,0
566023,1,1,1,0,0,1,0
566858,1,1,1,0,0,1,0
567000,1,1,1,0,0,1,0
568125,1,1,1,0,0,1,0
569077,1,1,1,0,0,1,0
569869,1,1,1,1,0,0,1
570029,1,1,1,1,1,1,0
570216,1,1,1,0,0,1,0
571052,1,0,0,0,0,0,1
571485,1,1,1,1,1,1,0
572100,1,1,1,1,1,1,0
572125,1,0,0,0,0,0,1
572932,1,1,1,1,1,1,0
572981,1,0,0,0,0,0,1
573191,1,1,1,0,0,1,0
573544,1,0,0,0,0,0,1
574022,1,1,1,0,0,1,0
574164,1,1,1,0,0,1,0
574351,1,1,1,1,1,1,0
574464,1,0,0,0,0,0,1
575065,1,1,1,0,0,1,1
575371,1,1,1,1,1,1,0
576015,1,0,0,0,0,0,1
576059,0,0,0,0,0,0,1
577181,1,1,1,0,0,1,0
581210,1,1,1,0,0,1,0
581352,1,1,1,0,0,1,0
581656,1,1,1,0,0,1,0
582257,1,1,1,0,0,1,0
583259,1,1,1,0,0,1,0
584381,1,1,1,0,0,0,0
588410,0,0,0,0,0,0,0
588552,0,0,0,0,0,0,0
588856,0,0,0,0,0,0,0
589457,0,0,0,0,0,0,0
590459,0,0,0,0,0,0,0
591581,0,0,0,0,0,0,0
595610,0,0,0,0,0,0,0
595752,0,0,0,0,0,0,0
596056,0,0,0,0,0,0,0
596657,0,0,0,0,0,0,0
597659,0,0,0,0,0,0,0
598781,0,0,0,0,0,0,0
602810,0,0,0,0,0,0,0
602952,0,0,0,0,0,0,0
603256,0,0,0,0,0,0,0
603857,0,0,0,0,0,0,0
604859,0,0,0,0,0,0,0
605981,0,0,0,0,0,0,0
610010,0,0,0,0,0,0,0
610152,0,0,0,0,0,0,0
610456,0,0,0,0,0,0,0
611057,0,0,0,0,0,0,0
612059,0,0,0,0,0,0,0
613181,0,0,0,0,0,0,0
617210,0,0,0,0,0,0,0
617352,0,0,0,0,0,0,0
617656,0,0,0,0,0,0,0
618257,0,0,0,0,0,0,0
619069,1,1,1,1,1,1,0
619255,1,1,1,0,0,0,0
619925,1,1,1,1,1,1,0
620373,0,0,0,0,0,0,0
624402,0,0,0,0,0,0,0
624544,0,0,0,0,0,0,0
624848,1,1,1,0,0,1,0
625492,1,0,0,0,0,0,1
626451,0,0,0,0,0,0,0
627121,1,1,1,0,0,1,0
627569,0,0,0,0,0,0,0
628021,0,0,0,0,0,0,1
628713,1,0,0,0,0,0,1
630677,1,1,1,1,1,1,0
631586,1,1,1,0,0,1,0
631653,1,1,1,1,1,1,0
631724,0,0,0,0,0,0,0
632633,1,1,1,1,1,1,0
632672,1,1,1,0,0,1,0
632673,1,1,1,1,1,1,0
633074,1,1,1,0,0,1,1
633577,1,1,1,1,1,1,0
633592,1,1,1,1,1,1,0
633613,1,1,1,1,1,1,0
633615,1,1,1,0,0,1,0
633726,1,0,0,0,0,0,1
634248,1,1,1,0,0,0,1
638904,1,1,1,0,0,1,0
640773,0,0,0,0,0,0,0
640813,0,0,0,0,0,0,0
640815,0,0,0,0,0,0,0
640926,0,0,0,0,0,0,0
641448,0,0,0,0,0,0,0
646104,0,0,0,0,0,0,0
647973,0,0,0,0,0,0,0
648013,0,0,0,0,0,0,0
648015,0,0,0,0,0,0,0
648126,0,0,0,0,0,0,0
648557,1,0,0,0,0,0,1
648644,0,0,0,0,0,0,0
648909,0,0,0,0,0,0,1
648975,1,1,1,1,1,1,0
648993,1,1,1,1,1,1,0
649591,1,0,0,0,0,0,1
653284,1,1,1,0,0,1,0
655318,0,0,0,0,0,0,0
655676,1,1,1,1,1,1,0
655836,1,1,1,0,0,1,0
656101,0,0,0,0,0,0,0
656189,0,0,0,0,0,0,0
656501,1,0,0,0,0,0,1
656564,1,0,0,0,0,0,1
656709,0,0,0,0,0,0,1
656775,0,0,0,0,0,0,0
657058,1,1,1,1,1,1,0
657249,1,0,0,0,0,0,1
657481,1,1,1,1,1,1,0
657598,1,0,0,0,0,0,1
657904,1,1,1,1,1,1,0
658193,1,1,1,1,1,1,0
658667,1,1,1,1,1,1,0
658685,1,1,1,1,1,1,0
659165,1,1,1,1,1,1,0
659615,1,1,1,1,1,1,0
659632,1,1,1,1,1,1,0
