step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
143936,0,0,0,0,0,0,0
143937,0,0,0,0,0,0,0
149140,0,0,0,0,0,0,0
150335,0,0,0,0,0,0,0
150669,0,0,0,0,0,0,0
150926,0,0,0,0,0,0,0
151136,0,0,0,0,0,0,0
151137,0,0,0,0,0,0,0
156340,0,0,0,0,0,0,0
157535,0,0,0,0,0,0,0
157869,0,0,0,0,0,0,0
157913,0,0,0,0,0,0,1
158122,0,0,0,0,0,0,0
158332,0,0,0,0,0,0,0
158333,0,0,0,0,0,0,0
158661,0,0,0,0,0,0,1
158969,0,0,0,0,0,0,1
163528,0,0,0,0,0,0,0
163572,0,0,0,0,0,0,1
163856,0,0,0,0,0,0,1
164715,0,0,0,0,0,0,0
165097,0,0,0,0,0,0,0
165306,0,0,0,0,0,0,0
165516,0,0,0,0,0,0,0
165521,1,0,0,0,0,0,1
165558,0,0,0,0,0,0,1
166153,0,0,0,0,0,0,0
166537,1,0,0,0,0,0,1
171044,0,0,0,0,0,0,0
171903,0,0,0,0,0,0,0
172712,0,0,0,0,0,0,0
172758,0,0,0,0,0,0,0
173353,0,0,0,0,0,0,0
173737,0,0,0,0,0,0,0
178244,0,0,0,0,0,0,0
179103,0,0,0,0,0,0,0
179912,0,0,0,0,0,0,0
179958,0,0,0,0,0,0,0
180553,0,0,0,0,0,0,0
180937,0,0,0,0,0,0,0
182013,1,0,0,0,0,0,1
185440,0,0,0,0,0,0,0
186299,1,1,1,0,0,0,0
186416,0,0,0,0,0,0,1
187104,0,0,0,0,0,0,0
187150,0,0,0,0,0,0,0
187745,1,1,1,0,0,0,0
187789,0,0,0,0,0,0,1
189180,0,0,0,0,0,0,1
189201,0,0,0,0,0,0,0
193491,0,0,0,0,0,0,0
194300,0,0,0,0,0,0,0
194346,0,0,0,0,0,0,0
194846,0,0,0,0,0,0,1
194985,0,0,0,0,0,0,0
195966,1,0,0,0,0,0,1
196372,0,0,0,0,0,0,0
196393,1,0,0,0,0,0,0
198090,1,0,0,0,0,0,1
200679,1,1,1,0,0,0,0
201488,0,0,0,0,0,0,0
202181,0,0,0,0,0,0,0
203572,0,0,0,0,0,0,0
203593,0,0,0,0,0,0,0
205290,0,0,0,0,0,0,0
205766,0,0,0,0,0,0,1
206004,0,0,0,0,0,0,1
207871,0,0,0,0,0,0,0
207915,0,0,0,0,0,0,1
208676,0,0,0,0,0,0,0
209369,0,0,0,0,0,0,0
210785,0,0,0,0,0,0,0
212505,1,1,1,0,0,0,1
212958,1,1,1,0,0,0,0
213196,0,0,0,0,0,0,0
214991,1,0,0,0,0,0,1
215872,1,0,0,0,0,0,0
217985,1,0,0,0,0,0,0
219705,0,0,0,0,0,0,0
220158,0,0,0,0,0,0,0
220396,0,0,0,0,0,0,0
221541,1,1,1,1,1,1,0
222021,1,1,1,1,0,0,1
222183,0,0,0,0,0,0,0
222633,1,0,0,0,0,0,1
223060,1,1,1,0,0,0,0
224832,1,1,1,1,1,1,0
225167,1,0,0,0,0,0,1
227346,1,1,1,0,0,0,0
227584,0,0,0,0,0,0,0
227675,1,1,1,1,1,1,0
228581,1,1,1,1,1,1,0
228915,1,0,0,0,0,0,1
229201,1,1,1,1,0,0,0
229821,0,0,0,0,0,0,1
229912,1,1,1,1,0,0,1
230628,0,0,0,0,0,0,1
231053,1,1,0,0,0,0,1
231581,1,1,1,0,0,0,1
231768,1,0,0,0,0,0,1
232000,1,1,1,0,0,1,0
232215,1,1,1,0,0,0,1
232664,0,0,0,0,0,0,1
233287,1,0,0,0,0,0,1
233331,0,0,0,0,0,0,1
234502,0,0,0,0,0,0,0
238241,0,0,0,0,0,0,0
238769,0,0,0,0,0,0,0
238956,0,0,0,0,0,0,0
239860,0,0,0,0,0,0,0
240531,0,0,0,0,0,0,0
241702,0,0,0,0,0,0,0
245441,0,0,0,0,0,0,0
245969,0,0,0,0,0,0,0
246156,0,0,0,0,0,0,0
247060,0,0,0,0,0,0,0
247731,0,0,0,0,0,0,0
248902,0,0,0,0,0,0,0
252641,0,0,0,0,0,0,0
253169,0,0,0,0,0,0,0
253356,0,0,0,0,0,0,0
254260,0,0,0,0,0,0,0
254931,0,0,0,0,0,0,0
256102,0,0,0,0,0,0,0
259841,0,0,0,0,0,0,0
260369,0,0,0,0,0,0,0
260457,0,0,0,0,0,0,1
260552,0,0,0,0,0,0,0
261456,0,0,0,0,0,0,0
262056,1,0,0,0,0,0,1
262123,1,0,0,0,0,0,0
263294,0,0,0,0,0,0,0
266600,1,1,1,1,1,1,0
267561,1,1,1,1,0,0,0
267649,1,1,1,0,0,0,0
267936,1,1,1,1,1,1,0
268819,1,1,1,0,0,0,1
270494,1,1,1,0,0,0,0
270661,0,0,0,0,0,0,1
273796,1,0,0,0,0,0,0
274131,0,0,0,0,0,0,1
274845,0,0,0,0,0,0,0
275132,0,0,0,0,0,0,0
275580,1,1,1,1,1,1,0
277040,1,0,0,0,0,0,1
277686,0,0,0,0,0,0,0
277853,0,0,0,0,0,0,0
277965,1,0,0,0,0,0,1
279329,1,0,0,0,0,0,1
279929,1,1,1,1,1,1,0
280664,1,1,1,0,0,0,1
281117,1,1,1,1,1,1,0
281307,1,1,1,0,0,1,0
281593,1,0,0,0,0,0,1
281637,0,0,0,0,0,0,1
281676,0,0,0,0,0,0,1
282300,1,1,1,0,0,1,0
282367,1,0,0,0,0,0,1
284858,1,1,1,0,0,0,0
284901,1,1,1,1,1,1,0
285163,1,1,1,1,1,1,0
285973,1,0,0,0,0,0,1
286498,1,1,1,1,0,0,1
287720,1,1,1,1,1,1,0
288770,1,1,1,1,1,1,0
288817,1,1,1,0,0,0,0
288856,1,1,1,0,0,0,0
288925,1,1,1,1,1,1,0
289692,1,1,1,1,1,1,0
290789,1,1,1,1,1,1,0
290861,1,1,1,1,1,1,0
292343,1,1,1,0,0,0,0
292749,1,1,1,1,1,1,0
294449,1,1,1,1,1,1,0
294803,1,1,1,1,1,1,0
295950,1,1,1,0,0,0,0
295994,0,0,0,0,0,0,1
296036,1,1,1,0,0,0,0
296876,1,1,1,0,0,0,0
296943,1,1,1,1,1,1,0
297082,1,0,0,0,0,0,1
297772,1,1,1,1,1,1,0
297820,1,0,0,0,0,0,1
297957,1,1,1,0,0,0,0
298963,1,1,1,1,0,0,1
299222,1,1,1,1,1,1,0
299552,1,1,1,1,1,1,0
301086,1,1,1,1,1,1,0
301369,1,0,0,0,0,0,1
301391,1,1,1,1,1,1,0
301605,1,1,1,0,0,0,0
302726,1,1,1,1,1,1,0
303465,1,1,1,1,1,1,0
303467,1,1,1,1,1,1,0
304778,1,1,1,1,1,1,0
304992,1,1,1,0,0,1,0
305321,1,1,1,1,1,1,0
305583,1,1,1,1,1,1,0
306728,1,1,0,0,0,1,0
307038,1,1,1,1,1,1,0
307057,1,1,1,1,1,1,0
307776,1,1,1,1,1,1,0
308781,1,1,1,0,0,0,0
309108,1,1,1,1,1,1,0
309636,1,1,1,1,1,1,0
310425,1,1,1,1,1,1,0
310441,1,1,1,1,1,1,0
310892,1,1,1,1,1,1,0
312020,1,1,1,1,1,1,0
312185,1,1,1,1,1,1,0
312755,0,0,0,0,0,0,0
313616,1,1,1,1,1,1,0
314210,1,1,1,0,0,0,0
315864,1,1,1,1,1,1,0
316192,1,1,1,1,1,1,0
316670,1,1,1,1,1,1,0
316739,1,1,1,1,1,1,0
317621,1,1,1,0,0,1,0
319226,1,1,1,1,1,1,0
319292,1,1,1,1,1,1,0
319316,1,1,1,1,1,1,0
319361,1,1,1,1,0,0,0
319569,1,1,1,1,1,1,0
320764,1,1,1,1,1,1,0
321005,1,0,0,0,0,0,1
321166,1,0,0,0,0,0,1
321644,1,1,1,1,1,1,0
323009,1,1,1,1,1,1,0
323528,1,1,1,1,1,1,0
323576,1,1,1,1,1,1,0
323785,1,1,1,1,1,1,0
323903,1,1,1,0,0,1,0
325243,1,0,0,0,0,0,1
325384,1,1,1,1,1,1,0
327252,1,0,0,0,0,0,1
327749,1,1,1,1,1,1,0
327961,0,0,0,0,0,0,1
328342,0,0,0,0,0,0,0
328940,1,1,1,1,1,1,0
328958,1,0,0,0,0,0,1
330181,0,0,0,0,0,0,0
330700,1,1,0,0,0,1,0
331540,1,1,1,1,1,1,0
331897,1,1,1,1,1,1,0
332419,1,1,0,0,0,1,0
333324,1,1,1,1,1,1,0
335145,1,1,1,0,0,1,0
335744,1,1,1,1,1,1,0
336146,1,1,1,0,0,0,0
336525,1,1,1,1,1,1,0
336908,1,0,0,0,0,0,1
337957,1,1,1,1,1,1,0
339085,1,1,1,0,0,0,0
339607,1,1,0,0,0,0,0
340179,1,0,0,0,0,0,1
340508,1,1,1,0,0,1,0
341133,1,1,1,1,1,1,0
342063,1,1,1,1,1,1,0
343330,1,1,1,0,0,0,0
344096,1,1,1,0,0,1,0
344643,1,1,1,1,1,1,0
345141,1,1,1,1,0,0,0
347177,1,1,1,1,1,1,0
347700,1,1,1,0,0,1,0
348325,1,1,1,0,0,0,0
348629,1,1,1,1,1,1,0
349968,1,1,1,1,1,1,0
350518,1,1,1,0,0,0,0
351284,1,1,1,0,0,1,0
351372,1,1,1,1,1,1,0
351827,1,1,1,0,0,0,0
352948,1,0,0,0,0,0,1
353140,1,1,1,1,1,1,0
353351,1,1,1,1,1,1,0
353874,1,1,1,1,1,1,0
354540,1,1,1,1,1,1,0
354584,0,0,0,0,0,0,1
354799,1,1,1,1,1,1,0
354940,1,1,1,1,1,1,0
355366,1,1,1,1,1,1,0
355485,1,1,1,0,0,1,0
355789,1,1,1,0,0,0,0
356219,1,1,1,1,1,1,0
356984,1,1,1,1,1,1,0
357077,1,1,1,1,1,1,0
357430,1,1,1,1,1,1,0
357785,1,1,1,1,1,1,0
358119,1,1,1,1,1,1,0
358524,1,1,1,1,1,1,0
358593,1,1,1,1,1,1,0
358850,1,1,1,1,1,1,0
359637,1,1,1,1,1,1,0
359899,1,1,1,1,1,1,0
360113,1,1,1,1,1,1,0
360252,1,1,1,1,1,1,0
360294,1,1,1,1,1,1,0
361273,1,1,1,1,1,1,0
361415,1,1,1,1,1,1,0
361417,1,1,1,1,1,1,0
361716,1,1,1,0,0,0,0
361762,1,1,1,1,1,1,0
362072,1,1,1,1,1,1,0
362785,1,1,1,1,1,1,0
362809,1,1,1,1,1,1,0
362971,1,1,1,1,1,1,0
363156,1,1,1,1,1,1,0
363369,1,0,0,0,0,0,1
363632,1,1,1,1,1,1,0
363818,1,1,1,1,1,1,0
364247,1,1,1,1,1,1,0
364389,1,1,1,1,1,1,0
364669,1,1,1,1,1,1,0
364688,1,1,1,1,1,1,0
364928,1,0,0,0,0,0,1
365427,1,1,1,1,1,1,0
365446,1,1,1,1,1,1,0
365565,1,1,1,1,1,1,0
365989,1,1,1,1,1,1,0
366036,1,1,1,1,1,1,0
366052,1,1,1,1,1,1,0
366698,1,1,1,1,1,1,0
367173,1,1,1,1,1,1,0
367384,1,1,1,1,1,1,0
367388,1,1,1,1,1,1,0
367451,1,1,1,1,1,1,0
367977,1,1,1,1,1,1,0
368210,1,1,1,1,1,1,0
368445,1,1,1,1,1,1,0
368704,1,1,1,1,1,1,0
368708,1,1,1,1,1,1,0
368723,1,1,1,1,1,1,0
369609,1,1,1,1,1,1,0
369653,0,0,0,0,0,0,1
369911,1,1,1,1,1,1,0
370000,1,1,1,1,1,1,0
370694,1,0,0,0,0,0,1
370741,1,1,1,1,1,1,0
371116,1,1,1,1,1,1,0
371139,1,1,1,1,1,1,0
371184,1,1,1,0,0,1,1
371369,1,1,1,1,1,1,0
372372,1,1,1,1,0,0,1
372491,1,1,1,1,0,0,1
372654,1,1,1,1,1,1,0
372698,0,0,0,0,0,0,1
373152,1,1,1,1,1,1,0
373505,0,0,0,0,0,0,1
373524,1,1,1,1,1,1,0
374219,1,1,1,1,1,1,0
374502,1,1,1,1,1,1,0
374832,1,1,1,1,1,1,0
374856,1,1,1,1,1,1,0
374897,1,1,1,1,1,1,0
375471,1,1,1,1,1,1,0
375634,1,1,1,1,1,1,0
376064,1,1,1,1,0,1,1
376080,1,1,1,1,1,1,0
376101,1,1,1,1,1,1,0
376698,1,1,1,1,1,1,0
376719,1,1,1,1,1,1,0
377601,1,1,1,1,1,1,0
377648,1,1,1,1,1,1,0
377861,1,1,1,0,0,0,0
378047,1,1,1,1,1,1,0
378378,1,1,1,1,1,1,0
378756,1,1,1,1,1,1,0
378828,1,1,1,1,1,1,0
378845,1,1,1,1,1,1,0
378941,1,1,1,1,1,1,0
379199,1,1,1,1,1,1,0
379482,1,1,1,1,1,1,0
379836,1,1,1,1,1,1,0
380051,1,0,0,0,0,0,1
380052,1,1,1,1,1,1,0
380401,1,1,1,1,1,1,0
380545,1,1,1,1,1,1,0
380562,1,1,1,1,1,1,0
380964,1,1,1,1,1,1,0
381323,1,1,1,1,1,1,0
381533,1,1,1,1,1,1,0
381577,0,0,0,0,0,0,1
381621,0,0,0,0,0,0,1
381741,1,1,1,1,1,1,0
381996,1,1,1,1,1,1,0
382477,1,0,0,0,0,0,1
382638,1,1,1,1,1,1,0
382683,1,1,1,1,1,1,0
382700,1,0,0,0,0,0,1
382772,1,1,1,1,1,1,0
383318,1,0,0,0,0,0,1
383987,1,1,1,1,1,1,0
384894,1,1,1,1,1,1,0
388801,0,0,0,0,0,0,0
389665,1,1,1,0,0,0,0
389896,1,1,1,0,0,1,0
389968,1,1,1,0,0,0,0
391187,1,1,0,0,0,0,0
392094,0,0,0,0,0,0,0
395283,0,0,0,0,0,0,1
395997,0,0,0,0,0,0,0
396861,0,0,0,0,0,0,0
397092,0,0,0,0,0,0,0
397164,0,0,0,0,0,0,0
399294,0,0,0,0,0,0,0
402483,0,0,0,0,0,0,0
403103,1,0,0,0,0,0,1
403193,0,0,0,0,0,0,0
403743,1,0,0,0,0,0,1
404053,0,0,0,0,0,0,0
404284,0,0,0,0,0,0,0
404356,0,0,0,0,0,0,0
404567,1,0,0,0,0,0,1
404569,0,0,0,0,0,0,1
404916,1,0,0,0,0,0,1
404988,1,0,0,0,0,0,1
405412,1,0,0,0,0,0,1
405579,1,1,1,1,1,1,0
405620,0,0,0,0,0,0,1
406220,1,1,1,1,1,1,0
406239,1,0,0,0,0,0,1
406450,0,0,0,0,0,0,0
406760,1,0,0,0,0,0,1
406944,1,1,1,1,1,1,0
407133,1,0,0,0,0,0,1
407418,1,1,1,1,1,1,0
407580,1,0,0,0,0,0,1
407721,1,0,0,0,0,0,1
408413,1,0,0,0,0,0,1
409081,1,0,0,0,0,0,1
409340,1,1,1,1,1,1,0
410320,1,1,1,1,1,1,0
410725,1,1,1,1,1,1,0
411488,1,1,1,1,1,1,0
411705,1,1,1,0,0,1,0
412177,1,1,1,1,1,1,0
412460,1,1,1,1,1,1,0
412653,1,1,1,1,1,1,0
413391,1,1,1,0,0,1,0
413505,1,1,1,1,1,1,0
413524,1,1,1,1,1,1,0
413669,1,1,1,1,1,1,0
413904,1,1,1,0,0,1,0
414570,1,1,1,0,0,0,0
414591,1,1,1,1,1,1,0
414608,1,1,1,1,1,1,0
414609,1,1,1,1,1,1,0
414653,1,1,1,1,1,1,0
414864,1,1,1,1,1,1,0
415576,1,1,1,1,1,1,0
415645,1,1,1,1,1,1,0
415860,1,1,1,1,1,1,0
415975,1,1,1,1,1,1,0
416045,1,1,1,1,1,1,0
417045,1,1,1,1,1,1,0
417064,1,1,1,1,1,1,0
417159,1,1,1,1,1,1,0
417180,1,1,1,1,1,1,0
417201,1,1,1,1,1,1,0
418153,1,1,1,1,1,1,0
418223,1,1,1,1,1,1,0
418240,1,1,1,1,1,1,0
418529,1,1,1,1,1,1,0
418644,1,1,1,1,1,1,0
419215,1,1,1,1,1,1,0
419256,1,1,1,1,1,1,0
419593,1,1,1,1,1,1,0
419637,0,0,0,0,0,0,1
419677,1,1,1,1,1,1,0
419748,1,1,1,1,1,1,0
420292,1,1,1,1,1,1,0
420625,1,1,1,1,1,1,0
420629,1,1,1,1,1,1,0
420932,1,1,1,1,1,1,0
421119,1,1,1,1,1,1,0
421280,1,1,1,1,1,1,0
421637,1,1,1,1,1,1,0
421658,1,1,1,0,0,0,0
421661,1,1,1,1,1,1,0
421868,1,1,1,1,1,1,0
422079,1,1,1,1,1,1,0
422192,1,1,1,1,1,1,0
422673,1,1,1,1,1,1,0
422714,1,1,1,1,1,1,0
422880,1,1,1,1,1,1,0
423067,1,1,1,1,1,1,0
423204,1,1,1,1,1,1,0
423465,1,1,1,1,1,1,0
423633,1,1,1,1,1,1,0
423722,1,1,1,1,1,1,0
424151,1,1,1,1,1,1,0
424192,1,1,1,1,1,1,0
424670,1,1,1,1,1,1,0
424737,1,1,1,1,1,1,0
424809,1,1,1,1,1,1,0
425040,1,1,1,1,1,1,0
425063,1,1,1,1,1,1,0
425491,1,0,0,0,0,0,1
425534,1,1,1,1,1,1,0
425797,1,1,1,1,1,1,0
425861,1,1,1,1,1,1,0
426384,1,1,1,1,1,1,0
426407,1,1,1,1,1,1,0
426450,1,1,1,1,1,1,0
426737,1,1,1,1,1,1,0
426924,1,1,1,1,1,1,0
427327,1,1,1,1,1,1,0
427608,1,1,1,1,0,0,1
428088,1,1,1,0,0,0,1
428133,1,1,1,1,1,1,0
428175,1,1,1,1,1,1,0
428217,1,1,1,1,1,1,0
428452,1,1,1,1,1,1,0
428956,1,1,1,1,1,1,0
429073,1,1,1,0,0,0,1
429256,1,1,1,0,0,0,1
429279,1,1,1,1,1,1,0
429780,1,1,1,1,1,1,0
430300,1,1,1,1,1,1,0
433610,0,0,0,0,0,0,0
435405,0,0,0,0,0,0,0
436269,0,0,0,0,0,0,0
436479,0,0,0,0,0,0,0
436980,0,0,0,0,0,0,0
437500,0,0,0,0,0,0,0
440810,0,0,0,0,0,0,0
441958,1,1,1,1,1,1,0
442601,0,0,0,0,0,0,0
443078,1,1,1,1,1,1,0
443461,0,0,0,0,0,0,0
443621,1,1,1,1,1,1,0
443667,0,0,0,0,0,0,0
444095,0,0,0,0,0,0,1
444117,0,0,0,0,0,0,1
444160,0,0,0,0,0,0,0
444561,1,1,1,1,1,1,0
444676,0,0,0,0,0,0,0
445176,0,0,0,0,0,0,1
448127,1,1,1,1,1,1,0
448893,1,1,1,1,1,1,0
449677,1,1,1,1,1,1,0
450250,0,0,0,0,0,0,0
450725,1,1,1,1,1,1,0
451153,1,0,0,0,0,0,1
451318,1,1,1,1,1,1,0
451340,0,0,0,0,0,0,0
452364,0,0,0,0,0,0,0
454064,1,1,1,1,1,1,0
455310,1,1,1,1,1,1,0
455311,0,0,0,0,0,0,0
455420,1,1,1,1,1,1,0
455633,1,1,1,1,1,1,0
455637,1,1,1,1,1,1,0
456034,1,0,0,0,0,0,1
456629,1,1,1,1,1,1,0
458524,1,1,1,1,0,0,0
459213,1,1,1,1,1,1,0
460481,1,1,1,1,1,1,0
462495,0,0,0,0,0,0,0
462608,0,0,0,0,0,0,0
462825,0,0,0,0,0,0,0
463205,1,0,0,0,0,0,1
463222,0,0,0,0,0,0,0
463581,1,0,0,0,0,0,1
463741,1,1,1,1,1,1,0
463808,0,0,0,0,0,0,1
464553,1,1,1,1,1,1,0
465485,1,1,1,1,1,1,0
465529,0,0,0,0,0,0,1
465692,1,1,1,0,0,1,0
466600,0,0,0,0,0,0,1
466933,1,1,1,0,0,0,1
469663,0,0,0,0,0,0,0
470402,0,0,0,0,0,0,0
470925,1,1,1,0,0,1,0
470992,0,0,0,0,0,0,0
471015,1,1,1,1,1,1,0
471659,0,0,0,0,0,0,1
473792,1,1,1,0,0,1,0
474125,0,0,0,0,0,0,0
474960,1,1,1,1,1,1,0
477594,1,1,1,0,0,1,0
477758,0,0,0,0,0,0,1
478113,1,1,1,0,0,1,0
478114,1,0,0,0,0,0,1
478176,1,1,1,0,0,1,0
478847,1,1,1,0,0,1,0
479152,1,1,1,1,1,1,0
479174,1,1,1,1,1,1,0
480056,1,1,1,1,1,1,0
480415,1,1,1,1,1,1,0
480578,1,1,1,1,1,1,0
481297,1,1,1,0,0,1,0
481339,1,1,1,1,1,1,0
481502,1,1,1,1,1,1,0
482124,1,1,1,0,0,1,0
482241,1,1,1,1,1,1,0
483293,1,0,0,0,0,0,1
484297,1,1,1,1,1,1,0
485273,1,1,1,0,0,1,0
485585,1,1,1,1,1,1,0
486825,1,1,1,1,1,1,0
487228,1,1,1,0,0,1,0
487897,1,1,1,1,1,1,0
488204,1,1,1,1,1,1,0
488515,1,0,0,0,0,0,0
488678,1,1,1,0,0,1,0
489157,1,1,1,1,1,1,0
489296,1,1,1,0,0,1,0
489408,1,1,1,1,1,1,0
489743,1,1,1,1,1,1,0
490050,1,1,1,1,1,1,0
490456,1,1,1,1,1,1,0
490477,1,1,1,1,1,1,0
490517,1,1,1,1,1,1,0
490659,1,1,1,1,1,1,0
490748,1,1,1,1,1,1,0
491418,1,1,1,1,1,1,0
491557,0,0,0,0,0,0,1
491629,1,1,1,1,1,1,0
491719,1,1,1,1,1,1,0
491760,1,1,1,1,1,1,0
491784,1,1,1,1,1,1,0
492763,1,1,1,1,1,1,0
492809,1,1,1,1,1,1,0
492850,1,1,1,1,1,1,0
493064,1,1,1,1,1,1,0
493369,1,1,1,1,1,1,0
493801,1,1,1,1,1,1,0
493818,1,1,1,1,1,1,0
493841,0,0,0,0,0,0,1
493904,1,1,1,1,1,1,0
493999,1,1,1,1,1,1,0
494092,1,1,1,1,1,1,0
494661,1,1,1,1,1,1,0
494802,1,1,1,1,1,1,0
494825,1,1,1,1,1,1,0
494984,1,1,1,1,1,1,0
495176,1,1,1,1,1,1,0
495435,1,1,1,1,1,1,0
495525,1,1,1,1,1,1,0
496005,1,1,1,1,1,1,0
496260,1,1,1,1,1,1,0
496282,1,1,1,1,1,1,0
496640,1,1,1,1,1,1,0
496681,1,1,1,1,1,1,0
497015,1,1,1,1,1,1,0
497109,1,1,1,1,1,1,0
497126,1,1,1,1,1,1,0
497916,1,1,1,1,1,1,0
498005,1,1,1,1,1,1,0
498317,1,1,1,1,1,1,0
498383,1,1,1,1,1,1,0
498980,1,1,1,1,1,1,0
499213,1,1,1,1,1,1,0
499285,1,1,1,1,1,1,0
499952,1,1,1,1,1,1,0
500425,1,1,1,1,1,1,0
500449,1,1,1,1,1,1,0
500948,1,1,1,1,1,1,0
501325,1,1,1,1,0,0,1
501421,1,1,1,1,1,1,0
502136,1,1,1,1,1,1,0
502565,1,1,1,1,1,1,0
503229,1,1,1,1,1,1,0
503392,1,1,1,0,0,1,0
503417,1,1,1,1,1,1,0
503460,1,1,1,1,1,1,0
504221,1,1,1,1,1,1,0
504266,1,1,1,0,0,1,0
504337,1,1,1,1,1,1,0
504400,1,1,1,1,1,1,0
504664,1,1,1,1,1,1,0
505186,1,1,1,1,1,1,0
505205,1,1,1,1,1,1,0
505276,1,0,0,0,0,0,1
505316,1,1,1,1,1,1,0
505507,1,1,1,0,0,0,0
505937,1,1,1,1,1,1,0
506074,1,1,1,1,1,1,0
506236,1,1,1,1,1,1,0
506237,1,1,1,1,1,1,0
506376,1,1,1,1,1,1,0
506707,1,1,1,1,1,1,0
506945,1,1,1,1,1,1,0
507034,1,1,1,1,1,1,0
507172,1,1,1,1,1,1,0
507241,1,1,1,1,1,1,0
507360,1,1,1,1,1,1,0
507981,1,1,1,1,1,1,0
