step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
133355,0,0,0,0,0,0,0
133373,0,0,0,0,0,0,0
133776,1,0,0,0,0,0,1
134708,1,0,0,0,0,0,1
135906,1,1,1,0,0,0,1
136697,0,0,0,0,0,0,0
137650,0,0,0,0,0,0,1
139424,0,0,0,0,0,0,0
140547,1,0,0,0,0,0,0
140565,0,0,0,0,0,0,0
141904,0,0,0,0,0,0,0
143897,0,0,0,0,0,0,0
144850,0,0,0,0,0,0,0
146624,0,0,0,0,0,0,0
147747,0,0,0,0,0,0,0
147765,0,0,0,0,0,0,0
149104,0,0,0,0,0,0,0
150113,0,0,0,0,0,0,1
152050,0,0,0,0,0,0,0
153824,0,0,0,0,0,0,0
154947,0,0,0,0,0,0,0
154965,0,0,0,0,0,0,0
156304,0,0,0,0,0,0,0
157313,0,0,0,0,0,0,0
159250,0,0,0,0,0,0,0
161024,0,0,0,0,0,0,0
162147,0,0,0,0,0,0,0
162165,0,0,0,0,0,0,0
163504,0,0,0,0,0,0,0
164513,0,0,0,0,0,0,0
166450,0,0,0,0,0,0,0
166494,0,0,0,0,0,0,1
167834,1,0,0,0,0,0,1
168216,0,0,0,0,0,0,0
169339,0,0,0,0,0,0,0
169357,0,0,0,0,0,0,0
169379,0,0,0,0,0,0,1
170692,0,0,0,0,0,0,0
171026,0,0,0,0,0,0,1
171697,0,0,0,0,0,0,0
171784,1,0,0,0,0,0,1
172789,1,0,0,0,0,0,1
172808,1,0,0,0,0,0,1
173933,1,0,0,0,0,0,1
173977,0,0,0,0,0,0,1
174744,1,1,1,1,0,0,1
176563,0,0,0,0,0,0,0
178214,1,0,0,0,0,0,0
178885,0,0,0,0,0,0,0
180004,0,0,0,0,0,0,0
180029,1,0,0,0,0,0,1
181173,1,1,0,0,0,0,0
181817,0,0,0,0,0,0,1
181936,1,1,1,0,0,0,0
183444,1,1,1,0,0,0,1
183751,1,1,1,0,0,1,0
184779,1,0,0,0,0,0,1
185398,0,0,0,0,0,0,0
185923,1,0,0,0,0,0,1
187188,0,0,0,0,0,0,0
187210,1,0,0,0,0,0,1
187213,0,0,0,0,0,0,0
189001,0,0,0,0,0,0,0
189116,1,0,0,0,0,0,1
190628,0,0,0,0,0,0,0
192589,0,0,0,0,0,0,1
193115,0,0,0,0,0,0,0
194288,1,0,0,0,0,0,1
194402,0,0,0,0,0,0,0
194405,0,0,0,0,0,0,0
194441,1,0,0,0,0,0,1
195592,1,0,0,0,0,0,1
196304,0,0,0,0,0,0,0
196495,1,1,1,0,0,0,1
196852,1,0,0,0,0,0,1
198020,1,0,0,0,0,0,1
198188,1,0,0,0,0,0,1
198879,0,0,0,0,0,0,1
199332,1,0,0,0,0,0,1
200816,1,0,0,0,0,0,1
201578,0,0,0,0,0,0,0
201581,1,1,1,0,0,0,0
201617,0,0,0,0,0,0,0
201711,1,0,0,0,0,0,1
202356,1,0,0,0,0,0,1
202492,1,0,0,0,0,0,1
202517,1,0,0,0,0,0,1
204864,1,1,1,0,0,0,1
208770,0,0,0,0,0,0,0
208813,1,1,1,0,0,0,0
208857,0,0,0,0,0,0,1
208903,1,1,1,0,0,1,0
209688,0,0,0,0,0,0,0
209713,0,0,0,0,0,0,0
210715,1,0,0,0,0,0,1
211217,1,0,0,0,0,0,1
211328,1,1,1,0,0,0,1
212048,1,1,1,0,0,0,0
213098,1,1,1,0,0,1,1
213121,1,1,1,0,0,0,1
213232,1,0,0,0,0,0,1
216037,1,1,1,0,0,0,0
217544,1,1,0,0,0,0,1
217903,1,1,1,0,0,0,0
219027,1,0,0,0,0,0,1
219240,1,1,0,0,0,0,0
220290,0,0,0,0,0,0,0
220313,0,0,0,0,0,0,0
221266,0,0,0,0,0,0,1
223229,0,0,0,0,0,0,0
224736,0,0,0,0,0,0,0
225622,1,0,0,0,0,0,1
226219,0,0,0,0,0,0,0
226432,0,0,0,0,0,0,0
227509,1,1,0,0,0,0,0
228031,0,0,0,0,0,0,1
229349,0,0,0,0,0,0,1
230421,0,0,0,0,0,0,0
231379,0,0,0,0,0,0,1
231924,1,0,0,0,0,0,0
231993,1,0,0,0,0,0,1
232806,1,1,0,0,0,0,0
233620,1,1,1,0,0,1,0
234669,1,1,1,1,0,0,1
234691,1,1,1,0,0,0,1
234856,1,0,0,0,0,0,1
235304,1,1,1,0,0,1,1
235686,1,1,1,0,0,0,1
236525,0,0,0,0,0,0,0
236663,1,1,1,0,0,0,1
236777,1,1,1,0,0,0,1
242056,0,0,0,0,0,0,0
242504,1,1,1,0,0,1,0
242886,0,0,0,0,0,0,0
243725,0,0,0,0,0,0,0
243863,1,1,1,0,0,0,0
243977,1,1,1,0,0,0,0
245151,1,0,0,0,0,0,1
248965,1,1,1,0,0,1,1
249248,1,1,1,0,0,0,0
249696,1,1,1,0,0,0,0
250078,1,1,1,0,0,0,0
251177,1,1,1,0,0,0,0
252351,1,1,1,0,0,0,0
253019,0,0,0,0,0,0,1
256161,0,0,0,0,0,0,0
256444,1,0,0,0,0,0,0
256892,1,0,0,0,0,0,0
256936,0,0,0,0,0,0,1
257175,1,0,0,0,0,0,1
257266,1,0,0,0,0,0,0
258365,1,0,0,0,0,0,0
259056,1,0,0,0,0,0,1
259319,1,0,0,0,0,0,1
259988,1,0,0,0,0,0,1
260031,1,0,0,0,0,0,1
260075,0,0,0,0,0,0,1
261152,1,0,0,0,0,0,1
263333,0,0,0,0,0,0,0
264454,1,0,0,0,0,0,0
265553,0,0,0,0,0,0,0
266244,0,0,0,0,0,0,0
267275,0,0,0,0,0,0,0
268352,1,0,0,0,0,0,0
270533,0,0,0,0,0,0,0
271654,0,0,0,0,0,0,0
272753,0,0,0,0,0,0,0
273444,0,0,0,0,0,0,0
274475,0,0,0,0,0,0,0
275552,0,0,0,0,0,0,0
277733,0,0,0,0,0,0,0
278521,1,0,0,0,0,0,1
278850,0,0,0,0,0,0,0
278853,0,0,0,0,0,0,1
279394,1,0,0,0,0,0,1
279941,0,0,0,0,0,0,0
280632,0,0,0,0,0,0,0
281205,1,0,0,0,0,0,1
281659,0,0,0,0,0,0,0
282301,1,0,0,0,0,0,1
282732,0,0,0,0,0,0,0
283564,1,0,0,0,0,0,1
283947,1,1,1,1,1,1,0
284853,1,1,1,1,1,1,0
285952,1,0,0,0,0,0,1
286025,0,0,0,0,0,0,0
286570,1,1,1,0,0,1,0
289928,1,1,1,0,0,1,0
290138,1,1,1,1,1,1,0
290660,1,1,1,1,1,1,0
291139,1,1,0,0,0,0,0
292045,1,1,1,0,0,1,0
293221,1,1,1,0,0,1,0
293694,1,1,1,1,1,1,0
293716,1,1,1,1,1,1,0
294335,1,1,1,1,1,1,0
295216,1,1,1,1,1,1,0
295936,1,1,1,1,1,1,0
296701,1,1,1,1,1,1,0
296765,1,1,1,1,1,1,0
296767,1,1,1,1,1,1,0
296880,0,0,0,0,0,0,1
296970,1,1,1,1,1,1,0
298020,1,1,1,1,1,1,0
298042,1,0,0,0,0,0,1
298303,1,0,0,0,0,0,1
299213,1,1,1,1,1,1,0
301774,1,1,1,1,1,1,0
302491,1,1,1,1,1,1,0
302537,1,1,1,1,1,1,0
303945,1,1,1,0,0,1,0
304064,1,1,1,0,0,1,0
305208,1,1,1,0,0,1,0
305950,1,1,1,1,1,1,0
308661,1,1,1,1,1,1,0
309687,1,1,1,0,0,1,0
311145,1,1,1,0,0,1,0
311264,1,1,1,0,0,0,0
311619,1,1,1,1,1,1,0
312404,1,1,1,0,0,0,0
313146,1,1,1,0,0,0,0
313744,1,1,1,1,1,1,0
314552,1,1,1,1,1,1,0
314555,1,1,1,1,1,1,0
315845,1,1,1,0,0,0,0
316460,1,1,1,1,1,1,0
316915,1,1,1,1,1,1,0
318325,1,1,1,0,0,1,0
318488,1,1,1,1,1,1,0
320023,1,1,1,1,1,1,0
320185,1,1,1,1,1,1,0
320326,1,1,1,0,0,1,0
320924,1,1,1,0,0,1,0
321640,1,0,0,0,0,0,1
321922,1,1,1,1,1,1,0
322952,1,1,1,0,0,0,1
323021,0,0,0,0,0,0,0
325676,1,1,1,0,0,1,0
327138,1,1,1,0,0,0,1
327207,1,1,1,0,0,1,0
327369,1,1,1,0,0,1,0
330152,1,1,1,0,0,0,0
330221,1,1,1,0,0,0,0
331560,1,1,1,1,1,1,0
332872,1,1,1,0,0,1,0
334334,1,1,1,0,0,1,0
334403,1,1,1,0,0,1,0
334444,1,1,1,1,1,1,0
334561,1,1,1,0,0,0,0
337417,1,1,1,0,0,0,0
338756,1,1,1,0,0,0,0
339617,1,1,1,1,1,1,0
341530,1,1,1,0,0,1,0
341599,1,1,1,0,0,0,0
341640,1,1,1,0,0,1,0
341757,1,1,1,0,0,1,0
345956,1,1,1,0,0,1,0
346504,1,0,0,0,0,0,1
346813,1,1,1,0,0,1,0
348726,1,1,1,0,0,1,0
348795,0,0,0,0,0,0,0
348836,1,1,1,0,0,1,0
348953,1,1,1,0,0,1,0
350175,1,1,1,1,1,1,0
350362,1,1,1,1,1,1,0
350428,1,1,1,1,1,1,0
351072,1,0,0,0,0,0,1
351097,1,1,1,0,0,1,1
351954,1,1,1,1,1,1,0
352596,1,1,1,1,1,1,0
352813,1,1,1,1,1,1,0
353385,1,0,0,0,0,0,1
353668,1,1,1,0,0,1,0
355009,1,1,1,1,1,1,0
355580,1,1,1,1,1,1,0
356125,1,1,1,0,0,0,0
357347,1,1,1,0,0,1,0
357488,1,1,1,1,1,1,0
358779,1,1,1,1,1,1,0
359134,1,1,1,0,0,1,0
359776,1,1,1,0,0,1,0
360133,1,1,1,0,0,1,1
360179,1,1,1,1,1,1,0
361158,1,1,1,0,0,0,1
361272,1,1,1,1,1,1,0
362185,1,1,1,0,0,1,0
362632,1,1,1,1,1,1,0
362918,1,1,1,1,1,1,0
363491,1,1,1,0,0,1,1
363988,1,1,1,1,1,1,0
364660,1,1,1,0,0,1,0
365567,1,1,1,1,1,1,0
366066,1,1,1,0,0,1,1
367309,1,1,1,0,0,0,0
367954,1,1,1,1,1,1,0
368048,1,1,1,0,0,1,1
368067,1,1,1,0,0,1,1
368540,1,1,1,0,0,1,1
368584,0,0,0,0,0,0,1
368989,1,1,1,1,1,1,0
369349,1,1,1,0,0,0,0
369676,1,1,1,0,0,0,1
370106,1,1,1,0,0,1,1
370777,1,1,1,1,1,1,0
375236,1,1,1,0,0,1,0
375255,1,1,1,0,0,1,0
375299,0,0,0,0,0,0,1
376181,1,1,1,0,0,1,0
376872,1,1,1,0,0,1,0
377302,1,1,1,0,0,1,0
377609,1,1,1,1,1,1,0
377969,1,1,1,0,0,1,0
379645,1,0,0,0,0,0,1
382424,1,1,1,0,0,1,0
382491,1,1,1,0,0,1,0
384068,1,1,1,0,0,1,0
384498,1,1,1,0,0,0,0
384805,1,1,1,0,0,1,0
385880,1,1,1,1,1,1,0
386285,1,1,1,1,1,1,0
386837,1,1,1,0,0,1,0
389616,1,1,1,0,0,1,0
389683,1,1,1,0,0,1,0
391694,1,1,1,0,0,1,0
392194,1,0,0,0,0,0,1
393076,1,1,1,0,0,1,0
393481,1,1,1,0,0,0,0
393502,1,1,1,1,1,1,0
394029,1,1,1,0,0,1,0
394812,1,1,1,1,1,1,0
394930,1,1,1,1,1,1,0
395433,1,1,1,1,1,1,0
396504,1,1,1,1,1,1,0
396550,1,1,1,1,1,1,0
396788,1,1,1,0,0,1,0
396855,1,1,1,0,0,1,0
397380,1,0,0,0,0,0,1
398096,1,0,0,0,0,0,1
398140,0,0,0,0,0,0,1
398252,1,1,1,1,1,1,0
398443,1,1,1,1,1,1,0
399496,1,1,1,1,1,1,0
399899,1,1,1,1,1,1,0
400637,1,1,1,0,0,1,0
401020,1,1,1,1,1,1,0
402189,1,1,1,1,1,1,0
402452,1,1,1,1,1,1,0
402593,1,1,1,0,0,0,0
403449,1,1,1,1,1,1,0
403710,1,1,1,0,0,0,0
403901,1,1,1,1,1,1,0
404949,1,1,1,1,1,1,0
405162,1,1,1,1,1,1,0
405185,1,1,1,1,1,1,0
405416,1,1,1,0,0,1,0
406229,1,1,1,1,1,1,0
406373,1,1,1,1,1,1,0
406486,1,1,1,1,1,1,0
406720,1,1,1,1,1,1,0
407055,1,1,1,0,0,1,0
407433,1,1,1,1,1,1,0
407718,1,1,1,1,1,1,0
407976,1,1,1,1,1,1,0
408717,1,1,1,1,1,1,0
409120,1,1,1,1,1,1,0
409600,1,1,1,0,0,1,0
410480,1,1,1,1,1,1,0
411940,1,1,1,1,1,1,0
413328,1,1,1,1,1,1,0
413545,1,1,1,0,0,1,0
414235,1,1,1,0,0,1,0
414540,1,1,1,1,1,1,0
414733,1,1,1,1,1,1,0
414894,1,1,1,0,0,0,0
415515,1,1,1,1,1,1,0
415724,1,1,1,1,1,1,0
415889,1,1,1,0,0,1,0
415913,1,1,1,1,1,1,0
416242,1,1,1,1,1,1,0
416453,1,0,0,0,0,0,1
416764,1,1,1,0,0,0,0
416807,1,1,1,1,1,1,0
417136,1,1,1,1,1,1,0
417233,1,1,1,1,0,0,1
417490,1,1,1,1,1,1,0
417872,1,1,1,1,1,1,0
418272,1,1,1,1,1,1,0
418557,1,1,1,1,1,1,0
418653,1,1,1,1,1,1,0
418766,1,1,1,1,1,1,0
419869,1,1,1,1,1,1,0
419956,1,1,1,1,1,1,0
420937,1,1,1,1,1,1,0
423983,1,1,1,0,0,1,0
425060,1,1,1,0,0,1,0
425127,1,1,1,0,0,0,1
425747,1,0,0,0,0,0,1
425958,1,1,1,0,0,1,0
426243,1,0,0,0,0,0,1
427057,1,1,1,0,0,1,0
427144,1,1,1,0,0,1,0
428125,1,1,1,0,0,1,0
428480,1,1,1,1,1,1,0
429413,1,1,1,1,1,1,0
430081,1,0,0,0,0,0,1
432240,1,1,1,0,0,1,0
433146,1,1,1,0,0,1,0
433408,1,1,1,0,0,0,1
433427,1,1,1,0,0,1,0
433686,1,0,0,0,0,0,1
434237,1,1,1,0,0,1,0
434760,1,1,1,1,1,1,0
434803,1,1,1,1,1,1,0
435302,1,1,1,1,1,1,0
435656,1,1,1,0,0,1,0
436924,1,1,1,1,1,1,0
436994,1,1,1,0,0,1,1
437253,1,1,1,0,0,1,0
438208,1,1,1,1,1,1,0
438684,1,0,0,0,0,0,1
441421,1,1,1,0,0,1,0
441944,1,1,1,0,0,1,0
441987,1,1,1,0,0,1,0
444190,1,1,1,0,0,1,0
444449,1,1,1,0,0,1,0
445884,1,1,1,0,0,1,0
448621,1,1,1,0,0,0,0
449144,1,1,1,0,0,1,0
449187,1,1,1,0,0,1,0
449833,1,1,1,1,1,1,0
450692,1,1,1,1,1,1,0
450711,1,1,1,1,1,1,0
450755,0,0,0,0,0,0,1
451374,1,1,1,0,0,1,0
451633,1,1,1,0,0,1,0
452256,1,1,1,1,1,1,0
452393,1,0,0,0,0,0,1
452606,1,1,1,1,1,1,0
453036,1,0,0,0,0,0,1
453052,1,1,1,0,0,0,0
453864,1,0,0,0,0,0,1
454198,1,1,1,1,1,1,0
454722,1,0,0,0,0,0,1
455196,1,1,1,1,1,1,0
455266,1,0,0,0,0,0,1
456993,1,1,1,0,0,1,0
457923,1,1,1,0,0,1,0
458545,1,1,1,1,1,1,0
459235,1,1,1,1,1,1,0
459237,1,0,0,0,0,0,1
459561,1,1,1,0,0,1,0
460017,1,0,0,0,0,0,1
460057,1,0,0,0,0,0,1
460200,1,1,1,0,0,1,0
460915,1,0,0,0,0,0,1
461345,1,1,1,1,1,1,0
461436,1,1,1,1,1,1,0
461864,1,0,0,0,0,0,1
462360,1,1,1,0,0,1,0
462430,1,1,1,0,0,1,0
462453,1,1,1,1,1,1,0
462878,1,0,0,0,0,0,1
463544,1,1,1,1,1,1,0
463566,1,0,0,0,0,0,1
463637,1,1,1,1,1,1,0
464084,1,0,0,0,0,0,1
464469,1,0,0,0,0,0,1
464798,1,1,1,1,1,1,0
465466,1,0,0,0,0,0,1
466398,1,1,1,1,1,1,0
467209,1,1,1,0,0,1,0
468071,1,1,1,0,0,1,0
469028,1,1,1,0,0,1,0
469648,1,0,0,0,0,0,1
470004,1,0,0,0,0,0,1
470936,1,1,1,0,0,0,1
471264,1,1,1,0,0,1,0
471649,1,1,1,0,0,1,0
473586,1,1,1,0,0,1,0
474397,1,1,1,0,0,1,0
475259,1,1,1,0,0,1,0
478136,1,1,1,0,0,1,0
478464,1,1,1,0,0,0,0
478849,1,1,1,0,0,0,0
480448,1,1,1,1,1,1,0
480782,1,1,1,0,0,0,0
481378,1,0,0,0,0,0,1
481589,1,1,1,0,0,0,0
481848,1,1,1,1,1,1,0
482447,1,1,1,0,0,0,0
482488,1,0,0,0,0,0,1
482510,1,1,1,0,0,0,1
483515,1,1,1,0,0,0,1
484711,1,1,1,1,1,1,0
485308,1,1,1,0,0,0,0
485855,1,1,1,1,1,1,0
485876,1,0,0,0,0,0,1
485920,0,0,0,0,0,0,1
486013,1,1,1,0,0,1,0
486439,1,0,0,0,0,0,1
486891,1,0,0,0,0,0,1
487345,1,1,1,1,1,1,0
487915,1,1,1,1,1,1,0
488487,1,0,0,0,0,0,1
488745,1,1,1,0,0,1,0
489149,1,0,0,0,0,0,1
489648,1,1,1,0,0,0,0
489670,1,1,1,0,0,1,0
490576,1,0,0,0,0,0,1
490646,1,1,1,1,1,1,0
491720,1,1,1,1,1,1,0
491839,1,1,1,1,1,1,0
492168,1,0,0,0,0,0,1
492335,1,0,0,0,0,0,1
493076,1,1,1,0,0,1,0
493212,1,0,0,0,0,0,1
493764,1,0,0,0,0,0,1
493903,1,1,1,1,1,1,0
494428,1,0,0,0,0,0,1
494492,1,1,1,1,1,1,0
494497,1,1,1,0,0,1,0
494967,1,1,1,0,0,0,1
495085,1,0,0,0,0,0,1
495800,1,1,1,1,1,1,0
496297,1,1,1,0,0,0,0
496657,1,1,1,1,1,1,0
496868,1,1,1,1,1,1,0
497341,1,1,1,1,1,1,0
497653,1,1,1,1,1,1,0
497790,1,1,1,0,0,1,0
498409,1,1,1,1,1,1,0
498432,1,1,1,1,1,1,0
498741,1,1,1,1,1,1,0
499480,1,1,1,1,1,1,0
499741,1,1,1,1,1,1,0
500696,1,1,1,1,1,1,0
501485,1,1,1,1,1,1,0
501644,1,1,1,0,0,0,0
501885,1,0,0,0,0,0,1
502119,1,1,1,0,0,1,0
502643,1,0,0,0,0,0,1
502687,0,0,0,0,0,0,1
503501,1,1,1,1,1,1,0
503855,1,1,1,1,1,1,0
504954,1,1,1,0,0,1,0
504975,1,1,1,1,1,1,0
505547,1,0,0,0,0,0,1
505565,1,1,1,0,0,1,0
506067,1,0,0,0,0,0,1
506086,1,1,1,1,1,1,0
506683,1,0,0,0,0,0,1
507086,1,1,1,1,1,1,0
507852,1,1,1,0,0,1,0
508804,1,1,1,0,0,0,0
508876,1,1,1,1,1,1,0
510096,1,1,1,1,1,1,0
510136,1,1,1,1,1,1,0
510665,1,1,1,0,0,1,0
511236,1,1,1,1,1,1,0
511564,1,1,1,1,1,1,0
511757,1,1,1,1,1,1,0
512424,1,1,1,1,1,1,0
512729,1,1,1,0,0,1,0
513113,1,1,1,1,1,1,0
513851,1,1,1,0,0,1,0
513893,1,1,1,1,1,1,0
514250,1,1,1,0,0,1,0
515277,1,1,1,1,1,1,0
515346,1,1,1,1,1,1,0
516327,1,1,1,1,1,1,0
516634,1,1,1,1,1,1,0
516653,1,1,1,1,1,1,0
517635,1,1,1,1,1,1,0
517678,1,1,1,1,1,1,0
517889,1,1,1,1,1,1,0
518724,1,1,1,0,0,1,0
518985,1,1,1,1,1,1,0
519295,1,1,1,1,1,1,0
519580,1,1,1,0,0,0,0
519860,1,1,1,1,1,1,0
520217,1,1,1,1,1,1,0
520265,1,1,1,0,0,1,0
520713,1,0,0,0,0,0,1
521361,1,1,1,1,1,1,0
521857,1,1,1,1,1,1,0
522433,1,1,1,1,1,1,0
523001,1,1,1,1,1,1,0
523481,1,1,1,1,1,1,0
524842,1,1,1,0,0,1,0
525153,1,1,1,1,1,1,0
526467,1,1,1,0,0,1,0
526752,1,1,1,0,0,1,0
527032,1,1,1,0,0,1,0
527607,1,1,1,1,1,1,0
527916,1,1,1,1,1,1,0
528292,1,1,1,1,1,1,0
528892,1,1,1,1,1,1,0
529223,1,1,1,1,1,1,0
529267,0,0,0,0,0,0,1
529692,1,1,1,1,1,1,0
530169,1,1,1,0,0,1,0
530408,1,1,1,1,1,1,0
530715,1,1,1,1,1,1,0
530876,1,1,1,1,1,1,0
531235,1,0,0,0,0,0,1
531544,1,1,1,1,1,1,0
531681,1,1,1,1,1,1,0
531847,1,0,0,0,0,0,1
531986,1,1,1,0,0,1,0
532148,1,1,1,1,1,1,0
532293,1,1,1,0,0,1,0
532431,1,0,0,0,0,0,1
532836,1,1,1,1,1,1,0
533093,1,1,1,1,1,1,0
533112,1,1,1,0,0,0,1
533156,0,0,0,0,0,0,1
533730,1,1,1,1,1,1,0
533992,1,1,1,1,1,1,0
533993,1,1,1,1,1,1,0
534413,1,1,1,1,1,1,0
534480,1,1,1,1,1,1,0
535078,1,1,1,1,1,1,0
535508,1,1,1,1,1,1,0
539607,1,1,1,0,0,1,0
540923,1,1,1,1,1,1,0
541185,1,1,1,0,0,1,0
541609,1,1,1,0,0,1,0
541676,1,1,1,0,0,1,0
542011,1,1,1,1,1,1,0
542270,1,1,1,0,0,1,0
542437,1,1,1,1,1,1,0
542645,1,1,1,1,1,1,0
542692,1,1,1,0,0,1,0
543577,1,1,1,1,1,1,0
543929,1,1,1,1,1,1,0
544094,1,1,1,1,1,1,0
544857,1,1,1,1,1,1,0
544929,1,1,1,1,1,1,0
546097,1,1,1,1,1,1,0
546169,1,1,1,1,0,0,1
547433,1,1,1,1,1,1,0
548653,1,1,1,1,1,1,0
548840,1,1,1,0,0,1,0
549175,1,1,1,0,0,1,0
549868,1,1,1,0,0,1,0
550101,1,1,1,1,1,1,0
550144,1,1,1,1,1,1,0
550479,1,1,1,1,1,1,0
551100,1,1,1,1,1,1,0
551262,1,1,1,0,0,1,0
552003,1,1,1,1,1,1,0
552406,1,1,1,1,1,1,0
553341,1,1,1,0,0,1,0
553359,1,1,1,1,1,1,0
553762,1,1,1,1,1,1,0
554406,1,0,0,0,0,0,1
557281,1,1,1,0,0,1,0
557324,1,1,1,0,0,1,0
558284,1,1,1,0,0,0,0
558589,1,1,1,1,1,1,0
558852,1,0,0,0,0,0,1
560529,1,1,1,0,0,1,0
560547,1,1,1,0,0,1,0
561598,1,1,1,0,0,0,0
561909,1,1,1,1,1,1,0
561927,1,1,1,1,1,1,0
562979,1,1,1,1,0,0,1
563217,1,1,1,1,1,1,0
563475,1,0,0,0,0,0,1
564023,1,0,0,0,0,0,1
564496,1,1,1,1,0,0,0
564617,1,1,1,1,1,1,0
565259,1,1,1,1,1,1,0
565757,1,1,1,0,0,1,0
565848,1,1,1,1,1,1,0
566016,1,1,1,0,0,1,0
566157,1,1,1,1,1,1,0
566316,1,0,0,0,0,0,1
566651,1,1,1,1,1,1,0
567173,1,1,1,1,1,1,0
567340,1,1,1,1,1,1,0
567500,1,1,1,0,0,0,1
568577,1,1,1,1,1,1,0
568742,1,1,1,0,0,1,0
568880,1,1,1,1,1,1,0
569524,1,0,0,0,0,0,1
569546,1,1,1,0,0,0,1
569877,1,1,1,1,1,1,0
570592,1,1,1,1,1,1,0
