step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
118235,0,0,0,0,0,0,0
120293,0,0,0,0,0,0,0
120552,0,0,0,0,0,0,0
121872,0,0,0,0,0,0,0
122013,0,0,0,0,0,0,0
124238,0,0,0,0,0,0,0
125435,0,0,0,0,0,0,0
127493,0,0,0,0,0,0,0
127752,0,0,0,0,0,0,0
129072,0,0,0,0,0,0,0
129213,0,0,0,0,0,0,0
131438,0,0,0,0,0,0,0
132635,0,0,0,0,0,0,0
134693,0,0,0,0,0,0,0
134952,0,0,0,0,0,0,0
135356,0,0,0,0,0,0,1
135400,0,0,0,0,0,0,1
136264,0,0,0,0,0,0,0
136405,0,0,0,0,0,0,0
137308,1,1,1,0,0,1,1
138508,1,1,1,1,0,0,1
138622,0,0,0,0,0,0,0
139819,0,0,0,0,0,0,0
141328,1,1,1,1,0,0,1
141873,0,0,0,0,0,0,0
141944,0,0,0,0,0,0,1
143597,0,0,0,0,0,0,0
144500,0,0,0,0,0,0,0
145240,0,0,0,0,0,0,1
145814,1,1,0,0,0,0,0
147011,0,0,0,0,0,0,0
149069,0,0,0,0,0,0,0
149140,0,0,0,0,0,0,0
150528,1,0,0,0,0,0,1
150789,0,0,0,0,0,0,0
152436,0,0,0,0,0,0,0
152649,1,1,1,0,0,1,1
152768,1,1,1,0,0,0,1
153002,1,1,1,1,0,0,0
153721,1,1,1,0,0,1,1
153834,0,0,0,0,0,0,1
154191,0,0,0,0,0,0,0
154305,1,1,1,1,1,1,0
155286,1,0,0,0,0,0,1
155473,0,0,0,0,0,0,1
155807,1,0,0,0,0,0,1
155809,1,1,1,1,0,0,1
156806,1,1,1,0,0,0,1
156899,0,0,0,0,0,0,1
157948,1,1,1,0,0,0,1
158284,1,1,1,0,0,1,1
159116,1,0,0,0,0,0,1
160076,1,0,0,0,0,0,1
162324,1,0,0,0,0,0,1
162657,1,1,1,0,0,1,0
162993,1,1,0,0,0,0,0
163704,1,0,0,0,0,0,1
163990,0,0,0,0,0,0,0
164083,0,0,0,0,0,0,0
164125,1,0,0,0,0,0,1
165949,1,0,0,0,0,0,1
166159,1,0,0,0,0,0,1
167260,0,0,0,0,0,0,0
170900,0,0,0,0,0,0,0
171186,0,0,0,0,0,0,0
171325,0,0,0,0,0,0,0
173149,0,0,0,0,0,0,0
173359,0,0,0,0,0,0,0
174460,0,0,0,0,0,0,0
176448,1,0,0,0,0,0,1
178096,0,0,0,0,0,0,0
178382,0,0,0,0,0,0,0
178521,0,0,0,0,0,0,0
179528,1,0,0,0,0,0,1
180341,0,0,0,0,0,0,0
180551,1,1,1,0,0,1,0
183045,0,0,0,0,0,0,1
185292,0,0,0,0,0,0,0
185578,0,0,0,0,0,0,0
185717,0,0,0,0,0,0,0
186076,0,0,0,0,0,0,1
187751,0,0,0,0,0,0,0
187962,1,0,0,0,0,0,1
188844,1,1,1,1,1,1,0
189228,1,0,0,0,0,0,1
189607,1,0,0,0,0,0,1
190106,1,0,0,0,0,0,1
190225,0,0,0,0,0,0,0
191225,1,1,1,0,0,1,1
191846,1,0,0,0,0,0,1
192923,1,1,1,1,0,0,1
193640,1,0,0,0,0,0,1
194184,1,0,0,0,0,0,1
194228,0,0,0,0,0,0,1
195448,0,0,0,0,0,0,1
195664,0,0,0,0,0,0,1
195829,0,0,0,0,0,0,1
195967,0,0,0,0,0,0,1
196921,1,1,1,0,0,1,1
197781,0,0,0,0,0,0,1
199026,1,1,1,0,0,1,0
200172,1,0,0,0,0,0,1
200242,0,0,0,0,0,0,1
200286,0,0,0,0,0,0,1
202852,0,0,0,0,0,0,0
203017,0,0,0,0,0,0,0
203155,0,0,0,0,0,0,0
204973,0,0,0,0,0,0,0
207368,0,0,0,0,0,0,0
207486,0,0,0,0,0,0,0
207797,0,0,0,0,0,0,1
208391,0,0,0,0,0,0,1
209492,1,1,1,0,0,0,1
210423,1,1,0,0,0,0,1
210442,1,1,1,0,0,1,1
210916,1,1,1,0,0,0,1
210965,1,1,1,0,0,0,1
211415,0,0,0,0,0,0,1
212153,0,0,0,0,0,0,0
212340,0,0,0,0,0,0,1
213682,1,1,0,0,0,0,1
215888,1,0,0,0,0,0,1
218165,0,0,0,0,0,0,0
218518,0,0,0,0,0,0,1
218611,0,0,0,0,0,0,0
219349,0,0,0,0,0,0,0
219536,0,0,0,0,0,0,0
220590,0,0,0,0,0,0,1
221429,0,0,0,0,0,0,1
223080,0,0,0,0,0,0,0
223125,0,0,0,0,0,0,1
224270,1,1,1,1,1,1,0
224652,0,0,0,0,0,0,1
224937,1,0,0,0,0,0,1
225266,0,0,0,0,0,0,1
225791,0,0,0,0,0,0,0
226529,1,1,1,0,0,0,0
226716,1,1,1,0,0,1,0
227509,1,0,0,0,0,0,1
228777,0,0,0,0,0,0,1
230234,1,1,1,0,0,0,1
230401,1,1,1,1,1,1,0
230945,1,1,1,1,1,1,0
231663,0,0,0,0,0,0,1
231828,0,0,0,0,0,0,0
231893,0,0,0,0,0,0,1
232371,0,0,0,0,0,0,1
232556,0,0,0,0,0,0,1
232865,0,0,0,0,0,0,1
233340,1,0,0,0,0,0,1
233484,1,1,1,0,0,0,1
234005,1,0,0,0,0,0,1
234168,0,0,0,0,0,0,1
235008,1,0,0,0,0,0,1
235264,0,0,0,0,0,0,1
235405,0,0,0,0,0,0,1
235620,1,0,0,0,0,0,1
236404,0,0,0,0,0,0,1
236428,0,0,0,0,0,0,1
236469,0,0,0,0,0,0,1
237378,0,0,0,0,0,0,0
237444,1,0,0,0,0,0,1
237541,1,1,1,0,0,0,0
238376,0,0,0,0,0,0,1
239041,1,1,1,0,0,0,1
239519,1,1,1,0,0,1,0
241437,0,0,0,0,0,0,1
241839,1,0,0,0,0,0,1
243349,1,1,1,1,1,1,0
243462,0,0,0,0,0,0,1
244491,1,1,1,1,1,1,0
244628,1,1,1,0,0,1,0
245274,1,0,0,0,0,0,1
245560,1,1,1,0,0,1,0
246203,1,0,0,0,0,0,1
246221,1,0,0,0,0,0,0
246384,1,0,0,0,0,0,1
246409,1,0,0,0,0,0,1
246930,1,0,0,0,0,0,1
247477,1,0,0,0,0,0,1
248290,1,0,0,0,0,0,1
248888,1,1,0,0,0,0,1
249794,1,0,0,0,0,0,1
250941,1,1,1,1,1,1,0
251752,1,1,1,1,1,1,0
251846,1,0,0,0,0,0,1
251988,1,1,1,1,1,1,0
252129,1,1,0,0,0,0,1
252529,1,1,0,0,0,0,1
252670,1,0,0,0,0,0,1
252933,1,0,0,0,0,0,1
253359,1,1,1,1,0,0,0
253449,1,0,0,0,0,0,1
253472,1,1,0,0,0,0,1
253658,1,0,0,0,0,0,1
253773,0,0,0,0,0,0,1
253821,0,0,0,0,0,0,1
254534,1,0,0,0,0,0,1
255034,0,0,0,0,0,0,1
258916,1,1,1,0,0,1,0
260547,0,0,0,0,0,0,0
260664,0,0,0,0,0,0,0
260969,1,0,0,0,0,0,0
261017,0,0,0,0,0,0,0
262234,0,0,0,0,0,0,0
266116,0,0,0,0,0,0,0
267747,0,0,0,0,0,0,0
267864,0,0,0,0,0,0,0
268169,0,0,0,0,0,0,0
268217,0,0,0,0,0,0,0
269434,0,0,0,0,0,0,0
270057,0,0,0,0,0,0,1
270435,1,0,0,0,0,0,1
270528,1,0,0,0,0,0,1
271578,1,1,1,1,1,1,0
271620,1,0,0,0,0,0,1
272412,1,1,1,1,1,1,0
272860,1,0,0,0,0,0,1
273074,1,0,0,0,0,0,1
274390,1,1,1,1,0,0,1
274890,1,0,0,0,0,0,1
275103,1,1,1,0,0,1,1
275337,1,1,1,0,0,1,0
275864,1,0,0,0,0,0,1
277033,1,1,1,0,0,0,1
277225,1,1,1,0,0,1,0
278561,1,1,1,1,1,1,0
278753,1,0,0,0,0,0,1
278912,1,1,1,0,0,1,1
278916,1,1,1,1,0,0,1
282074,1,1,1,0,0,0,0
282287,1,1,1,0,0,1,0
282329,1,1,1,1,0,0,1
282972,1,1,1,1,1,1,0
283955,1,1,1,1,1,1,0
284093,1,1,1,1,1,1,0
285864,1,1,1,1,1,1,0
285937,1,1,1,0,0,1,0
286100,1,1,1,1,0,0,0
287484,1,1,1,1,1,1,0
287677,1,1,1,1,1,1,0
288176,1,1,1,1,1,1,0
289128,1,1,1,1,1,1,0
289246,1,1,1,1,0,0,0
289770,1,0,0,0,0,0,1
290008,1,1,1,1,1,1,0
290269,1,1,1,0,0,1,1
290956,1,1,1,1,1,1,0
291123,1,1,1,1,0,0,0
291167,0,0,0,0,0,0,1
291257,1,1,1,1,0,0,0
291854,1,1,1,1,1,1,0
292140,1,1,1,1,1,1,0
292689,1,1,1,1,1,1,0
292923,1,1,1,1,1,1,0
293085,1,1,1,1,1,1,0
293467,1,0,0,0,0,0,1
293701,1,0,0,0,0,0,1
294825,1,1,1,0,0,0,1
296333,1,1,1,1,1,1,0
298128,1,1,1,0,0,1,0
298173,1,1,1,1,1,1,0
298868,1,1,1,0,0,1,1
299030,1,1,1,0,0,1,0
299576,1,1,1,1,1,1,0
299865,1,1,1,0,0,1,0
300096,1,0,0,0,0,0,1
300334,1,1,1,1,1,1,0
300643,1,1,1,0,0,1,0
301409,1,1,1,1,1,1,0
301453,0,0,0,0,0,0,1
301516,1,1,1,1,1,1,0
301898,1,1,1,1,1,1,0
302135,1,1,1,1,1,1,0
303160,1,1,1,0,0,1,1
304764,1,1,1,1,1,1,0
305337,1,1,1,0,0,1,0
305381,0,0,0,0,0,0,1
306028,1,1,1,0,0,1,0
306333,1,1,1,0,0,0,1
307072,1,1,1,1,1,1,0
307526,1,1,1,1,1,1,0
308629,1,1,1,0,0,1,0
308716,1,1,1,1,1,1,0
308810,1,1,1,1,1,1,0
309311,1,1,1,1,0,0,0
309933,1,1,1,1,1,1,0
310575,1,1,1,1,0,0,1
310690,1,1,1,0,0,1,1
312126,1,1,1,1,1,1,0
313204,1,1,1,0,0,1,0
313509,1,1,1,1,0,0,0
314825,1,1,1,1,1,1,0
315900,1,1,1,0,0,1,0
316305,1,1,1,1,1,1,0
317121,1,1,1,0,0,1,0
317545,1,1,1,1,1,1,0
317612,1,1,1,1,1,1,0
317755,1,1,1,0,0,1,0
318545,1,1,1,1,1,1,0
318873,1,1,1,1,1,1,0
318892,1,1,1,1,1,1,0
319035,1,1,1,1,1,1,0
319294,1,1,1,0,0,1,0
320105,1,1,1,1,1,1,0
320148,1,1,1,1,1,1,0
320291,1,1,1,1,1,1,0
320360,1,1,1,0,0,0,0
320474,1,1,1,1,1,1,0
320689,1,1,1,1,1,1,0
321400,1,1,1,1,1,1,0
321543,1,1,1,1,1,1,0
321588,1,1,1,1,1,1,0
321678,1,1,1,1,1,1,0
322421,1,1,1,1,1,1,0
323014,1,1,1,1,1,1,0
323108,1,1,1,1,1,1,0
323175,1,1,1,1,1,1,0
323677,1,1,1,1,1,1,0
324294,1,1,1,1,1,1,0
324436,1,1,1,1,1,1,0
324479,1,1,1,1,1,1,0
325506,1,1,1,1,1,1,0
325719,1,1,1,1,1,1,0
325720,1,1,1,1,1,1,0
326694,1,1,1,1,1,1,0
326955,1,1,1,1,1,1,0
326956,1,1,1,1,1,1,0
327233,1,1,1,0,0,1,0
328072,1,1,1,1,1,1,0
328163,1,1,1,1,1,1,0
328517,1,1,1,1,1,1,0
328536,1,1,1,0,0,1,0
329303,1,1,1,1,0,0,1
329705,1,1,1,1,1,1,0
330399,1,1,1,1,1,1,0
330829,1,1,1,0,0,1,0
330869,1,1,1,1,1,1,0
331249,1,0,0,0,0,0,1
331631,1,1,1,0,0,0,1
332297,1,1,1,1,1,1,0
333377,1,1,1,1,1,1,0
333465,1,1,1,1,1,1,0
333846,1,1,1,1,0,0,0
334445,1,1,1,1,1,1,0
334605,1,1,1,1,1,1,0
335082,1,1,1,1,1,1,0
335224,1,1,1,0,0,0,0
335483,1,1,1,1,0,0,1
335597,1,1,1,1,1,1,0
335620,0,0,0,0,0,0,1
335684,1,1,1,1,0,0,0
335803,0,0,0,0,0,0,1
335965,1,0,0,0,0,0,1
336012,0,0,0,0,0,0,1
336366,1,1,1,1,1,1,0
336410,0,0,0,0,0,0,1
336480,1,0,0,0,0,0,1
336640,1,1,1,1,1,1,0
336901,1,1,1,1,1,1,0
336923,1,1,1,1,1,1,0
337422,1,1,1,1,1,1,0
337492,1,1,1,1,1,1,0
337580,1,1,1,1,1,1,0
337987,1,1,1,1,1,1,0
338029,1,1,1,1,1,1,0
338602,1,1,1,1,1,1,0
338620,1,1,1,1,1,1,0
338644,1,1,1,1,1,1,0
338783,1,1,0,0,0,0,1
338827,0,0,0,0,0,0,1
339013,1,1,1,1,1,1,0
339680,1,1,1,1,1,1,0
339684,1,1,1,1,1,1,0
339698,1,1,1,1,1,1,0
339887,1,1,1,1,1,1,0
340121,1,1,1,1,1,1,0
340670,1,1,1,1,1,1,0
340763,1,1,0,0,0,0,1
340804,1,1,1,1,1,1,0
340808,1,1,1,1,1,1,0
341229,1,1,1,1,1,1,0
341517,1,1,1,0,0,0,0
341943,1,1,1,1,1,1,0
342032,1,1,1,1,1,1,0
342225,1,1,0,0,0,0,1
342265,1,1,1,1,1,1,0
342288,1,1,1,1,1,1,0
342522,1,1,1,1,0,0,1
342999,1,1,1,1,1,1,0
343000,1,0,0,0,0,0,1
343084,1,1,1,1,1,1,0
343301,1,1,1,1,1,1,0
343341,1,1,1,1,1,1,0
343506,1,1,1,1,0,1,1
343936,1,1,1,1,0,0,1
344096,1,1,1,1,1,1,0
344285,1,1,1,0,0,0,1
344357,1,1,1,1,1,1,0
344470,1,1,1,1,1,1,0
345044,1,1,1,1,0,0,1
345084,1,1,1,1,1,1,0
345225,1,1,1,1,1,1,0
345273,1,1,1,1,1,1,0
345460,1,0,0,0,0,0,1
345574,1,1,1,1,1,1,0
346144,1,1,1,1,1,1,0
346166,1,0,0,0,0,0,1
346476,1,1,1,1,1,1,0
346477,1,1,1,1,1,1,0
347136,1,1,1,1,1,1,0
347278,1,1,1,1,1,1,0
347589,1,1,1,1,1,1,0
347608,1,1,1,1,1,1,0
347938,1,0,0,0,0,0,1
348220,1,1,1,1,1,1,0
348700,1,1,1,1,1,1,0
349412,1,1,1,1,1,1,0
349772,1,1,1,1,0,0,1
350103,1,1,1,1,0,0,0
350504,1,1,1,1,1,1,0
350623,1,0,0,0,0,0,1
350856,0,0,0,0,0,0,1
351719,1,1,1,1,1,1,0
351904,1,1,1,1,1,1,0
351948,0,0,0,0,0,0,1
352353,1,1,1,0,0,1,0
352636,1,0,0,0,0,0,1
352707,1,1,1,1,1,1,0
353252,0,0,0,0,0,0,1
353417,1,1,1,1,1,1,0
353799,1,1,1,1,1,1,0
354008,1,1,0,0,0,0,1
354437,1,1,1,1,1,1,0
354725,1,1,1,0,0,1,0
354815,1,1,1,1,1,1,0
355000,1,1,1,1,1,1,0
355070,1,1,1,1,0,0,0
355473,1,1,1,1,1,1,0
355783,1,1,1,1,1,1,0
355785,1,1,1,1,1,1,0
356036,1,1,1,1,1,1,0
356130,1,1,1,1,1,1,0
356174,0,0,0,0,0,0,1
356529,1,1,1,1,1,1,0
356793,1,1,1,1,1,1,0
356808,1,1,0,0,0,0,1
356811,1,1,1,1,1,1,0
356876,1,1,1,1,0,0,0
357206,1,1,1,1,1,1,0
357563,1,1,0,0,0,0,1
357820,1,1,1,1,1,1,0
357869,1,1,1,1,1,1,0
357888,1,1,1,1,1,1,0
358652,1,1,1,0,0,0,1
358765,1,1,1,1,1,1,0
358784,1,1,1,1,1,1,0
358977,1,1,1,1,1,1,0
359737,1,1,1,1,1,1,0
360789,1,1,1,1,1,1,0
361793,1,1,1,1,1,1,0
362175,1,1,1,1,1,1,0
362531,0,0,0,0,0,0,1
362765,1,1,1,1,1,1,0
363243,1,1,1,0,0,0,1
364366,1,1,1,1,0,0,0
365828,1,1,1,1,0,0,0
365872,0,0,0,0,0,0,1
365960,1,1,1,0,0,1,0
366153,1,1,1,0,0,0,0
367181,1,1,1,1,1,1,0
368185,1,1,1,1,1,1,0
369953,0,0,0,0,0,0,0
370431,0,0,0,0,0,0,0
371459,1,1,1,1,1,1,0
371550,0,0,0,0,0,0,0
372578,1,1,1,1,1,1,0
372671,0,0,0,0,0,0,1
373052,0,0,0,0,0,0,0
373140,0,0,0,0,0,0,0
374028,1,1,1,1,1,1,0
375196,0,0,0,0,0,0,1
375365,0,0,0,0,0,0,0
376224,0,0,0,0,0,0,1
376485,0,0,0,0,0,0,1
377076,1,0,0,0,0,0,1
377121,0,0,0,0,0,0,0
377529,1,1,1,1,1,1,0
378048,1,1,1,1,1,1,0
378119,1,0,0,0,0,0,1
378282,1,1,1,1,1,1,0
378540,1,0,0,0,0,0,1
378609,1,1,1,1,1,1,0
379157,1,0,0,0,0,0,1
379274,1,1,1,1,1,1,0
379393,1,1,1,1,1,1,0
379459,1,1,1,1,1,1,0
379572,1,1,1,1,1,1,0
380314,1,1,1,1,1,1,0
380337,1,1,1,1,1,1,0
380354,0,0,0,0,0,0,1
381073,1,0,0,0,0,0,1
381690,1,1,1,1,1,1,0
382073,1,1,1,1,1,1,0
382834,1,1,1,1,1,1,0
383025,1,1,1,1,1,1,0
383356,1,1,1,0,0,1,0
383712,1,0,0,0,0,0,1
384498,1,1,1,1,1,1,0
384760,1,1,1,1,1,1,0
385930,1,1,1,1,1,1,0
386192,1,1,1,1,1,1,0
386305,1,1,1,0,0,1,0
386615,1,1,1,0,0,1,0
386706,0,0,0,0,0,0,1
386724,1,1,1,0,0,1,0
387756,1,1,1,1,1,1,0
387893,1,1,1,1,1,1,0
388515,1,1,1,1,1,1,0
388678,1,1,1,1,1,1,0
388768,1,1,1,1,1,1,0
388885,1,1,1,1,1,1,0
389412,1,1,1,1,1,1,0
389788,1,1,1,1,1,1,0
389979,1,1,1,1,1,1,0
390094,1,1,1,1,1,1,0
390165,1,1,1,0,0,1,0
390277,1,1,1,1,1,1,0
390492,1,1,1,1,1,1,0
390967,1,1,1,1,1,1,0
391133,1,1,1,1,1,1,0
391222,1,1,1,1,1,1,0
391240,1,1,1,1,1,1,0
391309,1,1,1,1,1,1,0
391572,1,1,1,1,1,1,0
391783,1,1,0,0,0,0,1
392329,1,1,1,1,1,1,0
392784,1,1,1,1,1,1,0
392896,1,1,1,1,1,1,0
393281,1,1,1,1,1,1,0
393371,1,1,1,1,1,1,0
393800,1,1,1,1,1,1,0
393913,1,1,1,1,1,1,0
394415,1,1,1,1,1,1,0
394481,1,0,0,0,0,0,1
394524,1,1,1,1,1,1,0
395005,1,1,1,1,1,1,0
395045,1,0,0,0,0,0,1
395164,1,1,1,1,1,1,0
395951,1,1,1,1,1,1,0
396064,1,1,1,1,1,1,0
396089,1,1,1,1,1,1,0
396537,1,1,1,1,1,1,0
396728,1,1,1,1,1,1,0
396939,1,1,1,1,1,1,0
397557,1,1,1,1,1,1,0
397844,1,1,1,1,1,1,0
397980,1,1,1,1,1,1,0
398149,1,1,1,1,1,1,0
398334,1,1,1,0,0,1,0
398547,1,1,1,1,1,1,0
398593,1,0,0,0,0,0,1
399426,1,1,1,1,1,1,0
399516,1,1,1,1,1,1,0
399657,1,1,1,1,1,1,0
399824,1,1,1,1,1,1,0
400057,0,0,0,0,0,0,1
400176,0,0,0,0,0,0,1
400485,1,1,1,1,1,1,0
400668,1,1,1,1,1,1,0
400835,1,1,1,1,1,1,0
401140,0,0,0,0,0,0,1
401186,1,1,1,1,1,1,0
401685,1,1,1,1,1,1,0
402739,1,1,1,1,1,1,0
402741,1,1,1,1,1,1,0
402802,1,1,1,1,1,1,0
402820,1,1,1,1,1,1,0
402844,1,1,1,1,1,1,0
403173,1,1,1,1,1,1,0
403217,0,0,0,0,0,0,1
403599,1,0,0,0,0,0,1
403837,1,1,1,1,1,1,0
403878,1,1,1,1,1,1,0
404328,1,1,1,1,1,1,0
404496,1,1,1,1,1,1,0
404970,1,1,1,1,1,1,0
404989,1,1,1,1,1,1,0
405251,1,1,1,1,1,1,0
405321,1,1,1,1,1,1,0
405888,1,1,1,1,1,1,0
405957,1,1,1,1,1,1,0
406076,1,1,1,1,1,1,0
406453,1,0,0,0,0,0,1
406472,1,0,0,0,0,0,1
406614,1,1,1,1,1,1,0
406755,1,1,1,1,0,0,1
406800,1,0,0,0,0,0,1
406821,1,1,1,1,1,1,0
407028,1,0,0,0,0,0,1
407796,1,1,1,1,1,1,0
407797,1,1,1,1,1,1,0
408025,1,1,1,1,1,1,0
408142,1,1,1,1,1,1,0
408211,1,1,1,1,1,1,0
408737,1,1,1,1,0,0,1
408752,1,1,1,1,1,1,0
408824,1,1,1,1,0,0,1
409585,1,1,1,1,1,1,0
409586,1,1,1,1,1,1,0
410536,1,1,1,1,1,1,0
410581,1,1,1,1,1,1,0
410650,1,1,1,1,1,1,0
410863,1,1,1,1,1,1,0
411172,1,1,1,1,1,1,0
411173,1,0,0,0,0,0,1
411858,1,1,1,1,1,1,0
411859,1,1,1,1,1,1,0
411872,1,1,1,1,1,1,0
412184,1,1,1,1,1,1,0
412325,1,1,1,1,1,1,0
412868,1,1,1,1,1,1,0
412889,1,1,1,1,1,1,0
412911,1,1,1,1,1,1,0
413292,1,1,1,1,1,1,0
413293,1,1,1,1,1,1,0
413354,1,1,1,1,1,1,0
413687,1,0,0,0,0,0,1
413800,1,1,1,1,1,1,0
413821,1,1,1,1,1,1,0
414156,1,0,0,0,0,0,1
414225,1,0,0,0,0,0,1
414289,1,0,0,0,0,0,1
414430,1,1,1,1,1,1,0
414715,1,1,1,1,1,1,0
414804,1,1,1,1,1,1,0
415188,1,1,1,1,1,1,0
415277,1,1,1,1,1,1,0
415349,1,1,1,1,1,1,0
415772,1,1,1,1,1,1,0
415775,1,1,1,1,1,1,0
415777,1,0,0,0,0,0,1
415930,1,1,1,1,1,1,0
416813,1,1,1,1,1,1,0
416933,1,1,1,1,1,1,0
417142,1,1,1,1,1,1,0
417186,0,0,0,0,0,0,1
417735,1,1,1,0,0,1,1
417873,1,1,1,1,1,1,0
418473,1,1,1,1,1,1,0
418707,1,1,1,1,1,1,0
418893,1,1,1,1,1,1,0
419397,1,1,1,1,1,1,0
420062,1,1,1,0,0,1,1
420179,1,1,1,1,1,1,0
420317,1,1,1,1,1,1,0
420437,1,1,1,1,1,1,0
420694,1,0,0,0,0,0,1
421722,1,1,1,1,1,1,0
421913,1,1,1,1,1,1,0
422316,1,1,1,0,0,0,0
422718,1,1,1,1,1,1,0
422885,1,1,1,1,1,1,0
422900,1,1,1,0,0,1,0
423260,1,1,1,1,1,1,0
423758,1,1,1,1,1,1,0
423829,1,1,1,1,1,1,0
423964,1,1,1,1,1,1,0
424252,1,1,1,1,1,1,0
424801,1,1,1,1,1,1,0
424866,1,1,1,1,1,1,0
424908,1,1,1,1,1,1,0
425196,1,1,1,1,1,1,0
425721,1,1,1,1,1,1,0
425880,1,1,1,1,1,1,0
426430,1,1,1,1,1,1,0
426476,1,1,1,1,1,1,0
426828,1,1,1,1,1,1,0
426833,1,1,1,1,1,1,0
427303,1,1,1,0,0,0,0
427305,1,0,0,0,0,0,1
427437,1,1,1,0,0,0,0
427508,1,1,1,1,1,1,0
427884,1,1,1,1,1,1,0
428291,1,1,1,1,1,1,0
428313,1,1,1,1,1,1,0
428473,1,1,1,1,1,1,0
428544,1,1,1,1,1,1,0
428896,1,1,1,1,1,1,0
