step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
115156,0,0,0,0,0,0,0
116369,0,0,0,0,0,0,0
117900,0,0,0,0,0,0,0
118090,0,0,0,0,0,0,0
121641,0,0,0,0,0,0,0
122355,1,0,0,0,0,0,0
122356,0,0,0,0,0,0,0
122394,1,1,1,0,0,0,1
123565,0,0,0,0,0,0,0
124284,1,0,0,0,0,0,1
125092,1,0,0,0,0,0,0
125163,1,0,0,0,0,0,1
128833,0,0,0,0,0,0,0
129594,0,0,0,0,0,0,0
130551,1,1,1,0,0,0,1
130761,0,0,0,0,0,0,0
131332,0,0,0,0,0,0,1
131426,0,0,0,0,0,0,1
131472,0,0,0,0,0,0,0
131609,0,0,0,0,0,0,1
133409,1,0,0,0,0,0,1
133544,1,0,0,0,0,0,1
136324,1,1,1,0,0,0,1
137739,0,0,0,0,0,0,0
138622,1,1,0,0,0,0,0
138668,1,1,1,0,0,0,0
138708,1,1,1,0,0,0,1
138801,0,0,0,0,0,0,0
139903,1,0,0,0,0,0,1
140597,0,0,0,0,0,0,0
140734,1,1,0,0,0,0,1
141211,0,0,0,0,0,0,1
141280,0,0,0,0,0,0,1
141685,1,0,0,0,0,0,1
141943,0,0,0,0,0,0,1
142444,1,1,1,0,0,0,1
142657,0,0,0,0,0,0,1
142819,1,0,0,0,0,0,1
143105,0,0,0,0,0,0,1
143124,0,0,0,0,0,0,1
143720,0,0,0,0,0,0,1
143933,0,0,0,0,0,0,1
144264,0,0,0,0,0,0,1
144573,0,0,0,0,0,0,1
144976,0,0,0,0,0,0,1
145307,1,0,0,0,0,0,1
145309,0,0,0,0,0,0,1
145804,0,0,0,0,0,0,1
145844,1,1,1,0,0,0,0
145937,1,1,1,0,0,1,0
145939,0,0,0,0,0,0,1
147874,1,1,1,0,0,0,0
150796,1,1,1,1,1,1,0
152501,1,1,1,0,0,0,0
153000,0,0,0,0,0,0,0
153137,0,0,0,0,0,0,0
153139,0,0,0,0,0,0,0
153800,1,0,0,0,0,0,1
154757,1,0,0,0,0,0,1
154923,0,0,0,0,0,0,1
154968,0,0,0,0,0,0,1
155058,0,0,0,0,0,0,0
155345,1,1,1,1,0,0,1
155389,0,0,0,0,0,0,1
156100,1,1,1,1,0,0,1
156553,0,0,0,0,0,0,1
156815,1,0,0,0,0,0,1
157746,1,1,0,0,0,0,1
158748,0,0,0,0,0,0,1
159277,1,1,1,1,1,1,0
160662,1,1,1,1,1,1,0
161856,1,0,0,0,0,0,1
162144,1,1,1,0,0,0,0
162544,0,0,0,0,0,0,1
163741,1,1,1,0,0,0,0
164003,0,0,0,0,0,0,0
164480,1,0,0,0,0,0,1
166469,0,0,0,0,0,0,0
167760,1,0,0,0,0,0,1
167824,1,1,1,1,1,1,0
167846,0,0,0,0,0,0,0
169546,1,0,0,0,0,0,1
170047,1,1,1,1,1,1,0
170929,1,1,1,1,0,0,0
171597,0,0,0,0,0,0,1
172361,1,0,0,0,0,0,1
173005,0,0,0,0,0,0,1
173653,1,1,0,0,0,0,0
174749,1,0,0,0,0,0,1
174940,1,1,1,0,0,0,0
175004,1,1,1,0,0,0,0
175553,0,0,0,0,0,0,1
176726,0,0,0,0,0,0,0
177227,0,0,0,0,0,0,0
180849,1,1,1,0,0,0,0
182140,0,0,0,0,0,0,0
182204,0,0,0,0,0,0,0
182753,0,0,0,0,0,0,0
183926,0,0,0,0,0,0,0
184427,0,0,0,0,0,0,0
188049,0,0,0,0,0,0,0
189340,0,0,0,0,0,0,0
189404,0,0,0,0,0,0,0
189953,0,0,0,0,0,0,0
191126,0,0,0,0,0,0,0
191627,0,0,0,0,0,0,0
195249,0,0,0,0,0,0,0
196540,0,0,0,0,0,0,0
196604,0,0,0,0,0,0,0
197153,0,0,0,0,0,0,0
198326,0,0,0,0,0,0,0
198827,0,0,0,0,0,0,0
201968,0,0,0,0,0,0,1
202445,0,0,0,0,0,0,0
203804,0,0,0,0,0,0,0
204353,0,0,0,0,0,0,0
204397,0,0,0,0,0,0,1
205522,0,0,0,0,0,0,0
206023,0,0,0,0,0,0,0
206665,0,0,0,0,0,0,1
206686,0,0,0,0,0,0,1
207496,0,0,0,0,0,0,1
209152,0,0,0,0,0,0,0
209629,0,0,0,0,0,0,0
210416,0,0,0,0,0,0,1
213219,1,1,0,0,0,0,0
213861,0,0,0,0,0,0,0
213882,1,1,1,1,0,0,0
214143,0,0,0,0,0,0,1
214521,0,0,0,0,0,0,1
214684,0,0,0,0,0,0,0
215357,0,0,0,0,0,0,1
215614,1,0,0,0,0,0,1
216427,0,0,0,0,0,0,1
216566,1,0,0,0,0,0,1
217069,1,0,0,0,0,0,1
217252,1,1,1,0,0,0,1
217588,0,0,0,0,0,0,0
217942,1,0,0,0,0,0,1
218347,0,0,0,0,0,0,1
218942,0,0,0,0,0,0,1
220139,1,0,0,0,0,0,1
221601,1,1,1,1,1,1,0
221689,0,0,0,0,0,0,0
224087,0,0,0,0,0,0,1
224272,0,0,0,0,0,0,1
224776,0,0,0,0,0,0,0
226138,0,0,0,0,0,0,0
227188,1,0,0,0,0,0,1
227690,0,0,0,0,0,0,1
227904,1,0,0,0,0,0,1
228187,1,0,0,0,0,0,1
228785,0,0,0,0,0,0,0
228873,0,0,0,0,0,0,0
230740,0,0,0,0,0,0,1
234890,0,0,0,0,0,0,0
235104,0,0,0,0,0,0,0
235387,0,0,0,0,0,0,0
235985,0,0,0,0,0,0,0
236073,0,0,0,0,0,0,0
237366,1,0,0,0,0,0,1
237936,0,0,0,0,0,0,0
239998,0,0,0,0,0,0,1
242300,0,0,0,0,0,0,0
242583,0,0,0,0,0,0,0
242698,1,0,0,0,0,0,1
243177,0,0,0,0,0,0,0
243265,0,0,0,0,0,0,0
243816,1,0,0,0,0,0,1
244074,1,1,1,0,0,0,1
244767,1,0,0,0,0,0,1
244857,1,0,0,0,0,0,1
245116,0,0,0,0,0,0,0
245596,1,0,0,0,0,0,1
246551,1,1,1,0,0,0,1
246880,1,1,0,0,0,0,1
250361,0,0,0,0,0,0,0
251245,0,0,0,0,0,0,1
251262,0,0,0,0,0,0,0
251496,1,1,1,1,1,1,0
252045,0,0,0,0,0,0,0
252788,1,1,1,0,0,1,0
253743,1,1,1,0,0,1,0
255732,1,1,1,1,1,1,0
255846,0,0,0,0,0,0,1
256299,1,1,1,1,0,0,1
257016,1,0,0,0,0,0,1
257488,0,0,0,0,0,0,1
258425,0,0,0,0,0,0,0
258634,1,0,0,0,0,0,1
259229,0,0,0,0,0,0,0
259561,0,0,0,0,0,0,1
260545,1,1,0,0,0,0,1
260658,1,1,0,0,0,0,1
263487,0,0,0,0,0,0,0
264157,1,0,0,0,0,0,1
264200,0,0,0,0,0,0,0
264241,1,0,0,0,0,0,1
264668,1,1,1,0,0,0,0
267064,1,1,1,0,0,0,1
267112,1,0,0,0,0,0,1
267129,1,0,0,0,0,0,1
267846,1,1,1,0,0,1,0
269616,1,1,0,0,0,0,1
270671,1,1,1,0,0,0,0
271341,1,1,1,0,0,0,0
271936,1,1,0,0,0,0,1
272121,1,1,1,0,0,0,1
275046,1,0,0,0,0,0,0
275185,1,1,1,1,1,1,0
275400,1,1,1,0,0,0,1
275401,1,1,0,0,0,0,1
276785,1,0,0,0,0,0,1
276800,1,0,0,0,0,0,0
277855,1,0,0,0,0,0,0
277924,1,1,1,1,1,1,0
278156,1,0,0,0,0,0,1
278177,1,1,1,1,1,1,0
278440,0,0,0,0,0,0,1
278770,1,0,0,0,0,0,1
278814,0,0,0,0,0,0,1
279435,1,1,1,0,0,0,1
279437,1,1,1,1,0,0,1
279981,0,0,0,0,0,0,1
280092,1,1,1,1,1,1,0
280405,0,0,0,0,0,0,1
280686,1,1,1,1,1,1,0
281116,1,0,0,0,0,0,1
281351,1,1,1,1,0,0,1
281441,1,1,1,0,0,0,1
282012,1,0,0,0,0,0,1
282444,1,0,0,0,0,0,1
282462,1,1,1,1,0,0,1
282605,1,1,1,1,1,1,0
283509,1,1,1,0,0,0,1
284536,1,0,0,0,0,0,1
284873,1,1,1,1,1,1,0
285084,1,0,0,0,0,0,1
285317,1,1,1,1,1,1,0
285460,0,0,0,0,0,0,1
286465,1,1,1,0,0,0,1
287754,1,1,1,1,1,1,0
288519,1,0,0,0,0,0,0
288684,1,0,0,0,0,0,1
288798,1,0,0,0,0,0,1
289009,1,0,0,0,0,0,1
289225,1,0,0,0,0,0,1
289267,1,0,0,0,0,0,1
289504,1,0,0,0,0,0,1
291178,1,0,0,0,0,0,1
291700,0,0,0,0,0,0,0
292659,1,0,0,0,0,0,1
293328,1,0,0,0,0,0,1
293776,1,1,1,0,0,0,1
294759,1,1,1,0,0,0,1
295859,0,0,0,0,0,0,1
296145,1,1,1,0,0,0,1
296185,1,1,0,0,0,0,0
296684,1,1,1,1,1,1,0
296707,1,0,0,0,0,0,1
297232,1,1,1,0,0,0,1
297276,0,0,0,0,0,0,1
297988,1,1,1,0,0,0,1
298346,1,1,1,0,0,0,0
298801,1,1,1,1,1,1,0
298961,1,1,1,1,1,1,0
299007,1,1,1,1,0,0,1
300587,1,1,1,0,0,0,1
300724,1,1,1,1,1,1,0
301850,1,1,1,1,1,1,0
302373,1,1,1,1,1,1,0
302776,1,1,1,1,1,1,0
303233,1,1,1,1,1,1,0
303299,1,1,1,1,1,1,0
303847,0,0,0,0,0,0,1
304444,1,1,1,0,0,1,0
305036,1,1,1,1,1,1,0
305108,1,0,0,0,0,0,1
305125,1,1,1,1,1,1,0
305749,1,1,1,1,1,1,0
305887,1,1,1,0,0,0,1
306794,1,1,1,1,1,1,0
307653,1,1,1,1,1,1,0
307868,1,1,1,1,1,1,0
308199,1,1,1,1,0,0,1
308221,1,1,1,1,1,1,0
310040,1,1,1,1,1,1,0
310297,1,1,1,1,1,1,0
310321,1,1,1,1,1,1,0
310579,1,1,1,1,1,1,0
311991,1,0,0,0,0,0,1
312084,1,1,1,1,0,0,1
312196,1,1,1,0,0,0,0
312461,1,1,1,1,1,1,0
312549,1,1,1,1,1,1,0
313940,1,1,1,1,1,1,0
313958,1,1,1,0,0,1,0
314289,1,1,1,0,0,0,1
314455,1,1,1,0,0,0,1
314981,1,1,1,1,1,1,0
315862,1,1,1,1,1,1,0
316001,1,1,1,1,0,0,1
316455,1,1,1,1,1,1,0
316549,1,1,1,1,0,0,1
317862,1,1,1,0,0,0,1
318267,1,1,1,0,0,0,1
318525,1,1,1,0,0,0,1
319360,1,1,1,0,0,1,0
320151,1,1,1,1,1,1,0
321011,1,0,0,0,0,0,1
321104,1,1,1,0,0,1,0
321194,1,1,1,1,1,1,0
321404,1,1,1,1,1,1,0
321405,1,1,1,1,1,1,0
322360,1,0,0,0,0,0,1
322570,1,0,0,0,0,0,1
323069,1,1,1,1,1,1,0
323232,0,0,0,0,0,0,1
323713,1,1,0,0,0,1,0
325365,1,1,1,1,1,1,0
325380,1,1,1,1,1,1,0
326845,1,0,0,0,0,0,1
326932,1,1,1,1,1,1,0
328179,1,1,0,0,0,0,0
328508,1,1,1,1,1,1,0
328552,0,0,0,0,0,0,1
329081,1,1,1,1,1,1,0
329532,1,1,1,0,0,1,0
329742,1,1,1,0,0,0,0
330003,1,1,1,1,1,1,0
330237,1,1,1,0,0,0,0
330328,1,1,1,1,1,1,0
331073,1,1,1,1,1,1,0
331597,1,0,0,0,0,0,1
332045,1,1,1,1,1,1,0
332088,1,1,1,1,1,1,0
332233,1,0,0,0,0,0,1
333880,1,1,1,1,1,1,0
334673,1,1,1,1,1,1,0
334689,1,1,1,1,1,1,0
336172,1,1,1,1,1,1,0
336605,1,1,1,1,1,1,0
336696,1,1,0,0,0,0,0
336906,1,1,1,0,0,0,0
337167,1,1,1,0,0,1,0
338216,1,1,1,1,1,1,0
338357,1,1,1,1,0,0,1
338405,1,1,1,1,1,1,0
339048,1,1,1,1,1,1,0
339090,1,1,1,1,1,1,0
339159,1,1,1,1,1,1,0
339944,1,1,1,1,1,1,0
340065,1,1,1,1,1,1,0
340249,1,1,1,1,1,1,0
340512,1,1,1,1,0,0,1
341036,0,0,0,0,0,0,1
342017,1,1,1,1,1,1,0
342104,1,1,1,1,1,1,0
342125,1,1,1,1,1,1,0
342964,1,1,1,1,1,1,0
344276,1,1,1,1,1,1,0
344369,1,1,1,1,1,1,0
344801,1,1,1,1,1,1,0
344820,1,1,1,1,1,1,0
346085,1,1,1,1,1,1,0
346250,1,1,1,0,0,1,0
346319,1,1,1,1,0,0,0
346725,1,1,1,1,1,1,0
347917,1,1,1,1,1,1,0
347987,1,1,1,1,1,1,0
348030,1,1,1,1,1,1,0
348365,1,1,1,1,1,1,0
348742,1,0,0,0,0,0,1
349505,1,1,1,1,1,1,0
349767,1,1,1,1,1,1,0
350005,1,1,1,1,1,1,0
350862,1,1,1,1,1,1,0
351145,1,1,1,1,1,1,0
351263,1,1,1,1,1,1,0
351424,1,1,1,0,0,0,0
351929,1,1,1,1,1,1,0
351972,1,1,1,0,0,1,0
352497,1,0,0,0,0,0,1
352563,1,1,1,1,1,1,0
352564,1,0,0,0,0,0,1
352842,1,1,1,1,1,1,0
352908,1,1,1,1,1,1,0
352909,1,1,1,1,1,1,0
353144,0,0,0,0,0,0,1
353472,1,0,0,0,0,0,1
353474,1,0,0,0,0,0,1
353997,1,1,1,1,1,1,0
354012,1,0,0,0,0,0,1
354564,1,1,1,1,1,1,0
354725,1,1,1,1,1,1,0
355130,1,1,1,1,1,1,0
355131,1,1,1,1,1,1,0
355170,0,0,0,0,0,0,1
355361,1,1,1,1,1,1,0
355405,0,0,0,0,0,0,1
355444,1,1,1,1,1,1,0
355449,0,0,0,0,0,0,1
356040,1,1,1,1,1,1,0
356754,1,1,1,1,1,1,0
357228,1,1,1,1,1,1,0
359122,1,1,1,1,1,1,0
359476,1,1,1,1,1,1,0
360960,1,1,1,1,1,1,0
361893,1,1,0,0,0,0,0
361937,0,0,0,0,0,0,1
362220,1,1,1,1,1,1,0
362291,1,1,1,0,0,1,0
362625,1,1,1,0,0,1,0
362904,1,0,0,0,0,0,1
362975,0,0,0,0,0,0,1
363212,1,1,1,1,0,0,0
363613,1,1,1,1,1,1,0
364093,1,1,1,1,1,1,0
364640,1,1,1,1,1,1,0
364828,0,0,0,0,0,0,1
364988,1,1,1,1,1,1,0
365129,1,1,1,1,1,1,0
365585,1,1,1,1,1,1,0
365939,1,1,1,1,1,1,0
366270,1,1,0,0,0,0,0
366340,1,1,1,1,1,1,0
366500,1,1,1,1,1,1,0
366593,1,1,1,1,1,1,0
366926,1,0,0,0,0,0,1
366997,1,1,1,1,1,1,0
367303,1,1,1,1,1,1,0
367732,1,1,1,1,1,1,0
367873,1,0,0,0,0,0,1
368129,1,1,1,1,1,1,0
368462,1,1,1,1,1,1,0
369155,1,1,1,1,1,1,0
369296,1,1,1,1,1,1,0
369553,1,1,1,1,1,1,0
369577,1,1,1,1,0,0,1
369858,1,1,1,1,1,1,0
370552,1,1,1,1,1,1,0
371169,1,1,1,1,1,1,0
371173,1,1,1,1,1,1,0
371354,1,1,1,1,1,1,0
372216,1,1,1,0,0,0,1
372785,1,1,1,1,1,1,0
373022,1,1,1,1,1,1,0
373093,1,1,1,1,1,1,0
373636,1,1,1,0,0,0,0
373852,1,1,1,1,0,0,1
374229,1,1,1,1,1,1,0
374661,1,1,1,1,1,1,0
375472,1,1,1,1,1,1,0
375536,1,1,1,1,0,0,1
376013,1,1,1,1,1,1,0
376299,1,1,1,0,0,1,0
376561,1,1,1,1,1,1,0
377056,1,1,1,1,1,1,0
377152,1,1,1,1,1,1,0
377313,1,1,1,1,1,1,0
378055,1,1,1,1,1,1,0
378197,1,1,1,1,1,1,0
378476,1,1,1,1,1,1,0
378572,1,1,1,1,1,1,0
378949,1,1,1,1,1,1,0
379573,1,1,1,1,1,1,0
379591,1,1,1,1,1,1,0
380162,1,1,1,1,0,0,0
380733,1,1,1,1,1,1,0
381213,1,1,1,1,0,0,1
381303,1,1,1,1,1,1,0
382021,1,0,0,0,0,0,1
382421,1,1,1,0,0,1,1
382465,0,0,0,0,0,0,1
382583,1,1,1,1,1,1,0
384017,1,1,1,1,1,1,0
384039,1,1,1,1,0,0,1
384825,1,0,0,0,0,0,1
385543,1,1,1,1,1,1,0
385632,1,1,1,1,0,0,0
385728,1,1,1,1,0,0,0
386012,0,0,0,0,0,0,1
386269,1,1,1,1,1,1,0
387107,1,1,1,1,1,1,0
387148,1,1,1,1,1,1,0
387314,1,1,1,1,0,0,0
387316,1,1,1,1,1,1,0
387641,1,1,1,1,1,1,0
388359,1,1,1,0,0,0,1
388403,0,0,0,0,0,0,1
388612,1,1,1,1,1,1,0
388614,1,1,1,1,1,1,0
388704,1,1,1,1,1,1,0
389157,1,1,1,1,0,0,0
389245,1,1,1,1,1,1,0
389818,1,1,1,1,0,0,1
389980,1,1,1,1,1,1,0
390027,1,1,1,1,1,1,0
390048,1,1,1,1,1,1,0
390453,1,1,1,1,0,0,1
391238,1,1,1,1,1,1,0
391328,1,1,1,1,1,1,0
391375,1,1,1,1,1,1,0
391444,1,1,1,1,1,1,0
391849,1,1,1,1,1,1,0
392732,1,1,1,1,1,1,0
393663,1,1,1,1,1,1,0
393665,1,1,1,1,1,1,0
394256,1,1,1,1,1,1,0
394299,1,0,0,0,0,0,1
395689,1,1,1,1,1,1,0
395756,1,1,1,1,1,1,0
395823,1,1,1,1,1,1,0
396035,0,0,0,0,0,0,1
396389,1,1,1,0,0,0,0
396577,0,0,0,0,0,0,1
396621,0,0,0,0,0,0,1
397220,1,1,1,0,0,0,1
397695,1,1,1,1,1,1,0
398241,1,1,1,0,0,0,1
398382,1,1,1,0,0,0,0
398472,1,1,1,0,0,0,0
398856,1,1,1,1,1,1,0
399235,1,1,1,1,0,0,1
399710,1,1,1,1,1,1,0
399848,1,1,1,1,0,0,1
400424,1,1,1,1,1,1,0
400683,1,1,1,1,0,0,1
400942,1,1,1,1,1,1,0
401272,1,1,1,0,0,0,1
401920,1,1,1,1,1,1,0
402155,1,1,1,1,1,1,0
402558,1,1,1,1,1,1,0
402821,1,1,1,1,0,0,0
403224,1,1,1,1,1,1,0
403528,1,1,1,1,1,1,0
405397,1,1,1,1,0,0,0
409355,0,0,0,0,0,0,0
409758,0,0,0,0,0,0,0
410021,0,0,0,0,0,0,0
410254,1,0,0,0,0,0,1
410420,0,0,0,0,0,0,0
410724,0,0,0,0,0,0,0
411349,1,1,1,1,1,1,0
412036,1,1,1,1,1,1,0
412040,1,1,1,1,1,1,0
412581,1,0,0,0,0,0,0
412653,1,1,1,1,1,1,0
412792,1,0,0,0,0,0,1
412856,1,0,0,0,0,0,1
413407,1,1,1,1,1,1,0
413738,1,0,0,0,0,0,1
413809,1,1,1,1,1,1,0
414041,1,1,1,1,1,1,0
414208,1,1,1,1,1,1,0
414248,1,1,1,1,1,1,0
414655,1,1,1,1,1,1,0
415106,1,1,1,1,1,1,0
415153,1,1,1,1,1,1,0
415265,1,1,1,1,1,1,0
415552,1,1,1,1,1,1,0
415764,0,0,0,0,0,0,1
415855,1,1,1,1,1,1,0
416234,1,1,1,1,1,1,0
416305,1,1,1,1,1,1,0
416369,1,1,1,1,1,1,0
416702,1,0,0,0,0,0,1
417203,1,1,1,1,1,1,0
417320,1,1,1,1,1,1,0
417557,1,1,1,1,1,1,0
417621,1,1,1,1,1,1,0
417978,1,1,1,1,1,1,0
418575,1,1,1,1,1,1,0
418644,1,1,1,1,1,1,0
418685,1,1,1,1,1,1,0
418733,1,1,1,1,1,1,0
419374,1,1,1,1,1,1,0
420019,1,1,1,1,1,1,0
420085,1,1,1,1,1,1,0
420204,1,1,1,1,1,1,0
420774,1,1,1,1,1,1,0
421321,1,1,1,1,1,1,0
421364,1,1,1,0,0,1,0
421387,1,1,1,1,1,1,0
421388,1,1,1,1,1,1,0
421760,0,0,0,0,0,0,1
421808,1,0,0,0,0,0,1
422042,1,1,1,1,1,1,0
422280,1,0,0,0,0,0,1
422657,1,1,1,1,1,1,0
423012,1,1,1,1,1,1,0
423660,1,1,1,1,1,1,0
423798,1,1,1,1,1,1,0
423985,1,1,1,1,1,1,0
424270,1,0,0,0,0,0,1
424576,1,1,1,1,1,1,0
425245,1,1,1,1,1,1,0
425362,1,1,1,1,1,1,0
425620,1,1,1,1,1,1,0
425861,1,1,1,1,0,0,0
426094,1,1,1,0,0,0,1
426401,1,1,1,1,1,1,0
426708,1,1,1,1,1,1,0
426944,0,0,0,0,0,0,1
427209,1,1,1,1,1,1,0
427562,1,1,1,1,1,1,0
427725,1,1,1,1,1,1,0
428104,1,1,1,1,1,1,0
428369,1,1,1,1,1,1,0
428507,1,1,1,0,0,1,0
428766,1,1,1,1,1,1,0
429121,1,1,1,1,1,1,0
429308,1,1,1,1,1,1,0
429954,1,1,1,1,1,1,0
430457,1,1,1,0,0,1,1
430568,1,1,1,1,1,1,0
430784,1,1,1,0,0,1,0
431522,1,1,1,1,1,1,0
431641,1,1,1,1,1,1,0
431804,1,1,1,1,1,1,0
432086,0,0,0,0,0,0,1
432152,1,1,1,1,1,1,0
432992,1,1,1,1,1,1,0
433416,1,1,1,1,1,1,0
433558,1,1,1,1,1,1,0
434276,1,1,1,1,1,1,0
434604,1,1,1,1,1,1,0
435612,1,1,1,1,1,1,0
435655,1,1,1,0,0,1,0
435744,1,1,1,1,1,1,0
435746,1,1,1,1,1,1,0
436265,1,1,1,0,0,1,0
436790,1,1,1,1,1,1,0
436832,1,1,1,1,1,1,0
436835,1,1,1,1,1,1,0
437138,0,0,0,0,0,0,1
437399,1,0,0,0,0,0,1
437756,1,1,1,0,0,1,1
438302,1,1,1,1,1,1,0
438781,1,1,1,0,0,1,0
439374,1,1,1,1,1,1,0
439804,1,1,1,1,1,1,0
439825,1,1,1,1,1,1,0
440466,1,1,1,1,1,1,0
440872,1,1,1,1,1,1,0
443433,1,1,0,0,0,0,0
443434,1,1,1,1,1,1,0
444000,1,1,0,0,0,1,0
444574,1,1,1,1,1,1,0
444575,1,1,1,0,0,1,0
445095,1,0,0,0,0,0,1
445594,1,1,1,1,1,1,0
446214,1,0,0,0,0,0,1
446283,1,1,1,1,1,1,0
447001,1,1,1,0,0,0,0
448052,1,1,1,0,0,1,0
449176,1,1,1,1,1,1,0
450204,1,1,1,1,1,1,0
450605,1,1,1,0,0,0,0
451033,1,0,0,0,0,0,1
451172,1,1,1,0,0,0,0
451388,1,1,1,1,1,1,0
452340,1,1,1,1,1,1,0
452361,1,1,1,1,1,1,0
452380,0,0,0,0,0,0,1
452476,1,1,1,1,1,1,0
453382,1,1,1,0,0,0,0
453451,1,1,1,0,0,0,0
453472,1,1,1,1,1,1,0
453896,1,1,1,1,1,1,0
454161,1,1,1,0,0,0,0
454515,1,1,1,1,1,1,0
454630,1,1,1,1,1,1,0
454632,1,1,1,1,1,1,0
455004,1,1,1,1,1,1,0
455029,1,1,1,1,0,0,1
455865,1,1,1,0,0,0,1
456220,1,1,1,1,1,1,0
456428,1,1,1,1,1,1,0
457340,1,1,1,1,1,1,0
457380,1,1,1,1,0,0,1
457861,1,1,1,1,1,1,0
458360,1,1,1,1,1,1,0
458520,1,1,1,1,0,0,1
459501,1,1,1,1,0,0,0
460553,1,1,1,1,1,1,0
460597,0,0,0,0,0,0,1
461242,1,1,1,1,0,0,1
461333,1,1,0,0,0,0,1
461667,1,1,1,1,0,0,0
462166,1,1,1,1,1,1,0
462281,1,1,1,1,1,1,0
462735,1,1,1,1,0,0,1
465037,1,1,1,0,0,0,0
465536,1,1,1,0,0,0,0
465696,1,1,1,0,0,0,0
466033,1,1,1,1,1,1,0
466840,1,1,1,1,1,1,0
467868,1,1,1,1,1,1,0
469354,1,1,1,1,0,0,0
469469,1,1,1,1,0,0,0
469923,1,1,1,1,0,0,0
470590,1,1,1,1,1,1,0
470971,1,1,1,1,1,1,0
471638,1,1,1,1,1,1,0
472115,1,1,1,1,1,1,0
472350,1,0,0,0,0,0,1
472708,1,1,1,1,0,0,0
472968,0,0,0,0,0,0,1
473131,1,1,1,1,1,1,0
473201,1,1,1,1,0,0,0
473386,1,1,1,1,1,1,0
474225,1,1,1,1,1,1,0
474387,1,1,1,1,1,1,0
474745,0,0,0,0,0,0,1
475024,1,1,1,1,0,0,0
