step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
147657,0,0,0,0,0,0,0
147660,0,0,0,0,0,0,0
151251,0,0,0,0,0,0,0
151486,0,0,0,0,0,0,0
151509,0,0,0,0,0,0,0
153492,0,0,0,0,0,0,0
154857,0,0,0,0,0,0,0
154860,0,0,0,0,0,0,0
158451,0,0,0,0,0,0,0
158686,0,0,0,0,0,0,0
158709,0,0,0,0,0,0,0
160692,0,0,0,0,0,0,0
162057,0,0,0,0,0,0,0
162060,0,0,0,0,0,0,0
162099,0,0,0,0,0,0,1
165886,0,0,0,0,0,0,0
165909,0,0,0,0,0,0,0
167892,0,0,0,0,0,0,0
168848,0,0,0,0,0,0,1
169253,0,0,0,0,0,0,0
169256,0,0,0,0,0,0,0
169295,0,0,0,0,0,0,0
170299,1,0,0,0,0,0,1
170944,0,0,0,0,0,0,1
172092,0,0,0,0,0,0,1
172952,0,0,0,0,0,0,1
173066,0,0,0,0,0,0,0
173089,0,0,0,0,0,0,0
173729,0,0,0,0,0,0,1
174134,0,0,0,0,0,0,1
174179,1,0,0,0,0,0,1
174729,1,0,0,0,0,0,1
175684,1,0,0,0,0,0,1
176012,0,0,0,0,0,0,0
176056,0,0,0,0,0,0,1
178094,1,1,1,1,1,1,0
180418,1,1,0,0,0,0,1
180917,1,1,1,0,0,0,0
181371,1,1,1,0,0,0,0
181558,1,0,0,0,0,0,1
181917,1,1,0,0,0,0,0
181959,0,0,0,0,0,0,1
182868,0,0,0,0,0,0,0
183244,1,1,1,0,0,0,0
183605,1,0,0,0,0,0,1
184055,1,0,0,0,0,0,1
184988,1,1,0,0,0,0,1
186492,1,1,1,1,1,1,0
186900,1,1,0,0,0,0,1
187687,1,1,1,0,0,0,1
188089,0,0,0,0,0,0,0
188636,1,0,0,0,0,0,1
188730,1,1,1,1,0,0,0
189905,1,1,1,1,1,1,0
190761,1,1,1,0,0,0,1
191044,1,1,1,0,0,0,1
191281,0,0,0,0,0,0,1
193221,1,0,0,0,0,0,1
193605,1,0,0,0,0,0,1
194080,0,0,0,0,0,0,0
194867,1,1,1,0,0,0,0
195197,1,0,0,0,0,0,1
195245,1,0,0,0,0,0,1
195910,0,0,0,0,0,0,0
196653,1,0,0,0,0,0,1
198040,1,1,1,0,0,1,1
198224,1,1,1,0,0,0,0
199399,1,0,0,0,0,0,1
202393,1,0,0,0,0,0,0
203110,0,0,0,0,0,0,0
203853,0,0,0,0,0,0,0
205240,0,0,0,0,0,0,0
205424,0,0,0,0,0,0,0
206599,0,0,0,0,0,0,0
209593,0,0,0,0,0,0,0
210310,0,0,0,0,0,0,0
211053,0,0,0,0,0,0,0
212440,0,0,0,0,0,0,0
212624,0,0,0,0,0,0,0
213799,0,0,0,0,0,0,0
213960,0,0,0,0,0,0,1
215711,0,0,0,0,0,0,1
216785,0,0,0,0,0,0,0
216975,1,0,0,0,0,0,1
217498,0,0,0,0,0,0,0
217783,0,0,0,0,0,0,1
217897,1,0,0,0,0,0,1
218233,0,0,0,0,0,0,0
218969,1,0,0,0,0,0,1
219233,0,0,0,0,0,0,1
219612,0,0,0,0,0,0,0
221140,0,0,0,0,0,0,0
221549,0,0,0,0,0,0,1
224686,0,0,0,0,0,0,0
224971,1,0,0,0,0,0,0
226165,0,0,0,0,0,0,0
226812,0,0,0,0,0,0,0
228340,0,0,0,0,0,0,0
228749,0,0,0,0,0,0,0
229681,1,0,0,0,0,0,1
230368,1,1,1,0,0,1,1
231878,0,0,0,0,0,0,0
232064,1,1,1,1,0,0,1
232159,0,0,0,0,0,0,0
233353,0,0,0,0,0,0,0
233998,1,1,1,0,0,0,1
234000,1,0,0,0,0,0,0
234038,0,0,0,0,0,0,1
234057,0,0,0,0,0,0,1
234369,1,1,1,0,0,0,1
235277,1,0,0,0,0,0,1
235969,1,0,0,0,0,0,1
236872,1,0,0,0,0,0,1
236916,0,0,0,0,0,0,1
237156,1,1,1,1,0,0,1
238328,1,0,0,0,0,0,1
238610,1,1,1,1,1,1,0
239108,1,0,0,0,0,0,1
239323,1,1,1,0,0,1,0
239630,1,0,0,0,0,0,1
240056,1,0,0,0,0,0,1
240295,0,0,0,0,0,0,1
240792,0,0,0,0,0,0,1
240814,1,0,0,0,0,0,1
241217,0,0,0,0,0,0,0
241912,0,0,0,0,0,0,1
242217,0,0,0,0,0,0,1
242308,1,0,0,0,0,0,1
242426,0,0,0,0,0,0,1
243121,0,0,0,0,0,0,0
243235,1,1,1,0,0,0,1
244143,0,0,0,0,0,0,1
244616,1,1,1,1,1,1,0
244925,1,1,1,0,0,1,1
245164,1,1,1,1,1,1,0
245374,1,1,1,1,1,1,0
245613,1,1,1,1,1,1,0
247215,1,1,1,1,1,1,0
247524,1,0,0,0,0,0,1
247806,1,1,1,1,1,1,0
247872,1,1,1,1,1,1,0
248565,1,1,1,1,1,1,0
248569,1,1,1,1,1,1,0
250742,1,1,1,1,1,1,0
251340,1,1,1,1,1,1,0
252461,1,1,1,1,1,1,0
254403,1,1,1,0,0,0,0
255068,1,1,1,0,0,0,0
255449,1,1,1,1,1,1,0
255761,1,1,1,0,0,1,0
256067,1,0,0,0,0,0,1
256710,1,1,1,1,1,1,0
257331,0,0,0,0,0,0,1
257377,0,0,0,0,0,0,1
257513,1,1,1,1,1,1,0
258396,1,0,0,0,0,0,1
258419,1,0,0,0,0,0,1
258512,1,1,1,0,0,1,0
258893,0,0,0,0,0,0,1
259848,0,0,0,0,0,0,1
260512,1,1,1,1,1,1,0
260917,1,1,1,1,1,1,0
260941,1,1,1,1,1,1,0
261652,1,0,0,0,0,0,1
261867,1,1,1,1,1,1,0
262462,0,0,0,0,0,0,1
263325,1,1,1,0,0,0,1
263654,0,0,0,0,0,0,1
263676,1,1,1,1,1,1,0
263911,1,1,1,1,1,1,0
264844,1,0,0,0,0,0,1
266254,0,0,0,0,0,0,1
266780,1,1,1,1,1,1,0
267062,0,0,0,0,0,0,1
268089,1,1,1,0,0,0,0
268828,1,1,1,0,0,1,0
269642,1,1,1,1,1,1,0
269661,1,1,1,1,1,1,0
270472,0,0,0,0,0,0,1
270497,1,1,1,0,0,1,0
271042,1,1,1,1,1,1,0
271087,1,1,1,0,0,1,0
272184,1,1,1,1,1,1,0
272446,1,1,1,1,1,1,0
273956,1,1,1,0,0,0,0
276853,0,0,0,0,0,0,0
277693,0,0,0,0,0,0,0
278189,1,1,1,1,1,1,0
278237,0,0,0,0,0,0,1
278279,0,0,0,0,0,0,0
278945,1,0,0,0,0,0,1
279372,0,0,0,0,0,0,0
279634,0,0,0,0,0,0,0
279681,1,1,1,1,1,1,0
281041,1,1,1,1,1,1,0
281136,0,0,0,0,0,0,0
282473,1,1,1,1,1,1,0
282544,1,1,1,1,1,1,0
282993,0,0,0,0,0,0,1
283952,1,1,1,1,1,1,0
284065,1,0,0,0,0,0,1
285429,1,0,0,0,0,0,1
285451,0,0,0,0,0,0,0
286241,0,0,0,0,0,0,1
286544,0,0,0,0,0,0,0
286806,1,1,1,0,0,0,0
287115,1,0,0,0,0,0,1
287159,0,0,0,0,0,0,1
287489,1,1,1,1,1,1,0
287493,1,1,1,1,1,1,0
288128,1,1,1,1,1,1,0
288751,1,1,1,1,1,1,0
289013,1,1,1,1,1,1,0
289029,1,1,1,1,1,1,0
290203,1,1,1,1,1,1,0
290845,1,1,1,1,1,1,0
291108,0,0,0,0,0,0,0
292565,1,1,1,1,1,1,0
292661,1,1,1,1,1,1,0
292800,1,1,1,1,1,1,0
292864,1,1,0,0,0,0,1
293966,1,1,1,0,0,1,0
294133,1,1,1,1,1,1,0
294197,1,1,1,1,1,1,0
295441,1,0,0,0,0,0,1
295561,1,0,0,0,0,0,1
295626,1,1,1,1,1,1,0
297375,1,1,1,0,0,1,0
297418,1,1,1,1,1,1,0
299984,1,1,1,0,0,1,0
300048,0,0,0,0,0,0,0
302637,1,1,1,0,0,1,0
302757,1,1,1,0,0,1,0
304575,1,1,1,0,0,1,0
304618,1,1,0,0,0,0,0
305815,1,1,1,1,1,1,0
306099,0,0,0,0,0,0,1
307176,0,0,0,0,0,0,0
307240,1,1,1,0,0,0,0
308824,1,1,1,1,1,1,0
309825,0,0,0,0,0,0,0
309945,0,0,0,0,0,0,0
311810,0,0,0,0,0,0,0
311997,1,1,1,1,1,1,0
313291,0,0,0,0,0,0,0
314436,1,1,1,0,0,1,0
315131,1,0,0,0,0,0,1
316016,1,1,0,0,0,0,0
316104,1,1,1,1,1,1,0
317137,1,1,1,0,0,1,0
317155,1,1,1,1,1,1,0
317177,0,0,0,0,0,0,1
317916,1,1,1,1,1,1,0
318513,1,1,1,1,1,1,0
318675,1,1,1,1,1,1,0
318982,1,1,1,0,0,1,0
319169,1,1,1,0,0,1,0
319865,1,1,1,1,1,1,0
320075,1,1,1,1,1,1,0
320573,1,1,1,1,1,1,0
320617,0,0,0,0,0,0,1
321407,1,1,1,1,1,1,0
321717,1,1,1,1,1,1,0
322117,1,1,1,1,1,1,0
322691,1,0,0,0,0,0,1
323025,1,1,1,1,1,1,0
323256,1,1,1,0,0,1,0
323927,1,1,1,1,1,1,0
324309,1,1,1,1,1,1,0
324540,1,1,1,1,1,1,0
325068,1,1,1,0,0,1,0
325183,1,1,1,1,1,1,0
325685,1,1,1,1,1,1,0
326134,1,1,1,0,0,1,0
326516,1,1,1,1,1,1,0
326580,1,1,1,1,1,1,0
327059,1,1,1,1,1,1,0
327061,1,1,1,1,1,1,0
327434,1,1,1,1,0,0,1
327768,1,1,1,1,1,1,0
328216,1,1,1,1,1,1,0
328263,1,1,1,1,1,1,0
328357,1,1,1,1,1,1,0
328952,1,1,1,1,1,1,0
329018,1,1,1,1,1,1,0
329253,1,1,1,0,0,0,0
329419,1,0,0,0,0,0,1
329681,1,1,1,1,1,1,0
329845,0,0,0,0,0,0,1
330176,1,1,1,1,1,1,0
330314,1,1,1,0,0,1,1
330409,0,0,0,0,0,0,1
330425,1,1,1,1,1,1,0
330663,1,1,1,1,1,1,0
331789,1,1,1,1,1,1,0
331855,1,1,1,1,1,1,0
331898,1,1,1,1,1,1,0
331969,0,0,0,0,0,0,1
332036,1,1,1,0,0,0,1
332245,1,1,1,0,0,0,1
333109,1,1,1,1,1,1,0
333174,1,1,1,1,1,1,0
333529,1,1,1,1,1,1,0
333599,1,1,1,1,1,1,0
333620,1,1,1,1,1,1,0
334385,1,1,1,1,1,1,0
334475,1,0,0,0,0,0,1
334901,1,1,1,1,1,1,0
335328,1,1,1,0,0,1,0
335591,1,0,0,0,0,0,1
335635,0,0,0,0,0,0,1
336061,1,1,1,1,1,1,0
336656,1,1,1,0,0,0,1
336918,1,1,1,0,0,0,1
338069,1,1,1,0,0,1,1
338110,1,1,1,1,1,1,0
338152,1,1,1,1,1,1,0
338653,1,1,1,0,0,1,1
338936,1,0,0,0,0,0,1
339197,0,0,0,0,0,0,1
339221,1,1,1,1,1,1,0
339334,1,1,1,1,1,1,0
340125,1,0,0,0,0,0,1
340188,1,0,0,0,0,0,1
340377,1,1,1,1,1,1,0
340760,1,1,1,0,0,1,0
341089,1,0,0,0,0,0,1
341233,1,1,1,1,1,1,0
341444,1,0,0,0,0,0,1
341508,1,1,1,1,1,1,0
341893,1,0,0,0,0,0,1
342078,1,1,1,1,1,1,0
342313,1,1,1,1,1,1,0
342336,1,1,1,0,0,0,1
342448,1,0,0,0,0,0,1
342759,1,1,1,0,0,0,0
343045,1,1,1,1,1,1,0
343278,1,1,1,1,1,1,0
343537,1,1,1,1,1,1,0
343628,1,1,1,1,1,1,0
344373,1,1,1,1,1,1,0
344748,1,1,0,0,0,0,1
345129,1,1,1,1,1,1,0
346252,1,0,0,0,0,0,1
346445,1,1,1,0,0,0,1
346701,1,1,1,1,1,1,0
347560,1,1,1,1,1,1,0
347777,1,1,1,1,1,1,0
347889,1,1,1,1,1,1,0
348916,1,1,1,1,1,1,0
349153,1,1,1,1,1,1,0
349273,1,1,1,1,1,1,0
349484,1,1,1,1,0,0,0
349911,1,1,1,1,0,0,0
350434,1,1,1,0,0,1,0
350768,1,1,1,1,1,1,0
351005,1,1,1,1,1,1,0
351215,1,1,1,1,1,1,0
351618,1,1,1,1,1,1,0
351829,1,1,1,1,1,1,0
352376,1,1,1,1,1,1,0
352379,1,1,1,0,0,1,1
352755,0,0,0,0,0,0,1
353014,1,1,1,1,1,1,0
353801,1,1,1,1,1,1,0
354039,1,1,1,1,1,1,0
354041,1,1,1,0,0,0,1
354124,1,1,1,1,1,1,0
354145,0,0,0,0,0,0,1
354384,1,1,1,1,0,1,1
354405,0,0,0,0,0,0,1
354470,1,1,1,1,1,1,0
355210,1,0,0,0,0,0,1
355444,1,1,1,1,1,1,0
355705,1,1,1,1,1,1,0
355708,1,1,1,1,1,1,0
356491,1,1,1,1,1,1,0
356606,1,1,1,1,1,1,0
356768,1,1,1,1,1,1,0
356933,1,1,1,1,1,1,0
357096,0,0,0,0,0,0,1
357100,1,1,1,1,1,1,0
357715,1,1,1,1,1,1,0
358284,1,1,1,1,1,1,0
358306,1,1,1,1,1,1,0
358616,1,1,1,1,1,1,0
358705,1,1,1,1,1,1,0
358824,0,0,0,0,0,0,1
359324,1,0,0,0,0,0,1
359412,1,1,1,1,1,1,0
359675,1,1,1,1,1,1,0
359740,0,0,0,0,0,0,1
359834,1,1,1,1,1,1,0
359997,1,1,1,1,1,1,0
360500,1,1,1,1,1,1,0
360951,1,1,1,1,1,1,0
361090,1,1,1,1,1,1,0
361229,1,1,1,1,1,1,0
361299,0,0,0,0,0,0,1
361412,1,1,1,1,1,1,0
361509,1,1,1,0,0,1,0
361720,1,1,1,1,1,1,0
362339,1,1,1,1,0,1,1
362502,1,1,1,1,1,1,0
362856,1,1,1,1,1,1,0
362861,1,1,1,1,1,1,0
362900,1,1,1,1,1,1,0
363401,1,0,0,0,0,0,1
363707,1,1,1,1,0,0,1
364062,1,1,1,1,1,1,0
364085,1,0,0,0,0,0,1
364799,1,1,1,1,1,1,0
364988,1,1,1,1,1,1,0
365004,1,1,1,1,1,1,0
365245,1,1,1,1,1,1,0
365284,0,0,0,0,0,0,1
365354,1,1,1,1,1,1,0
365398,0,0,0,0,0,0,1
365565,0,0,0,0,0,0,1
365847,1,1,1,1,1,1,0
366392,1,1,1,1,1,1,0
366728,1,1,1,1,1,1,0
367034,1,1,1,1,1,1,0
367035,1,1,1,1,1,1,0
367293,1,1,1,1,1,1,0
368128,1,1,1,1,1,1,0
368170,1,1,1,1,1,1,0
368333,1,1,1,1,0,1,0
368429,1,1,1,1,1,1,0
368615,1,1,1,1,1,1,0
368617,0,0,0,0,0,0,1
368676,1,1,1,1,1,1,0
369418,1,1,1,1,1,1,0
369916,1,1,1,1,1,1,0
370085,1,1,1,1,1,1,0
370103,1,1,1,1,1,1,0
370121,1,1,1,1,0,0,1
370124,1,1,1,1,1,1,0
370642,1,1,1,1,1,1,0
370924,1,1,1,1,1,1,0
371164,1,1,1,1,1,1,0
371233,1,1,1,1,1,1,0
371321,1,1,1,1,1,1,0
371323,1,1,1,1,1,1,0
371749,1,0,0,0,0,0,1
372413,1,1,1,1,0,0,1
372432,1,1,1,1,1,1,0
372551,1,1,1,1,1,1,0
372717,1,1,1,1,0,0,1
372976,1,1,1,1,1,1,0
373448,1,1,1,1,1,1,0
373449,1,1,1,1,1,1,0
374164,1,1,1,1,1,1,0
374399,1,1,1,1,1,1,0
374493,1,1,1,1,1,1,0
374676,1,1,1,1,1,1,0
375105,1,1,1,1,1,1,0
375536,1,1,1,1,1,1,0
375792,1,1,1,1,1,1,0
375836,0,0,0,0,0,0,1
375859,1,1,1,1,1,1,0
375929,1,1,1,1,1,1,0
376521,1,1,1,1,1,1,0
376900,1,1,1,1,0,0,1
376923,1,1,1,1,1,1,0
377113,1,1,1,1,1,1,0
377754,1,1,1,1,0,0,0
377892,1,1,1,1,1,1,0
378011,1,1,1,1,1,1,0
378124,0,0,0,0,0,0,1
378293,1,1,1,1,1,1,0
378477,1,1,1,1,1,1,0
379170,1,1,1,1,1,1,0
379263,1,1,1,1,1,1,0
379280,1,1,1,1,1,1,0
379353,1,1,1,1,1,1,0
379609,1,1,1,1,1,1,0
380302,1,1,1,1,1,1,0
380443,1,1,1,1,1,1,0
380460,1,1,1,1,1,1,0
380865,1,1,1,1,0,0,1
380985,1,1,1,1,1,1,0
381627,1,1,1,1,1,1,0
381668,1,1,1,1,1,1,0
381738,1,1,1,1,1,1,0
382648,1,1,1,0,0,1,0
382649,1,1,1,1,1,1,0
382735,1,1,1,1,1,1,0
383136,1,1,1,1,1,1,0
383903,1,1,1,1,1,1,0
383904,1,1,1,1,1,1,0
383969,1,1,1,1,1,1,0
384320,1,1,1,1,1,1,0
384919,1,1,1,1,1,1,0
384988,1,1,1,1,1,1,0
385392,1,0,0,0,0,0,1
385437,1,1,1,1,1,1,0
385668,1,1,1,1,1,1,0
385837,0,0,0,0,0,0,1
386287,1,1,1,1,1,1,0
386357,0,0,0,0,0,0,1
386496,1,1,1,1,1,1,0
387499,1,1,1,1,1,1,0
387713,1,1,1,1,1,1,0
387852,1,1,1,1,1,1,0
387989,1,1,1,1,0,0,0
388874,1,1,1,1,0,0,0
389253,1,1,1,1,0,0,1
389301,1,1,1,1,1,1,0
389320,1,1,1,1,1,1,0
389364,0,0,0,0,0,0,1
389934,1,1,1,1,1,1,0
390889,1,1,1,1,1,1,0
391128,1,1,1,1,1,1,0
391245,1,1,1,1,1,1,0
391478,1,1,1,1,1,1,0
391812,1,0,0,0,0,0,1
392069,1,1,1,1,1,1,0
392309,1,1,1,1,1,1,0
392662,1,1,1,1,1,1,0
392800,1,1,1,0,0,1,0
393328,1,1,1,1,1,1,0
393349,1,1,1,1,1,1,0
393916,1,1,1,1,1,1,0
394152,0,0,0,0,0,0,1
394488,1,1,1,1,1,1,0
394627,1,1,1,0,0,1,0
394862,1,1,1,1,1,1,0
394906,0,0,0,0,0,0,1
395169,1,1,1,1,1,1,0
395400,1,1,1,1,1,1,0
395592,1,1,1,1,1,1,0
395899,1,1,1,1,1,1,0
395900,0,0,0,0,0,0,1
396325,1,1,1,1,1,1,0
396412,1,1,1,1,1,1,0
397131,1,1,1,1,1,1,0
397369,1,1,1,1,1,1,0
397552,1,1,1,1,1,1,0
397672,1,1,1,1,1,1,0
398480,1,1,1,1,1,1,0
398961,1,1,1,1,1,1,0
399193,1,1,1,0,0,1,0
399216,1,1,1,1,1,1,0
399496,1,1,1,1,1,1,0
399953,1,1,1,1,1,1,0
400116,1,1,1,0,0,0,1
400541,1,1,1,1,1,1,0
400680,1,1,1,1,1,1,0
401517,1,1,1,1,1,1,0
401541,1,1,1,1,1,1,0
401748,1,1,1,1,1,1,0
402034,1,1,1,0,0,1,0
402557,1,1,1,1,1,1,0
402845,1,1,1,1,1,1,0
402884,1,1,1,1,1,1,0
403386,1,1,1,1,1,1,0
403621,1,1,1,1,1,1,0
403789,1,1,1,1,1,1,0
403900,1,1,1,1,1,1,0
404259,1,1,1,0,0,0,0
404329,1,0,0,0,0,0,1
404706,1,1,1,1,1,1,0
404820,1,1,1,1,1,1,0
404889,1,1,1,1,1,1,0
405271,1,1,1,1,1,1,0
405341,1,1,1,1,1,1,0
405838,1,1,1,1,1,1,0
405928,1,1,1,1,1,1,0
406021,1,1,1,1,1,1,0
406237,1,1,1,1,1,1,0
406303,1,1,1,1,1,1,0
407065,1,1,1,1,1,1,0
407158,1,1,1,1,1,1,0
407228,1,1,1,0,0,0,0
407249,1,1,1,1,1,1,0
407339,1,1,1,1,1,1,0
407428,1,1,1,1,1,1,0
407669,0,0,0,0,0,0,1
408044,1,0,0,0,0,0,1
408210,1,1,1,1,1,1,0
408229,1,1,1,1,1,1,0
408299,1,1,1,1,1,1,0
408392,1,1,1,1,1,1,0
408653,1,0,0,0,0,0,1
409078,0,0,0,0,0,0,1
409122,0,0,0,0,0,0,1
409237,1,1,1,1,1,1,0
409328,1,1,1,1,1,1,0
409519,1,1,1,1,1,1,0
409564,1,1,1,1,1,1,0
409609,1,1,1,1,1,1,0
410153,1,1,1,1,1,1,0
410607,1,1,1,1,1,1,0
410628,1,1,1,1,1,1,0
410629,1,1,1,1,1,1,0
411409,1,1,1,1,1,1,0
411648,1,1,1,1,1,1,0
411649,1,1,1,1,1,1,0
411687,1,1,1,1,1,1,0
412497,1,1,1,1,1,1,0
412591,1,1,1,1,1,1,0
412684,1,1,1,1,1,1,0
412873,1,1,1,1,1,1,0
413131,1,0,0,0,0,0,1
413248,1,0,0,0,0,0,1
413361,1,1,1,1,1,1,0
413575,1,0,0,0,0,0,1
413957,1,1,1,1,1,1,0
414405,1,1,1,1,1,1,0
414428,1,1,1,1,1,1,0
414567,1,0,0,0,0,0,1
415021,1,1,1,1,1,1,0
415565,1,1,1,1,1,1,0
415609,0,0,0,0,0,0,1
415680,1,1,1,1,1,1,0
415915,1,1,1,1,1,1,0
415937,1,1,1,1,1,1,0
416218,1,1,1,0,0,1,0
416428,1,1,1,0,0,1,0
416740,1,1,1,1,1,1,0
417047,1,1,1,1,1,1,0
417093,1,1,1,1,1,1,0
417109,1,1,1,1,1,1,0
417296,1,0,0,0,0,0,1
417366,1,1,1,1,1,1,0
417557,1,0,0,0,0,0,1
418077,1,1,1,1,1,1,0
418196,1,1,1,1,1,1,0
418284,1,1,1,1,1,1,0
418546,1,1,1,1,1,1,0
418665,1,1,1,1,1,1,0
418709,0,0,0,0,0,0,1
418773,1,1,1,0,0,0,1
419320,1,1,1,1,1,1,0
419464,1,1,1,1,1,1,0
419626,1,1,1,1,1,1,0
420129,1,1,1,1,1,1,0
420288,1,1,1,1,1,1,0
420456,1,1,1,1,1,1,0
420690,1,1,1,1,1,1,0
421217,1,1,1,1,1,1,0
421452,1,1,1,1,1,1,0
421708,1,1,1,1,1,1,0
421710,1,1,1,1,1,1,0
422280,1,1,1,1,1,1,0
422373,1,1,1,1,1,1,0
422654,1,1,1,1,1,1,0
422769,1,1,1,0,0,1,1
422912,1,0,0,0,0,0,1
422976,1,1,1,1,1,1,0
423094,1,0,0,0,0,0,1
423429,1,1,1,1,1,1,0
423733,1,1,1,1,1,1,0
423828,1,1,1,1,1,1,0
424135,1,1,1,0,0,1,0
424154,1,1,1,1,1,1,0
424244,1,1,1,1,1,1,0
424269,1,1,1,1,1,1,0
424597,1,1,1,1,1,1,0
424836,1,1,1,1,1,1,0
425094,1,1,1,1,1,1,0
425501,1,1,1,1,1,1,0
425589,1,1,1,1,1,1,0
425611,1,1,1,1,1,1,0
425992,1,1,1,1,1,1,0
426010,1,1,1,1,1,1,0
426561,1,1,1,1,1,1,0
426603,1,1,1,1,1,1,0
426621,1,1,1,1,1,1,0
427004,1,1,1,1,1,1,0
427479,1,1,1,1,1,1,0
427689,1,1,1,1,1,1,0
428024,1,1,1,1,1,1,0
428259,1,0,0,0,0,0,1
429216,1,1,1,1,1,1,0
429233,1,1,1,1,1,1,0
429327,1,1,1,1,1,1,0
429633,1,0,0,0,0,0,1
429941,0,0,0,0,0,0,1
430108,1,1,1,1,1,1,0
430367,1,1,1,1,1,1,0
430841,1,1,1,1,1,1,0
430984,1,1,1,1,1,1,0
431339,1,1,1,1,1,1,0
431356,1,1,1,0,0,1,0
432576,1,1,1,1,1,1,0
432696,1,1,1,1,1,1,0
432811,1,1,1,1,1,1,0
