step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
226848,0,0,0,0,0,0,0
232007,0,0,0,0,0,0,0
232556,0,0,0,0,0,0,0
232697,0,0,0,0,0,0,0
232761,0,0,0,0,0,0,0
233814,0,0,0,0,0,0,0
234048,0,0,0,0,0,0,0
239207,0,0,0,0,0,0,0
239756,0,0,0,0,0,0,0
239897,0,0,0,0,0,0,0
239961,0,0,0,0,0,0,0
241014,0,0,0,0,0,0,0
241058,0,0,0,0,0,0,1
241244,0,0,0,0,0,0,0
246403,0,0,0,0,0,0,0
246952,0,0,0,0,0,0,0
247093,0,0,0,0,0,0,0
247157,0,0,0,0,0,0,0
248258,0,0,0,0,0,0,0
248329,1,0,0,0,0,0,1
248440,0,0,0,0,0,0,0
249564,0,0,0,0,0,0,1
250352,0,0,0,0,0,0,1
250565,1,0,0,0,0,0,1
251329,1,0,0,0,0,0,1
253558,0,0,0,0,0,0,1
253577,1,0,0,0,0,0,1
253579,0,0,0,0,0,0,0
253812,1,0,0,0,0,0,1
255513,0,0,0,0,0,0,0
256900,1,0,0,0,0,0,1
256989,1,0,0,0,0,0,1
257536,1,1,1,0,0,0,0
260750,0,0,0,0,0,0,0
260771,0,0,0,0,0,0,0
261775,1,1,1,0,0,0,1
262709,0,0,0,0,0,0,0
264096,1,1,1,0,0,0,0
264185,0,0,0,0,0,0,0
264732,1,1,1,0,0,1,0
267946,1,1,1,0,0,0,0
268975,1,1,1,0,0,0,0
269234,1,1,1,0,0,0,1
269905,0,0,0,0,0,0,0
270427,1,1,1,0,0,0,1
270446,1,1,1,0,0,0,1
271284,1,1,1,0,0,0,0
271373,1,1,0,0,0,0,0
271826,1,1,1,0,0,0,1
271916,1,1,1,0,0,0,0
272705,1,1,1,0,0,0,1
272708,1,1,1,0,0,0,1
273994,1,1,1,0,0,0,1
274304,1,0,0,0,0,0,1
275425,1,1,1,0,0,0,1
275469,0,0,0,0,0,0,1
276428,1,0,0,0,0,0,1
277073,1,1,1,0,0,0,0
277595,1,0,0,0,0,0,0
278046,1,1,1,1,1,1,0
278284,1,0,0,0,0,0,1
279092,1,1,1,0,0,0,0
280385,1,0,0,0,0,0,1
281775,1,0,0,0,0,0,1
281888,1,0,0,0,0,0,1
282222,1,0,0,0,0,0,1
284261,1,1,0,0,0,1,0
284877,1,0,0,0,0,0,1
285476,1,0,0,0,0,0,0
286404,1,0,0,0,0,0,1
286594,1,0,0,0,0,0,1
286927,1,1,1,1,1,1,0
287112,0,0,0,0,0,0,1
289078,1,1,1,0,0,0,1
289079,1,1,1,1,1,1,0
289145,1,1,1,1,1,1,0
289569,1,1,1,1,1,1,0
290553,1,0,0,0,0,0,1
291339,1,0,0,0,0,0,1
291574,1,1,1,1,1,1,0
292652,1,1,1,1,0,0,0
293105,1,0,0,0,0,0,1
293123,1,1,1,0,0,0,1
294292,0,0,0,0,0,0,0
294314,1,1,1,0,0,0,1
295056,1,1,1,1,1,1,0
296536,1,1,1,1,1,1,0
296558,1,1,1,1,1,1,0
296745,1,1,0,0,0,1,0
296791,1,1,1,1,1,1,0
297388,1,1,1,1,1,1,0
298558,1,1,1,0,0,0,1
298576,1,1,1,1,1,1,0
298645,1,1,1,0,0,0,1
298789,1,0,0,0,0,0,1
299480,1,1,1,0,0,0,1
300701,1,1,1,1,0,0,1
300716,0,0,0,0,0,0,1
300977,1,1,1,0,0,0,1
301912,1,1,1,1,1,1,0
301956,0,0,0,0,0,0,1
302046,0,0,0,0,0,0,1
303963,1,1,1,1,0,0,0
304678,1,0,0,0,0,0,1
305490,0,0,0,0,0,0,1
306975,1,1,1,1,1,1,0
307885,0,0,0,0,0,0,0
307900,1,0,0,0,0,0,0
308161,1,1,1,0,0,0,0
308492,0,0,0,0,0,0,1
309140,0,0,0,0,0,0,0
312088,1,0,0,0,0,0,1
312682,0,0,0,0,0,0,0
314167,0,0,0,0,0,0,0
315077,1,1,1,0,0,0,0
315357,0,0,0,0,0,0,0
315688,0,0,0,0,0,0,0
316046,1,1,1,1,1,1,0
317653,1,0,0,0,0,0,1
318775,1,0,0,0,0,0,1
319276,1,1,1,1,0,0,0
319366,1,1,1,0,0,0,1
319485,1,1,1,0,0,0,1
319501,1,1,1,1,1,1,0
319616,1,1,1,1,0,0,1
320863,1,0,0,0,0,0,1
321890,1,0,0,0,0,0,1
322008,1,0,0,0,0,0,1
322625,1,1,1,0,0,0,1
323009,1,1,0,0,0,0,1
323120,1,1,1,0,0,0,1
323143,1,0,0,0,0,0,1
324892,1,1,1,0,0,0,1
324980,1,0,0,0,0,0,1
325533,1,0,0,0,0,0,1
326127,1,1,1,0,0,0,1
326770,1,1,1,1,1,1,0
326816,1,0,0,0,0,0,1
327240,1,1,1,1,1,1,0
327245,1,0,0,0,0,0,1
328147,1,1,1,0,0,0,1
329320,1,1,1,1,1,1,0
329793,0,0,0,0,0,0,0
329841,1,1,1,1,1,1,0
330363,1,1,1,1,1,1,0
330886,1,1,1,0,0,0,1
332273,1,1,1,1,1,1,0
333134,1,1,1,1,1,1,0
333564,1,1,1,1,1,1,0
334207,1,1,1,1,1,1,0
334301,1,1,1,1,1,1,0
334412,0,0,0,0,0,0,0
335250,1,1,1,1,1,1,0
335269,1,1,1,1,1,1,0
335844,1,1,1,0,0,0,1
337255,1,1,1,1,1,1,0
337369,1,1,1,1,1,1,0
337894,1,1,1,1,1,1,0
338392,1,1,1,1,1,1,0
338776,1,1,1,1,1,1,0
338777,1,1,1,1,1,1,0
339557,1,1,1,1,1,1,0
339866,1,1,1,1,1,1,0
340439,1,1,1,1,1,1,0
340480,1,1,1,1,1,1,0
340932,0,0,0,0,0,0,1
341100,1,1,1,1,1,1,0
341429,1,1,1,1,1,1,0
341477,1,1,1,1,1,1,0
342214,1,1,1,0,0,0,1
342545,0,0,0,0,0,0,1
342756,1,1,0,0,0,0,1
343909,1,1,1,1,1,1,0
343974,1,1,0,0,0,0,1
344520,1,0,0,0,0,0,1
344760,1,1,1,1,1,1,0
346053,1,1,1,1,1,1,0
346261,1,1,1,1,1,1,0
346500,1,1,1,0,0,0,1
346805,0,0,0,0,0,0,1
347280,1,1,1,1,1,1,0
347591,1,1,1,1,0,0,0
348189,1,1,1,1,1,1,0
348544,1,1,1,1,1,1,0
349400,1,1,1,1,1,1,0
349639,1,1,1,1,1,1,0
350045,1,0,0,0,0,0,1
351142,1,1,1,0,0,0,0
351811,1,1,1,1,1,1,0
352145,1,1,1,0,0,0,1
352760,1,1,1,1,1,1,0
353262,1,1,1,1,1,1,0
353977,1,1,1,0,0,0,0
354572,1,1,1,1,1,1,0
355722,1,1,1,1,1,1,0
355724,0,0,0,0,0,0,0
356075,1,1,1,0,0,0,1
356502,1,0,0,0,0,0,1
356667,1,0,0,0,0,0,1
357167,0,0,0,0,0,0,1
359325,0,0,0,0,0,0,0
359777,0,0,0,0,0,0,1
361161,0,0,0,0,0,0,0
361756,0,0,0,0,0,0,0
362908,0,0,0,0,0,0,0
363694,0,0,0,0,0,0,0
364363,0,0,0,0,0,0,0
365798,1,1,1,1,1,1,0
366300,0,0,0,0,0,0,1
366414,1,0,0,0,0,0,1
366965,0,0,0,0,0,0,0
367464,1,0,0,0,0,0,1
368010,1,1,1,1,1,1,0
368341,0,0,0,0,0,0,0
368936,0,0,0,0,0,0,0
369296,1,1,1,1,1,1,0
369865,1,1,1,0,0,0,1
370390,1,1,1,1,0,0,1
370456,1,0,0,0,0,0,1
370837,1,0,0,0,0,0,1
371531,1,0,0,0,0,0,0
371624,1,1,1,1,1,1,0
372240,1,1,1,1,1,1,0
372598,1,1,1,1,1,1,0
372761,1,1,1,1,1,1,0
373479,1,1,1,1,1,1,0
373668,1,1,1,1,1,1,0
374121,1,1,1,0,0,0,0
374376,1,1,1,1,1,1,0
374638,1,1,1,1,1,1,0
374801,1,1,1,1,1,1,0
375279,1,1,1,1,1,1,0
375516,1,1,1,1,1,1,0
376017,1,1,1,1,1,1,0
376296,1,1,1,1,1,1,0
376773,1,1,1,1,1,1,0
376796,1,0,0,0,0,0,1
376813,0,0,0,0,0,0,1
376979,1,1,1,1,1,1,0
377286,1,1,1,1,1,1,0
377741,1,1,1,1,1,1,0
378528,1,1,1,1,1,1,0
378642,1,0,0,0,0,0,1
379481,1,1,1,1,1,1,0
379520,1,1,1,1,1,1,0
380168,1,0,0,0,0,0,1
380354,1,1,1,1,1,1,0
381236,1,1,1,1,1,1,0
381645,1,1,1,1,1,1,0
382478,1,1,1,1,1,1,0
382856,1,1,1,1,1,1,0
383649,1,1,1,1,1,1,0
383977,1,1,1,0,0,0,0
384143,1,1,1,0,0,0,0
384405,0,0,0,0,0,0,1
384420,1,1,1,1,1,1,0
384634,1,1,1,1,1,1,0
385518,1,0,0,0,0,0,1
385920,1,1,1,1,1,1,0
386017,1,1,1,1,1,1,0
387090,1,1,1,1,1,1,0
387229,1,1,1,1,1,1,0
387324,1,1,1,0,0,0,0
387368,0,0,0,0,0,0,1
387576,1,1,1,1,1,1,0
387622,0,0,0,0,0,0,1
387625,1,1,1,1,1,1,0
388861,1,1,1,1,1,1,0
389098,1,1,1,1,1,1,0
391303,1,1,0,0,0,0,0
392835,1,1,1,1,1,1,0
394535,1,1,1,1,1,1,0
394556,1,1,1,0,0,0,0
394764,0,0,0,0,0,0,0
394813,0,0,0,0,0,0,0
396053,0,0,0,0,0,0,0
396055,1,1,1,1,1,1,0
396286,0,0,0,0,0,0,0
397001,1,0,0,0,0,0,1
397671,1,1,1,1,1,1,0
397906,1,1,1,1,1,1,0
398525,1,1,1,1,1,1,0
399147,1,1,1,1,1,1,0
400607,1,1,1,1,1,1,0
401732,0,0,0,0,0,0,0
401940,0,0,0,0,0,0,0
401989,0,0,0,0,0,0,0
403088,1,1,1,1,1,1,0
405098,1,1,1,0,0,1,0
405717,1,1,1,0,0,1,0
407297,1,1,1,1,1,1,0
407799,0,0,0,0,0,0,0
408897,1,1,1,1,1,1,0
409132,0,0,0,0,0,0,0
409155,1,1,1,1,1,1,0
409177,0,0,0,0,0,0,0
409221,0,0,0,0,0,0,1
410272,0,0,0,0,0,0,0
410480,1,1,1,1,1,1,0
410481,1,1,1,1,1,1,0
411604,1,1,1,1,1,1,0
411885,1,1,1,1,1,1,0
412266,0,0,0,0,0,0,0
412984,1,1,1,1,1,1,0
413361,1,1,1,1,1,1,0
413694,1,1,1,1,1,1,0
414580,1,1,1,1,1,1,0
414741,1,1,1,1,1,1,0
415123,1,1,1,1,1,1,0
415142,1,1,1,1,1,1,0
416172,1,1,1,1,1,1,0
416217,1,1,1,1,0,0,1
416619,1,1,1,1,1,1,0
416709,1,1,1,1,1,1,0
416710,1,1,1,1,1,1,0
417616,1,1,1,1,1,1,0
417632,1,1,1,1,0,0,0
417873,1,1,1,1,1,1,0
417963,1,1,1,1,1,1,0
418222,1,1,1,1,1,1,0
418241,1,1,1,1,1,1,0
418744,1,0,0,0,0,0,1
419144,1,1,1,1,1,1,0
419553,1,1,1,1,1,1,0
419763,1,1,1,1,1,1,0
419973,1,1,1,1,1,1,0
420090,1,1,1,1,1,1,0
420256,1,1,1,1,1,1,0
420611,1,0,0,0,0,0,1
420652,1,1,1,1,1,1,0
420941,1,0,0,0,0,0,1
421173,1,1,1,1,1,1,0
421530,1,1,1,1,1,1,0
421908,1,1,1,1,1,1,0
421952,0,0,0,0,0,0,1
421996,0,0,0,0,0,0,1
421999,1,1,1,1,1,1,0
422209,1,1,1,1,1,1,0
422417,1,1,1,1,1,1,0
422774,1,1,1,1,1,1,0
423565,1,1,1,1,1,1,0
423676,1,1,1,1,1,1,0
423865,1,1,1,1,1,1,0
424174,1,1,1,1,1,1,0
424984,1,1,1,1,1,1,0
425125,1,1,1,1,1,1,0
425389,1,1,1,1,1,1,0
426198,1,1,1,1,1,1,0
426792,1,1,1,1,1,1,0
426913,1,1,1,1,1,1,0
426929,1,1,1,1,1,1,0
427384,1,1,1,0,0,1,0
427570,1,1,1,1,1,1,0
428093,1,1,1,1,1,1,0
428112,1,1,1,1,1,1,0
428616,1,1,1,1,1,1,0
428802,1,1,1,1,1,1,0
428868,1,0,0,0,0,0,1
429131,1,1,1,0,0,1,0
429389,1,1,1,1,1,1,0
429844,1,1,1,1,1,1,0
430102,1,1,1,1,1,1,0
430168,1,1,1,1,1,1,0
430812,1,0,0,0,0,0,1
431193,1,1,1,1,1,1,0
431195,1,1,1,1,1,1,0
431236,1,1,1,1,1,1,0
431350,1,1,1,1,1,1,0
432858,1,1,1,1,1,1,0
433599,1,1,1,1,1,1,0
434053,1,1,0,0,0,0,0
434456,1,1,1,1,1,1,0
434474,1,1,1,1,1,1,0
434493,1,1,1,1,1,1,0
434608,1,1,1,1,1,1,0
435278,1,0,0,0,0,0,1
435925,1,1,1,1,1,1,0
436593,1,0,0,0,0,0,1
436729,1,1,1,1,1,1,0
437422,1,1,1,1,1,1,0
438525,1,1,1,1,1,1,0
438590,1,1,1,1,1,1,0
438945,1,1,1,1,1,1,0
440193,1,1,1,1,1,1,0
440665,1,1,1,1,1,1,0
440759,1,1,1,1,0,0,0
441620,1,1,1,0,0,1,0
441621,1,1,1,1,1,1,0
441776,1,1,1,1,0,0,0
441943,1,1,1,1,1,1,0
442393,1,1,1,1,1,1,0
442394,1,1,1,1,0,1,1
442796,1,1,1,1,1,1,0
442840,0,0,0,0,0,0,1
443144,1,1,1,1,1,1,0
443313,1,1,1,1,1,1,0
444147,1,1,1,1,1,1,0
444238,1,1,1,1,1,1,0
444549,1,1,1,1,1,1,0
444829,1,1,1,1,1,1,0
444896,1,1,1,1,1,1,0
445399,1,1,1,1,1,1,0
445514,1,1,1,1,1,1,0
445777,1,1,1,1,1,1,0
446033,1,1,1,1,1,1,0
446388,1,1,1,1,1,1,0
446698,1,1,1,1,1,1,0
446699,1,1,1,1,1,1,0
447053,1,1,1,1,1,1,0
447261,1,1,1,1,1,1,0
447616,1,1,1,1,1,1,0
447879,1,0,0,0,0,0,1
448186,1,1,1,1,1,1,0
448281,1,1,1,1,1,1,0
448368,1,0,0,0,0,0,1
448369,1,1,1,1,1,1,0
449059,1,1,1,1,1,1,0
449537,1,1,1,1,1,1,0
449602,1,1,1,1,1,1,0
449620,1,1,1,1,1,1,0
449641,1,1,1,1,1,1,0
449952,1,1,1,1,0,0,0
450475,1,1,1,1,1,1,0
450689,1,1,1,1,1,1,0
450872,1,1,1,1,1,1,0
451133,1,1,1,1,1,1,0
451204,1,1,1,1,1,1,0
451703,1,1,1,1,1,1,0
452080,1,1,1,1,1,1,0
452393,1,1,1,1,1,1,0
452796,1,1,1,1,1,1,0
453125,1,1,1,1,1,1,0
453171,1,1,1,1,1,1,0
453553,1,1,1,1,1,1,0
454484,1,1,1,1,1,1,0
454837,1,1,1,1,1,1,0
455005,1,1,1,1,1,1,0
455047,1,1,1,1,1,1,0
456004,1,1,1,1,1,1,0
456193,1,1,1,1,1,1,0
456237,0,0,0,0,0,0,1
456734,1,1,1,0,0,0,0
456736,1,0,0,0,0,0,1
456797,1,1,1,1,1,1,0
456819,1,1,1,1,1,1,0
457532,1,1,1,1,1,1,0
457677,1,1,1,1,1,1,0
458080,1,1,1,1,1,1,0
458194,1,1,1,1,1,1,0
458195,1,1,1,1,1,1,0
458233,1,1,1,1,1,1,0
458924,1,1,1,1,1,1,0
459427,1,1,1,1,1,1,0
459472,1,1,1,1,1,1,0
459490,1,1,1,1,1,1,0
459585,1,1,1,1,1,1,0
459673,1,1,1,1,1,1,0
460148,1,1,1,1,1,1,0
460722,1,1,1,1,1,1,0
460767,1,1,1,1,1,1,0
460953,1,1,1,1,1,1,0
460956,1,1,1,1,1,1,0
461765,1,1,1,1,1,1,0
461804,1,1,1,1,1,1,0
461947,1,1,1,1,1,1,0
462085,1,1,1,1,1,1,0
462130,1,1,1,1,1,1,0
462969,1,1,1,1,1,1,0
462984,1,1,1,1,1,1,0
463127,1,1,1,1,1,1,0
463362,1,1,1,1,1,1,0
463477,1,1,1,1,1,1,0
463616,1,0,0,0,0,0,1
464505,1,1,1,1,1,1,0
464523,1,1,1,1,1,1,0
464950,1,1,1,1,1,1,0
464993,1,1,1,1,1,1,0
465012,1,1,1,1,1,1,0
465680,1,0,0,0,0,0,1
466039,1,1,1,1,1,1,0
466130,1,1,1,1,1,1,0
466172,1,0,0,0,0,0,1
466265,1,1,1,1,1,1,0
466313,1,1,1,1,1,1,0
466907,1,0,0,0,0,0,1
467262,1,1,1,1,1,1,0
467376,1,1,1,1,1,1,0
467377,1,1,1,1,1,1,0
467421,1,1,1,1,1,1,0
467991,1,1,1,1,1,1,0
468060,1,1,1,0,0,1,0
468390,1,1,1,1,1,1,0
468481,1,1,1,1,1,1,0
468500,1,1,1,1,1,1,0
468788,1,0,0,0,0,0,1
469070,1,0,0,0,0,0,1
469115,1,1,1,1,1,1,0
469205,1,0,0,0,0,0,1
469516,1,0,0,0,0,0,1
469772,1,1,1,1,1,1,0
471213,0,0,0,0,0,0,1
476270,0,0,0,0,0,0,0
476315,0,0,0,0,0,0,0
476405,0,0,0,0,0,0,0
476716,0,0,0,0,0,0,0
476830,1,0,0,0,0,0,1
476968,0,0,0,0,0,0,0
478409,0,0,0,0,0,0,0
481309,1,1,1,1,1,1,0
482071,1,0,0,0,0,0,1
482088,1,1,1,1,1,1,0
482665,1,1,1,1,1,1,0
482971,1,0,0,0,0,0,1
483061,0,0,0,0,0,0,1
483200,1,1,1,1,1,1,0
483894,1,1,1,1,0,0,1
483896,1,1,1,0,0,0,0
484081,1,1,1,1,1,1,0
484289,1,1,1,1,1,1,0
484308,1,1,1,1,1,1,0
484715,1,1,1,1,1,1,0
484737,1,0,0,0,0,0,1
485114,1,1,1,1,1,1,0
485208,1,1,1,1,1,1,0
485325,1,0,0,0,0,0,1
485485,1,1,1,1,1,1,0
485720,1,1,1,1,0,0,1
486222,1,1,1,1,1,1,0
486363,1,1,1,1,1,1,0
486408,1,1,1,1,0,0,1
486429,1,1,1,1,1,1,0
486517,1,1,1,1,1,1,0
486776,1,1,1,1,1,1,0
486920,1,0,0,0,0,0,1
487491,1,1,1,1,1,1,0
487513,1,1,1,1,1,1,0
487554,1,1,1,1,1,1,0
487717,1,1,1,1,1,1,0
487808,1,1,1,1,1,1,0
487952,1,1,1,1,1,1,0
488237,1,0,0,0,0,0,1
488591,1,1,1,1,1,1,0
488634,1,1,1,1,1,1,0
488869,1,1,1,1,0,0,1
489056,1,1,1,1,1,1,0
489152,1,1,1,1,1,1,0
489196,0,0,0,0,0,0,1
489289,1,1,1,1,1,1,0
489690,1,1,1,1,1,1,0
489925,1,1,1,1,1,1,0
489927,1,1,1,1,1,1,0
489965,0,0,0,0,0,0,1
490104,1,1,1,1,1,1,0
490296,1,1,1,1,1,1,0
490461,1,1,1,1,1,1,0
490693,1,0,0,0,0,0,1
490810,1,1,1,1,1,1,0
491337,1,0,0,0,0,0,1
491499,1,1,1,1,1,1,0
491588,1,1,1,1,1,1,0
491660,1,1,1,1,1,1,0
491846,1,1,1,1,1,1,0
492563,1,1,1,1,1,1,0
492609,1,1,1,1,1,1,0
492748,1,1,1,1,1,1,0
493004,1,1,1,1,1,1,0
493461,1,0,0,0,0,0,1
493647,1,1,1,1,1,1,0
493812,1,1,1,1,1,1,0
494500,1,1,1,1,1,1,0
494691,1,1,1,1,1,1,0
494953,1,1,1,1,1,1,0
495020,1,0,0,0,0,0,1
495231,1,0,0,0,0,0,1
495608,1,1,1,1,1,1,0
496064,1,1,1,1,1,1,0
496229,1,1,1,1,1,1,0
496343,1,1,1,1,1,1,0
496360,1,0,0,0,0,0,1
496908,1,0,0,0,0,0,1
496981,1,0,0,0,0,0,1
497240,1,1,1,1,1,1,0
497715,1,1,1,1,1,1,0
497805,1,1,1,0,0,1,0
498141,1,1,1,1,1,1,0
498252,1,1,1,1,1,1,0
498441,1,0,0,0,0,0,1
498632,1,1,1,1,1,1,0
498962,1,1,1,0,0,1,0
499028,1,0,0,0,0,0,1
499269,1,1,1,1,1,1,0
499768,1,1,1,1,1,1,0
499809,1,1,1,1,1,1,0
499929,1,0,0,0,0,0,1
500162,1,1,1,1,1,1,0
500444,1,1,1,1,1,1,0
500828,1,1,1,1,1,1,0
500965,1,1,1,1,1,1,0
500969,1,1,1,1,1,1,0
501004,1,0,0,0,0,0,1
501316,1,0,0,0,0,0,1
501577,1,0,0,0,0,0,1
501714,1,1,1,1,1,1,0
