step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
86545,0,0,0,0,0,0,0
86588,0,0,0,0,0,0,0
87589,0,0,0,0,0,0,0
87610,0,0,0,0,0,0,1
87848,0,0,0,0,0,0,1
89400,0,0,0,0,0,0,0
93623,0,0,0,0,0,0,0
93741,0,0,0,0,0,0,0
94789,0,0,0,0,0,0,0
94810,0,0,0,0,0,0,0
95048,0,0,0,0,0,0,0
95092,0,0,0,0,0,0,1
96596,0,0,0,0,0,0,0
100819,0,0,0,0,0,0,0
100937,0,0,0,0,0,0,0
101985,0,0,0,0,0,0,0
102006,0,0,0,0,0,0,0
102292,0,0,0,0,0,0,0
103796,0,0,0,0,0,0,0
107776,0,0,0,0,0,0,1
108015,0,0,0,0,0,0,0
108133,0,0,0,0,0,0,0
109181,0,0,0,0,0,0,0
109202,0,0,0,0,0,0,0
109488,0,0,0,0,0,0,0
114976,0,0,0,0,0,0,0
115215,0,0,0,0,0,0,0
115333,0,0,0,0,0,0,0
116381,0,0,0,0,0,0,0
116402,0,0,0,0,0,0,0
116688,0,0,0,0,0,0,0
122176,0,0,0,0,0,0,0
122415,0,0,0,0,0,0,0
122533,0,0,0,0,0,0,0
123581,0,0,0,0,0,0,0
123602,0,0,0,0,0,0,0
123888,0,0,0,0,0,0,0
129376,0,0,0,0,0,0,0
129615,0,0,0,0,0,0,0
129733,0,0,0,0,0,0,0
130781,0,0,0,0,0,0,0
130802,0,0,0,0,0,0,0
131088,0,0,0,0,0,0,0
136576,0,0,0,0,0,0,0
136815,0,0,0,0,0,0,0
136933,0,0,0,0,0,0,0
137981,0,0,0,0,0,0,0
138002,0,0,0,0,0,0,0
138288,0,0,0,0,0,0,0
143776,0,0,0,0,0,0,0
144015,0,0,0,0,0,0,0
144133,0,0,0,0,0,0,0
145181,0,0,0,0,0,0,0
145202,0,0,0,0,0,0,0
145488,0,0,0,0,0,0,0
146349,0,0,0,0,0,0,1
150689,0,0,0,0,0,0,1
150968,0,0,0,0,0,0,0
151207,0,0,0,0,0,0,0
152377,0,0,0,0,0,0,0
152398,0,0,0,0,0,0,0
152684,0,0,0,0,0,0,0
154309,1,0,0,0,0,0,1
155364,1,0,0,0,0,0,1
155501,1,0,0,0,0,0,1
157612,1,0,0,0,0,0,1
157873,0,0,0,0,0,0,0
158152,0,0,0,0,0,0,0
158391,1,0,0,0,0,0,0
158939,0,0,0,0,0,0,1
159582,1,0,0,0,0,0,0
159792,0,0,0,0,0,0,1
162337,1,0,0,0,0,0,1
162689,0,0,0,0,0,0,0
163406,0,0,0,0,0,0,1
164796,0,0,0,0,0,0,0
166135,1,0,0,0,0,0,0
166992,0,0,0,0,0,0,0
169537,0,0,0,0,0,0,0
169581,0,0,0,0,0,0,1
169885,0,0,0,0,0,0,0
170602,0,0,0,0,0,0,0
171992,0,0,0,0,0,0,0
173331,0,0,0,0,0,0,0
174188,0,0,0,0,0,0,0
176781,0,0,0,0,0,0,0
177085,0,0,0,0,0,0,0
177802,0,0,0,0,0,0,0
179192,0,0,0,0,0,0,0
180073,0,0,0,0,0,0,1
180527,0,0,0,0,0,0,0
181384,0,0,0,0,0,0,0
183977,0,0,0,0,0,0,0
185002,0,0,0,0,0,0,0
186392,0,0,0,0,0,0,0
187273,0,0,0,0,0,0,0
187727,0,0,0,0,0,0,0
188584,0,0,0,0,0,0,0
191177,0,0,0,0,0,0,0
192202,0,0,0,0,0,0,0
192246,0,0,0,0,0,0,1
193588,0,0,0,0,0,0,0
193632,0,0,0,0,0,0,1
194465,0,0,0,0,0,0,0
194919,0,0,0,0,0,0,0
195776,0,0,0,0,0,0,0
198369,0,0,0,0,0,0,0
199442,0,0,0,0,0,0,0
200832,0,0,0,0,0,0,0
201665,0,0,0,0,0,0,0
202119,0,0,0,0,0,0,0
202976,0,0,0,0,0,0,0
203884,0,0,0,0,0,0,1
205565,0,0,0,0,0,0,0
205825,0,0,0,0,0,0,1
206634,0,0,0,0,0,0,0
208024,0,0,0,0,0,0,0
208857,0,0,0,0,0,0,0
209311,0,0,0,0,0,0,0
211080,0,0,0,0,0,0,0
213025,0,0,0,0,0,0,0
213834,0,0,0,0,0,0,0
215224,0,0,0,0,0,0,0
216057,0,0,0,0,0,0,0
216511,0,0,0,0,0,0,0
218280,0,0,0,0,0,0,0
220225,0,0,0,0,0,0,0
221034,0,0,0,0,0,0,0
222424,0,0,0,0,0,0,0
222538,1,0,0,0,0,0,1
223253,0,0,0,0,0,0,0
223707,0,0,0,0,0,0,0
224736,1,1,1,1,1,1,0
225472,1,1,1,0,0,1,0
227224,1,0,0,0,0,0,1
227413,0,0,0,0,0,0,0
228344,1,0,0,0,0,0,1
228388,0,0,0,0,0,0,1
229726,0,0,0,0,0,0,0
230441,0,0,0,0,0,0,0
230895,1,0,0,0,0,0,0
231683,1,0,0,0,0,0,1
231844,1,1,1,1,1,1,0
232632,0,0,0,0,0,0,1
234524,1,1,1,1,0,0,1
234597,0,0,0,0,0,0,0
235576,0,0,0,0,0,0,0
236052,0,0,0,0,0,0,1
236601,1,1,1,0,0,0,1
236906,1,0,0,0,0,0,0
237621,0,0,0,0,0,0,0
238386,1,0,0,0,0,0,1
238863,0,0,0,0,0,0,0
239266,0,0,0,0,0,0,1
241708,1,1,1,0,0,1,0
243244,0,0,0,0,0,0,0
243793,0,0,0,0,0,0,0
244509,0,0,0,0,0,0,1
244813,1,1,1,0,0,0,0
246059,1,1,1,0,0,0,0
246104,1,1,1,0,0,0,1
246458,0,0,0,0,0,0,0
248376,1,1,1,1,1,1,0
248896,0,0,0,0,0,0,0
251705,1,1,1,0,0,0,0
252009,0,0,0,0,0,0,0
253255,0,0,0,0,0,0,0
253658,1,1,1,0,0,0,0
255576,1,1,1,0,0,0,0
255665,1,1,0,0,0,0,1
256092,0,0,0,0,0,0,0
256739,1,1,1,1,1,1,0
258897,0,0,0,0,0,0,0
260356,1,1,0,0,0,0,1
260854,1,1,1,0,0,1,0
261859,0,0,0,0,0,0,1
261972,0,0,0,0,0,0,1
262500,0,0,0,0,0,0,1
262853,0,0,0,0,0,0,0
263809,0,0,0,0,0,0,1
264336,1,1,1,0,0,0,1
266085,0,0,0,0,0,0,0
268046,0,0,0,0,0,0,0
269051,0,0,0,0,0,0,0
269164,0,0,0,0,0,0,0
271009,1,1,0,0,0,1,0
271536,0,0,0,0,0,0,0
273285,0,0,0,0,0,0,0
275246,0,0,0,0,0,0,0
276251,0,0,0,0,0,0,0
276364,0,0,0,0,0,0,0
278209,0,0,0,0,0,0,0
278736,0,0,0,0,0,0,0
280485,0,0,0,0,0,0,0
282446,0,0,0,0,0,0,0
283451,0,0,0,0,0,0,0
283564,0,0,0,0,0,0,0
285409,0,0,0,0,0,0,0
285936,0,0,0,0,0,0,0
287685,0,0,0,0,0,0,0
289646,0,0,0,0,0,0,0
290651,0,0,0,0,0,0,0
290764,0,0,0,0,0,0,0
292609,0,0,0,0,0,0,0
293136,0,0,0,0,0,0,0
293393,0,0,0,0,0,0,1
294881,0,0,0,0,0,0,0
295305,0,0,0,0,0,0,1
296265,1,0,0,0,0,0,1
296569,1,0,0,0,0,0,1
296830,0,0,0,0,0,0,0
297833,1,0,0,0,0,0,1
297835,0,0,0,0,0,0,0
297944,0,0,0,0,0,0,0
300319,1,0,0,0,0,0,1
300320,0,0,0,0,0,0,0
303384,1,1,1,1,1,1,0
303453,0,0,0,0,0,0,0
304022,0,0,0,0,0,0,0
305025,0,0,0,0,0,0,0
305140,0,0,0,0,0,0,0
305525,1,0,0,0,0,0,1
305664,1,0,0,0,0,0,1
306713,1,0,0,0,0,0,1
307503,1,1,1,0,0,0,0
307522,1,1,1,1,1,1,0
312340,0,0,0,0,0,0,0
312725,0,0,0,0,0,0,0
312864,0,0,0,0,0,0,0
313218,1,0,0,0,0,0,1
313909,0,0,0,0,0,0,0
314389,1,0,0,0,0,0,1
314695,1,1,1,0,0,0,0
314739,0,0,0,0,0,0,1
314925,0,0,0,0,0,0,1
315016,1,1,1,1,1,1,0
316165,1,0,0,0,0,0,1
316213,1,1,1,1,1,1,0
316591,1,1,1,1,1,1,0
316920,1,1,1,1,1,1,0
318289,1,1,1,1,1,1,0
319265,1,1,1,1,1,1,0
320032,0,0,0,0,0,0,0
320386,0,0,0,0,0,0,0
321798,1,0,0,0,0,0,1
322105,1,1,1,1,1,1,0
323783,0,0,0,0,0,0,0
324112,0,0,0,0,0,0,0
325025,0,0,0,0,0,0,1
325496,1,0,0,0,0,0,1
326311,0,0,0,0,0,0,1
326644,0,0,0,0,0,0,1
328220,1,1,1,1,1,1,0
328243,1,1,1,1,1,1,0
328982,1,1,1,0,0,0,0
329289,1,1,1,0,0,0,0
329836,1,1,1,1,1,1,0
329907,1,1,1,1,1,1,0
332209,0,0,0,0,0,0,0
333836,0,0,0,0,0,0,0
334961,1,1,1,1,1,1,0
336178,1,1,1,0,0,0,0
336485,0,0,0,0,0,0,0
336700,1,1,1,1,1,1,0
337028,0,0,0,0,0,0,0
337099,0,0,0,0,0,0,0
338030,1,1,1,1,1,1,0
338817,1,1,1,1,1,1,0
339441,1,1,1,1,1,1,0
339699,1,1,1,1,1,1,0
339716,1,1,1,1,1,1,0
339956,1,1,1,1,1,1,0
341294,1,1,1,1,1,1,0
341677,1,0,0,0,0,0,1
342704,1,1,1,1,1,1,0
342794,1,1,0,0,0,0,1
342889,1,0,0,0,0,0,1
346001,0,0,0,0,0,0,0
346887,0,0,0,0,0,0,0
346904,0,0,0,0,0,0,0
349904,0,0,0,0,0,0,0
349994,1,1,0,0,0,0,0
350089,1,0,0,0,0,0,0
353201,0,0,0,0,0,0,0
354087,0,0,0,0,0,0,0
354104,0,0,0,0,0,0,0
357104,0,0,0,0,0,0,0
357194,0,0,0,0,0,0,0
357289,0,0,0,0,0,0,0
359229,1,1,1,1,1,1,0
359296,1,1,1,1,1,1,0
360393,0,0,0,0,0,0,0
361279,0,0,0,0,0,0,0
361296,0,0,0,0,0,0,0
361704,1,1,1,1,1,1,0
361821,1,1,1,1,1,1,0
362797,1,1,1,1,1,1,0
362841,0,0,0,0,0,0,1
363774,1,1,1,1,1,1,0
364488,0,0,0,0,0,0,1
365064,1,1,1,1,1,1,0
365181,1,1,1,1,1,1,0
365367,1,1,1,1,1,1,0
365625,1,1,1,1,1,1,0
365744,0,0,0,0,0,0,1
366696,1,1,1,1,1,1,0
366889,1,1,1,1,1,1,0
367746,1,1,1,1,1,1,0
367839,1,1,1,1,1,1,0
368677,1,1,1,1,1,1,0
368720,1,1,1,1,1,1,0
368761,1,1,1,1,1,1,0
369020,1,1,1,1,1,1,0
369642,1,1,1,1,1,1,0
370548,1,1,1,1,1,1,0
370571,1,1,1,1,1,1,0
370857,1,1,1,1,1,1,0
371044,1,1,1,1,1,1,0
371229,1,1,1,1,1,1,0
371850,1,1,1,1,1,1,0
372135,1,1,1,1,1,1,0
372176,1,1,1,1,1,1,0
373257,1,1,1,1,1,1,0
373300,1,1,1,1,1,1,0
373724,1,1,1,1,1,1,0
373725,1,1,1,1,1,1,0
373982,1,1,1,1,1,1,0
374099,1,1,1,1,1,1,0
374312,1,0,0,0,0,0,1
374669,1,1,1,1,1,1,0
375452,1,1,1,1,1,1,0
375521,1,1,1,1,1,1,0
375523,1,1,1,1,1,1,0
375682,1,1,1,1,1,1,0
376088,1,1,1,1,1,1,0
376445,1,1,1,1,1,1,0
376460,1,0,0,0,0,0,1
377561,1,1,1,1,1,1,0
377822,1,1,1,1,1,1,0
377939,1,1,1,1,1,1,0
378441,1,1,1,1,1,1,0
378456,1,1,1,1,1,1,0
379029,1,1,1,1,1,1,0
379410,1,1,1,1,1,1,0
379933,1,0,0,0,0,0,1
381082,1,1,1,1,1,1,0
381869,1,1,1,1,1,1,0
383260,1,1,1,0,0,1,0
385127,1,1,1,0,0,0,0
385531,0,0,0,0,0,0,1
385625,1,1,1,0,0,0,0
385640,1,1,1,0,0,1,0
386069,1,1,1,1,1,1,0
386071,0,0,0,0,0,0,1
386398,1,1,1,1,1,1,0
386400,1,1,1,1,1,1,0
387208,1,0,0,0,0,0,1
387229,1,1,1,1,1,1,0
387268,1,1,1,1,1,1,0
387270,1,0,0,0,0,0,1
387597,1,0,0,0,0,0,1
387691,1,1,1,1,1,1,0
387785,1,0,0,0,0,0,1
388425,1,0,0,0,0,0,1
388736,1,1,1,1,1,1,0
388968,1,1,1,1,1,1,0
389135,1,0,0,0,0,0,1
389157,1,1,1,1,1,1,0
389774,1,1,1,1,1,1,0
389865,1,1,1,1,1,1,0
389911,1,0,0,0,0,0,1
390052,1,1,1,1,1,1,0
390383,0,0,0,0,0,0,1
390472,1,1,1,1,1,1,0
390494,1,0,0,0,0,0,1
390923,0,0,0,0,0,0,1
391060,0,0,0,0,0,0,1
391584,0,0,0,0,0,0,1
391605,1,1,1,1,1,1,0
391794,1,0,0,0,0,0,1
392989,1,1,1,1,1,1,0
393128,1,1,1,1,1,1,0
393246,1,1,1,1,1,1,0
393481,1,0,0,0,0,0,1
393816,1,1,1,1,1,1,0
394528,1,1,1,1,1,1,0
394817,1,1,1,1,1,1,0
394954,1,1,1,1,1,1,0
395021,1,1,1,1,1,1,0
396096,1,1,1,1,1,1,0
396577,1,1,1,1,1,1,0
396666,1,1,1,1,1,1,0
397262,0,0,0,0,0,0,1
397376,1,1,1,1,1,1,0
398071,1,1,1,0,0,1,0
398117,1,1,1,1,1,1,0
398662,1,1,1,1,1,1,0
398752,1,1,1,1,1,1,0
399497,1,1,1,1,1,1,0
399705,0,0,0,0,0,0,1
399919,1,1,1,1,1,1,0
399963,0,0,0,0,0,0,1
400632,1,1,1,1,1,1,0
402284,1,1,1,1,1,1,0
402473,1,1,1,1,1,1,0
402921,1,1,1,1,1,1,0
402967,1,1,1,1,1,1,0
403588,1,1,1,1,1,1,0
403825,1,1,1,1,1,1,0
404273,1,1,1,1,1,1,0
404295,1,1,1,1,1,1,0
405180,1,1,1,1,1,1,0
405181,1,1,1,1,1,1,0
405818,1,1,1,0,0,1,0
405908,1,1,1,1,0,0,0
406292,1,0,0,0,0,0,1
406313,1,1,1,1,1,1,0
407074,1,1,1,1,1,1,0
407769,1,1,1,1,1,1,0
407836,1,1,1,1,1,1,0
407854,1,0,0,0,0,0,1
408165,1,0,0,0,0,0,1
408639,1,1,1,1,1,1,0
409068,1,1,1,1,0,0,1
409926,0,0,0,0,0,0,1
411433,1,1,1,1,0,0,0
413084,1,1,1,0,0,0,0
413609,0,0,0,0,0,0,1
414180,0,0,0,0,0,0,1
415357,0,0,0,0,0,0,0
415831,0,0,0,0,0,0,0
416260,0,0,0,0,0,0,0
417118,0,0,0,0,0,0,0
418869,0,0,0,0,0,0,1
420113,1,1,1,1,1,1,0
420801,0,0,0,0,0,0,0
421372,0,0,0,0,0,0,0
421517,1,1,1,1,0,0,1
421917,1,1,1,1,0,0,1
422516,0,0,0,0,0,0,1
422681,1,1,1,1,1,1,0
422696,1,1,1,1,1,1,0
423005,1,1,1,1,1,1,0
423007,1,1,1,0,0,0,0
423744,1,1,1,1,1,1,0
423837,1,1,1,1,1,1,0
424116,1,1,1,1,1,1,0
424282,0,0,0,0,0,0,0
424351,1,1,1,1,1,1,0
424513,1,1,1,1,1,1,0
425064,1,1,1,1,1,1,0
425349,1,1,1,1,1,1,0
425655,1,1,1,1,1,1,0
425697,1,1,1,1,1,1,0
425836,1,1,1,1,1,1,0
425858,1,1,1,1,1,1,0
426769,1,1,1,1,1,1,0
426929,1,1,1,1,1,1,0
426931,1,1,1,1,1,1,0
427042,1,1,1,1,1,1,0
427064,1,1,1,1,1,1,0
427104,1,1,1,0,0,0,1
428157,1,1,1,1,1,1,0
428229,1,1,1,1,1,1,0
428368,1,1,1,1,1,1,0
428697,1,0,0,0,0,0,1
428793,1,0,0,0,0,0,1
429384,1,1,1,1,1,1,0
429812,0,0,0,0,0,0,1
429957,1,1,1,1,1,1,0
430069,1,1,1,1,1,1,0
431077,1,1,1,1,1,1,0
431333,1,1,1,1,1,1,0
431424,1,1,1,1,1,1,0
432265,1,1,1,1,1,1,0
432449,1,1,1,1,1,1,0
432756,1,1,1,1,1,1,0
433665,1,1,1,1,1,1,0
433669,1,1,1,1,1,1,0
434067,1,1,1,0,0,1,0
434132,1,1,1,1,1,1,0
434178,1,1,1,0,0,1,0
434556,1,0,0,0,0,0,1
434605,1,0,0,0,0,0,1
434837,1,1,1,1,1,1,0
435123,1,1,1,0,0,0,1
435142,1,1,1,0,0,0,1
435186,0,0,0,0,0,0,1
435230,0,0,0,0,0,0,1
435492,0,0,0,0,0,0,0
435676,1,1,1,1,1,1,0
435725,1,1,1,1,1,1,0
435741,1,1,1,0,0,0,1
436364,1,1,1,0,0,0,1
436431,1,1,1,1,1,1,0
436501,0,0,0,0,0,0,1
436638,1,1,1,1,1,1,0
437040,1,1,1,1,1,1,0
437061,1,1,1,1,1,1,0
437564,1,1,1,1,1,1,0
437849,1,1,1,1,1,1,0
437914,1,1,1,1,1,1,0
438125,1,1,1,1,0,0,1
438192,1,1,1,0,0,0,1
438961,1,1,1,1,1,1,0
439121,1,1,1,0,0,0,1
439334,1,1,1,1,1,1,0
440410,1,1,1,1,1,1,0
441225,1,1,1,1,0,0,1
441384,1,1,1,1,0,0,1
441428,0,0,0,0,0,0,1
441618,1,1,1,1,1,1,0
442284,1,0,0,0,0,0,1
442573,1,1,1,0,0,0,1
443262,1,1,1,1,1,1,0
443571,1,1,1,0,0,1,0
443737,1,1,1,0,0,0,1
444330,1,1,1,1,1,1,0
444712,1,1,1,0,0,0,0
445500,1,1,1,0,0,0,1
445593,1,1,1,1,1,1,0
446281,1,1,1,0,0,0,0
446856,1,1,1,0,0,0,1
447189,1,1,1,1,1,1,0
447206,1,1,1,0,0,0,1
447225,1,1,1,0,0,0,1
447561,1,0,0,0,0,0,1
448084,1,1,1,0,0,0,1
448941,1,1,1,1,1,1,0
449037,1,1,1,1,1,1,0
449368,1,1,1,1,1,1,0
449432,1,1,1,0,0,1,0
450033,1,1,1,0,0,0,1
450196,1,1,1,0,0,0,1
450719,1,1,1,0,0,1,0
450808,1,1,1,1,1,1,0
451117,1,1,1,0,0,0,1
451120,1,1,1,0,0,0,1
451281,1,1,1,1,1,1,0
452139,1,1,1,0,0,0,1
452804,1,1,1,1,1,1,0
453189,1,1,1,1,1,1,0
454020,1,1,1,1,1,1,0
454354,1,1,1,0,0,1,0
454373,1,1,1,1,1,1,0
454445,1,1,1,1,1,1,0
454820,1,1,1,0,0,0,1
455370,1,1,1,0,0,0,1
455557,1,1,1,1,1,1,0
455581,1,1,1,1,1,1,0
456486,1,1,1,1,1,1,0
458090,1,1,1,1,0,0,1
458280,1,1,1,0,0,0,0
459068,1,1,1,0,0,0,1
459303,1,1,1,0,0,0,0
459538,1,1,1,1,0,0,1
460039,1,0,0,0,0,0,1
460516,1,1,1,1,1,1,0
460654,1,1,1,1,1,1,0
460891,1,1,1,0,0,0,1
461412,1,1,1,1,0,0,1
461434,1,1,1,0,0,0,1
461671,1,0,0,0,0,0,1
461716,1,1,1,0,0,0,1
462214,1,1,1,0,0,0,1
462328,1,1,1,0,0,0,1
462496,1,1,1,0,0,0,1
462515,1,1,1,0,0,0,1
462701,1,1,1,0,0,1,0
462725,1,1,1,1,0,0,0
462958,1,1,1,0,0,0,1
463267,1,1,1,0,0,0,1
463308,1,1,1,0,0,0,1
463309,1,0,0,0,0,0,1
463353,1,0,0,0,0,0,1
463949,1,0,0,0,0,0,1
464396,1,1,1,0,0,0,1
464441,1,1,1,0,0,0,1
465252,1,1,1,0,0,0,1
469668,1,1,1,0,0,0,0
469684,0,0,0,0,0,0,1
470138,1,1,1,0,0,0,0
470396,1,1,0,0,0,0,1
470443,1,1,1,0,0,0,0
470918,1,0,0,0,0,0,1
471133,0,0,0,0,0,0,0
471152,1,1,1,1,1,1,0
471504,1,1,1,0,0,0,1
471621,1,1,1,0,0,0,0
471691,1,1,1,1,1,1,0
472142,1,1,1,1,1,1,0
472308,1,1,1,1,1,1,0
472780,1,1,1,1,1,1,0
472803,1,1,1,1,1,1,0
473472,1,1,1,1,1,1,0
473995,1,1,1,1,0,0,1
474520,1,1,1,1,1,1,0
475355,1,1,1,1,1,1,0
475735,0,0,0,0,0,0,1
476499,1,0,0,0,0,0,1
477815,1,1,1,1,1,1,0
478293,0,0,0,0,0,0,0
478789,0,0,0,0,0,0,0
479267,1,1,1,1,1,1,0
479310,0,0,0,0,0,0,0
479573,1,1,1,1,1,1,0
479807,1,0,0,0,0,0,1
479921,1,1,1,1,1,1,0
479940,0,0,0,0,0,0,0
480229,1,0,0,0,0,0,1
480271,1,0,0,0,0,0,1
480434,1,1,1,1,1,1,0
480889,1,0,0,0,0,0,1
481025,1,1,1,1,1,1,0
481332,1,1,1,1,1,1,0
481379,1,1,1,1,1,1,0
481664,1,1,1,0,0,1,0
482213,1,1,1,1,1,1,0
482325,1,1,1,1,1,1,0
482416,1,1,1,1,1,1,0
482487,1,1,1,1,1,1,0
482940,1,1,1,1,1,1,0
483297,1,1,1,1,1,1,0
483528,1,1,1,1,1,1,0
483549,1,1,1,1,1,1,0
484028,1,1,1,1,1,1,0
484505,1,1,1,1,1,1,0
485292,1,1,1,1,1,1,0
485529,1,1,1,1,1,1,0
486508,1,1,1,1,1,1,0
486529,1,1,1,1,1,1,0
487578,1,1,1,0,0,1,0
487649,1,1,1,1,1,1,0
488626,1,1,1,1,1,1,0
489655,1,1,1,0,0,1,0
489674,1,1,1,1,1,1,0
490700,1,1,1,0,0,1,0
490702,1,1,1,1,1,1,0
490717,1,1,1,0,0,1,0
491769,1,1,1,1,1,1,0
491814,1,1,1,1,1,1,0
491952,1,1,1,1,1,1,0
492933,1,1,1,1,1,1,0
493002,1,1,1,1,1,1,0
493020,1,1,1,1,1,1,0
493668,0,0,0,0,0,0,0
493973,1,1,1,1,1,1,0
494136,1,1,1,1,1,1,0
494809,0,0,0,0,0,0,0
494896,1,0,0,0,0,0,1
495636,1,0,0,0,0,0,1
496811,0,0,0,0,0,0,0
496924,1,1,1,1,1,1,0
498000,1,1,1,1,1,1,0
498095,1,1,1,1,1,1,0
499192,1,1,1,1,1,1,0
499671,1,1,1,1,1,1,0
500170,1,1,1,0,0,0,0
500524,1,1,1,1,1,1,0
500836,1,1,1,0,0,1,0
501141,1,1,1,0,0,1,0
501259,1,1,1,1,1,1,0
501517,1,0,0,0,0,0,1
501562,1,1,1,1,1,1,0
501772,1,1,1,1,1,1,0
501892,1,1,1,1,1,1,0
501961,1,1,1,0,0,1,0
502363,1,1,1,1,1,1,0
502645,1,1,1,1,1,1,0
503000,1,1,1,1,1,1,0
503096,1,1,1,1,1,1,0
503097,1,1,1,1,1,1,0
503183,1,0,0,0,0,0,1
503873,1,1,1,1,1,1,0
504156,1,1,1,1,1,1,0
504181,1,1,1,1,1,1,0
504319,1,1,1,1,1,1,0
504937,1,1,1,1,1,1,0
505292,1,1,1,1,1,1,0
505435,1,1,1,1,1,1,0
506437,1,1,1,1,1,1,0
506600,1,1,1,1,1,1,0
506719,1,1,1,1,1,1,0
507097,1,0,0,0,0,0,1
507863,1,1,1,1,1,1,0
508337,1,1,1,1,1,1,0
508694,1,1,1,0,0,1,0
508881,1,0,0,0,0,0,1
509239,1,1,1,1,1,1,0
509619,1,0,0,0,0,0,1
510022,1,1,1,1,1,1,0
510209,1,1,1,1,1,1,0
510232,1,1,1,0,0,1,0
511020,1,0,0,0,0,0,1
511278,1,1,1,1,1,1,0
511325,1,1,1,0,0,1,0
511751,1,1,1,1,1,1,0
512442,1,1,1,1,1,1,0
512609,1,1,1,1,1,1,0
512868,1,1,1,1,1,1,0
513271,1,1,1,1,1,1,0
513650,1,1,1,1,1,1,0
513740,1,1,1,0,0,1,0
514220,1,1,1,1,1,1,0
514767,1,1,1,1,1,1,0
514906,1,1,1,1,1,1,0
514924,1,1,1,1,1,1,0
515404,1,1,1,1,1,1,0
515807,1,1,1,1,1,1,0
515992,1,1,1,1,1,1,0
516206,1,1,1,1,1,1,0
516971,1,1,1,1,1,1,0
516972,1,1,1,1,1,1,0
517200,1,1,1,1,1,1,0
517246,1,1,1,1,1,1,0
517337,1,1,1,0,0,1,0
518032,1,1,1,1,1,1,0
518075,1,1,1,1,1,1,0
518212,1,1,1,1,1,1,0
518428,1,0,0,0,0,0,1
518446,1,1,1,1,1,1,0
518825,1,1,1,1,1,1,0
519159,1,1,1,1,1,1,0
519512,1,1,1,1,1,1,0
519729,1,1,1,0,0,0,0
519772,1,1,1,1,1,1,0
519791,1,0,0,0,0,0,1
520387,1,0,0,0,0,0,1
520793,1,1,1,1,1,1,0
520978,1,1,1,1,1,1,0
521261,1,1,1,1,1,1,0
521500,1,1,1,1,1,1,0
521806,1,0,0,0,0,0,1
521897,1,0,0,0,0,0,1
521988,1,1,1,1,1,1,0
522660,1,1,1,1,1,1,0
522825,1,1,1,1,1,1,0
522914,1,1,1,1,1,1,0
522957,1,1,1,1,1,1,0
523048,1,1,1,1,1,1,0
523143,1,1,1,1,1,1,0
523187,0,0,0,0,0,0,1
523950,1,1,1,1,1,1,0
523973,1,1,1,1,1,1,0
524037,1,1,1,1,1,1,0
524152,1,1,1,1,1,1,0
