step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
197829,1,0,0,0,0,0,1
199812,0,0,0,0,0,0,1
201418,1,1,1,1,0,0,0
202061,1,1,1,1,1,1,0
203499,0,0,0,0,0,0,0
204288,0,0,0,0,0,0,0
205029,0,0,0,0,0,0,0
207012,0,0,0,0,0,0,0
208618,0,0,0,0,0,0,0
209261,0,0,0,0,0,0,0
210699,0,0,0,0,0,0,0
211488,0,0,0,0,0,0,0
212229,0,0,0,0,0,0,0
214212,0,0,0,0,0,0,0
215818,0,0,0,0,0,0,0
216461,0,0,0,0,0,0,0
216506,0,0,0,0,0,0,1
217895,0,0,0,0,0,0,0
218684,0,0,0,0,0,0,0
219422,1,1,1,1,1,1,0
219425,0,0,0,0,0,0,0
220833,1,0,0,0,0,0,1
221400,0,0,0,0,0,0,0
221688,1,1,1,1,1,1,0
222501,1,0,0,0,0,0,1
222660,1,0,0,0,0,0,1
222754,1,1,1,1,1,1,0
223136,1,0,0,0,0,0,1
223633,0,0,0,0,0,0,0
223729,1,0,0,0,0,0,1
223842,1,0,0,0,0,0,1
223860,1,0,0,0,0,0,1
223882,0,0,0,0,0,0,1
224144,1,0,0,0,0,0,1
224957,1,0,0,0,0,0,1
224973,1,0,0,0,0,0,1
225043,0,0,0,0,0,0,0
225302,1,0,0,0,0,0,1
225464,1,0,0,0,0,0,1
225800,1,0,0,0,0,0,1
226225,1,0,0,0,0,0,1
226465,1,0,0,0,0,0,1
226578,1,0,0,0,0,0,1
226983,1,0,0,0,0,0,1
227436,1,0,0,0,0,0,1
227525,1,0,0,0,0,0,1
227569,0,0,0,0,0,0,1
227636,1,0,0,0,0,0,1
228355,1,0,0,0,0,0,1
228377,1,0,0,0,0,0,1
228850,1,0,0,0,0,0,1
228920,1,1,1,0,0,0,1
229584,1,0,0,0,0,0,1
230181,1,1,1,1,1,1,0
230419,1,0,0,0,0,0,1
230776,1,1,1,0,0,0,1
230986,1,0,0,0,0,0,1
232591,1,0,0,0,0,0,1
232684,0,0,0,0,0,0,1
233060,1,0,0,0,0,0,1
234209,1,0,0,0,0,0,1
235309,1,0,0,0,0,0,1
235450,1,1,1,1,1,1,0
235545,1,0,0,0,0,0,0
235707,1,1,1,1,1,1,0
236180,1,1,1,1,1,1,0
237045,1,0,0,0,0,0,1
237158,1,0,0,0,0,0,1
237827,1,1,1,0,0,0,1
238013,1,1,1,1,1,1,0
238204,1,1,1,1,1,1,0
238465,1,0,0,0,0,0,1
238628,0,0,0,0,0,0,1
239100,1,1,1,1,1,1,0
239627,1,1,1,0,0,0,1
239910,1,1,1,1,1,1,0
240409,1,1,1,1,1,1,0
240985,1,1,1,1,1,1,0
241672,1,1,1,1,0,0,1
242560,1,1,1,1,1,1,0
242650,1,1,1,1,1,1,0
242651,1,1,1,1,1,1,0
242665,1,0,0,0,0,0,1
243260,1,1,1,0,0,0,1
243381,1,1,1,1,1,1,0
244788,1,1,1,0,0,0,1
245027,1,1,1,0,0,0,1
245405,1,1,1,0,0,0,1
245691,0,0,0,0,0,0,1
245853,0,0,0,0,0,0,1
249740,1,1,1,1,0,0,0
249784,0,0,0,0,0,0,1
249826,1,1,1,0,0,1,0
250569,1,1,1,0,0,1,0
251976,0,0,0,0,0,0,0
252505,1,1,1,1,1,1,0
252883,1,1,1,0,0,0,0
253045,0,0,0,0,0,0,0
253117,1,0,0,0,0,0,1
254116,1,1,1,1,1,1,0
255291,1,1,1,1,1,1,0
255313,1,1,1,1,1,1,0
255377,1,1,1,1,1,1,0
255808,1,1,1,1,1,1,0
256400,1,1,1,1,1,1,0
256878,1,1,1,1,1,1,0
257573,1,1,1,1,1,1,0
257591,1,1,1,1,1,1,0
257897,1,1,1,1,1,1,0
257992,1,1,1,1,1,1,0
259715,1,1,1,1,1,1,0
260189,1,1,1,0,0,0,1
260404,1,1,1,1,1,1,0
260687,1,0,0,0,0,0,1
261356,1,0,0,0,0,0,1
262068,1,1,1,1,1,1,0
262689,1,1,1,1,1,1,0
263908,1,1,1,1,1,1,0
263980,1,1,1,1,1,1,0
264046,1,1,1,1,1,1,0
264047,1,1,1,1,1,1,0
264637,1,1,1,1,1,1,0
264733,1,1,1,1,0,0,0
266092,1,1,1,1,1,1,0
266570,1,1,1,1,1,1,0
266688,1,1,1,1,1,1,0
267309,1,1,1,1,1,1,0
267589,1,1,1,1,1,1,0
268069,1,0,0,0,0,0,1
269190,1,1,1,1,1,1,0
269452,1,1,1,1,1,1,0
269493,1,1,1,1,1,1,0
269733,1,1,1,1,1,1,0
269774,0,0,0,0,0,0,1
270540,1,0,0,0,0,0,1
270725,1,0,0,0,0,0,1
271203,1,1,1,0,0,1,0
271441,1,1,1,1,1,1,0
271650,1,1,1,1,1,1,0
271768,1,1,1,0,0,0,1
273085,1,1,1,1,1,1,0
273244,1,1,1,0,0,1,0
273412,1,1,1,1,1,1,0
273574,1,1,1,1,1,1,0
274533,1,1,1,1,1,1,0
275004,1,1,1,1,1,1,0
275364,1,1,1,1,1,1,0
275622,1,1,1,1,1,1,0
276101,1,1,1,1,1,1,0
277028,1,1,1,1,1,1,0
277030,1,0,0,0,0,0,1
277120,1,1,1,1,1,1,0
277525,1,1,1,1,1,1,0
277877,1,1,1,0,0,1,0
278355,1,1,1,0,0,0,0
278688,1,1,1,1,1,1,0
278776,1,1,1,1,1,1,0
279567,1,1,1,0,0,0,1
280088,1,1,1,0,0,0,1
280256,1,1,1,1,1,1,0
280755,1,1,1,0,0,0,1
281252,1,1,1,0,0,0,1
282404,1,1,1,1,1,1,0
282444,1,1,1,0,0,0,1
283088,0,0,0,0,0,0,1
284190,1,1,1,0,0,0,0
284232,1,1,1,0,0,1,1
284689,1,1,1,0,0,1,0
284968,1,0,0,0,0,0,1
285037,1,1,1,0,0,1,0
285682,1,1,1,1,1,1,0
286205,1,1,1,1,1,1,0
286272,1,1,1,1,1,1,0
287613,1,1,1,1,1,1,0
287680,1,1,1,1,1,1,0
287919,1,1,1,0,0,1,0
288851,1,1,0,0,0,0,1
289133,1,1,1,1,1,1,0
289564,1,1,1,0,0,1,0
289628,1,1,1,1,1,1,0
289889,1,1,0,0,0,0,1
290319,1,1,1,1,1,1,0
290697,1,0,0,0,0,0,1
290720,1,1,1,1,1,1,0
291216,1,1,1,1,1,1,0
291647,1,1,1,1,1,1,0
291837,1,1,1,0,0,0,0
292217,0,0,0,0,0,0,1
292834,1,1,1,0,0,1,0
293023,1,1,1,1,1,1,0
297889,0,0,0,0,0,0,0
297912,1,1,1,0,0,1,0
298408,0,0,0,0,0,0,0
299224,1,1,1,1,0,0,1
299413,1,1,1,0,0,1,0
299836,1,1,1,1,1,1,0
300026,1,0,0,0,0,0,0
300168,1,1,1,0,0,0,1
300211,1,1,1,0,0,0,0
300857,1,1,1,1,1,1,0
301304,1,1,1,1,1,1,0
301374,1,1,1,1,1,1,0
301659,1,1,1,1,1,1,0
301660,1,1,1,1,1,1,0
303138,1,1,1,1,1,1,0
303183,1,1,1,1,1,1,0
304883,1,1,1,1,1,1,0
304950,1,1,1,1,1,1,0
305041,1,1,1,0,0,1,0
306502,1,1,1,1,1,1,0
306905,1,1,1,1,1,1,0
306949,0,0,0,0,0,0,1
308029,1,1,1,0,0,1,0
308166,1,1,1,1,1,1,0
308472,1,1,1,0,0,1,0
308832,1,1,1,0,0,1,0
308945,1,1,1,1,1,1,0
309713,1,1,1,1,1,1,0
309944,1,1,1,1,1,1,0
310325,1,1,1,1,1,1,0
310517,1,0,0,0,0,0,1
310536,1,1,1,1,1,1,0
311344,1,1,1,1,1,1,0
311824,1,1,1,1,1,1,0
311985,1,1,1,1,1,1,0
312031,1,1,1,0,0,1,0
312389,1,1,1,1,1,1,0
312860,1,1,1,1,1,1,0
313625,1,1,1,1,1,1,0
313647,1,1,1,1,1,1,0
313812,1,1,1,1,1,1,0
313833,1,1,1,1,1,1,0
314592,1,1,1,1,1,1,0
315045,1,1,1,1,1,1,0
315049,1,1,1,0,0,0,1
315302,1,1,1,1,0,0,0
315371,1,1,1,1,0,0,1
315752,1,1,1,1,1,1,0
315796,0,0,0,0,0,0,1
316220,1,1,1,1,1,1,0
316245,1,1,1,1,1,1,0
316525,1,1,1,1,1,1,0
316666,1,1,1,1,1,1,0
316999,1,1,1,1,1,1,0
317188,1,1,1,1,1,1,0
317542,1,0,0,0,0,0,1
317757,1,1,1,1,1,1,0
317801,0,0,0,0,0,0,1
318392,1,1,1,1,1,1,0
318536,1,1,1,1,1,1,0
318699,1,1,1,1,1,1,0
318861,1,1,1,1,1,1,0
319170,1,1,1,1,1,1,0
319480,1,1,1,0,0,0,1
319501,1,1,1,1,1,1,0
319639,1,1,1,0,0,0,1
320570,1,1,1,1,1,1,0
320663,1,1,1,0,0,0,1
320829,1,1,1,0,0,0,1
321112,1,1,1,1,1,1,0
322043,1,1,1,1,1,1,0
322592,1,1,1,1,1,1,0
322593,1,1,1,1,1,1,0
322630,1,1,1,1,1,1,0
323563,1,1,1,1,1,1,0
324951,1,1,1,1,1,1,0
325544,1,1,1,0,0,1,0
326021,1,1,1,0,0,1,0
326187,1,1,1,1,1,1,0
327116,1,1,1,1,1,1,0
327233,1,1,1,1,1,1,0
327591,1,1,1,1,1,1,0
328233,1,1,1,0,0,0,1
328420,1,1,1,1,1,1,0
328923,1,1,1,1,1,1,0
329012,1,0,0,0,0,0,1
329633,1,1,1,1,1,1,0
329752,1,1,1,0,0,1,0
329753,1,1,1,0,0,1,0
329790,1,1,1,0,0,1,0
330267,1,1,1,1,1,1,0
330644,1,1,1,1,1,1,0
331050,1,1,1,1,1,1,0
331093,1,1,1,1,1,1,0
331188,1,1,1,1,1,1,0
331615,1,1,1,1,1,1,0
331709,1,1,1,1,1,1,0
332397,1,1,1,1,1,1,0
332468,1,1,1,1,1,1,0
332606,1,1,1,1,1,1,0
332939,1,1,1,1,1,1,0
333561,1,1,1,1,1,1,0
333841,1,1,1,1,1,1,0
334006,1,1,1,1,1,1,0
334028,1,1,1,1,1,1,0
334623,1,1,1,1,1,1,0
335029,1,1,1,1,1,1,0
335261,1,1,1,1,1,1,0
335404,1,1,1,1,1,1,0
335446,1,1,1,1,1,1,0
335923,1,1,1,1,1,1,0
336518,1,1,1,0,0,0,1
336537,1,1,1,1,1,1,0
336681,1,1,1,1,1,1,0
336724,1,1,1,1,1,1,0
337463,1,1,1,1,1,1,0
337768,1,1,1,0,0,1,0
337862,1,1,1,1,1,1,0
337933,1,1,1,1,1,1,0
338024,1,1,1,1,1,1,0
338377,1,1,1,1,1,1,0
339073,1,1,1,1,1,1,0
339208,1,1,1,1,1,1,0
339302,1,1,1,1,1,1,0
339372,1,1,1,1,1,1,0
339796,1,0,0,0,0,0,1
339797,1,1,1,1,1,1,0
339836,0,0,0,0,0,0,1
339880,0,0,0,0,0,0,1
340289,1,1,1,1,1,1,0
340498,1,1,1,1,1,1,0
340784,1,1,1,1,1,1,0
340920,1,0,0,0,0,0,1
341373,1,1,1,1,1,1,0
341658,1,1,1,0,0,0,1
341944,1,1,1,1,0,0,1
341989,1,1,1,1,1,1,0
342172,1,1,1,1,1,1,0
342841,1,1,1,0,0,0,1
342958,1,1,1,0,0,0,1
343148,1,1,1,1,0,0,1
343385,1,1,1,0,0,0,1
343784,1,1,1,0,0,0,1
344213,1,1,1,1,1,1,0
344354,1,1,1,0,0,0,1
344496,1,1,1,0,0,0,1
344563,1,1,1,0,0,1,0
344657,1,1,1,0,0,0,1
345321,1,1,1,0,0,0,1
345393,1,0,0,0,0,0,1
345963,1,1,1,0,0,0,1
346369,1,1,1,0,0,0,1
346457,1,1,1,0,0,0,1
346792,1,1,1,0,0,1,1
346836,0,0,0,0,0,0,1
346854,1,1,1,0,0,1,1
350952,1,1,1,0,0,1,0
353159,0,0,0,0,0,0,0
353565,0,0,0,0,0,0,0
353653,0,0,0,0,0,0,0
354036,0,0,0,0,0,0,0
354054,0,0,0,0,0,0,0
358152,0,0,0,0,0,0,0
360359,0,0,0,0,0,0,0
360765,0,0,0,0,0,0,0
360780,0,0,0,0,0,0,1
360849,0,0,0,0,0,0,0
361232,0,0,0,0,0,0,0
361250,1,0,0,0,0,0,0
361535,1,1,1,1,1,1,0
361865,1,1,1,1,0,0,1
361961,1,1,1,1,1,1,0
362000,1,1,1,1,0,0,1
362167,1,0,0,0,0,0,1
362236,1,1,1,1,0,1,1
363073,1,1,1,1,1,1,0
363232,1,1,1,1,0,1,1
363423,1,1,1,1,0,0,1
363492,1,1,1,1,1,1,0
364065,1,1,1,1,0,0,1
364611,1,1,1,1,0,0,1
364752,1,1,1,1,1,1,0
365804,1,1,1,0,0,0,1
366159,1,1,1,1,1,1,0
366972,1,1,1,1,0,0,1
367303,1,1,1,1,0,0,1
368402,1,1,1,1,0,0,0
368856,1,1,1,1,1,1,0
369017,1,1,1,1,0,0,0
369445,1,0,0,0,0,0,1
369466,1,1,1,1,1,1,0
370160,1,1,1,1,1,1,0
370392,1,1,1,0,0,0,0
370773,1,1,1,1,1,1,0
370774,1,1,1,1,1,1,0
371225,1,1,1,1,0,0,0
371289,0,0,0,0,0,0,1
371292,1,1,1,1,1,1,0
371402,1,0,0,0,0,0,1
371540,1,1,1,1,1,1,0
372450,1,1,1,1,1,1,0
372472,1,1,1,1,1,1,0
372537,1,1,1,1,1,1,0
372556,1,1,1,1,1,1,0
374064,1,1,1,1,1,1,0
374277,1,1,1,1,1,1,0
374443,1,1,1,1,0,1,0
374534,1,1,1,1,1,1,0
374916,1,1,1,1,1,1,0
375461,1,1,1,1,1,1,0
375552,1,1,1,1,1,1,0
375695,1,1,1,1,1,1,0
375858,1,1,1,1,1,1,0
376288,1,1,1,1,1,1,0
376809,1,1,1,1,1,1,0
376950,1,1,1,1,1,1,0
377088,1,1,1,1,1,1,0
377111,1,1,1,1,1,1,0
377396,1,1,1,1,1,1,0
378016,0,0,0,0,0,0,1
378346,1,1,1,1,1,1,0
378349,1,1,1,0,0,1,0
378505,1,1,1,1,1,1,0
378575,0,0,0,0,0,0,1
379124,1,1,1,1,1,1,0
379358,1,1,1,1,1,1,0
379381,1,1,1,1,1,1,0
379472,1,0,0,0,0,0,1
379537,1,1,1,1,1,1,0
379583,1,1,1,1,1,1,0
380443,1,0,0,0,0,0,1
380489,1,1,1,1,1,1,0
380533,0,0,0,0,0,0,1
381152,1,1,1,1,1,1,0
381173,0,0,0,0,0,0,1
381237,1,1,1,1,1,1,0
381953,0,0,0,0,0,0,1
382552,1,1,1,1,1,1,0
382596,0,0,0,0,0,0,1
382785,1,1,1,1,1,1,0
382921,1,1,1,1,1,1,0
383736,1,1,1,1,1,1,0
383997,1,1,1,1,1,1,0
384204,1,1,1,0,0,1,0
385017,1,1,1,1,1,1,0
385232,1,1,1,1,1,1,0
385233,1,1,1,1,1,1,0
386494,1,1,1,0,0,1,0
387282,1,0,0,0,0,0,1
387540,1,1,1,1,1,1,0
387587,1,1,1,0,0,1,0
389262,1,1,1,1,1,1,0
389477,1,1,1,1,1,1,0
389807,1,1,1,1,1,1,0
390260,1,1,1,1,1,1,0
390494,1,1,1,1,1,1,0
390560,1,1,1,1,1,1,0
391183,1,1,1,1,1,1,0
391300,1,1,1,1,1,1,0
391417,1,1,1,1,1,1,0
391554,1,1,1,1,1,1,0
391836,1,1,1,1,1,1,0
392169,1,1,1,1,0,0,0
392337,1,1,1,1,1,1,0
392476,1,1,1,1,1,1,0
392495,1,1,1,1,1,1,0
393521,1,1,1,1,1,1,0
393540,1,1,1,1,1,1,0
393612,1,1,1,1,1,1,0
393655,1,1,1,1,1,1,0
393698,1,1,1,1,1,1,0
393961,1,1,1,1,1,1,0
394748,1,1,1,1,1,1,0
394764,1,1,1,1,1,1,0
394882,1,1,1,1,1,1,0
394949,1,1,1,1,1,1,0
395261,1,1,1,1,1,1,0
395447,1,1,1,1,1,1,0
396160,1,1,1,1,1,1,0
396164,1,1,1,1,1,1,0
396277,1,1,1,1,1,1,0
396703,1,1,1,1,1,1,0
397248,1,1,1,1,1,1,0
397272,1,1,1,1,1,1,0
397581,1,1,1,1,1,1,0
397623,1,1,1,1,1,1,0
398341,1,0,0,0,0,0,1
398476,1,1,1,1,1,1,0
398500,1,1,1,1,1,1,0
398567,1,1,1,1,1,1,0
399452,1,1,1,1,1,1,0
399453,1,1,1,1,1,1,0
399488,1,1,1,1,1,1,0
399583,1,1,1,1,1,1,0
400469,1,1,1,1,1,1,0
400560,1,1,1,1,1,1,0
400604,0,0,0,0,0,0,1
400695,1,1,1,1,1,1,0
401676,1,1,1,1,1,1,0
402006,1,1,1,0,0,1,0
402073,1,1,1,0,0,1,0
402936,1,1,1,1,1,1,0
406672,1,1,1,0,0,1,0
407657,1,1,1,0,0,1,0
407768,1,1,1,1,1,1,0
407887,1,1,1,0,0,0,0
408341,1,0,0,0,0,0,1
408503,1,0,0,0,0,0,1
408952,1,1,1,1,1,1,0
408957,1,0,0,0,0,0,1
409186,1,1,1,0,0,1,0
409187,1,0,0,0,0,0,1
409249,1,1,1,0,0,1,0
409993,1,1,1,1,1,1,0
410056,1,1,1,1,1,1,0
410104,1,1,1,0,0,1,0
410265,1,1,1,1,1,1,0
410648,1,0,0,0,0,0,1
411076,1,0,0,0,0,0,1
411097,1,1,1,1,1,1,0
413133,1,1,1,1,1,1,0
414281,1,1,1,1,1,1,0
414949,1,0,0,0,0,0,1
415641,1,0,0,0,0,0,1
416354,1,1,1,0,0,0,0
416355,1,1,1,0,0,0,0
417232,1,1,1,0,0,1,0
417445,1,1,1,0,0,1,0
417539,1,1,1,1,1,1,0
418012,1,0,0,0,0,0,1
418131,1,0,0,0,0,0,1
418248,1,1,1,0,0,1,0
419152,1,1,1,1,1,1,0
422825,1,1,1,0,0,0,0
423538,1,1,1,0,0,0,0
423921,1,1,1,0,0,0,1
424633,1,1,1,0,0,1,0
425041,1,1,1,1,1,1,0
425323,1,1,1,1,0,0,0
425440,1,1,1,0,0,0,0
425653,1,0,0,0,0,0,1
426173,0,0,0,0,0,0,1
426245,1,0,0,0,0,0,1
426332,1,1,1,0,0,0,0
427624,1,1,1,1,1,1,0
430718,1,1,1,0,0,1,0
431890,1,1,1,1,1,1,0
432511,0,0,0,0,0,0,0
432628,1,1,1,0,0,0,0
433365,1,1,1,0,0,0,0
433437,1,1,1,1,0,0,0
433768,1,1,1,1,1,1,0
434293,1,1,1,0,0,0,1
434693,1,1,1,1,1,1,0
434808,1,1,1,0,0,0,0
439078,1,1,1,0,0,1,0
439699,1,1,1,0,0,1,0
440294,1,1,1,1,1,1,0
440964,1,1,1,1,0,0,0
441489,1,1,1,0,0,0,0
441770,1,1,1,1,1,1,0
441885,1,1,1,0,0,1,0
442000,1,1,1,0,0,1,0
442625,1,1,1,1,1,1,0
443073,1,1,1,1,1,1,0
443238,1,1,1,1,1,1,0
443352,1,1,1,1,1,1,0
443881,1,1,1,1,1,1,0
444281,1,1,1,1,1,1,0
444492,1,1,1,1,1,1,0
444538,1,1,1,1,1,1,0
444969,1,1,1,1,1,1,0
445848,1,1,1,1,1,1,0
445894,1,1,1,1,1,1,0
446851,1,1,1,0,0,1,0
447446,1,1,1,1,1,1,0
447800,1,1,1,1,1,1,0
448112,1,1,1,0,0,1,0
449424,1,1,1,1,1,1,0
449448,1,1,1,1,1,1,0
450620,1,1,1,1,1,1,0
451453,1,1,1,0,0,1,0
452052,1,1,1,1,1,1,0
452145,1,1,1,0,0,1,0
452785,1,1,1,1,1,1,0
452829,0,0,0,0,0,0,1
453209,0,0,0,0,0,0,1
453569,1,1,1,1,1,1,0
454019,1,1,1,0,0,1,0
454517,1,1,1,1,1,1,0
454610,1,1,1,0,0,1,0
454753,1,1,1,1,1,1,0
454865,1,0,0,0,0,0,1
456137,1,1,1,1,1,1,0
456346,1,1,1,1,1,1,0
456557,1,1,1,1,1,1,0
456576,1,1,1,0,0,0,0
457369,1,1,1,1,1,1,0
458661,1,1,1,1,1,1,0
459208,1,1,1,0,0,1,0
460045,1,1,1,1,1,1,0
460664,1,1,1,1,1,1,0
461187,1,1,1,0,0,1,0
461209,1,1,1,1,1,1,0
461924,1,1,1,1,1,1,0
462399,1,1,1,1,1,1,0
462401,1,1,1,1,1,1,0
462871,1,0,0,0,0,0,1
463300,1,1,1,1,1,1,0
463510,1,1,1,0,0,1,0
463721,1,1,1,0,0,0,0
