step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
413,0,0,0,0,0,0,1
2183,0,0,0,0,0,0,1
4077,0,0,0,0,0,0,1
7188,0,0,0,0,0,0,0
7189,0,0,0,0,0,0,0
7190,0,0,0,0,0,0,0
7192,0,0,0,0,0,0,0
9383,0,0,0,0,0,0,0
11277,0,0,0,0,0,0,0
11585,0,0,0,0,0,0,1
14384,0,0,0,0,0,0,0
14385,0,0,0,0,0,0,0
14386,0,0,0,0,0,0,0
14388,0,0,0,0,0,0,0
16579,0,0,0,0,0,0,0
18785,0,0,0,0,0,0,0
21584,0,0,0,0,0,0,0
21585,0,0,0,0,0,0,0
21586,0,0,0,0,0,0,0
21588,0,0,0,0,0,0,0
23779,0,0,0,0,0,0,0
25985,0,0,0,0,0,0,0
26029,0,0,0,0,0,0,1
28780,0,0,0,0,0,0,0
28781,0,0,0,0,0,0,0
28782,0,0,0,0,0,0,0
28784,0,0,0,0,0,0,0
28816,0,0,0,0,0,0,1
30971,0,0,0,0,0,0,0
33225,0,0,0,0,0,0,0
35976,0,0,0,0,0,0,0
35977,0,0,0,0,0,0,0
35978,0,0,0,0,0,0,0
36013,0,0,0,0,0,0,1
36016,0,0,0,0,0,0,0
38167,0,0,0,0,0,0,0
40421,0,0,0,0,0,0,0
43172,0,0,0,0,0,0,0
43174,0,0,0,0,0,0,0
43213,0,0,0,0,0,0,0
43216,0,0,0,0,0,0,0
43256,0,0,0,0,0,0,1
45363,0,0,0,0,0,0,0
47617,0,0,0,0,0,0,0
50368,0,0,0,0,0,0,0
50370,0,0,0,0,0,0,0
50409,0,0,0,0,0,0,0
50456,0,0,0,0,0,0,0
51913,0,0,0,0,0,0,1
52559,0,0,0,0,0,0,0
54813,0,0,0,0,0,0,0
57564,0,0,0,0,0,0,0
57566,0,0,0,0,0,0,0
57656,0,0,0,0,0,0,0
59113,0,0,0,0,0,0,0
59759,0,0,0,0,0,0,0
62013,0,0,0,0,0,0,0
63569,0,0,0,0,0,0,1
64760,0,0,0,0,0,0,0
64762,0,0,0,0,0,0,0
64781,0,0,0,0,0,0,1
64848,0,0,0,0,0,0,0
66305,0,0,0,0,0,0,0
66951,0,0,0,0,0,0,0
71960,0,0,0,0,0,0,0
71962,0,0,0,0,0,0,0
71981,0,0,0,0,0,0,0
72048,0,0,0,0,0,0,0
73505,0,0,0,0,0,0,0
74151,0,0,0,0,0,0,0
79160,0,0,0,0,0,0,0
79162,0,0,0,0,0,0,0
79181,0,0,0,0,0,0,0
79248,0,0,0,0,0,0,0
80705,0,0,0,0,0,0,0
81351,0,0,0,0,0,0,0
86360,1,0,0,0,0,0,0
86362,0,0,0,0,0,0,0
86381,0,0,0,0,0,0,0
86448,0,0,0,0,0,0,0
87905,0,0,0,0,0,0,0
88240,1,0,0,0,0,0,1
88547,0,0,0,0,0,0,0
93556,0,0,0,0,0,0,0
93558,0,0,0,0,0,0,0
93577,0,0,0,0,0,0,0
95105,0,0,0,0,0,0,0
95440,0,0,0,0,0,0,0
95747,1,1,1,0,0,0,0
100756,0,0,0,0,0,0,0
100758,0,0,0,0,0,0,0
100777,0,0,0,0,0,0,0
101296,0,0,0,0,0,0,1
101513,1,0,0,0,0,0,1
102297,0,0,0,0,0,0,0
102632,0,0,0,0,0,0,0
102939,0,0,0,0,0,0,0
107950,0,0,0,0,0,0,0
107994,0,0,0,0,0,0,1
108492,0,0,0,0,0,0,0
108709,0,0,0,0,0,0,0
109493,0,0,0,0,0,0,0
109828,0,0,0,0,0,0,0
110135,0,0,0,0,0,0,0
115194,0,0,0,0,0,0,0
115692,0,0,0,0,0,0,0
115909,0,0,0,0,0,0,0
116693,0,0,0,0,0,0,0
117028,0,0,0,0,0,0,0
117335,0,0,0,0,0,0,0
122394,0,0,0,0,0,0,0
122892,0,0,0,0,0,0,0
123109,0,0,0,0,0,0,0
123893,0,0,0,0,0,0,0
124228,0,0,0,0,0,0,0
124272,0,0,0,0,0,0,1
124531,0,0,0,0,0,0,0
129590,0,0,0,0,0,0,0
130088,0,0,0,0,0,0,0
130305,0,0,0,0,0,0,0
131089,0,0,0,0,0,0,0
131472,0,0,0,0,0,0,0
131731,0,0,0,0,0,0,0
132688,1,0,0,0,0,0,1
136786,0,0,0,0,0,0,0
137284,0,0,0,0,0,0,0
137501,0,0,0,0,0,0,0
138140,1,0,0,0,0,0,1
138281,0,0,0,0,0,0,0
138710,1,1,1,1,0,0,1
138923,0,0,0,0,0,0,0
138964,1,0,0,0,0,0,1
139873,0,0,0,0,0,0,1
139876,0,0,0,0,0,0,0
139891,0,0,0,0,0,0,1
140847,1,0,0,0,0,0,1
141009,1,0,0,0,0,0,1
141389,0,0,0,0,0,0,1
141843,1,0,0,0,0,0,1
142341,1,0,0,0,0,0,1
142344,1,1,1,1,0,0,1
142696,0,0,0,0,0,0,1
144036,1,0,0,0,0,0,1
144125,1,0,0,0,0,0,1
144653,0,0,0,0,0,0,0
145870,1,0,0,0,0,0,0
146128,1,0,0,0,0,0,0
149031,0,0,0,0,0,0,0
149125,1,0,0,0,0,0,1
151232,0,0,0,0,0,0,0
151276,0,0,0,0,0,0,1
151317,0,0,0,0,0,0,0
153066,0,0,0,0,0,0,0
153324,1,0,0,0,0,0,0
156227,0,0,0,0,0,0,0
156321,0,0,0,0,0,0,0
158476,0,0,0,0,0,0,0
158517,0,0,0,0,0,0,0
160266,0,0,0,0,0,0,0
160524,0,0,0,0,0,0,0
163427,0,0,0,0,0,0,0
163471,0,0,0,0,0,0,1
163517,0,0,0,0,0,0,0
165672,0,0,0,0,0,0,0
165713,0,0,0,0,0,0,0
167462,0,0,0,0,0,0,0
167720,0,0,0,0,0,0,0
170671,0,0,0,0,0,0,0
170717,0,0,0,0,0,0,0
171048,0,0,0,0,0,0,1
172913,0,0,0,0,0,0,0
173749,0,0,0,0,0,0,1
174200,0,0,0,0,0,0,1
174413,0,0,0,0,0,0,1
174650,0,0,0,0,0,0,0
177863,0,0,0,0,0,0,0
177909,0,0,0,0,0,0,0
178240,0,0,0,0,0,0,0
179197,1,0,0,0,0,0,1
179839,1,0,0,0,0,0,1
181037,1,0,0,0,0,0,1
181388,0,0,0,0,0,0,0
181432,0,0,0,0,0,0,1
181597,0,0,0,0,0,0,0
181834,1,1,1,0,0,0,0
181951,1,1,1,1,1,1,0
183001,1,0,0,0,0,0,1
183334,1,0,0,0,0,0,1
184841,1,1,1,0,0,0,1
185246,1,0,0,0,0,0,1
185412,1,1,1,0,0,1,0
186175,1,1,1,1,1,1,0
186816,1,0,0,0,0,0,1
186837,1,1,1,0,0,0,1
187026,1,0,0,0,0,0,1
188032,1,0,0,0,0,0,1
188197,1,1,1,0,0,0,0
189292,1,1,1,0,0,0,1
190345,1,0,0,0,0,0,1
190777,1,0,0,0,0,0,1
191776,1,0,0,0,0,0,1
192544,1,0,0,0,0,0,1
192781,1,0,0,0,0,0,1
193351,1,0,0,0,0,0,0
193825,0,0,0,0,0,0,1
193868,1,0,0,0,0,0,1
194202,0,0,0,0,0,0,0
194246,0,0,0,0,0,0,1
194435,0,0,0,0,0,0,1
194504,1,0,0,0,0,0,1
194597,1,0,0,0,0,0,1
195597,1,1,1,0,0,0,1
196145,0,0,0,0,0,0,1
196212,1,0,0,0,0,0,1
196307,1,1,1,0,0,0,1
196521,1,0,0,0,0,0,1
196729,0,0,0,0,0,0,1
197088,1,1,1,1,1,1,0
