step,picked,placed_v2,nested_v2,slide_success,tipped
233868,0,0,0,0,0
233899,0,0,0,0,1
233937,0,0,0,0,1
234237,0,0,0,0,0
234537,0,0,0,0,0
234837,0,0,0,0,0
235137,0,0,0,0,0
235437,0,0,0,0,0
235737,0,0,0,0,0
236037,0,0,0,0,0
236337,0,0,0,0,0
236481,1,0,0,0,1
236609,0,0,0,0,1
236909,0,0,0,0,0
237209,1,0,0,0,0
237509,0,0,0,0,0
237809,0,0,0,0,0
238109,0,0,0,0,0
238409,0,0,0,0,0
238709,0,0,0,0,0
238757,0,0,0,0,1
239057,0,0,0,0,0
239357,0,0,0,0,0
239657,0,0,0,0,0
239957,0,0,0,0,0
240257,0,0,0,0,0
240557,0,0,0,0,0
240857,0,0,0,0,0
241157,0,0,0,0,0
241457,0,0,0,0,0
241757,0,0,0,0,0
241779,0,0,0,0,1
242079,0,0,0,0,0
242379,0,0,0,0,0
242679,0,0,0,0,0
242979,0,0,0,0,0
243279,0,0,0,0,0
243579,0,0,0,0,0
243879,0,0,0,0,0
244179,0,0,0,0,0
244219,0,0,0,0,1
244519,0,0,0,0,0
244819,0,0,0,0,0
245013,0,0,0,0,1
245150,0,0,0,0,1
245450,0,0,0,0,0
245750,0,0,0,0,0
246050,1,0,0,0,0
246350,0,0,0,0,0
246650,1,0,0,0,0
246950,0,0,0,0,0
246951,0,0,0,0,1
247251,0,0,0,0,0
247551,0,0,0,0,0
247643,1,0,0,0,1
247688,0,0,0,0,1
247920,0,0,0,0,1
248220,0,0,0,0,0
248289,0,0,0,0,1
248589,0,0,0,0,0
248647,0,0,0,0,1
248947,0,0,0,0,0
248948,0,0,0,0,1
249248,1,1,0,0,0
249348,0,0,0,0,1
249407,0,0,0,0,1
249707,0,0,0,0,0
249815,0,0,0,0,1
250115,0,0,0,0,0
250159,0,0,0,0,1
250202,0,0,0,0,1
250502,0,0,0,0,0
250802,0,0,0,0,0
251102,0,0,0,0,0
251402,0,0,0,0,0
251702,0,0,0,0,0
252002,0,0,0,0,0
252302,0,0,0,0,0
252602,0,0,0,0,0
252693,0,0,0,0,1
252993,0,0,0,0,0
253293,0,0,0,0,0
253593,0,0,0,0,0
253893,0,0,0,0,0
254193,0,0,0,0,0
254493,0,0,0,0,0
254793,0,0,0,0,0
254954,0,0,0,0,1
255254,0,0,0,0,0
255327,0,0,0,0,1
255627,1,0,0,0,0
255657,0,0,0,0,1
255957,1,0,0,0,0
256257,0,0,0,0,0
256557,0,0,0,0,0
256857,1,1,0,0,0
256882,0,0,0,0,1
257182,0,0,0,0,0
257482,0,0,0,0,0
257511,0,0,0,0,1
257811,0,0,0,0,0
258111,0,0,0,0,0
258411,0,0,0,0,0
258531,0,0,0,0,1
258664,1,0,0,0,1
258964,0,0,0,0,0
259264,0,0,0,0,0
259564,0,0,0,0,0
259864,0,0,0,0,0
260164,0,0,0,0,0
260464,0,0,0,0,0
260764,0,0,0,0,0
261064,0,0,0,0,0
261364,0,0,0,0,0
261433,0,0,0,0,1
261733,0,0,0,0,0
261835,0,0,0,0,1
261879,0,0,0,0,1
262179,0,0,0,0,0
262479,0,0,0,0,0
262779,0,0,0,0,0
263079,0,0,0,0,0
263379,0,0,0,0,0
263391,0,0,0,0,1
263691,0,0,0,0,0
263742,0,0,0,0,1
263763,0,0,0,0,1
264063,0,0,0,0,0
264090,0,0,0,0,1
264119,0,0,0,0,1
264147,0,0,0,0,1
264447,0,0,0,0,0
264550,1,0,0,0,1
264708,0,0,0,0,1
265008,0,0,0,0,0
265043,0,0,0,0,1
265343,0,0,0,0,0
265643,0,0,0,0,0
265943,0,0,0,0,0
266047,0,0,0,0,1
266347,0,0,0,0,0
266647,0,0,0,0,0
266947,0,0,0,0,0
266975,0,0,0,0,1
267275,0,0,0,0,0
267457,0,0,0,0,1
267757,0,0,0,0,0
267777,0,0,0,0,1
268077,1,1,0,0,0
268377,0,0,0,0,0
268677,0,0,0,0,0
268977,0,0,0,0,0
269047,0,0,0,0,1
269148,0,0,0,0,1
269246,0,0,0,0,1
269546,0,0,0,0,0
269846,0,0,0,0,0
269877,0,0,0,0,1
270177,0,0,0,0,0
270477,0,0,0,0,0
270489,0,0,0,0,1
270789,0,0,0,0,0
271089,1,1,0,0,0
271165,0,0,0,0,1
271465,0,0,0,0,0
271765,1,1,0,0,0
272065,0,0,0,0,0
272144,0,0,0,0,1
272444,0,0,0,0,0
272744,0,0,0,0,0
273044,0,0,0,0,0
273092,0,0,0,0,1
273163,0,0,0,0,1
273361,1,0,0,0,1
273661,0,0,0,0,0
273961,1,1,0,0,0
274051,0,0,0,0,1
274351,0,0,0,0,0
274651,0,0,0,0,0
274951,0,0,0,0,0
274995,0,0,0,0,1
275136,1,0,0,0,1
275436,0,0,0,0,0
275736,0,0,0,0,0
276036,0,0,0,0,0
276119,0,0,0,0,1
276332,1,0,0,0,1
276632,0,0,0,0,0
276779,1,0,0,0,1
276780,0,0,0,0,1
277080,1,1,0,0,0
277303,1,0,0,0,1
277603,0,0,0,0,0
277903,0,0,0,0,0
278203,1,1,0,0,0
278503,1,1,0,0,0
278651,1,0,0,0,1
278951,0,0,0,0,0
279251,1,1,0,0,0
279551,0,0,0,0,0
279664,0,0,0,0,1
279964,0,0,0,0,0
280025,0,0,0,0,1
280325,0,0,0,0,0
280625,0,0,0,0,0
280925,0,0,0,0,0
281225,0,0,0,0,0
281525,0,0,0,0,0
281825,0,0,0,0,0
281942,0,0,0,0,1
282177,1,0,0,0,1
282477,0,0,0,0,0
282572,1,0,0,0,1
282872,0,0,0,0,0
283172,0,0,0,0,0
283472,1,1,0,0,0
283772,0,0,0,0,0
284072,0,0,0,0,0
284276,1,1,0,0,1
284515,0,0,0,0,1
284815,0,0,0,0,0
285115,0,0,0,0,0
285415,0,0,0,0,0
285495,0,0,0,0,1
285795,0,0,0,0,0
286095,0,0,0,0,0
286395,0,0,0,0,0
286695,0,0,0,0,0
286753,0,0,0,0,1
286847,0,0,0,0,1
287147,0,0,0,0,0
287447,0,0,0,0,0
287747,1,0,0,0,0
288047,1,0,0,0,0
288347,0,0,0,0,0
288402,0,0,0,0,1
288702,1,0,0,0,0
289002,1,0,0,0,0
289302,0,0,0,0,0
289602,1,1,0,0,0
289902,0,0,0,0,0
289958,0,0,0,0,1
289986,0,0,0,0,1
290286,0,0,0,0,0
290586,0,0,0,0,0
290886,0,0,0,0,0
290887,0,0,0,0,1
291010,0,0,0,0,1
291116,0,0,0,0,1
291416,0,0,0,0,0
291716,0,0,0,0,0
291753,0,0,0,0,1
292053,1,0,0,0,0
292353,0,0,0,0,0
292653,0,0,0,0,0
292953,0,0,0,0,0
293006,0,0,0,0,1
293306,1,0,0,0,0
293606,1,0,0,0,0
293759,1,0,0,0,1
293841,0,0,0,0,1
294141,1,0,0,0,0
294441,0,0,0,0,0
294496,0,0,0,0,1
294796,0,0,0,0,0
294828,0,0,0,0,1
294891,0,0,0,0,1
294892,0,0,0,0,1
294956,0,0,0,0,1
295256,0,0,0,0,0
295556,0,0,0,0,0
295856,1,1,0,0,0
296156,1,0,0,0,0
296456,0,0,0,0,0
296756,0,0,0,0,0
297056,0,0,0,0,0
297356,0,0,0,0,0
297396,0,0,0,0,1
297439,0,0,0,0,1
297508,0,0,0,0,1
297808,1,0,0,0,0
297853,0,0,0,0,1
297888,0,0,0,0,1
298081,1,0,0,0,1
298135,0,0,0,0,1
298435,1,0,0,0,0
298735,0,0,0,0,0
299035,1,0,0,0,0
299158,1,0,0,0,1
299458,1,0,0,0,0
299758,1,0,0,0,0
300058,1,0,0,0,0
300358,1,0,0,0,0
300398,0,0,0,0,1
300563,0,0,0,0,1
300863,0,0,0,0,0
301163,1,0,0,0,0
301313,1,0,0,0,1
301613,0,0,0,0,0
301913,0,0,0,0,0
302213,0,0,0,0,0
302513,0,0,0,0,0
302551,0,0,0,0,1
302851,0,0,0,0,0
303151,0,0,0,0,0
303451,1,1,0,0,0
303751,0,0,0,0,0
304051,0,0,0,0,0
304189,1,0,0,0,1
304361,1,0,0,0,1
304461,1,0,0,0,1
304761,0,0,0,0,0
304814,1,0,0,0,1
305114,0,0,0,0,0
305414,1,1,0,0,0
305714,0,0,0,0,0
306014,0,0,0,0,0
306015,0,0,0,0,1
306315,0,0,0,0,0
306615,0,0,0,0,0
306734,1,0,0,0,1
307034,1,0,0,0,0
307334,0,0,0,0,0
307422,1,0,0,0,1
307722,0,0,0,0,0
307817,1,0,0,0,1
307849,1,0,0,0,1
308074,1,0,0,0,1
308227,1,0,0,0,1
308248,0,0,0,0,1
308284,0,0,0,0,1
308285,0,0,0,0,1
308585,0,0,0,0,0
308885,1,0,0,0,0
309115,1,0,0,0,1
309415,0,0,0,0,0
309715,0,0,0,0,0
310015,0,0,0,0,0
310315,0,0,0,0,0
310615,0,0,0,0,0
310915,0,0,0,0,0
311215,0,0,0,0,0
311515,0,0,0,0,0
311815,0,0,0,0,0
312115,0,0,0,0,0
312415,0,0,0,0,0
312715,0,0,0,0,0
313015,0,0,0,0,0
313096,0,0,0,0,1
313396,0,0,0,0,0
313696,0,0,0,0,0
313996,0,0,0,0,0
314296,0,0,0,0,0
314596,0,0,0,0,0
314681,1,0,0,0,1
314981,0,0,0,0,0
315281,0,0,0,0,0
315581,0,0,0,0,0
315651,1,0,0,0,1
315730,1,0,0,0,1
315806,1,0,0,0,1
315915,1,0,0,0,1
316007,1,0,0,0,1
316307,0,0,0,0,0
316607,0,0,0,0,0
316721,1,0,0,0,1
317021,1,1,0,0,0
317321,0,0,0,0,0
317508,1,1,0,0,1
317808,0,0,0,0,0
317834,0,0,0,0,1
317927,1,0,0,0,1
317994,0,0,0,0,1
318294,0,0,0,0,0
318408,1,0,0,0,1
318596,1,0,0,0,1
318896,1,1,0,0,0
319196,1,1,0,0,0
319298,1,0,0,0,1
319598,1,1,0,0,0
319635,0,0,0,0,1
319935,0,0,0,0,0
320235,0,0,0,0,0
320535,0,0,0,0,0
320835,0,0,0,0,0
321135,0,0,0,0,0
321435,0,0,0,0,0
321735,0,0,0,0,0
322035,0,0,0,0,0
322335,0,0,0,0,0
322635,0,0,0,0,0
322935,0,0,0,0,0
323235,0,0,0,0,0
323535,0,0,0,0,0
323835,0,0,0,0,0
324135,0,0,0,0,0
324435,0,0,0,0,0
324735,0,0,0,0,0
325035,0,0,0,0,0
325335,0,0,0,0,0
325635,0,0,0,0,0
325935,0,0,0,0,0
325936,0,0,0,0,1
326236,0,0,0,0,0
326536,0,0,0,0,0
326637,0,0,0,0,1
326937,0,0,0,0,0
327237,0,0,0,0,0
327537,0,0,0,0,0
327728,1,0,0,0,1
327773,0,0,0,0,1
328073,0,0,0,0,0
328233,1,0,0,0,1
328533,1,1,0,0,0
328559,0,0,0,0,1
328859,0,0,0,0,0
329159,0,0,0,0,0
329459,1,1,0,0,0
329605,1,0,0,0,1
329905,1,1,0,0,0
330205,0,0,0,0,0
330219,0,0,0,0,1
330443,1,0,0,0,1
330497,1,0,0,0,1
330606,1,0,0,0,1
330760,1,0,0,0,1
330812,0,0,0,0,1
331112,0,0,0,0,0
331210,1,0,0,0,1
331307,1,0,0,0,1
331607,1,1,0,0,0
331907,0,0,0,0,0
332207,0,0,0,0,0
332371,1,0,0,0,1
332671,0,0,0,0,0
332971,0,0,0,0,0
333271,1,1,0,0,0
333571,1,1,0,0,0
333871,0,0,0,0,0
334171,0,0,0,0,0
334199,0,0,0,0,1
334499,0,0,0,0,0
334639,1,0,0,0,1
334939,1,0,0,0,0
335078,1,0,0,0,1
335118,0,0,0,0,1
335226,1,0,0,0,1
335526,0,0,0,0,0
335826,0,0,0,0,0
336082,1,0,0,0,1
336382,0,0,0,0,0
336682,0,0,0,0,0
336982,1,1,0,0,0
337282,0,0,0,0,0
337331,0,0,0,0,1
337631,1,1,0,0,0
337931,0,0,0,0,0
338231,0,0,0,0,0
338531,0,0,0,0,0
338677,1,0,0,0,1
338766,1,0,0,0,1
339066,0,0,0,0,0
339189,1,0,0,0,1
339291,1,0,0,0,1
339591,0,0,0,0,0
339723,1,0,0,0,1
340023,0,0,0,0,0
340024,0,0,0,0,1
340324,1,1,0,0,0
340624,0,0,0,0,0
340924,0,0,0,0,0
341224,1,1,0,0,0
341524,1,1,0,0,0
341824,1,1,0,0,0
341847,0,0,0,0,1
342147,0,0,0,0,0
342447,0,0,0,0,0
342747,1,0,0,0,0
343047,1,0,0,0,0
343088,0,0,0,0,1
343388,1,0,0,0,0
343417,0,0,0,0,1
343664,0,0,0,0,1
343964,1,1,0,0,0
344264,1,1,1,0,0
344564,1,1,1,0,0
344686,1,0,0,0,1
344986,1,1,0,0,0
345211,1,0,0,0,1
345511,1,1,0,0,0
345811,0,0,0,0,0
346111,1,1,1,0,0
346411,0,0,0,0,0
346711,0,0,0,0,0
346915,1,0,0,0,1
347017,1,0,0,0,1
347317,1,1,0,0,0
347407,0,0,0,0,1
347707,1,1,0,0,0
347911,1,0,0,0,1
348012,1,0,0,0,1
348312,1,0,0,0,0
348612,0,0,0,0,0
348912,0,0,0,0,0
349212,0,0,0,0,0
349512,0,0,0,0,0
349812,0,0,0,0,0
350112,0,0,0,0,0
350142,0,0,0,0,1
350442,0,0,0,0,0
350742,0,0,0,0,0
350786,0,0,0,0,1
351086,1,1,0,0,0
351386,0,0,0,0,0
351686,1,1,0,0,0
351986,1,1,0,0,0
352286,1,1,0,0,0
352586,1,1,0,0,0
352886,1,1,0,0,0
353186,1,1,0,0,0
353486,1,1,0,0,0
353786,1,1,0,0,0
353947,1,0,0,0,1
354247,1,0,0,0,0
354547,1,1,0,0,0
354661,1,0,0,0,1
354757,1,0,0,0,1
354791,0,0,0,0,1
354881,0,0,0,0,1
354974,1,0,0,0,1
355022,0,0,0,0,1
355074,1,0,0,0,1
355374,1,0,0,0,0
355674,1,0,0,0,0
355814,1,0,0,0,1
356114,1,1,0,0,0
356226,1,0,0,0,1
356526,1,1,0,0,0
356701,1,0,0,0,1
357001,1,1,0,0,0
357002,0,0,0,0,1
357302,0,0,0,0,0
357456,1,0,0,0,1
357756,0,0,0,0,0
358056,0,0,0,0,0
358356,0,0,0,0,0
358376,0,0,0,0,1
358676,0,0,0,0,0
358976,0,0,0,0,0
359276,0,0,0,0,0
359576,0,0,0,0,0
359711,1,0,0,0,1
359803,0,0,0,0,1
359819,0,0,0,0,1
359986,1,0,0,0,1
360060,1,0,0,0,1
360357,1,0,0,0,1
360657,1,1,1,0,0
360957,0,0,0,0,0
361257,1,1,0,0,0
361557,0,0,0,0,0
361857,1,1,0,0,0
361885,0,0,0,0,1
362185,1,1,0,0,0
362485,1,0,0,0,0
362785,1,1,0,0,0
363085,1,1,0,0,0
363148,1,0,0,0,1
363448,1,0,0,0,0
363748,0,0,0,0,0
363749,0,0,0,0,1
364049,1,0,0,0,0
364349,0,0,0,0,0
364649,0,0,0,0,0
364949,0,0,0,0,0
365249,0,0,0,0,0
365250,0,0,0,0,1
365550,0,0,0,0,0
365850,0,0,0,0,0
366150,0,0,0,0,0
366450,0,0,0,0,0
366750,0,0,0,0,0
366751,0,0,0,0,1
367051,0,0,0,0,0
367351,0,0,0,0,0
367651,0,0,0,0,0
367951,0,0,0,0,0
368251,1,1,0,0,0
368340,0,0,0,0,1
368640,1,0,0,0,0
368940,1,1,1,1,0
369240,1,1,0,0,0
369373,1,0,0,0,1
369673,0,0,0,0,0
369973,0,0,0,0,0
370073,1,0,0,0,1
370171,1,0,0,0,1
370254,0,0,0,0,1
370384,1,0,0,0,1
370485,1,0,0,0,1
370678,1,0,0,0,1
370978,0,0,0,0,0
371278,0,0,0,0,0
371578,0,0,0,0,0
371878,0,0,0,0,0
372178,0,0,0,0,0
372478,0,0,0,0,0
372778,0,0,0,0,0
373078,0,0,0,0,0
373378,0,0,0,0,0
373678,0,0,0,0,0
373978,0,0,0,0,0
374278,0,0,0,0,0
374578,0,0,0,0,0
374878,0,0,0,0,0
375178,0,0,0,0,0
375478,1,0,0,0,0
375778,0,0,0,0,0
376078,0,0,0,0,0
376378,0,0,0,0,0
376678,1,0,0,0,0
376978,1,0,0,0,0
377278,1,0,0,0,0
377578,1,0,0,0,0
377620,0,0,0,0,1
377749,0,0,0,0,1
378049,1,1,0,0,0
378349,1,1,0,0,0
378649,1,1,0,0,0
378949,1,1,0,0,0
379249,1,1,0,0,0
379549,1,1,0,0,0
379849,1,1,0,0,0
380149,1,1,0,0,0
380449,1,1,0,0,0
380749,1,1,0,0,0
380750,0,0,0,0,1
381050,0,0,0,0,0
381350,1,1,1,1,0
381650,0,0,0,0,0
381950,1,1,0,0,0
382250,1,1,0,0,0
382550,1,1,0,0,0
382850,1,1,0,0,0
383150,0,0,0,0,0
383167,0,0,0,0,1
383467,0,0,0,0,0
383608,0,0,0,0,1
383908,1,1,0,0,0
383909,0,0,0,0,1
384209,1,1,0,0,0
384315,0,0,0,0,1
384429,1,0,0,0,1
384559,1,1,0,0,1
384859,0,0,0,0,0
385159,1,1,0,0,0
385181,0,0,0,0,1
385204,0,0,0,0,1
385504,1,1,0,0,0
385804,1,0,0,0,0
386104,1,1,0,0,0
386221,1,0,0,0,1
386521,1,1,0,0,0
386821,0,0,0,0,0
387044,1,0,0,0,1
387344,1,1,0,0,0
387362,0,0,0,0,1
387662,0,0,0,0,0
387962,1,1,0,0,0
388212,1,0,0,0,1
388250,0,0,0,0,1
388550,1,1,0,0,0
388850,1,1,0,0,0
389150,1,1,0,0,0
389297,1,0,0,0,1
389372,0,0,0,0,1
389672,1,1,0,0,0
389824,1,0,0,0,1
389982,1,0,0,0,1
390057,1,0,0,0,1
390180,1,0,0,0,1
390286,1,0,0,0,1
390309,0,0,0,0,1
390421,1,0,0,0,1
390515,1,0,0,0,1
390588,0,0,0,0,1
390888,0,0,0,0,0
390992,1,0,0,0,1
391113,0,0,0,0,1
391238,1,1,0,0,1
391239,0,0,0,0,1
391262,0,0,0,0,1
391284,0,0,0,0,1
391433,1,0,0,0,1
391548,1,0,0,0,1
391848,1,1,0,0,0
391923,1,0,0,0,1
392223,1,0,0,0,0
392523,1,1,0,0,0
392823,1,1,0,0,0
393123,1,1,0,0,0
393423,1,1,0,0,0
393723,1,1,0,0,0
394023,1,1,0,0,0
394323,1,1,0,0,0
394623,1,1,0,0,0
394923,1,1,0,0,0
395223,0,0,0,0,0
395523,1,1,0,0,0
395823,1,1,0,0,0
396123,1,1,0,0,0
396423,1,1,0,0,0
396723,0,0,0,0,0
397023,1,1,0,0,0
397323,1,1,0,0,0
397511,1,0,0,0,1
397811,1,1,0,0,0
397812,0,0,0,0,1
397934,1,0,0,0,1
398234,1,1,0,0,0
398534,0,0,0,0,0
398834,1,1,0,0,0
398863,0,0,0,0,1
399163,0,0,0,0,0
399175,0,0,0,0,1
399475,1,1,0,0,0
399775,1,1,0,0,0
400075,1,1,0,0,0
400375,1,0,0,0,0
400675,1,1,0,0,0
400702,0,0,0,0,1
401002,1,1,0,0,0
401302,1,1,0,0,0
401602,1,1,0,0,0
401902,1,1,0,0,0
402202,1,1,0,0,0
402502,1,1,0,0,0
402520,0,0,0,0,1
402820,1,1,0,0,0
403120,1,1,0,0,0
403420,1,1,0,0,0
403459,0,0,0,0,1
403759,1,1,0,0,0
404059,0,0,0,0,0
404359,1,1,0,0,0
404659,0,0,0,0,0
404959,1,1,0,0,0
405259,1,1,0,0,0
405559,1,1,0,0,0
405579,0,0,0,0,1
405879,1,1,0,0,0
406179,1,1,0,0,0
406479,0,0,0,0,0
406779,1,1,0,0,0
407079,0,0,0,0,0
407379,1,1,0,0,0
407679,1,1,0,0,0
407979,1,1,0,0,0
408279,1,1,0,0,0
408429,1,0,0,0,1
408729,1,1,1,0,0
408751,0,0,0,0,1
408802,0,0,0,0,1
409102,0,0,0,0,0
409402,1,1,0,0,0
409702,1,1,0,0,0
410002,1,1,0,0,0
410302,0,0,0,0,0
410602,0,0,0,0,0
410902,0,0,0,0,0
411202,0,0,0,0,0
411502,1,1,0,0,0
411802,0,0,0,0,0
412102,1,1,0,0,0
412402,0,0,0,0,0
412702,1,1,0,0,0
413002,1,1,0,0,0
413302,0,0,0,0,0
413602,1,1,0,0,0
413603,0,0,0,0,1
413903,0,0,0,0,0
414203,1,1,0,0,0
414503,0,0,0,0,0
414803,1,1,0,0,0
414966,1,1,1,1,0
415266,0,0,0,0,0
415566,0,0,0,0,0
415866,1,1,0,0,0
416166,1,1,0,0,0
416466,1,1,0,0,0
416766,1,1,0,0,0
417066,1,1,0,0,0
417366,1,1,0,0,0
417666,1,1,0,0,0
417966,1,1,0,0,0
418151,1,0,0,0,1
418451,1,1,0,0,0
418751,1,1,0,0,0
419051,0,0,0,0,0
419351,1,1,0,0,0
419651,1,1,0,0,0
419951,1,1,0,0,0
420251,1,1,0,0,0
420252,0,0,0,0,1
420552,1,1,0,0,0
420656,1,0,0,0,1
420956,0,0,0,0,0
421256,1,1,0,0,0
421556,1,1,0,0,0
421856,1,0,0,0,0
422156,1,1,0,0,0
422456,1,1,0,0,0
422756,1,1,0,0,0
423056,1,1,0,0,0
423356,1,1,0,0,0
423656,1,1,0,0,0
423956,1,1,0,0,0
424256,1,1,0,0,0
424556,1,1,0,0,0
424856,0,0,0,0,0
425156,0,0,0,0,0
425456,1,1,0,0,0
425756,1,1,0,0,0
426056,1,1,0,0,0
426356,0,0,0,0,0
426656,1,0,0,0,0
426813,1,1,1,1,0
426981,1,1,1,1,0
427168,1,1,1,1,0
427200,0,0,0,0,1
427500,1,0,0,0,0
427800,1,1,0,0,0
428100,1,1,0,0,0
428400,1,1,0,0,0
428700,1,1,0,0,0
428896,1,1,1,1,0
429121,1,1,1,1,0
429421,1,1,0,0,0
429434,0,0,0,0,1
429734,1,1,0,0,0
430034,0,0,0,0,0
430334,1,1,0,0,0
430477,1,1,1,1,0
430777,1,1,1,1,0
431077,1,1,0,0,0
431078,0,0,0,0,1
431378,1,1,0,0,0
431678,1,1,0,0,0
431978,1,1,0,0,0
432278,1,1,0,0,0
432578,0,0,0,0,0
432878,1,1,0,0,0
433178,1,1,0,0,0
433478,1,1,0,0,0
433778,1,1,0,0,0
434078,1,1,0,0,0
434378,1,1,0,0,0
434678,1,0,0,0,0
434978,1,1,0,0,0
435278,1,1,0,0,0
435578,1,1,0,0,0
435878,1,1,0,0,0
436178,0,0,0,0,0
436179,0,0,0,0,1
436479,1,1,0,0,0
436552,0,0,0,0,1
436663,1,0,0,0,1
436963,1,1,0,0,0
437245,1,0,0,0,1
437352,1,0,0,0,1
437450,1,0,0,0,1
437750,1,1,0,0,0
438050,1,1,0,0,0
438350,1,1,0,0,0
438398,0,0,0,0,1
438419,0,0,0,0,1
438719,1,1,0,0,0
439019,0,0,0,0,0
439020,0,0,0,0,1
439320,1,1,0,0,0
439620,1,1,1,0,0
439656,0,0,0,0,1
439956,1,1,0,0,0
440256,1,1,0,0,0
440556,1,1,0,0,0
440856,1,1,1,0,0
441156,1,1,0,0,0
441456,1,1,0,0,0
441485,0,0,0,0,1
441785,0,0,0,0,0
442085,1,1,0,0,0
442385,1,1,0,0,0
442685,1,1,0,0,0
442985,1,1,0,0,0
443285,1,1,0,0,0
443585,1,0,0,0,0
443885,1,1,0,0,0
443907,0,0,0,0,1
444207,1,1,0,0,0
444507,1,1,1,0,0
444540,0,0,0,0,1
444840,0,0,0,0,0
445140,0,0,0,0,0
445440,0,0,0,0,0
445740,0,0,0,0,0
446040,0,0,0,0,0
446099,0,0,0,0,1
446399,0,0,0,0,0
446400,0,0,0,0,1
446700,1,1,0,0,0
447000,1,1,0,0,0
447300,1,1,0,0,0
447600,1,1,1,1,0
447742,1,1,1,1,0
447872,1,1,1,1,0
448172,1,1,1,1,0
448472,0,0,0,0,0
448627,1,1,1,1,0
448902,1,1,1,1,0
449202,0,0,0,0,0
449502,0,0,0,0,0
449697,1,1,1,1,0
449997,1,1,0,0,0
450297,0,0,0,0,0
450298,0,0,0,0,1
450402,1,0,0,0,1
450702,0,0,0,0,0
450883,1,0,0,0,1
450998,1,0,0,0,1
451136,0,0,0,0,1
451175,0,0,0,0,1
451475,0,0,0,0,0
451775,1,1,0,0,0
452075,1,1,0,0,0
452375,1,1,0,0,0
452675,0,0,0,0,0
452975,0,0,0,0,0
453275,0,0,0,0,0
453575,0,0,0,0,0
453875,1,1,1,0,0
454175,0,0,0,0,0
454475,1,1,0,0,0
454524,0,0,0,0,1
454824,0,0,0,0,0
455124,1,1,0,0,0
455424,1,1,1,1,0
455724,0,0,0,0,0
455775,0,0,0,0,1
456075,0,0,0,0,0
456375,1,1,0,0,0
456638,0,0,0,0,1
456938,0,0,0,0,0
457238,0,0,0,0,0
457538,1,1,0,0,0
457838,1,1,0,0,0
458138,1,1,0,0,0
458139,0,0,0,0,1
458439,1,1,0,0,0
458739,1,1,0,0,0
459039,1,1,0,0,0
459339,0,0,0,0,0
459639,1,1,0,0,0
459939,0,0,0,0,0
460063,1,0,0,0,1
460363,0,0,0,0,0
460663,0,0,0,0,0
460963,0,0,0,0,0
461263,0,0,0,0,0
461563,0,0,0,0,0
461863,0,0,0,0,0
462163,0,0,0,0,0
462463,0,0,0,0,0
462763,1,1,0,0,0
463063,0,0,0,0,0
463084,0,0,0,0,1
463102,0,0,0,0,1
463227,0,0,0,0,1
463527,0,0,0,0,0
463528,0,0,0,0,1
463552,0,0,0,0,1
463852,1,1,0,0,0
463874,0,0,0,0,1
463875,0,0,0,0,1
463925,0,0,0,0,1
464225,0,0,0,0,0
464525,0,0,0,0,0
464825,1,1,0,0,0
464877,0,0,0,0,1
465177,0,0,0,0,0
465477,1,1,0,0,0
465520,1,0,0,0,1
465820,0,0,0,0,0
466120,0,0,0,0,0
466420,0,0,0,0,0
466720,0,0,0,0,0
467020,0,0,0,0,0
467320,0,0,0,0,0
467620,0,0,0,0,0
467920,0,0,0,0,0
468220,0,0,0,0,0
468520,0,0,0,0,0
468820,1,1,0,0,0
469120,0,0,0,0,0
469420,0,0,0,0,0
469720,0,0,0,0,0
470020,0,0,0,0,0
470320,0,0,0,0,0
470620,0,0,0,0,0
470920,0,0,0,0,0
471220,0,0,0,0,0
471520,0,0,0,0,0
471623,1,0,0,0,1
471923,0,0,0,0,0
472223,0,0,0,0,0
472388,1,0,0,0,1
472688,0,0,0,0,0
472988,1,0,0,0,0
473200,1,0,0,0,1
473361,1,0,0,0,1
473621,1,0,0,0,1
473741,1,0,0,0,1
473909,1,0,0,0,1
474201,1,0,0,0,1
474501,0,0,0,0,0
474801,0,0,0,0,0
474863,0,0,0,0,1
475163,0,0,0,0,0
475310,1,0,0,0,1
475610,0,0,0,0,0
475693,1,0,0,0,1
475784,1,0,0,0,1
475946,1,0,0,0,1
476045,1,0,0,0,1
476105,0,0,0,0,1
476195,1,0,0,0,1
476495,1,1,1,0,0
476795,0,0,0,0,0
476817,0,0,0,0,1
477117,1,1,0,0,0
477417,1,1,0,0,0
477717,1,1,0,0,0
477743,0,0,0,0,1
478043,0,0,0,0,0
478170,1,0,0,0,1
478470,0,0,0,0,0
478694,1,0,0,0,1
478994,0,0,0,0,0
478995,0,0,0,0,1
479295,0,0,0,0,0
479595,0,0,0,0,0
479895,0,0,0,0,0
480195,0,0,0,0,0
480495,0,0,0,0,0
480795,0,0,0,0,0
481095,0,0,0,0,0
481395,0,0,0,0,0
481695,0,0,0,0,0
481995,0,0,0,0,0
482295,0,0,0,0,0
482420,1,0,0,0,1
482720,0,0,0,0,0
482721,0,0,0,0,1
482916,1,0,0,0,1
483072,1,0,0,0,1
483226,1,0,0,0,1
483410,1,0,0,0,1
483710,1,1,0,0,0
483936,1,0,0,0,1
484236,1,0,0,0,0
484536,1,1,0,0,0
484702,1,1,1,1,0
485002,1,1,0,0,0
485003,0,0,0,0,1
485163,1,0,0,0,1
