step,picked,placed_v2,nested_v2,slide_success,tipped
30421,0,0,0,0,0
30721,0,0,0,0,0
31021,0,0,0,0,0
31321,0,0,0,0,0
31621,0,0,0,0,0
31921,0,0,0,0,0
32221,0,0,0,0,0
32521,0,0,0,0,0
32821,0,0,0,0,0
32882,0,0,0,0,1
32962,1,0,0,0,1
33262,0,0,0,0,0
33562,0,0,0,0,0
33836,0,0,0,0,1
34136,0,0,0,0,0
34180,0,0,0,0,1
34203,0,0,0,0,1
34222,0,0,0,0,1
34356,0,0,0,0,1
34372,0,0,0,0,1
34396,0,0,0,0,1
34571,0,0,0,0,1
34760,0,0,0,0,1
35060,0,0,0,0,0
35082,0,0,0,0,1
35200,0,0,0,0,1
35500,0,0,0,0,0
35564,1,0,0,0,1
35624,0,0,0,0,1
35924,0,0,0,0,0
35988,0,0,0,0,1
36038,1,0,0,0,1
36056,0,0,0,0,1
36356,0,0,0,0,0
36386,0,0,0,0,1
36410,0,0,0,0,1
36710,0,0,0,0,0
36738,0,0,0,0,1
37038,0,0,0,0,0
37338,0,0,0,0,0
37366,0,0,0,0,1
37388,0,0,0,0,1
37688,0,0,0,0,0
37714,0,0,0,0,1
38014,0,0,0,0,0
38029,0,0,0,0,1
38073,0,0,0,0,1
38373,0,0,0,0,0
38374,0,0,0,0,1
38674,0,0,0,0,0
38701,1,0,0,0,1
38756,0,0,0,0,1
38770,0,0,0,0,1
39070,0,0,0,0,0
39366,0,0,0,0,1
39666,0,0,0,0,0
39966,0,0,0,0,0
39967,0,0,0,0,1
40267,0,0,0,0,0
40567,0,0,0,0,0
40867,0,0,0,0,0
41167,0,0,0,0,0
41467,0,0,0,0,0
41537,0,0,0,0,1
41837,0,0,0,0,0
42080,0,0,0,0,1
42108,0,0,0,0,1
42408,0,0,0,0,0
42708,0,0,0,0,0
43008,0,0,0,0,0
43043,1,0,0,0,1
43343,0,0,0,0,0
43356,0,0,0,0,1
43403,1,0,0,0,1
43703,0,0,0,0,0
44003,0,0,0,0,0
44303,0,0,0,0,0
44351,1,0,0,0,1
44651,0,0,0,0,0
44951,0,0,0,0,0
45251,0,0,0,0,0
45551,0,0,0,0,0
45851,1,1,0,0,0
46151,0,0,0,0,0
46236,0,0,0,0,1
46536,0,0,0,0,0
46753,0,0,0,0,1
47053,0,0,0,0,0
47353,0,0,0,0,0
47653,0,0,0,0,0
47689,0,0,0,0,1
47710,0,0,0,0,1
48010,0,0,0,0,0
48310,0,0,0,0,0
48609,0,0,0,0,1
48909,0,0,0,0,0
49069,0,0,0,0,1
49369,0,0,0,0,0
49421,1,0,0,0,1
49721,0,0,0,0,0
49733,0,0,0,0,1
49753,0,0,0,0,1
50053,0,0,0,0,0
50353,0,0,0,0,0
50653,0,0,0,0,0
50953,0,0,0,0,0
51253,0,0,0,0,0
51553,0,0,0,0,0
51853,0,0,0,0,0
52153,0,0,0,0,0
52453,0,0,0,0,0
52583,0,0,0,0,1
52883,0,0,0,0,0
52895,0,0,0,0,1
52896,0,0,0,0,1
53196,0,0,0,0,0
53496,0,0,0,0,0
53602,0,0,0,0,1
53902,0,0,0,0,0
53924,1,0,0,0,1
54224,0,0,0,0,0
54251,0,0,0,0,1
54551,0,0,0,0,0
54562,0,0,0,0,1
54862,0,0,0,0,0
54889,0,0,0,0,1
55189,0,0,0,0,0
55489,0,0,0,0,0
55789,0,0,0,0,0
56089,0,0,0,0,0
56130,1,0,0,0,1
56430,0,0,0,0,0
56730,0,0,0,0,0
57030,0,0,0,0,0
57330,0,0,0,0,0
57630,0,0,0,0,0
57930,0,0,0,0,0
57950,0,0,0,0,1
57951,0,0,0,0,1
58251,0,0,0,0,0
58551,0,0,0,0,0
58851,0,0,0,0,0
59151,0,0,0,0,0
59451,0,0,0,0,0
59751,0,0,0,0,0
60051,0,0,0,0,0
60351,0,0,0,0,0
60651,0,0,0,0,0
60726,0,0,0,0,1
61026,0,0,0,0,0
61038,0,0,0,0,1
61338,0,0,0,0,0
61638,0,0,0,0,0
61938,0,0,0,0,0
62238,0,0,0,0,0
62538,0,0,0,0,0
62838,0,0,0,0,0
63138,0,0,0,0,0
63438,0,0,0,0,0
63460,0,0,0,0,1
63668,0,0,0,0,1
63968,0,0,0,0,0
64268,0,0,0,0,0
64568,0,0,0,0,0
64868,0,0,0,0,0
64879,0,0,0,0,1
65179,0,0,0,0,0
65479,0,0,0,0,0
65779,0,0,0,0,0
66079,0,0,0,0,0
66163,1,0,0,0,1
66463,0,0,0,0,0
66763,0,0,0,0,0
66785,0,0,0,0,1
67085,0,0,0,0,0
67385,0,0,0,0,0
67685,0,0,0,0,0
67985,0,0,0,0,0
68003,0,0,0,0,1
68008,0,0,0,0,1
68308,0,0,0,0,0
68608,0,0,0,0,0
68672,0,0,0,0,1
68673,0,0,0,0,1
68973,0,0,0,0,0
69273,0,0,0,0,0
69573,0,0,0,0,0
69873,0,0,0,0,0
69891,0,0,0,0,1
70191,0,0,0,0,0
70491,0,0,0,0,0
70791,0,0,0,0,0
70870,0,0,0,0,1
71170,1,0,0,0,0
71355,0,0,0,0,1
71655,0,0,0,0,0
71955,0,0,0,0,0
72255,0,0,0,0,0
72299,0,0,0,0,1
72599,0,0,0,0,0
72899,0,0,0,0,0
73113,0,0,0,0,1
73207,1,0,0,0,1
73208,0,0,0,0,1
73508,0,0,0,0,0
73808,0,0,0,0,0
74108,0,0,0,0,0
74109,0,0,0,0,1
74122,0,0,0,0,1
74146,0,0,0,0,1
74446,0,0,0,0,0
74609,0,0,0,0,1
74909,0,0,0,0,0
75152,0,0,0,0,1
75172,0,0,0,0,1
75219,0,0,0,0,1
75519,0,0,0,0,0
75819,0,0,0,0,0
75949,1,0,0,0,1
76249,0,0,0,0,0
76364,1,0,0,0,1
76614,0,0,0,0,1
76634,0,0,0,0,1
76934,0,0,0,0,0
76949,0,0,0,0,1
77249,0,0,0,0,0
77549,0,0,0,0,0
77849,0,0,0,0,0
78149,0,0,0,0,0
78176,0,0,0,0,1
78476,1,0,0,0,0
78776,0,0,0,0,0
79076,0,0,0,0,0
79376,0,0,0,0,0
79676,0,0,0,0,0
79690,0,0,0,0,1
79990,0,0,0,0,0
80037,0,0,0,0,1
80122,1,0,0,0,1
80168,1,0,0,0,1
80468,0,0,0,0,0
80548,0,0,0,0,1
80848,0,0,0,0,0
81148,0,0,0,0,0
81448,1,0,0,0,0
81748,0,0,0,0,0
81758,0,0,0,0,1
82058,0,0,0,0,0
82102,1,0,0,0,1
82402,0,0,0,0,0
82702,0,0,0,0,0
83002,0,0,0,0,0
83045,1,0,0,0,1
83345,0,0,0,0,0
83394,0,0,0,0,1
83694,0,0,0,0,0
83712,0,0,0,0,1
84012,0,0,0,0,0
84080,1,0,0,0,1
84156,0,0,0,0,1
84456,0,0,0,0,0
84457,0,0,0,0,1
84757,0,0,0,0,0
84841,1,0,0,0,1
85141,0,0,0,0,0
85441,0,0,0,0,0
85741,0,0,0,0,0
86041,0,0,0,0,0
86341,0,0,0,0,0
86641,0,0,0,0,0
86941,0,0,0,0,0
87241,0,0,0,0,0
87541,0,0,0,0,0
87841,0,0,0,0,0
88141,0,0,0,0,0
88441,0,0,0,0,0
88741,0,0,0,0,0
88798,0,0,0,0,1
88874,0,0,0,0,1
88892,0,0,0,0,1
88965,1,0,0,0,1
89075,1,0,0,0,1
89197,1,0,0,0,1
89198,0,0,0,0,1
89399,1,0,0,0,1
89699,0,0,0,0,0
89870,1,0,0,0,1
89962,1,0,0,0,1
90262,0,0,0,0,0
90562,0,0,0,0,0
90645,0,0,0,0,1
90945,0,0,0,0,0
91245,0,0,0,0,0
91545,0,0,0,0,0
91568,0,0,0,0,1
91702,0,0,0,0,1
91898,1,0,0,0,1
92198,0,0,0,0,0
92498,0,0,0,0,0
92665,0,0,0,0,1
92693,0,0,0,0,1
92993,0,0,0,0,0
93131,1,0,0,0,1
93431,1,1,0,0,0
93633,1,0,0,0,1
93933,0,0,0,0,0
94174,1,0,0,0,1
94474,0,0,0,0,0
94774,0,0,0,0,0
95074,0,0,0,0,0
95139,0,0,0,0,1
95193,1,0,0,0,1
95493,0,0,0,0,0
95606,1,0,0,0,1
95767,1,0,0,0,1
96067,0,0,0,0,0
96367,0,0,0,0,0
96667,0,0,0,0,0
96967,0,0,0,0,0
97267,0,0,0,0,0
97567,0,0,0,0,0
97867,0,0,0,0,0
98017,0,0,0,0,1
98317,0,0,0,0,0
98617,0,0,0,0,0
98917,0,0,0,0,0
98951,0,0,0,0,1
99251,0,0,0,0,0
99272,0,0,0,0,1
99310,0,0,0,0,1
99610,0,0,0,0,0
99910,0,0,0,0,0
99972,1,0,0,0,1
100272,0,0,0,0,0
100300,0,0,0,0,1
100600,1,0,0,0,0
100900,0,0,0,0,0
101200,0,0,0,0,0
101500,0,0,0,0,0
101800,0,0,0,0,0
102100,0,0,0,0,0
102400,0,0,0,0,0
102700,1,0,0,0,0
102866,0,0,0,0,1
102982,0,0,0,0,1
103191,1,0,0,0,1
103448,0,0,0,0,1
103509,1,0,0,0,1
103608,1,0,0,0,1
103908,1,0,0,0,0
104026,0,0,0,0,1
104076,1,0,0,0,1
104101,0,0,0,0,1
104401,0,0,0,0,0
104701,1,1,0,0,0
104840,1,0,0,0,1
105054,1,0,0,0,1
105235,1,0,0,0,1
105385,1,0,0,0,1
105559,1,0,0,0,1
105742,1,0,0,0,1
105791,0,0,0,0,1
105830,0,0,0,0,1
105876,1,0,0,0,1
106176,0,0,0,0,0
106476,0,0,0,0,0
106493,0,0,0,0,1
106793,0,0,0,0,0
106885,1,0,0,0,1
107185,1,1,0,0,0
107485,0,0,0,0,0
107785,0,0,0,0,0
107811,0,0,0,0,1
108111,0,0,0,0,0
108411,0,0,0,0,0
108711,0,0,0,0,0
109011,0,0,0,0,0
109311,0,0,0,0,0
109611,0,0,0,0,0
109897,0,0,0,0,1
110197,0,0,0,0,0
110367,0,0,0,0,1
110667,1,0,0,0,0
110668,0,0,0,0,1
110805,0,0,0,0,1
111105,0,0,0,0,0
111400,0,0,0,0,1
111434,0,0,0,0,1
111734,0,0,0,0,0
111791,0,0,0,0,1
111809,0,0,0,0,1
111840,0,0,0,0,1
112140,0,0,0,0,0
112440,0,0,0,0,0
112463,0,0,0,0,1
112489,0,0,0,0,1
112525,0,0,0,0,1
112555,0,0,0,0,1
112556,0,0,0,0,1
112856,0,0,0,0,0
112893,0,0,0,0,1
113193,0,0,0,0,0
113493,0,0,0,0,0
113585,0,0,0,0,1
113783,1,0,0,0,1
114083,1,0,0,0,0
114211,1,0,0,0,1
114511,0,0,0,0,0
114554,1,0,0,0,1
114854,1,0,0,0,0
114884,0,0,0,0,1
114891,0,0,0,0,1
114923,0,0,0,0,1
115223,0,0,0,0,0
115497,1,0,0,0,1
115578,0,0,0,0,1
115828,0,0,0,0,1
116128,0,0,0,0,0
116428,1,1,0,0,0
116521,0,0,0,0,1
116672,1,0,0,0,1
116698,0,0,0,0,1
116998,0,0,0,0,0
117298,0,0,0,0,0
117598,0,0,0,0,0
117599,0,0,0,0,1
117899,0,0,0,0,0
118187,1,0,0,0,1
118487,0,0,0,0,0
118528,0,0,0,0,1
118572,0,0,0,0,1
118585,0,0,0,0,1
118885,0,0,0,0,0
119185,0,0,0,0,0
119485,0,0,0,0,0
119717,0,0,0,0,1
120017,0,0,0,0,0
120317,0,0,0,0,0
120617,0,0,0,0,0
120917,0,0,0,0,0
121217,0,0,0,0,0
121517,0,0,0,0,0
121817,0,0,0,0,0
122117,0,0,0,0,0
122417,0,0,0,0,0
122717,0,0,0,0,0
123017,0,0,0,0,0
123269,0,0,0,0,1
123284,0,0,0,0,1
123584,0,0,0,0,0
123884,0,0,0,0,0
124184,0,0,0,0,0
124484,0,0,0,0,0
124499,0,0,0,0,1
124799,0,0,0,0,0
125099,0,0,0,0,0
125399,0,0,0,0,0
125446,0,0,0,0,1
125746,0,0,0,0,0
125747,0,0,0,0,1
126047,0,0,0,0,0
126062,0,0,0,0,1
126154,0,0,0,0,1
126454,0,0,0,0,0
126754,0,0,0,0,0
127054,0,0,0,0,0
127212,0,0,0,0,1
127313,0,0,0,0,1
127613,0,0,0,0,0
127681,0,0,0,0,1
127742,0,0,0,0,1
128042,0,0,0,0,0
128342,0,0,0,0,0
128510,1,0,0,0,1
128810,0,0,0,0,0
129110,0,0,0,0,0
129410,0,0,0,0,0
129426,0,0,0,0,1
129726,0,0,0,0,0
130026,0,0,0,0,0
130027,0,0,0,0,1
130327,0,0,0,0,0
130627,0,0,0,0,0
130927,0,0,0,0,0
130995,0,0,0,0,1
131295,0,0,0,0,0
131595,0,0,0,0,0
131895,0,0,0,0,0
132195,0,0,0,0,0
132495,0,0,0,0,0
132496,0,0,0,0,1
132796,0,0,0,0,0
132805,0,0,0,0,1
132882,0,0,0,0,1
133182,0,0,0,0,0
133482,0,0,0,0,0
133483,0,0,0,0,1
133783,0,0,0,0,0
133919,0,0,0,0,1
133957,0,0,0,0,1
133981,0,0,0,0,1
133991,0,0,0,0,1
134291,0,0,0,0,0
134320,0,0,0,0,1
134369,0,0,0,0,1
134409,0,0,0,0,1
134441,0,0,0,0,1
134510,1,0,0,0,1
134645,0,0,0,0,1
134945,0,0,0,0,0
134981,0,0,0,0,1
135281,0,0,0,0,0
135340,0,0,0,0,1
135640,0,0,0,0,0
135693,0,0,0,0,1
135993,0,0,0,0,0
136293,0,0,0,0,0
136294,0,0,0,0,1
136323,0,0,0,0,1
136623,0,0,0,0,0
136923,0,0,0,0,0
137223,0,0,0,0,0
137285,0,0,0,0,1
137373,0,0,0,0,1
137673,0,0,0,0,0
137706,0,0,0,0,1
138006,0,0,0,0,0
138306,0,0,0,0,0
138362,0,0,0,0,1
138621,0,0,0,0,1
138921,0,0,0,0,0
138955,0,0,0,0,1
138975,0,0,0,0,1
139275,0,0,0,0,0
139302,0,0,0,0,1
139415,0,0,0,0,1
139715,0,0,0,0,0
139725,0,0,0,0,1
140025,0,0,0,0,0
140325,0,0,0,0,0
140625,0,0,0,0,0
140925,0,0,0,0,0
141225,0,0,0,0,0
141525,0,0,0,0,0
141825,0,0,0,0,0
142125,0,0,0,0,0
142425,0,0,0,0,0
142725,0,0,0,0,0
143025,0,0,0,0,0
143325,0,0,0,0,0
143625,0,0,0,0,0
143925,0,0,0,0,0
144225,0,0,0,0,0
144525,0,0,0,0,0
144825,0,0,0,0,0
145125,0,0,0,0,0
145425,0,0,0,0,0
145456,0,0,0,0,1
145756,0,0,0,0,0
146056,0,0,0,0,0
146356,0,0,0,0,0
146656,0,0,0,0,0
146713,0,0,0,0,1
147013,0,0,0,0,0
147313,0,0,0,0,0
147613,0,0,0,0,0
147913,0,0,0,0,0
148213,0,0,0,0,0
148513,0,0,0,0,0
148813,0,0,0,0,0
148843,0,0,0,0,1
148894,0,0,0,0,1
149194,0,0,0,0,0
149494,0,0,0,0,0
149794,0,0,0,0,0
150094,0,0,0,0,0
150394,0,0,0,0,0
150694,1,1,0,0,0
150715,0,0,0,0,1
151015,0,0,0,0,0
151047,0,0,0,0,1
151347,0,0,0,0,0
151421,1,0,0,0,1
151721,0,0,0,0,0
151780,0,0,0,0,1
151805,0,0,0,0,1
151818,0,0,0,0,1
152118,0,0,0,0,0
152418,0,0,0,0,0
152718,0,0,0,0,0
153018,0,0,0,0,0
153318,1,0,0,0,0
153541,1,0,0,0,1
153841,0,0,0,0,0
154141,0,0,0,0,0
154348,1,0,0,0,1
154379,0,0,0,0,1
154679,0,0,0,0,0
154979,0,0,0,0,0
155279,0,0,0,0,0
155453,0,0,0,0,1
155748,1,0,0,0,1
156048,0,0,0,0,0
156211,1,0,0,0,1
156220,0,0,0,0,1
156520,0,0,0,0,0
156820,0,0,0,0,0
156833,0,0,0,0,1
157133,0,0,0,0,0
157433,0,0,0,0,0
157733,0,0,0,0,0
158033,0,0,0,0,0
158043,0,0,0,0,1
158343,0,0,0,0,0
158643,0,0,0,0,0
158654,0,0,0,0,1
158752,0,0,0,0,1
159052,0,0,0,0,0
159352,0,0,0,0,0
159652,0,0,0,0,0
159664,0,0,0,0,1
159964,0,0,0,0,0
160264,0,0,0,0,0
160564,0,0,0,0,0
160864,0,0,0,0,0
161164,0,0,0,0,0
161245,0,0,0,0,1
161325,0,0,0,0,1
161625,0,0,0,0,0
161642,0,0,0,0,1
161942,0,0,0,0,0
162242,0,0,0,0,0
162253,0,0,0,0,1
162553,0,0,0,0,0
162560,0,0,0,0,1
162745,0,0,0,0,1
163045,0,0,0,0,0
163055,0,0,0,0,1
163355,0,0,0,0,0
163649,0,0,0,0,1
163949,0,0,0,0,0
164009,0,0,0,0,1
164066,1,0,0,0,1
164366,0,0,0,0,0
164374,0,0,0,0,1
164674,0,0,0,0,0
164974,0,0,0,0,0
165274,0,0,0,0,0
165295,0,0,0,0,1
165595,0,0,0,0,0
165895,0,0,0,0,0
166195,0,0,0,0,0
166196,0,0,0,0,1
166294,0,0,0,0,1
166594,0,0,0,0,0
166894,0,0,0,0,0
167194,0,0,0,0,0
167494,0,0,0,0,0
167794,0,0,0,0,0
167948,0,0,0,0,1
168248,0,0,0,0,0
168277,0,0,0,0,1
168359,0,0,0,0,1
168659,0,0,0,0,0
168959,0,0,0,0,0
169259,0,0,0,0,0
169559,0,0,0,0,0
169859,1,1,0,0,0
170159,0,0,0,0,0
170232,0,0,0,0,1
170532,1,1,0,0,0
170832,1,0,0,0,0
171132,0,0,0,0,0
171369,1,0,0,0,1
171570,0,0,0,0,1
171870,0,0,0,0,0
171975,1,0,0,0,1
172116,0,0,0,0,1
172416,1,0,0,0,0
172716,1,1,0,0,0
172873,1,0,0,0,1
173116,0,0,0,0,1
173416,0,0,0,0,0
173716,0,0,0,0,0
174016,0,0,0,0,0
174038,0,0,0,0,1
174338,1,1,0,1,0
174638,0,0,0,0,0
174938,0,0,0,0,0
175238,1,1,0,0,0
175538,0,0,0,0,0
175539,0,0,0,0,1
175566,0,0,0,0,1
175763,0,0,0,0,1
176063,0,0,0,0,0
176363,0,0,0,0,0
176663,0,0,0,0,0
176963,0,0,0,0,0
177263,0,0,0,0,0
177563,0,0,0,0,0
177592,0,0,0,0,1
177790,0,0,0,0,1
177902,1,0,0,0,1
178202,0,0,0,0,0
178502,0,0,0,0,0
178802,0,0,0,0,0
178902,0,0,0,0,1
179202,1,0,0,0,0
179502,0,0,0,0,0
179802,0,0,0,0,0
179803,0,0,0,0,1
180103,0,0,0,0,0
180403,0,0,0,0,0
180496,1,0,0,0,1
180726,1,0,0,0,1
181026,0,0,0,0,0
181326,0,0,0,0,0
181508,1,0,0,0,1
181808,1,0,0,0,0
182108,1,0,0,0,0
182274,1,0,0,0,1
182574,1,0,0,0,0
182874,0,0,0,0,0
183174,0,0,0,0,0
183474,0,0,0,0,0
183774,0,0,0,0,0
184074,0,0,0,0,0
184374,0,0,0,0,0
184674,1,0,0,0,0
184974,0,0,0,0,0
185230,0,0,0,0,1
185530,0,0,0,0,0
185830,0,0,0,0,0
186130,0,0,0,0,0
186145,0,0,0,0,1
186182,0,0,0,0,1
186482,0,0,0,0,0
186782,0,0,0,0,0
186820,0,0,0,0,1
187120,0,0,0,0,0
187420,0,0,0,0,0
187720,0,0,0,0,0
187823,0,0,0,0,1
187863,0,0,0,0,1
188163,0,0,0,0,0
188463,0,0,0,0,0
188520,0,0,0,0,1
188540,0,0,0,0,1
188840,0,0,0,0,0
189140,0,0,0,0,0
189440,0,0,0,0,0
189501,0,0,0,0,1
189801,0,0,0,0,0
190101,0,0,0,0,0
190166,0,0,0,0,1
190466,0,0,0,0,0
190766,0,0,0,0,0
190817,0,0,0,0,1
191117,0,0,0,0,0
191417,0,0,0,0,0
191717,0,0,0,0,0
192017,0,0,0,0,0
192317,0,0,0,0,0
192617,0,0,0,0,0
192917,0,0,0,0,0
193217,0,0,0,0,0
193505,0,0,0,0,1
193805,0,0,0,0,0
193855,0,0,0,0,1
194155,0,0,0,0,0
194342,1,0,0,0,1
194642,0,0,0,0,0
194942,0,0,0,0,0
195104,1,0,0,0,1
195404,0,0,0,0,0
195704,0,0,0,0,0
195714,0,0,0,0,1
195903,0,0,0,0,1
196203,0,0,0,0,0
196503,0,0,0,0,0
196803,0,0,0,0,0
197078,0,0,0,0,1
197378,0,0,0,0,0
197678,1,0,0,0,0
197935,1,0,0,0,1
198235,0,0,0,0,0
198236,0,0,0,0,1
198393,1,0,0,0,1
198693,1,0,0,0,0
198930,0,0,0,0,1
199230,0,0,0,0,0
199530,0,0,0,0,0
199830,0,0,0,0,0
199867,0,0,0,0,1
200014,0,0,0,0,1
200314,0,0,0,0,0
200315,0,0,0,0,1
200615,0,0,0,0,0
200778,1,0,0,0,1
200796,0,0,0,0,1
201096,1,0,0,0,0
201396,1,1,0,0,0
201696,1,0,0,0,0
201996,0,0,0,0,0
202087,0,0,0,0,1
202237,0,0,0,0,1
202537,0,0,0,0,0
202837,1,1,0,0,0
203137,0,0,0,0,0
203437,1,0,0,0,0
203506,0,0,0,0,1
203566,0,0,0,0,1
203866,1,1,0,0,0
204166,0,0,0,0,0
204466,0,0,0,0,0
204604,1,0,0,0,1
204726,0,0,0,0,1
205026,0,0,0,0,0
205326,1,1,0,0,0
205354,0,0,0,0,1
205654,0,0,0,0,0
205954,0,0,0,0,0
206254,0,0,0,0,0
206554,0,0,0,0,0
206854,1,0,0,0,0
207095,0,0,0,0,1
207395,0,0,0,0,0
207695,0,0,0,0,0
207995,0,0,0,0,0
208295,0,0,0,0,0
208595,1,1,0,0,0
208672,0,0,0,0,1
208972,1,1,0,0,0
209272,0,0,0,0,0
209341,0,0,0,0,1
209342,0,0,0,0,1
209642,0,0,0,0,0
209699,0,0,0,0,1
209999,0,0,0,0,0
210299,0,0,0,0,0
210337,0,0,0,0,1
210503,1,0,0,0,1
210597,0,0,0,0,1
210709,1,0,0,0,1
211009,0,0,0,0,0
211309,0,0,0,0,0
211609,1,0,0,0,0
211909,0,0,0,0,0
212084,1,0,0,0,1
212238,0,0,0,0,1
212430,1,0,0,0,1
212514,0,0,0,0,1
212585,0,0,0,0,1
212885,0,0,0,0,0
213185,0,0,0,0,0
213466,0,0,0,0,1
213548,0,0,0,0,1
213848,0,0,0,0,0
214148,0,0,0,0,0
214448,0,0,0,0,0
214512,0,0,0,0,1
214812,0,0,0,0,0
215112,0,0,0,0,0
215159,0,0,0,0,1
215459,0,0,0,0,0
215759,1,0,0,0,0
216059,0,0,0,0,0
216359,1,1,0,0,0
216659,0,0,0,0,0
216687,0,0,0,0,1
216987,0,0,0,0,0
217014,0,0,0,0,1
217314,0,0,0,0,0
217339,0,0,0,0,1
217370,0,0,0,0,1
217479,1,0,0,0,1
217779,0,0,0,0,0
217850,0,0,0,0,1
218150,0,0,0,0,0
218450,0,0,0,0,0
218478,0,0,0,0,1
218645,0,0,0,0,1
218945,0,0,0,0,0
218946,0,0,0,0,1
219246,0,0,0,0,0
219265,0,0,0,0,1
219565,0,0,0,0,0
219865,0,0,0,0,0
219866,0,0,0,0,1
220166,0,0,0,0,0
220176,0,0,0,0,1
220476,0,0,0,0,0
220552,1,0,0,0,1
220852,0,0,0,0,0
220985,1,0,0,0,1
221285,0,0,0,0,0
221585,1,0,0,0,0
221633,1,0,0,0,1
221933,1,1,0,0,0
222046,0,0,0,0,1
222346,1,1,0,0,0
222362,0,0,0,0,1
222662,0,0,0,0,0
222962,0,0,0,0,0
223093,1,0,0,0,1
223393,0,0,0,0,0
223571,1,0,0,0,1
223871,0,0,0,0,0
224171,0,0,0,0,0
224202,0,0,0,0,1
224502,0,0,0,0,0
224503,0,0,0,0,1
224803,0,0,0,0,0
225064,0,0,0,0,1
225232,1,0,0,0,1
225253,0,0,0,0,1
225553,0,0,0,0,0
225853,0,0,0,0,0
226133,1,0,0,0,1
226433,0,0,0,0,0
226733,0,0,0,0,0
227033,0,0,0,0,0
227333,0,0,0,0,0
227363,1,0,0,0,1
227663,0,0,0,0,0
227664,0,0,0,0,1
227757,0,0,0,0,1
228057,0,0,0,0,0
228357,0,0,0,0,0
228657,0,0,0,0,0
228763,0,0,0,0,1
228842,0,0,0,0,1
228869,0,0,0,0,1
228915,0,0,0,0,1
229093,0,0,0,0,1
229393,0,0,0,0,0
229693,0,0,0,0,0
229993,0,0,0,0,0
230133,0,0,0,0,1
230433,0,0,0,0,0
230691,1,0,0,0,1
230904,1,0,0,0,1
231108,1,0,0,0,1
231388,1,0,0,0,1
231553,1,0,0,0,1
231853,0,0,0,0,0
232027,1,0,0,0,1
232277,0,0,0,0,1
232577,0,0,0,0,0
232663,0,0,0,0,1
232929,0,0,0,0,1
233034,0,0,0,0,1
233334,0,0,0,0,0
233362,0,0,0,0,1
233444,0,0,0,0,1
233568,0,0,0,0,1
