step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
130667,0,0,0,0,0,0,0
130928,0,0,0,0,0,0,0
132865,0,0,0,0,0,0,0
134012,0,0,0,0,0,0,0
136986,0,0,0,0,0,0,0
137345,0,0,0,0,0,0,0
137867,0,0,0,0,0,0,0
138128,0,0,0,0,0,0,0
139274,1,0,0,0,0,0,1
139633,1,0,0,0,0,0,1
140057,0,0,0,0,0,0,0
141204,0,0,0,0,0,0,0
145067,0,0,0,0,0,0,0
145328,0,0,0,0,0,0,0
146474,0,0,0,0,0,0,0
146833,0,0,0,0,0,0,0
147257,0,0,0,0,0,0,0
148337,1,0,0,0,0,0,1
148400,0,0,0,0,0,0,0
149240,0,0,0,0,0,0,1
150864,1,0,0,0,0,0,1
150866,1,0,0,0,0,0,1
150957,1,0,0,0,0,0,1
152247,0,0,0,0,0,0,0
152605,0,0,0,0,0,0,1
152934,0,0,0,0,0,0,1
154441,0,0,0,0,0,0,0
155041,1,0,0,0,0,0,1
156428,0,0,0,0,0,0,0
158052,0,0,0,0,0,0,0
158269,0,0,0,0,0,0,1
159439,0,0,0,0,0,0,0
160130,0,0,0,0,0,0,0
161637,0,0,0,0,0,0,0
163628,0,0,0,0,0,0,0
165252,0,0,0,0,0,0,0
165469,0,0,0,0,0,0,0
165801,0,0,0,0,0,0,1
166635,0,0,0,0,0,0,0
167326,0,0,0,0,0,0,0
167370,0,0,0,0,0,0,1
168829,0,0,0,0,0,0,0
169594,0,0,0,0,0,0,1
170816,0,0,0,0,0,0,0
172440,0,0,0,0,0,0,0
172993,0,0,0,0,0,0,0
173827,0,0,0,0,0,0,0
176029,0,0,0,0,0,0,0
176794,0,0,0,0,0,0,0
178016,0,0,0,0,0,0,0
179640,0,0,0,0,0,0,0
180193,0,0,0,0,0,0,0
181027,0,0,0,0,0,0,0
182608,0,0,0,0,0,0,1
183225,0,0,0,0,0,0,0
183990,0,0,0,0,0,0,0
186840,0,0,0,0,0,0,0
187393,0,0,0,0,0,0,0
188227,0,0,0,0,0,0,0
188892,1,0,0,0,0,0,1
189804,0,0,0,0,0,0,0
190421,0,0,0,0,0,0,0
191186,0,0,0,0,0,0,0
192023,0,0,0,0,0,0,1
193121,1,0,0,0,0,0,1
194585,0,0,0,0,0,0,0
196088,0,0,0,0,0,0,0
197000,0,0,0,0,0,0,0
198386,0,0,0,0,0,0,0
198575,0,0,0,0,0,0,1
200321,0,0,0,0,0,0,0
201785,0,0,0,0,0,0,0
203288,0,0,0,0,0,0,0
203769,1,0,0,0,0,0,1
204196,0,0,0,0,0,0,0
204840,0,0,0,0,0,0,1
204884,0,0,0,0,0,0,1
205574,0,0,0,0,0,0,0
205763,0,0,0,0,0,0,0
205828,0,0,0,0,0,0,1
207194,0,0,0,0,0,0,1
207501,0,0,0,0,0,0,0
210763,0,0,0,0,0,0,1
210953,0,0,0,0,0,0,0
212076,0,0,0,0,0,0,0
213028,0,0,0,0,0,0,0
214394,0,0,0,0,0,0,0
214701,0,0,0,0,0,0,0
217002,0,0,0,0,0,0,1
217959,0,0,0,0,0,0,0
218149,0,0,0,0,0,0,0
218503,0,0,0,0,0,0,1
219125,0,0,0,0,0,0,1
219264,0,0,0,0,0,0,0
219427,0,0,0,0,0,0,1
220212,0,0,0,0,0,0,0
220669,1,0,0,0,0,0,1
221621,0,0,0,0,0,0,1
221717,0,0,0,0,0,0,1
222937,0,0,0,0,0,0,1
223533,0,0,0,0,0,0,1
224174,0,0,0,0,0,0,0
224196,0,0,0,0,0,0,1
226615,0,0,0,0,0,0,0
227400,0,0,0,0,0,0,0
228813,0,0,0,0,0,0,0
230733,0,0,0,0,0,0,0
231374,0,0,0,0,0,0,0
231396,0,0,0,0,0,0,0
233048,1,0,0,0,0,0,1
233811,0,0,0,0,0,0,0
233855,0,0,0,0,0,0,1
234592,0,0,0,0,0,0,0
234951,0,0,0,0,0,0,1
236001,0,0,0,0,0,0,0
236500,0,0,0,0,0,0,1
237917,0,0,0,0,0,0,0
237935,1,0,0,0,0,0,1
238024,1,0,0,0,0,0,1
238550,0,0,0,0,0,0,0
240228,0,0,0,0,0,0,0
243197,0,0,0,0,0,0,0
245117,0,0,0,0,0,0,0
245135,0,0,0,0,0,0,0
245224,0,0,0,0,0,0,0
245750,0,0,0,0,0,0,0
247428,0,0,0,0,0,0,0
250397,0,0,0,0,0,0,0
252317,0,0,0,0,0,0,0
252335,0,0,0,0,0,0,0
252424,0,0,0,0,0,0,0
252950,0,0,0,0,0,0,0
254628,0,0,0,0,0,0,0
255177,0,0,0,0,0,0,1
257593,0,0,0,0,0,0,0
259535,0,0,0,0,0,0,0
259624,0,0,0,0,0,0,0
260150,0,0,0,0,0,0,0
261372,0,0,0,0,0,0,1
261701,1,0,0,0,0,0,1
261796,0,0,0,0,0,0,1
261863,0,0,0,0,0,0,1
262365,0,0,0,0,0,0,0
263799,0,0,0,0,0,0,1
264729,0,0,0,0,0,0,1
266812,0,0,0,0,0,0,0
267193,0,0,0,0,0,0,1
267334,0,0,0,0,0,0,0
267954,0,0,0,0,0,0,1
268646,0,0,0,0,0,0,1
268980,0,0,0,0,0,0,0
269553,0,0,0,0,0,0,0
270987,0,0,0,0,0,0,0
273505,0,0,0,0,0,0,1
274000,0,0,0,0,0,0,0
274381,0,0,0,0,0,0,0
275842,0,0,0,0,0,0,0
276176,0,0,0,0,0,0,0
278187,0,0,0,0,0,0,0
278713,1,0,0,0,0,0,1
281200,0,0,0,0,0,0,0
281581,0,0,0,0,0,0,0
282680,0,0,0,0,0,0,1
283038,0,0,0,0,0,0,0
283372,0,0,0,0,0,0,0
283753,0,0,0,0,0,0,1
284464,1,0,0,0,0,0,1
285375,0,0,0,0,0,0,0
288777,0,0,0,0,0,0,0
290238,0,0,0,0,0,0,0
290572,0,0,0,0,0,0,0
290953,0,0,0,0,0,0,0
291664,0,0,0,0,0,0,0
292575,0,0,0,0,0,0,0
295788,0,0,0,0,0,0,1
295973,0,0,0,0,0,0,0
297267,1,0,0,0,0,0,1
297430,0,0,0,0,0,0,0
298024,1,0,0,0,0,0,1
298145,0,0,0,0,0,0,0
300586,0,0,0,0,0,0,1
302984,0,0,0,0,0,0,0
303169,0,0,0,0,0,0,0
304463,0,0,0,0,0,0,0
305224,0,0,0,0,0,0,0
305345,0,0,0,0,0,0,0
305389,0,0,0,0,0,0,1
307782,0,0,0,0,0,0,0
308044,1,0,0,0,0,0,1
310365,0,0,0,0,0,0,0
311659,0,0,0,0,0,0,0
312420,0,0,0,0,0,0,0
312589,0,0,0,0,0,0,0
312633,0,0,0,0,0,0,1
314978,0,0,0,0,0,0,0
315240,0,0,0,0,0,0,0
315261,0,0,0,0,0,0,1
316192,0,0,0,0,0,0,1
317480,0,0,0,0,0,0,1
317549,0,0,0,0,0,0,0
318460,0,0,0,0,0,0,1
318504,0,0,0,0,0,0,1
318835,0,0,0,0,0,0,0
318953,1,0,0,0,0,0,1
322162,1,0,0,0,0,0,0
323000,1,0,0,0,0,0,1
324672,0,0,0,0,0,0,0
324741,0,0,0,0,0,0,0
326035,0,0,0,0,0,0,0
326153,0,0,0,0,0,0,0
329362,0,0,0,0,0,0,0
330200,0,0,0,0,0,0,0
331872,0,0,0,0,0,0,0
331941,0,0,0,0,0,0,0
332370,0,0,0,0,0,0,1
333231,0,0,0,0,0,0,0
333349,0,0,0,0,0,0,0
334948,1,0,0,0,0,0,1
337008,0,0,0,0,0,0,1
337321,0,0,0,0,0,0,1
337388,0,0,0,0,0,0,0
337769,0,0,0,0,0,0,1
339129,0,0,0,0,0,0,0
339558,0,0,0,0,0,0,0
340419,0,0,0,0,0,0,0
340701,1,0,0,0,0,0,1
344200,0,0,0,0,0,0,0
344584,0,0,0,0,0,0,0
344965,0,0,0,0,0,0,0
346758,0,0,0,0,0,0,0
347619,0,0,0,0,0,0,0
347901,0,0,0,0,0,0,0
348044,0,0,0,0,0,0,1
351396,0,0,0,0,0,0,0
351732,0,0,0,0,0,0,1
352161,0,0,0,0,0,0,0
353136,1,0,0,0,0,0,1
353950,0,0,0,0,0,0,0
354764,1,0,0,0,0,0,1
354807,0,0,0,0,0,0,0
355089,0,0,0,0,0,0,0
357176,0,0,0,0,0,0,1
358229,0,0,0,0,0,0,1
360332,0,0,0,0,0,0,0
361146,0,0,0,0,0,0,0
362007,0,0,0,0,0,0,0
362289,0,0,0,0,0,0,0
364376,0,0,0,0,0,0,0
365429,1,0,0,0,0,0,0
367532,0,0,0,0,0,0,0
368346,0,0,0,0,0,0,0
368390,0,0,0,0,0,0,1
369203,0,0,0,0,0,0,0
369270,0,0,0,0,0,0,1
369481,0,0,0,0,0,0,0
371568,0,0,0,0,0,0,0
372621,0,0,0,0,0,0,0
374724,0,0,0,0,0,0,0
376403,0,0,0,0,0,0,0
376470,0,0,0,0,0,0,0
376681,0,0,0,0,0,0,0
378768,0,0,0,0,0,0,0
379049,0,0,0,0,0,0,1
379817,0,0,0,0,0,0,0
381324,0,0,0,0,0,0,1
381916,0,0,0,0,0,0,0
383595,0,0,0,0,0,0,0
383662,0,0,0,0,0,0,0
385940,1,0,0,0,0,0,1
386245,0,0,0,0,0,0,0
387013,0,0,0,0,0,0,0
389116,0,0,0,0,0,0,0
390027,0,0,0,0,0,0,1
390598,0,0,0,0,0,0,1
392297,0,0,0,0,0,0,1
392679,1,0,0,0,0,0,1
393132,0,0,0,0,0,0,0
393270,0,0,0,0,0,0,1
394205,0,0,0,0,0,0,0
396308,0,0,0,0,0,0,0
399497,0,0,0,0,0,0,0
399879,0,0,0,0,0,0,0
400332,0,0,0,0,0,0,0
400470,0,0,0,0,0,0,0
401405,0,0,0,0,0,0,0
402189,1,0,0,0,0,0,1
403504,0,0,0,0,0,0,0
404441,0,0,0,0,0,0,1
404674,0,0,0,0,0,0,1
404717,0,0,0,0,0,0,1
405268,0,0,0,0,0,0,1
406585,0,0,0,0,0,0,1
407059,0,0,0,0,0,0,0
408592,1,0,0,0,0,0,1
410696,0,0,0,0,0,0,0
411870,0,0,0,0,0,0,0
411913,0,0,0,0,0,0,0
413785,0,0,0,0,0,0,0
414259,0,0,0,0,0,0,0
415792,0,0,0,0,0,0,0
417896,0,0,0,0,0,0,0
419070,0,0,0,0,0,0,0
419113,0,0,0,0,0,0,0
420985,0,0,0,0,0,0,0
421459,0,0,0,0,0,0,0
422992,0,0,0,0,0,0,0
424117,1,0,0,0,0,0,1
425092,0,0,0,0,0,0,0
426266,0,0,0,0,0,0,0
426309,0,0,0,0,0,0,0
428659,0,0,0,0,0,0,0
429110,0,0,0,0,0,0,1
429272,0,0,0,0,0,0,1
430184,0,0,0,0,0,0,0
430277,0,0,0,0,0,0,1
432166,0,0,0,0,0,0,1
432281,0,0,0,0,0,0,1
435855,0,0,0,0,0,0,0
436472,0,0,0,0,0,0,0
437384,0,0,0,0,0,0,0
437477,1,0,0,0,0,0,0
439366,0,0,0,0,0,0,0
439481,0,0,0,0,0,0,0
443055,0,0,0,0,0,0,0
443672,0,0,0,0,0,0,0
443716,0,0,0,0,0,0,1
444580,0,0,0,0,0,0,0
444673,0,0,0,0,0,0,0
446562,0,0,0,0,0,0,0
446677,0,0,0,0,0,0,0
449554,0,0,0,0,0,0,1
450247,0,0,0,0,0,0,0
450557,0,0,0,0,0,0,1
450908,0,0,0,0,0,0,0
451772,0,0,0,0,0,0,0
453877,0,0,0,0,0,0,0
455556,0,0,0,0,0,0,1
455836,0,0,0,0,0,0,1
456746,0,0,0,0,0,0,0
457439,0,0,0,0,0,0,0
457749,0,0,0,0,0,0,0
457793,0,0,0,0,0,0,1
461073,0,0,0,0,0,0,0
462752,0,0,0,0,0,0,0
463032,0,0,0,0,0,0,0
463942,0,0,0,0,0,0,0
464635,0,0,0,0,0,0,0
464993,0,0,0,0,0,0,0
468273,0,0,0,0,0,0,0
469952,0,0,0,0,0,0,0
470232,0,0,0,0,0,0,0
471142,0,0,0,0,0,0,0
471835,0,0,0,0,0,0,0
472193,0,0,0,0,0,0,0
474658,1,0,0,0,0,0,1
475255,0,0,0,0,0,0,1
475465,0,0,0,0,0,0,0
475921,0,0,0,0,0,0,1
475936,0,0,0,0,0,0,1
475984,1,0,0,0,0,0,1
476050,0,0,0,0,0,0,1
478348,0,0,0,0,0,0,1
481920,0,0,0,0,0,0,1
482447,0,0,0,0,0,0,0
482657,0,0,0,0,0,0,0
483113,0,0,0,0,0,0,0
483180,0,0,0,0,0,0,0
483246,0,0,0,0,0,0,0
484708,1,0,0,0,0,0,1
489116,1,0,0,0,0,0,0
489450,0,0,0,0,0,0,1
489639,0,0,0,0,0,0,0
489849,0,0,0,0,0,0,0
490305,0,0,0,0,0,0,0
490324,0,0,0,0,0,0,1
490364,0,0,0,0,0,0,1
491517,0,0,0,0,0,0,1
494608,0,0,0,0,0,0,1
494650,0,0,0,0,0,0,1
495632,0,0,0,0,0,0,1
496827,0,0,0,0,0,0,0
497037,0,0,0,0,0,0,0
497081,0,0,0,0,0,0,1
497556,0,0,0,0,0,0,0
498709,0,0,0,0,0,0,0
500236,0,0,0,0,0,0,1
500545,0,0,0,0,0,0,1
501141,0,0,0,0,0,0,1
501834,0,0,0,0,0,0,0
502816,0,0,0,0,0,0,0
503556,0,0,0,0,0,0,1
504007,0,0,0,0,0,0,0
505901,0,0,0,0,0,0,0
507428,0,0,0,0,0,0,0
508337,0,0,0,0,0,0,0
508457,0,0,0,0,0,0,1
509026,0,0,0,0,0,0,0
510752,0,0,0,0,0,0,0
511203,0,0,0,0,0,0,0
514628,0,0,0,0,0,0,0
514632,0,0,0,0,0,0,1
515533,0,0,0,0,0,0,0
515653,0,0,0,0,0,0,0
516222,0,0,0,0,0,0,0
518189,0,0,0,0,0,0,1
518399,0,0,0,0,0,0,0
519405,0,0,0,0,0,0,1
521820,0,0,0,0,0,0,0
521824,0,0,0,0,0,0,0
522725,0,0,0,0,0,0,0
523418,0,0,0,0,0,0,0
524064,0,0,0,0,0,0,1
525284,0,0,0,0,0,0,1
525591,0,0,0,0,0,0,0
526597,0,0,0,0,0,0,0
526641,0,0,0,0,0,0,1
526801,0,0,0,0,0,0,1
529004,0,0,0,0,0,0,0
529723,0,0,0,0,0,0,1
530484,0,0,0,0,0,0,1
530602,0,0,0,0,0,0,0
530936,0,0,0,0,0,0,1
533476,0,0,0,0,0,0,1
533833,0,0,0,0,0,0,0
533993,0,0,0,0,0,0,0
534377,0,0,0,0,0,0,1
534442,0,0,0,0,0,0,1
535325,0,0,0,0,0,0,1
536907,0,0,0,0,0,0,0
537668,0,0,0,0,0,0,0
540668,0,0,0,0,0,0,0
541577,0,0,0,0,0,0,0
541642,0,0,0,0,0,0,0
542525,0,0,0,0,0,0,0
544107,0,0,0,0,0,0,0
544868,0,0,0,0,0,0,0
547868,0,0,0,0,0,0,0
548777,0,0,0,0,0,0,0
548842,0,0,0,0,0,0,0
549008,0,0,0,0,0,0,1
549721,0,0,0,0,0,0,0
550560,1,0,0,0,0,0,1
551155,0,0,0,0,0,0,1
552060,0,0,0,0,0,0,0
553762,0,0,0,0,0,0,1
554264,0,0,0,0,0,0,1
555336,0,0,0,0,0,0,1
555961,0,0,0,0,0,0,0
556913,0,0,0,0,0,0,0
558351,0,0,0,0,0,0,0
559353,0,0,0,0,0,0,1
559516,0,0,0,0,0,0,1
560907,0,0,0,0,0,0,1
560950,0,0,0,0,0,0,0
561379,0,0,0,0,0,0,1
561448,0,0,0,0,0,0,0
563149,0,0,0,0,0,0,0
564055,0,0,0,0,0,0,1
564409,1,0,0,0,0,0,1
566708,0,0,0,0,0,0,0
568146,0,0,0,0,0,0,0
568648,0,0,0,0,0,0,0
570349,0,0,0,0,0,0,0
571255,1,0,0,0,0,0,0
571609,0,0,0,0,0,0,0
573908,0,0,0,0,0,0,0
575346,0,0,0,0,0,0,0
575848,0,0,0,0,0,0,0
577549,0,0,0,0,0,0,0
578166,0,0,0,0,0,0,1
578451,0,0,0,0,0,0,0
578805,0,0,0,0,0,0,0
581104,0,0,0,0,0,0,0
582924,1,0,0,0,0,0,1
583044,0,0,0,0,0,0,0
584745,0,0,0,0,0,0,0
585362,0,0,0,0,0,0,0
585647,1,0,0,0,0,0,0
586001,0,0,0,0,0,0,0
590124,0,0,0,0,0,0,0
590244,0,0,0,0,0,0,0
591945,0,0,0,0,0,0,0
592536,1,0,0,0,0,0,1
592558,0,0,0,0,0,0,0
592843,0,0,0,0,0,0,0
593197,0,0,0,0,0,0,0
593723,0,0,0,0,0,0,1
594701,1,0,0,0,0,0,1
595084,1,0,0,0,0,0,1
599137,0,0,0,0,0,0,0
599728,0,0,0,0,0,0,0
599750,0,0,0,0,0,0,0
600656,0,0,0,0,0,0,1
600919,0,0,0,0,0,0,0
601346,0,0,0,0,0,0,1
601509,0,0,0,0,0,0,1
601960,1,0,0,0,0,0,1
602272,0,0,0,0,0,0,0
602482,0,0,0,0,0,0,1
602671,1,0,0,0,0,0,1
606317,0,0,0,0,0,0,0
608709,0,0,0,0,0,0,0
609160,0,0,0,0,0,0,0
609472,0,0,0,0,0,0,0
609563,0,0,0,0,0,0,1
609678,0,0,0,0,0,0,0
610224,1,0,0,0,0,0,1
610464,1,0,0,0,0,0,1
610626,1,0,0,0,0,0,1
611101,1,0,0,0,0,0,1
611360,1,0,0,0,0,0,1
612508,1,0,0,0,0,0,1
613493,0,0,0,0,0,0,0
614540,1,0,0,0,0,0,1
616747,0,0,0,0,0,0,0
617656,0,0,0,0,0,0,0
617818,0,0,0,0,0,0,0
618293,1,0,0,0,0,0,0
618892,1,0,0,0,0,0,1
619752,1,0,0,0,0,0,1
620685,0,0,0,0,0,0,0
621088,1,0,0,0,0,0,1
621467,1,0,0,0,0,0,1
621724,0,0,0,0,0,0,0
623019,1,0,0,0,0,0,1
624001,1,0,0,0,0,0,1
625002,0,0,0,0,0,0,0
625145,1,0,0,0,0,0,1
625232,1,0,0,0,0,0,1
625469,0,0,0,0,0,0,0
626640,0,0,0,0,0,0,1
627407,1,0,0,0,0,0,1
627498,1,0,0,0,0,0,1
627854,0,0,0,0,0,0,1
628260,1,0,0,0,0,0,0
629332,0,0,0,0,0,0,1
629761,1,0,0,0,0,0,1
629764,1,0,0,0,0,0,1
632128,0,0,0,0,0,0,1
632132,1,0,0,0,0,0,1
632317,0,0,0,0,0,0,0
634591,0,0,0,0,0,0,0
634877,0,0,0,0,0,0,1
635038,0,0,0,0,0,0,0
635321,0,0,0,0,0,0,1
636305,0,0,0,0,0,0,1
636395,0,0,0,0,0,0,1
637252,0,0,0,0,0,0,1
639316,0,0,0,0,0,0,0
640101,0,0,0,0,0,0,1
642234,0,0,0,0,0,0,0
643405,1,0,0,0,0,0,1
643429,0,0,0,0,0,0,1
643495,0,0,0,0,0,0,1
644236,0,0,0,0,0,0,1
644444,1,0,0,0,0,0,0
644970,1,0,0,0,0,0,1
645400,1,0,0,0,0,0,1
645444,0,0,0,0,0,0,1
646160,0,0,0,0,0,0,1
647210,1,0,0,0,0,0,1
648432,1,0,0,0,0,0,1
650059,0,0,0,0,0,0,1
650104,1,0,0,0,0,0,1
650577,0,0,0,0,0,0,0
650601,0,0,0,0,0,0,0
651483,1,0,0,0,0,0,1
651505,1,0,0,0,0,0,1
651616,0,0,0,0,0,0,0
651660,0,0,0,0,0,0,1
652164,1,0,0,0,0,0,1
653408,0,0,0,0,0,0,1
654386,0,0,0,0,0,0,0
655245,0,0,0,0,0,0,1
656657,1,0,0,0,0,0,1
657303,0,0,0,0,0,0,1
657420,0,0,0,0,0,0,1
658689,0,0,0,0,0,0,0
658848,0,0,0,0,0,0,0
659377,1,0,0,0,0,0,1
661578,1,0,0,0,0,0,0
663853,0,0,0,0,0,0,0
664210,1,0,0,0,0,0,1
664492,1,0,0,0,0,0,1
664495,1,0,0,0,0,0,0
664608,1,0,0,0,0,0,0
664652,0,0,0,0,0,0,1
664959,0,0,0,0,0,0,1
665003,0,0,0,0,0,0,1
665260,0,0,0,0,0,0,1
666385,1,0,0,0,0,0,1
666553,1,0,0,0,0,0,0
666954,1,0,0,0,0,0,1
667309,1,0,0,0,0,0,1
667546,0,0,0,0,0,0,1
667878,0,0,0,0,0,0,1
669002,0,0,0,0,0,0,1
670124,0,0,0,0,0,0,1
670625,0,0,0,0,0,0,1
671245,0,0,0,0,0,0,1
671820,0,0,0,0,0,0,0
672175,0,0,0,0,0,0,0
673733,1,0,0,0,0,0,0
673824,0,0,0,0,0,0,1
674228,0,0,0,0,0,0,1
674580,1,0,0,0,0,0,1
675660,1,0,0,0,0,0,1
676182,0,0,0,0,0,0,0
676901,0,0,0,0,0,0,1
677569,0,0,0,0,0,0,1
678309,1,0,0,0,0,0,1
678421,0,0,0,0,0,0,0
679260,1,0,0,0,0,0,1
679351,0,0,0,0,0,0,0
681316,1,0,0,0,0,0,1
681764,0,0,0,0,0,0,0
681788,0,0,0,0,0,0,1
681857,0,0,0,0,0,0,1
683362,0,0,0,0,0,0,0
684534,1,0,0,0,0,0,1
684600,0,0,0,0,0,0,1
685605,0,0,0,0,0,0,0
686539,0,0,0,0,0,0,0
687684,1,0,0,0,0,0,1
688980,0,0,0,0,0,0,0
689049,0,0,0,0,0,0,0
690316,0,0,0,0,0,0,1
691726,0,0,0,0,0,0,0
692801,0,0,0,0,0,0,0
693735,0,0,0,0,0,0,0
694880,0,0,0,0,0,0,0
696249,0,0,0,0,0,0,0
696768,0,0,0,0,0,0,1
697512,0,0,0,0,0,0,0
697864,1,0,0,0,0,0,1
698724,1,0,0,0,0,0,1
698914,0,0,0,0,0,0,0
699989,0,0,0,0,0,0,0
700923,0,0,0,0,0,0,0
701061,1,0,0,0,0,0,1
701587,1,0,0,0,0,0,1
701701,0,0,0,0,0,0,1
701866,1,0,0,0,0,0,1
703425,0,0,0,0,0,0,0
704692,1,0,0,0,0,0,0
704953,1,0,0,0,0,0,1
705354,0,0,0,0,0,0,1
705832,1,0,0,0,0,0,1
705896,0,0,0,0,0,0,0
705940,0,0,0,0,0,0,1
707064,1,0,0,0,0,0,1
707257,1,0,0,0,0,0,1
707440,0,0,0,0,0,0,1
708492,1,0,0,0,0,0,1
708755,0,0,0,0,0,0,0
708869,0,0,0,0,0,0,0
708870,1,0,0,0,0,0,1
709607,0,0,0,0,0,0,1
711331,1,0,0,0,0,0,1
713008,1,0,0,0,0,0,0
714445,1,1,1,0,0,1,0
715684,1,0,0,0,0,0,0
715757,1,0,0,0,0,0,1
715893,1,0,0,0,0,0,1
716058,0,0,0,0,0,0,0
716895,0,0,0,0,0,0,1
716940,1,0,0,0,0,0,1
717006,1,0,0,0,0,0,1
717050,0,0,0,0,0,0,1
717094,0,0,0,0,0,0,1
717644,1,0,0,0,0,0,1
718068,1,0,0,0,0,0,1
718307,1,0,0,0,0,0,1
718494,1,0,0,0,0,0,1
722712,1,0,0,0,0,0,1
722715,1,0,0,0,0,0,1
722716,1,0,0,0,0,0,1
722773,1,0,0,0,0,0,1
722893,0,0,0,0,0,0,1
725694,0,0,0,0,0,0,0
726315,0,0,0,0,0,0,1
726358,1,0,0,0,0,0,1
726669,0,0,0,0,0,0,1
727457,0,0,0,0,0,0,1
728413,1,0,0,0,0,0,1
729033,1,0,0,0,0,0,1
729530,0,0,0,0,0,0,1
729884,0,0,0,0,0,0,0
729888,0,0,0,0,0,0,0
