step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
389,0,0,0,0,0,0,1
7196,0,0,0,0,0,0,0
7197,0,0,0,0,0,0,0
7198,0,0,0,0,0,0,0
7199,0,0,0,0,0,0,0
7200,0,0,0,0,0,0,0
7226,0,0,0,0,0,0,1
7585,0,0,0,0,0,0,0
14392,0,0,0,0,0,0,0
14393,0,0,0,0,0,0,0
14395,0,0,0,0,0,0,0
14396,0,0,0,0,0,0,0
14426,0,0,0,0,0,0,0
14785,0,0,0,0,0,0,0
21592,0,0,0,0,0,0,0
21593,0,0,0,0,0,0,0
21595,0,0,0,0,0,0,0
21596,0,0,0,0,0,0,0
21626,0,0,0,0,0,0,0
21985,0,0,0,0,0,0,0
28792,0,0,0,0,0,0,0
28793,0,0,0,0,0,0,0
28795,0,0,0,0,0,0,0
28796,0,0,0,0,0,0,0
28824,0,0,0,0,0,0,1
28826,0,0,0,0,0,0,0
29181,0,0,0,0,0,0,0
29199,0,0,0,0,0,0,1
29434,0,0,0,0,0,0,1
35981,0,0,0,0,0,0,0
35984,0,0,0,0,0,0,0
36020,0,0,0,0,0,0,0
36281,0,0,0,0,0,0,1
36377,0,0,0,0,0,0,0
36395,0,0,0,0,0,0,0
36630,0,0,0,0,0,0,0
37469,1,0,0,0,0,0,1
43176,0,0,0,0,0,0,0
43216,0,0,0,0,0,0,0
43477,0,0,0,0,0,0,0
43595,0,0,0,0,0,0,0
43638,0,0,0,0,0,0,1
44669,0,0,0,0,0,0,0
50376,0,0,0,0,0,0,0
50416,0,0,0,0,0,0,0
50628,0,0,0,0,0,0,1
50673,0,0,0,0,0,0,0
50791,0,0,0,0,0,0,0
50834,0,0,0,0,0,0,0
51865,0,0,0,0,0,0,0
55914,0,0,0,0,0,0,1
55959,0,0,0,0,0,0,1
55980,0,0,0,0,0,0,1
56791,0,0,0,0,0,0,1
57816,0,0,0,0,0,0,0
57861,0,0,0,0,0,0,0
59061,0,0,0,0,0,0,0
59268,0,0,0,0,0,0,1
63106,0,0,0,0,0,0,0
63176,0,0,0,0,0,0,0
63987,0,0,0,0,0,0,0
65061,0,0,0,0,0,0,0
66261,0,0,0,0,0,0,0
66468,0,0,0,0,0,0,0
70306,0,0,0,0,0,0,0
70376,0,0,0,0,0,0,0
71187,0,0,0,0,0,0,0
72261,0,0,0,0,0,0,0
73461,0,0,0,0,0,0,0
73668,0,0,0,0,0,0,0
77506,0,0,0,0,0,0,0
77576,0,0,0,0,0,0,0
78387,0,0,0,0,0,0,0
79461,0,0,0,0,0,0,0
80661,0,0,0,0,0,0,0
80868,0,0,0,0,0,0,0
83768,1,0,0,0,0,0,1
84702,0,0,0,0,0,0,0
84772,0,0,0,0,0,0,0
85583,0,0,0,0,0,0,0
86298,0,0,0,0,0,0,1
86653,0,0,0,0,0,0,0
87658,0,0,0,0,0,0,1
87849,0,0,0,0,0,0,0
90960,0,0,0,0,0,0,0
91968,0,0,0,0,0,0,0
92176,1,0,0,0,0,0,1
92775,0,0,0,0,0,0,0
93849,0,0,0,0,0,0,0
94689,0,0,0,0,0,0,1
94850,0,0,0,0,0,0,0
99168,0,0,0,0,0,0,0
99376,0,0,0,0,0,0,0
99975,0,0,0,0,0,0,0
101049,0,0,0,0,0,0,0
101889,0,0,0,0,0,0,0
102050,0,0,0,0,0,0,0
106368,0,0,0,0,0,0,0
106576,0,0,0,0,0,0,0
107175,0,0,0,0,0,0,0
108249,0,0,0,0,0,0,0
109089,0,0,0,0,0,0,0
109250,0,0,0,0,0,0,0
111265,1,0,0,0,0,0,1
111451,0,0,0,0,0,0,1
112022,0,0,0,0,0,0,1
113556,0,0,0,0,0,0,0
113764,0,0,0,0,0,0,0
115441,0,0,0,0,0,0,0
118465,0,0,0,0,0,0,0
118651,0,0,0,0,0,0,0
119222,0,0,0,0,0,0,0
120756,0,0,0,0,0,0,0
120964,0,0,0,0,0,0,0
122641,0,0,0,0,0,0,0
125665,0,0,0,0,0,0,0
125851,0,0,0,0,0,0,0
126422,0,0,0,0,0,0,0
127956,0,0,0,0,0,0,0
128164,0,0,0,0,0,0,0
129841,0,0,0,0,0,0,0
130584,0,0,0,0,0,0,1
132861,0,0,0,0,0,0,0
133047,0,0,0,0,0,0,0
133618,0,0,0,0,0,0,0
135364,0,0,0,0,0,0,0
137041,0,0,0,0,0,0,0
137784,0,0,0,0,0,0,0
140061,0,0,0,0,0,0,0
140247,0,0,0,0,0,0,0
140818,0,0,0,0,0,0,0
142564,0,0,0,0,0,0,0
143784,0,0,0,0,0,0,1
144237,0,0,0,0,0,0,0
144980,0,0,0,0,0,0,0
146943,1,0,0,0,0,0,1
147253,0,0,0,0,0,0,0
148014,0,0,0,0,0,0,0
150984,0,0,0,0,0,0,0
151437,0,0,0,0,0,0,0
152180,0,0,0,0,0,0,0
154143,0,0,0,0,0,0,0
154453,0,0,0,0,0,0,0
155214,0,0,0,0,0,0,0
158184,0,0,0,0,0,0,0
158637,0,0,0,0,0,0,0
159380,0,0,0,0,0,0,0
159905,0,0,0,0,0,0,1
161339,0,0,0,0,0,0,0
161404,0,0,0,0,0,0,1
161448,0,0,0,0,0,0,1
162406,0,0,0,0,0,0,0
163341,1,0,0,0,0,0,1
165061,0,0,0,0,0,0,1
165084,0,0,0,0,0,0,1
165292,0,0,0,0,0,0,1
165988,0,0,0,0,0,0,1
166485,0,0,0,0,0,0,1
166989,0,0,0,0,0,0,1
167032,1,0,0,0,0,0,1
167241,1,0,0,0,0,0,1
167793,0,0,0,0,0,0,1
168337,0,0,0,0,0,0,1
168502,0,0,0,0,0,0,1
168503,0,0,0,0,0,0,0
172476,0,0,0,0,0,0,0
174228,0,0,0,0,0,0,0
174993,0,0,0,0,0,0,0
175537,0,0,0,0,0,0,0
175702,0,0,0,0,0,0,0
175703,0,0,0,0,0,0,0
179676,0,0,0,0,0,0,0
180610,0,0,0,0,0,0,1
181184,0,0,0,0,0,0,1
181228,0,0,0,0,0,0,1
182158,0,0,0,0,0,0,1
182181,0,0,0,0,0,0,0
182725,0,0,0,0,0,0,0
182891,0,0,0,0,0,0,0
182958,0,0,0,0,0,0,1
184322,0,0,0,0,0,0,1
184366,0,0,0,0,0,0,1
185731,0,0,0,0,0,0,1
186852,0,0,0,0,0,0,0
188412,0,0,0,0,0,0,0
189369,0,0,0,0,0,0,0
189913,0,0,0,0,0,0,0
190244,0,0,0,0,0,0,1
191562,0,0,0,0,0,0,0
191606,0,0,0,0,0,0,1
192923,0,0,0,0,0,0,0
195608,0,0,0,0,0,0,0
196565,0,0,0,0,0,0,0
197109,0,0,0,0,0,0,0
197113,0,0,0,0,0,0,1
197436,0,0,0,0,0,0,0
197605,0,0,0,0,0,0,1
197649,0,0,0,0,0,0,1
198675,0,0,0,0,0,0,1
198790,0,0,0,0,0,0,0
199384,1,0,0,0,0,0,1
202792,0,0,0,0,0,0,0
204297,0,0,0,0,0,0,0
204849,0,0,0,0,0,0,0
205249,0,0,0,0,0,0,1
205871,0,0,0,0,0,0,0
205913,0,0,0,0,0,0,1
205982,0,0,0,0,0,0,0
206576,0,0,0,0,0,0,0
209984,0,0,0,0,0,0,0
212045,0,0,0,0,0,0,0
213071,0,0,0,0,0,0,0
213113,0,0,0,0,0,0,0
213182,0,0,0,0,0,0,0
213776,0,0,0,0,0,0,0
216652,0,0,0,0,0,0,1
216912,0,0,0,0,0,0,1
217176,0,0,0,0,0,0,0
219237,0,0,0,0,0,0,0
220263,0,0,0,0,0,0,0
220305,0,0,0,0,0,0,0
220374,0,0,0,0,0,0,0
220560,0,0,0,0,0,0,1
221446,0,0,0,0,0,0,1
222881,0,0,0,0,0,0,1
223121,0,0,0,0,0,0,1
224364,0,0,0,0,0,0,0
227166,0,0,0,0,0,0,1
227451,0,0,0,0,0,0,0
227756,0,0,0,0,0,0,0
230081,0,0,0,0,0,0,0
230321,0,0,0,0,0,0,0
231564,0,0,0,0,0,0,0
234366,0,0,0,0,0,0,0
234651,0,0,0,0,0,0,0
234956,0,0,0,0,0,0,0
237281,0,0,0,0,0,0,0
237521,0,0,0,0,0,0,0
238764,0,0,0,0,0,0,0
240414,0,0,0,0,0,0,1
240458,0,0,0,0,0,0,1
241436,0,0,0,0,0,0,1
241843,0,0,0,0,0,0,0
244477,0,0,0,0,0,0,0
244717,0,0,0,0,0,0,0
245960,0,0,0,0,0,0,0
247658,0,0,0,0,0,0,0
248612,0,0,0,0,0,0,1
249043,0,0,0,0,0,0,0
251677,0,0,0,0,0,0,0
251917,0,0,0,0,0,0,0
252940,1,0,0,0,0,0,1
253156,0,0,0,0,0,0,0
254854,0,0,0,0,0,0,0
255352,1,0,0,0,0,0,1
255950,0,0,0,0,0,0,1
256235,0,0,0,0,0,0,0
256278,0,0,0,0,0,0,1
258603,1,0,0,0,0,0,1
258861,0,0,0,0,0,0,0
259101,0,0,0,0,0,0,0
260344,0,0,0,0,0,0,0
261105,1,0,0,0,0,0,1
262540,0,0,0,0,0,0,0
262945,0,0,0,0,0,0,1
263470,0,0,0,0,0,0,0
264308,1,0,0,0,0,0,1
264636,0,0,0,0,0,0,1
264873,1,0,0,0,0,0,1
264917,0,0,0,0,0,0,1
265779,0,0,0,0,0,0,0
266281,0,0,0,0,0,0,0
266344,1,0,0,0,0,0,1
266392,1,0,0,0,0,0,1
267011,0,0,0,0,0,0,1
270175,1,0,0,0,0,0,1
270650,0,0,0,0,0,0,0
271100,0,0,0,0,0,0,1
271364,0,0,0,0,0,0,1
272101,0,0,0,0,0,0,0
273469,0,0,0,0,0,0,0
276581,1,0,0,0,0,0,1
276964,0,0,0,0,0,0,1
277269,0,0,0,0,0,0,1
277363,0,0,0,0,0,0,0
277838,0,0,0,0,0,0,0
278124,0,0,0,0,0,0,1
278284,0,0,0,0,0,0,0
280661,0,0,0,0,0,0,0
284469,0,0,0,0,0,0,0
284563,0,0,0,0,0,0,0
284607,0,0,0,0,0,0,1
285034,0,0,0,0,0,0,0
285320,0,0,0,0,0,0,0
285480,0,0,0,0,0,0,0
286201,0,0,0,0,0,0,1
289027,0,0,0,0,0,0,1
291183,1,0,0,0,0,0,1
291657,0,0,0,0,0,0,0
292230,0,0,0,0,0,0,0
292490,0,0,0,0,0,0,1
292512,0,0,0,0,0,0,0
292672,0,0,0,0,0,0,0
293393,0,0,0,0,0,0,0
293744,0,0,0,0,0,0,1
295473,0,0,0,0,0,0,1
295564,0,0,0,0,0,0,1
297265,0,0,0,0,0,0,1
298363,0,0,0,0,0,0,0
298837,0,0,0,0,0,0,0
299674,0,0,0,0,0,0,0
300940,0,0,0,0,0,0,0
302764,0,0,0,0,0,0,0
304103,0,0,0,0,0,0,1
304461,0,0,0,0,0,0,0
306037,0,0,0,0,0,0,0
306040,1,0,0,0,0,0,1
306870,0,0,0,0,0,0,0
308136,0,0,0,0,0,0,0
311303,0,0,0,0,0,0,0
311661,0,0,0,0,0,0,0
313237,0,0,0,0,0,0,0
313240,0,0,0,0,0,0,0
314070,0,0,0,0,0,0,0
315336,0,0,0,0,0,0,0
316557,0,0,0,0,0,0,1
316912,0,0,0,0,0,0,1
318495,0,0,0,0,0,0,0
318853,0,0,0,0,0,0,0
320308,1,0,0,0,0,0,1
320428,0,0,0,0,0,0,0
321262,0,0,0,0,0,0,0
323753,0,0,0,0,0,0,0
325695,0,0,0,0,0,0,0
326053,0,0,0,0,0,0,0
327415,0,0,0,0,0,0,1
327504,0,0,0,0,0,0,0
327624,0,0,0,0,0,0,0
327668,0,0,0,0,0,0,1
328454,0,0,0,0,0,0,0
330634,0,0,0,0,0,0,1
330941,0,0,0,0,0,0,0
331729,0,0,0,0,0,0,1
333022,0,0,0,0,0,0,1
333237,0,0,0,0,0,0,0
334599,0,0,0,0,0,0,0
334688,0,0,0,0,0,0,0
334856,0,0,0,0,0,0,0
336916,1,0,0,0,0,0,1
338925,0,0,0,0,0,0,0
340218,0,0,0,0,0,0,0
340408,0,0,0,0,0,0,1
340429,0,0,0,0,0,0,0
341791,0,0,0,0,0,0,0
341880,0,0,0,0,0,0,0
343508,0,0,0,0,0,0,1
345160,0,0,0,0,0,0,1
346117,0,0,0,0,0,0,0
347410,0,0,0,0,0,0,0
