step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
5285,0,0,0,0,0,0,1
5373,0,0,0,0,0,0,1
7192,0,0,0,0,0,0,0
7194,0,0,0,0,0,0,0
7195,0,0,0,0,0,0,0
7196,0,0,0,0,0,0,0
7923,0,0,0,0,0,0,1
12481,0,0,0,0,0,0,0
12569,0,0,0,0,0,0,0
14388,0,0,0,0,0,0,0
14390,0,0,0,0,0,0,0
14392,0,0,0,0,0,0,0
15123,0,0,0,0,0,0,0
19681,0,0,0,0,0,0,0
19769,0,0,0,0,0,0,0
21588,0,0,0,0,0,0,0
21590,0,0,0,0,0,0,0
21592,0,0,0,0,0,0,0
22108,0,0,0,0,0,0,1
22319,0,0,0,0,0,0,0
26877,0,0,0,0,0,0,0
26965,0,0,0,0,0,0,0
27585,0,0,0,0,0,0,1
28780,0,0,0,0,0,0,0
28782,0,0,0,0,0,0,0
29304,0,0,0,0,0,0,0
29515,0,0,0,0,0,0,0
34073,0,0,0,0,0,0,0
34785,0,0,0,0,0,0,0
35069,0,0,0,0,0,0,1
35857,0,0,0,0,0,0,1
35972,0,0,0,0,0,0,0
35974,0,0,0,0,0,0,0
36496,0,0,0,0,0,0,0
36707,0,0,0,0,0,0,0
41265,0,0,0,0,0,0,0
43057,0,0,0,0,0,0,0
43172,0,0,0,0,0,0,0
43174,0,0,0,0,0,0,0
43649,0,0,0,0,0,0,1
43692,0,0,0,0,0,0,0
43903,0,0,0,0,0,0,0
50257,0,0,0,0,0,0,0
50372,0,0,0,0,0,0,0
50374,0,0,0,0,0,0,0
50849,0,0,0,0,0,0,0
50892,0,0,0,0,0,0,0
51103,0,0,0,0,0,0,0
56208,0,0,0,0,0,0,1
57453,0,0,0,0,0,0,0
57570,0,0,0,0,0,0,0
58049,0,0,0,0,0,0,0
58092,0,0,0,0,0,0,0
58303,0,0,0,0,0,0,0
63408,0,0,0,0,0,0,0
64004,1,0,0,0,0,0,1
64649,0,0,0,0,0,0,0
64766,0,0,0,0,0,0,0
65245,0,0,0,0,0,0,0
65284,1,0,0,0,0,0,1
65288,0,0,0,0,0,0,0
65495,0,0,0,0,0,0,0
66955,0,0,0,0,0,0,1
71845,0,0,0,0,0,0,0
71962,0,0,0,0,0,0,0
72441,0,0,0,0,0,0,0
72480,0,0,0,0,0,0,0
72484,0,0,0,0,0,0,0
72524,0,0,0,0,0,0,1
73140,0,0,0,0,0,0,1
74147,0,0,0,0,0,0,0
79016,0,0,0,0,0,0,1
79033,0,0,0,0,0,0,0
79150,0,0,0,0,0,0,0
79629,0,0,0,0,0,0,0
80340,0,0,0,0,0,0,0
81347,0,0,0,0,0,0,0
81366,0,0,0,0,0,0,1
86212,0,0,0,0,0,0,0
86229,0,0,0,0,0,0,0
86829,0,0,0,0,0,0,0
87540,0,0,0,0,0,0,0
88547,0,0,0,0,0,0,0
88566,0,0,0,0,0,0,0
93412,0,0,0,0,0,0,0
93429,0,0,0,0,0,0,0
94029,0,0,0,0,0,0,0
94740,0,0,0,0,0,0,0
95747,0,0,0,0,0,0,0
95766,0,0,0,0,0,0,0
97249,0,0,0,0,0,0,1
98926,0,0,0,0,0,0,1
100604,0,0,0,0,0,0,0
100985,0,0,0,0,0,0,1
101820,1,0,0,0,0,0,1
101932,0,0,0,0,0,0,0
102939,0,0,0,0,0,0,0
104065,1,0,0,0,0,0,1
104109,0,0,0,0,0,0,1
104437,0,0,0,0,0,0,0
106114,0,0,0,0,0,0,0
106375,0,0,0,0,0,0,1
109012,0,0,0,0,0,0,0
109124,0,0,0,0,0,0,0
111309,0,0,0,0,0,0,0
111637,0,0,0,0,0,0,0
112856,0,0,0,0,0,0,1
112949,0,0,0,0,0,0,1
113117,0,0,0,0,0,0,1
113302,0,0,0,0,0,0,0
113563,0,0,0,0,0,0,0
115308,0,0,0,0,0,0,1
116196,0,0,0,0,0,0,0
118374,0,0,0,0,0,0,1
120145,0,0,0,0,0,0,0
120313,0,0,0,0,0,0,0
120376,0,0,0,0,0,0,1
120759,0,0,0,0,0,0,0
123396,0,0,0,0,0,0,0
125574,0,0,0,0,0,0,0
126914,0,0,0,0,0,0,1
127341,0,0,0,0,0,0,0
127509,0,0,0,0,0,0,0
127572,0,0,0,0,0,0,0
127955,1,1,1,0,0,0,0
130592,0,0,0,0,0,0,0
131357,0,0,0,0,0,0,1
134110,0,0,0,0,0,0,0
134537,0,0,0,0,0,0,0
134772,0,0,0,0,0,0,0
135155,0,0,0,0,0,0,0
137792,0,0,0,0,0,0,0
138557,0,0,0,0,0,0,0
141310,0,0,0,0,0,0,0
141737,0,0,0,0,0,0,0
141972,0,0,0,0,0,0,0
142069,0,0,0,0,0,0,1
142351,0,0,0,0,0,0,0
142393,0,0,0,0,0,0,1
143401,0,0,0,0,0,0,1
143947,0,0,0,0,0,0,1
144976,0,0,0,0,0,0,0
148498,0,0,0,0,0,0,0
148665,0,0,0,0,0,0,1
149160,0,0,0,0,0,0,0
149589,1,0,0,0,0,0,0
151147,0,0,0,0,0,0,0
152033,0,0,0,0,0,0,1
152172,0,0,0,0,0,0,0
153676,0,0,0,0,0,0,1
155690,0,0,0,0,0,0,0
156789,0,0,0,0,0,0,0
158347,0,0,0,0,0,0,0
159233,0,0,0,0,0,0,0
159372,0,0,0,0,0,0,0
160876,0,0,0,0,0,0,0
162890,0,0,0,0,0,0,0
163989,0,0,0,0,0,0,0
165547,0,0,0,0,0,0,0
166433,0,0,0,0,0,0,0
166572,0,0,0,0,0,0,0
167721,0,0,0,0,0,0,1
168072,0,0,0,0,0,0,0
170086,0,0,0,0,0,0,0
170706,0,0,0,0,0,0,1
171181,0,0,0,0,0,0,0
172739,0,0,0,0,0,0,0
173768,0,0,0,0,0,0,0
174917,0,0,0,0,0,0,0
175268,0,0,0,0,0,0,0
176681,0,0,0,0,0,0,1
177902,0,0,0,0,0,0,0
177992,0,0,0,0,0,0,1
178684,0,0,0,0,0,0,1
179355,1,0,0,0,0,0,1
180142,0,0,0,0,0,0,1
180956,0,0,0,0,0,0,0
181575,1,0,0,0,0,0,1
182101,0,0,0,0,0,0,0
182286,1,0,0,0,0,0,1
182689,0,0,0,0,0,0,1
184080,1,0,0,0,0,0,1
185872,0,0,0,0,0,0,0
188775,0,0,0,0,0,0,0
189301,0,0,0,0,0,0,0
189486,0,0,0,0,0,0,0
189889,0,0,0,0,0,0,0
190821,0,0,0,0,0,0,1
191276,0,0,0,0,0,0,0
193068,0,0,0,0,0,0,0
195971,0,0,0,0,0,0,0
196497,0,0,0,0,0,0,0
196682,0,0,0,0,0,0,0
198021,0,0,0,0,0,0,0
198476,0,0,0,0,0,0,0
200268,0,0,0,0,0,0,0
200603,0,0,0,0,0,0,1
200984,0,0,0,0,0,0,1
202804,0,0,0,0,0,0,1
203689,0,0,0,0,0,0,0
203874,0,0,0,0,0,0,0
204374,0,0,0,0,0,0,1
205209,0,0,0,0,0,0,0
207460,0,0,0,0,0,0,0
207795,0,0,0,0,0,0,0
208945,0,0,0,0,0,0,1
209996,0,0,0,0,0,0,0
211574,0,0,0,0,0,0,0
212409,0,0,0,0,0,0,0
214660,0,0,0,0,0,0,0
214995,0,0,0,0,0,0,0
215638,0,0,0,0,0,0,1
216141,0,0,0,0,0,0,0
217192,0,0,0,0,0,0,0
218533,1,0,0,0,0,0,1
219605,0,0,0,0,0,0,0
219725,0,0,0,0,0,0,1
220511,1,0,0,0,0,0,1
221848,0,0,0,0,0,0,0
222830,0,0,0,0,0,0,0
223089,0,0,0,0,0,0,1
224384,0,0,0,0,0,0,0
226925,0,0,0,0,0,0,0
227711,1,0,0,0,0,0,0
229048,0,0,0,0,0,0,0
230030,0,0,0,0,0,0,0
230125,1,0,0,0,0,0,1
230285,0,0,0,0,0,0,0
231580,0,0,0,0,0,0,0
231841,0,0,0,0,0,0,1
232145,1,0,0,0,0,0,1
232694,1,0,0,0,0,0,1
233529,1,0,0,0,0,0,1
234895,0,0,0,0,0,0,0
236232,0,0,0,0,0,0,0
238776,1,1,1,0,0,0,0
239037,0,0,0,0,0,0,0
239894,0,0,0,0,0,0,0
239938,0,0,0,0,0,0,1
240725,0,0,0,0,0,0,0
242091,0,0,0,0,0,0,0
243428,0,0,0,0,0,0,0
245972,0,0,0,0,0,0,0
246233,0,0,0,0,0,0,0
246416,0,0,0,0,0,0,1
247134,0,0,0,0,0,0,0
247349,0,0,0,0,0,0,1
247917,0,0,0,0,0,0,0
249283,0,0,0,0,0,0,0
253168,0,0,0,0,0,0,0
253616,0,0,0,0,0,0,0
253664,0,0,0,0,0,0,1
253731,0,0,0,0,0,0,1
254326,0,0,0,0,0,0,0
254541,0,0,0,0,0,0,0
254894,0,0,0,0,0,0,1
255105,0,0,0,0,0,0,0
260812,0,0,0,0,0,0,0
260860,0,0,0,0,0,0,0
260927,0,0,0,0,0,0,0
261741,0,0,0,0,0,0,0
262094,0,0,0,0,0,0,0
262305,0,0,0,0,0,0,0
262781,0,0,0,0,0,0,1
263931,1,0,0,0,0,0,1
263975,0,0,0,0,0,0,1
264378,1,0,0,0,0,0,1
264493,1,0,0,0,0,0,1
265763,1,0,0,0,0,0,1
266886,1,0,0,0,0,0,1
267984,0,0,0,0,0,0,0
268028,0,0,0,0,0,0,1
268032,0,0,0,0,0,0,0
268335,1,0,0,0,0,0,1
268544,0,0,0,0,0,0,1
268905,0,0,0,0,0,0,0
269763,0,0,0,0,0,0,1
270118,1,0,0,0,0,0,1
271673,0,0,0,0,0,0,0
275224,0,0,0,0,0,0,0
275744,0,0,0,0,0,0,0
276105,0,0,0,0,0,0,0
276963,0,0,0,0,0,0,0
277318,0,0,0,0,0,0,0
277556,0,0,0,0,0,0,1
277599,0,0,0,0,0,0,1
278865,0,0,0,0,0,0,0
281743,0,0,0,0,0,0,1
282936,0,0,0,0,0,0,0
283297,0,0,0,0,0,0,0
284514,0,0,0,0,0,0,0
284752,0,0,0,0,0,0,0
285274,0,0,0,0,0,0,1
286061,0,0,0,0,0,0,0
288939,0,0,0,0,0,0,0
290132,0,0,0,0,0,0,0
290468,0,0,0,0,0,0,1
290489,0,0,0,0,0,0,0
291084,0,0,0,0,0,0,1
292304,0,0,0,0,0,0,1
292466,0,0,0,0,0,0,0
293253,0,0,0,0,0,0,0
296013,0,0,0,0,0,0,1
296127,0,0,0,0,0,0,0
297320,0,0,0,0,0,0,0
297364,0,0,0,0,0,0,1
299500,0,0,0,0,0,0,0
299662,0,0,0,0,0,0,0
300449,0,0,0,0,0,0,0
303209,0,0,0,0,0,0,0
303323,0,0,0,0,0,0,0
303801,0,0,0,0,0,0,1
304560,0,0,0,0,0,0,0
306696,0,0,0,0,0,0,0
306858,0,0,0,0,0,0,0
307645,0,0,0,0,0,0,0
309416,0,0,0,0,0,0,1
310519,0,0,0,0,0,0,0
310637,0,0,0,0,0,0,1
311900,1,0,0,0,0,0,1
312093,0,0,0,0,0,0,1
312567,0,0,0,0,0,0,1
313884,0,0,0,0,0,0,0
314046,0,0,0,0,0,0,0
314165,1,0,0,0,0,0,1
314829,0,0,0,0,0,0,0
315789,1,0,0,0,0,0,1
318039,1,0,0,0,0,0,1
319088,0,0,0,0,0,0,0
319544,0,0,0,0,0,0,1
321242,0,0,0,0,0,0,0
322029,0,0,0,0,0,0,0
322989,0,0,0,0,0,0,0
325239,0,0,0,0,0,0,0
325285,0,0,0,0,0,0,1
325421,0,0,0,0,0,0,1
326117,0,0,0,0,0,0,1
326276,0,0,0,0,0,0,0
326732,0,0,0,0,0,0,0
326968,0,0,0,0,0,0,1
327105,1,0,0,0,0,0,1
328422,0,0,0,0,0,0,0
332427,0,0,0,0,0,0,0
333313,0,0,0,0,0,0,0
333472,0,0,0,0,0,0,0
334168,0,0,0,0,0,0,0
334305,0,0,0,0,0,0,0
334516,0,0,0,0,0,0,1
335618,0,0,0,0,0,0,0
339623,0,0,0,0,0,0,0
340509,0,0,0,0,0,0,0
341368,0,0,0,0,0,0,0
341505,0,0,0,0,0,0,0
341716,0,0,0,0,0,0,0
342818,0,0,0,0,0,0,0
343414,0,0,0,0,0,0,1
346819,0,0,0,0,0,0,0
347705,0,0,0,0,0,0,0
348564,0,0,0,0,0,0,0
348701,0,0,0,0,0,0,0
348912,0,0,0,0,0,0,0
348956,0,0,0,0,0,0,1
350610,0,0,0,0,0,0,0
354015,0,0,0,0,0,0,0
354901,0,0,0,0,0,0,0
355760,0,0,0,0,0,0,0
355897,0,0,0,0,0,0,0
356156,0,0,0,0,0,0,0
357549,0,0,0,0,0,0,1
357806,0,0,0,0,0,0,0
359315,1,0,0,0,0,0,1
360247,0,0,0,0,0,0,1
361419,0,0,0,0,0,0,1
361654,1,0,0,0,0,0,1
361677,1,0,0,0,0,0,1
362724,0,0,0,0,0,0,1
362940,0,0,0,0,0,0,0
363077,1,0,0,0,0,0,0
365333,0,0,0,0,0,0,1
366548,0,0,0,0,0,0,1
368515,0,0,0,0,0,0,1
368846,0,0,0,0,0,0,0
369636,0,0,0,0,0,0,1
369844,0,0,0,0,0,0,1
370273,0,0,0,0,0,0,0
370897,0,0,0,0,0,0,1
372473,0,0,0,0,0,0,1
373865,0,0,0,0,0,0,1
375707,0,0,0,0,0,0,0
376038,0,0,0,0,0,0,0
376828,0,0,0,0,0,0,0
377036,0,0,0,0,0,0,0
377659,0,0,0,0,0,0,1
379669,0,0,0,0,0,0,0
380939,1,0,0,0,0,0,1
381057,0,0,0,0,0,0,0
381744,1,0,0,0,0,0,1
381864,0,0,0,0,0,0,1
382192,0,0,0,0,0,0,1
383222,0,0,0,0,0,0,0
385451,0,0,0,0,0,0,1
386861,0,0,0,0,0,0,0
387963,1,0,0,0,0,0,1
388249,0,0,0,0,0,0,0
389060,0,0,0,0,0,0,0
389388,0,0,0,0,0,0,0
390418,0,0,0,0,0,0,0
390921,0,0,0,0,0,0,1
391369,1,0,0,0,0,0,1
393188,1,0,0,0,0,0,1
394148,1,0,0,0,0,0,1
395081,1,0,0,0,0,0,1
395147,0,0,0,0,0,0,0
395670,0,0,0,0,0,0,1
398569,0,0,0,0,0,0,0
400388,0,0,0,0,0,0,0
401348,0,0,0,0,0,0,0
402281,0,0,0,0,0,0,0
402347,0,0,0,0,0,0,0
402391,0,0,0,0,0,0,1
402744,0,0,0,0,0,0,1
402862,0,0,0,0,0,0,0
404853,0,0,0,0,0,0,1
405159,0,0,0,0,0,0,1
405753,0,0,0,0,0,0,0
408536,0,0,0,0,0,0,0
409563,1,0,0,0,0,0,1
409940,0,0,0,0,0,0,0
410058,0,0,0,0,0,0,0
411948,1,0,0,0,0,0,1
411994,0,0,0,0,0,0,1
412041,0,0,0,0,0,0,0
412704,0,0,0,0,0,0,1
412941,0,0,0,0,0,0,0
415530,0,0,0,0,0,0,1
415720,0,0,0,0,0,0,0
416747,0,0,0,0,0,0,0
419241,0,0,0,0,0,0,0
419904,0,0,0,0,0,0,0
420141,0,0,0,0,0,0,0
420857,0,0,0,0,0,0,1
421001,0,0,0,0,0,0,1
421040,0,0,0,0,0,0,1
422693,0,0,0,0,0,0,1
422714,0,0,0,0,0,0,0
422733,0,0,0,0,0,0,1
422900,0,0,0,0,0,0,0
423927,0,0,0,0,0,0,0
428197,0,0,0,0,0,0,0
428236,0,0,0,0,0,0,0
428241,0,0,0,0,0,0,1
429910,0,0,0,0,0,0,0
429929,0,0,0,0,0,0,0
430096,0,0,0,0,0,0,0
430644,0,0,0,0,0,0,1
431119,0,0,0,0,0,0,0
431163,0,0,0,0,0,0,1
431901,0,0,0,0,0,0,1
433769,0,0,0,0,0,0,1
435420,0,0,0,0,0,0,0
435425,0,0,0,0,0,0,0
437094,0,0,0,0,0,0,0
437357,1,0,0,0,0,0,1
437832,0,0,0,0,0,0,0
438281,1,0,0,0,0,0,1
438351,1,0,0,0,0,0,0
442616,0,0,0,0,0,0,0
444294,0,0,0,0,0,0,0
444557,0,0,0,0,0,0,0
445032,0,0,0,0,0,0,0
445481,0,0,0,0,0,0,0
445551,0,0,0,0,0,0,0
447492,1,0,0,0,0,0,1
447536,0,0,0,0,0,0,1
449644,0,0,0,0,0,0,1
449804,0,0,0,0,0,0,0
449806,1,0,0,0,0,0,1
451745,0,0,0,0,0,0,0
452220,1,0,0,0,0,0,1
452669,0,0,0,0,0,0,0
452739,1,1,0,0,0,0,0
452902,1,0,0,0,0,0,1
453284,0,0,0,0,0,0,1
454334,1,0,0,0,0,0,1
455747,0,0,0,0,0,0,1
456988,0,0,0,0,0,0,0
458931,0,0,0,0,0,0,1
458933,0,0,0,0,0,0,0
459857,0,0,0,0,0,0,0
459927,0,0,0,0,0,0,1
460476,0,0,0,0,0,0,0
461526,0,0,0,0,0,0,0
461619,1,0,0,0,0,0,1
461976,0,0,0,0,0,0,1
462857,1,0,0,0,0,0,1
464172,0,0,0,0,0,0,0
464481,0,0,0,0,0,0,1
465080,0,0,0,0,0,0,1
465648,1,0,0,0,0,0,1
465862,1,1,1,1,1,1,0
466101,0,0,0,0,0,0,0
467294,1,0,0,0,0,0,1
467385,0,0,0,0,0,0,1
467524,1,0,0,0,0,0,1
468795,0,0,0,0,0,0,0
469773,1,0,0,0,0,0,1
470756,0,0,0,0,0,0,1
471182,0,0,0,0,0,0,1
473293,0,0,0,0,0,0,0
474197,1,0,0,0,0,0,1
474720,0,0,0,0,0,0,0
474912,0,0,0,0,0,0,1
475722,0,0,0,0,0,0,1
475983,0,0,0,0,0,0,0
476027,0,0,0,0,0,0,1
477823,1,0,0,0,0,0,1
478248,1,0,0,0,0,0,1
478462,1,0,0,0,0,0,1
480477,0,0,0,0,0,0,0
480974,1,0,0,0,0,0,1
481377,0,0,0,0,0,0,0
482096,1,1,0,0,0,0,0
485019,0,0,0,0,0,0,0
485089,1,0,0,0,0,0,1
485348,1,0,0,0,0,0,1
485436,1,1,1,0,0,0,0
486394,1,0,0,0,0,0,1
488573,0,0,0,0,0,0,0
489243,1,0,0,0,0,0,1
491927,0,0,0,0,0,0,1
492285,0,0,0,0,0,0,0
492544,0,0,0,0,0,0,0
492632,0,0,0,0,0,0,0
493543,1,0,0,0,0,0,1
493586,0,0,0,0,0,0,0
495765,0,0,0,0,0,0,0
499485,0,0,0,0,0,0,0
499744,0,0,0,0,0,0,0
499832,1,0,0,0,0,0,0
500743,0,0,0,0,0,0,0
500786,0,0,0,0,0,0,0
500809,1,0,0,0,0,0,1
502216,0,0,0,0,0,0,1
502957,0,0,0,0,0,0,0
503000,0,0,0,0,0,0,1
504225,0,0,0,0,0,0,1
505541,1,0,0,0,0,0,1
505773,0,0,0,0,0,0,1
506059,0,0,0,0,0,0,1
506920,0,0,0,0,0,0,0
507250,0,0,0,0,0,0,1
508137,1,0,0,0,0,0,1
508660,1,0,0,0,0,0,1
508822,1,0,0,0,0,0,1
509829,1,0,0,0,0,0,1
510160,1,0,0,0,0,0,1
510176,0,0,0,0,0,0,0
511376,1,0,0,0,0,0,1
511901,0,0,0,0,0,0,1
512904,0,0,0,0,0,0,1
512945,0,0,0,0,0,0,0
513231,0,0,0,0,0,0,0
513778,0,0,0,0,0,0,1
514401,0,0,0,0,0,0,1
514587,0,0,0,0,0,0,1
514943,0,0,0,0,0,0,1
515037,0,0,0,0,0,0,1
515631,0,0,0,0,0,0,1
516180,0,0,0,0,0,0,1
517109,0,0,0,0,0,0,1
517344,0,0,0,0,0,0,0
517392,0,0,0,0,0,0,1
517840,0,0,0,0,0,0,1
518101,0,0,0,0,0,0,1
520954,0,0,0,0,0,0,0
522225,0,0,0,0,0,0,0
522819,0,0,0,0,0,0,0
522863,0,0,0,0,0,0,1
523749,0,0,0,0,0,0,1
524584,0,0,0,0,0,0,0
525032,0,0,0,0,0,0,0
525293,0,0,0,0,0,0,0
526442,0,0,0,0,0,0,1
527182,0,0,0,0,0,0,1
527944,0,0,0,0,0,0,1
527946,0,0,0,0,0,0,1
528704,0,0,0,0,0,0,1
528917,0,0,0,0,0,0,1
529010,0,0,0,0,0,0,1
530039,0,0,0,0,0,0,0
530925,0,0,0,0,0,0,0
531592,0,0,0,0,0,0,1
534778,0,0,0,0,0,0,1
535900,0,0,0,0,0,0,0
536113,0,0,0,0,0,0,0
537239,0,0,0,0,0,0,0
538125,0,0,0,0,0,0,0
538792,0,0,0,0,0,0,0
540203,1,0,0,0,0,0,1
541974,0,0,0,0,0,0,0
543096,0,0,0,0,0,0,0
543309,0,0,0,0,0,0,0
545325,0,0,0,0,0,0,0
545729,0,0,0,0,0,0,1
545988,0,0,0,0,0,0,0
547206,0,0,0,0,0,0,1
547395,0,0,0,0,0,0,0
549479,0,0,0,0,0,0,1
549931,0,0,0,0,0,0,1
550284,0,0,0,0,0,0,0
550497,0,0,0,0,0,0,0
551669,0,0,0,0,0,0,1
552748,0,0,0,0,0,0,1
552913,0,0,0,0,0,0,0
552954,0,0,0,0,0,0,1
554273,0,0,0,0,0,0,1
554818,0,0,0,0,0,0,1
554983,0,0,0,0,0,0,1
555411,0,0,0,0,0,0,1
556318,0,0,0,0,0,0,1
556483,0,0,0,0,0,0,1
556911,0,0,0,0,0,0,1
557362,0,0,0,0,0,0,1
557383,0,0,0,0,0,0,1
557448,0,0,0,0,0,0,0
557900,0,0,0,0,0,0,1
558547,0,0,0,0,0,0,1
558829,0,0,0,0,0,0,0
558873,0,0,0,0,0,0,1
559903,0,0,0,0,0,0,1
559904,0,0,0,0,0,0,0
560468,0,0,0,0,0,0,1
560611,0,0,0,0,0,0,1
561425,0,0,0,0,0,0,0
561516,0,0,0,0,0,0,1
563265,0,0,0,0,0,0,1
564528,0,0,0,0,0,0,1
564530,0,0,0,0,0,0,0
566057,0,0,0,0,0,0,0
567733,1,0,0,0,0,0,1
567803,1,0,0,0,0,0,0
568712,0,0,0,0,0,0,0
570461,0,0,0,0,0,0,0
571295,0,0,0,0,0,0,1
571720,0,0,0,0,0,0,0
571722,0,0,0,0,0,0,0
573082,0,0,0,0,0,0,1
573700,1,0,0,0,0,0,1
574034,0,0,0,0,0,0,1
574917,0,0,0,0,0,0,0
575900,0,0,0,0,0,0,0
577649,0,0,0,0,0,0,0
578483,0,0,0,0,0,0,0
580900,0,0,0,0,0,0,0
581234,0,0,0,0,0,0,0
581733,1,1,1,0,0,0,1
582452,1,0,0,0,0,0,1
583095,1,0,0,0,0,0,1
584845,0,0,0,0,0,0,0
586496,0,0,0,0,0,0,1
588096,0,0,0,0,0,0,0
588430,0,0,0,0,0,0,0
588692,0,0,0,0,0,0,1
588925,0,0,0,0,0,0,0
589088,0,0,0,0,0,0,1
590287,0,0,0,0,0,0,0
592037,0,0,0,0,0,0,0
594572,0,0,0,0,0,0,1
594858,0,0,0,0,0,0,1
595888,0,0,0,0,0,0,0
596053,0,0,0,0,0,0,1
596117,0,0,0,0,0,0,0
597360,1,0,0,0,0,0,1
597479,0,0,0,0,0,0,0
597741,0,0,0,0,0,0,1
598789,1,0,0,0,0,0,1
600061,0,0,0,0,0,0,1
