step,picked,placed_v2,nested_v2,slide_success,tipped
30082,0,0,0,0,1
30090,0,0,0,0,1
30243,0,0,0,0,1
30519,0,0,0,0,1
30607,0,0,0,0,1
30907,0,0,0,0,0
31207,0,0,0,0,0
31507,0,0,0,0,0
31518,0,0,0,0,1
31531,0,0,0,0,1
31545,0,0,0,0,1
31845,0,0,0,0,0
32145,0,0,0,0,0
32445,0,0,0,0,0
32745,0,0,0,0,0
33045,0,0,0,0,0
33073,0,0,0,0,1
33287,0,0,0,0,1
33305,0,0,0,0,1
33324,0,0,0,0,1
33325,0,0,0,0,1
33625,0,0,0,0,0
33925,0,0,0,0,0
34225,0,0,0,0,0
34239,0,0,0,0,1
34252,0,0,0,0,1
34552,0,0,0,0,0
34852,0,0,0,0,0
35152,0,0,0,0,0
35164,0,0,0,0,1
35219,0,0,0,0,1
35519,0,0,0,0,0
35579,0,0,0,0,1
35621,1,0,0,0,1
35921,0,0,0,0,0
35988,0,0,0,0,1
36274,0,0,0,0,1
36353,1,0,0,0,1
36653,0,0,0,0,0
36771,0,0,0,0,1
36788,0,0,0,0,1
37088,0,0,0,0,0
37099,0,0,0,0,1
37148,0,0,0,0,1
37448,0,0,0,0,0
37449,0,0,0,0,1
37749,0,0,0,0,0
38049,0,0,0,0,0
38135,1,0,0,0,1
38144,0,0,0,0,1
38164,0,0,0,0,1
38175,0,0,0,0,1
38475,0,0,0,0,0
38502,0,0,0,0,1
38543,0,0,0,0,1
38596,1,0,0,0,1
38791,1,0,0,0,1
38840,1,0,0,0,1
38945,1,0,0,0,1
39245,0,0,0,0,0
39545,0,0,0,0,0
39845,0,0,0,0,0
40145,0,0,0,0,0
40445,0,0,0,0,0
40462,0,0,0,0,1
40762,1,0,0,0,0
40850,1,0,0,0,1
41150,0,0,0,0,0
41450,1,0,0,0,0
41750,0,0,0,0,0
41993,0,0,0,0,1
42275,0,0,0,0,1
42575,0,0,0,0,0
42875,1,0,0,0,0
43175,0,0,0,0,0
43311,1,0,0,0,1
43611,0,0,0,0,0
43639,0,0,0,0,1
43939,0,0,0,0,0
44010,0,0,0,0,1
44310,0,0,0,0,0
44610,0,0,0,0,0
44661,1,0,0,0,1
44870,1,0,0,0,1
45170,0,0,0,0,0
45197,0,0,0,0,1
45497,0,0,0,0,0
45797,0,0,0,0,0
46097,1,0,0,0,0
46127,1,0,0,0,1
46160,1,0,0,0,1
46207,1,0,0,0,1
46507,1,0,0,0,0
46807,1,0,0,0,0
46824,0,0,0,0,1
46921,0,0,0,0,1
47002,0,0,0,0,1
47302,0,0,0,0,0
47450,0,0,0,0,1
47523,0,0,0,0,1
47558,0,0,0,0,1
47627,0,0,0,0,1
47927,0,0,0,0,0
48227,0,0,0,0,0
48228,0,0,0,0,1
48253,0,0,0,0,1
48263,0,0,0,0,1
48274,0,0,0,0,1
48325,0,0,0,0,1
48625,0,0,0,0,0
48925,0,0,0,0,0
49225,0,0,0,0,0
49525,0,0,0,0,0
49699,0,0,0,0,1
49710,0,0,0,0,1
49711,0,0,0,0,1
49789,1,0,0,0,1
50089,0,0,0,0,0
50252,1,0,0,0,1
50253,0,0,0,0,1
50414,1,0,0,0,1
50519,1,0,0,0,1
50819,1,0,0,0,0
50982,1,0,0,0,1
51282,1,0,0,0,0
51335,1,0,0,0,1
51438,1,0,0,0,1
51738,0,0,0,0,0
52038,0,0,0,0,0
52338,0,0,0,0,0
52638,0,0,0,0,0
52938,0,0,0,0,0
53016,1,0,0,0,1
53057,1,0,0,0,1
53357,0,0,0,0,0
53409,0,0,0,0,1
53427,0,0,0,0,1
53451,1,0,0,0,1
53452,0,0,0,0,1
53752,0,0,0,0,0
53971,1,0,0,0,1
54271,0,0,0,0,0
54571,0,0,0,0,0
54718,1,0,0,0,1
54750,0,0,0,0,1
55050,0,0,0,0,0
55350,1,1,0,0,0
55389,1,0,0,0,1
55689,0,0,0,0,0
55812,0,0,0,0,1
56112,0,0,0,0,0
56129,0,0,0,0,1
56151,0,0,0,0,1
56451,0,0,0,0,0
56452,0,0,0,0,1
56752,0,0,0,0,0
56862,1,0,0,0,1
56871,0,0,0,0,1
56889,0,0,0,0,1
57189,0,0,0,0,0
57489,1,0,0,0,0
57591,0,0,0,0,1
57592,0,0,0,0,1
57633,0,0,0,0,1
57933,0,0,0,0,0
57965,1,0,0,0,1
58265,0,0,0,0,0
58370,0,0,0,0,1
58670,0,0,0,0,0
58970,0,0,0,0,0
59270,0,0,0,0,0
59287,0,0,0,0,1
59508,0,0,0,0,1
59808,0,0,0,0,0
60108,0,0,0,0,0
60408,0,0,0,0,0
60461,0,0,0,0,1
60700,0,0,0,0,1
60712,0,0,0,0,1
60726,0,0,0,0,1
61026,0,0,0,0,0
61326,1,0,0,0,0
61555,1,0,0,0,1
61855,0,0,0,0,0
61869,0,0,0,0,1
61906,1,0,0,0,1
62206,0,0,0,0,0
62506,0,0,0,0,0
62806,0,0,0,0,0
62821,0,0,0,0,1
62906,0,0,0,0,1
63206,0,0,0,0,0
63301,1,0,0,0,1
63601,0,0,0,0,0
63901,0,0,0,0,0
64201,0,0,0,0,0
64501,0,0,0,0,0
64512,0,0,0,0,1
64812,0,0,0,0,0
64872,0,0,0,0,1
65172,0,0,0,0,0
65472,0,0,0,0,0
65588,0,0,0,0,1
65804,0,0,0,0,1
65868,0,0,0,0,1
66168,0,0,0,0,0
66468,0,0,0,0,0
66768,0,0,0,0,0
67068,0,0,0,0,0
67368,0,0,0,0,0
67668,0,0,0,0,0
67968,1,0,0,0,1
68268,0,0,0,0,0
68568,0,0,0,0,0
68868,0,0,0,0,0
69168,0,0,0,0,0
69368,0,0,0,0,1
69668,0,0,0,0,0
69681,0,0,0,0,1
69981,0,0,0,0,0
69982,0,0,0,0,1
70282,0,0,0,0,0
70582,0,0,0,0,0
70857,0,0,0,0,1
71157,0,0,0,0,0
71457,0,0,0,0,0
71757,0,0,0,0,0
72057,0,0,0,0,0
72357,0,0,0,0,0
72559,0,0,0,0,1
72630,0,0,0,0,1
72930,0,0,0,0,0
72958,0,0,0,0,1
73258,0,0,0,0,0
73558,0,0,0,0,0
73588,0,0,0,0,1
73626,0,0,0,0,1
73642,0,0,0,0,1
73664,0,0,0,0,1
73683,0,0,0,0,1
73700,1,0,0,0,1
74000,0,0,0,0,0
74029,0,0,0,0,1
74050,1,0,0,0,1
74350,0,0,0,0,0
74650,0,0,0,0,0
74950,0,0,0,0,0
75250,0,0,0,0,0
75453,0,0,0,0,1
75467,0,0,0,0,1
75767,0,0,0,0,0
76067,0,0,0,0,0
76367,0,0,0,0,0
76667,0,0,0,0,0
76967,0,0,0,0,0
76998,0,0,0,0,1
77298,0,0,0,0,0
77307,0,0,0,0,1
77324,0,0,0,0,1
77624,0,0,0,0,0
77642,0,0,0,0,1
77658,0,0,0,0,1
77676,0,0,0,0,1
77706,0,0,0,0,1
77731,0,0,0,0,1
77745,0,0,0,0,1
78045,0,0,0,0,0
78056,0,0,0,0,1
78104,0,0,0,0,1
78219,1,0,0,0,1
78260,1,0,0,0,1
78284,0,0,0,0,1
78321,0,0,0,0,1
78621,0,0,0,0,0
78686,1,0,0,0,1
78986,0,0,0,0,0
79003,0,0,0,0,1
79049,1,0,0,0,1
79349,0,0,0,0,0
79542,0,0,0,0,1
79842,0,0,0,0,0
80142,0,0,0,0,0
80200,1,0,0,0,1
80306,1,0,0,0,1
80349,0,0,0,0,1
80649,0,0,0,0,0
80949,0,0,0,0,0
81249,0,0,0,0,0
81347,0,0,0,0,1
81452,0,0,0,0,1
81752,0,0,0,0,0
81776,0,0,0,0,1
82076,0,0,0,0,0
82077,0,0,0,0,1
82377,0,0,0,0,0
82677,0,0,0,0,0
82977,1,0,0,0,0
83044,1,0,0,0,1
83045,0,0,0,0,1
83071,1,0,0,0,1
83371,0,0,0,0,0
83405,0,0,0,0,1
83485,1,0,0,0,1
83486,0,0,0,0,1
83746,0,0,0,0,1
84046,0,0,0,0,0
84117,1,0,0,0,1
84417,0,0,0,0,0
84576,0,0,0,0,1
84608,0,0,0,0,1
84661,0,0,0,0,1
84725,0,0,0,0,1
85025,0,0,0,0,0
85067,0,0,0,0,1
85367,0,0,0,0,0
85667,0,0,0,0,0
85679,0,0,0,0,1
85808,1,0,0,0,1
85824,0,0,0,0,1
85942,0,0,0,0,1
86217,1,0,0,0,1
86517,0,0,0,0,0
86518,0,0,0,0,1
86818,0,0,0,0,0
87118,0,0,0,0,0
87355,1,0,0,0,1
87530,1,0,0,0,1
87830,0,0,0,0,0
88130,1,0,0,0,0
88430,0,0,0,0,0
88730,0,0,0,0,0
89030,0,0,0,0,0
89225,1,0,0,0,1
89473,1,0,0,0,1
89773,0,0,0,0,0
89800,0,0,0,0,1
89840,0,0,0,0,1
90140,0,0,0,0,0
90170,0,0,0,0,1
90470,0,0,0,0,0
90770,0,0,0,0,0
91070,0,0,0,0,0
91370,0,0,0,0,0
91670,1,0,0,0,0
91970,1,1,0,0,0
92270,0,0,0,0,0
92292,0,0,0,0,1
92338,0,0,0,0,1
92638,0,0,0,0,0
92692,0,0,0,0,1
92818,1,0,0,0,1
92878,0,0,0,0,1
92948,1,0,0,0,1
93248,1,0,0,0,0
93548,0,0,0,0,0
93848,0,0,0,0,0
94148,1,0,0,0,0
94149,0,0,0,0,1
94449,1,0,0,0,0
94749,1,1,0,0,0
95049,1,0,0,0,0
95329,1,0,0,0,1
95468,1,0,0,0,1
95768,0,0,0,0,0
95819,1,0,0,0,1
95897,1,0,0,0,1
96197,0,0,0,0,0
96284,0,0,0,0,1
96584,0,0,0,0,0
96884,0,0,0,0,0
96913,1,0,0,0,1
97013,1,0,0,0,1
97313,0,0,0,0,0
97322,0,0,0,0,1
97622,0,0,0,0,0
97922,0,0,0,0,0
98222,0,0,0,0,0
98346,1,0,0,0,1
98454,1,0,0,0,1
98754,0,0,0,0,0
99054,0,0,0,0,0
99354,0,0,0,0,0
99518,1,0,0,0,1
99551,0,0,0,0,1
99599,0,0,0,0,1
99899,0,0,0,0,0
100199,0,0,0,0,0
100461,1,0,0,0,1
100761,0,0,0,0,0
100768,0,0,0,0,1
100800,1,0,0,0,1
101100,0,0,0,0,0
101400,0,0,0,0,0
101700,0,0,0,0,0
101716,0,0,0,0,1
102016,0,0,0,0,0
102082,0,0,0,0,1
102382,1,1,0,0,0
102504,1,1,0,0,1
102516,0,0,0,0,1
102816,0,0,0,0,0
102979,0,0,0,0,1
103030,0,0,0,0,1
103330,0,0,0,0,0
103630,1,0,0,0,0
103719,1,0,0,0,1
104019,0,1,0,0,0
104319,1,1,0,0,0
104320,0,0,0,0,1
104321,0,0,0,0,1
104621,1,1,0,0,0
104921,1,1,0,0,0
105221,1,1,0,0,0
105393,1,0,0,0,1
105440,1,0,0,0,1
105721,1,0,0,0,1
106021,0,0,0,0,0
106290,1,0,0,0,1
106359,1,0,0,0,1
106525,1,0,0,0,1
106825,0,0,0,0,0
107034,1,0,0,0,1
107334,0,0,0,0,0
107468,1,1,0,0,1
107595,1,0,0,0,1
107895,1,1,0,0,0
107943,1,0,0,0,1
108243,1,1,0,0,0
108543,1,1,1,0,0
108843,1,1,1,1,0
109143,1,0,0,0,0
109246,0,0,0,0,1
109291,1,0,0,0,1
109591,0,0,0,0,0
109891,0,0,0,0,0
110191,0,0,0,0,0
110405,1,0,0,0,1
110705,0,0,0,0,0
111005,0,0,0,0,0
111053,1,0,0,0,1
111353,0,0,0,0,0
111653,1,0,0,0,0
111710,0,0,0,0,1
111803,1,0,0,0,1
112103,0,0,0,0,0
112403,0,0,0,0,0
112703,0,0,0,0,0
112740,1,0,0,0,1
113040,1,1,0,0,0
113076,1,0,0,0,1
113376,0,0,0,0,0
113676,1,1,1,0,0
113976,0,0,0,0,0
114276,0,0,0,0,0
114382,1,0,0,0,1
114464,1,0,0,0,1
114764,1,1,1,0,0
114857,0,0,0,0,1
115026,1,0,0,0,1
115067,0,0,0,0,1
115367,1,1,0,0,0
115368,0,0,0,0,1
115474,1,0,0,0,1
115774,1,1,0,0,0
116074,1,1,0,0,0
116374,1,0,0,0,0
116456,0,0,0,0,1
116756,1,1,0,0,0
116911,1,1,0,0,1
116924,0,0,0,0,1
116976,1,0,0,0,1
117276,0,0,0,0,0
117288,0,0,0,0,1
117588,1,1,1,0,0
117599,0,0,0,0,1
117625,0,0,0,0,1
117636,0,0,0,0,1
117637,0,0,0,0,1
117937,1,1,1,1,0
118237,0,0,0,0,0
118342,1,0,0,0,1
118642,0,0,0,0,0
118693,1,0,0,0,1
118741,1,0,0,0,1
119041,0,0,0,0,0
119128,1,0,0,0,1
119428,0,0,0,0,0
119520,1,0,0,0,1
119757,0,0,0,0,1
119810,0,0,0,0,1
120110,0,0,0,0,0
120410,0,0,0,0,0
120502,1,0,0,0,1
120802,1,1,0,0,0
120916,1,0,0,0,1
121216,1,1,0,0,0
121516,1,1,0,0,0
121547,1,0,0,0,1
121847,1,1,0,0,0
121891,0,0,0,0,1
122191,0,0,0,0,0
122379,1,0,0,0,1
122576,1,0,0,0,1
122876,1,0,0,0,0
123176,1,0,0,0,0
123292,1,0,0,0,1
123314,0,0,0,0,1
123614,0,0,0,0,0
123760,1,0,0,0,1
124060,0,0,0,0,0
124360,0,0,0,0,0
124660,0,0,0,0,0
124960,0,0,0,0,0
125075,0,0,0,0,1
125359,1,0,0,0,1
125659,0,0,0,0,0
125708,1,0,0,0,1
126008,1,1,0,0,0
126082,1,0,0,0,1
126205,1,0,0,0,1
126505,0,0,0,0,0
126712,1,0,0,0,1
127012,1,1,1,1,0
127105,0,0,0,0,1
127131,0,0,0,0,1
127144,0,0,0,0,1
127315,1,0,0,0,1
127615,0,0,0,0,0
127817,1,0,0,0,1
127830,0,0,0,0,1
128130,1,1,0,0,0
128348,0,0,0,0,1
128463,1,0,0,0,1
128529,1,0,0,0,1
128829,1,1,0,0,0
128914,1,0,0,0,1
128944,0,0,0,0,1
129244,1,0,0,0,0
129293,1,0,0,0,1
129593,1,1,0,0,0
129893,0,0,0,0,0
130131,0,0,0,0,1
130209,1,0,0,0,1
130330,0,0,0,0,1
130630,1,1,0,0,0
130883,0,0,0,0,1
131183,1,1,0,0,0
131483,1,1,0,0,0
131783,1,1,0,0,0
132083,1,1,0,0,0
132383,0,0,0,0,0
132683,1,1,0,0,0
132983,1,1,0,0,0
133051,1,0,0,0,1
133351,1,1,0,0,0
133651,1,0,0,0,0
133718,1,0,0,0,1
134018,1,1,0,0,0
134318,1,1,0,0,0
134362,1,0,0,0,1
134662,1,1,0,0,0
134962,1,1,0,0,0
135056,1,0,0,0,1
135238,0,0,0,0,1
135254,0,0,0,0,1
135554,1,1,0,0,0
135854,1,1,0,0,0
136154,1,0,0,0,0
136192,1,0,0,0,1
136492,1,1,0,0,0
136566,1,0,0,0,1
136866,1,0,0,0,0
136912,0,0,0,0,1
137212,0,0,0,0,0
137248,0,0,0,0,1
137266,0,0,0,0,1
137341,1,0,0,0,1
137641,0,0,0,0,0
137941,1,1,0,0,0
138241,0,0,0,0,0
138305,0,0,0,0,1
138605,1,0,0,0,0
138606,0,0,0,0,1
138906,0,0,0,0,0
139052,0,0,0,0,1
139352,1,1,0,0,0
139652,0,0,0,0,0
139749,1,0,0,0,1
139838,0,0,0,0,1
140138,0,0,0,0,0
140152,0,0,0,0,1
140452,1,1,0,0,0
140526,1,0,0,0,1
140547,1,0,0,0,1
140611,1,0,0,0,1
140627,0,0,0,0,1
140927,0,0,0,0,0
141227,1,1,0,0,0
141527,1,1,0,0,0
141827,0,0,0,0,0
142127,0,0,0,0,0
142245,1,1,0,0,1
142545,1,1,0,0,0
142845,1,1,0,0,0
143145,1,0,0,0,0
143445,1,1,0,0,0
143461,0,0,0,0,1
143666,1,1,0,0,1
143966,1,1,0,0,0
144266,0,0,0,0,0
144566,1,1,0,0,0
144866,1,0,0,0,0
145102,1,0,0,0,1
145402,0,0,0,0,0
145507,1,0,0,0,1
145807,0,0,0,0,0
146107,0,0,0,0,0
146407,0,0,0,0,0
146707,0,0,0,0,0
147007,0,0,0,0,0
147307,0,0,0,0,0
147338,1,0,0,0,1
147638,0,0,0,0,0
147938,0,0,0,0,0
148000,0,0,0,0,1
148027,1,0,0,0,1
148093,1,0,0,0,1
148128,1,0,0,0,1
148163,1,0,0,0,1
148200,1,0,0,0,1
148453,1,0,0,0,1
148526,1,0,0,0,1
148550,1,0,0,0,1
148644,1,0,0,0,1
148944,1,1,0,0,0
149107,1,0,0,0,1
149122,0,0,0,0,1
149387,1,0,0,0,1
149427,1,0,0,0,1
149727,0,0,0,0,0
150027,0,0,0,0,0
150327,0,0,0,0,0
150627,0,0,0,0,0
150927,0,0,0,0,0
151227,0,0,0,0,0
151527,0,0,0,0,0
151823,1,0,0,0,1
152123,0,0,0,0,0
152124,0,0,0,0,1
152186,1,0,0,0,1
152486,1,1,0,0,0
152786,1,1,0,0,0
152899,1,0,0,0,1
152939,1,0,0,0,1
152959,1,0,0,0,1
153259,0,0,0,0,0
153559,1,0,0,0,0
153859,1,0,0,0,0
154159,1,0,0,0,0
154375,0,0,0,0,1
154675,1,0,0,0,0
154769,1,1,0,0,1
155069,1,1,0,0,0
155142,1,0,0,0,1
155442,0,0,0,0,0
155526,1,0,0,0,1
155826,1,1,0,0,0
156126,0,0,0,0,0
156293,1,0,0,0,1
156577,1,0,0,0,1
156838,1,0,0,0,1
156962,1,0,0,0,1
157113,1,0,0,0,1
157413,0,0,0,0,0
157466,0,0,0,0,1
157766,1,0,0,0,0
157909,0,0,0,0,1
158145,0,0,0,0,1
158244,1,0,0,0,1
158544,1,0,0,0,0
158844,0,0,0,0,0
158880,0,0,0,0,1
159180,1,0,0,0,0
159373,1,0,0,0,1
159437,0,0,0,0,1
159438,0,0,0,0,1
159538,1,0,0,0,1
159838,0,0,0,0,0
159933,1,0,0,0,1
160051,1,0,0,0,1
160155,1,1,0,0,1
160245,1,0,0,0,1
160545,0,0,0,0,0
160845,1,1,0,0,0
160911,0,0,0,0,1
161010,0,0,0,0,1
161058,1,0,0,0,1
161080,0,0,0,0,1
161380,1,0,0,0,0
161444,1,0,0,0,1
161516,0,0,0,0,1
161816,1,1,0,0,0
161926,1,0,0,0,1
162226,1,1,1,0,0
162526,1,1,0,0,0
162826,1,0,0,0,0
163126,1,0,0,0,0
163315,1,0,0,0,1
163615,1,0,0,0,0
163640,0,0,0,0,1
163940,0,0,0,0,0
164039,1,0,0,0,1
164213,1,0,0,0,1
164276,0,0,0,0,1
164322,1,0,0,0,1
164364,1,0,0,0,1
164405,1,0,0,0,1
164529,1,0,0,0,1
164829,0,0,0,0,0
165129,0,0,0,0,0
165429,0,0,0,0,0
165729,0,0,0,0,0
166029,0,0,0,0,0
166329,0,0,0,0,0
166629,0,0,0,0,0
166656,1,0,0,0,1
166956,0,0,0,0,0
167256,0,0,0,0,0
167556,0,0,0,0,0
167856,0,0,0,0,0
168156,0,0,0,0,0
168456,0,0,0,0,0
168756,0,0,0,0,0
168780,0,0,0,0,1
169080,0,0,0,0,0
169175,0,0,0,0,1
169475,0,0,0,0,0
169775,1,0,0,0,0
170075,0,0,0,0,0
170102,0,0,0,0,1
170402,0,0,0,0,0
170702,0,0,0,0,0
171002,0,0,0,0,0
171302,1,0,0,0,0
171602,0,0,0,0,0
171603,0,0,0,0,1
171903,0,0,0,0,0
172203,0,0,0,0,0
172222,0,0,0,0,1
172318,1,0,0,0,1
172618,0,0,0,0,0
172647,0,0,0,0,1
172662,0,0,0,0,1
172962,0,0,0,0,0
173262,0,0,0,0,0
173316,0,0,0,0,1
173360,1,0,0,0,1
173398,0,0,0,0,1
173417,0,0,0,0,1
173717,0,0,0,0,0
174017,1,0,0,0,0
174118,1,0,0,0,1
174418,0,0,0,0,0
174718,1,1,1,1,0
175018,0,0,0,0,0
175318,1,1,1,1,0
175618,0,0,0,0,0
175703,0,0,0,0,1
176003,0,0,0,0,0
176303,0,0,0,0,0
176603,1,1,0,0,0
176713,1,0,0,0,1
177013,0,0,0,0,0
177313,1,1,0,0,0
177613,1,1,1,0,0
177690,0,0,0,0,1
177808,1,0,0,0,1
178108,1,1,0,0,0
178127,0,0,0,0,1
178427,0,0,0,0,0
178727,1,1,0,0,0
179027,1,1,0,0,0
179327,1,0,0,0,0
179627,1,1,0,0,0
179927,1,0,0,0,0
180227,0,0,0,0,0
180527,0,0,0,0,0
180827,0,0,0,0,0
181127,0,0,0,0,0
181128,0,0,0,0,1
181428,0,0,0,0,0
181728,0,0,0,0,0
182028,0,0,0,0,0
182328,0,0,0,0,0
182628,0,0,0,0,0
182928,0,0,0,0,0
183194,0,0,0,0,1
183494,0,0,0,0,0
183794,0,0,0,0,0
184094,0,0,0,0,0
184394,0,0,0,0,0
184694,0,0,0,0,0
184994,0,0,0,0,0
185294,0,0,0,0,0
185594,0,0,0,0,0
185894,0,0,0,0,0
186194,0,0,0,0,0
186494,0,0,0,0,0
186794,0,0,0,0,0
186912,0,0,0,0,1
186937,0,0,0,0,1
187237,0,0,0,0,0
187537,0,0,0,0,0
187814,0,0,0,0,1
188068,1,0,0,0,1
188091,0,0,0,0,1
188391,0,0,0,0,0
188422,0,0,0,0,1
188433,0,0,0,0,1
188434,0,0,0,0,1
188734,1,1,0,0,0
189034,0,0,0,0,0
189334,0,0,0,0,0
189634,0,0,0,0,0
189782,1,0,0,0,1
190082,0,0,0,0,0
190382,0,0,0,0,0
190634,1,0,0,0,1
190934,0,0,0,0,0
191038,1,0,0,0,1
191054,0,0,0,0,1
191076,0,0,0,0,1
191167,1,0,0,0,1
191467,1,1,0,0,0
191581,1,0,0,0,1
191881,1,1,0,0,0
191908,0,0,0,0,1
191999,1,0,0,0,1
192052,0,0,0,0,1
192352,0,0,0,0,0
192407,1,0,0,0,1
192707,1,1,1,0,0
193007,0,0,0,0,0
193307,1,1,0,0,0
193326,0,0,0,0,1
193413,1,1,0,0,1
193611,1,0,0,0,1
193734,1,0,0,0,1
194034,0,0,0,0,0
194334,0,0,0,0,0
194634,0,0,0,0,0
194934,1,1,0,0,0
194954,0,0,0,0,1
195254,1,0,0,0,0
195554,0,0,0,0,0
195854,0,0,0,0,0
195893,0,0,0,0,1
196193,0,0,0,0,0
196291,1,0,0,0,1
196591,0,0,0,0,0
196753,1,0,0,0,1
196780,0,0,0,0,1
196887,1,0,0,0,1
196979,0,0,0,0,1
197279,0,0,0,0,0
197579,1,1,0,0,0
197799,1,0,0,0,1
197800,0,0,0,0,1
197872,1,0,0,0,1
198172,1,1,0,0,0
198472,1,0,0,0,0
198772,1,0,0,0,0
199072,1,1,0,0,0
199279,0,0,0,0,1
199579,1,1,0,0,0
199879,1,1,0,0,0
200179,0,0,0,0,0
200479,0,0,0,0,0
200480,0,0,0,0,1
200780,0,0,0,0,0
201080,1,0,0,0,0
201114,0,0,0,0,1
201414,1,1,0,0,0
201500,1,0,0,0,1
201522,1,0,0,0,1
201822,0,0,0,0,0
202047,1,0,0,0,1
202347,1,1,0,0,0
202430,1,0,0,0,1
202730,1,1,0,0,0
203030,1,0,0,0,0
203271,1,0,0,0,1
203571,1,0,0,0,0
203871,1,1,0,0,0
204171,0,0,0,0,0
204471,1,1,1,1,0
204771,0,0,0,0,0
205071,0,0,0,0,0
205371,1,1,0,0,0
205469,1,1,0,0,1
205585,1,0,0,0,1
205885,1,1,0,0,0
206185,0,0,0,0,0
206276,1,0,0,0,1
206576,1,1,0,0,0
206876,1,1,0,0,0
207176,1,1,0,0,0
207206,0,0,0,0,1
207506,1,1,1,0,0
207806,0,0,0,0,0
208106,1,1,1,1,0
208406,1,1,0,0,0
208509,0,0,0,0,1
208809,1,1,0,0,0
208879,1,0,0,0,1
208947,1,0,0,0,1
209217,1,1,0,0,1
209298,1,0,0,0,1
209598,1,1,0,0,0
209637,0,0,0,0,1
209766,1,0,0,0,1
210066,1,1,1,0,0
210146,1,0,0,0,1
210446,0,0,0,0,0
210487,0,0,0,0,1
210508,0,0,0,0,1
210623,1,0,0,0,1
210714,0,0,0,0,1
211014,0,0,0,0,0
211060,1,0,0,0,1
211360,0,0,0,0,0
211660,0,0,0,0,0
211960,0,0,0,0,0
211992,1,0,0,0,1
212292,0,0,0,0,0
212592,0,0,0,0,0
212892,1,1,0,0,0
213192,0,0,0,0,0
213218,0,0,0,0,1
213478,1,0,0,0,1
213778,0,0,0,0,0
213791,0,0,0,0,1
214091,0,0,0,0,0
214391,0,0,0,0,0
214691,0,0,0,0,0
214744,0,0,0,0,1
215044,0,0,0,0,0
215344,1,0,0,0,0
215644,0,0,0,0,0
215819,1,0,0,0,1
215841,0,0,0,0,1
216141,0,0,0,0,0
216430,1,0,0,0,1
216730,0,0,0,0,0
216784,0,0,0,0,1
216813,0,0,0,0,1
