step,picked,placed_v2,nested_v2,slide_success,tipped
28974,0,0,0,0,1
29274,0,0,0,0,0
29275,0,0,0,0,1
29575,0,0,0,0,0
29875,0,0,0,0,0
30175,0,0,0,0,0
30344,0,0,0,0,1
30376,0,0,0,0,1
30395,0,0,0,0,1
30439,0,0,0,0,1
30739,0,0,0,0,0
31039,0,0,0,0,0
31339,0,0,0,0,0
31363,0,0,0,0,1
31455,0,0,0,0,1
31755,0,0,0,0,0
32055,0,0,0,0,0
32355,0,0,0,0,0
32655,0,0,0,0,0
32709,0,0,0,0,1
33009,0,0,0,0,0
33309,0,0,0,0,0
33609,0,0,0,0,0
33909,0,0,0,0,0
34209,0,0,0,0,0
34509,0,0,0,0,0
34809,0,0,0,0,0
35109,0,0,0,0,0
35409,0,0,0,0,0
35709,0,0,0,0,0
36009,0,0,0,0,0
36309,0,0,0,0,0
36609,0,0,0,0,0
36909,0,0,0,0,0
37209,0,0,0,0,0
37509,0,0,0,0,0
37809,0,0,0,0,0
38109,0,0,0,0,0
38409,0,0,0,0,0
38483,0,0,0,0,1
38783,0,0,0,0,0
39083,0,0,0,0,0
39383,0,0,0,0,0
39683,0,0,0,0,0
39983,0,0,0,0,0
40283,0,0,0,0,0
40583,0,0,0,0,0
40883,0,0,0,0,0
41183,0,0,0,0,0
41483,0,0,0,0,0
41783,0,0,0,0,0
42083,0,0,0,0,0
42383,0,0,0,0,0
42683,0,0,0,0,0
42702,0,0,0,0,1
43002,0,0,0,0,0
43302,0,0,0,0,0
43602,0,0,0,0,0
43902,0,0,0,0,0
43926,0,0,0,0,1
44226,0,0,0,0,0
44526,0,0,0,0,0
44826,0,0,0,0,0
45096,0,0,0,0,1
45396,0,0,0,0,0
45696,0,0,0,0,0
45996,0,0,0,0,0
46296,0,0,0,0,0
46596,0,0,0,0,0
46652,1,0,0,0,1
46952,0,0,0,0,0
46968,0,0,0,0,1
46986,0,0,0,0,1
47286,0,0,0,0,0
47586,0,0,0,0,0
47886,0,0,0,0,0
47902,0,0,0,0,1
48193,0,0,0,0,1
48266,1,0,0,0,1
48341,0,0,0,0,1
48420,0,0,0,0,1
48720,0,0,0,0,0
48738,0,0,0,0,1
48739,0,0,0,0,1
48800,0,0,0,0,1
48844,0,0,0,0,1
48866,0,0,0,0,1
49119,0,0,0,0,1
49419,0,0,0,0,0
49719,0,0,0,0,0
50019,0,0,0,0,0
50319,0,0,0,0,0
50619,0,0,0,0,0
50919,0,0,0,0,0
51219,0,0,0,0,0
51519,0,0,0,0,0
51819,0,0,0,0,0
51832,0,0,0,0,1
52132,0,0,0,0,0
52432,0,0,0,0,0
52732,0,0,0,0,0
52772,1,0,0,0,1
53072,0,0,0,0,0
53372,0,0,0,0,0
53432,1,0,0,0,1
53732,0,0,0,0,0
53758,0,0,0,0,1
54058,0,0,0,0,0
54358,0,0,0,0,0
54658,0,0,0,0,0
54958,0,0,0,0,0
55258,0,0,0,0,0
55558,0,0,0,0,0
55858,0,0,0,0,0
56158,0,0,0,0,0
56458,0,0,0,0,0
56758,0,0,0,0,0
56802,1,0,0,0,1
56855,1,0,0,0,1
56884,1,0,0,0,1
56925,1,0,0,0,1
56956,0,0,0,0,1
56980,0,0,0,0,1
57005,0,0,0,0,1
57028,0,0,0,0,1
57077,0,0,0,0,1
57377,0,0,0,0,0
57677,0,0,0,0,0
57977,0,0,0,0,0
58277,0,0,0,0,0
58300,0,0,0,0,1
58600,0,0,0,0,0
58781,0,0,0,0,1
58840,1,0,0,0,1
58888,0,0,0,0,1
59188,0,0,0,0,0
59232,0,0,0,0,1
59532,0,0,0,0,0
59832,0,0,0,0,0
60132,0,0,0,0,0
60166,0,0,0,0,1
60466,0,0,0,0,0
60766,0,0,0,0,0
61066,0,0,0,0,0
61110,0,0,0,0,1
61410,0,0,0,0,0
61710,0,0,0,0,0
62010,0,0,0,0,0
62310,0,0,0,0,0
62610,0,0,0,0,0
62910,0,0,0,0,0
62950,0,0,0,0,1
63019,0,0,0,0,1
63319,0,0,0,0,0
63378,1,0,0,0,1
63403,0,0,0,0,1
63482,1,0,0,0,1
63520,0,0,0,0,1
63820,0,0,0,0,0
63912,1,0,0,0,1
64212,0,0,0,0,0
64286,0,0,0,0,1
64347,1,0,0,0,1
64540,1,0,0,0,1
64840,0,0,0,0,0
65140,0,0,0,0,0
65440,0,0,0,0,0
65740,0,0,0,0,0
65741,0,0,0,0,1
65753,0,0,0,0,1
65759,0,0,0,0,1
65771,0,0,0,0,1
65801,1,0,0,0,1
65802,0,0,0,0,1
65820,0,0,0,0,1
66120,0,0,0,0,0
66420,0,0,0,0,0
66720,0,0,0,0,0
66846,1,0,0,0,1
66872,0,0,0,0,1
66881,0,0,0,0,1
67085,1,0,0,0,1
67086,0,0,0,0,1
67386,0,0,0,0,0
67686,0,0,0,0,0
67986,0,0,0,0,0
68286,0,0,0,0,0
68586,0,0,0,0,0
68596,0,0,0,0,1
68605,0,0,0,0,1
68905,0,0,0,0,0
69059,0,0,0,0,1
69359,0,0,0,0,0
69659,0,0,0,0,0
69671,0,0,0,0,1
69672,0,0,0,0,1
69683,0,0,0,0,1
69983,0,0,0,0,0
70006,0,0,0,0,1
70090,1,0,0,0,1
70133,1,0,0,0,1
70433,0,0,0,0,0
70733,0,0,0,0,0
70884,1,0,0,0,1
71184,0,0,0,0,0
71215,0,0,0,0,1
71515,0,0,0,0,0
71815,0,0,0,0,0
72115,0,0,0,0,0
72415,0,0,0,0,0
72715,0,0,0,0,0
73015,0,0,0,0,0
73315,0,0,0,0,0
73615,0,0,0,0,0
73915,0,0,0,0,0
74092,1,0,0,0,1
74392,0,0,0,0,0
74692,0,0,0,0,0
74992,0,0,0,0,0
75292,0,0,0,0,0
75314,0,0,0,0,1
75614,0,0,0,0,0
75914,0,0,0,0,0
75969,1,0,0,0,1
76269,0,0,0,0,0
76569,0,0,0,0,0
76869,0,0,0,0,0
77169,0,0,0,0,0
77469,0,0,0,0,0
77548,0,0,0,0,1
77848,0,0,0,0,0
78093,1,0,0,0,1
78393,0,0,0,0,0
78461,1,0,0,0,1
78472,0,0,0,0,1
78772,0,0,0,0,0
79072,0,0,0,0,0
79185,0,0,0,0,1
79485,0,0,0,0,0
79785,0,0,0,0,0
80085,0,0,0,0,0
80385,0,0,0,0,0
80685,0,0,0,0,0
80985,0,0,0,0,0
81285,0,0,0,0,0
81585,0,0,0,0,0
81885,0,0,0,0,0
82185,0,0,0,0,0
82202,0,0,0,0,1
82502,0,0,0,0,0
82652,1,0,0,0,1
82767,0,0,0,0,1
83067,0,0,0,0,0
83367,0,0,0,0,0
83460,1,0,0,0,1
83760,0,0,0,0,0
84060,0,0,0,0,0
84071,0,0,0,0,1
84371,0,0,0,0,0
84671,1,0,0,0,0
84971,0,0,0,0,0
85271,0,0,0,0,0
85571,0,0,0,0,0
85871,0,0,0,0,0
85893,0,0,0,0,1
86193,0,0,0,0,0
86493,0,0,0,0,0
86793,0,0,0,0,0
86999,0,0,0,0,1
87299,0,0,0,0,0
87599,0,0,0,0,0
87899,0,0,0,0,0
87997,0,0,0,0,1
88178,0,0,0,0,1
88332,1,0,0,0,1
88632,0,0,0,0,0
88932,0,0,0,0,0
89232,0,0,0,0,0
89532,0,0,0,0,0
89832,0,0,0,0,0
89862,0,0,0,0,1
90162,0,0,0,0,0
90163,0,0,0,0,1
90172,0,0,0,0,1
90184,0,0,0,0,1
90484,0,0,0,0,0
90784,0,0,0,0,0
91084,0,0,0,0,0
91384,0,0,0,0,0
91684,0,0,0,0,0
91738,1,0,0,0,1
92038,0,0,0,0,0
92054,0,0,0,0,1
92075,0,0,0,0,1
92375,0,0,0,0,0
92675,1,0,0,0,0
92975,0,0,0,0,0
93003,0,0,0,0,1
93078,1,0,0,0,1
93378,0,0,0,0,0
93678,0,0,0,0,0
93740,0,0,0,0,1
93932,0,0,0,0,1
93943,0,0,0,0,1
94243,0,0,0,0,0
94266,0,0,0,0,1
94566,0,0,0,0,0
94866,0,0,0,0,0
95166,0,0,0,0,0
95466,0,0,0,0,0
95481,0,0,0,0,1
95562,1,0,0,0,1
95862,0,0,0,0,0
96162,0,0,0,0,0
96462,0,0,0,0,0
96481,0,0,0,0,1
96548,1,0,0,0,1
96848,0,0,0,0,0
96895,1,0,0,0,1
97195,0,0,0,0,0
97495,0,0,0,0,0
97567,0,0,0,0,1
97585,0,0,0,0,1
97885,1,1,0,0,0
98041,1,0,0,0,1
98268,1,0,0,0,1
98376,1,0,0,0,1
98491,1,0,0,0,1
98621,1,0,0,0,1
98921,0,0,0,0,0
98978,1,0,0,0,1
99278,0,0,0,0,0
99578,0,0,0,0,0
99579,0,0,0,0,1
99774,1,0,0,0,1
99797,0,0,0,0,1
100097,0,0,0,0,0
100135,0,0,0,0,1
100148,0,0,0,0,1
100448,0,0,0,0,0
100748,1,1,0,0,0
101048,0,0,0,0,0
101063,0,0,0,0,1
101135,1,0,0,0,1
101198,0,0,0,0,1
101251,1,0,0,0,1
101295,1,0,0,0,1
101595,0,0,0,0,0
101663,1,0,0,0,1
101690,0,0,0,0,1
101990,0,0,0,0,0
102087,0,0,0,0,1
102387,0,0,0,0,0
102489,0,0,0,0,1
102613,1,0,0,0,1
102913,1,0,0,0,0
103034,1,0,0,0,1
103334,1,0,0,0,0
103634,0,0,0,0,0
103934,0,0,0,0,0
104025,1,0,0,0,1
104325,0,0,0,0,0
104491,1,0,0,0,1
104530,1,0,0,0,1
104830,0,0,0,0,0
105130,0,0,0,0,0
105430,0,0,0,0,0
105572,0,0,0,0,1
105637,0,0,0,0,1
105937,0,0,0,0,0
106237,0,0,0,0,0
106506,0,0,0,0,1
106507,0,0,0,0,1
106807,0,0,0,0,0
107107,0,0,0,0,0
107407,0,0,0,0,0
107707,0,0,0,0,0
107876,1,0,0,0,1
108176,0,0,0,0,0
108192,0,0,0,0,1
108201,0,0,0,0,1
108313,1,0,0,0,1
108331,0,0,0,0,1
108346,0,0,0,0,1
108504,1,1,0,0,1
108523,0,0,0,0,1
108823,0,0,0,0,0
108943,1,0,0,0,1
108983,1,0,0,0,1
109283,1,0,0,0,0
109583,0,0,0,0,0
109883,0,0,0,0,0
110183,0,0,0,0,0
110271,0,0,0,0,1
110571,0,0,0,0,0
110871,0,0,0,0,0
111171,0,0,0,0,0
111245,1,0,0,0,1
111282,0,0,0,0,1
111320,0,0,0,0,1
111398,1,0,0,0,1
111454,0,0,0,0,1
111754,0,0,0,0,0
111814,1,0,0,0,1
111850,0,0,0,0,1
111919,1,0,0,0,1
112035,1,0,0,0,1
112255,1,0,0,0,1
112433,1,1,1,0,1
112632,0,0,0,0,1
112932,0,0,0,0,0
113033,1,0,0,0,1
113034,0,0,0,0,1
113334,1,1,0,1,0
113634,1,1,0,0,0
113934,0,0,0,0,0
114079,1,0,0,0,1
114379,0,0,0,0,0
114380,0,0,0,0,1
114493,1,0,0,0,1
114793,0,0,0,0,0
114794,0,0,0,0,1
115094,0,0,0,0,0
115156,0,0,0,0,1
115369,1,0,0,0,1
115669,0,0,0,0,0
115906,1,0,0,0,1
116206,0,0,0,0,0
116282,1,0,0,0,1
116459,0,0,0,0,1
116621,1,0,0,0,1
116921,1,0,0,0,0
117116,1,0,0,0,1
117337,1,0,0,0,1
117637,1,0,0,0,0
117923,1,0,0,0,1
118199,1,0,0,0,1
118499,0,0,0,0,0
118738,0,0,0,0,1
118804,0,0,0,0,1
119104,1,0,0,0,0
119121,0,0,0,0,1
119421,1,0,0,0,0
119718,1,0,0,0,1
120018,0,0,0,0,0
120318,0,0,0,0,0
120438,1,0,0,0,1
120738,0,0,0,0,0
121038,1,1,0,0,0
121338,0,0,0,0,0
121638,0,0,0,0,0
121701,1,0,0,0,1
122001,0,0,0,0,0
122301,1,1,0,0,0
122324,0,0,0,0,1
122513,1,1,0,0,1
122739,1,0,0,0,1
122875,1,0,0,0,1
123010,1,0,0,0,1
123100,0,0,0,0,1
123400,0,0,0,0,0
123447,0,0,0,0,1
123587,1,0,0,0,1
123693,0,0,0,0,1
123993,1,0,0,0,0
124003,0,0,0,0,1
124303,0,0,0,0,0
124578,1,0,0,0,1
124878,0,0,0,0,0
124899,0,0,0,0,1
125199,0,0,0,0,0
125499,0,0,0,0,0
125799,0,0,0,0,0
125832,0,0,0,0,1
125896,0,0,0,0,1
126196,0,0,0,0,0
126496,0,0,0,0,0
126796,0,0,0,0,0
127096,0,0,0,0,0
127283,0,0,0,0,1
127303,0,0,0,0,1
127603,0,0,0,0,0
127731,0,0,0,0,1
127943,0,0,0,0,1
127991,0,0,0,0,1
128148,0,0,0,0,1
128448,0,0,0,0,0
128539,0,0,0,0,1
128677,1,1,0,0,1
128758,1,0,0,0,1
129058,0,0,0,0,0
129358,1,1,0,0,0
129658,1,0,0,0,0
129694,0,0,0,0,1
129994,1,1,0,0,0
130178,1,0,0,0,1
130198,0,0,0,0,1
130498,1,0,0,0,0
130798,1,0,0,0,0
130852,1,0,0,0,1
131152,1,1,0,0,0
131452,0,0,0,0,0
131537,0,0,0,0,1
131837,0,0,0,0,0
131870,0,0,0,0,1
131965,0,0,0,0,1
132045,1,0,0,0,1
132190,1,0,0,0,1
132401,1,0,0,0,1
132701,0,0,0,0,0
132721,0,0,0,0,1
132811,1,0,0,0,1
133111,1,0,0,0,0
133159,1,0,0,0,1
133459,1,1,0,0,0
133759,0,0,0,0,0
134059,0,0,0,0,0
134359,0,0,0,0,0
134417,0,0,0,0,1
134499,1,0,0,0,1
134799,1,1,0,0,0
135099,0,0,0,0,0
135399,0,0,0,0,0
135481,1,0,0,0,1
135781,1,1,0,0,0
135812,0,0,0,0,1
135869,1,0,0,0,1
135953,1,0,0,0,1
136253,0,0,0,0,0
136314,1,0,0,0,1
136483,1,1,0,0,1
136538,1,0,0,0,1
136838,1,1,0,0,0
136936,1,0,0,0,1
137036,1,0,0,0,1
137052,0,0,0,0,1
137179,1,0,0,0,1
137479,0,0,0,0,0
137779,0,0,0,0,0
137917,1,1,0,0,1
137937,1,0,0,0,1
138237,1,0,0,0,0
138361,1,0,0,0,1
138450,1,0,0,0,1
138577,1,0,0,0,1
138592,0,0,0,0,1
138892,0,0,0,0,0
139011,1,0,0,0,1
139192,1,0,0,0,1
139354,1,0,0,0,1
139549,1,0,0,0,1
139550,0,0,0,0,1
139850,0,0,0,0,0
140150,0,0,0,0,0
140450,0,0,0,0,0
140750,0,0,0,0,0
141050,0,0,0,0,0
141350,0,0,0,0,0
141650,0,0,0,0,0
141950,0,0,0,0,0
142250,0,0,0,0,0
142550,0,0,0,0,0
142850,0,0,0,0,0
142851,0,0,0,0,1
143151,0,0,0,0,0
143451,0,0,0,0,0
143474,0,0,0,0,1
143774,0,0,0,0,0
144074,0,0,0,0,0
144183,1,0,0,0,1
144483,0,0,0,0,0
144783,0,0,0,0,0
145083,0,0,0,0,0
145383,1,1,0,0,0
145683,0,0,0,0,0
145983,0,0,0,0,0
146283,1,1,0,0,0
146583,1,1,0,0,0
146673,1,0,0,0,1
146766,0,0,0,0,1
147066,0,0,0,0,0
147121,0,0,0,0,1
147421,0,0,0,0,0
147721,0,0,0,0,0
147762,0,0,0,0,1
148062,0,0,0,0,0
148362,0,0,0,0,0
148662,0,0,0,0,0
148962,0,0,0,0,0
149262,0,0,0,0,0
149562,0,0,0,0,0
149862,0,0,0,0,0
150162,0,0,0,0,0
150462,0,0,0,0,0
150762,0,0,0,0,0
151062,0,0,0,0,0
151362,0,0,0,0,0
151662,1,1,0,0,0
151962,1,1,0,0,0
152262,1,1,0,0,0
152562,0,0,0,0,0
152563,0,0,0,0,1
152863,1,1,0,0,0
152977,0,0,0,0,1
153077,1,0,0,0,1
153229,1,0,0,0,1
153529,1,1,0,0,0
153649,1,1,0,0,1
153949,0,0,0,0,0
153961,0,0,0,0,1
154138,0,0,0,0,1
154438,0,0,0,0,0
154738,0,0,0,0,0
154787,0,0,0,0,1
155087,0,0,0,0,0
155387,0,0,0,0,0
155687,0,0,0,0,0
155987,0,0,0,0,0
156287,0,0,0,0,0
156587,0,0,0,0,0
156887,0,0,0,0,0
157187,0,0,0,0,0
157487,0,0,0,0,0
157787,0,0,0,0,0
158087,0,0,0,0,0
158387,1,1,0,0,0
158417,0,0,0,0,1
158717,1,0,0,0,0
158898,1,0,0,0,1
158961,0,0,0,0,1
159261,0,0,0,0,0
159364,1,0,0,0,1
159664,0,0,0,0,0
159964,1,0,0,0,0
160264,1,1,0,0,0
160564,0,0,0,0,0
160601,0,0,0,0,1
160901,0,0,0,0,0
161094,1,0,0,0,1
161304,1,0,0,0,1
161604,0,0,0,0,0
161904,0,0,0,0,0
162204,0,0,0,0,0
162504,0,0,0,0,0
162804,0,0,0,0,0
163104,0,0,0,0,0
163404,0,0,0,0,0
163704,0,0,0,0,0
164004,1,0,0,0,0
164304,0,0,0,0,0
164403,1,0,0,0,1
164557,1,0,0,0,1
164857,1,1,0,0,0
165157,1,1,1,1,0
165457,0,0,0,0,0
165757,1,0,0,0,0
165894,1,0,0,0,1
166060,0,0,0,0,1
166360,0,0,0,0,0
166660,0,0,0,0,0
166960,1,0,0,0,0
167260,0,0,0,0,0
167560,0,0,0,0,0
167860,0,0,0,0,0
168160,0,0,0,0,0
168161,0,0,0,0,1
168461,0,0,0,0,0
168761,0,0,0,0,0
168845,1,0,0,0,1
169145,0,0,0,0,0
169445,1,1,1,0,0
169649,1,0,0,0,1
169780,1,0,0,0,1
169898,1,0,0,0,1
170198,1,1,0,0,0
170304,1,0,0,0,1
170604,1,1,1,1,0
170904,1,1,0,0,0
171072,1,1,1,0,1
171372,1,1,1,0,0
171473,1,0,0,0,1
171580,0,0,0,0,1
171823,1,0,0,0,1
171973,1,0,0,0,1
172273,0,0,0,0,0
172396,1,0,0,0,1
172696,0,0,0,0,0
172845,1,0,0,0,1
172985,1,1,0,0,1
173112,1,0,0,0,1
173412,1,1,0,0,0
173712,0,0,0,0,0
174012,1,0,0,0,0
174173,0,0,0,0,1
174473,0,0,0,0,0
174664,1,0,0,0,1
174680,0,0,0,0,1
174980,1,1,0,0,0
175280,1,0,0,0,0
175580,0,0,0,0,0
175880,0,0,0,0,0
176180,0,0,0,0,0
176480,0,0,0,0,0
176780,0,0,0,0,0
177080,0,0,0,0,0
177380,0,0,0,0,0
177680,0,0,0,0,0
177980,0,0,0,0,0
178280,0,0,0,0,0
178580,0,0,0,0,0
178581,0,0,0,0,1
178881,0,0,0,0,0
179181,0,0,0,0,0
179481,0,0,0,0,0
179781,0,0,0,0,0
180081,0,0,0,0,0
180381,0,0,0,0,0
180681,0,0,0,0,0
180981,0,0,0,0,0
181281,0,0,0,0,0
181519,0,0,0,0,1
181760,0,0,0,0,1
182060,0,0,0,0,0
182360,0,0,0,0,0
182565,0,0,0,0,1
182865,0,0,0,0,0
183165,0,0,0,0,0
183465,0,0,0,0,0
183765,0,0,0,0,0
184065,0,0,0,0,0
184066,0,0,0,0,1
184366,0,0,0,0,0
184666,0,0,0,0,0
184966,0,0,0,0,0
184997,0,0,0,0,1
185297,0,0,0,0,0
185597,0,0,0,0,0
185627,0,0,0,0,1
185927,0,0,0,0,0
186227,0,0,0,0,0
186262,0,0,0,0,1
186562,0,0,0,0,0
186603,1,0,0,0,1
186612,0,0,0,0,1
186855,0,0,0,0,1
187155,0,0,0,0,0
187455,0,0,0,0,0
187496,0,0,0,0,1
187796,0,0,0,0,0
187885,0,0,0,0,1
188185,0,0,0,0,0
188485,0,0,0,0,0
188785,0,0,0,0,0
188861,1,0,0,0,1
189161,0,0,0,0,0
189461,0,0,0,0,0
189517,1,0,0,0,1
189677,1,0,0,0,1
189833,1,0,0,0,1
190133,1,0,0,0,0
190184,0,0,0,0,1
190312,1,0,0,0,1
190446,1,0,0,0,1
190447,0,0,0,0,1
190747,1,1,0,0,0
190874,1,0,0,0,1
191174,0,0,0,0,0
191245,1,0,0,0,1
191545,0,0,0,0,0
191845,1,0,0,0,0
192145,0,0,0,0,0
192445,0,0,0,0,0
192745,0,0,0,0,0
193045,0,0,0,0,0
193345,0,0,0,0,0
193645,0,0,0,0,0
193945,0,0,0,0,0
194245,0,0,0,0,0
194545,0,0,0,0,0
194845,0,0,0,0,0
195145,0,0,0,0,0
195146,0,0,0,0,1
195446,0,0,0,0,0
195746,0,0,0,0,0
196046,0,0,0,0,0
196261,1,0,0,0,1
196561,0,0,0,0,0
196606,0,0,0,0,1
196906,0,0,0,0,0
197206,0,0,0,0,0
197506,0,0,0,0,0
197806,0,0,0,0,0
198106,0,0,0,0,0
198406,0,0,0,0,0
198670,0,0,0,0,1
198701,0,0,0,0,1
198710,0,0,0,0,1
198826,1,0,0,0,1
199126,0,0,0,0,0
199426,0,0,0,0,0
199445,0,0,0,0,1
199745,0,0,0,0,0
200045,0,0,0,0,0
200263,1,0,0,0,1
200479,1,0,0,0,1
200777,1,0,0,0,1
201077,0,0,0,0,0
201300,1,1,1,0,1
201301,0,0,0,0,1
201509,1,0,0,0,1
201536,0,0,0,0,1
201836,0,0,0,0,0
201972,1,0,0,0,1
202056,1,0,0,0,1
202197,1,0,0,0,1
202280,1,0,0,0,1
202281,0,0,0,0,1
202331,0,0,0,0,1
202405,1,0,0,0,1
202527,1,0,0,0,1
202827,1,0,0,0,0
203127,1,1,0,0,0
203128,0,0,0,0,1
203428,1,1,1,0,0
203640,1,0,0,0,1
203803,1,0,0,0,1
204033,1,0,0,0,1
204333,1,1,1,1,0
204373,1,0,0,0,1
204673,0,0,0,0,0
204973,1,1,0,0,0
205273,1,1,0,0,0
205542,1,0,0,0,1
205842,0,0,0,0,0
206142,1,0,0,0,0
206214,1,0,0,0,1
206284,1,0,0,0,1
206379,1,0,0,0,1
206502,0,0,0,0,1
206802,0,0,0,0,0
207102,0,0,0,0,0
207402,0,0,0,0,0
207630,0,0,0,0,1
207887,1,0,0,0,1
208187,0,0,0,0,0
208224,0,0,0,0,1
208246,0,0,0,0,1
208345,1,0,0,0,1
208455,1,0,0,0,1
208575,1,0,0,0,1
208875,0,0,0,0,0
209175,1,1,0,0,0
209347,1,0,0,0,1
209647,1,1,0,0,0
209753,1,0,0,0,1
209832,1,0,0,0,1
209928,1,0,0,0,1
210037,1,0,0,0,1
210167,1,0,0,0,1
210467,0,0,0,0,0
210767,1,1,1,0,0
211067,1,1,1,0,0
211115,1,0,0,0,1
211259,1,0,0,0,1
211413,1,0,0,0,1
211478,1,0,0,0,1
211587,0,0,0,0,1
211656,1,0,0,0,1
211657,0,0,0,0,1
211941,1,0,0,0,1
212241,0,0,0,0,0
212541,0,0,0,0,0
212841,0,0,0,0,0
213141,0,0,0,0,0
213441,0,0,0,0,0
213741,0,0,0,0,0
214041,0,0,0,0,0
214341,0,0,0,0,0
214641,0,0,0,0,0
214941,0,0,0,0,0
215241,0,0,0,0,0
215541,0,0,0,0,0
215841,0,0,0,0,0
216141,0,0,0,0,0
216441,0,0,0,0,0
216741,0,0,0,0,0
217041,0,0,0,0,0
217341,0,0,0,0,0
217641,0,0,0,0,0
217642,0,0,0,0,1
217942,0,0,0,0,0
217988,0,0,0,0,1
218101,1,0,0,0,1
218401,0,0,0,0,0
218444,0,0,0,0,1
218465,0,0,0,0,1
218765,0,0,0,0,0
218975,0,0,0,0,1
219275,0,0,0,0,0
219575,0,0,0,0,0
219697,1,0,0,0,1
219818,1,0,0,0,1
220118,0,0,0,0,0
220212,1,0,0,0,1
220334,1,0,0,0,1
220622,1,0,0,0,1
220776,1,0,0,0,1
220892,1,0,0,0,1
220925,0,0,0,0,1
221225,1,1,0,0,0
221525,1,1,0,0,0
221541,0,0,0,0,1
221841,1,0,0,0,0
221962,1,0,0,0,1
222071,1,0,0,0,1
222371,1,0,0,0,0
222424,1,0,0,0,1
222724,1,1,1,0,0
223024,1,0,0,0,0
223218,0,0,0,0,1
223518,1,1,1,1,0
223733,1,1,0,0,1
224033,1,0,0,0,0
224333,1,0,0,0,0
224633,1,1,0,0,0
224746,1,1,0,0,1
225046,1,1,1,0,0
225346,0,0,0,0,0
225646,0,0,0,0,0
225946,0,0,0,0,0
226246,1,1,1,0,0
226449,1,0,0,0,1
226749,0,0,0,0,0
226900,1,0,0,0,1
227020,1,0,0,0,1
227320,0,0,0,0,0
227438,1,0,0,0,1
227738,1,1,1,0,0
227809,1,0,0,0,1
228109,1,0,0,0,0
228116,0,0,0,0,1
228416,0,0,0,0,0
228583,1,0,0,0,1
228739,1,0,0,0,1
228890,1,0,0,0,1
229091,1,0,0,0,1
229243,1,1,0,0,1
229543,0,0,0,0,0
229655,1,0,0,0,1
229806,1,0,0,0,1
229926,1,0,0,0,1
230048,1,0,0,0,1
230348,0,0,0,0,0
230648,1,1,1,1,0
230831,1,0,0,0,1
231131,0,0,0,0,0
