step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
144924,0,0,0,0,0,0,0
146718,0,0,0,0,0,0,0
147025,0,0,0,0,0,0,0
149228,0,0,0,0,0,0,0
151077,0,0,0,0,0,0,0
151959,0,0,0,0,0,0,0
152124,0,0,0,0,0,0,0
153918,0,0,0,0,0,0,0
154225,0,0,0,0,0,0,0
155640,0,0,0,0,0,0,1
156424,0,0,0,0,0,0,0
158273,0,0,0,0,0,0,0
159155,0,0,0,0,0,0,0
161118,0,0,0,0,0,0,0
161425,0,0,0,0,0,0,0
162840,0,0,0,0,0,0,0
163624,0,0,0,0,0,0,0
165473,0,0,0,0,0,0,0
166355,0,0,0,0,0,0,0
168318,0,0,0,0,0,0,0
168625,0,0,0,0,0,0,0
169726,0,0,0,0,0,0,1
170036,0,0,0,0,0,0,0
170820,0,0,0,0,0,0,0
172669,0,0,0,0,0,0,0
173551,0,0,0,0,0,0,0
175825,0,0,0,0,0,0,0
176926,0,0,0,0,0,0,0
177236,0,0,0,0,0,0,0
178020,0,0,0,0,0,0,0
179869,0,0,0,0,0,0,0
180535,0,0,0,0,0,0,1
180602,0,0,0,0,0,0,1
180646,0,0,0,0,0,0,1
183017,0,0,0,0,0,0,0
184432,0,0,0,0,0,0,0
185216,0,0,0,0,0,0,0
187065,0,0,0,0,0,0,0
187109,0,0,0,0,0,0,1
187727,0,0,0,0,0,0,0
187842,0,0,0,0,0,0,0
190213,0,0,0,0,0,0,0
191628,0,0,0,0,0,0,0
192412,0,0,0,0,0,0,0
194309,0,0,0,0,0,0,0
194927,0,0,0,0,0,0,0
195042,0,0,0,0,0,0,0
197413,0,0,0,0,0,0,0
198828,0,0,0,0,0,0,0
199612,0,0,0,0,0,0,0
201509,0,0,0,0,0,0,0
202127,0,0,0,0,0,0,0
202242,0,0,0,0,0,0,0
203392,0,0,0,0,0,0,1
204609,0,0,0,0,0,0,0
206237,0,0,0,0,0,0,1
206808,0,0,0,0,0,0,0
207622,0,0,0,0,0,0,1
207904,1,0,0,0,0,0,1
207948,0,0,0,0,0,0,1
208693,0,0,0,0,0,0,0
209311,0,0,0,0,0,0,0
209763,0,0,0,0,0,0,1
210576,0,0,0,0,0,0,0
211820,0,0,0,0,0,0,1
212126,0,0,0,0,0,0,1
213036,0,0,0,0,0,0,1
213413,0,0,0,0,0,0,0
215136,0,0,0,0,0,0,0
215180,0,0,0,0,0,0,1
215872,0,0,0,0,0,0,1
215877,0,0,0,0,0,0,0
216947,0,0,0,0,0,0,0
217759,0,0,0,0,0,0,1
217803,0,0,0,0,0,0,1
219310,0,0,0,0,0,0,0
219451,0,0,0,0,0,0,1
220216,0,0,0,0,0,0,0
220522,0,0,0,0,0,0,1
220589,0,0,0,0,0,0,0
223056,0,0,0,0,0,0,0
223061,0,0,0,0,0,0,0
224492,0,0,0,0,0,0,1
226647,0,0,0,0,0,0,0
227722,0,0,0,0,0,0,0
227789,0,0,0,0,0,0,0
230256,0,0,0,0,0,0,0
230261,0,0,0,0,0,0,0
231692,0,0,0,0,0,0,0
233847,0,0,0,0,0,0,0
234922,0,0,0,0,0,0,0
234989,0,0,0,0,0,0,0
237456,0,0,0,0,0,0,0
237461,0,0,0,0,0,0,0
238892,0,0,0,0,0,0,0
241047,0,0,0,0,0,0,0
242122,0,0,0,0,0,0,0
242189,0,0,0,0,0,0,0
244656,0,0,0,0,0,0,0
244661,0,0,0,0,0,0,0
246092,0,0,0,0,0,0,0
248247,0,0,0,0,0,0,0
249322,0,0,0,0,0,0,0
249389,0,0,0,0,0,0,0
251524,0,0,0,0,0,0,1
251852,0,0,0,0,0,0,0
251857,0,0,0,0,0,0,0
252015,0,0,0,0,0,0,1
253930,0,0,0,0,0,0,1
255561,0,0,0,0,0,0,1
256585,0,0,0,0,0,0,0
258720,0,0,0,0,0,0,0
259048,0,0,0,0,0,0,0
259215,0,0,0,0,0,0,0
261130,0,0,0,0,0,0,0
262761,0,0,0,0,0,0,0
263785,0,0,0,0,0,0,0
265920,0,0,0,0,0,0,0
266248,0,0,0,0,0,0,0
266292,0,0,0,0,0,0,1
266411,0,0,0,0,0,0,0
268326,0,0,0,0,0,0,0
269957,0,0,0,0,0,0,0
270981,0,0,0,0,0,0,0
273116,0,0,0,0,0,0,0
273492,0,0,0,0,0,0,0
273611,0,0,0,0,0,0,0
275526,0,0,0,0,0,0,0
277157,0,0,0,0,0,0,0
278181,0,0,0,0,0,0,0
279426,0,0,0,0,0,0,1
279804,0,0,0,0,0,0,1
280308,0,0,0,0,0,0,0
280617,0,0,0,0,0,0,1
280803,0,0,0,0,0,0,0
285381,0,0,0,0,0,0,0
286580,0,0,0,0,0,0,1
286622,0,0,0,0,0,0,0
287000,0,0,0,0,0,0,0
287817,0,0,0,0,0,0,0
288003,0,0,0,0,0,0,0
292581,0,0,0,0,0,0,0
293780,0,0,0,0,0,0,0
293822,0,0,0,0,0,0,0
294200,0,0,0,0,0,0,0
295017,0,0,0,0,0,0,0
295203,0,0,0,0,0,0,0
299781,0,0,0,0,0,0,0
300980,0,0,0,0,0,0,0
301022,0,0,0,0,0,0,0
301400,0,0,0,0,0,0,0
302217,0,0,0,0,0,0,0
302403,0,0,0,0,0,0,0
303623,0,0,0,0,0,0,1
306977,0,0,0,0,0,0,0
307021,0,0,0,0,0,0,1
308172,0,0,0,0,0,0,0
308214,0,0,0,0,0,0,0
308592,0,0,0,0,0,0,0
308975,0,0,0,0,0,0,1
309405,0,0,0,0,0,0,0
311128,1,0,0,0,0,0,1
314217,0,0,0,0,0,0,0
315414,0,0,0,0,0,0,0
315792,0,0,0,0,0,0,0
316175,0,0,0,0,0,0,0
316605,0,0,0,0,0,0,0
318328,0,0,0,0,0,0,0
319355,0,0,0,0,0,0,1
319735,0,0,0,0,0,0,1
321409,0,0,0,0,0,0,0
322606,0,0,0,0,0,0,0
322984,0,0,0,0,0,0,0
323438,0,0,0,0,0,0,1
323770,0,0,0,0,0,0,1
323793,0,0,0,0,0,0,0
323810,0,0,0,0,0,0,1
324260,1,0,0,0,0,0,1
324978,0,0,0,0,0,0,1
325049,0,0,0,0,0,0,1
325376,0,0,0,0,0,0,1
325496,0,0,0,0,0,0,0
326424,0,0,0,0,0,0,1
326903,0,0,0,0,0,0,0
328577,0,0,0,0,0,0,0
332174,0,0,0,0,0,0,0
332245,0,0,0,0,0,0,0
332696,0,0,0,0,0,0,0
333624,0,0,0,0,0,0,0
334103,0,0,0,0,0,0,0
335777,0,0,0,0,0,0,0
336039,0,0,0,0,0,0,1
336057,0,0,0,0,0,0,1
339366,0,0,0,0,0,0,0
339437,0,0,0,0,0,0,0
339888,0,0,0,0,0,0,0
340816,0,0,0,0,0,0,0
343239,0,0,0,0,0,0,0
343257,0,0,0,0,0,0,0
346566,0,0,0,0,0,0,0
346637,0,0,0,0,0,0,0
347088,0,0,0,0,0,0,0
348016,0,0,0,0,0,0,0
350439,0,0,0,0,0,0,0
350457,0,0,0,0,0,0,0
353766,0,0,0,0,0,0,0
353837,0,0,0,0,0,0,0
354288,0,0,0,0,0,0,0
355216,0,0,0,0,0,0,0
357473,1,0,0,0,0,0,1
357635,0,0,0,0,0,0,0
357653,0,0,0,0,0,0,0
360962,0,0,0,0,0,0,0
361488,0,0,0,0,0,0,0
361722,0,0,0,0,0,0,1
362412,0,0,0,0,0,0,0
363658,1,0,0,0,0,0,1
364665,0,0,0,0,0,0,0
364827,0,0,0,0,0,0,0
364845,0,0,0,0,0,0,0
366548,0,0,0,0,0,0,1
367357,0,0,0,0,0,0,1
369608,0,0,0,0,0,0,0
370854,0,0,0,0,0,0,0
371090,0,0,0,0,0,0,1
371857,0,0,0,0,0,0,0
372019,0,0,0,0,0,0,0
372855,0,0,0,0,0,0,1
373740,0,0,0,0,0,0,0
374549,0,0,0,0,0,0,0
374881,0,0,0,0,0,0,1
375766,0,0,0,0,0,0,1
376792,0,0,0,0,0,0,0
379049,0,0,0,0,0,0,0
379690,0,0,0,0,0,0,1
380047,0,0,0,0,0,0,0
380932,0,0,0,0,0,0,0
382077,0,0,0,0,0,0,0
383992,0,0,0,0,0,0,0
386249,0,0,0,0,0,0,0
386890,0,0,0,0,0,0,0
387247,0,0,0,0,0,0,0
388132,0,0,0,0,0,0,0
389277,0,0,0,0,0,0,0
391192,0,0,0,0,0,0,0
393449,0,0,0,0,0,0,0
393493,0,0,0,0,0,0,1
394086,0,0,0,0,0,0,0
394443,0,0,0,0,0,0,0
395328,0,0,0,0,0,0,0
395393,0,0,0,0,0,0,1
395703,0,0,0,0,0,0,1
398384,0,0,0,0,0,0,0
399556,0,0,0,0,0,0,1
400685,0,0,0,0,0,0,0
401278,0,0,0,0,0,0,0
402474,0,0,0,0,0,0,1
402520,0,0,0,0,0,0,0
402585,0,0,0,0,0,0,0
402895,0,0,0,0,0,0,0
404715,1,0,0,0,0,0,1
406748,0,0,0,0,0,0,0
407421,0,0,0,0,0,0,1
408012,1,0,0,0,0,0,1
409666,0,0,0,0,0,0,0
409712,0,0,0,0,0,0,0
409777,0,0,0,0,0,0,0
411911,0,0,0,0,0,0,0
414067,0,0,0,0,0,0,1
414617,0,0,0,0,0,0,0
415208,0,0,0,0,0,0,0
416263,0,0,0,0,0,0,1
416858,0,0,0,0,0,0,0
416904,0,0,0,0,0,0,0
416969,0,0,0,0,0,0,0
418164,1,0,0,0,0,0,1
420081,1,0,0,0,0,0,1
421809,0,0,0,0,0,0,0
423459,0,0,0,0,0,0,0
424054,0,0,0,0,0,0,0
424100,0,0,0,0,0,0,0
425364,0,0,0,0,0,0,0
426228,1,0,0,0,0,0,1
426463,0,0,0,0,0,0,1
427273,0,0,0,0,0,0,0
428735,1,0,0,0,0,0,1
428997,0,0,0,0,0,0,0
429013,1,0,0,0,0,0,1
429488,0,0,0,0,0,0,1
430060,0,0,0,0,0,0,1
430397,0,0,0,0,0,0,1
430820,0,0,0,0,0,0,1
431109,0,0,0,0,0,0,1
431172,0,0,0,0,0,0,1
431218,0,0,0,0,0,0,0
432724,0,0,0,0,0,0,1
433396,0,0,0,0,0,0,0
435911,0,0,0,0,0,0,0
436193,0,0,0,0,0,0,0
438109,1,0,0,0,0,0,1
438301,0,0,0,0,0,0,0
438414,0,0,0,0,0,0,0
438507,1,0,0,0,0,0,1
438936,0,0,0,0,0,0,1
439912,0,0,0,0,0,0,0
440558,1,0,0,0,0,0,1
440792,0,0,0,0,0,0,1
445301,0,0,0,0,0,0,0
445493,0,0,0,0,0,0,0
445703,0,0,0,0,0,0,0
446132,0,0,0,0,0,0,0
447758,0,0,0,0,0,0,0
447992,0,0,0,0,0,0,0
452501,0,0,0,0,0,0,0
452693,0,0,0,0,0,0,0
452903,0,0,0,0,0,0,0
453332,0,0,0,0,0,0,0
454958,0,0,0,0,0,0,0
455124,0,0,0,0,0,0,1
455188,0,0,0,0,0,0,0
456028,1,0,0,0,0,0,1
458497,0,0,0,0,0,0,1
459689,0,0,0,0,0,0,0
460095,0,0,0,0,0,0,0
460597,1,0,0,0,0,0,1
462150,0,0,0,0,0,0,0
462384,0,0,0,0,0,0,0
463224,0,0,0,0,0,0,0
463602,1,0,0,0,0,0,1
466885,0,0,0,0,0,0,0
467291,0,0,0,0,0,0,0
467793,0,0,0,0,0,0,0
469584,0,0,0,0,0,0,0
469920,0,0,0,0,0,0,1
470802,0,0,0,0,0,0,0
474085,0,0,0,0,0,0,0
474129,0,0,0,0,0,0,1
474487,0,0,0,0,0,0,0
474989,0,0,0,0,0,0,0
476325,1,0,0,0,0,0,1
476776,0,0,0,0,0,0,0
477112,0,0,0,0,0,0,0
477805,0,0,0,0,0,0,1
477990,0,0,0,0,0,0,0
481683,0,0,0,0,0,0,0
482828,0,0,0,0,0,0,1
482897,0,0,0,0,0,0,1
483400,0,0,0,0,0,0,1
484353,0,0,0,0,0,0,1
484420,0,0,0,0,0,0,1
484588,0,0,0,0,0,0,1
484993,0,0,0,0,0,0,0
485178,0,0,0,0,0,0,0
485390,0,0,0,0,0,0,1
487354,0,0,0,0,0,0,1
488863,0,0,0,0,0,0,0
489437,1,0,0,0,0,0,1
489717,0,0,0,0,0,0,1
491106,0,0,0,0,0,0,1
491604,0,0,0,0,0,0,0
491772,0,0,0,0,0,0,0
493640,1,0,0,0,0,0,1
494285,1,0,0,0,0,0,1
495769,0,0,0,0,0,0,1
496051,0,0,0,0,0,0,0
496909,0,0,0,0,0,0,0
498298,0,0,0,0,0,0,0
498796,0,0,0,0,0,0,0
500836,0,0,0,0,0,0,0
501261,0,0,0,0,0,0,1
502965,0,0,0,0,0,0,0
503247,0,0,0,0,0,0,0
503483,0,0,0,0,0,0,1
505494,0,0,0,0,0,0,0
505538,0,0,0,0,0,0,1
505988,0,0,0,0,0,0,0
508028,0,0,0,0,0,0,0
508453,0,0,0,0,0,0,0
509701,0,0,0,0,0,0,1
510679,0,0,0,0,0,0,0
512738,0,0,0,0,0,0,0
513188,0,0,0,0,0,0,0
515228,0,0,0,0,0,0,0
515272,0,0,0,0,0,0,1
515649,0,0,0,0,0,0,0
516750,0,0,0,0,0,0,1
516893,0,0,0,0,0,0,0
517871,0,0,0,0,0,0,0
519284,0,0,0,0,0,0,1
519640,0,0,0,0,0,0,1
520140,0,0,0,0,0,0,1
520372,0,0,0,0,0,0,0
520468,0,0,0,0,0,0,1
522837,0,0,0,0,0,0,0
523817,0,0,0,0,0,0,1
523934,0,0,0,0,0,0,0
524077,0,0,0,0,0,0,0
524141,0,0,0,0,0,0,1
524330,0,0,0,0,0,0,1
525047,0,0,0,0,0,0,0
527560,0,0,0,0,0,0,0
527656,0,0,0,0,0,0,0
531277,0,0,0,0,0,0,0
531341,0,0,0,0,0,0,0
531530,0,0,0,0,0,0,0
532247,0,0,0,0,0,0,0
534760,0,0,0,0,0,0,0
534856,0,0,0,0,0,0,0
538477,0,0,0,0,0,0,0
538541,0,0,0,0,0,0,0
538730,0,0,0,0,0,0,0
539447,0,0,0,0,0,0,0
541960,0,0,0,0,0,0,0
542056,0,0,0,0,0,0,0
545677,0,0,0,0,0,0,0
545741,0,0,0,0,0,0,0
545930,0,0,0,0,0,0,0
546647,0,0,0,0,0,0,0
549160,0,0,0,0,0,0,0
549256,0,0,0,0,0,0,0
549516,0,0,0,0,0,0,1
552873,0,0,0,0,0,0,0
552937,0,0,0,0,0,0,0
553126,0,0,0,0,0,0,0
553648,0,0,0,0,0,0,1
553839,0,0,0,0,0,0,0
555058,1,0,0,0,0,0,1
556712,0,0,0,0,0,0,0
560069,0,0,0,0,0,0,0
560112,0,0,0,0,0,0,1
560129,0,0,0,0,0,0,0
560844,0,0,0,0,0,0,0
561035,0,0,0,0,0,0,0
562254,0,0,0,0,0,0,0
563667,0,0,0,0,0,0,1
563684,0,0,0,0,0,0,1
566152,0,0,0,0,0,0,1
566439,0,0,0,0,0,0,1
566867,0,0,0,0,0,0,1
567249,0,0,0,0,0,0,0
567292,0,0,0,0,0,0,0
567309,0,0,0,0,0,0,0
568672,0,0,0,0,0,0,1
568717,0,0,0,0,0,0,1
568956,0,0,0,0,0,0,1
569237,0,0,0,0,0,0,1
569426,0,0,0,0,0,0,0
569449,1,0,0,0,0,0,1
574051,0,0,0,0,0,0,0
575868,0,0,0,0,0,0,0
576156,0,0,0,0,0,0,0
576437,0,0,0,0,0,0,0
576626,0,0,0,0,0,0,0
576649,0,0,0,0,0,0,0
577528,0,0,0,0,0,0,1
581247,0,0,0,0,0,0,0
583356,0,0,0,0,0,0,0
583637,0,0,0,0,0,0,0
583826,0,0,0,0,0,0,0
583849,0,0,0,0,0,0,0
584728,0,0,0,0,0,0,0
585088,0,0,0,0,0,0,1
588443,0,0,0,0,0,0,0
590837,0,0,0,0,0,0,0
591026,0,0,0,0,0,0,0
591049,0,0,0,0,0,0,0
591928,0,0,0,0,0,0,0
592288,0,0,0,0,0,0,0
595643,0,0,0,0,0,0,0
598037,0,0,0,0,0,0,0
598226,0,0,0,0,0,0,0
598249,0,0,0,0,0,0,0
599128,0,0,0,0,0,0,0
599488,0,0,0,0,0,0,0
602843,0,0,0,0,0,0,0
605237,0,0,0,0,0,0,0
605426,0,0,0,0,0,0,0
605449,0,0,0,0,0,0,0
606328,0,0,0,0,0,0,0
606688,0,0,0,0,0,0,0
610043,0,0,0,0,0,0,0
612437,0,0,0,0,0,0,0
612626,0,0,0,0,0,0,0
612649,0,0,0,0,0,0,0
613528,0,0,0,0,0,0,0
613888,0,0,0,0,0,0,0
617243,0,0,0,0,0,0,0
619637,0,0,0,0,0,0,0
619826,0,0,0,0,0,0,0
619849,0,0,0,0,0,0,0
620728,0,0,0,0,0,0,0
621088,0,0,0,0,0,0,0
624443,0,0,0,0,0,0,0
626837,0,0,0,0,0,0,0
627026,0,0,0,0,0,0,0
627049,0,0,0,0,0,0,0
627928,0,0,0,0,0,0,0
628288,0,0,0,0,0,0,0
631643,0,0,0,0,0,0,0
634037,0,0,0,0,0,0,0
634226,0,0,0,0,0,0,0
634249,0,0,0,0,0,0,0
635128,0,0,0,0,0,0,0
635488,0,0,0,0,0,0,0
638843,0,0,0,0,0,0,0
640519,1,0,0,0,0,0,1
641233,0,0,0,0,0,0,0
641422,0,0,0,0,0,0,0
641445,0,0,0,0,0,0,0
642324,0,0,0,0,0,0,0
642468,0,0,0,0,0,0,1
647719,0,0,0,0,0,0,0
648433,0,0,0,0,0,0,0
648622,0,0,0,0,0,0,0
648645,0,0,0,0,0,0,0
649524,0,0,0,0,0,0,0
649668,0,0,0,0,0,0,0
654919,0,0,0,0,0,0,0
655633,0,0,0,0,0,0,0
655822,0,0,0,0,0,0,0
655845,0,0,0,0,0,0,0
656724,0,0,0,0,0,0,0
656868,0,0,0,0,0,0,0
662119,0,0,0,0,0,0,0
662833,0,0,0,0,0,0,0
663022,0,0,0,0,0,0,0
663045,0,0,0,0,0,0,0
663924,0,0,0,0,0,0,0
663994,0,0,0,0,0,0,1
664064,0,0,0,0,0,0,0
669315,0,0,0,0,0,0,0
670029,0,0,0,0,0,0,0
670245,0,0,0,0,0,0,0
671124,0,0,0,0,0,0,0
671194,0,0,0,0,0,0,0
671264,0,0,0,0,0,0,0
672268,0,0,0,0,0,0,1
672269,0,0,0,0,0,0,1
672522,0,0,0,0,0,0,1
674128,0,0,0,0,0,0,1
674674,0,0,0,0,0,0,1
674817,0,0,0,0,0,0,1
676491,0,0,0,0,0,0,0
677205,0,0,0,0,0,0,0
677512,0,0,0,0,0,0,1
677681,0,0,0,0,0,0,1
678584,0,0,0,0,0,0,1
681320,0,0,0,0,0,0,0
681866,0,0,0,0,0,0,0
683687,0,0,0,0,0,0,0
684401,0,0,0,0,0,0,0
684881,0,0,0,0,0,0,0
685784,0,0,0,0,0,0,0
686621,0,0,0,0,0,0,1
688516,0,0,0,0,0,0,0
689062,0,0,0,0,0,0,0
690883,0,0,0,0,0,0,0
692081,0,0,0,0,0,0,0
692984,0,0,0,0,0,0,0
693821,0,0,0,0,0,0,0
695716,0,0,0,0,0,0,0
696045,0,0,0,0,0,0,1
696258,0,0,0,0,0,0,0
698079,0,0,0,0,0,0,0
699277,0,0,0,0,0,0,0
700180,0,0,0,0,0,0,0
702916,0,0,0,0,0,0,0
703245,0,0,0,0,0,0,0
703458,0,0,0,0,0,0,0
705232,0,0,0,0,0,0,1
705275,0,0,0,0,0,0,0
706473,0,0,0,0,0,0,0
707376,0,0,0,0,0,0,0
710445,1,0,0,0,0,0,0
710658,0,0,0,0,0,0,0
712432,0,0,0,0,0,0,0
712475,0,0,0,0,0,0,0
713673,0,0,0,0,0,0,0
714576,0,0,0,0,0,0,0
717645,0,0,0,0,0,0,0
717858,0,0,0,0,0,0,0
719632,0,0,0,0,0,0,0
719675,0,0,0,0,0,0,0
720873,0,0,0,0,0,0,0
721776,0,0,0,0,0,0,0
724845,0,0,0,0,0,0,0
725058,0,0,0,0,0,0,0
726832,0,0,0,0,0,0,0
726875,0,0,0,0,0,0,0
728073,0,0,0,0,0,0,0
728115,0,0,0,0,0,0,1
728972,0,0,0,0,0,0,0
732041,0,0,0,0,0,0,0
732254,0,0,0,0,0,0,0
734028,0,0,0,0,0,0,0
735273,0,0,0,0,0,0,0
735315,0,0,0,0,0,0,0
736172,0,0,0,0,0,0,0
739241,0,0,0,0,0,0,0
739454,0,0,0,0,0,0,0
741228,0,0,0,0,0,0,0
742473,0,0,0,0,0,0,0
742515,0,0,0,0,0,0,0
743372,0,0,0,0,0,0,0
746441,0,0,0,0,0,0,0
746560,1,0,0,0,0,0,1
746650,0,0,0,0,0,0,0
749673,0,0,0,0,0,0,0
749715,0,0,0,0,0,0,0
749759,0,0,0,0,0,0,1
750568,0,0,0,0,0,0,0
753637,0,0,0,0,0,0,0
753756,0,0,0,0,0,0,0
753846,0,0,0,0,0,0,0
756869,0,0,0,0,0,0,0
756959,0,0,0,0,0,0,0
757768,0,0,0,0,0,0,0
760837,0,0,0,0,0,0,0
760956,0,0,0,0,0,0,0
761046,0,0,0,0,0,0,0
764069,0,0,0,0,0,0,0
764159,0,0,0,0,0,0,0
764968,0,0,0,0,0,0,0
768037,0,0,0,0,0,0,0
768156,0,0,0,0,0,0,0
768200,0,0,0,0,0,0,1
768242,0,0,0,0,0,0,0
768646,0,0,0,0,0,0,1
770371,0,0,0,0,0,0,1
770629,1,0,0,0,0,0,1
771253,0,0,0,0,0,0,0
772156,0,0,0,0,0,0,0
775301,0,0,0,0,0,0,1
775392,0,0,0,0,0,0,0
775842,0,0,0,0,0,0,0
777567,0,0,0,0,0,0,0
777825,0,0,0,0,0,0,0
779356,0,0,0,0,0,0,0
781728,0,0,0,0,0,0,1
782497,0,0,0,0,0,0,0
782588,0,0,0,0,0,0,0
783038,0,0,0,0,0,0,0
783468,0,0,0,0,0,0,1
784759,0,0,0,0,0,0,0
785017,0,0,0,0,0,0,0
786217,0,0,0,0,0,0,1
786669,0,0,0,0,0,0,1
787527,0,0,0,0,0,0,1
788912,0,0,0,0,0,0,0
790230,0,0,0,0,0,0,0
790660,0,0,0,0,0,0,0
792213,0,0,0,0,0,0,0
793869,0,0,0,0,0,0,0
794727,0,0,0,0,0,0,0
796112,0,0,0,0,0,0,0
797430,0,0,0,0,0,0,0
797860,0,0,0,0,0,0,0
799413,0,0,0,0,0,0,0
800417,0,0,0,0,0,0,1
801065,0,0,0,0,0,0,0
801923,0,0,0,0,0,0,0
803308,0,0,0,0,0,0,0
803904,0,0,0,0,0,0,1
804622,0,0,0,0,0,0,0
805052,0,0,0,0,0,0,0
807613,0,0,0,0,0,0,0
808261,0,0,0,0,0,0,0
809119,0,0,0,0,0,0,0
811104,0,0,0,0,0,0,0
811822,0,0,0,0,0,0,0
812252,0,0,0,0,0,0,0
813017,0,0,0,0,0,0,1
813466,0,0,0,0,0,0,1
813990,0,0,0,0,0,0,1
814801,0,0,0,0,0,0,0
815039,0,0,0,0,0,0,1
818296,0,0,0,0,0,0,0
819448,0,0,0,0,0,0,0
820016,0,0,0,0,0,0,1
820209,0,0,0,0,0,0,0
821069,0,0,0,0,0,0,1
821182,0,0,0,0,0,0,0
821397,0,0,0,0,0,0,1
821652,0,0,0,0,0,0,1
821985,0,0,0,0,0,0,0
822009,0,0,0,0,0,0,1
822219,0,0,0,0,0,0,0
823656,0,0,0,0,0,0,1
828378,0,0,0,0,0,0,0
