step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
132321,0,0,0,0,0,0,0
135129,0,0,0,0,0,0,0
135170,0,0,0,0,0,0,0
136175,0,0,0,0,0,0,1
138161,0,0,0,0,0,0,1
138496,0,0,0,0,0,0,0
138512,0,0,0,0,0,0,0
139783,0,0,0,0,0,0,1
140833,0,0,0,0,0,0,1
141933,0,0,0,0,0,0,1
142317,0,0,0,0,0,0,0
142358,0,0,0,0,0,0,0
145692,0,0,0,0,0,0,0
145708,0,0,0,0,0,0,0
146979,0,0,0,0,0,0,0
147264,0,0,0,0,0,0,1
149129,0,0,0,0,0,0,0
149513,0,0,0,0,0,0,0
149554,0,0,0,0,0,0,0
150224,0,0,0,0,0,0,1
152904,0,0,0,0,0,0,0
154175,0,0,0,0,0,0,0
154312,0,0,0,0,0,0,1
155724,1,0,0,0,0,0,1
156321,0,0,0,0,0,0,0
156705,0,0,0,0,0,0,0
156746,0,0,0,0,0,0,0
157416,0,0,0,0,0,0,0
161371,0,0,0,0,0,0,0
162924,0,0,0,0,0,0,0
163521,0,0,0,0,0,0,0
163905,0,0,0,0,0,0,0
163946,0,0,0,0,0,0,0
164616,0,0,0,0,0,0,0
168571,0,0,0,0,0,0,0
168592,0,0,0,0,0,0,1
170120,0,0,0,0,0,0,0
170717,0,0,0,0,0,0,0
170740,0,0,0,0,0,0,1
171097,0,0,0,0,0,0,0
171138,0,0,0,0,0,0,0
175767,0,0,0,0,0,0,0
177320,0,0,0,0,0,0,0
177917,0,0,0,0,0,0,0
177940,0,0,0,0,0,0,0
177984,0,0,0,0,0,0,1
178293,0,0,0,0,0,0,0
178334,0,0,0,0,0,0,0
182963,0,0,0,0,0,0,0
184516,0,0,0,0,0,0,0
185092,0,0,0,0,0,0,1
185109,0,0,0,0,0,0,0
185493,0,0,0,0,0,0,0
185534,1,0,0,0,0,0,0
188985,0,0,0,0,0,0,1
189030,0,0,0,0,0,0,1
190155,0,0,0,0,0,0,0
191708,0,0,0,0,0,0,0
192284,0,0,0,0,0,0,0
192327,1,0,0,0,0,0,1
192685,0,0,0,0,0,0,0
193016,0,0,0,0,0,0,1
193321,1,0,0,0,0,0,1
194521,1,0,0,0,0,0,1
194584,1,0,0,0,0,0,1
195300,0,0,0,0,0,0,1
196210,0,0,0,0,0,0,0
197887,0,0,0,0,0,0,1
198480,1,0,0,0,0,0,1
199053,1,0,0,0,0,0,1
200204,0,0,0,0,0,0,0
200632,0,0,0,0,0,0,1
201709,0,0,0,0,0,0,0
203406,0,0,0,0,0,0,0
205083,0,0,0,0,0,0,0
205676,0,0,0,0,0,0,0
206249,0,0,0,0,0,0,0
207832,0,0,0,0,0,0,0
208909,0,0,0,0,0,0,0
208953,0,0,0,0,0,0,1
210602,0,0,0,0,0,0,0
212279,0,0,0,0,0,0,0
212872,0,0,0,0,0,0,0
213445,0,0,0,0,0,0,0
215028,0,0,0,0,0,0,0
216153,0,0,0,0,0,0,0
217802,0,0,0,0,0,0,0
218568,0,0,0,0,0,0,1
219475,0,0,0,0,0,0,0
220068,0,0,0,0,0,0,0
220641,0,0,0,0,0,0,0
222796,1,0,0,0,0,0,1
223349,0,0,0,0,0,0,0
224998,0,0,0,0,0,0,0
225764,0,0,0,0,0,0,0
226671,0,0,0,0,0,0,0
227841,0,0,0,0,0,0,0
229996,0,0,0,0,0,0,0
230040,0,0,0,0,0,0,1
230545,0,0,0,0,0,0,0
232194,0,0,0,0,0,0,0
232960,0,0,0,0,0,0,0
233867,0,0,0,0,0,0,0
235037,0,0,0,0,0,0,0
237240,0,0,0,0,0,0,0
237745,0,0,0,0,0,0,0
239394,0,0,0,0,0,0,0
240160,0,0,0,0,0,0,0
240421,1,0,0,0,0,0,1
241063,0,0,0,0,0,0,0
242233,0,0,0,0,0,0,0
242831,0,0,0,0,0,0,1
244432,0,0,0,0,0,0,0
245988,0,0,0,0,0,0,1
246586,0,0,0,0,0,0,0
247352,0,0,0,0,0,0,0
247613,1,0,0,0,0,0,0
249429,0,0,0,0,0,0,0
249432,1,0,0,0,0,0,1
249473,0,0,0,0,0,0,1
250019,0,0,0,0,0,0,0
253156,1,0,0,0,0,0,1
253178,1,0,0,0,0,0,1
253772,0,0,0,0,0,0,1
255736,0,0,0,0,0,0,1
256504,0,0,0,0,0,0,1
256617,0,0,0,0,0,0,0
256665,0,0,0,0,0,0,0
257211,0,0,0,0,0,0,0
258793,0,0,0,0,0,0,1
260370,0,0,0,0,0,0,0
261423,0,0,0,0,0,0,1
262020,0,0,0,0,0,0,1
262182,0,0,0,0,0,0,1
262920,0,0,0,0,0,0,0
263516,0,0,0,0,0,0,1
263801,0,0,0,0,0,0,0
263845,0,0,0,0,0,0,1
263986,0,0,0,0,0,0,1
265324,0,0,0,0,0,0,1
265973,0,0,0,0,0,0,0
268607,0,0,0,0,0,0,0
268696,0,0,0,0,0,0,1
269200,0,0,0,0,0,0,0
271041,0,0,0,0,0,0,0
271182,0,0,0,0,0,0,0
273173,0,0,0,0,0,0,0
273933,0,0,0,0,0,0,1
273981,0,0,0,0,0,0,1
275799,0,0,0,0,0,0,0
275888,0,0,0,0,0,0,0
276392,0,0,0,0,0,0,0
278378,1,0,0,0,0,0,0
281133,0,0,0,0,0,0,0
281181,0,0,0,0,0,0,0
282999,0,0,0,0,0,0,0
283088,0,0,0,0,0,0,0
283592,0,0,0,0,0,0,0
285578,0,0,0,0,0,0,0
288333,0,0,0,0,0,0,0
288381,0,0,0,0,0,0,0
290199,0,0,0,0,0,0,0
290288,0,0,0,0,0,0,0
290792,0,0,0,0,0,0,0
290981,0,0,0,0,0,0,1
292705,0,0,0,0,0,0,1
292770,0,0,0,0,0,0,0
294185,1,0,0,0,0,0,1
295521,0,0,0,0,0,0,0
297127,0,0,0,0,0,0,1
297480,0,0,0,0,0,0,0
297885,0,0,0,0,0,0,1
297980,0,0,0,0,0,0,0
299173,0,0,0,0,0,0,1
299195,1,0,0,0,0,0,1
299958,0,0,0,0,0,0,0
301373,1,0,0,0,0,0,0
303792,0,0,0,0,0,0,1
304672,1,0,0,0,0,0,0
306373,0,0,0,0,0,0,0
306395,0,0,0,0,0,0,0
307158,1,0,0,0,0,0,0
308573,1,0,0,0,0,0,0
308734,0,0,0,0,0,0,1
309573,0,0,0,0,0,0,1
310984,0,0,0,0,0,0,0
311771,0,0,0,0,0,0,1
311860,0,0,0,0,0,0,0
313561,0,0,0,0,0,0,0
313655,0,0,0,0,0,0,1
314085,1,0,0,0,0,0,1
315926,1,0,0,0,0,0,0
317821,0,0,0,0,0,0,1
318176,0,0,0,0,0,0,0
319056,0,0,0,0,0,0,0
319753,0,0,0,0,0,0,1
320489,0,0,0,0,0,0,1
320847,0,0,0,0,0,0,0
321034,1,0,0,0,0,0,1
321536,1,0,0,0,0,0,1
321864,1,0,0,0,0,0,1
321985,0,0,0,0,0,0,1
322581,0,0,0,0,0,0,1
322669,0,0,0,0,0,0,1
325282,0,0,0,0,0,0,1
327006,0,0,0,0,0,0,1
328035,0,0,0,0,0,0,0
328369,0,0,0,0,0,0,1
328724,0,0,0,0,0,0,0
329052,0,0,0,0,0,0,0
329744,0,0,0,0,0,0,1
329861,0,0,0,0,0,0,0
329980,0,0,0,0,0,0,1
330309,0,0,0,0,0,0,1
331840,1,0,0,0,0,0,1
334190,0,0,0,0,0,0,0
334786,0,0,0,0,0,0,1
335215,0,0,0,0,0,0,0
335549,0,0,0,0,0,0,0
337176,0,0,0,0,0,0,0
337505,0,0,0,0,0,0,0
339036,0,0,0,0,0,0,0
341986,0,0,0,0,0,0,0
342415,0,0,0,0,0,0,0
342749,0,0,0,0,0,0,0
344233,0,0,0,0,0,0,1
344372,0,0,0,0,0,0,0
344701,0,0,0,0,0,0,0
346232,0,0,0,0,0,0,0
349158,1,0,0,0,0,0,1
349611,0,0,0,0,0,0,0
350902,0,0,0,0,0,0,1
351429,0,0,0,0,0,0,0
351568,0,0,0,0,0,0,0
351897,0,0,0,0,0,0,0
353428,0,0,0,0,0,0,0
354581,0,0,0,0,0,0,1
356253,0,0,0,0,0,0,1
356803,0,0,0,0,0,0,0
357661,0,0,0,0,0,0,1
358090,0,0,0,0,0,0,0
358760,0,0,0,0,0,0,0
359165,1,0,0,0,0,0,1
360620,0,0,0,0,0,0,0
361052,1,0,0,0,0,0,1
361116,0,0,0,0,0,0,1
363275,1,0,0,0,0,0,1
364853,0,0,0,0,0,0,0
364856,1,0,0,0,0,0,1
365278,0,0,0,0,0,0,0
366357,0,0,0,0,0,0,0
366664,0,0,0,0,0,0,1
366708,0,0,0,0,0,0,1
368216,0,0,0,0,0,0,1
368304,0,0,0,0,0,0,0
369071,0,0,0,0,0,0,1
372041,0,0,0,0,0,0,0
372470,0,0,0,0,0,0,0
372491,1,0,0,0,0,0,1
372844,0,0,0,0,0,0,1
372845,0,0,0,0,0,0,1
373268,0,0,0,0,0,0,1
373533,0,0,0,0,0,0,0
373644,0,0,0,0,0,0,1
375396,0,0,0,0,0,0,0
376494,0,0,0,0,0,0,1
377066,0,0,0,0,0,0,1
377398,0,0,0,0,0,0,1
378403,0,0,0,0,0,0,1
380029,0,0,0,0,0,0,0
380725,0,0,0,0,0,0,0
380836,0,0,0,0,0,0,0
382588,0,0,0,0,0,0,0
384166,0,0,0,0,0,0,1
385603,0,0,0,0,0,0,0
387229,0,0,0,0,0,0,0
387925,0,0,0,0,0,0,0
388036,0,0,0,0,0,0,0
389139,1,0,0,0,0,0,1
389784,0,0,0,0,0,0,0
391362,0,0,0,0,0,0,0
391670,0,0,0,0,0,0,1
392290,0,0,0,0,0,0,1
394421,0,0,0,0,0,0,0
394777,0,0,0,0,0,0,1
395113,0,0,0,0,0,0,0
395224,0,0,0,0,0,0,0
396327,0,0,0,0,0,0,0
396972,0,0,0,0,0,0,0
398142,1,0,0,0,0,0,1
401977,0,0,0,0,0,0,0
402313,0,0,0,0,0,0,0
402424,0,0,0,0,0,0,0
402428,0,0,0,0,0,0,1
402538,0,0,0,0,0,0,1
403519,0,0,0,0,0,0,0
406875,0,0,0,0,0,0,1
409173,0,0,0,0,0,0,0
409509,0,0,0,0,0,0,0
409620,0,0,0,0,0,0,0
409624,0,0,0,0,0,0,0
409734,0,0,0,0,0,0,0
414075,0,0,0,0,0,0,0
415100,1,0,0,0,0,0,1
416369,0,0,0,0,0,0,0
416413,0,0,0,0,0,0,1
416698,1,0,0,0,0,0,1
416701,0,0,0,0,0,0,0
416812,0,0,0,0,0,0,0
417192,0,0,0,0,0,0,1
419032,0,0,0,0,0,0,1
419508,0,0,0,0,0,0,1
421259,0,0,0,0,0,0,0
423605,0,0,0,0,0,0,0
423890,0,0,0,0,0,0,0
423893,0,0,0,0,0,0,0
424388,0,0,0,0,0,0,0
425868,0,0,0,0,0,0,1
425963,0,0,0,0,0,0,1
426966,1,0,0,0,0,0,1
426969,1,0,0,0,0,0,1
427006,0,0,0,0,0,0,1
430793,0,0,0,0,0,0,0
431584,0,0,0,0,0,0,0
433064,0,0,0,0,0,0,0
433159,0,0,0,0,0,0,0
433512,0,0,0,0,0,0,1
434161,0,0,0,0,0,0,0
434202,0,0,0,0,0,0,0
434896,1,0,0,0,0,0,1
435082,0,0,0,0,0,0,1
435367,0,0,0,0,0,0,1
435844,0,0,0,0,0,0,1
435910,0,0,0,0,0,0,1
436360,0,0,0,0,0,0,1
436553,0,0,0,0,0,0,1
437604,0,0,0,0,0,0,1
437957,0,0,0,0,0,0,0
442563,0,0,0,0,0,0,0
443110,0,0,0,0,0,0,0
443560,0,0,0,0,0,0,0
443753,0,0,0,0,0,0,0
443794,0,0,0,0,0,0,1
443912,0,0,0,0,0,0,1
444144,0,0,0,0,0,0,1
444550,0,0,0,0,0,0,1
444956,0,0,0,0,0,0,1
445141,0,0,0,0,0,0,0
445497,0,0,0,0,0,0,1
445541,0,0,0,0,0,0,1
449739,0,0,0,0,0,0,0
450937,0,0,0,0,0,0,0
451336,0,0,0,0,0,0,0
451742,0,0,0,0,0,0,0
452148,0,0,0,0,0,0,0
452741,0,0,0,0,0,0,0
456939,0,0,0,0,0,0,0
458132,0,0,0,0,0,0,1
458137,0,0,0,0,0,0,0
458942,0,0,0,0,0,0,0
459157,0,0,0,0,0,0,1
459344,0,0,0,0,0,0,0
459937,0,0,0,0,0,0,0
461137,0,0,0,0,0,0,1
464131,0,0,0,0,0,0,0
465257,0,0,0,0,0,0,1
465320,0,0,0,0,0,0,0
466134,0,0,0,0,0,0,0
466540,0,0,0,0,0,0,0
467133,0,0,0,0,0,0,0
468645,1,0,0,0,0,0,1
470029,0,0,0,0,0,0,1
471323,0,0,0,0,0,0,0
472447,0,0,0,0,0,0,1
472512,0,0,0,0,0,0,0
473326,0,0,0,0,0,0,0
473344,0,0,0,0,0,0,1
473728,0,0,0,0,0,0,0
473987,0,0,0,0,0,0,1
474870,1,0,0,0,0,0,1
475276,1,0,0,0,0,0,1
475825,1,1,1,0,0,1,0
476181,0,0,0,0,0,0,1
477205,0,0,0,0,0,0,0
477757,0,0,0,0,0,0,1
478036,1,0,0,0,0,0,1
481179,0,0,0,0,0,0,0
482062,0,0,0,0,0,0,0
482468,0,0,0,0,0,0,0
484167,0,0,0,0,0,0,1
484211,0,0,0,0,0,0,1
484397,0,0,0,0,0,0,0
484949,0,0,0,0,0,0,0
485228,0,0,0,0,0,0,0
485899,0,0,0,0,0,0,1
486013,1,0,0,0,0,0,1
486205,1,0,0,0,0,0,1
488983,0,0,0,0,0,0,1
489242,0,0,0,0,0,0,0
489648,0,0,0,0,0,0,0
489787,0,0,0,0,0,0,1
492420,0,0,0,0,0,0,0
493209,0,0,0,0,0,0,0
493401,0,0,0,0,0,0,0
496397,0,0,0,0,0,0,1
496438,0,0,0,0,0,0,0
496844,0,0,0,0,0,0,0
496983,0,0,0,0,0,0,0
498156,0,0,0,0,0,0,1
498225,1,0,0,0,0,0,1
498651,0,0,0,0,0,0,1
499604,0,0,0,0,0,0,0
500393,0,0,0,0,0,0,0
500437,0,0,0,0,0,0,1
503626,0,0,0,0,0,0,0
504174,0,0,0,0,0,0,1
504341,0,0,0,0,0,0,1
505344,0,0,0,0,0,0,0
505843,0,0,0,0,0,0,0
506488,0,0,0,0,0,0,1
506792,0,0,0,0,0,0,0
507629,0,0,0,0,0,0,0
507747,0,0,0,0,0,0,1
508605,0,0,0,0,0,0,1
511362,0,0,0,0,0,0,0
511529,0,0,0,0,0,0,0
513684,0,0,0,0,0,0,0
513988,0,0,0,0,0,0,0
514947,0,0,0,0,0,0,0
515805,0,0,0,0,0,0,0
518562,0,0,0,0,0,0,0
518729,0,0,0,0,0,0,0
520884,0,0,0,0,0,0,0
521188,0,0,0,0,0,0,0
522147,0,0,0,0,0,0,0
522888,0,0,0,0,0,0,1
523001,0,0,0,0,0,0,0
523025,1,1,1,1,1,1,0
523837,1,0,0,0,0,0,1
523949,0,0,0,0,0,0,1
525746,0,0,0,0,0,0,0
527041,0,0,0,0,0,0,1
528376,0,0,0,0,0,0,0
528545,0,0,0,0,0,0,1
528633,1,0,0,0,0,0,1
529327,0,0,0,0,0,0,0
530068,0,0,0,0,0,0,0
531193,0,0,0,0,0,0,1
531545,0,0,0,0,0,0,1
532745,0,0,0,0,0,0,1
532930,1,0,0,0,0,0,0
533407,0,0,0,0,0,0,1
533764,0,0,0,0,0,0,1
535556,0,0,0,0,0,0,0
536227,1,0,0,0,0,0,1
536296,0,0,0,0,0,0,1
538737,0,0,0,0,0,0,0
539937,0,0,0,0,0,0,0
539956,0,0,0,0,0,0,1
540117,0,0,0,0,0,0,1
540118,1,0,0,0,0,0,0
541673,1,0,0,0,0,0,1
542027,0,0,0,0,0,0,1
542740,1,0,0,0,0,0,0
543672,0,0,0,0,0,0,1
543863,0,0,0,0,0,0,1
543908,1,0,0,0,0,0,1
546328,0,0,0,0,0,0,1
547305,0,0,0,0,0,0,0
547306,1,0,0,0,0,0,0
548861,1,0,0,0,0,0,0
549575,0,0,0,0,0,0,1
550436,1,0,0,0,0,0,1
550837,0,0,0,0,0,0,1
550856,1,1,1,0,0,0,0
552008,0,0,0,0,0,0,1
554498,0,0,0,0,0,0,0
556057,0,0,0,0,0,0,0
556553,1,1,1,0,0,0,1
556597,0,0,0,0,0,0,1
556763,0,0,0,0,0,0,0
558052,0,0,0,0,0,0,0
559204,0,0,0,0,0,0,0
561694,0,0,0,0,0,0,0
561931,0,0,0,0,0,0,1
562001,0,0,0,0,0,0,1
562045,0,0,0,0,0,0,1
563789,0,0,0,0,0,0,0
565248,0,0,0,0,0,0,0
566400,0,0,0,0,0,0,0
567352,0,0,0,0,0,0,1
567856,0,0,0,0,0,0,1
568882,0,0,0,0,0,0,0
569119,0,0,0,0,0,0,0
569237,0,0,0,0,0,0,0
569280,0,0,0,0,0,0,1
570977,0,0,0,0,0,0,0
574168,1,0,0,0,0,0,1
574544,0,0,0,0,0,0,0
575069,1,0,0,0,0,0,1
576074,1,0,0,0,0,0,0
576311,1,0,0,0,0,0,0
576429,0,0,0,0,0,0,0
577117,0,0,0,0,0,0,1
577162,0,0,0,0,0,0,1
577809,0,0,0,0,0,0,1
577898,0,0,0,0,0,0,1
578277,0,0,0,0,0,0,1
579545,1,0,0,0,0,0,1
579614,1,0,0,0,0,0,1
579995,1,0,0,0,0,0,1
580925,1,0,0,0,0,0,1
581330,0,0,0,0,0,0,1
581332,0,0,0,0,0,0,0
581539,0,0,0,0,0,0,1
581700,0,0,0,0,0,0,0
584989,1,0,0,0,0,0,0
588125,1,0,0,0,0,0,0
588530,1,0,0,0,0,0,0
588532,0,0,0,0,0,0,0
588739,0,0,0,0,0,0,0
588804,1,0,0,0,0,0,1
589429,0,0,0,0,0,0,1
590887,0,0,0,0,0,0,1
591097,1,0,0,0,0,0,1
591936,1,0,0,0,0,0,1
592819,1,0,0,0,0,0,1
593270,0,0,0,0,0,0,1
593747,0,0,0,0,0,0,1
594320,1,0,0,0,0,0,1
594461,1,0,0,0,0,0,1
594862,1,0,0,0,0,0,1
595195,1,0,0,0,0,0,1
595980,0,0,0,0,0,0,0
596194,1,0,0,0,0,0,1
598231,1,0,0,0,0,0,1
598273,0,0,0,0,0,0,0
598893,0,0,0,0,0,0,1
601508,1,0,0,0,0,0,0
601649,0,0,0,0,0,0,0
602218,1,0,0,0,0,0,1
603172,1,0,0,0,0,0,0
604368,0,0,0,0,0,0,1
605423,0,0,0,0,0,0,0
606089,1,0,0,0,0,0,0
606733,0,0,0,0,0,0,1
608700,0,0,0,0,0,0,0
608841,0,0,0,0,0,0,0
609410,0,0,0,0,0,0,0
609696,1,0,0,0,0,0,1
611275,0,0,0,0,0,0,1
611277,1,0,0,0,0,0,1
611316,1,0,0,0,0,0,1
611548,1,0,0,0,0,0,0
613537,1,0,0,0,0,0,1
614160,1,0,0,0,0,0,1
616076,0,0,0,0,0,0,1
616598,0,0,0,0,0,0,0
617723,1,0,0,0,0,0,1
618465,0,0,0,0,0,0,0
618744,0,0,0,0,0,0,0
618837,0,0,0,0,0,0,1
619602,1,0,0,0,0,0,1
620127,0,0,0,0,0,0,1
620864,0,0,0,0,0,0,1
621223,1,0,0,0,0,0,1
623260,0,0,0,0,0,0,0
624193,0,0,0,0,0,0,1
624403,0,0,0,0,0,0,1
626029,0,0,0,0,0,0,0
626794,0,0,0,0,0,0,0
628060,0,0,0,0,0,0,0
630170,0,0,0,0,0,0,1
630456,0,0,0,0,0,0,0
631389,0,0,0,0,0,0,0
631599,0,0,0,0,0,0,0
632867,0,0,0,0,0,0,1
633221,0,0,0,0,0,0,0
633412,1,0,0,0,0,0,1
634824,0,0,0,0,0,0,1
635248,0,0,0,0,0,0,0
636661,1,0,0,0,0,0,1
636732,0,0,0,0,0,0,1
637348,0,0,0,0,0,0,1
637350,0,0,0,0,0,0,0
638569,0,0,0,0,0,0,0
640051,0,0,0,0,0,0,0
643861,0,0,0,0,0,0,0
643932,0,0,0,0,0,0,0
644548,0,0,0,0,0,0,0
644550,0,0,0,0,0,0,0
645769,0,0,0,0,0,0,0
647251,0,0,0,0,0,0,0
650174,1,0,0,0,0,0,1
650218,0,0,0,0,0,0,1
651053,0,0,0,0,0,0,0
651124,0,0,0,0,0,0,0
651740,0,0,0,0,0,0,0
651784,0,0,0,0,0,0,1
652430,0,0,0,0,0,0,1
652957,0,0,0,0,0,0,0
653212,1,0,0,0,0,0,1
654435,0,0,0,0,0,0,0
654937,1,0,0,0,0,0,1
655434,1,1,1,1,1,1,0
655912,0,0,0,0,0,0,1
657344,1,0,0,0,0,0,1
658229,0,0,0,0,0,0,0
661635,1,0,0,0,0,0,0
662137,1,0,0,0,0,0,0
662634,1,0,0,0,0,0,0
663112,0,0,0,0,0,0,0
664115,1,0,0,0,0,0,1
664540,0,0,0,0,0,0,0
665425,1,0,0,0,0,0,0
666116,0,0,0,0,0,0,1
667435,1,0,0,0,0,0,1
669329,0,0,0,0,0,0,0
669826,0,0,0,0,0,0,0
670304,1,0,0,0,0,0,0
672625,1,1,1,1,0,0,0
673316,1,1,1,0,0,0,0
673484,1,0,0,0,0,0,1
673742,0,0,0,0,0,0,1
674627,0,0,0,0,0,0,0
676521,0,0,0,0,0,0,0
676778,1,0,0,0,0,0,1
678840,1,0,0,0,0,0,1
678881,1,0,0,0,0,0,1
679816,0,0,0,0,0,0,1
680267,0,0,0,0,0,0,1
680500,0,0,0,0,0,0,0
680932,0,0,0,0,0,0,1
682128,0,0,0,0,0,0,1
682172,0,0,0,0,0,0,1
682216,0,0,0,0,0,0,1
683456,1,0,0,0,0,0,1
683697,1,1,1,0,0,0,0
683954,0,0,0,0,0,0,0
685726,0,0,0,0,0,0,1
686057,0,0,0,0,0,0,0
686412,0,0,0,0,0,0,1
687443,0,0,0,0,0,0,0
689408,1,1,1,0,0,0,0
690000,0,0,0,0,0,0,1
690767,1,0,0,0,0,0,1
690885,0,0,0,0,0,0,0
690904,1,0,0,0,0,0,1
691448,1,0,0,0,0,0,1
692910,0,0,0,0,0,0,0
692931,1,0,0,0,0,0,1
693237,0,0,0,0,0,0,0
693596,1,0,0,0,0,0,1
694431,0,0,0,0,0,0,1
694885,0,0,0,0,0,0,1
697953,1,0,0,0,0,0,1
698041,0,0,0,0,0,0,1
698636,0,0,0,0,0,0,0
699881,1,0,0,0,0,0,1
700094,0,0,0,0,0,0,0
700496,1,0,0,0,0,0,1
700784,0,0,0,0,0,0,0
701619,0,0,0,0,0,0,0
702454,1,0,0,0,0,0,1
702760,1,0,0,0,0,0,1
702905,1,0,0,0,0,0,1
703788,1,0,0,0,0,0,1
707069,0,0,0,0,0,0,0
708819,0,0,0,0,0,0,0
709654,0,0,0,0,0,0,0
709960,0,0,0,0,0,0,0
710105,0,0,0,0,0,0,0
710988,0,0,0,0,0,0,0
711798,0,0,0,0,0,0,1
711842,0,0,0,0,0,0,1
713424,0,0,0,0,0,0,1
713538,1,0,0,0,0,0,1
714253,0,0,0,0,0,0,0
715473,1,0,0,0,0,0,1
715999,0,0,0,0,0,0,0
717144,0,0,0,0,0,0,0
717289,0,0,0,0,0,0,0
717545,1,0,0,0,0,0,1
718143,1,0,0,0,0,0,1
719653,1,0,0,0,0,0,1
719789,0,0,0,0,0,0,1
720604,0,0,0,0,0,0,0
720718,0,0,0,0,0,0,0
722658,0,0,0,0,0,0,1
