step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
185282,0,0,0,0,0,0,0
187125,0,0,0,0,0,0,0
187772,1,1,1,0,0,0,0
189111,0,0,0,0,0,0,0
189536,0,0,0,0,0,0,0
190209,0,0,0,0,0,0,0
192482,0,0,0,0,0,0,0
194325,0,0,0,0,0,0,0
194972,0,0,0,0,0,0,0
196311,0,0,0,0,0,0,0
196736,0,0,0,0,0,0,0
197409,0,0,0,0,0,0,0
199682,0,0,0,0,0,0,0
201525,0,0,0,0,0,0,0
202172,0,0,0,0,0,0,0
203511,0,0,0,0,0,0,0
203936,0,0,0,0,0,0,0
204320,1,0,0,0,0,0,1
204336,0,0,0,0,0,0,1
204337,0,0,0,0,0,0,1
204597,0,0,0,0,0,0,0
206870,0,0,0,0,0,0,0
210707,0,0,0,0,0,0,0
211520,0,0,0,0,0,0,0
211536,0,0,0,0,0,0,0
211537,0,0,0,0,0,0,0
211797,0,0,0,0,0,0,0
212729,0,0,0,0,0,0,1
214066,0,0,0,0,0,0,0
217903,0,0,0,0,0,0,0
218716,0,0,0,0,0,0,0
218732,0,0,0,0,0,0,0
218733,0,0,0,0,0,0,0
219929,0,0,0,0,0,0,0
221266,0,0,0,0,0,0,0
225103,0,0,0,0,0,0,0
225916,0,0,0,0,0,0,0
225932,0,0,0,0,0,0,0
225933,0,0,0,0,0,0,0
227129,0,0,0,0,0,0,0
228466,0,0,0,0,0,0,0
229209,0,0,0,0,0,0,1
229707,1,0,0,0,0,0,1
233112,0,0,0,0,0,0,0
233128,0,0,0,0,0,0,0
233129,0,0,0,0,0,0,0
233480,0,0,0,0,0,0,1
235662,0,0,0,0,0,0,0
236405,0,0,0,0,0,0,0
236903,0,0,0,0,0,0,0
240308,0,0,0,0,0,0,0
240325,0,0,0,0,0,0,0
240348,0,0,0,0,0,0,1
240676,0,0,0,0,0,0,0
242858,0,0,0,0,0,0,0
243141,0,0,0,0,0,0,1
243497,0,0,0,0,0,0,1
243593,0,0,0,0,0,0,0
244091,0,0,0,0,0,0,0
247544,0,0,0,0,0,0,0
247872,0,0,0,0,0,0,0
250054,0,0,0,0,0,0,0
250697,0,0,0,0,0,0,0
250793,0,0,0,0,0,0,0
250837,0,0,0,0,0,0,1
251287,0,0,0,0,0,0,0
252315,0,0,0,0,0,0,1
254736,0,0,0,0,0,0,0
255064,0,0,0,0,0,0,0
256935,0,0,0,0,0,0,1
257242,0,0,0,0,0,0,0
257885,0,0,0,0,0,0,0
258029,0,0,0,0,0,0,0
259369,0,0,0,0,0,0,1
260997,0,0,0,0,0,0,1
261353,0,0,0,0,0,0,1
