step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1541396,1,0,0,0,0,0,1
1542013,1,1,0,0,0,0,1
1542224,0,0,0,0,0,0,0
1542992,1,1,0,0,0,0,1
1543804,1,0,0,0,0,0,1
1545168,1,0,0,0,0,0,1
1545400,1,1,1,0,0,0,1
1545614,1,1,1,0,0,0,0
1546475,1,1,1,1,0,0,0
1546713,0,0,0,0,0,0,1
1546757,0,0,0,0,0,0,1
1547184,1,0,0,0,0,0,1
1547922,1,1,1,0,0,0,1
1548710,0,0,0,0,0,0,1
1549185,1,1,0,0,0,0,0
1552588,1,1,1,0,0,0,0
1553667,1,1,1,0,0,0,0
1553953,1,1,1,1,0,0,0
1554380,1,1,1,1,0,0,0
1554422,1,1,1,0,0,0,1
1555093,1,0,0,0,0,0,1
1555160,1,0,0,0,0,0,1
1555418,1,1,1,0,0,0,1
1555581,1,0,0,0,0,0,1
1555773,1,0,0,0,0,0,1
1556078,1,0,0,0,0,0,1
1556433,1,1,1,0,0,0,1
1556477,0,0,0,0,0,0,1
1556788,1,0,0,0,0,0,1
1557095,1,1,1,0,0,0,1
1557452,1,0,0,0,0,0,1
1557638,1,0,0,0,0,0,1
1557829,1,0,0,0,0,0,1
1558279,1,1,0,0,0,0,1
1558441,1,1,1,0,0,0,1
1558442,0,0,0,0,0,0,1
1558508,1,0,0,0,0,0,1
1559724,1,1,1,0,0,0,0
1561617,1,0,0,0,0,0,1
1561903,0,0,0,0,0,0,1
1562256,1,0,0,0,0,0,1
1562304,1,0,0,0,0,0,1
1562705,1,0,0,0,0,0,1
1563156,1,0,0,0,0,0,1
1563685,1,0,0,0,0,0,1
1564593,1,1,1,1,0,0,1
1564777,1,1,1,0,0,0,1
1565614,0,0,0,0,0,0,0
1565777,1,1,0,0,0,0,1
1565849,1,0,0,0,0,0,1
1566633,1,1,1,0,0,0,1
1567137,1,1,1,0,0,0,1
1567345,1,0,0,0,0,0,1
1567346,1,1,1,0,0,0,1
1568297,1,0,0,0,0,0,1
1568345,1,1,1,0,0,0,1
1568722,1,1,1,0,0,0,1
1568766,0,0,0,0,0,0,1
1569001,1,0,0,0,0,0,1
1569045,0,0,0,0,0,0,1
1569047,1,1,1,0,0,0,0
1569448,1,0,0,0,0,0,0
1569657,1,0,0,0,0,0,1
1569894,1,1,1,0,0,0,1
1569939,1,1,1,0,0,0,1
1570224,1,0,0,0,0,0,1
1570288,1,1,1,1,0,0,0
1570910,1,1,1,1,0,0,1
1571291,1,1,1,0,0,0,1
1571576,1,1,1,0,0,0,1
1571736,1,1,1,0,0,0,1
1572240,1,0,0,0,0,0,1
1572523,1,1,1,0,0,0,1
1572757,1,1,1,1,0,0,1
1574722,1,1,1,1,0,0,1
1575125,1,1,1,0,0,0,1
1575459,1,1,1,1,0,0,1
1575481,1,1,1,0,0,0,0
1575714,1,1,1,1,0,0,1
1576407,1,0,0,0,0,0,1
1576477,1,0,0,0,0,0,1
1576494,1,0,0,0,0,0,1
1577501,1,1,1,1,0,0,1
1578908,1,1,1,0,0,0,0
1579412,1,1,1,0,0,0,0
1579836,1,0,0,0,0,0,1
1580029,1,1,1,1,0,0,1
1580672,1,1,1,1,0,0,1
1580784,1,1,1,0,0,0,1
1581404,1,0,0,0,0,0,1
1581933,1,1,1,1,0,0,1
1582285,1,1,1,0,0,0,0
1582592,1,0,0,0,0,0,1
1582833,1,1,1,0,0,0,1
1582873,0,0,0,0,0,0,1
1583567,1,1,1,1,0,0,0
1583658,1,1,1,0,0,0,0
1583676,1,1,1,0,0,0,1
1583720,0,0,0,0,0,0,1
1583769,1,1,1,0,0,0,1
1583857,1,1,1,0,0,0,1
1586085,1,0,0,0,0,0,1
1586321,0,0,0,0,0,0,1
1586583,1,0,0,0,0,0,1
1586773,1,1,1,0,0,0,1
1587607,1,1,1,1,0,0,1
1587649,1,1,1,0,0,0,1
1587816,1,1,1,0,0,0,0
1588125,1,0,0,0,0,0,1
1588669,1,0,0,0,0,0,1
1589144,1,1,1,1,0,0,1
1589621,1,1,1,0,0,0,1
1590100,1,0,0,0,0,0,1
1590814,1,1,0,0,0,0,0
1590955,1,0,0,0,0,0,1
1591168,1,0,0,0,0,0,1
1591618,1,0,0,0,0,0,1
1592263,1,1,1,0,0,0,1
1592474,1,0,0,0,0,0,1
1593289,1,1,1,0,0,0,1
1594362,1,1,1,0,0,0,1
1594409,1,1,1,0,0,0,1
1595290,1,1,1,0,0,0,1
1596316,1,1,0,0,0,0,0
1596362,1,0,0,0,0,0,1
1596789,1,1,1,0,0,0,0
1598348,1,1,1,0,0,0,0
1598508,1,0,0,0,0,0,1
1598745,1,1,1,1,0,0,1
1598836,0,0,0,0,0,0,1
1599144,0,0,0,0,0,0,1
1599431,1,1,1,1,0,0,0
1600096,1,0,0,0,0,0,1
1600100,1,0,0,0,0,0,1
1600281,1,0,0,0,0,0,1
1600519,1,1,1,1,0,0,1
1601573,1,1,0,0,0,0,0
1601612,1,1,1,0,0,0,1
1602092,1,0,0,0,0,0,1
1602301,1,1,0,0,0,0,1
1602560,1,0,0,0,0,0,1
1603517,1,1,1,1,0,0,1
1603518,1,1,0,0,0,0,0
1604253,1,0,0,0,0,0,1
1604490,1,0,0,0,0,0,1
1605829,1,1,1,0,0,0,1
1606476,1,1,1,1,0,0,1
1607695,1,1,1,0,0,0,0
1608749,1,1,1,0,0,0,0
1609369,0,0,0,0,0,0,1
1609744,1,1,0,0,0,0,0
1609908,0,0,0,0,0,0,1
1610773,1,1,1,0,0,0,1
1611678,1,1,1,0,0,0,0
1612061,1,0,0,0,0,0,1
1613013,0,0,0,0,0,0,0
1613660,1,1,1,0,0,0,0
1613821,0,0,0,0,0,0,1
1614348,0,0,0,0,0,0,1
1614871,1,1,1,1,0,0,0
1615516,1,0,0,0,0,0,1
1616015,1,0,0,0,0,0,1
1616297,1,1,1,0,0,0,1
1617084,1,1,1,0,0,0,0
1617776,0,0,0,0,0,0,1
1618854,1,1,1,0,0,0,0
1619237,1,1,1,0,0,0,0
1619612,1,1,1,0,0,0,1
1619923,1,1,1,0,0,0,1
1620543,1,0,0,0,0,0,1
1621021,1,1,1,1,0,0,1
1622166,1,1,1,0,0,0,1
1622688,1,0,0,0,0,0,1
1622692,1,1,1,0,0,0,0
1623473,1,1,1,0,0,0,0
1623592,1,0,0,0,0,0,1
1626443,1,1,0,0,0,0,1
1626966,1,1,1,0,0,0,1
1627344,1,1,1,0,0,0,1
1628209,1,1,1,0,0,0,0
1628347,1,1,1,1,0,0,1
1629348,1,1,1,0,0,0,1
1629419,1,0,0,0,0,0,1
1630161,1,0,0,0,0,0,1
1630464,1,0,0,0,0,0,1
1630583,1,0,0,0,0,0,1
1630649,1,1,1,0,0,0,0
1630720,1,1,1,0,0,0,1
1630837,0,0,0,0,0,0,1
1631909,1,0,0,0,0,0,1
1632053,1,0,0,0,0,0,1
1632548,1,0,0,0,0,0,1
1633101,1,0,0,0,0,0,1
1633888,1,1,1,0,0,0,1
1634122,0,0,0,0,0,0,0
1634285,1,0,0,0,0,0,1
1634929,1,0,0,0,0,0,1
1636245,1,0,0,0,0,0,1
1637635,1,1,0,0,0,0,1
1639740,1,1,1,0,0,0,0
1640293,1,0,0,0,0,0,0
1640788,1,0,0,0,0,0,1
1641074,1,1,1,0,0,0,1
1641076,1,0,0,0,0,0,0
1642048,1,0,0,0,0,0,1
1643245,1,1,1,0,0,0,1
1643677,1,1,1,0,0,0,1
1644057,0,0,0,0,0,0,1
1644122,1,0,0,0,0,0,1
1644455,1,0,0,0,0,0,1
1644474,0,0,0,0,0,0,1
1644592,1,0,0,0,0,0,1
1644896,1,0,0,0,0,0,1
1646095,1,0,0,0,0,0,1
1646616,1,1,0,0,0,0,1
1647143,1,0,0,0,0,0,1
1647810,1,1,1,1,0,0,1
1648237,1,1,1,0,0,0,1
1650105,1,1,0,0,0,0,1
1650487,1,1,0,0,0,0,1
1650624,1,1,0,0,0,0,1
1650718,1,1,0,0,0,0,1
1651221,1,0,0,0,0,0,0
1651768,1,0,0,0,0,0,0
1652024,1,0,0,0,0,0,1
1652454,1,0,0,0,0,0,1
1652500,1,0,0,0,0,0,1
1652996,1,0,0,0,0,0,1
1653211,1,0,0,0,0,0,1
1653232,0,0,0,0,0,0,1
1654042,1,0,0,0,0,0,1
1654065,1,1,0,0,0,0,1
1654464,1,1,1,0,0,0,1
1654558,0,0,0,0,0,0,1
1655397,1,0,0,0,0,0,1
1655608,1,0,0,0,0,0,1
1656152,1,0,0,0,0,0,1
1656846,1,1,1,0,0,0,1
1656937,1,0,0,0,0,0,1
1656983,1,1,1,0,0,0,1
1657124,1,1,1,0,0,0,1
1657909,1,0,0,0,0,0,1
1658048,1,1,1,0,0,0,1
1658504,1,1,1,0,0,0,1
1658573,1,1,1,0,0,0,1
1658855,1,1,1,0,0,0,1
1659138,1,1,1,0,0,0,1
1659256,1,0,0,0,0,0,1
1659301,1,1,1,0,0,0,1
1659316,1,1,0,0,0,0,1
1659988,1,0,0,0,0,0,1
1660029,1,1,1,1,0,0,1
1660098,1,1,1,1,0,0,1
1660099,1,1,1,1,0,0,1
1660285,0,0,0,0,0,0,1
1660684,0,0,0,0,0,0,1
1661809,1,1,1,1,0,0,1
1661811,1,1,1,0,0,0,1
1661900,1,1,1,0,0,0,1
1662230,1,1,1,0,0,0,1
1662560,1,1,1,1,0,0,1
1663112,1,1,1,0,0,0,1
1663442,1,1,1,0,0,0,1
1663752,1,0,0,0,0,0,1
1664444,0,0,0,0,0,0,1
1664559,1,1,1,1,0,0,1
1665300,1,1,1,0,0,0,1
1665655,1,0,0,0,0,0,1
1665961,1,1,1,0,0,0,1
1666872,1,1,1,0,0,0,1
1667445,0,0,0,0,0,0,0
1667608,1,1,1,0,0,0,1
1667771,1,1,1,0,0,0,1
1668341,1,1,1,0,0,0,1
1668365,1,0,0,0,0,0,1
1668409,0,0,0,0,0,0,1
1668451,1,0,0,0,0,0,1
1668952,1,1,1,1,0,0,1
1669355,1,0,0,0,0,0,1
1669397,1,1,1,0,0,0,1
1669704,1,1,1,0,0,0,0
1670352,1,1,1,0,0,0,1
1670586,1,1,1,0,0,0,0
1670823,1,0,0,0,0,0,1
1670864,0,0,0,0,0,0,1
1671318,1,0,0,0,0,0,1
1671626,0,0,0,0,0,0,1
1672269,1,1,1,0,0,0,1
1672459,1,1,1,0,0,0,1
1672460,1,1,1,0,0,0,1
1673339,1,0,0,0,0,0,1
1673792,1,1,1,0,0,0,1
1674098,1,0,0,0,0,0,1
1674236,1,1,1,0,0,0,1
1674237,1,1,1,1,0,0,1
1674879,1,1,1,0,0,0,1
1674897,0,0,0,0,0,0,1
1675545,1,1,1,0,0,0,0
1676067,1,0,0,0,0,0,1
1676425,1,0,0,0,0,0,1
1677092,1,1,1,0,0,0,1
1677519,1,1,1,0,0,0,1
1677825,1,1,1,0,0,0,1
1678233,1,1,1,0,0,0,1
1678275,1,1,1,1,0,0,1
1678294,1,1,1,1,0,0,1
1678724,1,1,1,0,0,0,1
1678789,1,1,1,0,0,0,1
1679338,0,0,0,0,0,0,1
1679549,1,0,0,0,0,0,1
1679595,0,0,0,0,0,0,1
1680024,1,1,1,0,0,0,1
1680427,1,0,0,0,0,0,1
1681380,1,1,1,1,0,0,0
1681739,1,1,1,1,0,0,1
1682479,1,0,0,0,0,0,1
1683048,1,1,1,1,0,0,1
1684604,1,0,0,0,0,0,1
1685249,1,1,1,0,0,0,1
1685393,0,0,0,0,0,0,0
1686514,1,1,1,0,0,0,0
1686629,1,0,0,0,0,0,1
1686648,1,1,1,0,0,0,1
1687173,1,0,0,0,0,0,1
1687196,0,0,0,0,0,0,0
1687380,1,0,0,0,0,0,1
1687693,1,0,0,0,0,0,1
1688601,1,0,0,0,0,0,1
1688857,1,0,0,0,0,0,1
1689096,1,0,0,0,0,0,1
1689330,1,1,1,0,0,0,1
1689639,1,1,1,0,0,0,0
1689921,1,0,0,0,0,0,1
1690327,1,0,0,0,0,0,1
1690633,0,0,0,0,0,0,1
1690636,1,1,1,0,0,0,1
1690698,1,1,1,0,0,0,1
1690793,1,1,1,0,0,0,1
1691240,1,1,1,0,0,0,1
1691309,1,0,0,0,0,0,1
1691644,1,0,0,0,0,0,1
1691758,1,0,0,0,0,0,1
1691761,1,0,0,0,0,0,1
1692300,1,0,0,0,0,0,1
1692393,1,0,0,0,0,0,1
1692632,1,0,0,0,0,0,1
1693324,1,0,0,0,0,0,1
1693413,1,1,1,0,0,0,1
1693458,1,1,1,0,0,0,1
1694129,1,1,1,0,0,0,1
1694409,1,0,0,0,0,0,1
1694430,1,0,0,0,0,0,1
1695769,1,0,0,0,0,0,1
1696033,0,0,0,0,0,0,1
1696077,0,0,0,0,0,0,1
1697463,1,0,0,0,0,0,0
1698564,1,1,1,0,0,0,1
1699468,1,1,1,0,0,0,0
1699562,1,1,1,0,0,0,1
1699703,1,1,1,0,0,0,1
1699893,1,1,1,0,0,0,1
1700340,1,0,0,0,0,0,1
1700459,1,0,0,0,0,0,1
1700672,1,1,1,0,0,0,1
1700765,1,0,0,0,0,0,1
1701143,0,0,0,0,0,0,1
1701644,1,0,0,0,0,0,1
1701688,0,0,0,0,0,0,1
1702237,1,1,0,0,0,0,1
1702732,1,1,0,0,0,0,1
1702921,1,1,0,0,0,0,0
1705296,1,1,1,0,0,0,1
1706730,1,1,1,0,0,0,0
1707422,1,0,0,0,0,0,1
1707972,1,1,1,0,0,0,1
1708327,1,1,1,0,0,0,0
1709429,1,1,1,0,0,0,0
1709471,1,1,0,0,0,0,1
1709900,1,1,1,0,0,0,1
1709916,1,1,1,0,0,0,0
1710105,1,1,1,0,0,0,0
1710153,1,0,0,0,0,0,1
1710195,1,0,0,0,0,0,1
1711244,1,1,1,0,0,0,1
1711721,1,1,1,1,0,0,1
1712388,1,0,0,0,0,0,1
1713129,1,0,0,0,0,0,1
1714109,1,0,0,0,0,0,1
1714586,1,1,1,0,0,0,0
1715494,1,1,0,0,0,0,1
1715800,1,1,1,0,0,0,1
1715869,1,1,1,1,0,0,1
1716321,0,0,0,0,0,0,1
1717064,1,1,1,0,0,0,0
1717325,1,1,1,0,0,0,0
1717367,1,1,1,0,0,0,0
1717841,1,1,1,0,0,0,1
1717932,1,1,0,0,0,0,1
1717980,1,0,0,0,0,0,1
1718047,1,0,0,0,0,0,1
1718185,0,0,0,0,0,0,1
1718281,1,1,1,0,0,0,1
1718584,1,0,0,0,0,0,1
1718606,1,1,1,0,0,1,1
1719729,1,0,0,0,0,0,1
1719799,1,1,0,0,0,0,1
1720349,1,1,0,0,0,0,1
1720582,1,1,0,0,0,0,1
1720649,1,1,0,0,0,0,1
1720767,1,0,0,0,0,0,1
1720784,1,1,1,0,0,0,1
1721429,1,0,0,0,0,0,1
1721523,1,0,0,0,0,0,1
1721525,1,1,0,0,0,0,1
1722352,1,1,1,0,0,0,1
1722354,1,1,1,0,0,1,1
1722373,1,1,1,1,0,0,1
1723159,1,1,0,0,0,0,1
1723995,1,0,0,0,0,0,1
1724184,1,1,1,0,0,0,1
1724536,1,0,0,0,0,0,1
1724969,1,1,1,0,0,0,1
1725080,0,0,0,0,0,0,1
1725487,1,0,0,0,0,0,1
1726275,1,0,0,0,0,0,1
1727927,1,1,0,0,0,0,1
1727972,1,0,0,0,0,0,1
1728185,1,1,0,0,0,0,1
1728585,1,1,1,0,0,1,0
1728728,1,0,0,0,0,0,1
1729349,1,0,0,0,0,0,1
1729510,1,1,0,0,0,0,0
1729553,1,0,0,0,0,0,1
1732260,0,0,0,0,0,0,0
1732929,1,1,1,0,0,0,1
1733909,1,0,0,0,0,0,1
1734360,1,1,0,0,0,0,1
1734812,1,0,0,0,0,0,1
1735074,1,1,1,0,0,0,1
1735095,1,1,0,0,0,0,0
1735881,1,1,0,0,0,0,1
1735904,1,1,1,0,0,0,0
1736525,1,1,0,0,0,1,0
1736905,1,0,0,0,0,0,1
1737161,1,0,0,0,0,0,1
1737207,1,1,0,0,0,0,1
1737228,1,0,0,0,0,0,1
1737609,1,0,0,0,0,0,1
1738061,0,0,0,0,0,0,1
1738220,1,1,1,0,0,0,1
1738816,1,0,0,0,0,0,1
1739248,1,0,0,0,0,0,1
1739290,1,1,0,0,0,0,1
1740416,1,0,0,0,0,0,1
1740746,0,0,0,0,0,0,1
1741582,1,0,0,0,0,0,1
1742056,1,1,0,0,0,0,1
1742100,0,0,0,0,0,0,1
1744329,1,1,1,0,0,0,0
1744375,1,1,1,0,0,1,0
1745139,1,0,0,0,0,0,1
1745233,1,1,1,0,0,0,0
1745947,1,0,0,0,0,0,1
1747600,1,1,1,0,0,0,0
1747644,0,0,0,0,0,0,1
1747997,1,1,1,1,0,0,1
1748645,1,0,0,0,0,0,1
1748758,1,1,1,0,0,0,0
1749211,1,1,1,0,0,0,1
1749212,1,1,1,0,0,0,1
1749272,1,1,1,0,0,0,0
1750085,1,1,1,0,0,0,1
1750108,1,1,1,0,0,0,1
1750247,1,1,1,0,0,0,1
1750385,1,0,0,0,0,0,1
1750526,1,0,0,0,0,0,1
1752084,1,1,1,0,0,0,1
1752439,1,1,1,0,0,0,1
1752626,1,1,1,0,0,0,1
1753294,1,0,0,0,0,0,1
1755163,1,1,1,0,0,0,1
1755809,1,1,1,0,0,0,0
1756309,1,0,0,0,0,0,1
1756444,1,1,1,0,0,0,0
1757569,1,1,1,0,0,0,0
1758167,1,1,1,1,0,0,1
1758880,1,1,1,0,0,0,1
1759264,0,0,0,0,0,0,0
1759640,1,0,0,0,0,0,1
1760288,1,1,1,0,0,0,1
1760474,1,1,1,0,0,0,0
1760829,1,1,1,0,0,0,1
1760970,1,0,0,0,0,0,1
1761470,0,0,0,0,0,0,1
1761472,1,1,1,0,0,0,1
1761990,1,0,0,0,0,0,1
1762129,1,1,1,1,0,0,1
1762148,1,1,1,0,0,0,1
1762986,1,1,1,0,0,0,1
1763465,1,1,1,1,0,0,0
1763532,1,1,1,0,0,0,1
1763548,1,1,1,0,0,0,1
1763594,1,0,0,0,0,0,1
1764237,1,1,1,0,0,0,1
1764813,1,1,1,1,0,0,1
1765311,1,1,1,0,0,0,0
1765544,1,1,1,0,0,0,1
1765614,1,1,1,0,0,0,1
1765633,1,1,1,1,0,0,1
1766207,1,1,1,0,0,0,1
1766274,1,0,0,0,0,0,1
1766321,1,1,1,1,0,0,1
1767081,1,1,1,0,0,0,1
1767964,1,1,1,1,0,0,1
1767967,1,1,1,1,0,0,1
1768297,1,1,1,1,0,0,1
1768530,1,1,1,1,0,0,1
1768860,1,0,0,0,0,0,1
1769265,0,0,0,0,0,0,1
1769479,1,1,1,0,0,0,1
1770579,1,1,1,1,0,0,1
1770620,1,1,1,0,0,0,1
1770668,1,1,1,0,0,0,0
1771500,1,1,1,0,0,0,1
1772123,1,1,1,0,0,0,1
1772236,1,0,0,0,0,0,1
1772788,1,1,1,0,0,0,1
1773384,1,0,0,0,0,0,1
1774555,1,0,0,0,0,0,1
1775465,0,0,0,0,0,0,0
1775698,1,1,0,0,0,0,0
1775839,1,1,1,0,0,0,1
1776077,1,0,0,0,0,0,1
1776429,1,1,1,0,0,0,0
1776547,1,1,1,1,0,0,1
1777359,1,0,0,0,0,0,1
1777452,1,1,1,1,0,0,1
1777997,1,1,1,0,0,0,1
1778041,0,0,0,0,0,0,1
1778256,1,0,0,0,0,0,1
1778323,0,0,0,0,0,0,1
1778414,1,0,0,0,0,0,1
1778964,1,0,0,0,0,0,1
1779033,1,1,1,0,0,0,1
1779313,1,0,0,0,0,0,1
1779380,1,1,1,0,0,0,0
1779498,1,1,1,0,0,0,1
1779517,0,0,0,0,0,0,1
1779563,1,1,1,1,0,0,1
1779680,1,1,1,1,0,0,1
1779941,1,0,0,0,0,0,1
1780148,1,0,0,0,0,0,1
1780219,1,1,1,1,0,0,1
1780884,1,0,0,0,0,0,1
1781075,1,1,1,0,0,0,1
1781193,1,1,1,0,0,0,1
1781645,0,0,0,0,0,0,1
1781900,1,0,0,0,0,0,1
1781945,1,1,1,0,0,0,1
1782233,0,0,0,0,0,0,1
1782565,1,0,0,0,0,0,1
1783132,1,0,0,0,0,0,1
1783441,1,0,0,0,0,0,1
1783585,1,1,1,1,0,0,1
1784033,1,0,0,0,0,0,1
1784172,1,1,1,1,0,0,1
1784960,1,0,0,0,0,0,1
1784981,1,0,0,0,0,0,1
1785793,1,0,0,0,0,0,1
1785797,1,1,1,0,0,0,1
1785808,1,0,0,0,0,0,1
1786553,1,1,1,0,0,0,1
1786616,1,1,1,1,0,0,1
1786618,1,1,1,0,0,0,0
1786804,1,1,1,0,0,0,0
1787545,1,0,0,0,0,0,1
1787658,1,1,1,0,0,0,1
1788012,1,1,1,0,0,0,1
1788203,1,1,1,0,0,0,0
1788342,1,0,0,0,0,0,1
1788652,1,1,1,0,0,0,1
1788767,1,0,0,0,0,0,1
1789196,1,0,0,0,0,0,1
1789716,1,1,1,1,0,0,1
1789741,1,1,1,0,0,0,1
1789758,1,1,1,0,0,0,1
1789875,1,1,1,0,0,0,1
1790444,1,1,1,0,0,0,1
1791376,1,0,0,0,0,0,1
1791660,0,0,0,0,0,0,1
1792042,1,1,1,0,0,0,1
1792732,1,1,1,0,0,0,1
1792921,1,1,1,0,0,0,0
1793325,1,0,0,0,0,0,1
1793514,0,0,0,0,0,0,1
1793700,1,1,1,0,0,0,1
1794297,1,1,1,1,0,0,1
1794845,1,0,0,0,0,0,1
1795488,1,1,1,1,0,0,1
1796182,1,0,0,0,0,0,1
1796344,1,0,0,0,0,0,1
1796348,1,1,1,1,0,0,0
1796361,1,1,1,0,0,0,1
1796889,1,1,1,1,0,0,0
1797027,0,0,0,0,0,0,0
1797478,1,0,0,0,0,0,1
1797643,1,0,0,0,0,0,1
1797736,1,1,1,0,0,0,1
1797992,1,1,1,1,0,0,1
1797997,1,1,1,0,0,0,1
1798345,1,0,0,0,0,0,1
1798388,0,0,0,0,0,0,1
1798914,1,1,1,1,0,0,1
1799655,1,1,1,0,0,0,1
1799938,1,0,0,0,0,0,1
1799957,1,0,0,0,0,0,1
1800001,0,0,0,0,0,0,1
1800116,1,1,1,0,0,0,1
1800139,1,0,0,0,0,0,1
1800613,1,0,0,0,0,0,1
1800706,1,0,0,0,0,0,1
1800727,1,0,0,0,0,0,1
1801536,1,0,0,0,0,0,1
1801629,1,0,0,0,0,0,1
1801819,1,0,0,0,0,0,1
1802439,1,0,0,0,0,0,1
1802456,1,0,0,0,0,0,1
1802479,0,0,0,0,0,0,1
1803480,1,1,1,0,0,0,1
1804103,1,1,1,0,0,0,1
1804147,0,0,0,0,0,0,1
1804452,1,0,0,0,0,0,1
1804860,1,1,1,1,0,0,0
1804903,1,0,0,0,0,0,1
1805117,1,1,1,0,0,0,0
1805420,1,0,0,0,0,0,1
1806307,1,0,0,0,0,0,1
1806396,1,0,0,0,0,0,1
1807020,1,0,0,0,0,0,1
1807041,1,1,1,0,0,0,1
1807104,1,0,0,0,0,0,1
1807148,0,0,0,0,0,0,1
1807723,1,1,1,0,0,0,1
1807838,1,1,1,0,0,0,0
1808725,1,1,1,1,0,0,1
1808765,1,0,0,0,0,0,0
1808883,1,1,0,0,0,0,1
1809118,1,1,1,1,0,0,1
1809256,1,0,0,0,0,0,1
1809709,1,0,0,0,0,0,1
1809713,0,0,0,0,0,0,1
1809751,1,1,1,0,0,0,1
1810130,1,0,0,0,0,0,1
1810176,1,1,1,1,0,0,1
1810220,0,0,0,0,0,0,1
1810308,1,1,1,0,0,0,1
1810547,1,1,1,1,0,0,1
1811145,1,1,1,1,0,0,1
1811307,1,0,0,0,0,0,1
1811665,1,0,0,0,0,0,1
1811730,1,1,1,0,0,0,1
1811991,1,0,0,0,0,0,1
1812682,1,1,1,0,0,0,1
1812775,1,0,0,0,0,0,1
1813560,1,1,1,0,0,0,1
1813608,1,1,1,0,0,0,1
1813653,1,1,1,1,0,0,1
1814892,1,1,1,1,0,0,1
1814938,1,1,1,0,0,0,1
1816853,1,1,1,0,0,0,0
1817333,1,1,1,1,0,0,1
1818265,1,1,1,0,0,0,1
1818329,1,1,1,0,0,0,1
1818540,1,1,0,0,0,0,1
1818921,1,0,0,0,0,0,1
1819951,1,1,1,0,0,0,0
1820064,1,0,0,0,0,0,1
1820784,1,0,0,0,0,0,0
1821040,1,1,1,0,0,0,1
1822023,1,1,1,1,0,0,1
1822114,1,1,1,0,0,0,0
1822349,1,1,1,0,0,0,1
1822732,1,1,1,1,0,0,1
1824956,1,1,1,0,0,0,1
1825437,1,0,0,0,0,0,0
1826892,1,1,1,0,0,0,1
1826940,1,1,1,1,0,0,1
1827030,1,0,0,0,0,0,1
1828131,1,1,1,0,0,0,1
1828486,0,0,0,0,0,0,1
1828797,1,0,0,0,0,0,1
1829533,1,1,1,0,0,0,0
1829602,1,1,1,1,0,0,1
1830153,1,1,1,0,0,0,1
1831296,1,1,1,1,0,0,1
1831897,1,0,0,0,0,0,1
1832369,1,1,1,1,0,0,1
1832944,1,1,1,1,0,0,1
1833488,1,1,1,0,0,0,1
1833681,1,1,1,1,0,0,1
1835043,1,1,1,0,0,0,1
1835521,1,0,0,0,0,0,1
1835851,1,0,0,0,0,0,1
1836473,1,0,0,0,0,0,1
1836778,1,1,1,0,0,0,0
1837449,1,1,1,1,0,0,1
1837851,1,1,1,0,0,0,1
1837918,1,1,1,0,0,0,1
1838853,1,1,1,1,0,0,1
1839541,1,1,1,0,0,0,0
1839658,1,1,1,0,0,0,1
1839849,1,1,1,0,0,0,1
1840108,1,1,1,1,0,0,0
1840652,1,1,1,1,0,0,0
1840700,1,0,0,0,0,0,1
1840788,0,0,0,0,0,0,1
1842658,1,1,1,1,0,0,1
1842676,1,1,1,1,0,0,1
1842844,1,1,1,1,0,0,1
1843244,1,0,0,0,0,0,1
1844756,1,1,1,0,0,0,1
1845015,1,1,1,1,0,0,0
1845056,1,0,0,0,0,0,1
1845799,1,0,0,0,0,0,1
1846274,1,1,1,0,0,0,1
1846318,0,0,0,0,0,0,1
1846697,1,1,1,0,0,0,0
1846718,0,0,0,0,0,0,1
1847005,1,1,1,0,0,0,0
1847049,0,0,0,0,0,0,1
1847212,1,1,1,0,0,0,1
1847421,1,0,0,0,0,0,1
1847563,1,0,0,0,0,0,1
1847920,1,0,0,0,0,0,1
1848129,1,0,0,0,0,0,1
1848417,1,0,0,0,0,0,1
1848938,1,1,1,0,0,0,1
1849173,1,1,0,0,0,0,1
1849291,1,1,0,0,0,0,1
1849696,1,0,0,0,0,0,1
1849809,1,0,0,0,0,0,1
1849857,1,0,0,0,0,0,1
1850330,1,1,1,0,0,0,1
1850471,1,1,1,0,0,0,1
1850540,1,0,0,0,0,0,1
1851133,1,1,1,0,0,0,1
1851397,1,1,1,0,0,0,1
1851750,1,1,1,0,0,0,1
1852061,1,0,0,0,0,0,1
1852172,1,1,1,0,0,0,0
1852889,1,1,1,1,0,0,1
1852934,1,0,0,0,0,0,1
1853076,1,0,0,0,0,0,1
1853430,0,0,0,0,0,0,1
1854456,1,1,1,0,0,0,1
1854840,1,1,1,1,0,0,1
1854978,1,0,0,0,0,0,1
1855790,1,0,0,0,0,0,1
1856672,1,1,1,0,0,0,1
1857244,1,0,0,0,0,0,1
1857556,0,0,0,0,0,0,1
1857623,1,1,1,0,0,0,0
1857979,0,0,0,0,0,0,1
1858716,1,0,0,0,0,0,1
1858764,1,0,0,0,0,0,1
1858808,0,0,0,0,0,0,1
1859213,1,1,1,0,0,0,0
1859232,1,0,0,0,0,0,1
1860041,1,1,1,0,0,0,0
1860276,1,0,0,0,0,0,1
1860972,1,1,1,0,0,0,1
1861997,1,0,0,0,0,0,1
1862092,1,0,0,0,0,0,1
1862950,1,1,1,0,0,0,0
1862952,1,0,0,0,0,0,1
1863400,0,0,0,0,0,0,1
