step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
134269,0,0,0,0,0,0,0
135244,0,0,0,0,0,0,0
136682,0,0,0,0,0,0,0
136964,1,0,0,0,0,0,1
137945,0,0,0,0,0,0,0
138424,0,0,0,0,0,0,0
138658,0,0,0,0,0,0,1
138702,0,0,0,0,0,0,1
138865,0,0,0,0,0,0,1
140951,0,0,0,0,0,0,0
140995,0,0,0,0,0,0,1
141449,0,0,0,0,0,0,0
144152,0,0,0,0,0,0,0
144705,1,0,0,0,0,0,1
145612,0,0,0,0,0,0,0
145894,0,0,0,0,0,0,0
146057,0,0,0,0,0,0,0
148191,0,0,0,0,0,0,0
151352,0,0,0,0,0,0,0
151905,0,0,0,0,0,0,0
152040,0,0,0,0,0,0,1
152329,0,0,0,0,0,0,1
152804,0,0,0,0,0,0,0
153086,0,0,0,0,0,0,0
153249,0,0,0,0,0,0,0
153873,1,0,0,0,0,0,1
154009,0,0,0,0,0,0,1
155375,0,0,0,0,0,0,0
155851,0,0,0,0,0,0,1
159228,0,0,0,0,0,0,0
159757,0,0,0,0,0,0,1
159992,0,0,0,0,0,0,0
160274,0,0,0,0,0,0,0
160728,0,0,0,0,0,0,1
161201,0,0,0,0,0,0,0
163047,0,0,0,0,0,0,0
164121,0,0,0,0,0,0,1
166276,0,0,0,0,0,0,1
166949,0,0,0,0,0,0,0
167470,0,0,0,0,0,0,0
167924,0,0,0,0,0,0,0
170247,0,0,0,0,0,0,0
171321,0,0,0,0,0,0,0
173476,0,0,0,0,0,0,0
173520,0,0,0,0,0,0,1
173564,0,0,0,0,0,0,1
174141,0,0,0,0,0,0,0
174662,0,0,0,0,0,0,0
175116,0,0,0,0,0,0,0
177439,0,0,0,0,0,0,0
177440,1,0,0,0,0,0,1
177480,0,0,0,0,0,0,1
178505,0,0,0,0,0,0,0
180756,0,0,0,0,0,0,0
181333,0,0,0,0,0,0,0
181854,0,0,0,0,0,0,0
184635,0,0,0,0,0,0,0
184680,0,0,0,0,0,0,0
185705,0,0,0,0,0,0,0
187956,0,0,0,0,0,0,0
188533,0,0,0,0,0,0,0
188668,0,0,0,0,0,0,1
189050,0,0,0,0,0,0,0
191831,0,0,0,0,0,0,0
191876,0,0,0,0,0,0,0
192901,0,0,0,0,0,0,0
192945,0,0,0,0,0,0,1
195729,0,0,0,0,0,0,0
195864,0,0,0,0,0,0,0
196246,0,0,0,0,0,0,0
199027,0,0,0,0,0,0,0
199072,0,0,0,0,0,0,0
200145,0,0,0,0,0,0,0
201487,0,0,0,0,0,0,1
202925,0,0,0,0,0,0,0
203060,0,0,0,0,0,0,0
203442,0,0,0,0,0,0,0
204713,1,0,0,0,0,0,1
206268,0,0,0,0,0,0,0
207341,0,0,0,0,0,0,0
208683,0,0,0,0,0,0,0
210260,0,0,0,0,0,0,0
210642,0,0,0,0,0,0,0
211913,0,0,0,0,0,0,0
213061,0,0,0,0,0,0,1
213464,0,0,0,0,0,0,0
214537,0,0,0,0,0,0,0
215879,0,0,0,0,0,0,0
217456,0,0,0,0,0,0,0
217838,0,0,0,0,0,0,0
220261,0,0,0,0,0,0,0
220664,0,0,0,0,0,0,0
221737,0,0,0,0,0,0,0
222117,0,0,0,0,0,0,1
222736,0,0,0,0,0,0,1
222780,0,0,0,0,0,0,1
223067,0,0,0,0,0,0,0
225030,0,0,0,0,0,0,0
227453,0,0,0,0,0,0,0
227856,0,0,0,0,0,0,0
229313,0,0,0,0,0,0,0
229980,0,0,0,0,0,0,0
230267,0,0,0,0,0,0,0
230864,0,0,0,0,0,0,1
231648,1,0,0,0,0,0,1
232222,0,0,0,0,0,0,0
232819,1,0,0,0,0,0,1
234641,0,0,0,0,0,0,0
236505,0,0,0,0,0,0,0
238064,0,0,0,0,0,0,0
238848,0,0,0,0,0,0,0
239422,0,0,0,0,0,0,0
239466,0,0,0,0,0,0,1
240015,0,0,0,0,0,0,0
240157,0,0,0,0,0,0,1
241276,1,0,0,0,0,0,1
241420,0,0,0,0,0,0,1
241728,0,0,0,0,0,0,1
241746,1,0,0,0,0,0,1
243685,0,0,0,0,0,0,0
247211,0,0,0,0,0,0,0
247353,0,0,0,0,0,0,0
247729,0,0,0,0,0,0,1
248468,0,0,0,0,0,0,0
248853,0,0,0,0,0,0,1
248871,0,0,0,0,0,0,1
248916,0,0,0,0,0,0,0
248934,0,0,0,0,0,0,0
254929,0,0,0,0,0,0,0
255668,0,0,0,0,0,0,0
256053,0,0,0,0,0,0,0
256071,0,0,0,0,0,0,0
256116,0,0,0,0,0,0,0
256134,0,0,0,0,0,0,0
262129,0,0,0,0,0,0,0
262868,0,0,0,0,0,0,0
262961,0,0,0,0,0,0,1
263249,0,0,0,0,0,0,0
263267,0,0,0,0,0,0,0
263289,0,0,0,0,0,0,1
263308,0,0,0,0,0,0,0
263326,0,0,0,0,0,0,0
263946,0,0,0,0,0,0,1
270060,0,0,0,0,0,0,0
270153,0,0,0,0,0,0,0
270463,0,0,0,0,0,0,0
270485,0,0,0,0,0,0,0
270504,0,0,0,0,0,0,0
271146,0,0,0,0,0,0,0
277260,0,0,0,0,0,0,0
277353,0,0,0,0,0,0,0
277663,0,0,0,0,0,0,0
277685,0,0,0,0,0,0,0
277704,0,0,0,0,0,0,0
278253,0,0,0,0,0,0,1
278342,0,0,0,0,0,0,0
280020,0,0,0,0,0,0,1
284452,0,0,0,0,0,0,0
284545,0,0,0,0,0,0,0
284855,0,0,0,0,0,0,0
285453,0,0,0,0,0,0,0
285542,0,0,0,0,0,0,0
286525,0,0,0,0,0,0,1
287216,0,0,0,0,0,0,0
291648,0,0,0,0,0,0,0
291741,0,0,0,0,0,0,0
292051,0,0,0,0,0,0,0
292693,0,0,0,0,0,0,1
292738,0,0,0,0,0,0,0
293721,0,0,0,0,0,0,0
294412,0,0,0,0,0,0,0
296856,1,0,0,0,0,0,1
298412,1,0,0,0,0,0,1
298836,0,0,0,0,0,0,0
299243,0,0,0,0,0,0,0
299864,1,0,0,0,0,0,1
299881,0,0,0,0,0,0,0
299926,0,0,0,0,0,0,0
300688,0,0,0,0,0,0,1
300905,0,0,0,0,0,0,0
303345,0,0,0,0,0,0,1
303775,0,0,0,0,0,0,1
307060,0,0,0,0,0,0,0
307126,0,0,0,0,0,0,0
307888,0,0,0,0,0,0,0
308105,0,0,0,0,0,0,0
310453,1,0,0,0,0,0,1
310541,0,0,0,0,0,0,0
310971,0,0,0,0,0,0,0
311661,0,0,0,0,0,0,1
313003,0,0,0,0,0,0,1
314248,0,0,0,0,0,0,0
314314,0,0,0,0,0,0,0
315076,0,0,0,0,0,0,0
316372,0,0,0,0,0,0,1
316580,0,0,0,0,0,0,1
316583,0,0,0,0,0,0,1
317633,0,0,0,0,0,0,0
318276,0,0,0,0,0,0,1
318729,0,0,0,0,0,0,1
318841,0,0,0,0,0,0,0
321502,0,0,0,0,0,0,0
323298,0,0,0,0,0,0,1
323772,0,0,0,0,0,0,0
323775,0,0,0,0,0,0,0
325472,0,0,0,0,0,0,0
325925,1,1,1,0,0,0,0
326037,0,0,0,0,0,0,0
330498,0,0,0,0,0,0,0
330972,0,0,0,0,0,0,0
330975,0,0,0,0,0,0,0
332308,1,0,0,0,0,0,1
332668,0,0,0,0,0,0,0
333121,0,0,0,0,0,0,0
333233,0,0,0,0,0,0,0
335869,0,0,0,0,0,0,1
337690,0,0,0,0,0,0,0
338167,0,0,0,0,0,0,0
339504,0,0,0,0,0,0,0
339864,0,0,0,0,0,0,0
340317,0,0,0,0,0,0,0
342780,0,0,0,0,0,0,1
343065,0,0,0,0,0,0,0
343067,0,0,0,0,0,0,1
344020,0,0,0,0,0,0,1
344878,0,0,0,0,0,0,0
345381,1,0,0,0,0,0,1
346216,1,0,0,0,0,0,1
346832,1,0,0,0,0,0,1
347404,0,0,0,0,0,0,1
347522,1,0,0,0,0,0,1
350253,0,0,0,0,0,0,0
350255,0,0,0,0,0,0,0
352359,0,0,0,0,0,0,1
352573,0,0,0,0,0,0,0
353408,0,0,0,0,0,0,0
354600,0,0,0,0,0,0,0
354718,0,0,0,0,0,0,0
357449,0,0,0,0,0,0,0
359559,0,0,0,0,0,0,0
359773,0,0,0,0,0,0,0
360608,0,0,0,0,0,0,0
361515,1,0,0,0,0,0,1
361796,0,0,0,0,0,0,0
361914,0,0,0,0,0,0,0
362440,0,0,0,0,0,0,1
362744,1,0,0,0,0,0,1
364637,0,0,0,0,0,0,0
365592,0,0,0,0,0,0,1
365881,0,0,0,0,0,0,1
365947,0,0,0,0,0,0,1
369110,0,0,0,0,0,0,0
369636,0,0,0,0,0,0,0
370280,0,0,0,0,0,0,1
370297,0,0,0,0,0,0,1
370872,0,0,0,0,0,0,1
371873,0,0,0,0,0,0,1
372780,0,0,0,0,0,0,0
373041,0,0,0,0,0,0,1
373065,1,1,1,0,0,0,0
373131,0,0,0,0,0,0,0
373296,1,0,0,0,0,0,1
374009,1,0,0,0,0,0,1
374896,0,0,0,0,0,0,1
375536,0,0,0,0,0,0,1
375632,0,0,0,0,0,0,1
376274,0,0,0,0,0,0,0
377684,0,0,0,0,0,0,1
380253,0,0,0,0,0,0,0
380319,0,0,0,0,0,0,0
381201,0,0,0,0,0,0,0
381797,0,0,0,0,0,0,1
381845,0,0,0,0,0,0,1
382824,0,0,0,0,0,0,0
383466,0,0,0,0,0,0,0
384876,0,0,0,0,0,0,0
385472,0,0,0,0,0,0,1
387511,0,0,0,0,0,0,0
388993,1,0,0,0,0,0,0
389041,0,0,0,0,0,0,0
389611,1,0,0,0,0,0,1
390016,0,0,0,0,0,0,0
390656,0,0,0,0,0,0,1
390658,1,0,0,0,0,0,0
390699,1,0,0,0,0,0,1
391268,0,0,0,0,0,0,1
392061,1,0,0,0,0,0,1
393181,0,0,0,0,0,0,1
393755,1,0,0,0,0,0,1
394184,1,0,0,0,0,0,1
395812,0,0,0,0,0,0,1
396696,0,0,0,0,0,0,1
397770,0,0,0,0,0,0,1
398460,0,0,0,0,0,0,0
398504,0,0,0,0,0,0,1
399249,1,0,0,0,0,0,0
399530,0,0,0,0,0,0,1
400365,0,0,0,0,0,0,0
400600,1,0,0,0,0,0,1
400935,0,0,0,0,0,0,0
401961,0,0,0,0,0,0,1
403880,0,0,0,0,0,0,0
405169,0,0,0,0,0,0,1
406441,0,0,0,0,0,0,0
406722,0,0,0,0,0,0,0
407532,0,0,0,0,0,0,1
408131,0,0,0,0,0,0,0
411080,0,0,0,0,0,0,0
412369,0,0,0,0,0,0,0
413180,1,0,0,0,0,0,1
413637,0,0,0,0,0,0,0
413918,0,0,0,0,0,0,0
413962,0,0,0,0,0,0,1
415327,0,0,0,0,0,0,0
416328,0,0,0,0,0,0,1
416999,0,0,0,0,0,0,1
417500,1,0,0,0,0,0,1
418864,1,0,0,0,0,0,1
419553,0,0,0,0,0,0,0
420200,0,0,0,0,0,0,1
420528,0,0,0,0,0,0,1
420817,0,0,0,0,0,0,0
420929,0,0,0,0,0,0,1
421142,0,0,0,0,0,0,0
421808,1,0,0,0,0,0,1
422169,1,0,0,0,0,0,1
422449,0,0,0,0,0,0,1
423092,1,0,0,0,0,0,1
424171,0,0,0,0,0,0,0
424620,1,0,0,0,0,0,1
424765,0,0,0,0,0,0,1
425263,0,0,0,0,0,0,1
426507,0,0,0,0,0,0,1
427368,0,0,0,0,0,0,0
428322,0,0,0,0,0,0,0
428844,0,0,0,0,0,0,1
429633,0,0,0,0,0,0,0
429705,0,0,0,0,0,0,1
429986,1,0,0,0,0,0,1
430560,1,0,0,0,0,0,1
430629,0,0,0,0,0,0,1
430765,1,0,0,0,0,0,1
431460,0,0,0,0,0,0,1
432318,0,0,0,0,0,0,1
432363,0,0,0,0,0,0,1
433560,1,0,0,0,0,0,1
434442,1,0,0,0,0,0,1
436020,0,0,0,0,0,0,0
436544,0,0,0,0,0,0,1
437817,1,0,0,0,0,0,0
437953,0,0,0,0,0,0,0
438527,0,0,0,0,0,0,1
439384,1,0,0,0,0,0,1
440752,0,0,0,0,0,0,0
441634,0,0,0,0,0,0,0
443095,0,0,0,0,0,0,1
444075,0,0,0,0,0,0,1
445009,0,0,0,0,0,0,0
445145,0,0,0,0,0,0,0
445432,0,0,0,0,0,0,1
445520,0,0,0,0,0,0,1
448830,0,0,0,0,0,0,0
451275,0,0,0,0,0,0,0
452209,0,0,0,0,0,0,0
452345,0,0,0,0,0,0,0
452632,0,0,0,0,0,0,0
452720,0,0,0,0,0,0,0
453295,0,0,0,0,0,0,1
453986,0,0,0,0,0,0,1
454604,0,0,0,0,0,0,1
455274,0,0,0,0,0,0,1
459209,1,0,0,0,0,0,1
459253,0,0,0,0,0,0,1
459533,0,0,0,0,0,0,0
459820,1,0,0,0,0,0,0
460487,0,0,0,0,0,0,0
461132,0,0,0,0,0,0,1
461775,1,0,0,0,0,0,1
461792,0,0,0,0,0,0,0
462297,0,0,0,0,0,0,1
462458,0,0,0,0,0,0,0
463510,0,0,0,0,0,0,1
463676,0,0,0,0,0,0,1
464489,1,0,0,0,0,0,1
464576,1,0,0,0,0,0,1
465297,0,0,0,0,0,0,1
465552,0,0,0,0,0,0,1
466270,1,0,0,0,0,0,1
466697,0,0,0,0,0,0,0
466745,0,0,0,0,0,0,1
466760,0,0,0,0,0,0,1
466785,0,0,0,0,0,0,1
467765,0,0,0,0,0,0,1
467877,0,0,0,0,0,0,1
467970,1,0,0,0,0,0,1
468228,1,0,0,0,0,0,1
468923,0,0,0,0,0,0,0
469137,0,0,0,0,0,0,1
469392,0,0,0,0,0,0,1
469657,0,0,0,0,0,0,1
469987,1,0,0,0,0,0,1
470150,0,0,0,0,0,0,1
470820,0,0,0,0,0,0,0
475061,0,0,0,0,0,0,0
476592,0,0,0,0,0,0,0
476857,0,0,0,0,0,0,0
477187,0,0,0,0,0,0,0
477350,1,0,0,0,0,0,0
478020,0,0,0,0,0,0,0
482261,0,0,0,0,0,0,0
483792,0,0,0,0,0,0,0
484057,0,0,0,0,0,0,0
484387,0,0,0,0,0,0,0
484550,0,0,0,0,0,0,0
484664,0,0,0,0,0,0,1
485216,0,0,0,0,0,0,0
489457,0,0,0,0,0,0,0
491257,0,0,0,0,0,0,0
491587,0,0,0,0,0,0,0
491750,0,0,0,0,0,0,0
491864,0,0,0,0,0,0,0
492416,0,0,0,0,0,0,0
496657,0,0,0,0,0,0,0
498457,0,0,0,0,0,0,0
498787,0,0,0,0,0,0,0
498950,0,0,0,0,0,0,0
499064,0,0,0,0,0,0,0
499616,0,0,0,0,0,0,0
501484,0,0,0,0,0,0,1
503853,0,0,0,0,0,0,0
505653,0,0,0,0,0,0,0
505983,0,0,0,0,0,0,0
506146,0,0,0,0,0,0,0
506260,0,0,0,0,0,0,0
508684,0,0,0,0,0,0,0
511053,0,0,0,0,0,0,0
512853,0,0,0,0,0,0,0
513183,0,0,0,0,0,0,0
513346,0,0,0,0,0,0,0
513460,0,0,0,0,0,0,0
515884,0,0,0,0,0,0,0
518253,0,0,0,0,0,0,0
520053,0,0,0,0,0,0,0
520383,0,0,0,0,0,0,0
520449,1,0,0,0,0,0,1
520542,0,0,0,0,0,0,0
520656,0,0,0,0,0,0,0
523080,0,0,0,0,0,0,0
526125,1,0,0,0,0,0,1
527583,0,0,0,0,0,0,0
527649,0,0,0,0,0,0,0
527742,0,0,0,0,0,0,0
527856,0,0,0,0,0,0,0
529056,0,0,0,0,0,0,1
533325,0,0,0,0,0,0,0
534783,0,0,0,0,0,0,0
534849,0,0,0,0,0,0,0
534942,0,0,0,0,0,0,0
535056,0,0,0,0,0,0,0
536256,0,0,0,0,0,0,0
537333,0,0,0,0,0,0,1
538287,0,0,0,0,0,0,1
542049,0,0,0,0,0,0,0
542142,0,0,0,0,0,0,0
542256,0,0,0,0,0,0,0
543456,0,0,0,0,0,0,0
544533,0,0,0,0,0,0,0
545487,0,0,0,0,0,0,0
547379,0,0,0,0,0,0,1
548022,0,0,0,0,0,0,1
549241,0,0,0,0,0,0,0
549452,0,0,0,0,0,0,0
550652,0,0,0,0,0,0,0
551729,1,0,0,0,0,0,0
554579,0,0,0,0,0,0,0
554840,0,0,0,0,0,0,1
555218,0,0,0,0,0,0,0
556008,0,0,0,0,0,0,1
556433,0,0,0,0,0,0,0
556644,0,0,0,0,0,0,0
557795,1,0,0,0,0,0,1
558921,0,0,0,0,0,0,0
559130,1,0,0,0,0,0,1
559344,0,0,0,0,0,0,1
559888,1,0,0,0,0,0,1
561929,0,0,0,0,0,0,1
562832,0,0,0,0,0,0,1
563621,0,0,0,0,0,0,0
564987,0,0,0,0,0,0,0
566326,0,0,0,0,0,0,0
566540,0,0,0,0,0,0,0
569129,0,0,0,0,0,0,0
570032,0,0,0,0,0,0,0
570821,0,0,0,0,0,0,0
572187,0,0,0,0,0,0,0
573526,0,0,0,0,0,0,0
573740,0,0,0,0,0,0,0
575225,0,0,0,0,0,0,1
577232,0,0,0,0,0,0,0
577276,0,0,0,0,0,0,1
577925,0,0,0,0,0,0,1
578013,0,0,0,0,0,0,0
579379,0,0,0,0,0,0,0
580718,0,0,0,0,0,0,0
580932,0,0,0,0,0,0,0
584476,0,0,0,0,0,0,0
585125,0,0,0,0,0,0,0
585213,0,0,0,0,0,0,0
586579,0,0,0,0,0,0,0
587918,0,0,0,0,0,0,0
588132,0,0,0,0,0,0,0
588845,1,0,0,0,0,0,1
589082,0,0,0,0,0,0,1
591406,1,0,0,0,0,0,1
591664,0,0,0,0,0,0,0
592313,0,0,0,0,0,0,0
593771,0,0,0,0,0,0,0
595328,0,0,0,0,0,0,0
596041,0,0,0,0,0,0,0
596616,1,0,0,0,0,0,1
598602,0,0,0,0,0,0,0
598860,0,0,0,0,0,0,0
599049,1,0,0,0,0,0,1
599505,0,0,0,0,0,0,0
600963,0,0,0,0,0,0,0
603816,0,0,0,0,0,0,0
605802,0,0,0,0,0,0,0
606060,0,0,0,0,0,0,0
606249,0,0,0,0,0,0,0
606705,0,0,0,0,0,0,0
608163,0,0,0,0,0,0,0
609889,1,0,0,0,0,0,1
611012,1,0,0,0,0,0,0
612998,0,0,0,0,0,0,0
613256,0,0,0,0,0,0,0
613445,0,0,0,0,0,0,0
614475,1,0,0,0,0,0,1
614832,0,0,0,0,0,0,1
614925,0,0,0,0,0,0,1
615518,1,0,0,0,0,0,1
615728,1,0,0,0,0,0,1
616208,1,0,0,0,0,0,1
616275,1,0,0,0,0,0,1
617541,1,0,0,0,0,0,1
617659,1,0,0,0,0,0,1
619025,0,0,0,0,0,0,1
622714,0,0,0,0,0,0,0
622924,0,0,0,0,0,0,0
623404,1,0,0,0,0,0,0
624741,0,0,0,0,0,0,0
624859,0,0,0,0,0,0,0
625740,1,0,0,0,0,0,1
626027,1,0,0,0,0,0,1
626217,0,0,0,0,0,0,0
627052,1,0,0,0,0,0,1
627167,0,0,0,0,0,0,1
628434,0,0,0,0,0,0,1
631933,0,0,0,0,0,0,0
632338,1,0,0,0,0,0,1
632932,0,0,0,0,0,0,0
633413,0,0,0,0,0,0,0
634248,0,0,0,0,0,0,0
634292,0,0,0,0,0,0,1
634359,0,0,0,0,0,0,0
635313,1,0,0,0,0,0,1
636488,0,0,0,0,0,0,1
636557,0,0,0,0,0,0,1
637436,0,0,0,0,0,0,1
637797,1,0,0,0,0,0,1
638008,1,0,0,0,0,0,1
638936,1,0,0,0,0,0,1
639510,0,0,0,0,0,0,0
639513,1,0,0,0,0,0,1
640343,1,0,0,0,0,0,1
642497,0,0,0,0,0,0,0
645208,0,0,0,0,0,0,0
646136,1,0,0,0,0,0,0
646423,1,0,0,0,0,0,1
646706,0,0,0,0,0,0,0
646709,0,0,0,0,0,0,0
649557,1,0,0,0,0,0,1
649693,0,0,0,0,0,0,0
650000,1,0,0,0,0,0,1
652400,0,0,0,0,0,0,0
653616,1,0,0,0,0,0,1
653619,0,0,0,0,0,0,0
653898,0,0,0,0,0,0,0
655311,1,0,0,0,0,0,1
655477,0,0,0,0,0,0,1
656885,0,0,0,0,0,0,0
656957,1,0,0,0,0,0,1
657839,1,0,0,0,0,0,1
658601,1,0,0,0,0,0,1
659584,0,0,0,0,0,0,0
660540,0,0,0,0,0,0,1
660796,1,0,0,0,0,0,0
661082,0,0,0,0,0,0,0
662494,1,0,0,0,0,0,1
663163,0,0,0,0,0,0,1
663207,0,0,0,0,0,0,1
663248,0,0,0,0,0,0,1
663558,0,0,0,0,0,0,1
663963,0,0,0,0,0,0,1
664129,0,0,0,0,0,0,0
664290,1,0,0,0,0,0,1
664670,0,0,0,0,0,0,1
664835,1,0,0,0,0,0,1
665765,0,0,0,0,0,0,0
665813,0,0,0,0,0,0,1
666501,1,0,0,0,0,0,1
667700,0,0,0,0,0,0,0
668488,1,0,0,0,0,0,1
669396,1,0,0,0,0,0,1
669897,0,0,0,0,0,0,1
670416,0,0,0,0,0,0,0
670441,1,0,0,0,0,0,1
671128,1,0,0,0,0,0,1
671606,1,0,0,0,0,0,1
672011,1,0,0,0,0,0,0
672148,0,0,0,0,0,0,1
672193,0,0,0,0,0,0,1
672505,0,0,0,0,0,0,1
672617,0,0,0,0,0,0,1
673214,1,0,0,0,0,0,1
674001,0,0,0,0,0,0,1
674047,0,0,0,0,0,0,1
674068,0,0,0,0,0,0,1
674281,0,0,0,0,0,0,1
674536,0,0,0,0,0,0,1
674606,1,0,0,0,0,0,1
674699,1,0,0,0,0,0,1
674700,1,0,0,0,0,0,1
674837,0,0,0,0,0,0,1
675241,0,0,0,0,0,0,1
675546,1,0,0,0,0,0,1
675663,1,0,0,0,0,0,1
675777,0,0,0,0,0,0,1
675849,0,0,0,0,0,0,1
676229,0,0,0,0,0,0,1
676416,0,0,0,0,0,0,1
676746,1,0,0,0,0,0,1
677246,0,0,0,0,0,0,1
677361,0,0,0,0,0,0,1
678054,0,0,0,0,0,0,1
678337,1,0,0,0,0,0,1
679678,0,0,0,0,0,0,1
679864,1,0,0,0,0,0,1
681516,0,0,0,0,0,0,1
682210,1,0,0,0,0,0,1
682831,0,0,0,0,0,0,0
682920,1,0,0,0,0,0,1
683401,0,0,0,0,0,0,0
683588,0,0,0,0,0,0,0
683749,0,0,0,0,0,0,1
684156,0,0,0,0,0,0,1
684703,0,0,0,0,0,0,1
685325,0,0,0,0,0,0,1
685869,0,0,0,0,0,0,1
685892,1,0,0,0,0,0,1
686009,0,0,0,0,0,0,1
686456,1,0,0,0,0,0,1
686477,0,0,0,0,0,0,1
687529,1,0,0,0,0,0,1
688076,0,0,0,0,0,0,1
688509,0,0,0,0,0,0,1
688552,0,0,0,0,0,0,1
689362,0,0,0,0,0,0,0
689720,0,0,0,0,0,0,1
689952,1,0,0,0,0,0,1
691225,1,0,0,0,0,0,1
691867,0,0,0,0,0,0,0
691884,1,0,0,0,0,0,1
694568,1,0,0,0,0,0,1
694709,0,0,0,0,0,0,0
696291,1,0,0,0,0,0,1
696550,0,0,0,0,0,0,0
696908,0,0,0,0,0,0,0
697284,1,0,0,0,0,0,1
697405,1,0,0,0,0,0,1
697589,1,0,0,0,0,0,1
697803,1,0,0,0,0,0,1
698086,1,0,0,0,0,0,1
699092,1,0,0,0,0,0,1
699447,1,0,0,0,0,0,1
699729,1,0,0,0,0,0,1
699868,1,0,0,0,0,0,1
703179,1,0,0,0,0,0,1
704593,0,0,0,0,0,0,0
704637,0,0,0,0,0,0,1
