step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
129969,0,0,0,0,0,0,0
132485,0,0,0,0,0,0,1
133226,0,0,0,0,0,0,1
133364,1,0,0,0,0,0,1
133626,0,0,0,0,0,0,1
135180,0,0,0,0,0,0,1
135273,1,0,0,0,0,0,1
135944,0,0,0,0,0,0,0
136129,0,0,0,0,0,0,1
136151,0,0,0,0,0,0,0
136314,1,0,0,0,0,0,1
136913,0,0,0,0,0,0,0
142376,0,0,0,0,0,0,0
143144,0,0,0,0,0,0,0
143329,0,0,0,0,0,0,0
143351,0,0,0,0,0,0,0
143514,0,0,0,0,0,0,0
144113,0,0,0,0,0,0,0
149576,0,0,0,0,0,0,0
150344,0,0,0,0,0,0,0
150529,0,0,0,0,0,0,0
150551,0,0,0,0,0,0,0
150714,0,0,0,0,0,0,0
151313,0,0,0,0,0,0,0
151813,0,0,0,0,0,0,1
151853,0,0,0,0,0,0,1
151857,0,0,0,0,0,0,1
156764,0,0,0,0,0,0,0
157532,0,0,0,0,0,0,0
157743,0,0,0,0,0,0,0
157906,0,0,0,0,0,0,0
159053,0,0,0,0,0,0,0
159057,0,0,0,0,0,0,0
161926,0,0,0,0,0,0,1
161970,0,0,0,0,0,0,1
163574,0,0,0,0,0,0,1
163952,0,0,0,0,0,0,0
164720,0,0,0,0,0,0,0
164931,0,0,0,0,0,0,0
166245,0,0,0,0,0,0,0
166249,0,0,0,0,0,0,0
170774,0,0,0,0,0,0,0
171152,0,0,0,0,0,0,0
171920,0,0,0,0,0,0,0
172131,0,0,0,0,0,0,0
173445,0,0,0,0,0,0,0
173449,0,0,0,0,0,0,0
177974,0,0,0,0,0,0,0
178352,0,0,0,0,0,0,0
179120,0,0,0,0,0,0,0
179331,0,0,0,0,0,0,0
180645,0,0,0,0,0,0,0
180649,0,0,0,0,0,0,0
185174,0,0,0,0,0,0,0
185552,0,0,0,0,0,0,0
186320,0,0,0,0,0,0,0
186531,0,0,0,0,0,0,0
187845,0,0,0,0,0,0,0
187849,0,0,0,0,0,0,0
192374,0,0,0,0,0,0,0
192752,0,0,0,0,0,0,0
192796,0,0,0,0,0,0,1
193516,0,0,0,0,0,0,0
193727,0,0,0,0,0,0,0
195041,0,0,0,0,0,0,0
195045,0,0,0,0,0,0,0
199450,0,0,0,0,0,0,1
199996,0,0,0,0,0,0,0
200040,0,0,0,0,0,0,1
200712,0,0,0,0,0,0,0
200923,0,0,0,0,0,0,0
202121,0,0,0,0,0,0,1
202160,0,0,0,0,0,0,1
202229,0,0,0,0,0,0,0
206642,0,0,0,0,0,0,0
207912,0,0,0,0,0,0,0
208123,0,0,0,0,0,0,0
209321,0,0,0,0,0,0,0
209360,0,0,0,0,0,0,0
209429,0,0,0,0,0,0,0
213842,1,0,0,0,0,0,0
215112,0,0,0,0,0,0,0
215323,0,0,0,0,0,0,0
216521,0,0,0,0,0,0,0
216560,0,0,0,0,0,0,0
216629,0,0,0,0,0,0,0
221042,0,0,0,0,0,0,0
221303,1,0,0,0,0,0,1
221347,0,0,0,0,0,0,1
222304,0,0,0,0,0,0,0
222539,1,0,0,0,0,0,1
222797,0,0,0,0,0,0,1
223709,0,0,0,0,0,0,0
223748,0,0,0,0,0,0,0
228234,0,0,0,0,0,0,0
229504,0,0,0,0,0,0,0
229739,0,0,0,0,0,0,0
229833,0,0,0,0,0,0,1
229993,0,0,0,0,0,0,0
230517,0,0,0,0,0,0,1
230944,0,0,0,0,0,0,0
235430,0,0,0,0,0,0,0
236700,0,0,0,0,0,0,0
236935,0,0,0,0,0,0,0
237029,0,0,0,0,0,0,0
237526,1,0,0,0,0,0,1
237713,0,0,0,0,0,0,0
238140,0,0,0,0,0,0,0
239460,0,0,0,0,0,0,1
244135,1,0,0,0,0,0,0
244229,0,0,0,0,0,0,0
244726,0,0,0,0,0,0,0
244913,0,0,0,0,0,0,0
245340,0,0,0,0,0,0,0
246660,0,0,0,0,0,0,0
246729,1,0,0,0,0,0,1
247346,1,0,0,0,0,0,1
248448,1,0,0,0,0,0,1
251323,0,0,0,0,0,0,0
251416,1,0,0,0,0,0,1
252105,0,0,0,0,0,0,0
252532,0,0,0,0,0,0,0
252576,0,0,0,0,0,0,1
253921,0,0,0,0,0,0,0
254538,0,0,0,0,0,0,0
258519,0,0,0,0,0,0,0
258612,0,0,0,0,0,0,0
259301,0,0,0,0,0,0,0
259776,0,0,0,0,0,0,0
261121,0,0,0,0,0,0,0
261738,0,0,0,0,0,0,0
265719,0,0,0,0,0,0,0
265812,0,0,0,0,0,0,0
266501,0,0,0,0,0,0,0
266976,0,0,0,0,0,0,0
268321,0,0,0,0,0,0,0
268938,0,0,0,0,0,0,0
270425,1,0,0,0,0,0,1
271376,1,0,0,0,0,0,1
271399,0,0,0,0,0,0,1
273004,0,0,0,0,0,0,0
273478,0,0,0,0,0,0,1
273593,0,0,0,0,0,0,1
274933,0,0,0,0,0,0,1
275602,1,0,0,0,0,0,1
277185,0,0,0,0,0,0,1
278568,0,0,0,0,0,0,0
278591,0,0,0,0,0,0,0
280196,0,0,0,0,0,0,0
280885,0,0,0,0,0,0,1
280929,0,0,0,0,0,0,1
282752,0,0,0,0,0,0,1
282794,0,0,0,0,0,0,0
284377,0,0,0,0,0,0,0
285525,0,0,0,0,0,0,1
285756,0,0,0,0,0,0,0
285779,0,0,0,0,0,0,0
287457,0,0,0,0,0,0,1
288121,0,0,0,0,0,0,0
288933,0,0,0,0,0,0,1
289940,0,0,0,0,0,0,0
289982,0,0,0,0,0,0,0
292952,0,0,0,0,0,0,0
292975,1,0,0,0,0,0,0
293668,0,0,0,0,0,0,1
294649,0,0,0,0,0,0,0
296032,0,0,0,0,0,0,1
296125,0,0,0,0,0,0,0
296197,0,0,0,0,0,0,1
296502,0,0,0,0,0,0,1
300171,0,0,0,0,0,0,0
300864,0,0,0,0,0,0,0
301459,0,0,0,0,0,0,1
302536,0,0,0,0,0,0,1
303224,0,0,0,0,0,0,0
303228,0,0,0,0,0,0,1
303313,0,0,0,0,0,0,0
303385,0,0,0,0,0,0,0
303690,0,0,0,0,0,0,0
304839,0,0,0,0,0,0,1
305316,0,0,0,0,0,0,1
306150,0,0,0,0,0,0,1
306194,0,0,0,0,0,0,1
306216,0,0,0,0,0,0,1
308898,0,0,0,0,0,0,1
310404,0,0,0,0,0,0,0
310497,0,0,0,0,0,0,0
310569,0,0,0,0,0,0,0
311113,0,0,0,0,0,0,1
311473,0,0,0,0,0,0,1
312019,0,0,0,0,0,0,0
312444,0,0,0,0,0,0,1
312877,0,0,0,0,0,0,1
313400,0,0,0,0,0,0,0
315003,0,0,0,0,0,0,1
315164,0,0,0,0,0,0,1
316074,0,0,0,0,0,0,0
316600,0,0,0,0,0,0,1
318297,0,0,0,0,0,0,0
320073,1,0,0,0,0,0,0
322203,0,0,0,0,0,0,0
322364,0,0,0,0,0,0,0
323274,0,0,0,0,0,0,0
323800,0,0,0,0,0,0,0
323819,0,0,0,0,0,0,1
325493,0,0,0,0,0,0,0
327269,0,0,0,0,0,0,0
329564,0,0,0,0,0,0,0
330016,0,0,0,0,0,0,1
330183,0,0,0,0,0,0,1
330466,0,0,0,0,0,0,0
330992,0,0,0,0,0,0,0
332689,0,0,0,0,0,0,0
333096,1,0,0,0,0,0,1
333425,0,0,0,0,0,0,1
334457,0,0,0,0,0,0,0
334501,0,0,0,0,0,0,1
334928,1,0,0,0,0,0,1
337200,0,0,0,0,0,0,0
337367,0,0,0,0,0,0,0
337508,0,0,0,0,0,0,1
337646,0,0,0,0,0,0,0
338365,1,0,0,0,0,0,1
339174,0,0,0,0,0,0,1
339268,1,0,0,0,0,0,1
340605,0,0,0,0,0,0,0
342281,1,0,0,0,0,0,1
344388,0,0,0,0,0,0,0
344555,0,0,0,0,0,0,0
345561,0,0,0,0,0,0,0
346370,0,0,0,0,0,0,0
346464,0,0,0,0,0,0,0
347324,0,0,0,0,0,0,1
347847,1,0,0,0,0,0,1
347849,0,0,0,0,0,0,1
349377,1,0,0,0,0,0,1
349465,0,0,0,0,0,0,0
349679,1,0,0,0,0,0,1
351568,0,0,0,0,0,0,0
352621,0,0,0,0,0,0,1
352784,0,0,0,0,0,0,1
353550,0,0,0,0,0,0,0
354508,0,0,0,0,0,0,0
355460,0,0,0,0,0,0,1
356565,0,0,0,0,0,0,0
356871,0,0,0,0,0,0,0
359817,0,0,0,0,0,0,0
360750,0,0,0,0,0,0,0
361708,0,0,0,0,0,0,0
362660,0,0,0,0,0,0,0
363161,1,0,0,0,0,0,1
363761,0,0,0,0,0,0,0
364067,0,0,0,0,0,0,0
367950,0,0,0,0,0,0,0
368908,0,0,0,0,0,0,0
369860,0,0,0,0,0,0,0
370361,0,0,0,0,0,0,0
370961,0,0,0,0,0,0,0
371267,0,0,0,0,0,0,0
371692,1,0,0,0,0,0,1
375146,0,0,0,0,0,0,0
376104,0,0,0,0,0,0,0
377561,0,0,0,0,0,0,0
378161,0,0,0,0,0,0,0
378467,0,0,0,0,0,0,0
378892,0,0,0,0,0,0,0
382346,0,0,0,0,0,0,0
383304,0,0,0,0,0,0,0
383973,1,0,0,0,0,0,1
384757,0,0,0,0,0,0,0
385667,0,0,0,0,0,0,0
386092,1,0,0,0,0,0,0
388201,0,0,0,0,0,0,1
389396,0,0,0,0,0,0,1
389538,0,0,0,0,0,0,0
390496,0,0,0,0,0,0,0
391165,0,0,0,0,0,0,0
392863,0,0,0,0,0,0,0
392977,0,0,0,0,0,0,1
395087,0,0,0,0,0,0,1
396592,0,0,0,0,0,0,0
396734,0,0,0,0,0,0,0
397692,0,0,0,0,0,0,0
398361,0,0,0,0,0,0,0
400177,0,0,0,0,0,0,0
402287,0,0,0,0,0,0,0
403792,0,0,0,0,0,0,0
403934,0,0,0,0,0,0,0
404892,0,0,0,0,0,0,0
405487,1,0,0,0,0,0,1
405557,0,0,0,0,0,0,0
406724,0,0,0,0,0,0,1
407369,0,0,0,0,0,0,0
407676,0,0,0,0,0,0,1
407869,0,0,0,0,0,0,1
408801,0,0,0,0,0,0,1
410477,0,0,0,0,0,0,1
411118,0,0,0,0,0,0,0
412076,0,0,0,0,0,0,0
412671,0,0,0,0,0,0,0
413122,0,0,0,0,0,0,1
413671,0,0,0,0,0,0,1
414553,0,0,0,0,0,0,0
414860,0,0,0,0,0,0,0
414979,0,0,0,0,0,0,1
415261,0,0,0,0,0,0,1
415762,0,0,0,0,0,0,1
417657,0,0,0,0,0,0,0
418129,0,0,0,0,0,0,1
419256,0,0,0,0,0,0,0
419853,0,0,0,0,0,0,1
422052,0,0,0,0,0,0,0
422077,1,0,0,0,0,0,1
422167,0,0,0,0,0,0,0
422954,0,0,0,0,0,0,0
423263,0,0,0,0,0,0,1
423477,1,0,0,0,0,0,1
423588,0,0,0,0,0,0,1
423996,0,0,0,0,0,0,1
425092,0,0,0,0,0,0,1
425305,0,0,0,0,0,0,0
425638,1,0,0,0,0,0,1
426473,0,0,0,0,0,0,1
426517,0,0,0,0,0,0,1
427064,1,0,0,0,0,0,1
427209,1,0,0,0,0,0,1
428425,0,0,0,0,0,0,1
429577,0,0,0,0,0,0,1
430435,0,0,0,0,0,0,0
431151,0,0,0,0,0,0,1
431172,0,0,0,0,0,0,0
431889,0,0,0,0,0,0,1
432818,0,0,0,0,0,0,0
434252,0,0,0,0,0,0,0
435617,1,0,0,0,0,0,0
436361,1,0,0,0,0,0,1
438347,0,0,0,0,0,0,0
438368,0,0,0,0,0,0,0
440018,0,0,0,0,0,0,0
441452,0,0,0,0,0,0,0
442817,0,0,0,0,0,0,0
443561,0,0,0,0,0,0,0
445547,0,0,0,0,0,0,0
445568,0,0,0,0,0,0,0
447218,0,0,0,0,0,0,0
448652,0,0,0,0,0,0,0
450017,0,0,0,0,0,0,0
450761,0,0,0,0,0,0,0
452747,0,0,0,0,0,0,0
452768,0,0,0,0,0,0,0
453240,0,0,0,0,0,0,1
454414,0,0,0,0,0,0,0
456882,0,0,0,0,0,0,1
457144,0,0,0,0,0,0,1
457209,0,0,0,0,0,0,0
457396,0,0,0,0,0,0,1
457514,0,0,0,0,0,0,1
457945,0,0,0,0,0,0,0
459931,0,0,0,0,0,0,0
462208,0,0,0,0,0,0,1
464409,0,0,0,0,0,0,0
464596,0,0,0,0,0,0,0
464714,0,0,0,0,0,0,0
465145,0,0,0,0,0,0,0
467131,0,0,0,0,0,0,0
469408,0,0,0,0,0,0,0
469452,0,0,0,0,0,0,1
470692,0,0,0,0,0,0,1
471601,0,0,0,0,0,0,0
471910,0,0,0,0,0,0,0
472292,0,0,0,0,0,0,1
472337,0,0,0,0,0,0,0
472957,0,0,0,0,0,0,1
473263,0,0,0,0,0,0,1
473405,0,0,0,0,0,0,1
473446,0,0,0,0,0,0,1
474453,0,0,0,0,0,0,1
474591,0,0,0,0,0,0,1
475547,0,0,0,0,0,0,1
475710,0,0,0,0,0,0,1
476213,0,0,0,0,0,0,1
476639,0,0,0,0,0,0,1
477402,0,0,0,0,0,0,1
477852,0,0,0,0,0,0,0
478761,0,0,0,0,0,0,0
479456,0,0,0,0,0,0,0
481684,0,0,0,0,0,0,1
482397,0,0,0,0,0,0,1
482400,0,0,0,0,0,0,1
483208,0,0,0,0,0,0,1
483397,0,0,0,0,0,0,0
483605,0,0,0,0,0,0,1
483819,0,0,0,0,0,0,0
484104,0,0,0,0,0,0,1
484578,0,0,0,0,0,0,0
484791,0,0,0,0,0,0,1
484909,0,0,0,0,0,0,1
485020,0,0,0,0,0,0,0
485568,0,0,0,0,0,0,1
485665,0,0,0,0,0,0,1
485826,0,0,0,0,0,0,1
486540,0,0,0,0,0,0,1
487544,0,0,0,0,0,0,1
487593,0,0,0,0,0,0,1
488381,0,0,0,0,0,0,1
488445,0,0,0,0,0,0,1
488920,1,0,0,0,0,0,1
491272,0,0,0,0,0,0,0
491963,0,0,0,0,0,0,0
493014,0,0,0,0,0,0,0
493058,0,0,0,0,0,0,1
495577,0,0,0,0,0,0,0
495641,0,0,0,0,0,0,0
496116,0,0,0,0,0,0,0
497245,0,0,0,0,0,0,1
498464,0,0,0,0,0,0,0
499155,0,0,0,0,0,0,0
500254,0,0,0,0,0,0,0
501738,0,0,0,0,0,0,1
502837,0,0,0,0,0,0,0
503173,0,0,0,0,0,0,1
503308,0,0,0,0,0,0,0
504074,0,0,0,0,0,0,1
504144,1,0,0,0,0,0,1
504881,1,0,0,0,0,0,1
506343,0,0,0,0,0,0,0
510373,0,0,0,0,0,0,0
510508,0,0,0,0,0,0,0
511274,0,0,0,0,0,0,0
511344,0,0,0,0,0,0,0
512081,0,0,0,0,0,0,0
513543,0,0,0,0,0,0,0
516776,0,0,0,0,0,0,1
516918,0,0,0,0,0,0,1
517565,0,0,0,0,0,0,0
518281,0,0,0,0,0,0,1
518540,0,0,0,0,0,0,0
519277,0,0,0,0,0,0,0
520596,0,0,0,0,0,0,1
520735,0,0,0,0,0,0,0
523968,0,0,0,0,0,0,0
524110,0,0,0,0,0,0,0
524682,0,0,0,0,0,0,1
525473,0,0,0,0,0,0,0
526473,0,0,0,0,0,0,0
527669,0,0,0,0,0,0,1
527788,0,0,0,0,0,0,0
527927,0,0,0,0,0,0,0
529699,1,0,0,0,0,0,1
531156,0,0,0,0,0,0,0
531874,0,0,0,0,0,0,0
532665,0,0,0,0,0,0,0
534218,0,0,0,0,0,0,1
534861,0,0,0,0,0,0,0
534980,1,0,0,0,0,0,0
535984,0,0,0,0,0,0,1
536891,0,0,0,0,0,0,0
538348,0,0,0,0,0,0,0
538635,0,0,0,0,0,0,1
539857,0,0,0,0,0,0,0
540856,0,0,0,0,0,0,1
541047,0,0,0,0,0,0,1
541402,0,0,0,0,0,0,0
542045,0,0,0,0,0,0,0
542787,0,0,0,0,0,0,1
542876,1,0,0,0,0,0,1
543164,0,0,0,0,0,0,0
543924,0,0,0,0,0,0,1
544568,0,0,0,0,0,0,1
546847,0,0,0,0,0,0,1
547037,0,0,0,0,0,0,0
547415,0,0,0,0,0,0,1
547509,0,0,0,0,0,0,1
548009,0,0,0,0,0,0,1
548578,0,0,0,0,0,0,0
549221,0,0,0,0,0,0,0
549985,0,0,0,0,0,0,1
550344,0,0,0,0,0,0,0
550793,0,0,0,0,0,0,1
551748,0,0,0,0,0,0,0
553472,0,0,0,0,0,0,1
554308,0,0,0,0,0,0,1
554595,0,0,0,0,0,0,0
554852,0,0,0,0,0,0,1
555163,0,0,0,0,0,0,1
555185,0,0,0,0,0,0,0
555754,0,0,0,0,0,0,0
557528,0,0,0,0,0,0,0
557977,0,0,0,0,0,0,0
558046,0,0,0,0,0,0,1
562048,0,0,0,0,0,0,0
562359,0,0,0,0,0,0,0
562381,0,0,0,0,0,0,0
564728,0,0,0,0,0,0,0
565177,0,0,0,0,0,0,0
565246,0,0,0,0,0,0,0
566705,0,0,0,0,0,0,1
568383,0,0,0,0,0,0,1
568837,0,0,0,0,0,0,1
569236,0,0,0,0,0,0,0
571924,0,0,0,0,0,0,0
572446,0,0,0,0,0,0,0
573905,0,0,0,0,0,0,0
574816,0,0,0,0,0,0,1
575051,1,0,0,0,0,0,1
575093,0,0,0,0,0,0,1
575378,0,0,0,0,0,0,1
575780,0,0,0,0,0,0,1
576021,1,0,0,0,0,0,0
576832,0,0,0,0,0,0,1
580980,0,0,0,0,0,0,1
582247,0,0,0,0,0,0,0
582289,0,0,0,0,0,0,0
582574,0,0,0,0,0,0,0
582976,0,0,0,0,0,0,0
583217,0,0,0,0,0,0,0
588180,0,0,0,0,0,0,0
588945,0,0,0,0,0,0,1
589443,0,0,0,0,0,0,0
589485,0,0,0,0,0,0,0
589770,0,0,0,0,0,0,0
590029,0,0,0,0,0,0,1
590168,0,0,0,0,0,0,0
590217,0,0,0,0,0,0,1
595275,0,0,0,0,0,0,1
595368,0,0,0,0,0,0,0
595819,0,0,0,0,0,0,1
596966,0,0,0,0,0,0,0
597225,0,0,0,0,0,0,0
597364,0,0,0,0,0,0,0
597413,1,0,0,0,0,0,0
597478,0,0,0,0,0,0,1
597761,0,0,0,0,0,0,1
597974,0,0,0,0,0,0,1
598091,0,0,0,0,0,0,1
602118,0,0,0,0,0,0,1
602548,0,0,0,0,0,0,0
603070,0,0,0,0,0,0,1
603572,0,0,0,0,0,0,1
604120,0,0,0,0,0,0,1
604544,0,0,0,0,0,0,0
604593,0,0,0,0,0,0,0
604945,0,0,0,0,0,0,0
605089,0,0,0,0,0,0,1
605275,0,0,0,0,0,0,0
610262,0,0,0,0,0,0,0
611316,0,0,0,0,0,0,0
611740,0,0,0,0,0,0,0
612053,0,0,0,0,0,0,1
612118,0,0,0,0,0,0,1
612137,0,0,0,0,0,0,0
612471,0,0,0,0,0,0,0
612757,0,0,0,0,0,0,1
613257,0,0,0,0,0,0,1
613324,0,0,0,0,0,0,1
618932,0,0,0,0,0,0,0
619314,0,0,0,0,0,0,0
619333,0,0,0,0,0,0,0
619667,0,0,0,0,0,0,0
620457,0,0,0,0,0,0,0
620524,0,0,0,0,0,0,0
625100,0,0,0,0,0,0,1
625104,0,0,0,0,0,0,1
625673,0,0,0,0,0,0,1
626506,0,0,0,0,0,0,0
626525,0,0,0,0,0,0,0
626859,0,0,0,0,0,0,0
627166,0,0,0,0,0,0,1
627883,0,0,0,0,0,0,1
632292,0,0,0,0,0,0,0
632296,0,0,0,0,0,0,0
632865,0,0,0,0,0,0,0
632880,0,0,0,0,0,0,1
633717,0,0,0,0,0,0,0
634362,0,0,0,0,0,0,0
635079,0,0,0,0,0,0,0
636035,0,0,0,0,0,0,1
636438,0,0,0,0,0,0,1
639484,0,0,0,0,0,0,0
639575,0,0,0,0,0,0,1
640053,0,0,0,0,0,0,0
640068,0,0,0,0,0,0,0
640114,1,0,0,0,0,0,1
640614,0,0,0,0,0,0,1
640635,0,0,0,0,0,0,1
640848,0,0,0,0,0,0,1
640889,0,0,0,0,0,0,0
641919,0,0,0,0,0,0,1
641938,0,0,0,0,0,0,1
643350,0,0,0,0,0,0,1
644237,1,0,0,0,0,0,1
646729,0,0,0,0,0,0,1
647248,0,0,0,0,0,0,0
648040,0,0,0,0,0,0,0
648081,0,0,0,0,0,0,0
648917,0,0,0,0,0,0,1
649107,0,0,0,0,0,0,0
650425,0,0,0,0,0,0,1
650538,0,0,0,0,0,0,0
654444,0,0,0,0,0,0,0
655236,0,0,0,0,0,0,0
656117,0,0,0,0,0,0,0
656307,0,0,0,0,0,0,0
657625,0,0,0,0,0,0,0
657738,0,0,0,0,0,0,0
658073,0,0,0,0,0,0,1
661138,0,0,0,0,0,0,1
661636,0,0,0,0,0,0,0
662428,0,0,0,0,0,0,0
663309,0,0,0,0,0,0,0
663499,0,0,0,0,0,0,0
664744,0,0,0,0,0,0,1
665269,0,0,0,0,0,0,0
668334,0,0,0,0,0,0,0
668832,0,0,0,0,0,0,0
670509,0,0,0,0,0,0,0
670699,0,0,0,0,0,0,0
671077,0,0,0,0,0,0,1
671940,0,0,0,0,0,0,0
672465,0,0,0,0,0,0,0
673084,0,0,0,0,0,0,1
673727,0,0,0,0,0,0,1
675522,0,0,0,0,0,0,0
676020,0,0,0,0,0,0,0
677456,0,0,0,0,0,0,1
678269,0,0,0,0,0,0,0
678600,0,0,0,0,0,0,1
678670,0,0,0,0,0,0,1
679653,0,0,0,0,0,0,0
679697,0,0,0,0,0,0,1
680268,0,0,0,0,0,0,0
680911,0,0,0,0,0,0,0
680955,0,0,0,0,0,0,1
681720,0,0,0,0,0,0,1
682289,0,0,0,0,0,0,1
683318,0,0,0,0,0,0,1
683337,0,0,0,0,0,0,1
684102,0,0,0,0,0,0,1
685322,0,0,0,0,0,0,1
685388,0,0,0,0,0,0,1
686344,0,0,0,0,0,0,1
686873,0,0,0,0,0,0,0
688139,0,0,0,0,0,0,0
688470,0,0,0,0,0,0,1
688900,0,0,0,0,0,0,0
688944,0,0,0,0,0,0,1
689996,0,0,0,0,0,0,1
690517,0,0,0,0,0,0,0
692961,0,0,0,0,0,0,1
693532,0,0,0,0,0,0,0
693938,1,0,0,0,0,0,1
694057,0,0,0,0,0,0,0
695323,0,0,0,0,0,0,0
695750,0,0,0,0,0,0,1
697188,0,0,0,0,0,0,0
697228,0,0,0,0,0,0,1
697442,0,0,0,0,0,0,1
700149,0,0,0,0,0,0,0
701253,0,0,0,0,0,0,0
702519,0,0,0,0,0,0,0
703381,0,0,0,0,0,0,1
704384,0,0,0,0,0,0,0
704424,0,0,0,0,0,0,0
704638,0,0,0,0,0,0,0
706628,0,0,0,0,0,0,1
707341,0,0,0,0,0,0,0
708058,0,0,0,0,0,0,1
708320,0,0,0,0,0,0,1
709707,0,0,0,0,0,0,0
710569,0,0,0,0,0,0,0
710970,0,0,0,0,0,0,1
711612,0,0,0,0,0,0,0
712496,0,0,0,0,0,0,1
713671,0,0,0,0,0,0,1
713688,0,0,0,0,0,0,1
713830,0,0,0,0,0,0,1
714521,0,0,0,0,0,0,0
715504,0,0,0,0,0,0,0
716101,0,0,0,0,0,0,1
718086,0,0,0,0,0,0,1
720242,0,0,0,0,0,0,1
720863,0,0,0,0,0,0,0
720880,0,0,0,0,0,0,0
720950,0,0,0,0,0,0,1
721713,0,0,0,0,0,0,0
722045,0,0,0,0,0,0,1
722692,0,0,0,0,0,0,0
723289,0,0,0,0,0,0,0
723426,1,0,0,0,0,0,1
