step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
99933,0,0,0,0,0,0,0
100770,0,0,0,0,0,0,0
100771,0,0,0,0,0,0,0
100773,0,0,0,0,0,0,0
104188,0,0,0,0,0,0,0
105288,0,0,0,0,0,0,1
106848,0,0,0,0,0,0,0
107129,0,0,0,0,0,0,0
107966,0,0,0,0,0,0,0
107967,0,0,0,0,0,0,0
107969,0,0,0,0,0,0,0
112488,0,0,0,0,0,0,0
114048,0,0,0,0,0,0,0
114329,0,0,0,0,0,0,0
115166,0,0,0,0,0,0,0
115167,0,0,0,0,0,0,0
115169,0,0,0,0,0,0,0
119688,0,0,0,0,0,0,0
121248,0,0,0,0,0,0,0
121529,0,0,0,0,0,0,0
122366,0,0,0,0,0,0,0
122367,0,0,0,0,0,0,0
122369,0,0,0,0,0,0,0
126003,0,0,0,0,0,0,1
126310,1,0,0,0,0,0,1
126691,0,0,0,0,0,0,1
126876,0,0,0,0,0,0,0
127114,0,0,0,0,0,0,1
127758,0,0,0,0,0,0,1
128428,0,0,0,0,0,0,0
128688,0,0,0,0,0,0,1
128705,0,0,0,0,0,0,0
128989,0,0,0,0,0,0,1
129541,0,0,0,0,0,0,0
133641,0,0,0,0,0,0,1
133875,0,0,0,0,0,0,0
134060,0,0,0,0,0,0,0
134346,0,0,0,0,0,0,1
135108,0,0,0,0,0,0,1
135514,0,0,0,0,0,0,1
135872,0,0,0,0,0,0,0
136177,0,0,0,0,0,0,0
136364,0,0,0,0,0,0,1
137056,0,0,0,0,0,0,1
140825,0,0,0,0,0,0,0
141059,0,0,0,0,0,0,0
142185,0,0,0,0,0,0,1
142706,0,0,0,0,0,0,0
142777,0,0,0,0,0,0,1
143060,0,0,0,0,0,0,0
143273,0,0,0,0,0,0,1
143361,0,0,0,0,0,0,0
144244,0,0,0,0,0,0,0
148251,0,0,0,0,0,0,0
149902,0,0,0,0,0,0,0
150021,0,0,0,0,0,0,1
150254,0,0,0,0,0,0,1
150256,0,0,0,0,0,0,0
150557,0,0,0,0,0,0,0
151440,0,0,0,0,0,0,0
154968,0,0,0,0,0,0,1
155443,0,0,0,0,0,0,0
155919,0,0,0,0,0,0,1
157213,0,0,0,0,0,0,0
157446,0,0,0,0,0,0,0
157537,0,0,0,0,0,0,1
158636,0,0,0,0,0,0,0
161827,0,0,0,0,0,0,1
162160,0,0,0,0,0,0,0
162397,0,0,0,0,0,0,1
163039,0,0,0,0,0,0,1
164642,0,0,0,0,0,0,0
164733,0,0,0,0,0,0,0
164852,0,0,0,0,0,0,1
165828,0,0,0,0,0,0,0
166402,0,0,0,0,0,0,1
168486,1,0,0,0,0,0,1
169589,0,0,0,0,0,0,0
170231,0,0,0,0,0,0,0
170298,0,0,0,0,0,0,1
171925,0,0,0,0,0,0,0
172044,0,0,0,0,0,0,0
173020,0,0,0,0,0,0,0
174408,0,0,0,0,0,0,1
175148,0,0,0,0,0,0,1
176781,0,0,0,0,0,0,0
177423,0,0,0,0,0,0,0
177467,0,0,0,0,0,0,1
177486,0,0,0,0,0,0,0
177509,0,0,0,0,0,0,1
177886,0,0,0,0,0,0,1
178003,0,0,0,0,0,0,1
178238,0,0,0,0,0,0,1
178666,0,0,0,0,0,0,1
179093,0,0,0,0,0,0,0
179212,0,0,0,0,0,0,0
179278,0,0,0,0,0,0,1
181409,0,0,0,0,0,0,1
182316,0,0,0,0,0,0,0
183155,0,0,0,0,0,0,1
184689,0,0,0,0,0,0,0
186412,0,0,0,0,0,0,0
186478,0,0,0,0,0,0,0
188609,0,0,0,0,0,0,0
189516,0,0,0,0,0,0,0
190355,0,0,0,0,0,0,0
191889,0,0,0,0,0,0,0
193612,0,0,0,0,0,0,0
193678,0,0,0,0,0,0,0
195809,0,0,0,0,0,0,0
195853,0,0,0,0,0,0,1
196712,0,0,0,0,0,0,0
196759,0,0,0,0,0,0,1
197955,0,0,0,0,0,0,1
199081,0,0,0,0,0,0,0
199649,0,0,0,0,0,0,1
199693,0,0,0,0,0,0,1
200077,0,0,0,0,0,0,1
200141,0,0,0,0,0,0,1
200355,0,0,0,0,0,0,1
200497,0,0,0,0,0,0,1
200780,0,0,0,0,0,0,0
200846,0,0,0,0,0,0,0
200915,0,0,0,0,0,0,1
201462,0,0,0,0,0,0,1
201699,0,0,0,0,0,0,1
202940,0,0,0,0,0,0,1
207329,0,0,0,0,0,0,0
207689,0,0,0,0,0,0,0
207972,0,0,0,0,0,0,0
208662,0,0,0,0,0,0,0
208899,0,0,0,0,0,0,0
210140,0,0,0,0,0,0,0
210235,0,0,0,0,0,0,1
213183,1,0,0,0,0,0,1
214521,0,0,0,0,0,0,0
214881,0,0,0,0,0,0,0
215164,0,0,0,0,0,0,0
215854,0,0,0,0,0,0,0
217336,0,0,0,0,0,0,0
220383,0,0,0,0,0,0,0
221721,0,0,0,0,0,0,0
222081,0,0,0,0,0,0,0
222364,0,0,0,0,0,0,0
222408,0,0,0,0,0,0,1
223050,0,0,0,0,0,0,0
223457,1,0,0,0,0,0,1
224528,0,0,0,0,0,0,0
224865,0,0,0,0,0,0,1
225289,0,0,0,0,0,0,1
227087,0,0,0,0,0,0,1
229552,0,0,0,0,0,0,1
229600,0,0,0,0,0,0,0
230242,0,0,0,0,0,0,0
230431,0,0,0,0,0,0,1
231386,0,0,0,0,0,0,1
232057,0,0,0,0,0,0,0
232481,0,0,0,0,0,0,0
235934,0,0,0,0,0,0,1
235978,0,0,0,0,0,0,1
236740,0,0,0,0,0,0,0
236788,0,0,0,0,0,0,0
237623,0,0,0,0,0,0,0
237641,0,0,0,0,0,0,1
239249,0,0,0,0,0,0,0
240539,0,0,0,0,0,0,1
243174,0,0,0,0,0,0,0
243936,0,0,0,0,0,0,0
243984,0,0,0,0,0,0,0
244435,0,0,0,0,0,0,1
244670,0,0,0,0,0,0,1
244833,0,0,0,0,0,0,0
244877,0,0,0,0,0,0,1
245284,0,0,0,0,0,0,1
246433,0,0,0,0,0,0,0
247144,1,0,0,0,0,0,1
247239,0,0,0,0,0,0,1
251772,0,0,0,0,0,0,1
251862,0,0,0,0,0,0,0
252073,0,0,0,0,0,0,0
253633,0,0,0,0,0,0,0
254250,0,0,0,0,0,0,1
254340,0,0,0,0,0,0,0
254435,0,0,0,0,0,0,0
255292,0,0,0,0,0,0,1
256348,0,0,0,0,0,0,1
259269,0,0,0,0,0,0,0
260444,1,0,0,0,0,0,1
260825,0,0,0,0,0,0,0
261442,0,0,0,0,0,0,0
261631,0,0,0,0,0,0,0
262488,0,0,0,0,0,0,0
262560,0,0,0,0,0,0,1
262653,0,0,0,0,0,0,1
264448,0,0,0,0,0,0,1
266457,0,0,0,0,0,0,0
267704,0,0,0,0,0,0,1
267821,0,0,0,0,0,0,1
268630,0,0,0,0,0,0,0
268819,0,0,0,0,0,0,0
269676,0,0,0,0,0,0,0
269720,0,0,0,0,0,0,1
273653,0,0,0,0,0,0,0
274900,0,0,0,0,0,0,0
275017,0,0,0,0,0,0,0
275826,0,0,0,0,0,0,0
276015,0,0,0,0,0,0,0
276920,0,0,0,0,0,0,0
280853,0,0,0,0,0,0,0
282100,0,0,0,0,0,0,0
282217,0,0,0,0,0,0,0
282525,0,0,0,0,0,0,1
282640,0,0,0,0,0,0,1
283018,0,0,0,0,0,0,0
283041,0,0,0,0,0,0,1
283203,0,0,0,0,0,0,0
283777,0,0,0,0,0,0,1
284104,0,0,0,0,0,0,0
284295,0,0,0,0,0,0,1
284297,0,0,0,0,0,0,1
284335,0,0,0,0,0,0,1
285001,0,0,0,0,0,0,1
285430,1,0,0,0,0,0,1
288450,0,0,0,0,0,0,1
288589,0,0,0,0,0,0,1
288805,0,0,0,0,0,0,1
289638,0,0,0,0,0,0,1
289804,0,0,0,0,0,0,0
290493,1,0,0,0,0,0,1
291021,1,0,0,0,0,0,1
291276,0,0,0,0,0,0,0
291515,0,0,0,0,0,0,0
292350,1,0,0,0,0,0,1
292636,1,0,0,0,0,0,1
297693,0,0,0,0,0,0,0
298221,0,0,0,0,0,0,0
298309,0,0,0,0,0,0,1
298472,0,0,0,0,0,0,0
298711,0,0,0,0,0,0,0
299546,0,0,0,0,0,0,0
299832,0,0,0,0,0,0,0
305421,0,0,0,0,0,0,0
305509,0,0,0,0,0,0,0
305672,0,0,0,0,0,0,0
305911,0,0,0,0,0,0,0
306746,0,0,0,0,0,0,0
306961,0,0,0,0,0,0,1
307028,0,0,0,0,0,0,0
308269,0,0,0,0,0,0,1
312872,0,0,0,0,0,0,0
313111,1,0,0,0,0,0,0
313946,0,0,0,0,0,0,0
314161,0,0,0,0,0,0,0
314228,0,0,0,0,0,0,0
314897,0,0,0,0,0,0,1
315465,0,0,0,0,0,0,0
316396,0,0,0,0,0,0,1
317549,0,0,0,0,0,0,1
318480,0,0,0,0,0,0,1
320299,0,0,0,0,0,0,0
320728,1,0,0,0,0,0,1
321130,0,0,0,0,0,0,0
321847,0,0,0,0,0,0,1
322612,0,0,0,0,0,0,1
322653,0,0,0,0,0,0,0
322867,0,0,0,0,0,0,1
323488,0,0,0,0,0,0,1
323576,0,0,0,0,0,0,0
323720,0,0,0,0,0,0,1
324725,0,0,0,0,0,0,0
325993,0,0,0,0,0,0,1
326416,0,0,0,0,0,0,1
328310,0,0,0,0,0,0,0
328448,0,0,0,0,0,0,1
329837,0,0,0,0,0,0,0
330051,0,0,0,0,0,0,0
330793,0,0,0,0,0,0,1
330908,0,0,0,0,0,0,0
332773,0,0,0,0,0,0,1
333033,0,0,0,0,0,0,1
334017,1,0,0,0,0,0,1
335498,0,0,0,0,0,0,0
335636,0,0,0,0,0,0,0
335848,0,0,0,0,0,0,1
336684,0,0,0,0,0,0,1
337235,0,0,0,0,0,0,0
338096,0,0,0,0,0,0,0
338594,0,0,0,0,0,0,1
340221,0,0,0,0,0,0,0
340673,0,0,0,0,0,0,1
341101,0,0,0,0,0,0,1
341197,0,0,0,0,0,0,0
343876,0,0,0,0,0,0,0
343901,0,0,0,0,0,0,1
344423,0,0,0,0,0,0,0
344995,0,0,0,0,0,0,1
345280,0,0,0,0,0,0,0
345778,0,0,0,0,0,0,0
346206,0,0,0,0,0,0,1
346634,0,0,0,0,0,0,1
348285,0,0,0,0,0,0,0
351064,0,0,0,0,0,0,0
351089,0,0,0,0,0,0,0
352187,0,0,0,0,0,0,0
352472,0,0,0,0,0,0,0
353212,0,0,0,0,0,0,1
353830,0,0,0,0,0,0,0
355481,0,0,0,0,0,0,0
356317,0,0,0,0,0,0,1
357057,0,0,0,0,0,0,1
358252,0,0,0,0,0,0,0
358277,0,0,0,0,0,0,0
359375,0,0,0,0,0,0,0
359560,0,0,0,0,0,0,1
360400,0,0,0,0,0,0,0
360489,0,0,0,0,0,0,1
361014,0,0,0,0,0,0,0
361369,0,0,0,0,0,0,1
361465,0,0,0,0,0,0,1
363717,0,0,0,0,0,0,1
364864,0,0,0,0,0,0,1
365243,0,0,0,0,0,0,1
365649,0,0,0,0,0,0,1
366744,0,0,0,0,0,0,0
367799,0,0,0,0,0,0,1
367989,0,0,0,0,0,0,1
368198,0,0,0,0,0,0,0
368553,0,0,0,0,0,0,0
368575,0,0,0,0,0,0,1
370827,0,0,0,0,0,0,1
370990,0,0,0,0,0,0,1
372044,0,0,0,0,0,0,0
372446,0,0,0,0,0,0,1
373928,0,0,0,0,0,0,0
375177,0,0,0,0,0,0,0
375745,0,0,0,0,0,0,0
378023,0,0,0,0,0,0,0
378401,1,0,0,0,0,0,1
379240,0,0,0,0,0,0,0
379642,0,0,0,0,0,0,0
379686,0,0,0,0,0,0,1
380333,1,0,0,0,0,0,1
381116,0,0,0,0,0,0,0
382004,0,0,0,0,0,0,1
382333,0,0,0,0,0,0,1
383721,0,0,0,0,0,0,1
384076,0,0,0,0,0,0,1
385203,0,0,0,0,0,0,0
386878,0,0,0,0,0,0,0
387525,0,0,0,0,0,0,0
389200,0,0,0,0,0,0,0
390921,0,0,0,0,0,0,0
391276,0,0,0,0,0,0,0
392403,0,0,0,0,0,0,0
392685,0,0,0,0,0,0,1
394074,0,0,0,0,0,0,0
394721,0,0,0,0,0,0,0
396299,1,0,0,0,0,0,1
396392,0,0,0,0,0,0,0
397277,1,0,0,0,0,0,1
398016,0,0,0,0,0,0,1
398464,0,0,0,0,0,0,0
399877,0,0,0,0,0,0,0
401266,0,0,0,0,0,0,0
403495,0,0,0,0,0,0,0
404477,0,0,0,0,0,0,0
404925,1,0,0,0,0,0,1
405212,0,0,0,0,0,0,0
405660,0,0,0,0,0,0,0
406089,0,0,0,0,0,0,1
407165,0,0,0,0,0,0,1
407905,0,0,0,0,0,0,1
408453,0,0,0,0,0,0,1
408454,0,0,0,0,0,0,0
408457,0,0,0,0,0,0,1
410675,0,0,0,0,0,0,0
411173,0,0,0,0,0,0,1
411626,0,0,0,0,0,0,1
411695,0,0,0,0,0,0,1
411953,0,0,0,0,0,0,1
412334,0,0,0,0,0,0,1
412380,0,0,0,0,0,0,0
412663,0,0,0,0,0,0,1
412824,0,0,0,0,0,0,0
413735,0,0,0,0,0,0,1
414787,0,0,0,0,0,0,1
415625,0,0,0,0,0,0,0
419051,0,0,0,0,0,0,1
419141,0,0,0,0,0,0,0
419522,0,0,0,0,0,0,0
419568,0,0,0,0,0,0,0
419707,0,0,0,0,0,0,1
420012,0,0,0,0,0,0,0
420060,0,0,0,0,0,0,1
421327,0,0,0,0,0,0,1
421634,0,0,0,0,0,0,1
421751,0,0,0,0,0,0,1
422805,0,0,0,0,0,0,0
423543,0,0,0,0,0,0,1
425819,0,0,0,0,0,0,1
426317,0,0,0,0,0,0,0
426771,0,0,0,0,0,0,1
426815,0,0,0,0,0,0,1
427073,0,0,0,0,0,0,1
427188,0,0,0,0,0,0,0
427236,0,0,0,0,0,0,0
428814,0,0,0,0,0,0,0
429989,0,0,0,0,0,0,0
430033,0,0,0,0,0,0,1
434011,0,0,0,0,0,0,0
434269,0,0,0,0,0,0,0
434384,0,0,0,0,0,0,0
434432,0,0,0,0,0,0,0
434955,0,0,0,0,0,0,1
435164,0,0,0,0,0,0,1
435189,0,0,0,0,0,0,1
435998,0,0,0,0,0,0,0
436256,0,0,0,0,0,0,1
436785,0,0,0,0,0,0,1
437736,0,0,0,0,0,0,1
438716,0,0,0,0,0,0,1
441449,0,0,0,0,0,0,0
441616,0,0,0,0,0,0,0
442139,0,0,0,0,0,0,0
443190,0,0,0,0,0,0,0
443353,1,0,0,0,0,0,1
443977,0,0,0,0,0,0,0
444957,0,0,0,0,0,0,1
445599,0,0,0,0,0,0,1
445904,0,0,0,0,0,0,0
446284,0,0,0,0,0,0,1
448804,0,0,0,0,0,0,0
450382,0,0,0,0,0,0,0
450545,0,0,0,0,0,0,0
451909,0,0,0,0,0,0,1
451955,0,0,0,0,0,0,1
452145,0,0,0,0,0,0,0
452377,0,0,0,0,0,0,1
452422,0,0,0,0,0,0,1
452467,0,0,0,0,0,0,1
453468,0,0,0,0,0,0,0
453512,0,0,0,0,0,0,1
453775,0,0,0,0,0,0,1
455859,0,0,0,0,0,0,1
455976,0,0,0,0,0,0,0
459333,0,0,0,0,0,0,0
459565,0,0,0,0,0,0,0
459610,0,0,0,0,0,0,0
460278,0,0,0,0,0,0,1
460704,0,0,0,0,0,0,0
460825,0,0,0,0,0,0,1
461824,0,0,0,0,0,0,1
462206,0,0,0,0,0,0,1
463043,0,0,0,0,0,0,0
463160,0,0,0,0,0,0,0
463683,0,0,0,0,0,0,1
464664,0,0,0,0,0,0,1
464731,0,0,0,0,0,0,1
466741,0,0,0,0,0,0,0
468013,0,0,0,0,0,0,0
469012,0,0,0,0,0,0,0
469394,0,0,0,0,0,0,0
469748,0,0,0,0,0,0,1
469792,0,0,0,0,0,0,1
470318,0,0,0,0,0,0,1
470625,0,0,0,0,0,0,1
471848,0,0,0,0,0,0,0
471914,0,0,0,0,0,0,1
471915,0,0,0,0,0,0,0
472604,0,0,0,0,0,0,1
472765,0,0,0,0,0,0,1
473149,0,0,0,0,0,0,1
473502,0,0,0,0,0,0,1
473665,0,0,0,0,0,0,1
474073,0,0,0,0,0,0,1
474522,0,0,0,0,0,0,1
475553,0,0,0,0,0,0,1
475882,0,0,0,0,0,0,1
476429,0,0,0,0,0,0,1
476952,0,0,0,0,0,0,0
478125,0,0,0,0,0,0,1
479083,0,0,0,0,0,0,0
479245,0,0,0,0,0,0,1
479772,0,0,0,0,0,0,0
480796,0,0,0,0,0,0,1
480987,1,0,0,0,0,0,1
482278,0,0,0,0,0,0,1
482320,0,0,0,0,0,0,1
482729,0,0,0,0,0,0,0
483564,1,0,0,0,0,0,1
483870,0,0,0,0,0,0,1
485810,1,0,0,0,0,0,1
486429,0,0,0,0,0,0,0
487722,1,0,0,0,0,0,1
488175,0,0,0,0,0,0,0
489512,0,0,0,0,0,0,0
489516,0,0,0,0,0,0,1
489917,0,0,0,0,0,0,0
490679,0,0,0,0,0,0,1
491635,0,0,0,0,0,0,1
493621,0,0,0,0,0,0,0
494914,0,0,0,0,0,0,0
496708,0,0,0,0,0,0,0
496712,0,0,0,0,0,0,0
497113,0,0,0,0,0,0,0
498835,0,0,0,0,0,0,0
499068,1,0,0,0,0,0,1
500817,0,0,0,0,0,0,0
502110,0,0,0,0,0,0,0
502537,0,0,0,0,0,0,1
503904,0,0,0,0,0,0,0
504309,0,0,0,0,0,0,0
505408,1,0,0,0,0,0,1
506027,0,0,0,0,0,0,0
506260,0,0,0,0,0,0,0
508368,1,0,0,0,0,0,1
509302,0,0,0,0,0,0,0
509729,0,0,0,0,0,0,0
511505,0,0,0,0,0,0,0
511572,0,0,0,0,0,0,1
511782,1,0,0,0,0,0,1
512141,0,0,0,0,0,0,1
513120,0,0,0,0,0,0,1
513211,0,0,0,0,0,0,0
513566,0,0,0,0,0,0,1
513659,0,0,0,0,0,0,1
515408,0,0,0,0,0,0,1
515544,0,0,0,0,0,0,0
516214,1,0,0,0,0,0,1
516905,0,0,0,0,0,0,0
517095,1,0,0,0,0,0,1
518601,0,0,0,0,0,0,1
519056,0,0,0,0,0,0,1
519317,0,0,0,0,0,0,0
521256,0,0,0,0,0,0,1
522716,0,0,0,0,0,0,1
522732,0,0,0,0,0,0,0
523261,0,0,0,0,0,0,1
523398,0,0,0,0,0,0,0
524283,0,0,0,0,0,0,0
525527,0,0,0,0,0,0,1
525785,0,0,0,0,0,0,0
529912,0,0,0,0,0,0,0
529928,0,0,0,0,0,0,0
530457,0,0,0,0,0,0,0
530594,0,0,0,0,0,0,0
532727,0,0,0,0,0,0,0
532985,0,0,0,0,0,0,0
537112,0,0,0,0,0,0,0
537128,0,0,0,0,0,0,0
537657,0,0,0,0,0,0,0
537794,0,0,0,0,0,0,0
539927,0,0,0,0,0,0,0
540185,0,0,0,0,0,0,0
544312,0,0,0,0,0,0,0
544328,0,0,0,0,0,0,0
544857,0,0,0,0,0,0,0
544994,0,0,0,0,0,0,0
547127,0,0,0,0,0,0,0
547385,0,0,0,0,0,0,0
551512,0,0,0,0,0,0,0
551528,0,0,0,0,0,0,0
552057,0,0,0,0,0,0,0
552194,0,0,0,0,0,0,0
554327,0,0,0,0,0,0,0
554585,0,0,0,0,0,0,0
557413,0,0,0,0,0,0,1
558708,0,0,0,0,0,0,0
558724,0,0,0,0,0,0,0
559253,0,0,0,0,0,0,0
559390,0,0,0,0,0,0,0
561523,0,0,0,0,0,0,0
562983,0,0,0,0,0,0,1
564609,0,0,0,0,0,0,0
565904,0,0,0,0,0,0,0
565920,0,0,0,0,0,0,0
566449,0,0,0,0,0,0,0
566586,0,0,0,0,0,0,0
570183,0,0,0,0,0,0,0
571809,0,0,0,0,0,0,0
572717,0,0,0,0,0,0,1
573100,0,0,0,0,0,0,0
573116,0,0,0,0,0,0,0
573645,0,0,0,0,0,0,0
573782,0,0,0,0,0,0,0
576514,1,0,0,0,0,0,1
577375,0,0,0,0,0,0,0
579913,0,0,0,0,0,0,0
580296,0,0,0,0,0,0,0
580312,0,0,0,0,0,0,0
580841,0,0,0,0,0,0,0
581460,0,0,0,0,0,0,1
583710,0,0,0,0,0,0,0
584136,0,0,0,0,0,0,1
584567,0,0,0,0,0,0,0
585377,0,0,0,0,0,0,1
587102,0,0,0,0,0,0,1
587892,0,0,0,0,0,0,1
588033,0,0,0,0,0,0,0
589634,0,0,0,0,0,0,1
591332,0,0,0,0,0,0,0
591763,0,0,0,0,0,0,0
592573,0,0,0,0,0,0,0
593481,0,0,0,0,0,0,1
595088,0,0,0,0,0,0,0
595229,0,0,0,0,0,0,0
595584,0,0,0,0,0,0,1
596061,0,0,0,0,0,0,1
596176,0,0,0,0,0,0,1
596701,0,0,0,0,0,0,1
596814,0,0,0,0,0,0,0
597338,0,0,0,0,0,0,1
598201,0,0,0,0,0,0,1
598504,0,0,0,0,0,0,0
598935,0,0,0,0,0,0,0
599651,0,0,0,0,0,0,1
600439,0,0,0,0,0,0,1
600649,0,0,0,0,0,0,0
600889,0,0,0,0,0,0,1
603356,0,0,0,0,0,0,0
604526,0,0,0,0,0,0,0
605002,0,0,0,0,0,0,1
605648,0,0,0,0,0,0,1
605688,0,0,0,0,0,0,0
605806,0,0,0,0,0,0,1
607408,0,0,0,0,0,0,1
607623,0,0,0,0,0,0,0
607833,0,0,0,0,0,0,0
608073,0,0,0,0,0,0,0
608521,0,0,0,0,0,0,1
608689,0,0,0,0,0,0,1
609285,0,0,0,0,0,0,1
609327,0,0,0,0,0,0,1
609875,0,0,0,0,0,0,1
610809,0,0,0,0,0,0,1
611067,0,0,0,0,0,0,1
611521,0,0,0,0,0,0,1
612812,0,0,0,0,0,0,0
612974,0,0,0,0,0,0,0
613811,0,0,0,0,0,0,1
613881,0,0,0,0,0,0,1
614568,0,0,0,0,0,0,0
615428,0,0,0,0,0,0,1
615689,0,0,0,0,0,0,0
616308,0,0,0,0,0,0,1
616425,0,0,0,0,0,0,1
616470,0,0,0,0,0,0,1
616473,0,0,0,0,0,0,1
616993,0,0,0,0,0,0,1
617009,0,0,0,0,0,0,1
617558,0,0,0,0,0,0,1
618561,0,0,0,0,0,0,1
619493,0,0,0,0,0,0,1
619541,0,0,0,0,0,0,1
619968,0,0,0,0,0,0,0
620492,0,0,0,0,0,0,1
620605,0,0,0,0,0,0,1
620963,0,0,0,0,0,0,0
621149,0,0,0,0,0,0,1
621604,0,0,0,0,0,0,1
622152,0,0,0,0,0,0,1
622652,0,0,0,0,0,0,1
623152,0,0,0,0,0,0,1
623456,0,0,0,0,0,0,0
624199,0,0,0,0,0,0,1
624722,0,0,0,0,0,0,0
626713,0,0,0,0,0,0,0
627426,0,0,0,0,0,0,1
628313,0,0,0,0,0,0,1
628329,0,0,0,0,0,0,0
628353,0,0,0,0,0,0,1
628538,0,0,0,0,0,0,1
630336,0,0,0,0,0,0,0
630640,0,0,0,0,0,0,0
631383,0,0,0,0,0,0,0
635529,0,0,0,0,0,0,0
635553,0,0,0,0,0,0,0
635738,0,0,0,0,0,0,0
636310,0,0,0,0,0,0,1
636473,0,0,0,0,0,0,1
637528,0,0,0,0,0,0,0
637832,0,0,0,0,0,0,0
638575,0,0,0,0,0,0,0
642749,0,0,0,0,0,0,0
643201,0,0,0,0,0,0,1
643506,0,0,0,0,0,0,0
643577,0,0,0,0,0,0,1
643665,0,0,0,0,0,0,0
644526,0,0,0,0,0,0,1
644570,0,0,0,0,0,0,1
644712,0,0,0,0,0,0,0
645016,0,0,0,0,0,0,0
645136,0,0,0,0,0,0,1
645755,0,0,0,0,0,0,0
650769,0,0,0,0,0,0,0
650857,0,0,0,0,0,0,0
651766,0,0,0,0,0,0,0
652216,0,0,0,0,0,0,0
652336,0,0,0,0,0,0,0
652955,0,0,0,0,0,0,0
657969,0,0,0,0,0,0,0
658057,0,0,0,0,0,0,0
658966,0,0,0,0,0,0,0
659416,0,0,0,0,0,0,0
659536,0,0,0,0,0,0,0
659580,0,0,0,0,0,0,1
660151,0,0,0,0,0,0,0
664468,1,0,0,0,0,0,1
665161,0,0,0,0,0,0,0
665249,0,0,0,0,0,0,0
665729,0,0,0,0,0,0,1
666013,0,0,0,0,0,0,1
666150,0,0,0,0,0,0,0
666437,0,0,0,0,0,0,1
666596,0,0,0,0,0,0,0
667339,0,0,0,0,0,0,0
667861,0,0,0,0,0,0,1
670906,0,0,0,0,0,0,1
671648,0,0,0,0,0,0,0
673637,0,0,0,0,0,0,0
673796,0,0,0,0,0,0,0
674539,0,0,0,0,0,0,0
675061,0,0,0,0,0,0,0
675897,0,0,0,0,0,0,1
678102,0,0,0,0,0,0,0
678844,0,0,0,0,0,0,0
680833,0,0,0,0,0,0,0
680992,0,0,0,0,0,0,0
681735,0,0,0,0,0,0,0
682307,0,0,0,0,0,0,1
683093,0,0,0,0,0,0,0
683617,0,0,0,0,0,0,1
685294,0,0,0,0,0,0,0
686036,0,0,0,0,0,0,0
