step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
199251,0,0,0,0,0,0,0
200181,0,0,0,0,0,0,0
200562,0,0,0,0,0,0,0
201616,0,0,0,0,0,0,0
202931,0,0,0,0,0,0,1
205185,0,0,0,0,0,0,0
205229,0,0,0,0,0,0,1
205916,0,0,0,0,0,0,0
207377,0,0,0,0,0,0,0
207758,0,0,0,0,0,0,0
208812,0,0,0,0,0,0,0
210127,0,0,0,0,0,0,0
212429,0,0,0,0,0,0,0
213116,0,0,0,0,0,0,0
214577,0,0,0,0,0,0,0
214958,0,0,0,0,0,0,0
216012,0,0,0,0,0,0,0
217327,0,0,0,0,0,0,0
219629,0,0,0,0,0,0,0
220316,0,0,0,0,0,0,0
221777,0,0,0,0,0,0,0
222158,0,0,0,0,0,0,0
223212,0,0,0,0,0,0,0
224527,0,0,0,0,0,0,0
226829,0,0,0,0,0,0,0
227516,0,0,0,0,0,0,0
228977,0,0,0,0,0,0,0
229358,0,0,0,0,0,0,0
230412,0,0,0,0,0,0,0
231727,0,0,0,0,0,0,0
234029,0,0,0,0,0,0,0
234716,0,0,0,0,0,0,0
236177,0,0,0,0,0,0,0
236558,0,0,0,0,0,0,0
237612,0,0,0,0,0,0,0
238927,0,0,0,0,0,0,0
241229,0,0,0,0,0,0,0
241916,0,0,0,0,0,0,0
243377,0,0,0,0,0,0,0
243758,0,0,0,0,0,0,0
244812,0,0,0,0,0,0,0
244856,0,0,0,0,0,0,1
245114,0,0,0,0,0,0,1
245686,0,0,0,0,0,0,1
246115,0,0,0,0,0,0,0
248417,0,0,0,0,0,0,0
248697,0,0,0,0,0,0,1
249100,0,0,0,0,0,0,0
249912,0,0,0,0,0,0,1
250030,0,0,0,0,0,0,1
251969,0,0,0,0,0,0,1
252040,0,0,0,0,0,0,0
252041,0,0,0,0,0,0,1
253303,0,0,0,0,0,0,0
254497,0,0,0,0,0,0,1
257108,0,0,0,0,0,0,0
257226,0,0,0,0,0,0,0
259240,0,0,0,0,0,0,0
259241,1,0,0,0,0,0,0
260503,0,0,0,0,0,0,0
261697,0,0,0,0,0,0,0
264308,0,0,0,0,0,0,0
264426,0,0,0,0,0,0,0
266440,0,0,0,0,0,0,0
266441,0,0,0,0,0,0,0
267703,0,0,0,0,0,0,0
268897,0,0,0,0,0,0,0
271508,0,0,0,0,0,0,0
271626,0,0,0,0,0,0,0
273640,0,0,0,0,0,0,0
273641,0,0,0,0,0,0,0
274109,0,0,0,0,0,0,1
274899,0,0,0,0,0,0,0
278708,0,0,0,0,0,0,0
278752,0,0,0,0,0,0,1
278822,0,0,0,0,0,0,0
279560,0,0,0,0,0,0,1
280348,1,0,0,0,0,0,1
280828,0,0,0,0,0,0,0
280829,0,0,0,0,0,0,0
281297,0,0,0,0,0,0,0
282087,0,0,0,0,0,0,0
286018,0,0,0,0,0,0,0
287548,0,0,0,0,0,0,0
288028,0,0,0,0,0,0,0
288029,0,0,0,0,0,0,0
288352,0,0,0,0,0,0,1
288493,0,0,0,0,0,0,0
288516,0,0,0,0,0,0,1
289279,0,0,0,0,0,0,0
293210,0,0,0,0,0,0,0
295225,0,0,0,0,0,0,0
295552,0,0,0,0,0,0,0
295693,0,0,0,0,0,0,0
295716,0,0,0,0,0,0,0
296381,0,0,0,0,0,0,1
296475,0,0,0,0,0,0,0
298652,1,0,0,0,0,0,1
299656,0,0,0,0,0,0,1
300041,0,0,0,0,0,0,1
300394,0,0,0,0,0,0,0
301497,0,0,0,0,0,0,1
301634,0,0,0,0,0,0,1
302904,0,0,0,0,0,0,0
303141,0,0,0,0,0,0,1
303565,0,0,0,0,0,0,0
303659,0,0,0,0,0,0,0
305861,0,0,0,0,0,0,1
306840,0,0,0,0,0,0,0
308830,0,0,0,0,0,0,0
310100,0,0,0,0,0,0,0
310337,0,0,0,0,0,0,0
310837,0,0,0,0,0,0,1
310855,0,0,0,0,0,0,0
311953,0,0,0,0,0,0,1
311976,0,0,0,0,0,0,1
312208,0,0,0,0,0,0,1
313888,1,0,0,0,0,0,1
316018,0,0,0,0,0,0,0
318033,0,0,0,0,0,0,0
318051,0,0,0,0,0,0,0
319149,0,0,0,0,0,0,0
319408,0,0,0,0,0,0,0
321088,0,0,0,0,0,0,0
323218,0,0,0,0,0,0,0
325233,0,0,0,0,0,0,0
325251,0,0,0,0,0,0,0
325273,0,0,0,0,0,0,1
326345,0,0,0,0,0,0,0
326604,0,0,0,0,0,0,0
328284,0,0,0,0,0,0,0
330414,0,0,0,0,0,0,0
331872,0,0,0,0,0,0,1
331968,0,0,0,0,0,0,1
332443,0,0,0,0,0,0,0
332465,0,0,0,0,0,0,0
333537,0,0,0,0,0,0,0
333871,0,0,0,0,0,0,1
337610,0,0,0,0,0,0,0
338373,0,0,0,0,0,0,1
338584,0,0,0,0,0,0,1
338631,0,0,0,0,0,0,1
339156,0,0,0,0,0,0,0
339657,0,0,0,0,0,0,0
344810,0,0,0,0,0,0,0
345573,0,0,0,0,0,0,0
345784,0,0,0,0,0,0,0
345831,0,0,0,0,0,0,0
346356,0,0,0,0,0,0,0
346857,0,0,0,0,0,0,0
348648,0,0,0,0,0,0,1
349868,0,0,0,0,0,0,1
351208,0,0,0,0,0,0,1
351998,0,0,0,0,0,0,0
352761,0,0,0,0,0,0,0
353023,0,0,0,0,0,0,0
353548,0,0,0,0,0,0,0
354049,0,0,0,0,0,0,0
355580,0,0,0,0,0,0,1
356487,0,0,0,0,0,0,1
356868,1,0,0,0,0,0,1
357607,0,0,0,0,0,0,1
358181,0,0,0,0,0,0,1
358388,0,0,0,0,0,0,0
359178,0,0,0,0,0,0,0
359941,0,0,0,0,0,0,0
360128,0,0,0,0,0,0,1
364064,0,0,0,0,0,0,0
364803,0,0,0,0,0,0,0
365377,0,0,0,0,0,0,0
366378,0,0,0,0,0,0,0
367141,0,0,0,0,0,0,0
367328,0,0,0,0,0,0,0
370445,0,0,0,0,0,0,1
371260,0,0,0,0,0,0,0
371689,0,0,0,0,0,0,1
371995,0,0,0,0,0,0,0
372132,0,0,0,0,0,0,1
373424,0,0,0,0,0,0,1
373566,0,0,0,0,0,0,0
375504,1,0,0,0,0,0,1
376224,0,0,0,0,0,0,1
377540,0,0,0,0,0,0,1
377629,0,0,0,0,0,0,0
378008,0,0,0,0,0,0,1
378873,0,0,0,0,0,0,0
379179,0,0,0,0,0,0,0
380758,0,0,0,0,0,0,0
383202,1,0,0,0,0,0,1
384736,0,0,0,0,0,0,0
384825,0,0,0,0,0,0,0
385204,0,0,0,0,0,0,0
