step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
386069,0,0,0,0,0,0,0
386375,0,0,0,0,0,0,0
390402,0,0,0,0,0,0,0
391936,0,0,0,0,0,0,0
392025,0,0,0,0,0,0,0
392404,0,0,0,0,0,0,0
393269,0,0,0,0,0,0,0
393575,0,0,0,0,0,0,0
397602,0,0,0,0,0,0,0
399136,0,0,0,0,0,0,0
399225,0,0,0,0,0,0,0
399604,0,0,0,0,0,0,0
400469,0,0,0,0,0,0,0
400775,0,0,0,0,0,0,0
403073,0,0,0,0,0,0,1
403552,0,0,0,0,0,0,1
404794,0,0,0,0,0,0,0
406804,0,0,0,0,0,0,0
406848,0,0,0,0,0,0,1
407665,0,0,0,0,0,0,0
407848,0,0,0,0,0,0,1
407967,0,0,0,0,0,0,0
408011,0,0,0,0,0,0,1
410261,0,0,0,0,0,0,0
410740,0,0,0,0,0,0,0
411982,0,0,0,0,0,0,0
412386,0,0,0,0,0,0,1
414857,0,0,0,0,0,0,0
415040,0,0,0,0,0,0,0
415207,0,0,0,0,0,0,0
417457,0,0,0,0,0,0,0
417936,0,0,0,0,0,0,0
419586,0,0,0,0,0,0,0
422057,0,0,0,0,0,0,0
422240,0,0,0,0,0,0,0
422407,0,0,0,0,0,0,0
422645,0,0,0,0,0,0,1
423481,0,0,0,0,0,0,1
424173,0,0,0,0,0,0,1
424645,0,0,0,0,0,0,0
425124,0,0,0,0,0,0,0
426774,0,0,0,0,0,0,0
429432,0,0,0,0,0,0,0
429599,0,0,0,0,0,0,0
430965,0,0,0,0,0,0,1
431845,0,0,0,0,0,0,0
432324,0,0,0,0,0,0,0
432484,0,0,0,0,0,0,1
432528,0,0,0,0,0,0,1
433966,0,0,0,0,0,0,0
436795,0,0,0,0,0,0,0
438161,0,0,0,0,0,0,0
438201,0,0,0,0,0,0,1
438799,0,0,0,0,0,0,1
439513,0,0,0,0,0,0,1
439516,0,0,0,0,0,0,0
439720,0,0,0,0,0,0,0
440559,1,0,0,0,0,0,1
440624,0,0,0,0,0,0,1
441150,0,0,0,0,0,0,0
445349,0,0,0,0,0,0,0
446255,0,0,0,0,0,0,1
446705,0,0,0,0,0,0,0
446708,0,0,0,0,0,0,0
447824,0,0,0,0,0,0,0
448136,0,0,0,0,0,0,1
448346,0,0,0,0,0,0,0
450407,0,0,0,0,0,0,1
451435,0,0,0,0,0,0,1
452537,0,0,0,0,0,0,0
453897,0,0,0,0,0,0,0
455020,0,0,0,0,0,0,0
455332,0,0,0,0,0,0,0
455542,0,0,0,0,0,0,0
456184,0,0,0,0,0,0,1
458631,0,0,0,0,0,0,0
459733,0,0,0,0,0,0,0
461093,0,0,0,0,0,0,0
461137,0,0,0,0,0,0,1
462528,0,0,0,0,0,0,0
462738,0,0,0,0,0,0,0
463380,0,0,0,0,0,0,0
463595,0,0,0,0,0,0,1
464888,1,0,0,0,0,0,1
465144,1,0,0,0,0,0,1
465383,1,0,0,0,0,0,1
466917,0,0,0,0,0,0,0
