step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
800803,0,0,0,0,0,0,0
801709,0,0,0,0,0,0,0
801752,0,0,0,0,0,0,0
801801,0,0,0,0,0,0,1
802397,0,0,0,0,0,0,1
803736,0,0,0,0,0,0,0
806250,0,0,0,0,0,0,0
807999,0,0,0,0,0,0,0
808905,0,0,0,0,0,0,0
808948,0,0,0,0,0,0,0
808949,0,0,0,0,0,0,1
809593,0,0,0,0,0,0,0
810932,0,0,0,0,0,0,0
812438,0,0,0,0,0,0,1
815195,0,0,0,0,0,0,0
815239,0,0,0,0,0,0,1
815283,0,0,0,0,0,0,1
816140,0,0,0,0,0,0,0
816141,0,0,0,0,0,0,0
816785,0,0,0,0,0,0,0
818124,0,0,0,0,0,0,0
819417,0,0,0,0,0,0,1
819626,0,0,0,0,0,0,0
820657,0,0,0,0,0,0,1
821924,0,0,0,0,0,0,1
822471,0,0,0,0,0,0,0
823328,0,0,0,0,0,0,0
823329,0,0,0,0,0,0,0
826826,0,0,0,0,0,0,0
827857,0,0,0,0,0,0,0
829124,0,0,0,0,0,0,0
829671,0,0,0,0,0,0,0
830528,0,0,0,0,0,0,0
830529,0,0,0,0,0,0,0
834026,0,0,0,0,0,0,0
835057,0,0,0,0,0,0,0
836324,0,0,0,0,0,0,0
836871,0,0,0,0,0,0,0
837728,0,0,0,0,0,0,0
837729,0,0,0,0,0,0,0
838853,0,0,0,0,0,0,1
839277,0,0,0,0,0,0,1
841218,0,0,0,0,0,0,0
841409,0,0,0,0,0,0,1
843516,0,0,0,0,0,0,0
844063,0,0,0,0,0,0,0
844397,0,0,0,0,0,0,1
844606,0,0,0,0,0,0,1
844912,0,0,0,0,0,0,0
845196,0,0,0,0,0,0,1
846465,0,0,0,0,0,0,0
848788,0,0,0,0,0,0,1
848930,0,0,0,0,0,0,1
849551,0,0,0,0,0,0,1
850700,0,0,0,0,0,0,0
850836,0,0,0,0,0,0,1
850880,0,0,0,0,0,0,1
851577,0,0,0,0,0,0,0
851739,0,0,0,0,0,0,1
853653,0,0,0,0,0,0,0
856122,0,0,0,0,0,0,0
857896,0,0,0,0,0,0,0
858080,0,0,0,0,0,0,0
858777,0,0,0,0,0,0,0
858821,0,0,0,0,0,0,1
858935,0,0,0,0,0,0,0
860849,0,0,0,0,0,0,0
863318,0,0,0,0,0,0,0
865092,0,0,0,0,0,0,0
865276,0,0,0,0,0,0,0
866021,0,0,0,0,0,0,0
866135,0,0,0,0,0,0,0
868049,0,0,0,0,0,0,0
870518,0,0,0,0,0,0,0
872292,0,0,0,0,0,0,0
872476,0,0,0,0,0,0,0
873221,0,0,0,0,0,0,0
873335,0,0,0,0,0,0,0
873424,0,0,0,0,0,0,1
875245,0,0,0,0,0,0,0
877714,0,0,0,0,0,0,0
879488,0,0,0,0,0,0,0
880421,0,0,0,0,0,0,0
880535,0,0,0,0,0,0,0
880624,0,0,0,0,0,0,0
882445,0,0,0,0,0,0,0
884914,0,0,0,0,0,0,0
886688,0,0,0,0,0,0,0
887621,0,0,0,0,0,0,0
887735,0,0,0,0,0,0,0
887824,0,0,0,0,0,0,0
889645,0,0,0,0,0,0,0
892114,0,0,0,0,0,0,0
893888,0,0,0,0,0,0,0
894821,0,0,0,0,0,0,0
894935,0,0,0,0,0,0,0
895024,0,0,0,0,0,0,0
896845,0,0,0,0,0,0,0
899314,0,0,0,0,0,0,0
901088,0,0,0,0,0,0,0
902021,0,0,0,0,0,0,0
902135,0,0,0,0,0,0,0
902224,0,0,0,0,0,0,0
903949,0,0,0,0,0,0,1
904856,1,0,0,0,0,0,1
906510,0,0,0,0,0,0,0
908284,0,0,0,0,0,0,0
909217,0,0,0,0,0,0,0
909331,0,0,0,0,0,0,0
911149,0,0,0,0,0,0,0
912056,0,0,0,0,0,0,0
913710,0,0,0,0,0,0,0
915484,0,0,0,0,0,0,0
916417,0,0,0,0,0,0,0
916531,0,0,0,0,0,0,0
918349,0,0,0,0,0,0,0
919256,0,0,0,0,0,0,0
920910,0,0,0,0,0,0,0
922684,0,0,0,0,0,0,0
923617,0,0,0,0,0,0,0
923731,0,0,0,0,0,0,0
925549,0,0,0,0,0,0,0
926456,0,0,0,0,0,0,0
928110,0,0,0,0,0,0,0
929884,0,0,0,0,0,0,0
930817,0,0,0,0,0,0,0
930931,0,0,0,0,0,0,0
932749,0,0,0,0,0,0,0
933656,0,0,0,0,0,0,0
935310,0,0,0,0,0,0,0
937084,0,0,0,0,0,0,0
938017,0,0,0,0,0,0,0
938131,0,0,0,0,0,0,0
939949,0,0,0,0,0,0,0
940856,0,0,0,0,0,0,0
942510,0,0,0,0,0,0,0
944284,0,0,0,0,0,0,0
944832,0,0,0,0,0,0,1
945213,0,0,0,0,0,0,0
945327,0,0,0,0,0,0,0
947145,0,0,0,0,0,0,0
947597,0,0,0,0,0,0,1
948048,0,0,0,0,0,0,0
949460,0,0,0,0,0,0,1
949698,0,0,0,0,0,0,0
949816,0,0,0,0,0,0,1
949880,0,0,0,0,0,0,1
950166,0,0,0,0,0,0,1
950332,0,0,0,0,0,0,1
950686,0,0,0,0,0,0,1
950852,0,0,0,0,0,0,1
952047,0,0,0,0,0,0,1
952381,0,0,0,0,0,0,0
954773,0,0,0,0,0,0,0
955561,0,0,0,0,0,0,1
957068,0,0,0,0,0,0,0
957688,0,0,0,0,0,0,1
957878,0,0,0,0,0,0,0
958044,0,0,0,0,0,0,0
958444,0,0,0,0,0,0,1
958658,0,0,0,0,0,0,1
959084,0,0,0,0,0,0,1
959227,0,0,0,0,0,0,0
959561,0,0,0,0,0,0,0
962745,0,0,0,0,0,0,0
965240,0,0,0,0,0,0,0
965858,0,0,0,0,0,0,0
966284,0,0,0,0,0,0,0
966427,0,0,0,0,0,0,0
966761,0,0,0,0,0,0,0
969945,0,0,0,0,0,0,0
972440,0,0,0,0,0,0,0
973058,0,0,0,0,0,0,0
973484,0,0,0,0,0,0,0
973627,0,0,0,0,0,0,0
973961,0,0,0,0,0,0,0
977145,0,0,0,0,0,0,0
979541,0,0,0,0,0,0,1
979613,0,0,0,0,0,0,1
979632,0,0,0,0,0,0,0
980250,0,0,0,0,0,0,0
980676,0,0,0,0,0,0,0
980819,0,0,0,0,0,0,0
986741,0,0,0,0,0,0,0
986813,0,0,0,0,0,0,0
986832,0,0,0,0,0,0,0
987450,0,0,0,0,0,0,0
987876,0,0,0,0,0,0,0
988019,0,0,0,0,0,0,0
991759,0,0,0,0,0,0,1
993937,0,0,0,0,0,0,0
994009,0,0,0,0,0,0,0
994028,0,0,0,0,0,0,0
994646,0,0,0,0,0,0,0
994956,0,0,0,0,0,0,1
995068,0,0,0,0,0,0,0
995740,0,0,0,0,0,0,1
998951,0,0,0,0,0,0,0
999427,0,0,0,0,0,0,1
1000023,0,0,0,0,0,0,1
1001121,0,0,0,0,0,0,0
1001193,0,0,0,0,0,0,0
1001834,0,0,0,0,0,0,0
1002260,0,0,0,0,0,0,0
1002932,0,0,0,0,0,0,0
1003982,0,0,0,0,0,0,1
1004505,0,0,0,0,0,0,1
1005677,0,0,0,0,0,0,1
1007211,0,0,0,0,0,0,0
1008385,0,0,0,0,0,0,0
1009456,0,0,0,0,0,0,0
1010128,0,0,0,0,0,0,0
1010360,0,0,0,0,0,0,1
1010620,0,0,0,0,0,0,1
1011170,0,0,0,0,0,0,0
1011692,0,0,0,0,0,0,1
1012865,0,0,0,0,0,0,0
1014399,0,0,0,0,0,0,0
1015573,0,0,0,0,0,0,0
1017320,0,0,0,0,0,0,0
1018370,0,0,0,0,0,0,0
1018892,0,0,0,0,0,0,0
1019632,0,0,0,0,0,0,1
1020061,0,0,0,0,0,0,0
1021595,0,0,0,0,0,0,0
1022769,0,0,0,0,0,0,0
1024516,0,0,0,0,0,0,0
1025566,0,0,0,0,0,0,0
1025661,0,0,0,0,0,0,1
1026828,0,0,0,0,0,0,0
1027257,0,0,0,0,0,0,0
1027901,0,0,0,0,0,0,1
1028785,0,0,0,0,0,0,1
1028787,0,0,0,0,0,0,0
1029211,0,0,0,0,0,0,1
1029493,0,0,0,0,0,0,1
1030187,0,0,0,0,0,0,1
1030325,0,0,0,0,0,0,1
1030705,0,0,0,0,0,0,1
1030775,0,0,0,0,0,0,1
1031634,0,0,0,0,0,0,1
1031680,0,0,0,0,0,0,0
1031891,0,0,0,0,0,0,1
1032416,0,0,0,0,0,0,1
1032821,0,0,0,0,0,0,0
1032934,0,0,0,0,0,0,1
1033796,0,0,0,0,0,0,1
1033913,0,0,0,0,0,0,1
1033976,0,0,0,0,0,0,0
1033998,0,0,0,0,0,0,1
1034042,0,0,0,0,0,0,1
1034784,0,0,0,0,0,0,1
1035021,0,0,0,0,0,0,1
1036453,0,0,0,0,0,0,1
1039067,0,0,0,0,0,0,0
1041172,0,0,0,0,0,0,0
1041242,0,0,0,0,0,0,0
1041623,0,0,0,0,0,0,1
1041980,0,0,0,0,0,0,0
1042049,0,0,0,0,0,0,1
1042546,0,0,0,0,0,0,1
1042684,0,0,0,0,0,0,1
1042779,0,0,0,0,0,0,1
1042920,0,0,0,0,0,0,1
1043632,0,0,0,0,0,0,1
1043633,0,0,0,0,0,0,0
1048568,0,0,0,0,0,0,1
1049241,0,0,0,0,0,0,0
1049738,0,0,0,0,0,0,0
1049975,0,0,0,0,0,0,0
1050116,0,0,0,0,0,0,0
1050829,0,0,0,0,0,0,0
1054904,0,0,0,0,0,0,1
1054951,0,0,0,0,0,0,1
1055068,0,0,0,0,0,0,1
1055254,0,0,0,0,0,0,1
1055756,0,0,0,0,0,0,1
1055849,0,0,0,0,0,0,1
1056757,0,0,0,0,0,0,1
1057809,0,0,0,0,0,0,1
1058017,0,0,0,0,0,0,0
1062092,0,0,0,0,0,0,0
1062139,0,0,0,0,0,0,0
1062446,0,0,0,0,0,0,0
1062728,0,0,0,0,0,0,1
1062944,0,0,0,0,0,0,0
1063274,0,0,0,0,0,0,1
1063436,0,0,0,0,0,0,1
1063723,0,0,0,0,0,0,1
1064993,0,0,0,0,0,0,0
1065201,0,0,0,0,0,0,0
1065318,0,0,0,0,0,0,1
1066469,0,0,0,0,0,0,1
1068310,0,0,0,0,0,0,1
1068353,0,0,0,0,0,0,1
1069214,0,0,0,0,0,0,1
1070124,0,0,0,0,0,0,0
1070620,0,0,0,0,0,0,0
1070907,0,0,0,0,0,0,0
1073665,0,0,0,0,0,0,0
1073992,0,0,0,0,0,0,1
1074661,0,0,0,0,0,0,1
1074972,0,0,0,0,0,0,1
1076406,0,0,0,0,0,0,0
1076476,0,0,0,0,0,0,1
1077045,0,0,0,0,0,0,1
1077477,0,0,0,0,0,0,1
1077637,0,0,0,0,0,0,1
1078091,0,0,0,0,0,0,0
1078109,0,0,0,0,0,0,1
1078659,0,0,0,0,0,0,1
1079781,0,0,0,0,0,0,1
1081168,0,0,0,0,0,0,0
1081863,0,0,0,0,0,0,1
1082673,0,0,0,0,0,0,1
1082768,0,0,0,0,0,0,1
1083578,0,0,0,0,0,0,0
1084657,0,0,0,0,0,0,0
1085489,0,0,0,0,0,0,1
1088364,0,0,0,0,0,0,0
1088410,0,0,0,0,0,0,1
1089055,0,0,0,0,0,0,0
1089964,0,0,0,0,0,0,0
1091857,0,0,0,0,0,0,0
1092689,0,0,0,0,0,0,0
1093718,0,0,0,0,0,0,1
1095560,0,0,0,0,0,0,0
1096255,0,0,0,0,0,0,0
1097164,0,0,0,0,0,0,0
1099057,0,0,0,0,0,0,0
1099075,0,0,0,0,0,0,1
1099383,0,0,0,0,0,0,1
1099832,0,0,0,0,0,0,1
1099877,0,0,0,0,0,0,0
1100139,0,0,0,0,0,0,1
1100902,0,0,0,0,0,0,0
1104356,0,0,0,0,0,0,0
1106249,0,0,0,0,0,0,0
1107032,0,0,0,0,0,0,0
1107077,0,0,0,0,0,0,0
1107121,0,0,0,0,0,0,1
1107335,0,0,0,0,0,0,0
1108098,0,0,0,0,0,0,0
1108261,0,0,0,0,0,0,1
1108450,0,0,0,0,0,0,1
1109021,0,0,0,0,0,0,1
1109065,0,0,0,0,0,0,1
1109876,0,0,0,0,0,0,1
1109969,0,0,0,0,0,0,1
1111528,0,0,0,0,0,0,0
1112169,0,0,0,0,0,0,1
1113004,0,0,0,0,0,0,1
1113413,0,0,0,0,0,0,0
1114511,0,0,0,0,0,0,0
1115634,0,0,0,0,0,0,0
1116399,0,0,0,0,0,0,1
1118724,0,0,0,0,0,0,0
1119365,0,0,0,0,0,0,0
1120200,0,0,0,0,0,0,0
1120609,0,0,0,0,0,0,0
1120842,0,0,0,0,0,0,1
1123599,0,0,0,0,0,0,0
1125924,0,0,0,0,0,0,0
1126565,0,0,0,0,0,0,0
1127400,0,0,0,0,0,0,0
1127809,0,0,0,0,0,0,0
1128042,0,0,0,0,0,0,0
1130799,0,0,0,0,0,0,0
1133124,0,0,0,0,0,0,0
1133765,0,0,0,0,0,0,0
1134600,0,0,0,0,0,0,0
1135009,0,0,0,0,0,0,0
1135242,0,0,0,0,0,0,0
1136028,0,0,0,0,0,0,1
1137538,0,0,0,0,0,0,1
1137991,0,0,0,0,0,0,0
1140316,0,0,0,0,0,0,0
1140957,0,0,0,0,0,0,0
1142205,0,0,0,0,0,0,0
1143228,0,0,0,0,0,0,0
1144738,0,0,0,0,0,0,0
1145191,0,0,0,0,0,0,0
1145664,0,0,0,0,0,0,1
1147512,0,0,0,0,0,0,0
1148153,0,0,0,0,0,0,0
1149401,0,0,0,0,0,0,0
1151938,0,0,0,0,0,0,0
1152391,0,0,0,0,0,0,0
1152864,0,0,0,0,0,0,0
1153727,0,0,0,0,0,0,1
1154708,0,0,0,0,0,0,0
1155349,0,0,0,0,0,0,0
1156597,0,0,0,0,0,0,0
1159134,0,0,0,0,0,0,0
1160064,0,0,0,0,0,0,0
1160684,0,0,0,0,0,0,1
1160923,0,0,0,0,0,0,0
1160990,0,0,0,0,0,0,1
1161273,0,0,0,0,0,0,1
1161703,0,0,0,0,0,0,1
1161892,0,0,0,0,0,0,0
1163785,0,0,0,0,0,0,0
1167880,0,0,0,0,0,0,0
1168001,0,0,0,0,0,0,1
1168186,0,0,0,0,0,0,0
1168230,0,0,0,0,0,0,1
1168465,0,0,0,0,0,0,0
1168895,0,0,0,0,0,0,0
1169084,0,0,0,0,0,0,0
1169511,0,0,0,0,0,0,1
1170299,0,0,0,0,0,0,1
1170870,0,0,0,0,0,0,1
1170914,0,0,0,0,0,0,1
1172856,0,0,0,0,0,0,1
1173018,0,0,0,0,0,0,1
1173736,0,0,0,0,0,0,1
1174524,0,0,0,0,0,0,1
1175044,0,0,0,0,0,0,0
1175165,0,0,0,0,0,0,0
1175616,0,0,0,0,0,0,1
1175633,0,0,0,0,0,0,0
1175873,0,0,0,0,0,0,1
1176321,0,0,0,0,0,0,1
1176704,0,0,0,0,0,0,1
1177201,0,0,0,0,0,0,1
1177463,0,0,0,0,0,0,0
1178225,0,0,0,0,0,0,1
1179805,0,0,0,0,0,0,1
1180186,0,0,0,0,0,0,0
1182220,0,0,0,0,0,0,0
1183061,0,0,0,0,0,0,0
1183729,0,0,0,0,0,0,1
1183892,0,0,0,0,0,0,0
1184655,0,0,0,0,0,0,0
1185493,0,0,0,0,0,0,1
1186997,0,0,0,0,0,0,0
1187378,0,0,0,0,0,0,0
1189412,0,0,0,0,0,0,0
1191092,0,0,0,0,0,0,0
1191855,0,0,0,0,0,0,0
1192693,0,0,0,0,0,0,0
1194197,0,0,0,0,0,0,0
1194578,0,0,0,0,0,0,0
1196612,0,0,0,0,0,0,0
1198292,0,0,0,0,0,0,0
1199055,0,0,0,0,0,0,0
1199893,0,0,0,0,0,0,0
1201397,0,0,0,0,0,0,0
1201441,0,0,0,0,0,0,1
1201774,0,0,0,0,0,0,0
1203808,0,0,0,0,0,0,0
1205488,0,0,0,0,0,0,0
1206251,0,0,0,0,0,0,0
1207089,0,0,0,0,0,0,0
1208641,0,0,0,0,0,0,0
1208974,0,0,0,0,0,0,0
1211008,0,0,0,0,0,0,0
1212688,0,0,0,0,0,0,0
1213451,0,0,0,0,0,0,0
1214289,0,0,0,0,0,0,0
1214501,0,0,0,0,0,0,1
1215837,0,0,0,0,0,0,0
1216170,0,0,0,0,0,0,0
1218204,0,0,0,0,0,0,0
1219884,0,0,0,0,0,0,0
1220647,0,0,0,0,0,0,0
1221701,0,0,0,0,0,0,0
1223037,0,0,0,0,0,0,0
1223370,0,0,0,0,0,0,0
1225404,0,0,0,0,0,0,0
1227084,0,0,0,0,0,0,0
1227847,0,0,0,0,0,0,0
1228901,0,0,0,0,0,0,0
1230237,0,0,0,0,0,0,0
1230570,0,0,0,0,0,0,0
1232604,0,0,0,0,0,0,0
1234284,0,0,0,0,0,0,0
1235047,0,0,0,0,0,0,0
1236101,0,0,0,0,0,0,0
1237437,0,0,0,0,0,0,0
1237770,0,0,0,0,0,0,0
1239804,0,0,0,0,0,0,0
1241484,0,0,0,0,0,0,0
1241528,0,0,0,0,0,0,1
1242243,0,0,0,0,0,0,0
1243297,0,0,0,0,0,0,0
1244633,0,0,0,0,0,0,0
1244966,0,0,0,0,0,0,0
1247000,0,0,0,0,0,0,0
1248728,0,0,0,0,0,0,0
1249443,0,0,0,0,0,0,0
1249487,0,0,0,0,0,0,1
1250493,0,0,0,0,0,0,0
1251829,0,0,0,0,0,0,0
1252162,0,0,0,0,0,0,0
1252206,0,0,0,0,0,0,1
1254192,0,0,0,0,0,0,0
1255920,0,0,0,0,0,0,0
1256683,0,0,0,0,0,0,0
1257689,0,0,0,0,0,0,0
1259025,0,0,0,0,0,0,0
1259406,0,0,0,0,0,0,0
1261392,0,0,0,0,0,0,0
1263120,0,0,0,0,0,0,0
1263883,0,0,0,0,0,0,0
1264889,0,0,0,0,0,0,0
1266225,0,0,0,0,0,0,0
1266606,0,0,0,0,0,0,0
1268592,0,0,0,0,0,0,0
1270320,0,0,0,0,0,0,0
1271083,0,0,0,0,0,0,0
1272089,0,0,0,0,0,0,0
1273425,0,0,0,0,0,0,0
1273806,0,0,0,0,0,0,0
1275792,0,0,0,0,0,0,0
1277520,0,0,0,0,0,0,0
1278283,0,0,0,0,0,0,0
1279289,0,0,0,0,0,0,0
1280625,0,0,0,0,0,0,0
1280669,0,0,0,0,0,0,1
1281002,0,0,0,0,0,0,0
1282988,0,0,0,0,0,0,0
1284716,0,0,0,0,0,0,0
1285479,0,0,0,0,0,0,0
1286485,0,0,0,0,0,0,0
1287869,0,0,0,0,0,0,0
1288202,0,0,0,0,0,0,0
1288436,0,0,0,0,0,0,1
1291916,0,0,0,0,0,0,0
1292679,0,0,0,0,0,0,0
1293685,0,0,0,0,0,0,0
1295069,0,0,0,0,0,0,0
1295402,0,0,0,0,0,0,0
1295636,0,0,0,0,0,0,0
1299116,0,0,0,0,0,0,0
1299879,0,0,0,0,0,0,0
1300885,0,0,0,0,0,0,0
1302269,0,0,0,0,0,0,0
1302313,0,0,0,0,0,0,1
1302598,0,0,0,0,0,0,0
1302832,0,0,0,0,0,0,0
1306312,0,0,0,0,0,0,0
1307075,0,0,0,0,0,0,0
1308081,0,0,0,0,0,0,0
1309513,0,0,0,0,0,0,0
1309798,0,0,0,0,0,0,0
1310032,0,0,0,0,0,0,0
1313512,0,0,0,0,0,0,0
1314275,0,0,0,0,0,0,0
1315281,0,0,0,0,0,0,0
1316713,0,0,0,0,0,0,0
1316998,0,0,0,0,0,0,0
1317232,0,0,0,0,0,0,0
1320712,0,0,0,0,0,0,0
1321475,0,0,0,0,0,0,0
1322481,0,0,0,0,0,0,0
1323913,0,0,0,0,0,0,0
1324198,0,0,0,0,0,0,0
1324432,0,0,0,0,0,0,0
1327912,0,0,0,0,0,0,0
1328675,0,0,0,0,0,0,0
1329681,0,0,0,0,0,0,0
1331113,0,0,0,0,0,0,0
1331398,0,0,0,0,0,0,0
1331632,0,0,0,0,0,0,0
1335112,0,0,0,0,0,0,0
1335875,0,0,0,0,0,0,0
1336881,0,0,0,0,0,0,0
1338313,0,0,0,0,0,0,0
1338598,0,0,0,0,0,0,0
1338832,0,0,0,0,0,0,0
1342312,0,0,0,0,0,0,0
1343075,0,0,0,0,0,0,0
1344081,0,0,0,0,0,0,0
1345513,0,0,0,0,0,0,0
1345798,0,0,0,0,0,0,0
1346032,0,0,0,0,0,0,0
1349512,0,0,0,0,0,0,0
1350275,0,0,0,0,0,0,0
1351281,0,0,0,0,0,0,0
1352713,0,0,0,0,0,0,0
1352998,0,0,0,0,0,0,0
1353232,0,0,0,0,0,0,0
1356712,0,0,0,0,0,0,0
1357475,0,0,0,0,0,0,0
1358481,0,0,0,0,0,0,0
1359913,0,0,0,0,0,0,0
1360198,0,0,0,0,0,0,0
1360432,0,0,0,0,0,0,0
1360476,0,0,0,0,0,0,1
1363908,0,0,0,0,0,0,0
1364671,0,0,0,0,0,0,0
1365677,0,0,0,0,0,0,0
1367109,0,0,0,0,0,0,0
1367394,0,0,0,0,0,0,0
1367676,0,0,0,0,0,0,0
1371108,0,0,0,0,0,0,0
1371871,0,0,0,0,0,0,0
1372877,0,0,0,0,0,0,0
1374309,0,0,0,0,0,0,0
1374594,0,0,0,0,0,0,0
1374876,0,0,0,0,0,0,0
1378308,0,0,0,0,0,0,0
1379071,0,0,0,0,0,0,0
1380077,0,0,0,0,0,0,0
1381509,0,0,0,0,0,0,0
1381553,0,0,0,0,0,0,1
1381790,0,0,0,0,0,0,0
1382072,0,0,0,0,0,0,0
1385504,0,0,0,0,0,0,0
1386267,0,0,0,0,0,0,0
1387273,0,0,0,0,0,0,0
1388753,0,0,0,0,0,0,0
1388990,0,0,0,0,0,0,0
1389129,0,0,0,0,0,0,1
1389268,0,0,0,0,0,0,0
1392700,0,0,0,0,0,0,0
1393463,0,0,0,0,0,0,0
1394469,0,0,0,0,0,0,0
1396190,0,0,0,0,0,0,0
1396329,0,0,0,0,0,0,0
1396468,0,0,0,0,0,0,0
1399848,0,0,0,0,0,0,1
1399896,0,0,0,0,0,0,0
1400659,0,0,0,0,0,0,0
1400918,0,0,0,0,0,0,1
1401661,0,0,0,0,0,0,0
1403525,0,0,0,0,0,0,0
1407048,0,0,0,0,0,0,0
1407096,0,0,0,0,0,0,0
1407859,0,0,0,0,0,0,0
1408118,0,0,0,0,0,0,0
1408163,0,0,0,0,0,0,1
1408857,0,0,0,0,0,0,0
1409115,1,0,0,0,0,0,1
1410717,0,0,0,0,0,0,0
1413477,0,0,0,0,0,0,1
1414236,0,0,0,0,0,0,0
1414284,0,0,0,0,0,0,0
1415140,0,0,0,0,0,0,1
1415306,0,0,0,0,0,0,0
1416311,0,0,0,0,0,0,0
1417913,0,0,0,0,0,0,0
1420573,0,0,0,0,0,0,1
1420669,0,0,0,0,0,0,0
1420711,0,0,0,0,0,0,1
1421377,0,0,0,0,0,0,1
1421472,0,0,0,0,0,0,0
1421657,0,0,0,0,0,0,1
1422324,0,0,0,0,0,0,0
1422395,0,0,0,0,0,0,1
1422486,0,0,0,0,0,0,0
1422939,1,0,0,0,0,0,1
1422983,0,0,0,0,0,0,1
1423648,1,0,0,0,0,0,1
1427849,0,0,0,0,0,0,0
1428085,0,0,0,0,0,0,1
1428656,0,0,0,0,0,0,0
1428841,0,0,0,0,0,0,0
1429678,0,0,0,0,0,0,0
1430179,0,0,0,0,0,0,0
1430844,0,0,0,0,0,0,0
1431225,0,0,0,0,0,0,1
1431246,1,0,0,0,0,0,1
1431577,0,0,0,0,0,0,1
1432126,0,0,0,0,0,0,1
1435269,0,0,0,0,0,0,0
1435840,0,0,0,0,0,0,0
1437371,0,0,0,0,0,0,0
1438036,0,0,0,0,0,0,0
1438777,0,0,0,0,0,0,0
1439326,0,0,0,0,0,0,0
1442469,0,0,0,0,0,0,0
1443040,0,0,0,0,0,0,0
1444571,0,0,0,0,0,0,0
1445236,0,0,0,0,0,0,0
1445977,0,0,0,0,0,0,0
1446526,0,0,0,0,0,0,0
1449669,0,0,0,0,0,0,0
1450240,0,0,0,0,0,0,0
1451771,0,0,0,0,0,0,0
1452436,0,0,0,0,0,0,0
1453177,0,0,0,0,0,0,0
1453726,0,0,0,0,0,0,0
1456869,0,0,0,0,0,0,0
1457440,0,0,0,0,0,0,0
1458971,0,0,0,0,0,0,0
1459636,0,0,0,0,0,0,0
1460377,0,0,0,0,0,0,0
1460926,0,0,0,0,0,0,0
1464069,0,0,0,0,0,0,0
1464640,0,0,0,0,0,0,0
1466171,0,0,0,0,0,0,0
1466836,0,0,0,0,0,0,0
1467577,0,0,0,0,0,0,0
1468126,0,0,0,0,0,0,0
1471269,0,0,0,0,0,0,0
1471840,0,0,0,0,0,0,0
1473371,0,0,0,0,0,0,0
1474036,0,0,0,0,0,0,0
1474777,0,0,0,0,0,0,0
1475326,0,0,0,0,0,0,0
1478469,0,0,0,0,0,0,0
1479040,0,0,0,0,0,0,0
1479324,0,0,0,0,0,0,1
1480567,0,0,0,0,0,0,0
1480827,0,0,0,0,0,0,1
1481228,0,0,0,0,0,0,0
1481969,0,0,0,0,0,0,0
1482518,0,0,0,0,0,0,0
1485661,0,0,0,0,0,0,0
1486520,0,0,0,0,0,0,0
1487093,0,0,0,0,0,0,1
1488023,0,0,0,0,0,0,0
1488424,0,0,0,0,0,0,0
1489165,0,0,0,0,0,0,0
1489714,0,0,0,0,0,0,0
1493720,0,0,0,0,0,0,0
1494293,0,0,0,0,0,0,0
1495223,0,0,0,0,0,0,0
1495531,0,0,0,0,0,0,1
1495620,0,0,0,0,0,0,0
1496216,0,0,0,0,0,0,1
1496357,0,0,0,0,0,0,0
1496592,0,0,0,0,0,0,1
1496902,0,0,0,0,0,0,0
1497330,1,0,0,0,0,0,1
1500904,0,0,0,0,0,0,0
1501162,0,0,0,0,0,0,1
1501473,0,0,0,0,0,0,0
1501680,0,0,0,0,0,0,1
1502137,1,0,0,0,0,0,1
1502272,0,0,0,0,0,0,1
1502703,0,0,0,0,0,0,0
1503347,0,0,0,0,0,0,1
1503533,0,0,0,0,0,0,0
1508092,0,0,0,0,0,0,0
1508350,0,0,0,0,0,0,0
1509333,0,0,0,0,0,0,0
1509468,0,0,0,0,0,0,0
1510547,0,0,0,0,0,0,0
1510733,0,0,0,0,0,0,0
1510777,0,0,0,0,0,0,1
1515288,0,0,0,0,0,0,0
1515546,0,0,0,0,0,0,0
1516529,0,0,0,0,0,0,0
1516664,0,0,0,0,0,0,0
1517310,0,0,0,0,0,0,1
1517739,0,0,0,0,0,0,0
1517973,0,0,0,0,0,0,0
1518067,0,0,0,0,0,0,1
1522480,0,0,0,0,0,0,0
1523725,0,0,0,0,0,0,0
1523860,0,0,0,0,0,0,0
1524506,0,0,0,0,0,0,0
1525148,0,0,0,0,0,0,1
1525169,0,0,0,0,0,0,0
1525263,0,0,0,0,0,0,0
1525954,1,0,0,0,0,0,1
1525998,0,0,0,0,0,0,1
1528658,0,0,0,0,0,0,1
1529664,0,0,0,0,0,0,0
1530909,0,0,0,0,0,0,0
1531361,0,0,0,0,0,0,1
1532336,0,0,0,0,0,0,0
1532357,0,0,0,0,0,0,0
1532451,0,0,0,0,0,0,0
1532663,0,0,0,0,0,0,1
1533187,1,0,0,0,0,0,1
1535846,0,0,0,0,0,0,0
1536852,0,0,0,0,0,0,0
1538553,0,0,0,0,0,0,0
1539528,0,0,0,0,0,0,0
1539549,0,0,0,0,0,0,0
1539760,0,0,0,0,0,0,1
1539853,0,0,0,0,0,0,1
1539992,0,0,0,0,0,0,1
1540375,0,0,0,0,0,0,0
1541161,0,0,0,0,0,0,1
1541303,0,0,0,0,0,0,1
1543026,0,0,0,0,0,0,0
1544032,0,0,0,0,0,0,0
1544050,0,0,0,0,0,0,1
1545729,0,0,0,0,0,0,0
1547184,0,0,0,0,0,0,0
1548357,0,0,0,0,0,0,0
1548499,0,0,0,0,0,0,0
