step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
7200,0,0,0,0,0,0,0
7201,0,0,0,0,0,0,0
7202,0,0,0,0,0,0,0
7203,0,0,0,0,0,0,0
7204,0,0,0,0,0,0,0
7205,0,0,0,0,0,0,0
12002,0,0,0,0,0,0,1
14396,0,0,0,0,0,0,0
14397,0,0,0,0,0,0,0
14399,0,0,0,0,0,0,0
14400,0,0,0,0,0,0,0
14401,0,0,0,0,0,0,0
16755,0,0,0,0,0,0,1
19198,0,0,0,0,0,0,0
21592,0,0,0,0,0,0,0
21593,0,0,0,0,0,0,0
21596,0,0,0,0,0,0,0
21597,0,0,0,0,0,0,0
22517,0,0,0,0,0,0,1
23951,0,0,0,0,0,0,0
25411,0,0,0,0,0,0,1
26390,0,0,0,0,0,0,0
28784,0,0,0,0,0,0,0
28785,0,0,0,0,0,0,0
28788,0,0,0,0,0,0,0
29713,0,0,0,0,0,0,0
32611,0,0,0,0,0,0,0
33590,0,0,0,0,0,0,0
35984,0,0,0,0,0,0,0
35985,0,0,0,0,0,0,0
35988,0,0,0,0,0,0,0
36913,0,0,0,0,0,0,0
39811,0,0,0,0,0,0,0
40790,0,0,0,0,0,0,0
43184,0,0,0,0,0,0,0
43185,0,0,0,0,0,0,0
43188,0,0,0,0,0,0,0
44113,0,0,0,0,0,0,0
46245,1,0,0,0,0,0,1
47007,0,0,0,0,0,0,0
47096,0,0,0,0,0,0,1
47982,0,0,0,0,0,0,0
50377,0,0,0,0,0,0,0
50380,0,0,0,0,0,0,0
53445,0,0,0,0,0,0,0
54207,0,0,0,0,0,0,0
54296,0,0,0,0,0,0,0
54943,0,0,0,0,0,0,1
55178,0,0,0,0,0,0,0
57573,0,0,0,0,0,0,0
57576,0,0,0,0,0,0,0
60641,0,0,0,0,0,0,0
61496,0,0,0,0,0,0,0
62143,0,0,0,0,0,0,0
62378,0,0,0,0,0,0,0
64773,0,0,0,0,0,0,0
64776,0,0,0,0,0,0,0
67841,0,0,0,0,0,0,0
67885,0,0,0,0,0,0,1
68692,0,0,0,0,0,0,0
69339,0,0,0,0,0,0,0
69574,0,0,0,0,0,0,0
71969,0,0,0,0,0,0,0
71972,0,0,0,0,0,0,0
75085,0,0,0,0,0,0,0
75892,0,0,0,0,0,0,0
76539,0,0,0,0,0,0,0
76774,0,0,0,0,0,0,0
79169,0,0,0,0,0,0,0
79172,0,0,0,0,0,0,0
82285,0,0,0,0,0,0,0
83092,0,0,0,0,0,0,0
83739,0,0,0,0,0,0,0
83974,0,0,0,0,0,0,0
86369,0,0,0,0,0,0,0
86372,0,0,0,0,0,0,0
87204,0,0,0,0,0,0,1
89481,0,0,0,0,0,0,0
90096,0,0,0,0,0,0,1
90505,0,0,0,0,0,0,1
90931,0,0,0,0,0,0,0
91166,0,0,0,0,0,0,0
93561,0,0,0,0,0,0,0
94400,0,0,0,0,0,0,0
97296,0,0,0,0,0,0,0
97705,0,0,0,0,0,0,0
98131,0,0,0,0,0,0,0
98366,0,0,0,0,0,0,0
100761,0,0,0,0,0,0,0
101600,0,0,0,0,0,0,0
102169,1,0,0,0,0,0,1
104492,0,0,0,0,0,0,0
104901,0,0,0,0,0,0,0
105109,1,0,0,0,0,0,1
105323,0,0,0,0,0,0,0
105558,0,0,0,0,0,0,0
106925,0,0,0,0,0,0,1
108792,0,0,0,0,0,0,0
111400,0,0,0,0,0,0,1
112309,0,0,0,0,0,0,0
112523,0,0,0,0,0,0,0
112758,0,0,0,0,0,0,0
114125,0,0,0,0,0,0,0
115992,0,0,0,0,0,0,0
116516,0,0,0,0,0,0,1
118596,0,0,0,0,0,0,0
118640,0,0,0,0,0,0,1
118684,0,0,0,0,0,0,1
118728,0,0,0,0,0,0,1
119493,0,0,0,0,0,0,0
119707,0,0,0,0,0,0,0
119942,0,0,0,0,0,0,0
120584,1,0,0,0,0,0,1
121305,0,0,0,0,0,0,0
122859,1,0,0,0,0,0,1
123696,0,0,0,0,0,0,0
126161,0,0,0,0,0,0,1
127142,0,0,0,0,0,0,0
127784,0,0,0,0,0,0,0
128505,0,0,0,0,0,0,0
130059,0,0,0,0,0,0,0
130896,0,0,0,0,0,0,0
133361,0,0,0,0,0,0,0
133718,0,0,0,0,0,0,1
134984,0,0,0,0,0,0,0
135705,0,0,0,0,0,0,0
137259,0,0,0,0,0,0,0
138096,0,0,0,0,0,0,0
140561,0,0,0,0,0,0,0
140918,0,0,0,0,0,0,0
