step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
173697,0,0,0,0,0,0,0
174537,0,0,0,0,0,0,0
175824,0,0,0,0,0,0,0
177958,0,0,0,0,0,0,0
178772,0,0,0,0,0,0,0
179824,0,0,0,0,0,0,1
180131,0,0,0,0,0,0,0
180752,0,0,0,0,0,0,1
180889,0,0,0,0,0,0,0
181729,1,0,0,0,0,0,0
183016,0,0,0,0,0,0,0
183927,1,0,0,0,0,0,1
184784,1,0,0,0,0,0,1
185142,0,0,0,0,0,0,0
186434,1,0,0,0,0,0,1
187535,0,0,0,0,0,0,1
187940,0,0,0,0,0,0,0
188077,0,0,0,0,0,0,0
188917,0,0,0,0,0,0,0
189608,0,0,0,0,0,0,1
189989,1,0,0,0,0,0,1
191972,0,0,0,0,0,0,0
193051,0,0,0,0,0,0,1
193548,1,0,0,0,0,0,1
193618,0,0,0,0,0,0,0
195269,0,0,0,0,0,0,0
196804,0,0,0,0,0,0,0
197185,0,0,0,0,0,0,0
200251,0,0,0,0,0,0,0
200748,0,0,0,0,0,0,0
200818,0,0,0,0,0,0,0
202447,1,0,0,0,0,0,1
202465,0,0,0,0,0,0,0
204000,0,0,0,0,0,0,0
204381,0,0,0,0,0,0,0
204425,0,0,0,0,0,0,1
205834,0,0,0,0,0,0,1
207297,1,0,0,0,0,0,1
207936,0,0,0,0,0,0,0
209639,0,0,0,0,0,0,0
209657,0,0,0,0,0,0,0
211192,0,0,0,0,0,0,0
213034,0,0,0,0,0,0,0
214013,1,0,0,0,0,0,1
214493,0,0,0,0,0,0,0
215132,0,0,0,0,0,0,0
216835,0,0,0,0,0,0,0
217142,0,0,0,0,0,0,1
218388,0,0,0,0,0,0,0
221213,0,0,0,0,0,0,0
221693,1,0,0,0,0,0,0
222332,0,0,0,0,0,0,0
223121,0,0,0,0,0,0,1
224031,0,0,0,0,0,0,0
224338,0,0,0,0,0,0,0
225584,0,0,0,0,0,0,0
228893,0,0,0,0,0,0,0
229532,0,0,0,0,0,0,0
230321,0,0,0,0,0,0,0
231231,0,0,0,0,0,0,0
231538,0,0,0,0,0,0,0
232784,0,0,0,0,0,0,0
236093,0,0,0,0,0,0,0
236732,0,0,0,0,0,0,0
237521,0,0,0,0,0,0,0
238431,0,0,0,0,0,0,0
238448,1,0,0,0,0,0,1
238734,0,0,0,0,0,0,0
239980,0,0,0,0,0,0,0
240789,1,0,0,0,0,0,1
243285,0,0,0,0,0,0,0
244812,0,0,0,0,0,0,1
245243,0,0,0,0,0,0,1
245934,0,0,0,0,0,0,0
246532,0,0,0,0,0,0,1
247293,0,0,0,0,0,0,1
249211,1,0,0,0,0,0,1
249541,1,0,0,0,0,0,1
250477,0,0,0,0,0,0,0
252004,0,0,0,0,0,0,0
252793,1,0,0,0,0,0,1
252837,0,0,0,0,0,0,1
252840,1,0,0,0,0,0,1
252929,1,0,0,0,0,0,1
253114,0,0,0,0,0,0,0
253231,0,0,0,0,0,0,1
254760,1,0,0,0,0,0,1
255000,0,0,0,0,0,0,1
256936,1,0,0,0,0,0,1
257225,0,0,0,0,0,0,1
257556,1,0,0,0,0,0,1
258728,0,0,0,0,0,0,1
258773,1,0,0,0,0,0,1
259441,0,0,0,0,0,0,1
260009,0,0,0,0,0,0,0
260294,0,0,0,0,0,0,0
260411,0,0,0,0,0,0,0
261102,0,0,0,0,0,0,1
262469,0,0,0,0,0,0,1
262773,0,0,0,0,0,0,1
263083,1,0,0,0,0,0,1
264108,0,0,0,0,0,0,0
265069,0,0,0,0,0,0,1
265108,0,0,0,0,0,0,1
265900,0,0,0,0,0,0,0
267670,0,0,0,0,0,0,1
267714,0,0,0,0,0,0,1
268720,0,0,0,0,0,0,1
269961,0,0,0,0,0,0,0
270271,0,0,0,0,0,0,0
271154,0,0,0,0,0,0,1
271268,1,0,0,0,0,0,1
272253,0,0,0,0,0,0,0
275920,0,0,0,0,0,0,0
277161,0,0,0,0,0,0,0
277471,0,0,0,0,0,0,0
278354,0,0,0,0,0,0,0
278468,0,0,0,0,0,0,0
278489,0,0,0,0,0,0,1
279449,0,0,0,0,0,0,0
279515,0,0,0,0,0,0,1
283112,0,0,0,0,0,0,0
285554,0,0,0,0,0,0,0
285668,0,0,0,0,0,0,0
285689,0,0,0,0,0,0,0
286649,0,0,0,0,0,0,0
286715,0,0,0,0,0,0,0
287985,1,0,0,0,0,0,1
288552,1,0,0,0,0,0,1
290304,0,0,0,0,0,0,0
292746,0,0,0,0,0,0,0
292885,0,0,0,0,0,0,0
293915,0,0,0,0,0,0,0
294460,0,0,0,0,0,0,1
294914,1,0,0,0,0,0,1
295177,0,0,0,0,0,0,0
296685,0,0,0,0,0,0,1
296702,1,0,0,0,0,0,1
297492,0,0,0,0,0,0,0
298302,0,0,0,0,0,0,1
300073,0,0,0,0,0,0,0
301103,0,0,0,0,0,0,0
301648,0,0,0,0,0,0,0
302847,0,0,0,0,0,0,1
303877,0,0,0,0,0,0,0
304688,0,0,0,0,0,0,0
305498,0,0,0,0,0,0,0
307269,0,0,0,0,0,0,0
307532,1,0,0,0,0,0,1
308844,0,0,0,0,0,0,0
310043,0,0,0,0,0,0,0
311073,0,0,0,0,0,0,0
311520,0,0,0,0,0,0,1
312694,0,0,0,0,0,0,0
314465,0,0,0,0,0,0,0
314728,0,0,0,0,0,0,0
317243,0,0,0,0,0,0,0
318273,0,0,0,0,0,0,0
318720,0,0,0,0,0,0,0
319894,0,0,0,0,0,0,0
320008,0,0,0,0,0,0,1
321661,0,0,0,0,0,0,0
321924,0,0,0,0,0,0,0
323981,1,0,0,0,0,0,1
324435,0,0,0,0,0,0,0
325465,0,0,0,0,0,0,0
326080,0,0,0,0,0,0,1
326317,0,0,0,0,0,0,1
326820,0,0,0,0,0,0,1
327078,0,0,0,0,0,0,0
327557,0,0,0,0,0,0,1
327576,0,0,0,0,0,0,1
331554,0,0,0,0,0,0,1
331623,0,0,0,0,0,0,0
332409,0,0,0,0,0,0,1
333004,0,0,0,0,0,0,1
334757,0,0,0,0,0,0,0
334776,0,0,0,0,0,0,0
335636,0,0,0,0,0,0,1
338750,0,0,0,0,0,0,0
338819,0,0,0,0,0,0,0
339605,0,0,0,0,0,0,0
340200,0,0,0,0,0,0,0
340415,0,0,0,0,0,0,1
341949,0,0,0,0,0,0,0
342832,0,0,0,0,0,0,0
345946,0,0,0,0,0,0,0
346805,0,0,0,0,0,0,0
347400,0,0,0,0,0,0,0
347615,0,0,0,0,0,0,0
349075,0,0,0,0,0,0,1
349145,1,0,0,0,0,0,0
350028,1,0,0,0,0,0,0
350477,0,0,0,0,0,0,1
352252,1,0,0,0,0,0,1
352292,1,0,0,0,0,0,1
352580,0,0,0,0,0,0,1
353126,0,0,0,0,0,0,0
353195,0,0,0,0,0,0,1
353863,0,0,0,0,0,0,1
354002,0,0,0,0,0,0,1
356329,0,0,0,0,0,0,0
356347,0,0,0,0,0,0,1
356534,0,0,0,0,0,0,1
357323,0,0,0,0,0,0,1
357653,0,0,0,0,0,0,0
359472,0,0,0,0,0,0,0
359760,1,0,0,0,0,0,0
360908,0,0,0,0,0,0,1
362796,1,0,0,0,0,0,1
363517,0,0,0,0,0,0,0
363726,0,0,0,0,0,0,0
364515,0,0,0,0,0,0,0
364845,0,0,0,0,0,0,0
365538,0,0,0,0,0,0,1
366061,0,0,0,0,0,0,1
367451,0,0,0,0,0,0,1
367470,0,0,0,0,0,0,1
368092,0,0,0,0,0,0,0
369646,0,0,0,0,0,0,1
369976,0,0,0,0,0,0,0
370697,0,0,0,0,0,0,0
371962,0,0,0,0,0,0,1
372846,0,0,0,0,0,0,1
373249,0,0,0,0,0,0,0
374639,0,0,0,0,0,0,0
375284,0,0,0,0,0,0,0
377172,0,0,0,0,0,0,0
377893,0,0,0,0,0,0,0
378031,1,0,0,0,0,0,1
379036,0,0,0,0,0,0,1
379221,0,0,0,0,0,0,1
380034,0,0,0,0,0,0,0
380149,0,0,0,0,0,0,1
380269,0,0,0,0,0,0,1
380622,0,0,0,0,0,0,1
382469,1,0,0,0,0,0,1
382513,0,0,0,0,0,0,1
383661,0,0,0,0,0,0,1
384348,0,0,0,0,0,0,0
385211,0,0,0,0,0,0,0
385903,0,0,0,0,0,0,1
386021,1,0,0,0,0,0,1
386208,0,0,0,0,0,0,0
386491,0,0,0,0,0,0,1
387325,0,0,0,0,0,0,0
387420,0,0,0,0,0,0,1
387421,1,0,0,0,0,0,1
387794,0,0,0,0,0,0,0
388801,1,0,0,0,0,0,1
389060,1,0,0,0,0,0,1
391409,1,0,0,0,0,0,1
391520,0,0,0,0,0,0,0
393679,0,0,0,0,0,0,0
394513,0,0,0,0,0,0,0
394990,0,0,0,0,0,0,0
396260,0,0,0,0,0,0,0
398609,0,0,0,0,0,0,0
398720,0,0,0,0,0,0,0
398721,1,0,0,0,0,0,1
399530,0,0,0,0,0,0,1
399574,0,0,0,0,0,0,1
400481,1,0,0,0,0,0,1
400863,0,0,0,0,0,0,0
402393,1,0,0,0,0,0,1
402657,0,0,0,0,0,0,1
403444,0,0,0,0,0,0,0
404207,0,0,0,0,0,0,1
405426,1,0,0,0,0,0,1
405900,0,0,0,0,0,0,0
408276,0,0,0,0,0,0,1
409589,0,0,0,0,0,0,0
409853,0,0,0,0,0,0,0
411407,0,0,0,0,0,0,0
412216,0,0,0,0,0,0,1
412622,0,0,0,0,0,0,0
415476,0,0,0,0,0,0,0
416165,0,0,0,0,0,0,1
416280,0,0,0,0,0,0,1
417049,0,0,0,0,0,0,0
417426,0,0,0,0,0,0,1
417427,0,0,0,0,0,0,1
417467,0,0,0,0,0,0,1
419025,0,0,0,0,0,0,1
422668,0,0,0,0,0,0,0
423357,0,0,0,0,0,0,0
423472,0,0,0,0,0,0,0
424213,0,0,0,0,0,0,1
424594,0,0,0,0,0,0,1
424663,0,0,0,0,0,0,0
424969,0,0,0,0,0,0,1
425709,0,0,0,0,0,0,1
425947,0,0,0,0,0,0,1
426209,0,0,0,0,0,0,0
426465,0,0,0,0,0,0,1
426775,0,0,0,0,0,0,1
427013,0,0,0,0,0,0,1
427221,0,0,0,0,0,0,1
427339,0,0,0,0,0,0,1
427789,0,0,0,0,0,0,1
427861,0,0,0,0,0,0,1
428841,0,0,0,0,0,0,1
429533,0,0,0,0,0,0,1
429816,0,0,0,0,0,0,0
429929,0,0,0,0,0,0,1
430193,0,0,0,0,0,0,1
430521,0,0,0,0,0,0,1
430612,0,0,0,0,0,0,0
430685,0,0,0,0,0,0,1
431180,0,0,0,0,0,0,1
431730,0,0,0,0,0,0,0
431774,0,0,0,0,0,0,1
432970,0,0,0,0,0,0,1
433183,0,0,0,0,0,0,1
436034,0,0,0,0,0,0,1
436992,0,0,0,0,0,0,0
437705,0,0,0,0,0,0,0
437873,0,0,0,0,0,0,0
438368,0,0,0,0,0,0,0
439088,0,0,0,0,0,0,1
439589,1,0,0,0,0,0,1
440375,0,0,0,0,0,0,0
441092,1,0,0,0,0,0,1
441326,0,0,0,0,0,0,1
441636,0,0,0,0,0,0,1
441680,0,0,0,0,0,0,1
442636,0,0,0,0,0,0,1
443664,0,0,0,0,0,0,1
444881,0,0,0,0,0,0,0
445548,0,0,0,0,0,0,0
445592,0,0,0,0,0,0,1
446769,0,0,0,0,0,0,0
447555,0,0,0,0,0,0,0
448510,0,0,0,0,0,0,0
449923,0,0,0,0,0,0,1
450856,0,0,0,0,0,0,0
451596,0,0,0,0,0,0,1
452069,0,0,0,0,0,0,0
452784,0,0,0,0,0,0,0
453961,0,0,0,0,0,0,0
455706,0,0,0,0,0,0,0
457119,0,0,0,0,0,0,0
458796,0,0,0,0,0,0,0
459269,0,0,0,0,0,0,0
459984,0,0,0,0,0,0,0
461161,0,0,0,0,0,0,0
462906,0,0,0,0,0,0,0
464319,0,0,0,0,0,0,0
465996,0,0,0,0,0,0,0
466469,0,0,0,0,0,0,0
467184,0,0,0,0,0,0,0
468361,0,0,0,0,0,0,0
470106,0,0,0,0,0,0,0
471519,0,0,0,0,0,0,0
473196,0,0,0,0,0,0,0
473669,0,0,0,0,0,0,0
474384,0,0,0,0,0,0,0
475561,0,0,0,0,0,0,0
475721,0,0,0,0,0,0,1
477302,0,0,0,0,0,0,0
478715,0,0,0,0,0,0,0
480392,0,0,0,0,0,0,0
481250,1,0,0,0,0,0,1
481294,0,0,0,0,0,0,1
481576,0,0,0,0,0,0,0
482753,0,0,0,0,0,0,0
482913,0,0,0,0,0,0,0
484444,1,0,0,0,0,0,1
485549,1,0,0,0,0,0,1
485903,0,0,0,0,0,0,0
486834,0,0,0,0,0,0,1
487576,0,0,0,0,0,0,0
489659,1,0,0,0,0,0,1
490038,0,0,0,0,0,0,1
490105,0,0,0,0,0,0,0
491636,0,0,0,0,0,0,0
492741,0,0,0,0,0,0,0
494412,1,0,0,0,0,0,1
494772,0,0,0,0,0,0,0
496855,0,0,0,0,0,0,0
496968,0,0,0,0,0,0,1
496973,1,0,0,0,0,0,1
497226,0,0,0,0,0,0,0
497293,0,0,0,0,0,0,0
501923,1,0,0,0,0,0,1
501968,0,0,0,0,0,0,0
503668,0,0,0,0,0,0,1
504164,0,0,0,0,0,0,0
504169,0,0,0,0,0,0,0
504422,0,0,0,0,0,0,0
504489,0,0,0,0,0,0,0
507462,0,0,0,0,0,0,1
509115,0,0,0,0,0,0,0
510864,0,0,0,0,0,0,0
510880,0,0,0,0,0,0,1
511361,0,0,0,0,0,0,0
511689,0,0,0,0,0,0,0
513128,0,0,0,0,0,0,1
513578,1,0,0,0,0,0,1
513596,0,0,0,0,0,0,1
515802,0,0,0,0,0,0,1
516180,0,0,0,0,0,0,1
516299,0,0,0,0,0,0,0
516417,1,0,0,0,0,0,1
518881,0,0,0,0,0,0,0
519310,0,0,0,0,0,0,1
519833,0,0,0,0,0,0,1
520312,0,0,0,0,0,0,0
523376,0,0,0,0,0,0,0
523495,0,0,0,0,0,0,0
523613,0,0,0,0,0,0,0
526510,0,0,0,0,0,0,0
527033,0,0,0,0,0,0,0
527512,0,0,0,0,0,0,0
528251,0,0,0,0,0,0,1
528653,0,0,0,0,0,0,1
529010,0,0,0,0,0,0,1
529988,0,0,0,0,0,0,1
529991,0,0,0,0,0,0,1
530801,0,0,0,0,0,0,0
531392,0,0,0,0,0,0,1
534704,0,0,0,0,0,0,0
534845,0,0,0,0,0,0,1
535484,0,0,0,0,0,0,1
535508,0,0,0,0,0,0,1
535837,0,0,0,0,0,0,0
536194,0,0,0,0,0,0,0
537175,0,0,0,0,0,0,0
542045,0,0,0,0,0,0,0
542684,0,0,0,0,0,0,0
542708,0,0,0,0,0,0,0
543037,0,0,0,0,0,0,0
543394,0,0,0,0,0,0,0
543438,0,0,0,0,0,0,1
543701,1,0,0,0,0,0,1
544172,1,0,0,0,0,0,1
544363,0,0,0,0,0,0,0
544624,1,0,0,0,0,0,1
550233,0,0,0,0,0,0,0
550638,0,0,0,0,0,0,0
550901,0,0,0,0,0,0,0
551372,0,0,0,0,0,0,0
551563,0,0,0,0,0,0,0
551824,0,0,0,0,0,0,0
552536,0,0,0,0,0,0,1
557429,0,0,0,0,0,0,0
557834,0,0,0,0,0,0,0
558097,0,0,0,0,0,0,0
558763,0,0,0,0,0,0,0
559024,0,0,0,0,0,0,0
559736,0,0,0,0,0,0,0
564629,0,0,0,0,0,0,0
565034,0,0,0,0,0,0,0
565297,0,0,0,0,0,0,0
565963,0,0,0,0,0,0,0
566224,0,0,0,0,0,0,0
566936,0,0,0,0,0,0,0
567054,0,0,0,0,0,0,1
570364,0,0,0,0,0,0,1
571821,0,0,0,0,0,0,0
572493,0,0,0,0,0,0,0
573159,0,0,0,0,0,0,0
574136,0,0,0,0,0,0,0
574254,0,0,0,0,0,0,0
577564,0,0,0,0,0,0,0
579021,0,0,0,0,0,0,0
579693,0,0,0,0,0,0,0
580359,0,0,0,0,0,0,0
581336,0,0,0,0,0,0,0
581454,0,0,0,0,0,0,0
584764,0,0,0,0,0,0,0
586221,0,0,0,0,0,0,0
586893,0,0,0,0,0,0,0
587559,0,0,0,0,0,0,0
588536,0,0,0,0,0,0,0
588654,0,0,0,0,0,0,0
591964,0,0,0,0,0,0,0
593421,0,0,0,0,0,0,0
594093,0,0,0,0,0,0,0
594759,0,0,0,0,0,0,0
595736,0,0,0,0,0,0,0
595780,0,0,0,0,0,0,1
595850,0,0,0,0,0,0,0
597284,0,0,0,0,0,0,1
599156,0,0,0,0,0,0,0
600613,0,0,0,0,0,0,0
601285,0,0,0,0,0,0,0
601951,0,0,0,0,0,0,0
603050,0,0,0,0,0,0,0
603068,1,1,1,1,0,0,1
606356,0,0,0,0,0,0,0
607813,0,0,0,0,0,0,0
608485,0,0,0,0,0,0,0
609151,0,0,0,0,0,0,0
610250,1,1,0,0,0,0,0
610268,0,0,0,0,0,0,0
611490,0,0,0,0,0,0,1
613552,1,1,1,0,0,0,0
615009,0,0,0,0,0,0,0
615681,0,0,0,0,0,0,0
616347,0,0,0,0,0,0,0
616605,0,0,0,0,0,0,1
617464,0,0,0,0,0,0,0
618229,0,0,0,0,0,0,1
618682,0,0,0,0,0,0,0
620382,0,0,0,0,0,0,1
620740,0,0,0,0,0,0,0
622873,0,0,0,0,0,0,0
623492,0,0,0,0,0,0,1
623535,0,0,0,0,0,0,0
624656,0,0,0,0,0,0,0
625421,0,0,0,0,0,0,0
627576,1,0,0,0,0,0,1
627578,0,0,0,0,0,0,0
630069,0,0,0,0,0,0,0
630688,0,0,0,0,0,0,0
630731,0,0,0,0,0,0,0
632190,1,0,0,0,0,0,1
632617,0,0,0,0,0,0,0
634772,0,0,0,0,0,0,0
634985,0,0,0,0,0,0,1
637189,0,0,0,0,0,0,1
637261,0,0,0,0,0,0,0
637880,0,0,0,0,0,0,0
637923,0,0,0,0,0,0,0
638109,0,0,0,0,0,0,1
639378,0,0,0,0,0,0,0
639641,1,0,0,0,0,0,1
641219,0,0,0,0,0,0,1
641956,0,0,0,0,0,0,0
642097,0,0,0,0,0,0,1
645072,0,0,0,0,0,0,0
645425,0,0,0,0,0,0,1
646142,1,0,0,0,0,0,1
646837,0,0,0,0,0,0,0
648030,0,0,0,0,0,0,1
648411,0,0,0,0,0,0,0
649148,0,0,0,0,0,0,0
651811,0,0,0,0,0,0,1
652264,0,0,0,0,0,0,0
652617,0,0,0,0,0,0,0
654033,0,0,0,0,0,0,0
655226,0,0,0,0,0,0,0
655825,1,0,0,0,0,0,1
656344,0,0,0,0,0,0,0
659007,0,0,0,0,0,0,0
659460,0,0,0,0,0,0,0
659813,0,0,0,0,0,0,0
659857,0,0,0,0,0,0,1
662422,0,0,0,0,0,0,0
663021,0,0,0,0,0,0,0
663540,0,0,0,0,0,0,0
663589,0,0,0,0,0,0,1
666199,0,0,0,0,0,0,0
666652,0,0,0,0,0,0,0
667053,0,0,0,0,0,0,0
669618,0,0,0,0,0,0,0
670740,0,0,0,0,0,0,0
670789,0,0,0,0,0,0,0
673399,0,0,0,0,0,0,0
673852,0,0,0,0,0,0,0
674253,0,0,0,0,0,0,0
674754,0,0,0,0,0,0,1
675231,0,0,0,0,0,0,1
675275,0,0,0,0,0,0,1
677932,0,0,0,0,0,0,0
677981,0,0,0,0,0,0,0
679941,0,0,0,0,0,0,1
680248,0,0,0,0,0,0,1
681040,0,0,0,0,0,0,0
681946,0,0,0,0,0,0,0
682471,0,0,0,0,0,0,0
682561,0,0,0,0,0,0,1
685177,0,0,0,0,0,0,0
687448,0,0,0,0,0,0,0
688240,0,0,0,0,0,0,0
688597,1,0,0,0,0,0,1
689142,0,0,0,0,0,0,0
689667,0,0,0,0,0,0,0
689757,0,0,0,0,0,0,0
690304,1,0,0,0,0,0,1
691166,0,0,0,0,0,0,1
691616,0,0,0,0,0,0,1
692047,1,0,0,0,0,0,1
695428,0,0,0,0,0,0,0
695785,0,0,0,0,0,0,0
696953,0,0,0,0,0,0,0
698366,0,0,0,0,0,0,0
698816,0,0,0,0,0,0,0
699247,0,0,0,0,0,0,0
702628,0,0,0,0,0,0,0
702985,0,0,0,0,0,0,0
704153,0,0,0,0,0,0,0
705566,0,0,0,0,0,0,0
706016,0,0,0,0,0,0,0
706447,0,0,0,0,0,0,0
709828,0,0,0,0,0,0,0
710185,0,0,0,0,0,0,0
711353,0,0,0,0,0,0,0
711688,0,0,0,0,0,0,1
711777,0,0,0,0,0,0,1
712280,0,0,0,0,0,0,1
712754,0,0,0,0,0,0,0
713204,0,0,0,0,0,0,0
713635,0,0,0,0,0,0,0
717377,0,0,0,0,0,0,0
718977,0,0,0,0,0,0,0
719480,0,0,0,0,0,0,0
719954,0,0,0,0,0,0,0
720404,0,0,0,0,0,0,0
720620,0,0,0,0,0,0,1
720831,0,0,0,0,0,0,0
721763,0,0,0,0,0,0,1
724569,0,0,0,0,0,0,0
726169,0,0,0,0,0,0,0
727150,0,0,0,0,0,0,0
727600,0,0,0,0,0,0,0
727816,0,0,0,0,0,0,0
727906,0,0,0,0,0,0,1
727973,0,0,0,0,0,0,1
728040,0,0,0,0,0,0,1
728951,0,0,0,0,0,0,0
729739,0,0,0,0,0,0,1
729881,0,0,0,0,0,0,1
730113,0,0,0,0,0,0,1
730276,0,0,0,0,0,0,1
730897,0,0,0,0,0,0,1
731060,0,0,0,0,0,0,1
731920,0,0,0,0,0,0,1
734992,0,0,0,0,0,0,0
735082,0,0,0,0,0,0,0
736520,0,0,0,0,0,0,1
736923,0,0,0,0,0,0,0
737065,0,0,0,0,0,0,0
737973,0,0,0,0,0,0,1
738085,0,0,0,0,0,0,0
738901,0,0,0,0,0,0,1
738945,0,0,0,0,0,0,1
738989,0,0,0,0,0,0,1
739100,0,0,0,0,0,0,0
739412,0,0,0,0,0,0,1
740153,0,0,0,0,0,0,1
742069,1,0,0,0,0,0,1
742254,0,0,0,0,0,0,0
742733,0,0,0,0,0,0,1
742894,0,0,0,0,0,0,1
744091,0,0,0,0,0,0,0
745261,0,0,0,0,0,0,0
746288,0,0,0,0,0,0,0
746600,0,0,0,0,0,0,0
748416,0,0,0,0,0,0,1
749929,0,0,0,0,0,0,0
750090,0,0,0,0,0,0,0
751287,0,0,0,0,0,0,0
751309,0,0,0,0,0,0,1
751327,0,0,0,0,0,0,1
752449,0,0,0,0,0,0,0
753792,0,0,0,0,0,0,0
755608,0,0,0,0,0,0,0
757286,0,0,0,0,0,0,0
758509,0,0,0,0,0,0,0
758527,0,0,0,0,0,0,0
759173,0,0,0,0,0,0,1
759645,0,0,0,0,0,0,0
759813,0,0,0,0,0,0,1
