step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
193587,0,0,0,0,0,0,0
194134,0,0,0,0,0,0,0
197660,0,0,0,0,0,0,0
198277,0,0,0,0,0,0,0
199045,0,0,0,0,0,0,0
200092,0,0,0,0,0,0,0
200787,0,0,0,0,0,0,0
201334,0,0,0,0,0,0,0
204860,0,0,0,0,0,0,0
205477,0,0,0,0,0,0,0
206245,0,0,0,0,0,0,0
207292,0,0,0,0,0,0,0
207987,0,0,0,0,0,0,0
208534,0,0,0,0,0,0,0
212060,0,0,0,0,0,0,0
212104,0,0,0,0,0,0,1
212673,0,0,0,0,0,0,0
213441,0,0,0,0,0,0,0
214488,0,0,0,0,0,0,0
215183,0,0,0,0,0,0,0
215730,0,0,0,0,0,0,0
219304,0,0,0,0,0,0,0
219873,0,0,0,0,0,0,0
220641,0,0,0,0,0,0,0
221688,0,0,0,0,0,0,0
222383,0,0,0,0,0,0,0
222930,0,0,0,0,0,0,0
226504,0,0,0,0,0,0,0
227073,0,0,0,0,0,0,0
227841,0,0,0,0,0,0,0
228888,0,0,0,0,0,0,0
229583,0,0,0,0,0,0,0
230130,0,0,0,0,0,0,0
230993,0,0,0,0,0,0,1
233555,0,0,0,0,0,0,1
233696,0,0,0,0,0,0,0
234265,0,0,0,0,0,0,0
236084,0,0,0,0,0,0,0
237330,0,0,0,0,0,0,0
238193,0,0,0,0,0,0,0
239149,0,0,0,0,0,0,1
240751,0,0,0,0,0,0,0
240892,0,0,0,0,0,0,0
241461,0,0,0,0,0,0,0
241505,0,0,0,0,0,0,1
243276,0,0,0,0,0,0,0
244522,0,0,0,0,0,0,0
246345,0,0,0,0,0,0,0
247947,0,0,0,0,0,0,0
248088,0,0,0,0,0,0,0
248705,0,0,0,0,0,0,0
248892,0,0,0,0,0,0,1
251722,0,0,0,0,0,0,0
253134,0,0,0,0,0,0,1
253541,0,0,0,0,0,0,0
253918,0,0,0,0,0,0,1
254707,0,0,0,0,0,0,1
255280,0,0,0,0,0,0,0
255897,0,0,0,0,0,0,0
256084,0,0,0,0,0,0,0
260069,0,0,0,0,0,0,1
261118,0,0,0,0,0,0,0
261907,0,0,0,0,0,0,0
262478,0,0,0,0,0,0,1
262480,0,0,0,0,0,0,0
262567,0,0,0,0,0,0,1
263089,0,0,0,0,0,0,0
263276,0,0,0,0,0,0,0
265216,0,0,0,0,0,0,1
265552,0,0,0,0,0,0,1
267253,0,0,0,0,0,0,0
269670,0,0,0,0,0,0,0
269763,0,0,0,0,0,0,0
270285,0,0,0,0,0,0,0
270642,0,0,0,0,0,0,1
272412,0,0,0,0,0,0,0
272748,0,0,0,0,0,0,0
273030,0,0,0,0,0,0,1
273219,0,0,0,0,0,0,1
274441,0,0,0,0,0,0,0
275805,0,0,0,0,0,0,1
277433,0,0,0,0,0,0,1
277473,0,0,0,0,0,0,0
279604,0,0,0,0,0,0,0
279940,0,0,0,0,0,0,0
280222,0,0,0,0,0,0,0
280266,0,0,0,0,0,0,1
280407,0,0,0,0,0,0,0
280713,0,0,0,0,0,0,1
284625,0,0,0,0,0,0,0
286229,0,0,0,0,0,0,1
286796,0,0,0,0,0,0,0
287132,0,0,0,0,0,0,0
287462,0,0,0,0,0,0,0
287603,0,0,0,0,0,0,0
287717,0,0,0,0,0,0,1
289898,0,0,0,0,0,0,1
293425,0,0,0,0,0,0,0
293992,0,0,0,0,0,0,0
294328,0,0,0,0,0,0,0
294803,0,0,0,0,0,0,0
294917,0,0,0,0,0,0,0
297098,0,0,0,0,0,0,0
300625,0,0,0,0,0,0,0
301192,0,0,0,0,0,0,0
301528,0,0,0,0,0,0,0
302003,0,0,0,0,0,0,0
302117,0,0,0,0,0,0,0
304298,0,0,0,0,0,0,0
307825,0,0,0,0,0,0,0
308392,0,0,0,0,0,0,0
308436,0,0,0,0,0,0,1
308724,0,0,0,0,0,0,0
309199,0,0,0,0,0,0,0
309313,0,0,0,0,0,0,0
311494,0,0,0,0,0,0,0
315021,0,0,0,0,0,0,0
315636,0,0,0,0,0,0,0
315924,0,0,0,0,0,0,0
316399,0,0,0,0,0,0,0
316443,0,0,0,0,0,0,1
316509,0,0,0,0,0,0,0
318690,0,0,0,0,0,0,0
322217,0,0,0,0,0,0,0
322832,0,0,0,0,0,0,0
323120,0,0,0,0,0,0,0
323643,0,0,0,0,0,0,0
323709,0,0,0,0,0,0,0
324909,0,0,0,0,0,0,1
325260,0,0,0,0,0,0,1
325882,0,0,0,0,0,0,0
327942,0,0,0,0,0,0,1
330289,0,0,0,0,0,0,1
330312,0,0,0,0,0,0,0
330835,0,0,0,0,0,0,0
332105,0,0,0,0,0,0,0
332456,0,0,0,0,0,0,0
335142,0,0,0,0,0,0,0
337489,0,0,0,0,0,0,0
337512,0,0,0,0,0,0,0
338035,0,0,0,0,0,0,0
339305,0,0,0,0,0,0,0
339656,0,0,0,0,0,0,0
342342,0,0,0,0,0,0,0
344689,0,0,0,0,0,0,0
344712,0,0,0,0,0,0,0
345235,0,0,0,0,0,0,0
346505,0,0,0,0,0,0,0
346856,0,0,0,0,0,0,0
349542,0,0,0,0,0,0,0
351889,0,0,0,0,0,0,0
351912,0,0,0,0,0,0,0
352435,0,0,0,0,0,0,0
353705,0,0,0,0,0,0,0
354056,0,0,0,0,0,0,0
356742,0,0,0,0,0,0,0
358730,0,0,0,0,0,0,1
359085,0,0,0,0,0,0,0
359108,0,0,0,0,0,0,0
359631,0,0,0,0,0,0,0
360901,0,0,0,0,0,0,0
361252,0,0,0,0,0,0,0
362595,0,0,0,0,0,0,1
364728,0,0,0,0,0,0,1
365922,0,0,0,0,0,0,0
366277,0,0,0,0,0,0,0
368101,0,0,0,0,0,0,0
368452,0,0,0,0,0,0,0
369795,0,0,0,0,0,0,0
370872,0,0,0,0,0,0,1
371032,0,0,0,0,0,0,1
371150,0,0,0,0,0,0,1
373473,0,0,0,0,0,0,0
375297,0,0,0,0,0,0,0
376969,0,0,0,0,0,0,1
376991,0,0,0,0,0,0,0
377368,0,0,0,0,0,0,1
378064,0,0,0,0,0,0,0
378346,0,0,0,0,0,0,0
382497,0,0,0,0,0,0,0
384169,0,0,0,0,0,0,0
384191,0,0,0,0,0,0,0
384568,0,0,0,0,0,0,0
385264,0,0,0,0,0,0,0
385546,0,0,0,0,0,0,0
386284,0,0,0,0,0,0,1
389693,0,0,0,0,0,0,0
391365,0,0,0,0,0,0,0
391387,0,0,0,0,0,0,0
392464,0,0,0,0,0,0,0
392600,1,0,0,0,0,0,1
392742,0,0,0,0,0,0,0
393029,0,0,0,0,0,0,1
394488,0,0,0,0,0,0,1
395368,0,0,0,0,0,0,1
395465,0,0,0,0,0,0,1
396419,0,0,0,0,0,0,1
398549,0,0,0,0,0,0,0
399938,0,0,0,0,0,0,0
401688,0,0,0,0,0,0,0
402568,0,0,0,0,0,0,0
402665,0,0,0,0,0,0,0
403619,0,0,0,0,0,0,0
405749,0,0,0,0,0,0,0
407138,0,0,0,0,0,0,0
408888,0,0,0,0,0,0,0
409768,0,0,0,0,0,0,0
409865,0,0,0,0,0,0,0
410819,0,0,0,0,0,0,0
410932,0,0,0,0,0,0,1
412945,0,0,0,0,0,0,0
414334,0,0,0,0,0,0,0
416084,0,0,0,0,0,0,0
417065,0,0,0,0,0,0,0
418019,0,0,0,0,0,0,0
418132,0,0,0,0,0,0,0
420145,0,0,0,0,0,0,0
421534,0,0,0,0,0,0,0
423284,0,0,0,0,0,0,0
424265,0,0,0,0,0,0,0
425219,0,0,0,0,0,0,0
425332,0,0,0,0,0,0,0
427345,0,0,0,0,0,0,0
428734,0,0,0,0,0,0,0
430484,0,0,0,0,0,0,0
431465,0,0,0,0,0,0,0
432419,0,0,0,0,0,0,0
432532,0,0,0,0,0,0,0
434545,0,0,0,0,0,0,0
435934,0,0,0,0,0,0,0
436096,0,0,0,0,0,0,1
437680,0,0,0,0,0,0,0
437816,0,0,0,0,0,0,1
438657,0,0,0,0,0,0,0
439611,0,0,0,0,0,0,0
440061,0,0,0,0,0,0,1
443130,0,0,0,0,0,0,0
443561,1,0,0,0,0,0,1
444876,0,0,0,0,0,0,0
445012,0,0,0,0,0,0,0
445205,0,0,0,0,0,0,1
446807,0,0,0,0,0,0,0
447257,0,0,0,0,0,0,0
450326,0,0,0,0,0,0,0
452076,0,0,0,0,0,0,0
452212,0,0,0,0,0,0,0
452405,0,0,0,0,0,0,0
454007,0,0,0,0,0,0,0
454457,0,0,0,0,0,0,0
457526,0,0,0,0,0,0,0
459276,0,0,0,0,0,0,0
459412,0,0,0,0,0,0,0
459605,0,0,0,0,0,0,0
461207,0,0,0,0,0,0,0
461657,0,0,0,0,0,0,0
463311,0,0,0,0,0,0,1
464722,0,0,0,0,0,0,0
464766,0,0,0,0,0,0,1
465315,1,0,0,0,0,0,1
466464,0,0,0,0,0,0,0
466600,0,0,0,0,0,0,0
466793,0,0,0,0,0,0,0
468849,0,0,0,0,0,0,0
471966,0,0,0,0,0,0,0
472515,0,0,0,0,0,0,0
473664,0,0,0,0,0,0,0
473800,0,0,0,0,0,0,0
473993,0,0,0,0,0,0,0
476049,0,0,0,0,0,0,0
479166,0,0,0,0,0,0,0
479715,0,0,0,0,0,0,0
480864,0,0,0,0,0,0,0
481000,0,0,0,0,0,0,0
481193,0,0,0,0,0,0,0
483249,0,0,0,0,0,0,0
484278,0,0,0,0,0,0,1
486915,0,0,0,0,0,0,0
488064,0,0,0,0,0,0,0
488200,0,0,0,0,0,0,0
488393,0,0,0,0,0,0,0
490449,0,0,0,0,0,0,0
491478,0,0,0,0,0,0,0
493200,0,0,0,0,0,0,1
494111,0,0,0,0,0,0,0
495260,0,0,0,0,0,0,0
495593,0,0,0,0,0,0,0
495704,0,0,0,0,0,0,1
495705,0,0,0,0,0,0,1
498674,0,0,0,0,0,0,0
501311,0,0,0,0,0,0,0
502460,0,0,0,0,0,0,0
502793,0,0,0,0,0,0,0
502904,0,0,0,0,0,0,0
502905,0,0,0,0,0,0,0
503232,0,0,0,0,0,0,1
505870,0,0,0,0,0,0,0
508507,0,0,0,0,0,0,0
509656,0,0,0,0,0,0,0
509989,0,0,0,0,0,0,0
510101,0,0,0,0,0,0,0
510432,0,0,0,0,0,0,0
510476,0,0,0,0,0,0,1
511241,0,0,0,0,0,0,1
511361,0,0,0,0,0,0,1
512171,0,0,0,0,0,0,1
512217,0,0,0,0,0,0,1
512261,0,0,0,0,0,0,1
513046,0,0,0,0,0,0,0
516089,0,0,0,0,0,0,1
516832,0,0,0,0,0,0,0
517664,0,0,0,0,0,0,0
517999,0,0,0,0,0,0,1
518955,0,0,0,0,0,0,1
519457,0,0,0,0,0,0,0
520242,0,0,0,0,0,0,0
521871,0,0,0,0,0,0,1
522106,0,0,0,0,0,0,1
522990,0,0,0,0,0,0,1
523273,0,0,0,0,0,0,0
523534,0,0,0,0,0,0,1
524012,0,0,0,0,0,0,0
524415,0,0,0,0,0,0,1
524459,0,0,0,0,0,0,1
524836,0,0,0,0,0,0,0
526321,0,0,0,0,0,0,1
526633,0,0,0,0,0,0,0
527800,0,0,0,0,0,0,1
528684,0,0,0,0,0,0,1
528728,0,0,0,0,0,0,1
530718,0,0,0,0,0,0,0
531196,0,0,0,0,0,0,0
531262,0,0,0,0,0,0,1
531570,0,0,0,0,0,0,1
531639,0,0,0,0,0,0,0
532379,0,0,0,0,0,0,1
532927,0,0,0,0,0,0,1
533427,0,0,0,0,0,0,1
533493,0,0,0,0,0,0,0
533805,0,0,0,0,0,0,0
534087,0,0,0,0,0,0,1
534129,0,0,0,0,0,0,1
534821,0,0,0,0,0,0,1
535153,0,0,0,0,0,0,1
535892,0,0,0,0,0,0,0
536584,0,0,0,0,0,0,1
538360,0,0,0,0,0,0,0
538738,0,0,0,0,0,0,0
540993,0,0,0,0,0,0,0
541275,0,0,0,0,0,0,0
541513,0,0,0,0,0,0,1
542253,0,0,0,0,0,0,1
542341,0,0,0,0,0,0,0
542769,0,0,0,0,0,0,1
543053,0,0,0,0,0,0,1
543768,0,0,0,0,0,0,0
543769,0,0,0,0,0,0,1
544077,0,0,0,0,0,0,1
545269,0,0,0,0,0,0,1
545532,0,0,0,0,0,0,0
545910,0,0,0,0,0,0,0
547251,0,0,0,0,0,0,1
547537,0,0,0,0,0,0,1
548226,0,0,0,0,0,0,1
549182,0,0,0,0,0,0,1
549634,0,0,0,0,0,0,1
550206,0,0,0,0,0,0,1
550586,0,0,0,0,0,0,1
550940,0,0,0,0,0,0,0
551250,0,0,0,0,0,0,1
551367,0,0,0,0,0,0,1
552441,0,0,0,0,0,0,0
552704,0,0,0,0,0,0,0
553634,0,0,0,0,0,0,1
554662,0,0,0,0,0,0,1
554709,0,0,0,0,0,0,0
555160,0,0,0,0,0,0,1
558128,0,0,0,0,0,0,0
558484,0,0,0,0,0,0,1
558555,0,0,0,0,0,0,0
559629,1,0,0,0,0,0,0
560179,0,0,0,0,0,0,1
561854,0,0,0,0,0,0,0
561901,0,0,0,0,0,0,0
562352,0,0,0,0,0,0,0
562514,0,0,0,0,0,0,1
563328,0,0,0,0,0,0,1
565672,0,0,0,0,0,0,0
566821,0,0,0,0,0,0,0
567371,0,0,0,0,0,0,0
568517,0,0,0,0,0,0,1
569093,0,0,0,0,0,0,0
569421,0,0,0,0,0,0,1
569706,0,0,0,0,0,0,0
570520,0,0,0,0,0,0,0
572864,0,0,0,0,0,0,0
574013,0,0,0,0,0,0,1
574563,0,0,0,0,0,0,0
576289,0,0,0,0,0,0,0
576906,0,0,0,0,0,0,0
577720,0,0,0,0,0,0,0
578292,0,0,0,0,0,0,1
579920,0,0,0,0,0,0,1
580056,0,0,0,0,0,0,0
581205,0,0,0,0,0,0,0
581755,0,0,0,0,0,0,0
582759,0,0,0,0,0,0,1
583477,0,0,0,0,0,0,0
584094,0,0,0,0,0,0,0
584307,0,0,0,0,0,0,1
584588,0,0,0,0,0,0,1
584634,0,0,0,0,0,0,1
584845,0,0,0,0,0,0,1
587100,0,0,0,0,0,0,0
587815,0,0,0,0,0,0,1
587980,0,0,0,0,0,0,1
590665,0,0,0,0,0,0,0
591640,0,0,0,0,0,0,1
591830,0,0,0,0,0,0,0
592041,0,0,0,0,0,0,0
592805,0,0,0,0,0,0,1
594459,0,0,0,0,0,0,1
595176,0,0,0,0,0,0,0
597091,0,0,0,0,0,0,1
597857,0,0,0,0,0,0,0
598832,0,0,0,0,0,0,0
599022,0,0,0,0,0,0,0
600001,0,0,0,0,0,0,0
600428,0,0,0,0,0,0,1
600433,0,0,0,0,0,0,1
602368,0,0,0,0,0,0,0
604189,0,0,0,0,0,0,1
604279,0,0,0,0,0,0,0
606218,0,0,0,0,0,0,0
607197,0,0,0,0,0,0,0
607624,0,0,0,0,0,0,0
607791,0,0,0,0,0,0,1
609299,0,0,0,0,0,0,1
609560,0,0,0,0,0,0,0
610901,0,0,0,0,0,0,1
612239,0,0,0,0,0,0,1
612352,0,0,0,0,0,0,1
612356,0,0,0,0,0,0,1
613402,0,0,0,0,0,0,0
613880,0,0,0,0,0,0,1
614016,0,0,0,0,0,0,1
614373,0,0,0,0,0,0,0
614517,0,0,0,0,0,0,1
615829,0,0,0,0,0,0,1
616450,0,0,0,0,0,0,1
617333,0,0,0,0,0,0,1
618770,0,0,0,0,0,0,1
619415,0,0,0,0,0,0,0
621068,0,0,0,0,0,0,0
621204,0,0,0,0,0,0,0
621345,0,0,0,0,0,0,1
621705,0,0,0,0,0,0,0
622803,0,0,0,0,0,0,1
624284,0,0,0,0,0,0,1
624856,0,0,0,0,0,0,1
625958,0,0,0,0,0,0,0
628260,0,0,0,0,0,0,0
628541,0,0,0,0,0,0,0
628901,0,0,0,0,0,0,0
629999,0,0,0,0,0,0,0
631723,0,0,0,0,0,0,1
632052,0,0,0,0,0,0,0
633154,0,0,0,0,0,0,0
633580,0,0,0,0,0,0,1
634538,0,0,0,0,0,0,1
634607,0,0,0,0,0,0,1
635444,0,0,0,0,0,0,0
635725,0,0,0,0,0,0,0
636085,0,0,0,0,0,0,0
637900,0,0,0,0,0,0,1
641738,0,0,0,0,0,0,0
641807,0,0,0,0,0,0,0
642259,0,0,0,0,0,0,1
642640,0,0,0,0,0,0,0
642921,0,0,0,0,0,0,0
643281,0,0,0,0,0,0,0
645096,0,0,0,0,0,0,0
646124,0,0,0,0,0,0,1
646579,0,0,0,0,0,0,1
648661,0,0,0,0,0,0,1
648922,0,0,0,0,0,0,0
649688,0,0,0,0,0,0,1
650477,0,0,0,0,0,0,0
653324,0,0,0,0,0,0,0
653779,0,0,0,0,0,0,0
654136,0,0,0,0,0,0,1
655475,0,0,0,0,0,0,1
655853,0,0,0,0,0,0,0
656114,0,0,0,0,0,0,0
657673,0,0,0,0,0,0,0
657692,0,0,0,0,0,0,1
660159,0,0,0,0,0,0,1
660512,0,0,0,0,0,0,0
662860,0,0,0,0,0,0,1
663049,0,0,0,0,0,0,0
663310,0,0,0,0,0,0,0
664024,0,0,0,0,0,0,1
664865,0,0,0,0,0,0,0
664884,0,0,0,0,0,0,0
667351,0,0,0,0,0,0,0
668164,0,0,0,0,0,0,1
669601,0,0,0,0,0,0,1
670241,0,0,0,0,0,0,0
670502,0,0,0,0,0,0,0
671216,0,0,0,0,0,0,0
671884,0,0,0,0,0,0,1
674547,0,0,0,0,0,0,0
675360,0,0,0,0,0,0,0
675763,0,0,0,0,0,0,1
676793,0,0,0,0,0,0,0
677433,0,0,0,0,0,0,0
677551,0,0,0,0,0,0,1
677690,0,0,0,0,0,0,0
678935,0,0,0,0,0,0,1
679072,0,0,0,0,0,0,0
682552,0,0,0,0,0,0,0
