step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
139425,0,0,0,0,0,0,0
140262,0,0,0,0,0,0,0
140763,0,0,0,0,0,0,0
140764,0,0,0,0,0,0,0
142077,0,0,0,0,0,0,0
144852,0,0,0,0,0,0,0
146625,0,0,0,0,0,0,0
147462,0,0,0,0,0,0,0
147963,0,0,0,0,0,0,0
147964,0,0,0,0,0,0,0
149277,0,0,0,0,0,0,0
152052,0,0,0,0,0,0,0
153825,0,0,0,0,0,0,0
154662,0,0,0,0,0,0,0
155163,0,0,0,0,0,0,0
155164,0,0,0,0,0,0,0
156477,0,0,0,0,0,0,0
159252,0,0,0,0,0,0,0
161025,0,0,0,0,0,0,0
161862,0,0,0,0,0,0,0
162363,0,0,0,0,0,0,0
162364,0,0,0,0,0,0,0
163677,0,0,0,0,0,0,0
166092,0,0,0,0,0,0,1
168037,0,0,0,0,0,0,1
168078,0,0,0,0,0,0,1
168217,0,0,0,0,0,0,0
169559,0,0,0,0,0,0,0
169560,0,0,0,0,0,0,0
173292,0,0,0,0,0,0,0
175237,0,0,0,0,0,0,0
175278,0,0,0,0,0,0,0
175417,0,0,0,0,0,0,0
176759,0,0,0,0,0,0,0
176760,0,0,0,0,0,0,0
180492,0,0,0,0,0,0,0
182437,0,0,0,0,0,0,0
182478,0,0,0,0,0,0,0
182617,0,0,0,0,0,0,0
183959,0,0,0,0,0,0,0
183960,0,0,0,0,0,0,0
187692,0,0,0,0,0,0,0
189637,0,0,0,0,0,0,0
189678,0,0,0,0,0,0,0
189817,0,0,0,0,0,0,0
191159,0,0,0,0,0,0,0
191160,0,0,0,0,0,0,0
191200,0,0,0,0,0,0,1
192445,0,0,0,0,0,0,1
194528,0,0,0,0,0,0,1
194546,0,0,0,0,0,0,1
194615,0,0,0,0,0,0,1
194657,0,0,0,0,0,0,1
194868,0,0,0,0,0,0,0
199645,0,0,0,0,0,0,0
201728,0,0,0,0,0,0,0
201746,0,0,0,0,0,0,0
201815,0,0,0,0,0,0,0
201857,0,0,0,0,0,0,0
202068,0,0,0,0,0,0,0
206845,0,0,0,0,0,0,0
208928,0,0,0,0,0,0,0
208946,0,0,0,0,0,0,0
209015,1,0,0,0,0,0,0
209057,0,0,0,0,0,0,0
209268,0,0,0,0,0,0,0
211714,0,0,0,0,0,0,1
214041,0,0,0,0,0,0,0
214322,0,0,0,0,0,0,1
215110,0,0,0,0,0,0,1
216116,0,0,0,0,0,0,0
216207,0,0,0,0,0,0,0
216249,0,0,0,0,0,0,0
216297,0,0,0,0,0,0,1
216456,0,0,0,0,0,0,0
217100,0,0,0,0,0,0,1
217625,0,0,0,0,0,0,1
217721,0,0,0,0,0,0,1
222298,0,0,0,0,0,0,0
223304,0,0,0,0,0,0,0
223395,0,0,0,0,0,0,0
224300,0,0,0,0,0,0,0
224825,0,0,0,0,0,0,0
224921,0,0,0,0,0,0,0
224936,0,0,0,0,0,0,1
224961,0,0,0,0,0,0,1
225745,0,0,0,0,0,0,1
226100,0,0,0,0,0,0,1
226193,0,0,0,0,0,0,1
227220,0,0,0,0,0,0,1
229474,0,0,0,0,0,0,0
230480,0,0,0,0,0,0,0
230571,0,0,0,0,0,0,0
232153,0,0,0,0,0,0,0
233393,0,0,0,0,0,0,0
234420,0,0,0,0,0,0,0
234464,0,0,0,0,0,0,1
234777,0,0,0,0,0,0,1
235417,0,0,0,0,0,0,1
235751,0,0,0,0,0,0,1
236658,0,0,0,0,0,0,0
237664,0,0,0,0,0,0,0
241664,0,0,0,0,0,0,0
241977,0,0,0,0,0,0,0
242617,0,0,0,0,0,0,0
242951,0,0,0,0,0,0,0
243858,0,0,0,0,0,0,0
244864,0,0,0,0,0,0,0
248864,0,0,0,0,0,0,0
249177,0,0,0,0,0,0,0
249817,0,0,0,0,0,0,0
250151,0,0,0,0,0,0,0
250773,1,0,0,0,0,0,1
251054,0,0,0,0,0,0,0
252060,0,0,0,0,0,0,0
254356,0,0,0,0,0,0,1
256729,0,0,0,0,0,0,1
257351,0,0,0,0,0,0,0
257393,0,0,0,0,0,0,1
257437,0,0,0,0,0,0,1
257965,0,0,0,0,0,0,0
258246,0,0,0,0,0,0,0
258963,0,0,0,0,0,0,1
259248,0,0,0,0,0,0,0
260392,0,0,0,0,0,0,1
261444,0,0,0,0,0,0,1
262429,0,0,0,0,0,0,1
264249,0,0,0,0,0,0,1
264625,0,0,0,0,0,0,0
265199,0,0,0,0,0,0,1
265434,0,0,0,0,0,0,0
266440,0,0,0,0,0,0,0
267537,0,0,0,0,0,0,1
268088,0,0,0,0,0,0,1
268632,0,0,0,0,0,0,0
269112,0,0,0,0,0,0,1
269157,0,0,0,0,0,0,1
269220,0,0,0,0,0,0,1
269410,0,0,0,0,0,0,1
269767,0,0,0,0,0,0,1
271180,0,0,0,0,0,0,1
271606,0,0,0,0,0,0,1
271720,0,0,0,0,0,0,1
274717,0,0,0,0,0,0,0
276349,0,0,0,0,0,0,0
276967,0,0,0,0,0,0,0
278380,0,0,0,0,0,0,0
278806,0,0,0,0,0,0,0
278920,0,0,0,0,0,0,0
279279,0,0,0,0,0,0,1
279416,0,0,0,0,0,0,1
281909,0,0,0,0,0,0,0
282169,0,0,0,0,0,0,1
283537,0,0,0,0,0,0,0
285572,0,0,0,0,0,0,0
285998,0,0,0,0,0,0,0
286475,0,0,0,0,0,0,0
286612,0,0,0,0,0,0,0
287042,0,0,0,0,0,0,1
289365,0,0,0,0,0,0,0
290733,0,0,0,0,0,0,0
291684,1,0,0,0,0,0,1
292764,0,0,0,0,0,0,0
293671,0,0,0,0,0,0,0
294242,0,0,0,0,0,0,0
296565,0,0,0,0,0,0,0
297933,0,0,0,0,0,0,0
298884,0,0,0,0,0,0,0
299197,0,0,0,0,0,0,1
299960,0,0,0,0,0,0,0
300867,0,0,0,0,0,0,0
301438,0,0,0,0,0,0,0
303761,0,0,0,0,0,0,0
306084,0,0,0,0,0,0,0
306397,0,0,0,0,0,0,0
307160,0,0,0,0,0,0,0
308067,0,0,0,0,0,0,0
308373,0,0,0,0,0,0,1
308634,0,0,0,0,0,0,0
313284,0,0,0,0,0,0,0
313597,0,0,0,0,0,0,0
314360,0,0,0,0,0,0,0
315267,0,0,0,0,0,0,0
315573,0,0,0,0,0,0,0
315834,0,0,0,0,0,0,0
320484,0,0,0,0,0,0,0
320797,0,0,0,0,0,0,0
321560,0,0,0,0,0,0,0
322467,0,0,0,0,0,0,0
322773,0,0,0,0,0,0,0
323034,0,0,0,0,0,0,0
326009,0,0,0,0,0,0,1
326120,0,0,0,0,0,0,1
327129,0,0,0,0,0,0,1
328756,0,0,0,0,0,0,0
329663,0,0,0,0,0,0,0
329969,0,0,0,0,0,0,0
330230,0,0,0,0,0,0,0
330464,0,0,0,0,0,0,1
334329,0,0,0,0,0,0,0
335956,0,0,0,0,0,0,0
336863,0,0,0,0,0,0,0
337169,0,0,0,0,0,0,0
337430,0,0,0,0,0,0,0
337664,0,0,0,0,0,0,0
341529,0,0,0,0,0,0,0
343156,0,0,0,0,0,0,0
344063,0,0,0,0,0,0,0
344369,0,0,0,0,0,0,0
344630,0,0,0,0,0,0,0
344864,0,0,0,0,0,0,0
348729,0,0,0,0,0,0,0
350356,0,0,0,0,0,0,0
350396,0,0,0,0,0,0,1
351259,0,0,0,0,0,0,0
351565,0,0,0,0,0,0,0
351826,0,0,0,0,0,0,0
355929,0,0,0,0,0,0,0
357556,0,0,0,0,0,0,0
357596,0,0,0,0,0,0,0
358316,0,0,0,0,0,0,1
358455,0,0,0,0,0,0,0
358761,0,0,0,0,0,0,0
359022,0,0,0,0,0,0,0
363125,0,0,0,0,0,0,0
364796,0,0,0,0,0,0,0
365516,0,0,0,0,0,0,0
365655,0,0,0,0,0,0,0
365961,0,0,0,0,0,0,0
366222,0,0,0,0,0,0,0
366436,0,0,0,0,0,0,1
370321,0,0,0,0,0,0,0
370653,0,0,0,0,0,0,1
371988,0,0,0,0,0,0,0
372851,0,0,0,0,0,0,0
373157,0,0,0,0,0,0,0
373418,0,0,0,0,0,0,0
373632,0,0,0,0,0,0,0
377853,0,0,0,0,0,0,0
379188,0,0,0,0,0,0,0
380051,0,0,0,0,0,0,0
380357,0,0,0,0,0,0,0
380618,0,0,0,0,0,0,0
380832,0,0,0,0,0,0,0
385053,0,0,0,0,0,0,0
386388,0,0,0,0,0,0,0
386603,1,0,0,0,0,0,1
386937,1,0,0,0,0,0,1
387024,0,0,0,0,0,0,1
387549,0,0,0,0,0,0,0
387810,0,0,0,0,0,0,0
388024,0,0,0,0,0,0,0
388472,0,0,0,0,0,0,1
389241,0,0,0,0,0,0,1
389928,0,0,0,0,0,0,1
390406,0,0,0,0,0,0,1
392349,0,0,0,0,0,0,1
393783,0,0,0,0,0,0,0
394737,1,0,0,0,0,0,0
395216,0,0,0,0,0,0,0
395260,0,0,0,0,0,0,1
395924,1,0,0,0,0,0,1
397602,0,0,0,0,0,0,0
397861,1,0,0,0,0,0,1
399393,1,0,0,0,0,0,1
399537,0,0,0,0,0,0,0
400971,0,0,0,0,0,0,0
401713,0,0,0,0,0,0,1
402452,0,0,0,0,0,0,0
403093,0,0,0,0,0,0,1
403112,0,0,0,0,0,0,0
403256,0,0,0,0,0,0,1
404786,0,0,0,0,0,0,0
405093,0,0,0,0,0,0,1
406217,0,0,0,0,0,0,1
406356,0,0,0,0,0,0,1
407169,1,0,0,0,0,0,1
408151,0,0,0,0,0,0,0
408893,0,0,0,0,0,0,0
410448,0,0,0,0,0,0,0
411978,0,0,0,0,0,0,0
413556,0,0,0,0,0,0,0
414369,0,0,0,0,0,0,0
414413,0,0,0,0,0,0,1
415347,0,0,0,0,0,0,0
416089,0,0,0,0,0,0,0
417644,0,0,0,0,0,0,0
419174,0,0,0,0,0,0,0
420752,0,0,0,0,0,0,0
421613,0,0,0,0,0,0,0
422547,0,0,0,0,0,0,0
423289,0,0,0,0,0,0,0
424844,0,0,0,0,0,0,0
426374,0,0,0,0,0,0,0
427952,0,0,0,0,0,0,0
428813,0,0,0,0,0,0,0
429747,0,0,0,0,0,0,0
430489,0,0,0,0,0,0,0
432044,0,0,0,0,0,0,0
433574,0,0,0,0,0,0,0
435152,0,0,0,0,0,0,0
436013,0,0,0,0,0,0,0
436947,0,0,0,0,0,0,0
437689,0,0,0,0,0,0,0
439244,0,0,0,0,0,0,0
440774,0,0,0,0,0,0,0
442352,0,0,0,0,0,0,0
443213,0,0,0,0,0,0,0
443808,0,0,0,0,0,0,1
444143,0,0,0,0,0,0,0
444885,0,0,0,0,0,0,0
445117,0,0,0,0,0,0,1
445161,0,0,0,0,0,0,1
446020,0,0,0,0,0,0,1
446428,0,0,0,0,0,0,0
447648,1,0,0,0,0,0,1
447669,0,0,0,0,0,0,1
447831,0,0,0,0,0,0,1
447946,0,0,0,0,0,0,0
449958,0,0,0,0,0,0,1
452353,0,0,0,0,0,0,0
453212,0,0,0,0,0,0,0
454844,1,0,0,0,0,0,0
454865,1,0,0,0,0,0,0
455027,0,0,0,0,0,0,0
456654,0,0,0,0,0,0,1
459553,0,0,0,0,0,0,0
460412,0,0,0,0,0,0,0
462044,0,0,0,0,0,0,0
462065,0,0,0,0,0,0,0
462227,0,0,0,0,0,0,0
462702,0,0,0,0,0,0,1
462704,0,0,0,0,0,0,1
466749,0,0,0,0,0,0,0
467608,0,0,0,0,0,0,0
469265,0,0,0,0,0,0,0
469427,0,0,0,0,0,0,0
469902,0,0,0,0,0,0,0
469904,0,0,0,0,0,0,0
472801,1,0,0,0,0,0,1
473037,0,0,0,0,0,0,1
473941,0,0,0,0,0,0,0
474800,0,0,0,0,0,0,0
476623,0,0,0,0,0,0,0
477098,0,0,0,0,0,0,0
477100,0,0,0,0,0,0,0
477138,0,0,0,0,0,0,1
479849,0,0,0,0,0,0,1
481137,0,0,0,0,0,0,0
481996,0,0,0,0,0,0,0
483819,0,0,0,0,0,0,0
484296,0,0,0,0,0,0,0
484338,0,0,0,0,0,0,0
484552,0,0,0,0,0,0,1
487045,0,0,0,0,0,0,0
487757,0,0,0,0,0,0,1
487780,0,0,0,0,0,0,1
488328,0,0,0,0,0,0,1
489184,0,0,0,0,0,0,0
491007,0,0,0,0,0,0,0
491459,0,0,0,0,0,0,1
491526,0,0,0,0,0,0,0
491691,0,0,0,0,0,0,1
493224,0,0,0,0,0,0,1
494229,0,0,0,0,0,0,0
494941,0,0,0,0,0,0,0
495252,0,0,0,0,0,0,1
495896,0,0,0,0,0,0,1
496368,0,0,0,0,0,0,0
496414,0,0,0,0,0,0,1
497993,1,0,0,0,0,0,1
498614,0,0,0,0,0,0,1
498875,0,0,0,0,0,0,0
499182,0,0,0,0,0,0,1
501413,0,0,0,0,0,0,0
503088,0,0,0,0,0,0,0
503421,0,0,0,0,0,0,1
503556,0,0,0,0,0,0,0
503603,0,0,0,0,0,0,1
503647,0,0,0,0,0,0,1
505177,0,0,0,0,0,0,0
505221,0,0,0,0,0,0,1
506370,0,0,0,0,0,0,0
506702,0,0,0,0,0,0,1
509460,0,0,0,0,0,0,1
510609,0,0,0,0,0,0,0
510744,0,0,0,0,0,0,0
510839,0,0,0,0,0,0,0
511290,0,0,0,0,0,0,1
511357,0,0,0,0,0,0,1
516660,0,0,0,0,0,0,0
517809,0,0,0,0,0,0,0
517944,0,0,0,0,0,0,0
518039,0,0,0,0,0,0,0
518490,0,0,0,0,0,0,0
518557,0,0,0,0,0,0,0
523860,0,0,0,0,0,0,0
525009,0,0,0,0,0,0,0
525144,0,0,0,0,0,0,0
525239,0,0,0,0,0,0,0
525690,0,0,0,0,0,0,0
525757,0,0,0,0,0,0,0
527434,0,0,0,0,0,0,1
531056,0,0,0,0,0,0,0
532205,0,0,0,0,0,0,0
532340,0,0,0,0,0,0,0
532435,0,0,0,0,0,0,0
532957,0,0,0,0,0,0,0
534634,0,0,0,0,0,0,0
538256,0,0,0,0,0,0,0
539405,0,0,0,0,0,0,0
539540,0,0,0,0,0,0,0
539635,0,0,0,0,0,0,0
539654,0,0,0,0,0,0,1
539769,0,0,0,0,0,0,1
540008,0,0,0,0,0,0,1
541298,0,0,0,0,0,0,1
542928,0,0,0,0,0,0,1
546597,0,0,0,0,0,0,0
546732,0,0,0,0,0,0,0
546827,0,0,0,0,0,0,0
546965,0,0,0,0,0,0,0
547565,0,0,0,0,0,0,1
547799,0,0,0,0,0,0,1
548321,0,0,0,0,0,0,1
548486,0,0,0,0,0,0,0
549562,0,0,0,0,0,0,1
549633,0,0,0,0,0,0,1
550108,0,0,0,0,0,0,0
551279,0,0,0,0,0,0,1
552379,0,0,0,0,0,0,1
552521,0,0,0,0,0,0,1
553904,0,0,0,0,0,0,0
555509,0,0,0,0,0,0,0
556754,0,0,0,0,0,0,0
557017,1,0,0,0,0,0,1
557300,0,0,0,0,0,0,0
559095,1,0,0,0,0,0,1
560098,0,0,0,0,0,0,1
561100,1,0,0,0,0,0,0
561292,0,0,0,0,0,0,1
562701,1,0,0,0,0,0,0
563633,0,0,0,0,0,0,1
564209,0,0,0,0,0,0,0
564925,0,0,0,0,0,0,1
565421,1,0,0,0,0,0,1
566283,0,0,0,0,0,0,0
567049,1,0,0,0,0,0,1
567282,1,0,0,0,0,0,0
568284,0,0,0,0,0,0,0
568476,0,0,0,0,0,0,0
568733,1,0,0,0,0,0,1
568777,0,0,0,0,0,0,1
571100,1,0,0,0,0,0,1
572538,1,0,0,0,0,0,1
573471,0,0,0,0,0,0,0
574237,0,0,0,0,0,0,0
574542,0,0,0,0,0,0,1
575668,0,0,0,0,0,0,0
575973,0,0,0,0,0,0,0
577988,1,0,0,0,0,0,1
578292,0,0,0,0,0,0,0
578842,1,0,0,0,0,0,1
580663,0,0,0,0,0,0,0
581429,0,0,0,0,0,0,0
581660,1,0,0,0,0,0,1
583124,0,0,0,0,0,0,1
583165,0,0,0,0,0,0,0
583525,0,0,0,0,0,0,1
585197,0,0,0,0,0,0,1
586034,0,0,0,0,0,0,0
586340,1,1,1,0,0,0,1
587851,1,0,0,0,0,0,0
590247,0,0,0,0,0,0,1
590316,0,0,0,0,0,0,0
590721,0,0,0,0,0,0,0
592393,0,0,0,0,0,0,0
592440,0,0,0,0,0,0,1
592677,0,0,0,0,0,0,1
593004,0,0,0,0,0,0,1
593218,0,0,0,0,0,0,0
593764,0,0,0,0,0,0,1
594315,0,0,0,0,0,0,1
597500,0,0,0,0,0,0,1
599585,0,0,0,0,0,0,0
599632,0,0,0,0,0,0,0
599869,0,0,0,0,0,0,0
600414,0,0,0,0,0,0,0
601251,0,0,0,0,0,0,1
602377,0,0,0,0,0,0,1
604483,1,0,0,0,0,0,1
604692,0,0,0,0,0,0,0
604883,0,0,0,0,0,0,1
606461,0,0,0,0,0,0,1
606820,0,0,0,0,0,0,0
607007,0,0,0,0,0,0,1
607602,1,1,0,0,0,0,0
609569,0,0,0,0,0,0,0
609993,0,0,0,0,0,0,1
611884,0,0,0,0,0,0,0
614020,1,0,0,0,0,0,0
614207,0,0,0,0,0,0,0
614802,0,0,0,0,0,0,0
616718,0,0,0,0,0,0,1
616765,0,0,0,0,0,0,0
617189,0,0,0,0,0,0,0
619080,0,0,0,0,0,0,0
620540,0,0,0,0,0,0,1
621212,0,0,0,0,0,0,0
621399,0,0,0,0,0,0,0
621946,0,0,0,0,0,0,1
623961,0,0,0,0,0,0,0
624005,0,0,0,0,0,0,1
624381,0,0,0,0,0,0,0
624621,0,0,0,0,0,0,1
625238,0,0,0,0,0,0,1
627728,0,0,0,0,0,0,0
628180,0,0,0,0,0,0,1
628396,0,0,0,0,0,0,0
628583,0,0,0,0,0,0,0
630016,0,0,0,0,0,0,1
631573,0,0,0,0,0,0,0
631811,0,0,0,0,0,0,1
631813,0,0,0,0,0,0,0
632426,0,0,0,0,0,0,0
632877,1,0,0,0,0,0,1
633545,0,0,0,0,0,0,1
635584,0,0,0,0,0,0,0
637208,0,0,0,0,0,0,0
639007,0,0,0,0,0,0,0
639009,0,0,0,0,0,0,0
639622,0,0,0,0,0,0,0
640291,0,0,0,0,0,0,1
640741,0,0,0,0,0,0,0
642780,0,0,0,0,0,0,0
644404,0,0,0,0,0,0,0
646205,0,0,0,0,0,0,0
646822,0,0,0,0,0,0,0
647491,0,0,0,0,0,0,0
647873,0,0,0,0,0,0,1
647937,0,0,0,0,0,0,0
648317,0,0,0,0,0,0,1
648629,0,0,0,0,0,0,1
649968,0,0,0,0,0,0,0
651592,0,0,0,0,0,0,0
652169,0,0,0,0,0,0,1
654010,0,0,0,0,0,0,0
654679,0,0,0,0,0,0,0
655513,0,0,0,0,0,0,0
657168,0,0,0,0,0,0,0
658792,0,0,0,0,0,0,0
659369,0,0,0,0,0,0,0
661210,1,0,0,0,0,0,0
661830,0,0,0,0,0,0,1
661875,0,0,0,0,0,0,0
662709,0,0,0,0,0,0,0
664364,0,0,0,0,0,0,0
664526,0,0,0,0,0,0,1
665984,0,0,0,0,0,0,0
666561,0,0,0,0,0,0,0
669075,0,0,0,0,0,0,0
669909,0,0,0,0,0,0,0
671564,0,0,0,0,0,0,0
671726,0,0,0,0,0,0,0
673184,0,0,0,0,0,0,0
673761,0,0,0,0,0,0,0
674189,0,0,0,0,0,0,1
676271,0,0,0,0,0,0,0
677105,0,0,0,0,0,0,0
678760,0,0,0,0,0,0,0
678922,0,0,0,0,0,0,0
680380,0,0,0,0,0,0,0
680640,0,0,0,0,0,0,1
680684,0,0,0,0,0,0,1
681256,0,0,0,0,0,0,1
681280,0,0,0,0,0,0,1
681373,0,0,0,0,0,0,0
682184,0,0,0,0,0,0,1
683163,0,0,0,0,0,0,1
684285,0,0,0,0,0,0,0
685889,1,0,0,0,0,0,1
686102,0,0,0,0,0,0,0
686169,0,0,0,0,0,0,1
688444,0,0,0,0,0,0,0
688565,0,0,0,0,0,0,0
688748,0,0,0,0,0,0,1
688796,0,0,0,0,0,0,1
689032,0,0,0,0,0,0,1
689292,0,0,0,0,0,0,1
689333,0,0,0,0,0,0,1
689357,0,0,0,0,0,0,1
689878,0,0,0,0,0,0,1
689925,0,0,0,0,0,0,1
690111,0,0,0,0,0,0,1
690368,0,0,0,0,0,0,1
690415,0,0,0,0,0,0,1
690939,0,0,0,0,0,0,1
691246,0,0,0,0,0,0,1
691288,0,0,0,0,0,0,1
691361,0,0,0,0,0,0,1
691592,0,0,0,0,0,0,1
692481,0,0,0,0,0,0,1
695789,0,0,0,0,0,0,1
696456,0,0,0,0,0,0,0
696497,0,0,0,0,0,0,0
698127,0,0,0,0,0,0,0
698434,0,0,0,0,0,0,0
698478,0,0,0,0,0,0,1
698692,0,0,0,0,0,0,1
698780,0,0,0,0,0,0,0
702981,0,0,0,0,0,0,0
703693,0,0,0,0,0,0,0
705323,0,0,0,0,0,0,0
705678,0,0,0,0,0,0,0
705892,0,0,0,0,0,0,0
705980,0,0,0,0,0,0,0
706408,0,0,0,0,0,0,1
706479,0,0,0,0,0,0,1
706570,1,0,0,0,0,0,1
706735,0,0,0,0,0,0,1
706872,0,0,0,0,0,0,1
710161,0,0,0,0,0,0,0
710517,0,0,0,0,0,0,1
710869,0,0,0,0,0,0,0
711129,0,0,0,0,0,0,1
711897,0,0,0,0,0,0,1
713068,0,0,0,0,0,0,0
713758,0,0,0,0,0,0,0
713923,0,0,0,0,0,0,0
714060,0,0,0,0,0,0,0
714251,0,0,0,0,0,0,1
714318,0,0,0,0,0,0,1
714648,0,0,0,0,0,0,1
714910,0,0,0,0,0,0,1
715530,0,0,0,0,0,0,1
715958,0,0,0,0,0,0,1
716386,0,0,0,0,0,0,1
716622,0,0,0,0,0,0,1
718011,0,0,0,0,0,0,1
718293,0,0,0,0,0,0,0
719061,0,0,0,0,0,0,0
719893,0,0,0,0,0,0,1
720228,0,0,0,0,0,0,0
721109,0,0,0,0,0,0,1
721514,0,0,0,0,0,0,1
721820,0,0,0,0,0,0,0
722464,0,0,0,0,0,0,1
722581,1,0,0,0,0,0,1
723466,0,0,0,0,0,0,1
724278,0,0,0,0,0,0,1
724897,0,0,0,0,0,0,1
724921,0,0,0,0,0,0,1
725179,0,0,0,0,0,0,0
726424,0,0,0,0,0,0,1
727884,1,0,0,0,0,0,1
728384,0,0,0,0,0,0,1
728449,0,0,0,0,0,0,1
729644,0,0,0,0,0,0,0
730268,0,0,0,0,0,0,1
731462,0,0,0,0,0,0,0
731506,0,0,0,0,0,0,1
732105,0,0,0,0,0,0,0
732363,0,0,0,0,0,0,0
735645,0,0,0,0,0,0,0
736840,0,0,0,0,0,0,0
736957,0,0,0,0,0,0,1
737460,0,0,0,0,0,0,0
738702,0,0,0,0,0,0,0
739301,0,0,0,0,0,0,0
739559,0,0,0,0,0,0,0
741931,1,0,0,0,0,0,1
744036,0,0,0,0,0,0,0
744153,0,0,0,0,0,0,0
744656,0,0,0,0,0,0,0
745898,0,0,0,0,0,0,0
746497,0,0,0,0,0,0,0
749131,0,0,0,0,0,0,0
751236,0,0,0,0,0,0,0
751353,0,0,0,0,0,0,0
751856,0,0,0,0,0,0,0
753098,0,0,0,0,0,0,0
753697,0,0,0,0,0,0,0
753881,1,0,0,0,0,0,1
754044,0,0,0,0,0,0,1
755194,1,0,0,0,0,0,1
755313,0,0,0,0,0,0,1
756315,0,0,0,0,0,0,0
759048,0,0,0,0,0,0,0
759092,0,0,0,0,0,0,1
