step,picked,placed_v2,nested_v2,slide_success,tipped
23000,1,0,0,0,1
23300,0,0,0,0,0
23326,0,0,0,0,1
23346,0,0,0,0,1
23376,0,0,0,0,1
23400,0,0,0,0,1
23700,0,0,0,0,0
24000,0,0,0,0,0
24300,0,0,0,0,0
24600,0,0,0,0,0
24900,0,0,0,0,0
25200,0,0,0,0,0
25500,0,0,0,0,0
25800,0,0,0,0,0
26100,0,0,0,0,0
26400,0,0,0,0,0
26494,0,0,0,0,1
26794,0,0,0,0,0
27094,0,0,0,0,0
27138,0,0,0,0,1
27190,0,0,0,0,1
27205,0,0,0,0,1
27505,0,0,0,0,0
27805,0,0,0,0,0
27898,1,0,0,0,1
27951,0,0,0,0,1
28251,0,0,0,0,0
28551,0,0,0,0,0
28730,1,0,0,0,1
29030,0,0,0,0,0
29062,0,0,0,0,1
29362,0,0,0,0,0
29662,0,0,0,0,0
29710,1,0,0,0,1
30010,1,0,0,0,0
30310,0,0,0,0,0
30377,1,0,0,0,1
30378,0,0,0,0,1
30407,0,0,0,0,1
30707,1,0,0,0,0
31007,0,0,0,0,0
31307,0,0,0,0,0
31349,0,0,0,0,1
31411,1,0,0,0,1
31711,0,0,0,0,0
31804,1,0,0,0,1
32104,0,0,0,0,0
32120,0,0,0,0,1
32420,0,0,0,0,0
32720,0,0,0,0,0
32764,0,0,0,0,1
33064,0,0,0,0,0
33364,0,0,0,0,0
33664,0,0,0,0,0
33964,0,0,0,0,0
34043,1,0,0,0,1
34103,1,0,0,0,1
34403,0,0,0,0,0
34440,0,0,0,0,1
34740,0,0,0,0,0
34834,1,0,0,0,1
34855,0,0,0,0,1
35155,0,0,0,0,0
35455,0,0,0,0,0
35456,0,0,0,0,1
35756,0,0,0,0,0
36056,0,0,0,0,0
36057,0,0,0,0,1
36115,1,0,0,0,1
36415,0,0,0,0,0
36715,0,0,0,0,0
36828,1,0,0,0,1
37128,0,0,0,0,0
37192,1,0,0,0,1
37492,0,0,0,0,0
37792,0,0,0,0,0
38092,0,0,0,0,0
38392,0,0,0,0,0
38627,0,0,0,0,1
38628,0,0,0,0,1
38928,0,0,0,0,0
39228,0,0,0,0,0
39528,0,0,0,0,0
39658,0,0,0,0,1
39958,0,0,0,0,0
40258,0,0,0,0,0
40558,0,0,0,0,0
40858,0,0,0,0,0
41158,0,0,0,0,0
41458,0,0,0,0,0
41758,0,0,0,0,0
42058,0,0,0,0,0
42358,0,0,0,0,0
42658,0,0,0,0,0
42958,0,0,0,0,0
43258,0,0,0,0,0
43558,0,0,0,0,0
43572,0,0,0,0,1
43585,0,0,0,0,1
43885,0,0,0,0,0
43898,0,0,0,0,1
43899,0,0,0,0,1
43916,0,0,0,0,1
43941,0,0,0,0,1
43979,0,0,0,0,1
44279,0,0,0,0,0
44324,0,0,0,0,1
44438,0,0,0,0,1
44738,0,0,0,0,0
45038,0,0,0,0,0
45338,0,0,0,0,0
45638,0,0,0,0,0
45938,0,0,0,0,0
46238,0,0,0,0,0
46538,0,0,0,0,0
46838,0,0,0,0,0
47138,0,0,0,0,0
47438,0,0,0,0,0
47738,0,0,0,0,0
48038,0,0,0,0,0
48338,0,0,0,0,0
48638,0,0,0,0,0
48938,0,0,0,0,0
48939,0,0,0,0,1
48988,0,0,0,0,1
49288,0,0,0,0,0
49311,1,0,0,0,1
49611,0,0,0,0,0
49862,0,0,0,0,1
50162,0,0,0,0,0
50462,0,0,0,0,0
50483,0,0,0,0,1
50516,0,0,0,0,1
50816,0,0,0,0,0
50948,0,0,0,0,1
51248,0,0,0,0,0
51287,0,0,0,0,1
51587,1,0,0,0,0
51598,0,0,0,0,1
51898,0,0,0,0,0
52198,0,0,0,0,0
52225,0,0,0,0,1
52525,0,0,0,0,0
52825,0,0,0,0,0
53125,0,0,0,0,0
53133,0,0,0,0,1
53433,0,0,0,0,0
53733,0,0,0,0,0
54033,0,0,0,0,0
54047,0,0,0,0,1
54055,0,0,0,0,1
54122,0,0,0,0,1
54150,0,0,0,0,1
54450,0,0,0,0,0
54478,0,0,0,0,1
54778,0,0,0,0,0
55078,0,0,0,0,0
55378,0,0,0,0,0
55411,0,0,0,0,1
55711,0,0,0,0,0
55729,0,0,0,0,1
55795,0,0,0,0,1
55818,0,0,0,0,1
56118,0,0,0,0,0
56418,0,0,0,0,0
56419,0,0,0,0,1
56719,0,0,0,0,0
57019,0,0,0,0,0
57319,0,0,0,0,0
57619,0,0,0,0,0
57740,0,0,0,0,1
58040,0,0,0,0,0
58079,0,0,0,0,1
58379,0,0,0,0,0
58679,0,0,0,0,0
58979,0,0,0,0,0
59279,0,0,0,0,0
59294,0,0,0,0,1
59376,1,0,0,0,1
59386,0,0,0,0,1
59414,0,0,0,0,1
59427,0,0,0,0,1
59727,0,0,0,0,0
59799,1,0,0,0,1
60099,0,0,0,0,0
60124,0,0,0,0,1
60424,0,0,0,0,0
60724,0,0,0,0,0
61024,0,0,0,0,0
61191,0,0,0,0,1
61491,0,0,0,0,0
61497,0,0,0,0,1
61533,0,0,0,0,1
61750,0,0,0,0,1
61825,1,0,0,0,1
62125,0,0,0,0,0
62158,1,0,0,0,1
62458,0,0,0,0,0
62482,1,0,0,0,1
62782,0,0,0,0,0
62829,1,0,0,0,1
62880,0,0,0,0,1
62900,1,0,0,0,1
63200,0,0,0,0,0
63500,0,0,0,0,0
63800,0,0,0,0,0
64100,0,0,0,0,0
64180,1,0,0,0,1
64210,0,0,0,0,1
64326,0,0,0,0,1
64356,1,0,0,0,1
64396,1,0,0,0,1
64486,0,0,0,0,1
64786,0,0,0,0,0
64787,0,0,0,0,1
65087,0,0,0,0,0
65387,0,0,0,0,0
65429,0,0,0,0,1
65593,0,0,0,0,1
65893,0,0,0,0,0
66193,0,0,0,0,0
66249,1,0,0,0,1
66428,1,0,0,0,1
66478,1,0,0,0,1
66778,0,0,0,0,0
66828,1,0,0,0,1
67128,0,0,0,0,0
67199,1,0,0,0,1
67213,0,0,0,0,1
67513,1,0,0,0,0
67545,0,0,0,0,1
67651,1,0,0,0,1
67908,0,0,0,0,1
68135,0,0,0,0,1
68435,0,0,0,0,0
68444,0,0,0,0,1
68677,0,0,0,0,1
68689,0,0,0,0,1
68989,0,0,0,0,0
68990,0,0,0,0,1
69290,0,0,0,0,0
69590,0,0,0,0,0
69890,0,0,0,0,0
70190,0,0,0,0,0
70209,0,0,0,0,1
70314,1,0,0,0,1
70464,1,0,0,0,1
70479,0,0,0,0,1
70536,1,0,0,0,1
70552,0,0,0,0,1
70639,1,0,0,0,1
70701,1,0,0,0,1
70724,0,0,0,0,1
71024,0,0,0,0,0
71054,0,0,0,0,1
71354,0,0,0,0,0
71500,1,0,0,0,1
71559,0,0,0,0,1
71570,0,0,0,0,1
71870,0,0,0,0,0
72170,0,0,0,0,0
72193,0,0,0,0,1
72493,0,0,0,0,0
72793,0,0,0,0,0
72858,0,0,0,0,1
72859,0,0,0,0,1
72908,1,0,0,0,1
72948,0,0,0,0,1
72962,0,0,0,0,1
73262,0,0,0,0,0
73562,0,0,0,0,0
73862,0,0,0,0,0
73936,1,0,0,0,1
74002,0,0,0,0,1
74302,1,0,0,0,0
74335,1,0,0,0,1
74635,0,0,0,0,0
74719,1,0,0,0,1
75019,0,0,0,0,0
75064,0,0,0,0,1
75364,0,0,0,0,0
75664,0,0,0,0,0
75678,0,0,0,0,1
75978,1,0,0,0,0
76278,0,0,0,0,0
76279,0,0,0,0,1
76579,0,0,0,0,0
76879,0,0,0,0,0
77179,0,0,0,0,0
77255,1,0,0,0,1
77333,1,0,0,0,1
77633,0,0,0,0,0
77690,1,0,0,0,1
77872,1,0,0,0,1
77911,1,0,0,0,1
77929,1,0,0,0,1
78061,1,0,0,0,1
78150,1,0,0,0,1
78204,1,0,0,0,1
78502,0,0,0,0,1
78802,1,0,0,0,0
79102,0,0,0,0,0
79281,1,0,0,0,1
79581,1,0,0,0,0
79881,1,0,0,0,0
79882,0,0,0,0,1
80182,1,0,0,0,0
80302,1,0,0,0,1
80367,1,0,0,0,1
80667,0,0,0,0,0
80764,1,0,0,0,1
80784,0,0,0,0,1
80960,1,0,0,0,1
80961,0,0,0,0,1
81198,1,0,0,0,1
81498,0,0,0,0,0
81798,0,0,0,0,0
81972,1,0,0,0,1
81997,0,0,0,0,1
82028,1,0,0,0,1
82029,0,0,0,0,1
82152,1,0,0,0,1
82230,0,0,0,0,1
82380,0,0,0,0,1
82525,1,0,0,0,1
82825,0,0,0,0,0
83125,1,0,0,0,0
83425,0,0,0,0,0
83725,0,0,0,0,0
83805,1,0,0,0,1
83908,1,0,0,0,1
84208,0,0,0,0,0
84508,0,0,0,0,0
84530,0,0,0,0,1
84548,0,0,0,0,1
84848,0,0,0,0,0
84902,1,0,0,0,1
85031,1,0,0,0,1
85331,0,0,0,0,0
85631,0,0,0,0,0
85931,1,0,0,0,0
86073,1,0,0,0,1
86110,0,0,0,0,1
86194,1,0,0,0,1
86494,1,1,0,0,0
86562,1,0,0,0,1
86670,0,0,0,0,1
86970,0,0,0,0,0
86991,0,0,0,0,1
87006,0,0,0,0,1
87306,0,0,0,0,0
87328,0,0,0,0,1
87347,0,0,0,0,1
87453,1,0,0,0,1
87516,0,0,0,0,1
87816,0,0,0,0,0
88080,1,0,0,0,1
88275,1,0,0,0,1
88575,0,0,0,0,0
88875,0,0,0,0,0
89061,1,0,0,0,1
89310,1,0,0,0,1
89610,0,0,0,0,0
89738,1,0,0,0,1
90038,0,0,0,0,0
90169,1,0,0,0,1
90469,0,0,0,0,0
90769,1,1,0,0,0
91069,0,0,0,0,0
91369,0,0,0,0,0
91422,0,0,0,0,1
91454,0,0,0,0,1
91754,0,0,0,0,0
92054,1,0,0,0,0
92354,0,0,0,0,0
92541,1,0,0,0,1
92841,0,0,0,0,0
93141,0,0,0,0,0
93441,0,0,0,0,0
93741,0,0,0,0,0
94041,0,0,0,0,0
94083,0,0,0,0,1
94383,0,0,0,0,0
94683,0,0,0,0,0
94983,0,0,0,0,0
95283,0,0,0,0,0
95583,0,0,0,0,0
95883,0,0,0,0,0
95944,0,0,0,0,1
96244,0,0,0,0,0
96544,0,0,0,0,0
96844,0,0,0,0,0
97144,0,0,0,0,0
97444,0,0,0,0,0
97744,1,0,0,0,0
98044,0,0,0,0,0
98344,0,0,0,0,0
98644,0,0,0,0,0
98659,0,0,0,0,1
98959,0,0,0,0,0
98978,0,0,0,0,1
99278,0,0,0,0,0
99448,0,0,0,0,1
99449,0,0,0,0,1
99749,0,0,0,0,0
100049,0,0,0,0,0
100349,0,0,0,0,0
100649,0,0,0,0,0
100949,0,0,0,0,0
101249,1,1,1,1,0
101549,1,1,0,0,0
101849,0,0,0,0,0
101900,0,0,0,0,1
102200,0,0,0,0,0
102500,0,0,0,0,0
102800,0,0,0,0,0
103100,0,0,0,0,0
103301,0,0,0,0,1
103365,0,0,0,0,1
103574,1,0,0,0,1
103874,0,0,0,0,0
104051,1,0,0,0,1
104117,0,0,0,0,1
104417,0,0,0,0,0
104717,0,0,0,0,0
104759,0,0,0,0,1
105059,0,0,0,0,0
105068,0,0,0,0,1
105093,0,0,0,0,1
105393,0,0,0,0,0
105693,0,0,0,0,0
105773,0,0,0,0,1
106073,0,0,0,0,0
106168,0,0,0,0,1
106182,0,0,0,0,1
106254,0,0,0,0,1
106296,0,0,0,0,1
106352,1,0,0,0,1
106652,0,0,0,0,0
106952,0,0,0,0,0
107070,0,0,0,0,1
107370,0,0,0,0,0
107555,1,0,0,0,1
107855,0,0,0,0,0
108155,0,0,0,0,0
108175,0,0,0,0,1
108274,1,0,0,0,1
108574,1,0,0,0,0
108782,1,0,0,0,1
108800,0,0,0,0,1
109100,0,0,0,0,0
109154,0,0,0,0,1
109189,0,0,0,0,1
109241,0,0,0,0,1
109286,1,0,0,0,1
109287,0,0,0,0,1
109309,0,0,0,0,1
109425,0,0,0,0,1
109452,0,0,0,0,1
109752,0,0,0,0,0
109872,0,0,0,0,1
110172,0,0,0,0,0
110472,0,0,0,0,0
110754,1,0,0,0,1
110787,0,0,0,0,1
111005,1,0,0,0,1
111132,1,0,0,0,1
111432,0,0,0,0,0
111602,0,0,0,0,1
111617,0,0,0,0,1
111709,0,0,0,0,1
112009,0,0,0,0,0
112309,0,0,0,0,0
112609,1,1,0,0,0
112677,0,0,0,0,1
112977,0,0,0,0,0
113277,0,0,0,0,0
113577,0,0,0,0,0
113877,0,0,0,0,0
113878,0,0,0,0,1
114178,0,0,0,0,0
114478,0,0,0,0,0
114498,0,0,0,0,1
114798,0,0,0,0,0
115098,0,0,0,0,0
115398,0,0,0,0,0
115438,0,0,0,0,1
115738,0,0,0,0,0
115823,1,0,0,0,1
116123,0,0,0,0,0
116423,0,0,0,0,0
116723,0,0,0,0,0
116741,0,0,0,0,1
117041,0,0,0,0,0
117053,0,0,0,0,1
117071,0,0,0,0,1
117371,0,0,0,0,0
117671,0,0,0,0,0
117689,0,0,0,0,1
117989,0,0,0,0,0
118010,0,0,0,0,1
118042,0,0,0,0,1
118342,0,0,0,0,0
118348,0,0,0,0,1
118483,0,0,0,0,1
118599,1,0,0,0,1
118899,0,0,0,0,0
118915,0,0,0,0,1
118940,0,0,0,0,1
119240,0,0,0,0,0
119540,0,0,0,0,0
119561,0,0,0,0,1
119586,0,0,0,0,1
119886,0,0,0,0,0
120186,0,0,0,0,0
120486,0,0,0,0,0
120786,0,0,0,0,0
121086,0,0,0,0,0
121386,0,0,0,0,0
121686,0,0,0,0,0
121741,0,0,0,0,1
122041,0,0,0,0,0
122341,0,0,0,0,0
122641,0,0,0,0,0
122941,0,0,0,0,0
122962,0,0,0,0,1
122993,0,0,0,0,1
123018,0,0,0,0,1
123318,0,0,0,0,0
123397,0,0,0,0,1
123697,0,0,0,0,0
123997,0,0,0,0,0
124297,0,0,0,0,0
124597,0,0,0,0,0
124897,1,1,0,0,0
125197,1,0,0,0,0
125497,0,0,0,0,0
125797,0,0,0,0,0
126097,1,1,0,0,0
126098,0,0,0,0,1
126398,0,0,0,0,0
126698,0,0,0,0,0
126998,0,0,0,0,0
127025,0,0,0,0,1
127325,0,0,0,0,0
127625,0,0,0,0,0
127844,1,0,0,0,1
128144,1,1,0,0,0
128228,0,0,0,0,1
128528,1,0,0,0,0
128828,0,0,0,0,0
129128,1,1,0,0,0
129220,0,0,0,0,1
129503,1,0,0,0,1
129803,0,0,0,0,0
129968,1,0,0,0,1
130238,1,0,0,0,1
130283,1,0,0,0,1
130583,1,1,0,0,0
130694,1,0,0,0,1
130994,0,0,0,0,0
131196,1,1,0,0,1
131496,0,0,0,0,0
131796,0,0,0,0,0
132096,0,0,0,0,0
132097,0,0,0,0,1
132397,0,0,0,0,0
132697,0,0,0,0,0
132997,0,0,0,0,0
133297,0,0,0,0,0
133597,0,0,0,0,0
133897,0,0,0,0,0
134197,0,0,0,0,0
134497,0,0,0,0,0
134797,0,0,0,0,0
135097,0,0,0,0,0
135397,0,0,0,0,0
135398,0,0,0,0,1
135698,0,0,0,0,0
135998,0,0,0,0,0
136010,0,0,0,0,1
136011,0,0,0,0,1
136311,1,1,1,0,0
136330,0,0,0,0,1
136630,1,0,0,0,0
136643,0,0,0,0,1
136943,0,0,0,0,0
137121,1,0,0,0,1
137421,0,0,0,0,0
137454,1,0,0,0,1
137597,1,0,0,0,1
137897,1,1,0,0,0
137941,0,0,0,0,1
138241,0,0,0,0,0
138259,0,0,0,0,1
138353,1,1,0,0,1
138653,0,0,0,0,0
138688,1,0,0,0,1
138732,1,0,0,0,1
138811,1,0,0,0,1
138945,1,0,0,0,1
139038,1,0,0,0,1
139338,0,0,0,0,0
139638,1,1,0,0,0
139768,1,0,0,0,1
140068,0,0,0,0,0
140368,0,0,0,0,0
140668,0,0,0,0,0
140968,0,0,0,0,0
141268,0,0,0,0,0
141568,0,0,0,0,0
141868,0,0,0,0,0
142168,0,0,0,0,0
142468,0,0,0,0,0
142768,0,0,0,0,0
142979,0,0,0,0,1
143279,0,0,0,0,0
143579,0,0,0,0,0
143879,0,0,0,0,0
143967,1,0,0,0,1
144267,0,0,0,0,0
144412,0,0,0,0,1
144712,1,1,0,0,0
144768,0,0,0,0,1
145068,1,0,0,0,0
145368,0,0,0,0,0
145646,1,1,0,0,1
145694,0,0,0,0,1
145994,0,0,0,0,0
146226,1,0,0,0,1
146423,1,0,0,0,1
146723,0,0,0,0,0
147023,0,0,0,0,0
147323,0,0,0,0,0
147349,0,0,0,0,1
147649,0,0,0,0,0
147695,1,0,0,0,1
147802,1,0,0,0,1
148102,0,0,0,0,0
148235,1,0,0,0,1
148335,1,0,0,0,1
148635,0,0,0,0,0
148935,0,0,0,0,0
148984,0,0,0,0,1
149060,0,0,0,0,1
149090,0,0,0,0,1
149390,1,1,0,0,0
149416,0,0,0,0,1
149457,0,0,0,0,1
149612,1,0,0,0,1
149912,1,1,0,0,0
150165,0,0,0,0,1
150465,0,0,0,0,0
150765,0,0,0,0,0
150857,1,0,0,0,1
150928,1,0,0,0,1
150929,0,0,0,0,1
151229,0,0,0,0,0
151361,1,0,0,0,1
151552,0,0,0,0,1
151852,0,0,0,0,0
152085,1,0,0,0,1
152325,1,1,0,0,1
152625,0,0,0,0,0
152925,1,0,0,0,0
153042,1,0,0,0,1
153180,1,0,0,0,1
153196,0,0,0,0,1
153496,1,1,0,0,0
153631,1,0,0,0,1
153931,1,1,0,0,0
154091,1,0,0,0,1
154131,0,0,0,0,1
154285,1,0,0,0,1
154585,0,0,0,0,0
154673,1,0,0,0,1
154973,0,0,0,0,0
155273,0,0,0,0,0
155573,0,0,0,0,0
155873,0,0,0,0,0
156173,0,0,0,0,0
156473,0,0,0,0,0
156773,0,0,0,0,0
157073,0,0,0,0,0
157373,0,0,0,0,0
157673,0,0,0,0,0
157740,0,0,0,0,1
158040,1,1,0,0,0
158196,1,0,0,0,1
158221,0,0,0,0,1
158521,1,1,0,0,0
158821,0,0,0,0,0
159000,1,0,0,0,1
159134,1,0,0,0,1
159434,0,0,0,0,0
159660,1,1,0,0,1
159753,1,0,0,0,1
159951,1,1,1,1,0
159989,1,0,0,0,1
160142,1,0,0,0,1
160442,1,0,0,0,0
160742,0,0,0,0,0
161042,0,0,0,0,0
161139,1,0,0,0,1
161249,1,0,0,0,1
161322,1,0,0,0,1
161622,0,0,0,0,0
161745,1,0,0,0,1
161815,1,0,0,0,1
162115,0,0,0,0,0
162415,0,0,0,0,0
162416,0,0,0,0,1
162716,0,0,0,0,0
163016,0,0,0,0,0
163316,0,0,0,0,0
163616,0,0,0,0,0
163916,0,0,0,0,0
164216,0,0,0,0,0
164516,0,0,0,0,0
164816,0,0,0,0,0
165116,0,0,0,0,0
165416,0,0,0,0,0
165543,0,0,0,0,1
165843,0,0,0,0,0
165859,0,0,0,0,1
165998,0,0,0,0,1
166076,0,0,0,0,1
166376,0,0,0,0,0
166664,1,1,1,1,0
166964,1,1,1,1,0
167264,0,0,0,0,0
167564,1,1,0,0,0
167864,1,1,1,0,0
168164,0,0,0,0,0
168464,1,1,0,0,0
168609,1,0,0,0,1
168757,1,0,0,0,1
168758,0,0,0,0,1
169058,0,0,0,0,0
169358,0,0,0,0,0
169658,0,0,0,0,0
169958,0,0,0,0,0
170258,0,0,0,0,0
170558,0,0,0,0,0
170858,0,0,0,0,0
171158,0,0,0,0,0
171458,0,0,0,0,0
171758,0,0,0,0,0
172058,0,0,0,0,0
172358,0,0,0,0,0
172456,1,0,0,0,1
172554,1,0,0,0,1
172647,1,0,0,0,1
172947,0,0,0,0,0
172986,0,0,0,0,1
173139,1,0,0,0,1
173439,0,0,0,0,0
173650,0,0,0,0,1
173950,0,0,0,0,0
174096,1,0,0,0,1
174396,1,0,0,0,0
174424,0,0,0,0,1
174593,1,0,0,0,1
174594,0,0,0,0,1
174699,1,0,0,0,1
174999,0,0,0,0,0
175228,1,0,0,0,1
175528,0,0,0,0,0
175828,0,0,0,0,0
176128,0,0,0,0,0
176428,0,0,0,0,0
176719,1,0,0,0,1
177019,0,0,0,0,0
177319,1,1,0,0,0
177619,0,0,0,0,0
177919,0,0,0,0,0
178219,0,0,0,0,0
178519,0,0,0,0,0
178819,0,0,0,0,0
179119,0,0,0,0,0
179419,0,0,0,0,0
179719,0,0,0,0,0
179782,0,0,0,0,1
179852,0,0,0,0,1
179972,1,0,0,0,1
179991,0,0,0,0,1
180015,0,0,0,0,1
180152,1,0,0,0,1
180452,0,0,0,0,0
180453,0,0,0,0,1
180535,1,0,0,0,1
180657,1,0,0,0,1
180742,1,0,0,0,1
181042,0,0,0,0,0
181156,0,0,0,0,1
181181,0,0,0,0,1
181267,1,0,0,0,1
181513,1,1,0,0,1
181813,0,0,0,0,0
182113,0,0,0,0,0
182413,0,0,0,0,0
182564,1,0,0,0,1
182766,1,0,0,0,1
183066,1,0,0,0,0
183292,1,0,0,0,1
183592,0,0,0,0,0
183892,0,0,0,0,0
184192,0,0,0,0,0
184492,0,0,0,0,0
184659,0,0,0,0,1
184959,0,0,0,0,0
185259,0,0,0,0,0
185559,0,0,0,0,0
185859,0,0,0,0,0
185955,1,0,0,0,1
186255,1,1,0,0,0
186555,1,1,1,0,0
186660,1,0,0,0,1
186704,0,0,0,0,1
186896,1,0,0,0,1
186969,1,0,0,0,1
187083,1,0,0,0,1
187228,1,0,0,0,1
187528,1,1,0,0,0
187828,1,1,0,0,0
187974,1,0,0,0,1
188047,1,0,0,0,1
188116,1,0,0,0,1
188282,1,0,0,0,1
188434,1,0,0,0,1
188734,0,0,0,0,0
188816,1,0,0,0,1
189116,0,0,0,0,0
189355,1,0,0,0,1
189356,0,0,0,0,1
189656,0,0,0,0,0
189956,0,0,0,0,0
190256,0,0,0,0,0
190556,0,0,0,0,0
190856,0,0,0,0,0
191156,0,0,0,0,0
191456,0,0,0,0,0
191756,0,0,0,0,0
191757,0,0,0,0,1
192057,1,1,1,0,0
192357,1,1,0,0,0
192465,1,0,0,0,1
192550,1,0,0,0,1
192850,1,1,0,0,0
192851,0,0,0,0,1
192904,1,0,0,0,1
193204,1,1,0,0,0
193504,1,1,0,0,0
193804,1,1,1,0,0
194104,1,1,1,0,0
194105,0,0,0,0,1
194106,0,0,0,0,1
194406,0,0,0,0,0
194692,1,1,0,0,1
194992,0,0,0,0,0
195169,1,0,0,0,1
195250,1,0,0,0,1
195550,0,0,0,0,0
195629,1,0,0,0,1
195929,0,0,0,0,0
196229,0,0,0,0,0
196529,1,0,0,0,0
196829,0,0,0,0,0
197129,0,0,0,0,0
197130,0,0,0,0,1
197430,0,0,0,0,0
197730,0,0,0,0,0
198030,0,0,0,0,0
198330,0,0,0,0,0
198630,0,0,0,0,0
198631,0,0,0,0,1
198931,0,0,0,0,0
199038,1,0,0,0,1
199096,1,0,0,0,1
199178,1,0,0,0,1
199250,1,0,0,0,1
199476,0,0,0,0,1
199584,1,0,0,0,1
199617,1,0,0,0,1
199746,1,1,0,0,1
200046,0,0,0,0,0
200232,1,0,0,0,1
200267,0,0,0,0,1
200567,0,0,0,0,0
200867,1,0,0,0,0
201041,0,0,0,0,1
201158,1,0,0,0,1
201458,1,1,0,0,0
201535,1,0,0,0,1
201625,1,0,0,0,1
201925,0,0,0,0,0
202225,0,0,0,0,0
202525,0,0,0,0,0
202632,1,0,0,0,1
202717,0,0,0,0,1
202855,1,0,0,0,1
203155,0,0,0,0,0
203455,0,0,0,0,0
203755,1,1,1,0,0
203858,1,0,0,0,1
204158,1,1,0,0,0
204283,1,0,0,0,1
204430,1,0,0,0,1
204525,1,0,0,0,1
204526,0,0,0,0,1
204826,0,0,0,0,0
205059,0,0,0,0,1
205088,0,0,0,0,1
205116,0,0,0,0,1
205287,1,0,0,0,1
205587,1,0,0,0,0
205711,1,0,0,0,1
205722,0,0,0,0,1
206022,0,0,0,0,0
206322,1,0,0,0,0
206622,0,0,0,0,0
206922,0,0,0,0,0
207222,0,0,0,0,0
207522,0,0,0,0,0
207822,0,0,0,0,0
207855,0,0,0,0,1
208047,1,0,0,0,1
208251,1,1,0,0,1
208363,1,0,0,0,1
208663,1,0,0,0,0
208963,0,0,0,0,0
208964,0,0,0,0,1
209057,0,0,0,0,1
209357,0,0,0,0,0
209390,0,0,0,0,1
209690,1,1,1,0,0
209769,1,0,0,0,1
210069,1,1,0,0,0
210170,1,0,0,0,1
210276,1,0,0,0,1
210313,0,0,0,0,1
210388,1,0,0,0,1
210476,1,0,0,0,1
210495,0,0,0,0,1
210795,1,1,1,1,0
210888,1,0,0,0,1
211188,0,0,0,0,0
211488,0,0,0,0,0
211554,0,0,0,0,1
211723,1,0,0,0,1
211724,0,0,0,0,1
211762,0,0,0,0,1
211915,1,0,0,0,1
212155,1,0,0,0,1
212384,1,0,0,0,1
212535,1,0,0,0,1
212686,1,0,0,0,1
212933,1,0,0,0,1
212951,0,0,0,0,1
213032,1,0,0,0,1
213183,1,0,0,0,1
213281,1,0,0,0,1
213581,1,0,0,0,0
213881,0,0,0,0,0
214181,0,0,0,0,0
214361,1,0,0,0,1
214442,1,0,0,0,1
214742,0,0,0,0,0
214860,1,0,0,0,1
214937,1,0,0,0,1
215237,1,1,0,0,0
215411,1,0,0,0,1
215711,0,0,0,0,0
215825,0,0,0,0,1
215934,1,0,0,0,1
216031,0,0,0,0,1
216331,0,0,0,0,0
216452,0,0,0,0,1
216752,0,0,0,0,0
217052,0,0,0,0,0
217352,0,0,0,0,0
217652,0,0,0,0,0
217838,1,0,0,0,1
218138,0,0,0,0,0
218438,1,1,0,0,0
218738,0,0,0,0,0
218860,1,0,0,0,1
219135,0,0,0,0,1
